accomodation_id,accomodation_type,status,date_requested,approved_by,notes
1b9781bf-bdc4-4f09-a39e-97ca85929cfe,Accessible Seating,Pending,2020-05-28,60a0a8af-5505-410b-b727-a11a522a1bf9,Those discover Mr result. Act walk particular.
d0791c37-fc6d-4ec1-a372-e345951fddd4,Accessible Seating,Approved,2022-11-14,c317af4d-8f0e-474d-a303-9580993e9c5a,Who let break answer. Family new go go. Show box day difficult.
1b52de05-ae1c-4a77-90aa-7fce865d1246,Alternative Format Materials,Approved,2024-07-07,d8f7f49b-da80-4296-bd9c-c762278cb8af,Property point rich rock finally everyone. Teacher common eight here phone. Race set with successful church life.
9e122c48-fb76-46ba-b53d-fae63d9a3043,Use of Assistive Technology,Approved,2022-09-15,beb01632-c04e-4eb0-896f-9a3deea030b1,Risk light author add spend explain. Why project chair behind consumer according history. Someone technology today trade image history.
9e122c48-fb76-46ba-b53d-fae63d9a3043,Interpreter Services,Approved,2022-08-11,0a32f221-ef3e-4724-8ad5-68deb2b775f5,Media join him rather both nothing want behind. Child change even sing factor.
6d0b5ddb-215f-4e3a-adff-c693c21777e2,Audio/Visual Aids,Approved,2020-01-29,c95ca8ad-f0d7-43ff-9c70-2e3585de221b,None bank beat particular direction face rule. Find outside yard recent manager all serve clearly.
6d0b5ddb-215f-4e3a-adff-c693c21777e2,Reduced Distraction Testing Environment,Pending,2021-07-25,ae404305-47c8-4fbf-9dbb-f50edee25470,Take project cultural form issue.
f10a583e-a503-4b1c-94f2-fe4f322a03ee,Use of Assistive Technology,Approved,2022-04-11,3de294db-f752-4165-ae43-10fd136fe714,Modern policy teach cup model get produce civil. Without free pull pretty make.
f10a583e-a503-4b1c-94f2-fe4f322a03ee,Reduced Distraction Testing Environment,Pending,2025-02-16,7c3739e0-50a9-4101-a392-d07413668ef8,Project specific put. Last stage dark sometimes PM. Idea free city note ground.
a3195f78-3743-485f-8204-299f6169436d,Extended Time,Approved,2023-08-30,3d90926b-66e3-4832-96c9-ee0b7ee40743,Draw half personal art. Push car make some argue say. Beautiful name short none even window.
6f61f20e-240f-4949-952d-97606a014886,Alternative Format Materials,Pending,2023-07-29,39d3fd85-9eff-476f-ab7b-974f103e7946,Among play instead page. Part night seat culture.
6f61f20e-240f-4949-952d-97606a014886,Audio/Visual Aids,Pending,2022-07-21,d7240370-ba7a-4f0e-ad1b-8aec62919c44,Shoulder body determine less beyond sometimes agency. Knowledge wide growth run color baby parent.
537ac43a-7902-4744-9e78-1d86b527b26b,Audio/Visual Aids,Approved,2024-01-11,d18c375e-04c9-406a-8e86-b9fd6e442172,Congress activity rule become. Cost simply likely certainly woman.
537ac43a-7902-4744-9e78-1d86b527b26b,Reduced Distraction Testing Environment,Approved,2022-03-06,9ed01de9-6fea-4505-b428-b28f727a0b2e,Road through bag certainly low fall. Building sea once political.
e9944e11-8d9a-4257-bc09-61d6dc6beec0,Note-Taking Assistance,Approved,2022-06-24,14dcc251-fdac-405d-af81-499436369c91,Have benefit story people heart possible even. Husband manager account market machine audience. Thousand partner partner drug.
66d4bde3-6efd-495b-a554-2d271a1c35d2,Note-Taking Assistance,Approved,2021-11-16,bf7c4a55-0e06-4cfe-b903-5b4c7f7305f5,Third me goal door. Large federal sell toward. Notice last plan the law gun draw.
02397ce8-af66-4c49-b699-6c1b10922806,Use of Assistive Technology,Denied,2022-03-09,bd7c1ce3-284c-4885-9579-6757cce8e2c5,Authority build send more leg true. Character look them read chance hotel. Society best truth experience enough.
22d66e28-57c9-4f15-a4dc-2134db49baec,Audio/Visual Aids,Approved,2021-09-07,0759f5f7-a9a5-4021-8293-5c3f44957448,Hit case after. Dog again us serious cold war.
22d66e28-57c9-4f15-a4dc-2134db49baec,Alternative Format Materials,Approved,2020-12-25,1b37f047-4152-4024-a6db-ac7c3a070bde,Else opportunity yourself resource hour world. Suffer relationship sister government catch need high. Hot see development. Reason traditional federal.
2d4764b0-f46c-48e5-ada8-328e77823c9b,Extended Time,Denied,2020-01-08,232fe5d9-36dd-4df4-8769-450d6fdb7ede,Red member head candidate type.
ab9ce0f9-116d-4058-b2b7-4632b0aa1849,Extended Time,Approved,2020-07-28,2bdb9596-698e-4a04-8bb2-6df39fa1b41f,Because but themselves through clearly. Between argue best crime debate gas. Style local question data the left.
ab9ce0f9-116d-4058-b2b7-4632b0aa1849,Modified Assignments,Approved,2022-04-09,a73c9e93-dce2-480e-8f9c-4240ee27beb6,Cold tax control score movie concern such. Today seat close whose child each nothing. Left work stay.
3a27e740-be25-43c2-bfa8-8f0a095edeea,Use of Assistive Technology,Approved,2023-01-23,2a1ace11-3353-4a6f-9f2e-f3b04eba0ca5,Name moment consumer southern their. Agent race newspaper beyond financial.
3a27e740-be25-43c2-bfa8-8f0a095edeea,Modified Assignments,Approved,2025-01-25,c35091c4-88ca-4f2d-8abd-f742f7a9cd94,Color his reach. Should step toward lose already woman wear open.
27145158-150a-48bb-a296-e5cd0751d3cb,Accessible Seating,Approved,2021-06-29,1f699f18-cd96-412e-a434-820f3f0584ee,Your staff car. Executive sit beautiful moment. Support away this already land. Unit necessary myself describe cost.
cfbec1e1-ab03-452f-ba18-1ca6f7d51953,Alternative Format Materials,Pending,2024-06-30,72c68b8a-9bb1-4cec-898d-9827d5f3e5d7,Item resource number price relationship commercial respond. Past large city. Artist democratic deal if choose response.
cfbec1e1-ab03-452f-ba18-1ca6f7d51953,Modified Assignments,Approved,2020-04-22,17ddf96f-1148-49ca-8772-fa1786fa8e37,Save role stage my magazine. Want five some until fight.
35754658-d6af-45f8-a3ef-f72752046886,Extended Time,Approved,2024-09-12,90b637a6-38fc-46f3-b19f-a09a728d07ef,Hotel attack bed about generation least. Look look fund leader.
264cbbc1-cefa-4d11-8262-9c324c646ac7,Modified Assignments,Approved,2024-01-26,6e3a8421-6aa0-4241-8e54-548b121cc708,Country number race game. Speech card usually concern. According many those anything above. Area Mr office man identify sign.
2c17f523-63ba-4f4a-b7e5-5e9e9ecd7543,Note-Taking Assistance,Approved,2021-05-07,9e3681c6-54ff-46c5-876d-cabca3fad3fa,Trial difference my cell. Party successful staff land left building southern performance.
2c17f523-63ba-4f4a-b7e5-5e9e9ecd7543,Alternative Format Materials,Approved,2024-02-23,fab87ba2-b89f-41b7-9a7f-cd5e84056a70,Along yet play trip. Today respond art rise according cost business record. They get friend investment respond.
d5282da2-5a8b-435c-a7c6-5bbf42850304,Alternative Format Materials,Pending,2021-05-21,46bc93a6-c05c-41fd-84d1-92e27c0b8e85,Allow side foot sense south. Apply result so production reveal. Arrive society play too consumer plan. Of Congress radio study wind medical.
d5282da2-5a8b-435c-a7c6-5bbf42850304,Accessible Seating,Approved,2023-04-19,281e0996-fa6b-4564-8a95-b717924457f6,Expect themselves cause decision. Young say deal.
e247cd10-5468-42fe-802e-e9e31523a887,Modified Assignments,Denied,2021-12-31,45208055-18c2-423d-91c4-ae7e214968a7,Professor little image agree raise force.
8460e0c9-b507-4637-861d-b32bc9243f27,Accessible Seating,Approved,2020-12-24,bf8806e2-deb7-4f93-b353-1c0bfa32c1f7,Simply media sure step. Sound exist arrive sing charge resource method. Sign oil well team course build information. Difficult popular when realize me feeling.
8460e0c9-b507-4637-861d-b32bc9243f27,Note-Taking Assistance,Approved,2023-06-18,a5d29fdc-5461-44e4-997c-9cd3225de17c,Owner successful night medical administration Mr child. Along PM meet arrive have street behind travel. Employee property main garden.
4e0eb9d2-8a2a-430a-9102-664ec2922431,Alternative Format Materials,Approved,2021-04-02,98a219ea-a027-4b82-aa7c-134318caae2f,May onto radio production simply hand. Anyone success mention name impact. Can throw economic color bring figure key option.
4e0eb9d2-8a2a-430a-9102-664ec2922431,Extended Time,Denied,2021-01-05,a74e52e1-d527-4b95-9d04-ab94dadf02e0,Activity recent kitchen face scene toward writer. Send pay way woman traditional under.
3341d33f-296d-49b7-8fa3-1dc0970275a7,Note-Taking Assistance,Approved,2021-06-19,49b85bc1-7461-4293-9312-c46ca3061420,Prepare stop create magazine several. Impact he not argue improve. Mind likely during international long.
e9bcacf5-2852-457a-a594-b57eedbe9376,Audio/Visual Aids,Approved,2021-02-22,6c8aa028-685c-4bc9-9c8e-bcbb3d78aaa3,Company brother director positive oil. Order news trouble article spring structure section move. Part so tree bag.
6a5a1e0d-0f5a-405f-88de-568630dda8b4,Reduced Distraction Testing Environment,Denied,2021-09-30,bf8806e2-deb7-4f93-b353-1c0bfa32c1f7,Side positive at measure arm every. Unit find challenge whatever could bad. Check foot mother cost skill light.
52d27a22-9835-4607-85a2-04c249626bed,Alternative Format Materials,Approved,2020-03-29,a5d29fdc-5461-44e4-997c-9cd3225de17c,Throw story water small reflect wrong let. Although head voice participant position recently fly reason.
c583161b-bb2f-4203-ad57-5dc77b4ba803,Extended Time,Approved,2020-04-07,5cc842b1-704b-4e1a-b33f-2bff49cdfea5,Anything rule safe page song cup pay series. Though main computer time sign throw.
87828988-447e-4260-a874-68066916e758,Audio/Visual Aids,Pending,2024-08-02,6573cf6a-7d9b-4378-b4bc-576866f0433a,Option population themselves. Strategy dinner office assume art. From effect help pretty share side.
87828988-447e-4260-a874-68066916e758,Use of Assistive Technology,Approved,2023-05-25,53edb266-9276-45d4-a9de-683a1f4942c7,Suffer significant view class data place measure. Process customer deep go fine thousand. Young best fast.
4e77ac92-47d7-4972-acc5-d6d84f59c711,Extended Time,Approved,2021-05-31,46bc93a6-c05c-41fd-84d1-92e27c0b8e85,And structure probably goal.
6d5861ab-caf3-40ce-99ee-0c92b41f64d1,Audio/Visual Aids,Pending,2022-01-24,f9e9ebd9-262d-45b9-b67c-3dce8ed62610,They happy important others about feeling sometimes. Science glass light pick market.
67ac03c9-1be3-4d34-aea8-4d5811b5a6c7,Note-Taking Assistance,Denied,2022-07-20,7b598e60-50eb-425f-a9b7-3c1bfe8e4555,Hand though nation region fight. Memory friend fund produce Mrs institution race.
67ac03c9-1be3-4d34-aea8-4d5811b5a6c7,Reduced Distraction Testing Environment,Approved,2020-10-16,dcf3094c-cbe6-4d49-b76a-4e6eb82ec2d9,Change according somebody run above lay. So study benefit structure. Stage head what could finish.
05d962c4-b181-4716-8ad9-7ee7d0a8d104,Interpreter Services,Approved,2022-02-28,ea0b7129-5c70-4339-83cb-2c80ea27fca5,Step major at floor section hundred. Always follow want system. Smile Republican south somebody seat just true claim.
05d962c4-b181-4716-8ad9-7ee7d0a8d104,Extended Time,Approved,2021-06-04,cf609c15-f45d-4e6d-b63d-253e0937437f,Worry spend real. Talk for rest eye bar. Able doctor pattern take involve her send.
8c9aa1c3-af2c-4338-bf04-6aa0440adb9e,Modified Assignments,Approved,2021-07-17,525c09e6-cc07-471b-81b1-523315f36a55,Site defense partner compare firm pass. Without everything scene certain television. Peace push your center.
e7693883-4847-4c55-8add-414c48ef5743,Use of Assistive Technology,Approved,2024-07-20,ca1d9761-5f5b-4f8b-ab59-023fa5fc3f6e,Art idea not skill new true. Note dog organization fall single if.
4969c9ff-0b45-4df6-a7d8-a76dbd540221,Alternative Format Materials,Pending,2022-02-10,60a0a8af-5505-410b-b727-a11a522a1bf9,Many image test nation own wind. Name never history oil success. Wall dog PM.
4969c9ff-0b45-4df6-a7d8-a76dbd540221,Interpreter Services,Denied,2024-09-16,6ecd6a23-71d4-452a-bd4c-ab5b1a79bf40,Loss card result run improve firm role. Somebody own put field condition rather clear. Letter goal wall fund six magazine.
2d8ab075-5fe4-4479-b558-58f16cb578b8,Alternative Format Materials,Approved,2025-02-17,c556d263-10c8-4e5a-bc65-9b153f18fb57,Study per return yes. Shoulder water western dark have many.
d347af2d-522b-4dc6-a764-fd7c4d1e926d,Flexibility with Attendance,Pending,2021-04-01,ae404305-47c8-4fbf-9dbb-f50edee25470,Little hundred former two age. Heavy watch teacher until hundred such rock want. Left conference bed pretty heavy want.
b566b3a4-2246-4ee6-bb01-06b96ba71db4,Extended Time,Approved,2024-08-30,6c2b2c96-07d2-4c60-89ca-dafef9006a4c,Draw forward town bar provide first. Relate system name. Brother bag small reduce. Book employee admit example from argue from represent.
b566b3a4-2246-4ee6-bb01-06b96ba71db4,Interpreter Services,Approved,2021-12-18,8ec71509-8d21-4e1e-854e-2e220223eb79,Public sense in state though whole. Instead improve morning source up write travel.
b1dd366c-fd2c-4e22-8421-f29ee75b523e,Interpreter Services,Approved,2022-06-01,572182a0-50f5-45d6-8ac3-821fcf0945f4,Tax heart magazine above American day international.
c26d9d5e-3204-4824-8107-c74b97ba21f2,Flexibility with Attendance,Approved,2022-12-01,90b637a6-38fc-46f3-b19f-a09a728d07ef,Tv station adult memory cell activity indicate official. Three raise last player message. Large heart decide.
04ed6aa1-8d00-4ae4-baef-bb9c1e2e3e91,Note-Taking Assistance,Pending,2020-02-20,72c68b8a-9bb1-4cec-898d-9827d5f3e5d7,Hear miss serve stop address time. Be break decade them little image.
04ed6aa1-8d00-4ae4-baef-bb9c1e2e3e91,Reduced Distraction Testing Environment,Approved,2023-06-02,9ed01de9-6fea-4505-b428-b28f727a0b2e,Produce suggest particularly top. Blood campaign red research food former. Party once compare song prevent official.
85094228-3ae7-4503-8070-08250e7a43f2,Interpreter Services,Approved,2022-11-29,429bb966-7d30-4c99-a90e-91f7f5875441,Democrat hot manage bring lead. Budget imagine four religious.
85094228-3ae7-4503-8070-08250e7a43f2,Accessible Seating,Approved,2022-01-03,251d1f11-50ec-4155-b5d7-5bd90c49ee51,Bar four along class along change. Under bag writer thought base evening.
15039e18-429f-4c1b-a60d-7ea258e27338,Interpreter Services,Approved,2021-06-22,d672e185-948c-420a-a2da-5382360dc2e8,Plan thing deep since recent many discover letter. Huge cell explain mention once argue every. Ask thank mission kitchen lead catch.
bc147d59-a93c-458c-b6c0-9aec5a325c59,Reduced Distraction Testing Environment,Approved,2023-02-26,5ab84815-890d-4af7-9c2d-9d1747993e44,Statement newspaper more behavior imagine.
1e68b7d7-ef0e-4aae-8705-15513072fe07,Flexibility with Attendance,Approved,2024-01-15,30ae4039-958b-4fe8-97d0-7158d75eb927,Gas again red marriage. Southern race if. Ahead sea always color.
1e68b7d7-ef0e-4aae-8705-15513072fe07,Note-Taking Assistance,Approved,2021-01-02,3d844224-5fc0-47a1-bdc1-aca0e8a105cf,Lawyer kid attention deal shoulder. Seem actually such when alone per provide. Consider more future finish real.
c5079970-ca6f-43e5-88d9-cf8835a84e0e,Use of Assistive Technology,Approved,2021-04-29,f75ca757-6c1b-47e1-9fb6-4251056106ef,Staff take front today best. Young president per happen.
c5079970-ca6f-43e5-88d9-cf8835a84e0e,Modified Assignments,Pending,2020-07-16,9a36428f-4bf0-4d0e-8ccf-82319b97b73e,Rich mission wonder end save report course. Eight decision especially actually war realize. Determine continue father long speech myself ask. Nearly her for sense recently establish.
2b59e82f-287d-4852-8840-feb79a26f94e,Reduced Distraction Testing Environment,Denied,2020-10-10,214bd9c2-c36f-4af6-a289-d61eae4aeb8d,Attorney into concern customer. Religious leave safe short lead catch allow.
2b59e82f-287d-4852-8840-feb79a26f94e,Extended Time,Approved,2022-06-14,180a2276-7cc5-41c5-a50b-84e99c262301,Sense serve try interesting only point. Blood sea key such Republican.
2fa6cc04-e7b9-4b51-a7c9-519c8cfcaad2,Extended Time,Approved,2024-06-08,861b8f10-9199-4a19-9eee-b5da7d970cdc,Within hair physical expert firm such better. Listen television eye offer news. Worker dinner catch her effort doctor meet.
e806a614-141c-466b-8715-51e2a7e061fa,Accessible Seating,Approved,2023-12-13,0ffe0add-430b-4de9-8b8b-359010bcd4cd,Probably course cold fine next official. Because tend low offer brother.
5b537832-68d5-49f8-9161-a34d3e63dc5c,Interpreter Services,Pending,2022-04-07,6ecd6a23-71d4-452a-bd4c-ab5b1a79bf40,Place special drive concern democratic exist century very.
fa24b6fb-9f14-4342-856a-04847e0b2d33,Flexibility with Attendance,Approved,2021-05-28,6ecd6a23-71d4-452a-bd4c-ab5b1a79bf40,Sure here security market treat contain. Though support drop agency morning plan page push.
1d764231-c6c1-4a3c-bdb3-196f41f430f6,Flexibility with Attendance,Approved,2024-01-24,282beada-260d-4131-b68d-9e582b38ee19,Speak series girl performance lay. Build other line window difficult statement.
cfc98aff-d1e9-4de6-b2aa-c2a241c8e70d,Alternative Format Materials,Denied,2022-08-18,379c4288-28f6-4ca9-adf0-2f3e32614b57,Time third table like reach main. Nation stuff along key world.
