student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
399be6c1-f8ac-4140-bc0f-7403e2c73b00,Ruth Anthony,1998-05-21,ranthony@tamu.edu,53002341,656-870-1894,2020-05-28,None,63c93be4-0b99-4ed3-8c0c-0f20a76555fc
b7db58fc-cb5f-48ff-95c0-5577026a4d23,Amy Caldwell,1995-12-23,acaldwell@tamu.edu,16001889,474-612-4624x60461,2020-01-25,Physical Impairment,556d0b34-2688-4d0c-8d65-12813523c39f
d7e2ff45-f2d4-40cb-8f6e-d38ec80f77c8,Janet Scott,2005-10-03,jscott@tamu.edu,41002674,+1-232-778-0246x50902,2021-09-26,Hearing Impairment,634a0908-67bb-40ce-9266-930aea16c53a
83133781-7aa5-439d-81bb-030208d8b126,Michael Johnson DDS,1996-08-27,mjohnson@tamu.edu,40004095,(416)426-8396x31540,2022-08-10,Depression,25ee6cb2-5406-482c-a2ca-fcd225905f28
f205cc6d-03a0-4a38-b320-ab8f87dffaeb,Brandon Ray,2000-07-28,bray@tamu.edu,69009720,750.862.4510x77727,2021-05-21,Hearing Impairment,4c875284-d845-4773-9d89-05ef1340341b
21751ce5-007c-4c07-ad72-70f5f37857d9,Kevin Estes,2006-01-15,kestes@tamu.edu,78004979,455.628.5131,2022-04-24,Vision Impairment,a98554ee-3fa8-4126-b026-16f7ca5354e9
5f01b7e7-35b3-4fd5-9a7d-06e20a97bcd5,Tina Rice,2006-11-28,trice@tamu.edu,51002050,001-591-869-6078x9211,2021-03-17,Physical Impairment,bbac92fd-4e42-4f3c-bade-9b317300b8b5
d9a3d3c4-9efc-4bf4-9c3f-bb917484c4f3,Dylan Beck,1998-10-28,dbeck@tamu.edu,92008006,001-840-971-0810x7389,2020-05-13,ADHD,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
93aaae55-6f9b-4704-a7c4-de6cf772ee24,Jennifer Lucas,2002-02-17,jlucas@tamu.edu,25009298,(259)630-0374x12628,2024-05-01,Hearing Impairment,15564c20-e80a-4f8a-9059-de94770c4da6
44af9611-3127-471c-9cc5-40a08d7f22b9,Vickie Allen,2002-02-20,vallen@tamu.edu,80008300,283.658.2926x901,2020-02-03,ADHD,0663ec20-eba9-43a6-9fbf-a83807246273
44112941-cd45-4b9e-8593-7a8b88ab64f2,Karen Harrell,2004-09-21,kharrell@tamu.edu,28003627,283.836.2078,2023-06-04,Anxiety,a16f9094-f268-4081-a88f-a4c48caadc39
a8ffcaf6-8f12-4a5b-b4c2-50d1f5030edf,Daniel Proctor,1996-02-18,dproctor@tamu.edu,68007974,399-697-4335,2024-12-23,Dyslexia,e3ae74a8-2e3a-42f3-854b-351de3627e9a
fc78ccbe-8c58-4a39-b55c-cc07c0bda293,Penny Mcdonald,2004-02-21,pmcdonald@tamu.edu,72004961,001-622-784-4909x213,2020-06-21,None,0663ec20-eba9-43a6-9fbf-a83807246273
28f6684a-de7f-4195-af02-a42fa8ace644,Kevin Brown,2001-08-26,kbrown@tamu.edu,29001039,981-422-3375x03919,2020-03-11,Vision Impairment,bbac92fd-4e42-4f3c-bade-9b317300b8b5
278cca82-6b0b-4297-986b-72c13efacbb1,Andrew Sutton,2002-01-08,asutton@tamu.edu,67003763,+1-484-546-1626,2021-11-09,Dyslexia,a98554ee-3fa8-4126-b026-16f7ca5354e9
ff070ebf-8f23-4801-bbe2-453a2664580b,Michelle Hunt,2007-01-23,mhunt@tamu.edu,41005605,536-399-9912,2020-09-07,Hearing Impairment,599e6f0c-4b12-427d-842c-80e317a8a3ca
471ba3dc-0957-42de-b8f3-146dcdf841d6,Haley Daniel,1996-05-02,hdaniel@tamu.edu,66000971,001-954-740-1745,2020-05-06,Depression,a2914b46-ca91-4ff5-b8c0-3b26d38c0547
d5f73ea2-069b-4968-8550-c1bb5c868b87,John Carr,2003-12-11,jcarr@tamu.edu,73004607,238.796.5877,2023-10-07,Vision Impairment,63c93be4-0b99-4ed3-8c0c-0f20a76555fc
f148f2f9-10d9-4c08-8719-76e8791ef29c,Brittany Miller,1999-01-10,bmiller@tamu.edu,58002408,804-794-4919,2021-09-21,Dyslexia,40a6790a-f366-492c-a809-ba3e1fc3da8c
025faddd-37df-4a23-a0e2-d1ac536e50d2,James Thomas,2001-06-16,jthomas@tamu.edu,11005341,+1-340-514-0128,2024-05-17,Vision Impairment,f5450998-6ab5-487c-9bb5-5ad2e5f01785
14015051-a08b-436e-afe2-1fde34a942b2,Donna Bailey,2000-12-31,dbailey@tamu.edu,59008184,(788)837-5724x9086,2022-06-22,Depression,b1427563-3bf7-4040-845a-9db000333e25
25763fc0-1c8b-4391-96a1-114b4297f5a2,Nicole Dickerson,1998-01-08,ndickerson@tamu.edu,15007334,001-446-584-9157x75282,2021-11-22,ADHD,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
978ae696-81bf-4f92-9796-a1d5980e6e4e,Dalton Alexander,1995-10-29,dalexander@tamu.edu,56008743,597-242-0891,2023-03-13,ADHD,a98554ee-3fa8-4126-b026-16f7ca5354e9
399503e7-8c89-4f48-b062-a966e44c529c,Eddie Taylor,1999-07-31,etaylor@tamu.edu,64004040,001-467-312-4980x256,2020-12-06,Hearing Impairment,25ee6cb2-5406-482c-a2ca-fcd225905f28
5abe402b-85f5-4ce5-bd52-cd8b2d94876a,Toni Campos,2000-11-30,tcampos@tamu.edu,94006987,702-267-7301,2020-07-05,Physical Impairment,a16f9094-f268-4081-a88f-a4c48caadc39
3dcbd0d0-cc20-45ac-8e83-aad272cf4d63,Dustin Deleon,1999-05-25,ddeleon@tamu.edu,66003821,5235129090,2021-03-08,Vision Impairment,116171d6-2806-4a0c-9860-afc4279e878e
2f794a21-8da2-41a6-a16b-1eb09fab9000,Ryan Johnston,2002-10-01,rjohnston@tamu.edu,56000276,001-777-801-5789x2655,2021-03-22,Physical Impairment,823026b4-e8f7-4339-b873-9a1e86a83850
72e14be3-c429-4095-973a-5eb54d8d40ba,John Roberts,2003-07-27,jroberts@tamu.edu,75002836,819.608.0637x315,2020-01-13,None,599e6f0c-4b12-427d-842c-80e317a8a3ca
95ee424a-a58e-48ed-adbc-b8cdf0d2b33b,Ryan Brandt,1999-01-02,rbrandt@tamu.edu,22009767,(774)474-2727,2021-06-02,ADHD,7060218c-f75e-428a-aa29-c8fd69aa71b7
612a7f69-c94e-4607-8905-45c2e51263f5,Chelsea Nunez,2006-08-19,cnunez@tamu.edu,34003482,319.548.7855,2022-07-15,Anxiety,f5450998-6ab5-487c-9bb5-5ad2e5f01785
72005191-5d0e-4104-821e-77d59ae3fd62,Patrick White,2006-01-04,pwhite@tamu.edu,25006176,001-250-318-1678x36664,2022-05-15,ADHD,48cc1ad6-de5e-4450-9b04-c748d7fdae4b
05e51727-039f-4e83-b3e1-7ca08c1b757b,Erin Hernandez,1995-10-30,ehernandez@tamu.edu,39000709,+1-328-299-1353x2227,2022-06-30,Vision Impairment,e3ae74a8-2e3a-42f3-854b-351de3627e9a
cdb8684d-6cf3-4314-90c2-ca90c300c6e9,Teresa Potter,1995-03-26,tpotter@tamu.edu,92005213,(323)493-3250,2020-04-03,None,5507e90a-6ce7-45c6-a39d-581635cc600f
fd337fe6-a1d9-46ac-8874-9db92b2a11a6,Victor Parker,2001-06-15,vparker@tamu.edu,61008505,(867)701-2196x625,2021-01-30,Hearing Impairment,51c98769-95c2-4d0d-8596-7f8f50a5a884
19578691-5959-4468-abf9-2f148d17fcea,Adam Simon,2005-02-17,asimon@tamu.edu,42007374,328-998-3701x504,2021-01-14,Depression,eff9fbe6-94d7-4511-be92-ddeb174ab566
3e29c7d8-d7b4-4acb-8e60-e25db0d7a845,Emily May,2003-06-28,emay@tamu.edu,17001727,+1-406-515-3475x0439,2020-11-27,Depression,b9bdc727-04d2-495e-bac1-b7f7f250b652
6151011b-6b74-4e6c-8c9c-c1d1825433fd,Robin Shepard,1994-05-14,rshepard@tamu.edu,86009079,+1-236-490-1993,2022-08-15,ADHD,25ee6cb2-5406-482c-a2ca-fcd225905f28
71b9347b-d145-4522-8ebb-d4d9fa76ff5c,Jacqueline Mills,1996-09-03,jmills@tamu.edu,97007765,984.212.6345,2021-09-02,Vision Impairment,4a8ef949-7f30-467c-8f83-3be859264602
dda69501-d04b-4262-8cf6-36bee332f203,Susan Levine,1999-08-02,slevine@tamu.edu,38006680,505-861-2833x4223,2022-10-01,Depression,1262d9d9-7255-4983-aad7-8af4115e273c
a6a12e0d-09b2-46e0-a0e8-d8d16e4d2845,Michael Stevens,1998-05-25,mstevens@tamu.edu,26001128,961-451-7499x882,2025-01-16,Hearing Impairment,1262d9d9-7255-4983-aad7-8af4115e273c
461e7f66-1b5d-4e27-a1a1-68237b311ba5,Timothy Ortega,1997-11-07,tortega@tamu.edu,33009575,+1-527-637-9269,2022-05-30,Physical Impairment,2d777d2a-28dd-4943-afa0-ea10ff4070f9
2153f2db-6083-4d16-ba70-203fdf22b3a7,Troy Todd,2006-02-25,ttodd@tamu.edu,71002185,001-870-792-1220,2023-04-12,Depression,66896bda-10ec-496e-b4db-21d744ef9976
0a1961d2-1a7a-4634-ab8e-6e57e46e3fe9,Daniel Wright,1999-07-14,dwright@tamu.edu,21004730,836-606-5094,2021-02-14,Anxiety,b1427563-3bf7-4040-845a-9db000333e25
f705d85c-ff2e-4ccc-b13b-3c0817e9aa4f,Erik Cooper,1994-06-30,ecooper@tamu.edu,66009891,(420)208-4865x403,2022-12-01,None,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
3feb449d-2824-48be-af5f-321db8b5b30c,Shelby Wade,2001-01-27,swade@tamu.edu,17006984,930.347.8073,2022-11-28,None,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
5df12a5d-b212-4bff-b7a6-975770a9b448,John Edwards,1996-02-21,jedwards@tamu.edu,32007944,+1-492-493-8956x663,2022-09-20,Vision Impairment,b9f84501-98be-40db-9a7d-90cb84e31bb5
44718d37-3725-46fd-9cc9-605235428ff0,Ashley Cook,2000-06-04,acook@tamu.edu,68003431,511.473.8562x64498,2023-09-19,Depression,7e21d7a4-7b3d-419e-8793-6c78af9a6076
ea2c6492-f1e3-436a-b058-829842ea51b3,Dustin Brown,2001-05-12,dbrown@tamu.edu,21008202,+1-415-256-3498x09903,2020-11-30,Hearing Impairment,a9222567-d93c-4928-8c5c-e167e22e61e7
44a9cd0b-2135-4274-8be7-3ed64f18cb11,Kendra Fox,2000-07-07,kfox@tamu.edu,48005253,(584)759-6537x167,2020-06-13,None,b9f84501-98be-40db-9a7d-90cb84e31bb5
d7765d72-db54-4ef2-b316-70e0d52a716f,Luis Gallegos,2004-01-23,lgallegos@tamu.edu,24002958,001-285-262-6173,2022-06-30,Anxiety,2d777d2a-28dd-4943-afa0-ea10ff4070f9
1087d9b2-051b-4808-8477-0b8703af6620,Mark Nunez,1994-08-12,mnunez@tamu.edu,43006554,+1-360-455-2822x71075,2020-02-28,Hearing Impairment,0122d37f-dcd8-4550-9869-685d2f4b0935
db534b8c-30be-4b37-b388-ad17934ea5ea,Brooke Stephens,2000-11-22,bstephens@tamu.edu,99002107,+1-253-359-2163,2024-01-18,Dyslexia,daa15077-db88-45f0-a172-8ac7b512d713
bd7089c0-9bbe-4218-9afe-a803aa2b385d,Natalie Martinez,2007-01-13,nmartinez@tamu.edu,20004106,430.833.8627,2021-08-02,None,dc25b520-a43d-4aae-b5c6-b0760323b166
048c77b5-7b02-4d27-bebb-d0acc77d1599,Kim Edwards,2001-02-07,kedwards@tamu.edu,88007813,+1-651-343-1658,2021-11-24,None,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
b64c1028-58f2-4ba8-a087-2c70ee40f8ff,Steven Armstrong,2002-05-06,sarmstrong@tamu.edu,53005206,878-497-7003x93199,2021-07-23,Anxiety,51c98769-95c2-4d0d-8596-7f8f50a5a884
faa9efad-3196-4f0f-8dfd-14ae4ab1e4a3,Curtis Stewart,2005-11-10,cstewart@tamu.edu,16007081,(886)622-6793x252,2024-10-19,ADHD,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
c3fb45ed-686a-4766-bff5-fc303af7718e,Anthony Doyle,2006-07-17,adoyle@tamu.edu,80005856,(827)413-5612,2024-05-07,ADHD,1beb4740-cf06-4c06-8922-08796a97a6f9
e79a41a6-7494-42e5-a94b-cbdcf5f7da2e,Gregory Berry,1995-07-24,gberry@tamu.edu,95005229,+1-847-436-7154x4475,2024-05-12,Physical Impairment,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
b7dc4548-c91f-438d-92f5-15cd86c4e7e7,Albert Jones,1994-10-06,ajones@tamu.edu,82006464,001-360-967-7231x622,2024-11-10,Depression,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
defebdda-bd66-43f3-9836-c17e73dc2a94,Jeffrey Thomas,1999-03-06,jthomas@tamu.edu,18008809,686-477-7378x84303,2023-02-25,Depression,a2914b46-ca91-4ff5-b8c0-3b26d38c0547
eca20335-213b-42e5-8273-878314a1d999,Matthew Gomez,2005-04-12,mgomez@tamu.edu,65007861,(412)724-7723x9217,2021-07-23,ADHD,0122d37f-dcd8-4550-9869-685d2f4b0935
6829dee2-43f4-4be7-a26e-c816118ac60a,Tiffany Nelson,2000-04-13,tnelson@tamu.edu,26006556,001-634-672-8104,2020-08-15,Physical Impairment,51c98769-95c2-4d0d-8596-7f8f50a5a884
8323c6c0-ac47-427b-981e-5fcff403e097,Kevin Williams,2004-01-18,kwilliams@tamu.edu,49006421,001-874-861-5013x86725,2023-09-11,Dyslexia,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
a81c646f-6246-4800-80b4-4f7bc55f7d24,Lori Hammond,1995-04-01,lhammond@tamu.edu,63007401,(697)570-8414x34306,2024-03-03,Vision Impairment,bbac92fd-4e42-4f3c-bade-9b317300b8b5
ae00d723-8866-4ee8-a4e8-7d1c4474c06e,Eric Velez,1996-10-08,evelez@tamu.edu,44008368,+1-898-806-9323,2021-06-10,Depression,eff9fbe6-94d7-4511-be92-ddeb174ab566
45c7a572-cfdc-4c65-a49c-b3ef1ba944da,Aaron King IV,2001-05-09,aking@tamu.edu,29000704,470.582.0949x22163,2023-12-12,Dyslexia,48cc1ad6-de5e-4450-9b04-c748d7fdae4b
cc24e502-6e50-4cc9-9394-ead011d89c3f,Ryan Kline,1999-03-21,rkline@tamu.edu,54003580,(402)435-4594x546,2024-08-05,Physical Impairment,262f4df4-095f-4901-a046-90cf9bdd07b2
ed2baa7d-10b2-46b8-98f1-68e6e5b24700,Brandon Gutierrez,2001-03-16,bgutierrez@tamu.edu,38000995,7838285606,2021-12-26,Depression,66896bda-10ec-496e-b4db-21d744ef9976
f47dc5f5-7be0-4e46-98d9-fe80ce674887,April Ward DDS,2006-03-03,award@tamu.edu,23005336,999-664-7987,2025-01-08,Vision Impairment,b9f84501-98be-40db-9a7d-90cb84e31bb5
69d22e72-5d98-43eb-b545-056b899ae8fb,Patrick Dalton,2001-06-30,pdalton@tamu.edu,62002379,373-628-9775x48742,2024-10-11,Hearing Impairment,a98554ee-3fa8-4126-b026-16f7ca5354e9
5c886a0a-4bc7-4647-8541-aef9f1ac07f1,Heidi Collins,1997-12-25,hcollins@tamu.edu,70003905,388.529.0446,2022-03-02,Physical Impairment,25ee6cb2-5406-482c-a2ca-fcd225905f28
56dbf921-f77f-4133-9a12-24a97dd5086a,Ronald Graham,2005-02-13,rgraham@tamu.edu,55004046,+1-384-744-8819x19454,2021-10-29,ADHD,262f4df4-095f-4901-a046-90cf9bdd07b2
24f5737d-d8be-4309-9ce5-ed1ae48edf75,Miss Cynthia Cunningham MD,2005-09-06,mcynthia@tamu.edu,83001112,2229602285,2021-05-04,Dyslexia,f5450998-6ab5-487c-9bb5-5ad2e5f01785
532eb8e9-b4e9-4daa-bc46-065d0f517a66,Joshua Hall,2000-12-02,jhall@tamu.edu,96001702,(929)687-7128x329,2025-02-16,Vision Impairment,dc25b520-a43d-4aae-b5c6-b0760323b166
218b6605-26de-4771-b455-ee46f5a2913f,Rodney Dean,1995-10-27,rdean@tamu.edu,45009442,(420)492-4871x278,2020-09-15,Hearing Impairment,bbac92fd-4e42-4f3c-bade-9b317300b8b5
f86397a9-77f5-4d5d-a95b-786c7cb108a4,Yvette Alvarez,2006-02-19,yalvarez@tamu.edu,16006942,6326707017,2024-12-28,Hearing Impairment,c862eb3c-8c6e-4365-9518-618a87bce552
72e87ae4-1456-4b02-978d-78e45ba66508,Amanda Gutierrez,1996-10-04,agutierrez@tamu.edu,53009559,979-872-7377x422,2022-04-25,None,40a6790a-f366-492c-a809-ba3e1fc3da8c
f5638d0d-8338-4a12-afc0-f1ea92d3c414,Jessica Rivers,1999-12-01,jrivers@tamu.edu,63006679,(270)671-1184,2020-02-06,ADHD,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
8df3c56f-553f-4e17-ad1f-eb4a8a6b8e31,Daniel Henry,2001-11-02,dhenry@tamu.edu,20001151,2724797268,2020-03-03,Anxiety,634a0908-67bb-40ce-9266-930aea16c53a
16db5821-045d-4936-8e58-f03088344218,Brian Caldwell,1999-08-29,bcaldwell@tamu.edu,91009008,+1-449-556-5763x44952,2021-11-08,Anxiety,14b7475a-f407-4dfc-a909-46888347da69
1eca3da0-489f-48c7-8842-ce576eeeec9c,Shelby Andrews,1999-11-20,sandrews@tamu.edu,57001299,+1-528-960-3919x1270,2024-08-17,Vision Impairment,b9f84501-98be-40db-9a7d-90cb84e31bb5
c51b5faa-721e-427a-b4a6-9d6b30718429,Amy Everett,1994-09-16,aeverett@tamu.edu,70000178,210-719-8460x385,2025-02-01,Dyslexia,116171d6-2806-4a0c-9860-afc4279e878e
50422457-8071-4f11-bfb3-2f66647f00e7,Kara Harrington,1997-01-04,kharrington@tamu.edu,30002806,+1-254-450-3029x631,2024-12-30,Anxiety,0122d37f-dcd8-4550-9869-685d2f4b0935
11d9d742-505d-4aa3-8ac5-cbd495a28438,Amanda Ryan,2000-07-25,aryan@tamu.edu,54004481,+1-733-933-6503x298,2023-02-27,ADHD,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
9dcac9d3-34c3-4aeb-bc48-e0f776f2ac1f,Kathleen Marquez,2001-06-15,kmarquez@tamu.edu,55008342,(423)510-3016x4357,2023-08-18,Dyslexia,634a0908-67bb-40ce-9266-930aea16c53a
d2fdda34-b348-4852-928f-5c2ce1ed2f8a,Brady Wright,1999-01-19,bwright@tamu.edu,10002056,351.739.7668x1150,2023-09-25,Physical Impairment,b9f84501-98be-40db-9a7d-90cb84e31bb5
5414d408-6e82-4f91-afd8-5522a1636849,Thomas Jones,2000-09-15,tjones@tamu.edu,16006151,+1-205-490-5245x1566,2022-01-15,Physical Impairment,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
88ecbbea-3ea8-4c16-8d66-acc0b1052211,Alexander Campbell,2006-05-07,acampbell@tamu.edu,29007089,524.567.1320x628,2022-12-17,ADHD,7060218c-f75e-428a-aa29-c8fd69aa71b7
0e2895d9-4915-4bf8-a20e-18bb2a8d84e1,Rodney Sanders,1997-07-14,rsanders@tamu.edu,27000139,+1-499-882-5706x438,2024-06-22,None,7159f239-634c-4ddc-bac3-f5a8d69c61b1
b17cf292-d23a-44d9-bd2e-52e46a684ef9,Robert Gilmore,1995-11-26,rgilmore@tamu.edu,32002794,369.586.7803x5538,2022-03-01,Vision Impairment,4c875284-d845-4773-9d89-05ef1340341b
1efd2b37-7d30-4e82-af12-3cdcbcd4c06e,Debbie Morris,2002-05-11,dmorris@tamu.edu,57002640,867.250.5115x668,2022-10-22,None,a98554ee-3fa8-4126-b026-16f7ca5354e9
2adcdd66-27f8-45d0-9911-a793013aa0cc,Jacqueline Day,1994-12-18,jday@tamu.edu,85007889,614-326-5770x5070,2023-01-16,Dyslexia,bd6085fa-6482-4053-9115-177a3b76c163
0e269430-9925-4905-8d7d-4ebcf91838e4,Benjamin Jones,2000-06-15,bjones@tamu.edu,54008573,9509330151,2024-01-16,Dyslexia,c862eb3c-8c6e-4365-9518-618a87bce552
a8ae06db-5942-4463-9b7a-286f9aa3c360,Christopher Baker,1994-04-02,cbaker@tamu.edu,44006434,821.987.9616x9196,2020-06-01,Dyslexia,66896bda-10ec-496e-b4db-21d744ef9976
d76ead7b-b0c9-4d1a-82c2-5413d77bc8ad,Christopher Rivera,1999-10-08,crivera@tamu.edu,16000240,+1-342-393-0231x1939,2023-04-07,Anxiety,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
db96a565-fcd8-4fef-a023-2d72a8a7a700,Rachel Ward,1994-02-25,rward@tamu.edu,53007409,001-895-299-6376x062,2022-01-23,Vision Impairment,116171d6-2806-4a0c-9860-afc4279e878e
8d6ba4d7-50de-4282-a4d4-82f76ebd5b6c,Michael Phillips,1997-02-27,mphillips@tamu.edu,40003287,001-989-886-3371,2022-10-18,Physical Impairment,823026b4-e8f7-4339-b873-9a1e86a83850
ffd685e9-175b-4e52-9950-b9a30aaae6b1,Maureen Hernandez,1995-02-22,mhernandez@tamu.edu,21001138,001-430-559-6346,2022-08-06,ADHD,48cc1ad6-de5e-4450-9b04-c748d7fdae4b
ec830e35-78a3-46ce-8694-0348b6159633,Isaiah Lewis,2006-10-20,ilewis@tamu.edu,11004182,532-681-3672x6622,2024-09-13,None,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
205849a6-b9f7-47e2-8f1b-fa9aef45a60f,Paula Mueller,2003-09-24,pmueller@tamu.edu,15009317,301.768.6505,2022-12-04,ADHD,823026b4-e8f7-4339-b873-9a1e86a83850
162e96e0-0e0b-41a5-80ed-05cf45e00042,Amy Jones,1999-10-05,ajones@tamu.edu,39008418,336.746.6845,2022-04-23,None,0122d37f-dcd8-4550-9869-685d2f4b0935
dbb09ce2-b490-4231-8dc6-9246d36706e5,William Schneider,2004-04-26,wschneider@tamu.edu,31009295,578-531-0271x910,2022-06-07,Depression,4c875284-d845-4773-9d89-05ef1340341b
cf631ab5-60c9-42f0-b468-b59668797406,Joe Baker,2004-05-18,jbaker@tamu.edu,87009160,001-964-995-8589x7895,2025-01-31,Anxiety,daa15077-db88-45f0-a172-8ac7b512d713
48fdebc2-59a0-42e0-83a7-045776adc730,Lindsey Morris,1994-10-16,lmorris@tamu.edu,13009819,+1-910-630-8061,2021-09-28,None,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
b8657494-9122-4237-b17e-500dcce58d27,Keith Clark,1994-07-14,kclark@tamu.edu,95003440,2693790958,2022-02-20,None,66896bda-10ec-496e-b4db-21d744ef9976
9d03bbc5-780a-4c3c-8461-52e15680ce09,Reginald Henderson,2004-05-17,rhenderson@tamu.edu,25003716,2736970770,2023-07-01,Hearing Impairment,262f4df4-095f-4901-a046-90cf9bdd07b2
99c4354d-96fb-40f5-95f3-e6cfa1872d38,Stephanie Garcia,1998-04-19,sgarcia@tamu.edu,59006910,(500)941-4286,2022-10-21,Hearing Impairment,b9bdc727-04d2-495e-bac1-b7f7f250b652
0b1de945-96e5-48ea-95b9-95ee71b28996,Robert Perkins,2000-05-04,rperkins@tamu.edu,39005571,001-797-859-4394x509,2021-04-27,ADHD,a16f9094-f268-4081-a88f-a4c48caadc39
853bf3cd-023d-45e0-81dc-6f4bcdac7267,Shannon Davis,1999-02-26,sdavis@tamu.edu,69003662,514-342-2551x769,2021-10-08,None,4c875284-d845-4773-9d89-05ef1340341b
837cb122-254c-42a1-bbcf-0eadeb972f49,Mary Lynn,1997-04-12,mlynn@tamu.edu,29004880,996.220.3306x41607,2024-04-12,Vision Impairment,af67525d-28ff-41c0-a31a-fc8a6c5e2787
2f12b9a8-b545-40d2-ac6f-e3b27672a6c7,Emily Dixon,2001-01-22,edixon@tamu.edu,31001737,(515)771-6558x544,2023-02-27,Dyslexia,b1427563-3bf7-4040-845a-9db000333e25
c68468fb-62a0-4a38-89d2-033b7a947345,Laura Merritt,1994-05-04,lmerritt@tamu.edu,44005726,890-920-4504x645,2024-04-19,ADHD,599e6f0c-4b12-427d-842c-80e317a8a3ca
0187f6d0-2731-4719-b053-6b87055f8f9c,Michael Campbell,2005-09-02,mcampbell@tamu.edu,77003981,001-421-956-8126x8835,2021-05-04,Depression,edc75d8b-16b4-4983-8872-abf94639d2cb
c68651ab-854c-4239-b278-51d2ce003879,Nicole Lee,2000-01-21,nlee@tamu.edu,46007077,(533)811-9937,2020-05-11,Anxiety,eff9fbe6-94d7-4511-be92-ddeb174ab566
1b238037-c877-482e-8f15-6a2f8f8b0a02,John Stewart,2002-07-03,jstewart@tamu.edu,72007422,222-207-6477,2020-09-19,ADHD,1beb4740-cf06-4c06-8922-08796a97a6f9
f9a3d9c0-df61-4218-82a8-21d80e59793b,Morgan Larson,2007-02-02,mlarson@tamu.edu,88000317,736-481-4424x9248,2024-02-08,None,1beb4740-cf06-4c06-8922-08796a97a6f9
31cffde9-7a34-465b-b4af-927c25c5c540,David Cox,1996-08-11,dcox@tamu.edu,73008345,+1-900-204-7636,2022-12-10,Dyslexia,b9f84501-98be-40db-9a7d-90cb84e31bb5
ea257eab-43c1-4323-adad-2e991fa2502f,Sergio Gibson,2001-02-26,sgibson@tamu.edu,26006732,305.487.0415,2020-11-30,Dyslexia,66896bda-10ec-496e-b4db-21d744ef9976
2a541367-93dc-41b1-8898-31f1ac7856d5,Kathleen Mercer,1997-03-31,kmercer@tamu.edu,32003481,(568)707-9789x3344,2025-02-15,Anxiety,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
f85b155b-99c3-4062-9a3c-756431c61bfa,Jose Nelson Jr.,1998-12-22,jnelson@tamu.edu,61006784,(789)960-0986,2024-06-27,Physical Impairment,0122d37f-dcd8-4550-9869-685d2f4b0935
ce1cef6c-1a12-4d8a-bc49-71c053da43d7,Jason Castillo,1998-01-08,jcastillo@tamu.edu,54000111,379.780.5076x88095,2024-05-27,None,556d0b34-2688-4d0c-8d65-12813523c39f
1a58a223-d6b4-4924-9c90-919e35b0d315,Jacqueline Long,1998-05-08,jlong@tamu.edu,74004456,606.225.0627x0792,2021-02-20,Physical Impairment,15564c20-e80a-4f8a-9059-de94770c4da6
a995179c-db23-4e10-9e71-eba489f679fb,Elizabeth Smith MD,1999-11-30,esmith@tamu.edu,48005229,(597)477-7802,2022-01-16,Dyslexia,63c93be4-0b99-4ed3-8c0c-0f20a76555fc
bdcc6b82-db0f-4b85-871b-e1beb515a36e,Jennifer Mendoza,1997-08-05,jmendoza@tamu.edu,65006885,698-862-8223,2021-03-04,Vision Impairment,29e43621-502c-4863-8b4c-4ea724aea560
4a038da5-607c-44f0-984d-5a372c0c7e8b,John Clark,2002-10-15,jclark@tamu.edu,24009872,(825)853-3073,2025-01-08,Vision Impairment,29e43621-502c-4863-8b4c-4ea724aea560
8a2c7349-708b-43a4-82d7-e5fb66cb4dc9,Jacqueline Ray,1996-05-07,jray@tamu.edu,28007908,+1-282-823-3931x09365,2020-06-27,Hearing Impairment,7159f239-634c-4ddc-bac3-f5a8d69c61b1
b0d9da3f-edee-48af-a8ad-e5900c6c6a0b,Daniel Foster,2000-03-01,dfoster@tamu.edu,63002194,511-660-8166x5147,2020-12-25,Anxiety,daa15077-db88-45f0-a172-8ac7b512d713
98280e4a-4eb4-44d5-83f5-fc69ca0586a7,Carlos Gentry,2004-10-02,cgentry@tamu.edu,84003661,621.589.4266x7249,2024-07-20,Depression,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
839d1a09-316e-4e17-8392-088919232121,Tony Smith,2000-11-22,tsmith@tamu.edu,66005271,207.289.9120x38116,2022-08-28,Dyslexia,14b7475a-f407-4dfc-a909-46888347da69
