student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
ae0d2c9e-2dac-4a93-b196-425c12debe95,Mark Jones,1999-01-04,mjones@tamu.edu,83008457,7905814154,2023-06-02,Anxiety,4ea219e1-8c2a-4ddc-b3d7-096b081e4e46
f1677d63-66d0-4ab0-9d8f-159827486be3,Joseph Harvey,1999-10-09,jharvey@tamu.edu,65005180,+1-722-231-1314,2021-04-11,ADHD,be866d49-3d04-450d-afef-7dd731966b5d
b27116e9-8312-46d6-ba38-a60fab776df9,Christopher Espinoza,1994-09-26,cespinoza@tamu.edu,97009682,(383)985-6929,2023-08-24,Depression,7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5
4091e867-0898-4962-849b-8e19542cb0c5,Scott Serrano,2003-05-08,sserrano@tamu.edu,35009380,4936858558,2020-05-19,Dyslexia,c2928e34-b533-4b58-bc5e-7336957a01ca
71104fb2-343a-49f1-8990-b6c9679385f2,Emily King,2005-10-14,eking@tamu.edu,84007384,321.862.3745x958,2020-05-10,Vision Impairment,6b0ba286-e256-4b91-a4fd-b77d43756625
e12be01b-4c36-4f3c-9c58-d6b5ace5d7f1,Leslie Warren,1999-05-31,lwarren@tamu.edu,81000823,001-280-568-5948,2024-08-16,ADHD,cce1eef4-93c8-4673-b07b-cbb6f07513c6
410082c7-1092-4030-ba9c-78a2e5094117,Danielle Calhoun,2006-08-30,dcalhoun@tamu.edu,76006665,(300)279-3457x4523,2023-07-10,Dyslexia,1dc1aa36-72f5-4695-bb48-d3f0c82e1414
0d756d96-08d9-48c1-8155-d2c4737e9789,Samuel Hughes,2006-08-04,shughes@tamu.edu,57001315,676.389.5119x55104,2023-04-30,Hearing Impairment,6b0ba286-e256-4b91-a4fd-b77d43756625
6b44a9cc-5a7f-4fa6-8126-7440c4051099,Jenna Alvarez,1996-01-06,jalvarez@tamu.edu,54007486,(743)918-0372,2023-11-17,Physical Impairment,8ff60465-40d2-4c81-bdce-a6e1adbe8629
1f13f4c0-0cc7-4f98-94f5-f45e252a5340,Gregory Simpson,2001-01-04,gsimpson@tamu.edu,21002850,+1-831-348-2050x7732,2024-03-05,Anxiety,35c7e8c0-8814-445f-b624-998623ec1a05
5bfabed7-b4c5-447c-ab3f-44a99f54ebde,Jeremiah Blake,1996-07-14,jblake@tamu.edu,62002145,001-581-656-0235x08490,2020-05-20,Anxiety,04d75eb9-026c-44b2-a503-cb6f37f4e71f
54d858fe-2f88-4c20-9310-fdba17da5141,Mark Willis,2000-04-27,mwillis@tamu.edu,15004139,+1-282-848-4990,2020-10-08,Hearing Impairment,4c4d625b-6311-49f7-8b15-aa5ecd9d95f5
9684008f-dc3c-4a1f-a1d1-271397a20245,Larry Johnson,2000-11-28,ljohnson@tamu.edu,32006739,(363)721-8003x6257,2022-06-01,Depression,5b898308-de12-42de-b45d-9fa31eb84cae
00c76a6f-1bc8-496e-b7d1-5c2fd1e7ed7b,Kimberly Thornton,2002-07-28,kthornton@tamu.edu,71004934,474-614-3175,2024-02-29,Anxiety,0b91d81a-2af6-4c62-8ca5-861b3427740d
6891633b-72c5-4470-ad90-48c0e0cf3576,Mariah Stone,2004-12-22,mstone@tamu.edu,41004727,465-205-8669x55222,2024-01-19,ADHD,17cddb67-f497-45f3-86f5-e937b8ba4d6d
eec93981-576c-489e-868e-ad6518de2af8,Nicholas Wright,1996-06-27,nwright@tamu.edu,33009567,561.315.0238,2022-01-06,ADHD,5e708ec4-9661-4590-a7da-15f04bcd7309
c1fb2a14-d99d-466c-8464-4c0c6257cd44,Evelyn Kerr,2001-03-15,ekerr@tamu.edu,44002680,+1-981-800-5493x222,2024-10-04,ADHD,0e45d99b-cd6c-44eb-a14b-073f58f2db4f
bcd3b5a7-52a0-4aa5-8d7c-4b3fa42c4a51,Annette Smith,1997-06-27,asmith@tamu.edu,56007207,467.929.0093,2023-10-06,Anxiety,23a31e1b-5b83-4dc0-9766-138ba72bcdd3
4df2c06c-1dbc-43d7-9351-d71417ced800,Samantha Thompson,2005-09-16,sthompson@tamu.edu,44008424,001-297-930-4798x2308,2023-08-25,Hearing Impairment,1dc1aa36-72f5-4695-bb48-d3f0c82e1414
bfa04c4d-259b-4269-9c51-19f1dff78647,Jonathan Carter,1995-08-02,jcarter@tamu.edu,18003346,991-985-7059x279,2022-10-30,Depression,be507fbd-1342-41d8-aa8d-15c39c0a5f93
a84efba2-36ba-4ae6-9b28-329459c4940a,Travis Jones,1998-08-19,tjones@tamu.edu,73002227,476-264-9509x9853,2023-02-25,Anxiety,5b898308-de12-42de-b45d-9fa31eb84cae
64e4a923-d654-4a2a-a689-9408f6cc54f2,Edward Coleman,1999-05-16,ecoleman@tamu.edu,84005470,465-298-9935x98166,2020-01-04,Anxiety,4de31956-6506-4aa8-85ff-0876c1389598
e708a6a8-eeee-4715-9d86-16a7a09c3f70,Ernest Hoffman,1998-03-18,ehoffman@tamu.edu,28008097,(468)872-7433x3030,2020-07-19,Hearing Impairment,98dcec3a-8362-40e8-849b-cb60b0fd459f
64a13c55-d4b4-4cfd-bab0-f1ec15c9fc53,Steve Baird,2007-01-13,sbaird@tamu.edu,82005845,+1-331-596-7894,2024-11-09,Physical Impairment,767ed550-a805-41e0-8fc5-43ea06b5e1dc
afabcdd1-82c9-4ef9-be05-faf3722ed6de,Derek Smith,2001-12-29,dsmith@tamu.edu,38008318,984-311-2942x518,2021-08-01,Physical Impairment,b943ddea-4557-40af-80f2-35c1d4dd69a3
2654374f-0bf3-439b-8771-7671bc23aac8,Jacqueline Mccoy,2002-07-31,jmccoy@tamu.edu,75004360,215.938.0500,2022-02-10,Depression,8da81b20-54c6-4160-b48a-4b218fec0ff7
d09b591d-7610-4445-93ef-04a0664deb4c,Nathaniel Wallace,2002-05-18,nwallace@tamu.edu,96000469,(458)291-2867x8873,2021-05-16,None,1dc1aa36-72f5-4695-bb48-d3f0c82e1414
c1dd546e-2523-4a27-bfdb-af8ad5411045,Gregory Park,1998-11-04,gpark@tamu.edu,94000553,001-232-448-2340x803,2020-02-21,Dyslexia,8da81b20-54c6-4160-b48a-4b218fec0ff7
e2016144-08da-4898-90bc-c9d5c2a77823,Wendy Johnson MD,1994-11-11,wjohnson@tamu.edu,52001156,+1-725-917-1060,2024-05-06,None,4de31956-6506-4aa8-85ff-0876c1389598
8de6feac-32ba-45dd-996f-75d37699690d,Nicole Brooks,2000-08-06,nbrooks@tamu.edu,95001636,(755)215-5647,2020-11-24,Hearing Impairment,8da81b20-54c6-4160-b48a-4b218fec0ff7
bebc2a1e-53fa-4192-b4d3-3d1e5c857cbb,Jason Mccormick,2002-06-01,jmccormick@tamu.edu,12000456,5993874632,2021-06-06,Physical Impairment,81a7ccf1-ab27-435e-ae31-8df996e8d928
1647c70c-1bcb-436a-80ad-60d35ce2c366,Patricia Stewart,2006-11-11,pstewart@tamu.edu,88000544,(466)838-4160x29359,2022-05-25,Depression,2d853bf7-7923-40aa-b5f4-36564c72ae1a
e5f735d4-1e3d-4a20-92c2-d28c2a7d96e6,Robert Henderson,1999-12-15,rhenderson@tamu.edu,18000312,343-215-3438,2022-12-12,Dyslexia,2d853bf7-7923-40aa-b5f4-36564c72ae1a
e42e2278-1ac7-4d89-8d5e-672ecba00b54,Mark Hurst,2003-11-29,mhurst@tamu.edu,54002497,+1-584-318-6832x825,2023-09-24,Dyslexia,e3190548-6f4c-4991-a2c2-eb0ad3bfaed9
f1d9be4c-2266-4898-b60e-df702433fb94,Jordan Leonard,1994-03-09,jleonard@tamu.edu,58005184,(932)912-0357,2020-08-09,Hearing Impairment,99fa1261-7e51-4013-8472-4cd19d2d82cd
27698ece-12f5-4976-b5ab-79fe5128f45b,Abigail Spencer,1999-11-06,aspencer@tamu.edu,49003724,381-552-8833,2021-01-05,Depression,197d70c6-1620-4e3f-8848-7d23c9997157
06a9ae6f-5489-430d-a138-d079ffa78deb,Christina James,1998-10-02,cjames@tamu.edu,27009292,749-930-1461x989,2021-09-02,None,b943ddea-4557-40af-80f2-35c1d4dd69a3
48865b01-031e-41d6-924c-97db87c6f104,Monica Mitchell,2006-10-22,mmitchell@tamu.edu,41004132,5885400742,2021-03-30,Anxiety,86d2ef2b-33e5-49a9-963b-14703b1018c9
ffb52988-32fb-45a1-b7d8-bc24184e5c77,Evan Hansen,1998-11-04,ehansen@tamu.edu,29006652,3639956642,2023-01-16,Vision Impairment,6c56c15c-846f-4a82-8138-c697b3f732d6
b47182d3-f872-4ec7-b689-f2342f178e24,Lauren Mitchell,1998-03-29,lmitchell@tamu.edu,12002542,+1-228-237-5646x99394,2022-12-04,Anxiety,4fccce41-507f-4239-81fd-389ac2ed2b13
0147dd97-afdc-4acf-bab0-9f61ca6ae971,Andrew Johnson,2004-12-23,ajohnson@tamu.edu,73003209,954.624.8995x68960,2024-09-22,Hearing Impairment,1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce
e728b6ae-1b0e-4f4c-8c8d-a4c8b09b5d55,Elizabeth Campbell,1998-10-25,ecampbell@tamu.edu,16007877,+1-604-214-2579,2022-09-26,Depression,5b898308-de12-42de-b45d-9fa31eb84cae
47c8437e-0566-4e60-9c58-cc18ceea9acd,Amanda Clark,2005-08-17,aclark@tamu.edu,63001859,001-289-510-7674,2024-01-17,Dyslexia,7a69d887-ab54-4d55-a07f-220a9c96bec2
8deec215-4cd4-4df7-aca3-0d0ab58af6a2,Harold Gonzales,1998-06-13,hgonzales@tamu.edu,99008102,001-209-745-4173x23271,2021-10-12,Dyslexia,ab28c420-5a77-434c-b100-3f6a74f84e53
515ab536-3829-4ade-b16a-f30cf1582fe0,Daniel Henderson,2007-01-11,dhenderson@tamu.edu,22007564,762-366-0438,2021-11-19,Anxiety,23a31e1b-5b83-4dc0-9766-138ba72bcdd3
1ab9cdd1-bd71-47e4-8a78-0d1cf9d489e1,Cynthia Perez DDS,2001-12-01,cperez@tamu.edu,54001472,(715)562-6535x22082,2024-08-26,Anxiety,639f3b42-4f60-40e9-a913-1ad0570573e4
9d1ebbbc-fcb4-4ef5-b635-6a05fcdcc6c9,Richard Brown,2003-10-12,rbrown@tamu.edu,79003345,992.611.8073x443,2021-04-29,Depression,767ed550-a805-41e0-8fc5-43ea06b5e1dc
9bbe5a6e-add7-451d-a5e5-6deede6427e6,Veronica Williams,2002-01-14,vwilliams@tamu.edu,13006654,(993)596-7313x1162,2024-10-26,Anxiety,5b898308-de12-42de-b45d-9fa31eb84cae
668d7efe-095b-4c18-9f5c-1d52916696ee,Katie Vincent,1995-04-20,kvincent@tamu.edu,97000730,597.634.0752,2022-12-19,None,0c9db94c-be71-4ac8-802b-cef96e6b5142
069ca386-c4fa-4895-9783-000965313683,Steven Parrish,2006-01-17,sparrish@tamu.edu,84006772,(974)888-8370x27177,2024-07-17,ADHD,86d2ef2b-33e5-49a9-963b-14703b1018c9
24e22dbc-06f4-483c-8476-c0fe546ccf3a,Gary Harris,1998-01-19,gharris@tamu.edu,24001769,001-224-274-2558x4217,2020-05-17,Depression,7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5
8bd1b3be-071f-4921-84d3-43caf9eb64a0,Derrick Hart,1998-10-06,dhart@tamu.edu,75005452,752.682.0058x38804,2020-09-15,Dyslexia,cf30caa5-3be8-4fef-8943-10cf72ea6adb
3d04b108-b6d5-4e4a-9a38-83782dffefa8,Gregory Ward,1997-12-21,gward@tamu.edu,99006343,235.242.5504,2024-11-11,ADHD,6b0ba286-e256-4b91-a4fd-b77d43756625
752abe7c-d8e7-4a1f-98ed-953ad3c1b4c7,Cynthia Perez,1997-05-31,cperez@tamu.edu,13007674,586.305.9464x573,2022-05-09,Dyslexia,c5c1d480-4797-4289-ad6d-5d95fd00665e
9bab0ff2-23f3-440a-90f2-94f67fddb851,Jack Mcdonald,2004-07-20,jmcdonald@tamu.edu,73003734,(586)685-5104,2022-11-19,None,7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5
5fcec002-65f1-49b7-af90-5f96e455374e,Corey Alvarado,2006-01-07,calvarado@tamu.edu,62002692,(395)913-7938x94987,2022-03-10,None,e3190548-6f4c-4991-a2c2-eb0ad3bfaed9
4462b0c2-5b16-4a58-9333-f873d91e6d89,Jamie Cole,2001-06-17,jcole@tamu.edu,87002504,001-291-816-5939x669,2022-01-14,Dyslexia,6b0ba286-e256-4b91-a4fd-b77d43756625
80742c02-d6ff-48f5-bda5-c09f61e307e9,Terri Freeman,1995-04-04,tfreeman@tamu.edu,42000588,001-533-270-5633x6957,2021-01-17,Depression,1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce
e0cdef6b-e044-4187-a628-00abd8ec9b37,David Roberts,1994-06-22,droberts@tamu.edu,31002353,001-737-731-7670,2022-12-21,Hearing Impairment,1dc1aa36-72f5-4695-bb48-d3f0c82e1414
e2a55cd0-228a-414c-8fd7-17f2bf297123,Kyle Powers,2004-03-13,kpowers@tamu.edu,62002588,(379)925-4637,2023-08-05,Depression,17cddb67-f497-45f3-86f5-e937b8ba4d6d
96647da0-3991-4eb6-8dfc-bf440668d35f,April Ortega,2002-05-14,aortega@tamu.edu,33002892,001-927-236-3195,2020-05-11,Physical Impairment,5b898308-de12-42de-b45d-9fa31eb84cae
08ef9d20-2dfb-4836-827a-674896db09ef,Christopher Wallace,1995-04-10,cwallace@tamu.edu,44007276,+1-417-200-9542x7354,2023-01-14,Hearing Impairment,be866d49-3d04-450d-afef-7dd731966b5d
31eec3dc-ec7f-4d77-8e8a-98f3fcdcd6a2,Rodney Reyes,1997-03-04,rreyes@tamu.edu,24006802,+1-593-540-9475,2024-07-07,None,4ea219e1-8c2a-4ddc-b3d7-096b081e4e46
593dcada-0354-454b-b184-c46429259e59,Latasha Edwards,2000-10-06,ledwards@tamu.edu,26006107,+1-667-593-0807,2021-11-19,Dyslexia,c2928e34-b533-4b58-bc5e-7336957a01ca
94bb55fd-8b10-4a59-9aed-b0f93c58601b,Gregory Leon,2001-11-03,gleon@tamu.edu,76005266,001-255-617-7044x09598,2022-04-25,None,767ed550-a805-41e0-8fc5-43ea06b5e1dc
df66f29c-7d1e-4084-9080-59d289b96452,Ashley Strickland,2001-03-18,astrickland@tamu.edu,10009912,001-973-833-3075,2022-03-04,Physical Impairment,35c7e8c0-8814-445f-b624-998623ec1a05
19cb5030-c479-4cf4-b37f-6d43e1261889,Richard Callahan,1996-12-30,rcallahan@tamu.edu,95005429,+1-331-542-9258x720,2022-05-27,Anxiety,ef3bc40d-91de-4f91-b733-c89773d0c99c
62c615f1-bfb6-4224-8459-5ea538b6da7d,Wesley Lewis,2003-10-24,wlewis@tamu.edu,63006361,319-264-3277x53841,2022-08-19,Dyslexia,0e45d99b-cd6c-44eb-a14b-073f58f2db4f
56c23cde-4fca-4c69-b777-8f31532e97fa,Carol Lee,1995-03-17,clee@tamu.edu,74007280,(852)846-5211,2020-12-24,Dyslexia,17cddb67-f497-45f3-86f5-e937b8ba4d6d
c6f91bae-acfe-4ed7-9445-3a9fd4fed713,Larry Long,2002-05-26,llong@tamu.edu,48005760,766.818.8610x6054,2023-06-10,Physical Impairment,88dc1128-3e5c-4bd1-a13a-e48b7a53a856
278a4a79-97b2-4aca-9a7a-06890fc0cb37,Dakota Hernandez MD,2001-03-22,dhernandez@tamu.edu,27001005,+1-750-870-6459x4346,2023-05-03,None,35c7e8c0-8814-445f-b624-998623ec1a05
8091ce87-2551-41ad-9dd1-5102ee62710c,Casey Thomas,2004-06-27,cthomas@tamu.edu,58003986,+1-675-363-9690,2023-12-28,Anxiety,be866d49-3d04-450d-afef-7dd731966b5d
ca54d526-40cf-4311-96c3-39bdb266a185,Kathy Thompson,1999-10-03,kthompson@tamu.edu,92008580,+1-537-841-4121,2022-10-02,Physical Impairment,43a0c611-8815-4141-b749-af93b7952af2
3a59dd21-09e7-471d-b02f-7d23371cabb5,Donna Stark,2002-05-07,dstark@tamu.edu,99002592,(603)523-1477,2025-01-31,Dyslexia,79f98153-ca07-4f0b-8c1d-59f41a24fca6
ac1b744a-4c0f-4ee3-b253-07d02bc7ced5,Erica Green,1994-12-01,egreen@tamu.edu,32005199,781.447.3926,2025-01-20,Physical Impairment,7a69d887-ab54-4d55-a07f-220a9c96bec2
e167e290-05e3-4a43-b032-a02610d24b3f,Robert Burns,1999-08-09,rburns@tamu.edu,53005196,001-394-942-7525,2020-07-25,ADHD,8ae4651b-403d-4374-a860-5f236e4873ad
b34a9ebc-953a-4a76-be68-f23d4307fd0b,Wesley Carter PhD,2002-08-01,wcarter@tamu.edu,66003774,822-906-3280,2022-07-02,Physical Impairment,79f98153-ca07-4f0b-8c1d-59f41a24fca6
63a8ed40-234e-4261-9c26-bb73c18f722d,Tracy Mcclain,2006-08-30,tmcclain@tamu.edu,55005134,9822674082,2023-03-18,Anxiety,7a69d887-ab54-4d55-a07f-220a9c96bec2
da04b342-904c-4eea-984d-475b7cb4b0c9,Erik Hall,1999-07-14,ehall@tamu.edu,53008118,001-388-258-9020,2023-02-24,Physical Impairment,639f3b42-4f60-40e9-a913-1ad0570573e4
16659ff0-8682-4dce-a806-07002e699573,Justin Kim,1994-10-25,jkim@tamu.edu,64005402,2256547428,2021-11-21,Dyslexia,be507fbd-1342-41d8-aa8d-15c39c0a5f93
15d966a3-6b0e-44c7-8fcb-188df52860d1,Kaylee Mathis,1997-09-26,kmathis@tamu.edu,27001513,760.202.2999,2024-09-22,ADHD,4ea219e1-8c2a-4ddc-b3d7-096b081e4e46
9f60f495-4a74-4f99-8f27-c07d1c372d79,Suzanne Barker,2003-12-07,sbarker@tamu.edu,92000083,001-356-926-2183,2022-11-08,Anxiety,04d75eb9-026c-44b2-a503-cb6f37f4e71f
bb27c97f-0054-40ac-9510-1aae7f135a5c,Christopher Arnold,2005-12-04,carnold@tamu.edu,28003924,001-800-374-0969x35187,2024-05-18,Hearing Impairment,a04b54a4-a05f-4ab1-9d7e-a3d37e459309
e19d449a-65f9-486f-bbc3-fc7eeba60a0d,Robert Gutierrez,1998-03-27,rgutierrez@tamu.edu,15006553,+1-513-381-3718,2022-05-29,Dyslexia,35c7e8c0-8814-445f-b624-998623ec1a05
9dd11412-695c-4eca-9d40-b68ea6acf52e,Jessica Morales,1994-03-26,jmorales@tamu.edu,99008302,4937288661,2024-11-21,Depression,86d2ef2b-33e5-49a9-963b-14703b1018c9
8ab9c72b-374e-45dc-8b8f-0e2d665f6b46,Elizabeth Anderson,2003-12-01,eanderson@tamu.edu,34004777,897-436-6985x05695,2022-07-17,Hearing Impairment,4de31956-6506-4aa8-85ff-0876c1389598
db403fa1-4046-4b8d-8f70-86c06aff60ca,Ethan Hurst,1995-10-10,ehurst@tamu.edu,61004081,239.706.2206x933,2023-02-25,Hearing Impairment,5e708ec4-9661-4590-a7da-15f04bcd7309
e75fb0b7-1f2f-49f7-bd4c-6b6e0657888d,Jordan Bass,1999-03-31,jbass@tamu.edu,56007635,+1-482-744-7911,2021-04-07,None,98acbf94-c8ad-4770-ae1a-f69b11664c90
cd96fae9-ff10-486f-8b3c-1acab65546e3,Elaine Martinez,2004-08-10,emartinez@tamu.edu,39003938,428.948.7767x294,2020-08-20,Vision Impairment,cf30caa5-3be8-4fef-8943-10cf72ea6adb
89b6c1f1-3ef4-49c6-893b-214636f8ac69,Lori Harris,2006-03-03,lharris@tamu.edu,29001251,001-852-203-5595,2024-11-11,ADHD,0e45d99b-cd6c-44eb-a14b-073f58f2db4f
f83a4ea2-d99d-4103-b7b9-a866fd4a5914,Dr. Michael Terrell,2005-10-04,dmichael@tamu.edu,39008257,(345)528-2256,2020-03-16,Hearing Impairment,6c56c15c-846f-4a82-8138-c697b3f732d6
78ec8351-e50b-41ca-8529-5375fedab387,Jessica Warren,2000-11-25,jwarren@tamu.edu,32004886,+1-537-454-9637x0110,2025-01-05,Anxiety,4de31956-6506-4aa8-85ff-0876c1389598
3e03055c-63a7-4d0d-bcde-1b8de4dd6349,Andrea Rollins,2005-10-28,arollins@tamu.edu,57007977,825.521.1728x871,2024-10-13,Dyslexia,a04b54a4-a05f-4ab1-9d7e-a3d37e459309
e4e55c6a-adcd-43d3-92cc-4170bb622099,Renee Schultz,1996-10-02,rschultz@tamu.edu,99004915,001-951-342-1220x89828,2024-07-15,Hearing Impairment,a04b54a4-a05f-4ab1-9d7e-a3d37e459309
b5a59d2a-b212-412d-b44c-3cef2dfeb5bb,Whitney Dillon,2004-01-24,wdillon@tamu.edu,16009918,922.726.6261x241,2022-01-30,Depression,e3190548-6f4c-4991-a2c2-eb0ad3bfaed9
92e92a26-6b85-4f70-aa4c-9483047baba2,Bryan Sanders,2005-02-14,bsanders@tamu.edu,33000917,001-294-205-1314x67818,2023-08-03,None,b943ddea-4557-40af-80f2-35c1d4dd69a3
0133155f-0dc5-4d2f-b8f3-095e1c6c17c9,Tina Carlson,2001-09-09,tcarlson@tamu.edu,91009301,(435)779-7356x15375,2025-01-20,Hearing Impairment,d52ba490-14cf-4d6f-a862-e3d44e19f9d1
c4ca28d8-c97a-4843-899d-bc9f9d8d8834,John Johnson,2005-01-13,jjohnson@tamu.edu,44000350,+1-450-449-0352,2023-01-07,Vision Impairment,3b88b802-c1af-4d6a-8cd6-56672fa030df
479cf469-9a3e-491c-ad70-ef8042aabc2a,Matthew Shelton,1995-05-10,mshelton@tamu.edu,17002834,(624)990-9775x7285,2025-01-28,Depression,1dc1aa36-72f5-4695-bb48-d3f0c82e1414
a1461623-057c-4c79-a426-6a52f8389aaa,Robert Moore,1997-03-31,rmoore@tamu.edu,71003587,+1-902-856-5230x232,2023-11-03,Dyslexia,445a7cfb-2edc-4c0d-aae7-d31eb184ac0e
e199dcb5-6591-413a-bf49-9baf91804357,Michael Lara,1999-10-20,mlara@tamu.edu,71004858,731.322.3390,2024-05-24,Physical Impairment,a04b54a4-a05f-4ab1-9d7e-a3d37e459309
fa3744f6-5fc5-4d24-8ce7-39ae40249f49,Jorge Olson,1994-06-13,jolson@tamu.edu,77006424,001-389-621-6749x512,2021-02-02,Physical Impairment,a04b54a4-a05f-4ab1-9d7e-a3d37e459309
19fa03bd-2812-4078-a194-fd0d4afc90c9,Heather Farley,1998-08-26,hfarley@tamu.edu,97000579,876.870.5982,2025-01-11,Hearing Impairment,b943ddea-4557-40af-80f2-35c1d4dd69a3
aa962253-af68-4825-aea5-9bc9c95c1951,Perry Wilson,1997-05-14,pwilson@tamu.edu,57004669,7164176976,2023-05-09,Physical Impairment,35c7e8c0-8814-445f-b624-998623ec1a05
ee23ca1b-e8d0-436b-97bd-04957b8ab51f,Timothy Miller,1997-11-24,tmiller@tamu.edu,74001063,422-734-6904,2022-06-30,Hearing Impairment,0d9c4115-be04-4931-97cb-18f6ab2b4d1b
7c41125c-751f-4712-96e6-394fb3560028,Andrea Espinoza,2005-08-29,aespinoza@tamu.edu,70001768,(981)780-9170,2024-05-24,None,2d853bf7-7923-40aa-b5f4-36564c72ae1a
4329f4fa-d652-45c0-90ed-4cf95443ddc8,Austin Perez,2000-03-23,aperez@tamu.edu,50005469,545-437-0332x007,2022-03-25,Anxiety,be866d49-3d04-450d-afef-7dd731966b5d
b003af53-64eb-4ef3-b6d8-26f29ed6cdae,Steven Anderson,2000-08-25,sanderson@tamu.edu,64005930,248-704-2152x308,2021-12-23,Dyslexia,4ea219e1-8c2a-4ddc-b3d7-096b081e4e46
5e7a6821-b7c0-4f79-a766-926f635e82b2,Martha James,2005-11-01,mjames@tamu.edu,76004512,278.290.0228x4900,2023-02-16,ADHD,ab28c420-5a77-434c-b100-3f6a74f84e53
76f80ee2-8a35-4e51-9a61-216a3cdaab61,Mark Smith,2000-03-02,msmith@tamu.edu,64003389,(732)731-7878x8017,2022-02-17,None,1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce
816fc0b5-4a50-4870-bc98-bc1aa2068643,Gina Brock,1995-05-24,gbrock@tamu.edu,83008215,(313)895-4672,2023-09-03,Depression,86d2ef2b-33e5-49a9-963b-14703b1018c9
ee6fa940-3879-4ea9-99bd-fd28e19b8605,Erin Levy,1996-11-29,elevy@tamu.edu,57004861,5139411356,2022-06-25,ADHD,ab28c420-5a77-434c-b100-3f6a74f84e53
abc72656-ac4d-4599-845e-7bd3196bbb46,Brenda King,1996-12-28,bking@tamu.edu,49004094,001-326-937-2485x0595,2024-07-17,ADHD,23a31e1b-5b83-4dc0-9766-138ba72bcdd3
78713cdd-20d5-4fe7-8cbb-05ffd9f26031,Ruben Henson,1994-12-16,rhenson@tamu.edu,69003049,630-653-2582x433,2020-06-19,Anxiety,3b88b802-c1af-4d6a-8cd6-56672fa030df
32fc07fa-a632-4182-892f-b8edc08555e3,Angela Sutton,2004-12-08,asutton@tamu.edu,83007628,7338831780,2024-01-23,Anxiety,4c4d625b-6311-49f7-8b15-aa5ecd9d95f5
9523e221-5a8c-416f-8024-c64e801e29da,Allen Johnston,1996-12-26,ajohnston@tamu.edu,17001988,(553)551-4380,2023-07-19,Dyslexia,8614a9c9-c9bc-4d9e-9ca2-4efec4a3e1df
04d8ff0d-90ef-4bc3-9b1b-0f7687382d08,Ray Stephens,2000-06-28,rstephens@tamu.edu,81002078,001-323-233-7808x53276,2022-09-11,Vision Impairment,99fa1261-7e51-4013-8472-4cd19d2d82cd
987cacf2-9e06-402b-80fe-a8a045ec16f5,Paul Hamilton,1998-06-14,phamilton@tamu.edu,66005237,690.580.0997,2020-05-31,Anxiety,c5c1d480-4797-4289-ad6d-5d95fd00665e
05f42683-8856-45cc-b760-f67e11c34e4c,Patrick Wyatt,1999-01-03,pwyatt@tamu.edu,67005294,001-498-603-8506,2025-01-10,Vision Impairment,8e707ee9-5217-4c64-a90a-4ed34a588733
f23ac872-3bca-456c-bd0b-67508d31a99c,Brian Martinez,1996-02-27,bmartinez@tamu.edu,53008792,+1-486-595-7194,2025-01-08,Hearing Impairment,4de31956-6506-4aa8-85ff-0876c1389598
a3b0eb14-e674-4aa6-b575-320d41feeca4,Michael Brown,1999-12-09,mbrown@tamu.edu,50009446,+1-641-655-1177x0645,2021-08-11,ADHD,ab28c420-5a77-434c-b100-3f6a74f84e53
2f889214-416d-4011-80ab-8e38421861f0,Shawn Robinson,1995-08-27,srobinson@tamu.edu,88003167,001-252-284-6508x6399,2022-06-02,Dyslexia,98dcec3a-8362-40e8-849b-cb60b0fd459f
ccd521b2-b270-42f5-8a84-c9305a50b573,Alicia Martinez,1998-06-05,amartinez@tamu.edu,15009448,881-820-8013x24370,2020-05-01,Hearing Impairment,99fa1261-7e51-4013-8472-4cd19d2d82cd
2c5f94e1-7f83-41ca-bbef-b93b5f1f5b75,Robert Jefferson,1996-11-12,rjefferson@tamu.edu,34006962,604-922-5969x985,2023-12-21,Vision Impairment,3b88b802-c1af-4d6a-8cd6-56672fa030df
1c814567-b9e3-49f4-ad4a-32158bf563c6,Jonathan Lamb,2000-03-04,jlamb@tamu.edu,86006202,859-600-9472x86266,2024-03-08,None,b943ddea-4557-40af-80f2-35c1d4dd69a3
da219b3e-e360-4183-9496-0d7fbd7c3fc3,Samantha Parker,2004-09-23,sparker@tamu.edu,76005330,001-314-785-9163,2021-03-20,None,7a69d887-ab54-4d55-a07f-220a9c96bec2
48e60230-dc1e-4737-938f-5ed1410d83ba,Stephanie Armstrong,1997-12-14,sarmstrong@tamu.edu,97005186,214.869.9349x72581,2023-03-04,Depression,f7be0fc3-c399-4109-9c50-64ec94760471
e57c1f27-7ca6-43c5-90ed-0d1db5ad104e,Frances Cox,2001-06-23,fcox@tamu.edu,97001960,(961)681-8887x57422,2020-03-09,Anxiety,c2928e34-b533-4b58-bc5e-7336957a01ca
262d328b-3470-4db6-9709-4a5180d30ed4,Thomas Johnson,1999-02-06,tjohnson@tamu.edu,52002074,+1-903-765-1471x66749,2023-11-30,None,639f3b42-4f60-40e9-a913-1ad0570573e4
