student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
4da83266-a9e5-455c-b0bf-c3303568bff9,Bonnie Collins,2001-11-02,bcollins@tamu.edu,62005857,571.712.7916,2020-04-14,Dyslexia,37107841-b88a-4707-aff3-0f73a948a1f7
ea03f57f-20ed-4bd9-9a47-3a78f76ca009,Elizabeth Powell,1999-12-16,epowell@tamu.edu,47005223,001-992-495-0823x976,2023-01-24,Dyslexia,74991fc7-8bdb-4903-8d8a-2db18a31b345
9440fffb-eb23-4ef3-a7b6-064c784942a3,Raymond Williams,2007-01-17,rwilliams@tamu.edu,32007385,001-851-782-0760x2085,2022-07-09,Anxiety,113b5108-e08a-42a8-b297-3ee6ce0b3c2b
3f2b2bab-a95a-4dc1-a33c-4d32a9aa9d8c,Alison Gonzalez,1999-07-14,agonzalez@tamu.edu,55003239,+1-847-978-3667x81900,2021-11-03,None,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
245bfbd2-5a60-43a9-a721-e0a345d8c70f,Amy Bowers,1995-09-30,abowers@tamu.edu,27002213,626.736.4390,2020-10-24,Physical Impairment,4e2efd23-908b-4f9d-89d8-dda1a71c8605
e17b6001-6430-4da4-b57b-d21fe9c5a579,Stacey Robinson,2001-04-30,srobinson@tamu.edu,90005893,837.716.3590x73425,2020-02-21,Physical Impairment,019fe345-9bdb-480a-8824-980a906527b3
cf0f5010-0fac-4df5-b40c-07c65dacc68e,Jeremy Jones,2002-05-14,jjones@tamu.edu,19001696,(329)457-7274x5168,2023-07-06,None,7d8c90a2-f374-4779-bb87-4424ae605324
42da0964-3623-4ab0-ad1a-c37ee076aae6,Pamela Young,2002-08-15,pyoung@tamu.edu,91000130,(661)588-9864x87091,2020-05-25,Physical Impairment,e02e6797-2003-4af4-94f3-d764b40919f0
ba68103f-19ca-4edb-b36e-406031cec7a3,Thomas Sanchez,2004-02-21,tsanchez@tamu.edu,97008546,354-646-8257x6569,2021-07-26,Dyslexia,e02e6797-2003-4af4-94f3-d764b40919f0
fd88ea97-63c4-416c-81a0-55802b894269,Katrina Key,2002-09-04,kkey@tamu.edu,16005727,+1-453-387-3008,2020-08-16,Dyslexia,382c3ffe-9282-44b0-b4b7-bf2040776d85
cbd8172b-b530-480a-864f-5013ebe4417d,Barbara Wright,2003-12-11,bwright@tamu.edu,51003523,001-886-548-5600x660,2022-07-25,Physical Impairment,eb4e9820-f1c1-4287-9622-58d463cbcb4e
5d7a490b-9121-4fbd-91cf-802930605ff2,Anthony Daugherty,1996-09-08,adaugherty@tamu.edu,30000916,+1-406-946-3958x9048,2020-04-02,Vision Impairment,3399e04b-c4e3-4300-8716-7a87c31cbc07
dc53c87c-81c3-4cb5-b23d-8535f470d951,Bradley Smith,1996-04-03,bsmith@tamu.edu,47003184,491-494-2382,2024-10-25,None,cfb7913b-9964-4d38-b3d5-4a569ff940e7
7f380b5d-081e-44fe-9165-c7282b621741,Mike Brooks,1996-07-04,mbrooks@tamu.edu,89004539,675-778-8909x959,2020-02-23,Physical Impairment,74b8b5f5-1ecd-472b-9206-989be268f198
bade1348-b46b-4391-b967-1c16138bda86,Jesus Jones,1996-09-30,jjones@tamu.edu,99009458,6489890782,2021-05-20,Depression,1f03db81-43e7-4a55-936d-3d5ff52c0ef1
12779083-08cb-4ca9-8623-f4570009bc5a,Mathew Smith,1997-10-22,msmith@tamu.edu,83003279,(649)235-8913x1701,2023-01-02,Vision Impairment,e72e639d-a468-442b-ae96-97611616715f
d9978767-fc08-43d3-9a48-dab73cac6811,Christopher Smith,1997-06-18,csmith@tamu.edu,38002858,001-391-511-1347x532,2024-10-09,ADHD,e02e6797-2003-4af4-94f3-d764b40919f0
869d7fb0-3a34-4395-88c4-7cc2a5c2479f,David Schwartz,2007-01-13,dschwartz@tamu.edu,93000663,+1-717-269-8655x4086,2021-05-09,Depression,53b53303-f12b-48b1-b21c-24c662ae8af0
3db25f26-8265-4c6f-9613-c2f686ec8586,Lawrence Allen,2005-06-28,lallen@tamu.edu,93003188,590-824-9233,2020-12-19,Dyslexia,8ce9d4e3-a6a2-4a72-8440-c3cb979035f0
d74a416e-b4f2-4877-a15e-85c513eb65a7,Marc Lynn,1999-11-18,mlynn@tamu.edu,27003630,977.689.1312,2020-01-02,Physical Impairment,3399e04b-c4e3-4300-8716-7a87c31cbc07
6b0a9cf4-ccd9-4f95-be9a-46d89e8aa268,Carol Cline,1995-11-28,ccline@tamu.edu,84004990,(867)640-4463x9530,2024-01-20,Vision Impairment,bf51eab9-a6a3-492b-bf82-96547548e2e6
b72e8c97-d30c-454c-a1ca-04fc1012de85,Jessica Golden,1995-04-21,jgolden@tamu.edu,70003764,209.873.6590x78526,2020-06-20,Anxiety,014696d7-b16a-40d5-9433-0b742b9528d5
ee334ae9-2598-4174-992c-6a9887001a95,Debra Schultz,2002-11-16,dschultz@tamu.edu,59008211,8803848964,2023-09-24,None,382c3ffe-9282-44b0-b4b7-bf2040776d85
f74e8e84-e6f1-4157-8488-8097ac29aadb,Casey Stewart,2006-09-27,cstewart@tamu.edu,23009028,326-743-7477,2020-08-07,Anxiety,6dd4d5ea-0de3-48d9-ad87-8df7ffe86bb5
12e60dcd-df34-485e-8582-f6ef97872dab,Nicolas Graham,2005-08-01,ngraham@tamu.edu,63005989,217.250.0274,2022-01-23,Depression,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
c1cd8d44-104b-4477-ae0a-2f372051a8f0,Mitchell Barajas,2005-06-07,mbarajas@tamu.edu,58000626,699.620.0075x13464,2020-06-27,Physical Impairment,eb4e9820-f1c1-4287-9622-58d463cbcb4e
95a4e645-abad-4822-9531-3552007415d4,Craig Contreras,1997-07-15,ccontreras@tamu.edu,47005141,529.778.1662x65405,2021-12-09,ADHD,014696d7-b16a-40d5-9433-0b742b9528d5
3be8f623-6847-41f6-acb2-fea0b807b122,Jill Johns,1995-12-08,jjohns@tamu.edu,43008118,960.852.9882x044,2024-05-31,Physical Impairment,382c3ffe-9282-44b0-b4b7-bf2040776d85
9fae7f4f-d0b4-4534-b803-9ed27a2f4000,Eric Jackson,1994-03-13,ejackson@tamu.edu,67000965,+1-385-300-1056x7071,2022-03-30,Hearing Impairment,258a4d1e-4906-482a-a9c9-4233da7568c9
7b020170-78be-4247-8ae1-c7c101c37879,Maria Frederick,2002-08-11,mfrederick@tamu.edu,34001839,754-586-3696x8008,2024-02-15,Vision Impairment,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
0063258b-36a8-4aa1-bb10-b16287a8103c,Kelsey Dean,2001-11-30,kdean@tamu.edu,80009626,8382337281,2024-11-09,Anxiety,29027a0c-3908-49b6-ace3-363d50bcdae9
b0edc435-db8b-43d8-91c5-0b4d84ff2eb8,Kimberly Davis,2001-04-03,kdavis@tamu.edu,96001978,3785051603,2022-08-26,Anxiety,079e2707-2d32-48bc-a4c0-42273fed4e5e
fcdce300-8481-437d-ac67-a74352050109,Joseph Waters,2004-04-06,jwaters@tamu.edu,84006301,833-740-2072,2022-06-03,Depression,74b8b5f5-1ecd-472b-9206-989be268f198
9e1a4d85-fa1b-4d3a-9838-5df988c4d052,Rebecca Salazar,2004-10-30,rsalazar@tamu.edu,79002994,959.792.0219x126,2022-03-06,Vision Impairment,113b5108-e08a-42a8-b297-3ee6ce0b3c2b
576bcd6f-794d-4a98-83ce-be81e5c9bc70,Philip Perkins,2004-02-17,pperkins@tamu.edu,28004420,782.857.7472,2022-10-21,ADHD,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
f8578b3e-aeab-4a8b-9ec5-fc86204625f3,Lisa Dunn,2002-10-25,ldunn@tamu.edu,24004538,523-927-8149x8462,2020-04-18,Depression,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
7947c3d7-76de-4986-afe5-0860f3c5fa47,Susan Murphy,2003-12-07,smurphy@tamu.edu,71000112,001-329-733-7851x448,2020-06-13,Physical Impairment,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
bc724cfb-0fc3-4989-b23b-5b32e8b3076d,Heather Ryan,1996-06-11,hryan@tamu.edu,92001857,297.403.9439,2022-06-09,Depression,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
16b3c8c9-9316-4f3e-82ca-10599c2704d6,Ricardo Anderson,1996-03-09,randerson@tamu.edu,79004200,+1-386-840-9264x0353,2022-04-25,Anxiety,557b83cc-d8e3-4ca7-b97b-8445332c945f
1f47f8dc-12a2-4447-b5ac-d5ab8c259d8d,Diane Patel,1997-03-19,dpatel@tamu.edu,25001035,567.340.8215x155,2020-02-07,Hearing Impairment,e72e639d-a468-442b-ae96-97611616715f
15580b1f-5941-4ba6-89a7-b00ad5a2212f,Linda Thornton,1995-08-19,lthornton@tamu.edu,71009131,001-293-490-0056x9532,2021-06-25,Dyslexia,586c76e8-b634-4162-bb67-d3ea6cabdcda
510b2620-6bb5-4648-85cc-f59e5b96d5bc,Spencer Hebert,1994-04-26,shebert@tamu.edu,25001885,746-321-1925,2023-10-11,Vision Impairment,4fa14d48-dd99-41fc-ba14-d6223f9c25ef
dab7d15f-38bc-4c5f-93c6-a1391a4721c9,Jesse Weaver,1998-03-28,jweaver@tamu.edu,22009980,(327)477-8294x792,2025-01-03,ADHD,a2743e99-88e3-4e38-aff1-e471adf07b38
d01293b4-08fb-4cb5-8ff4-f820467c910f,Amber Smith,2003-11-13,asmith@tamu.edu,21004841,+1-830-589-8857,2021-03-21,Vision Impairment,4fa14d48-dd99-41fc-ba14-d6223f9c25ef
6e348074-335c-42e6-bcb2-cd966bd29d72,Gabrielle Smith,2005-08-24,gsmith@tamu.edu,42003969,3824059867,2024-04-25,Dyslexia,8ce9d4e3-a6a2-4a72-8440-c3cb979035f0
eaac4e5c-1281-4b1d-81cd-0458f4bf1708,Ronald Macdonald,2004-12-14,rmacdonald@tamu.edu,27000559,961-920-4438x35723,2024-02-05,Vision Impairment,a2743e99-88e3-4e38-aff1-e471adf07b38
ad3c6bd2-f98a-4a2d-b151-e5de16f781d2,Marcus Randall,1999-01-15,mrandall@tamu.edu,57008451,001-949-658-5162x9359,2024-05-25,Physical Impairment,71fecba4-ceaa-4e7b-b47f-6d37476984cf
a42566ec-6412-43e3-b40f-88bf551bfc37,Jeremy Mathews,2000-08-19,jmathews@tamu.edu,12001866,624.841.2515x2514,2024-05-29,Hearing Impairment,bf51eab9-a6a3-492b-bf82-96547548e2e6
c28af543-44f7-48c3-8c5e-685283ac08c9,Christy Brewer,1996-02-01,cbrewer@tamu.edu,49001991,5048687934,2024-07-14,Dyslexia,382c3ffe-9282-44b0-b4b7-bf2040776d85
01cab0e7-e7cc-4709-b46c-6eac59b7c872,Crystal Lee,1995-02-02,clee@tamu.edu,87006691,5843134137,2021-08-14,Hearing Impairment,586c76e8-b634-4162-bb67-d3ea6cabdcda
30f663b9-a679-41c2-a2b6-614009858b59,Carol Gilbert,1996-03-07,cgilbert@tamu.edu,75000538,(754)583-5210,2021-03-11,Hearing Impairment,586c76e8-b634-4162-bb67-d3ea6cabdcda
ae566436-4dcd-4f66-861e-cdc907894e48,Jennifer Davis,2002-12-17,jdavis@tamu.edu,54008801,(694)702-2856,2020-08-21,Vision Impairment,53b53303-f12b-48b1-b21c-24c662ae8af0
532e17e6-c2f1-40e1-93a2-f211ef4bfa1a,Karen Brown,2006-06-30,kbrown@tamu.edu,16000313,(927)787-9264,2023-08-24,None,71fecba4-ceaa-4e7b-b47f-6d37476984cf
40e3ca57-b553-402f-8805-d765516bd3e9,Adam Williams,1995-08-08,awilliams@tamu.edu,62001110,583-919-9924,2023-12-03,Depression,3399e04b-c4e3-4300-8716-7a87c31cbc07
71ebc3dd-c874-4b2d-b278-8472abeb0105,Kelly Nelson,2002-05-03,knelson@tamu.edu,40009162,+1-804-966-6773x0403,2020-04-26,Vision Impairment,20aa82cd-3772-4e68-9afa-f7076d015ce1
b95155a1-34fe-4d75-97b1-04ecb6766f77,John Goodman,2000-09-22,jgoodman@tamu.edu,76002472,351.725.0177,2025-01-21,Dyslexia,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
a0dd9cc9-20bb-48c5-9707-7b44ae460bee,Sandra Cooper,1998-01-02,scooper@tamu.edu,86008958,642-789-0581,2023-10-31,None,e72e639d-a468-442b-ae96-97611616715f
bd363eb0-7971-4305-a5a1-d01e962705e7,Daniel Thompson,1997-11-08,dthompson@tamu.edu,77004793,(292)456-0393,2022-12-16,Hearing Impairment,1f03db81-43e7-4a55-936d-3d5ff52c0ef1
7af0b9eb-aed0-4121-bc14-8815475d2a28,James Villa,2001-05-18,jvilla@tamu.edu,47004549,+1-305-539-7447x933,2022-03-06,ADHD,cf900c25-078c-41e5-9088-a8a198c8d448
305266df-f203-4fbf-9dcb-f93c9052cb68,Brian Hall,2006-08-01,bhall@tamu.edu,96008343,370-361-4850x535,2022-01-05,Physical Impairment,019fe345-9bdb-480a-8824-980a906527b3
01ea81d3-3a5d-4e9d-b104-fffdad024ca2,James Campbell,2004-01-21,jcampbell@tamu.edu,75003058,752.733.9234x3825,2021-05-07,Vision Impairment,586c76e8-b634-4162-bb67-d3ea6cabdcda
79830bb1-5028-4fcc-9ce9-e6fbb4f606f7,Christine George,1997-04-04,cgeorge@tamu.edu,83006551,587.494.5346x61302,2024-03-09,Vision Impairment,e04cb913-96aa-4a30-b91f-3efc246cdc4e
9c2097df-af3b-4af0-9aca-9bd5c8e76f8a,Kaitlyn Moore,1994-08-11,kmoore@tamu.edu,74008382,001-434-223-0800x97833,2024-05-02,None,586c76e8-b634-4162-bb67-d3ea6cabdcda
d703d3c3-ad2e-4564-8d02-03d43e05ed83,Stephanie Blackwell,2000-03-31,sblackwell@tamu.edu,47005453,(510)578-4564,2024-09-09,ADHD,a2743e99-88e3-4e38-aff1-e471adf07b38
908a08cb-646c-441c-ae1b-474d64d5f308,Dr. Michael Williams,2004-09-18,dmichael@tamu.edu,25003920,001-479-956-4977x087,2022-01-04,ADHD,20aa82cd-3772-4e68-9afa-f7076d015ce1
531af364-2828-4bd1-ba73-7e5021f4872d,Joshua Robinson,2005-01-05,jrobinson@tamu.edu,30004376,001-649-692-1381x10863,2023-08-03,Anxiety,98ea208f-70ff-4b46-82bc-9c0e580ef372
d0d6426c-c9af-4802-b6d6-43c580a7da47,Amanda Gallegos,2001-02-03,agallegos@tamu.edu,14009081,+1-519-356-6901,2022-01-04,ADHD,53b53303-f12b-48b1-b21c-24c662ae8af0
774b9d39-8b21-40a6-8d40-b13f1ca267ae,Denise Fritz,1998-11-02,dfritz@tamu.edu,31001193,623.555.7021,2021-10-23,Vision Impairment,bf51eab9-a6a3-492b-bf82-96547548e2e6
0541e732-a067-409e-94d3-c5d56485b012,Karen Williams,2007-01-22,kwilliams@tamu.edu,48009213,(950)514-8428x4012,2024-01-05,Hearing Impairment,53b53303-f12b-48b1-b21c-24c662ae8af0
2b6693a1-7bba-42e5-bd61-0bea9adb4a2e,Ms. Andrea Williams,1997-08-29,mandrea@tamu.edu,36006288,(325)855-5838x0038,2022-11-21,Anxiety,93235d47-c8d2-45a4-89a3-34f763aabeab
c2e50c39-cefa-486c-a9cc-4c341f73ac6f,Kathleen Reynolds,1994-04-23,kreynolds@tamu.edu,66001762,(258)805-5513,2024-02-04,Hearing Impairment,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
a655fc1c-d4aa-471f-99d4-6baea53a1a05,Billy Bowen,2001-07-07,bbowen@tamu.edu,81008432,534-911-2086,2023-12-09,Anxiety,e04cb913-96aa-4a30-b91f-3efc246cdc4e
a5b7da6b-4ef2-42a9-b3f8-ad9d4249c1a8,Jennifer Campbell,1995-01-01,jcampbell@tamu.edu,93000430,377-775-2542,2021-09-24,Hearing Impairment,8a72ee2b-54f6-4f5b-8eed-aef349ad75f0
589fe3f6-e2cd-4e8b-80a0-23d725ee6045,David Lester,2002-06-14,dlester@tamu.edu,94004123,388-694-3835x4738,2021-06-06,Depression,e72e639d-a468-442b-ae96-97611616715f
4e3145b5-9335-4d62-b31d-b1d37ca5785b,Mercedes Collins,2006-01-14,mcollins@tamu.edu,71002266,+1-784-936-9162x24618,2022-04-27,Physical Impairment,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
9c41607f-6500-4809-be8f-eebfa324d618,Stephanie Moreno,2001-02-01,smoreno@tamu.edu,26003075,773.771.7806x6105,2020-04-23,Vision Impairment,7d8c90a2-f374-4779-bb87-4424ae605324
91807ffd-214f-4d1c-b6b2-4a5616a21873,Edward Hall,2006-11-30,ehall@tamu.edu,78004381,781.877.5838x55138,2020-07-05,Anxiety,74991fc7-8bdb-4903-8d8a-2db18a31b345
6910b97a-523b-4004-9cfb-528e5dfdb909,Laurie Castillo,2006-05-31,lcastillo@tamu.edu,20001082,937-432-6931x0733,2021-05-24,ADHD,7d8c90a2-f374-4779-bb87-4424ae605324
2f8d65c2-f2ef-4461-986b-42d0c74f6bd7,Tracy Nicholson,2001-12-09,tnicholson@tamu.edu,55000299,001-643-724-4154,2023-01-12,Depression,d790ba69-1252-4db4-9497-2096f60a5030
9e19a7ab-8f1c-406b-a540-589af6cee2b4,Andrew Evans,1994-12-23,aevans@tamu.edu,42008088,649-944-9062,2022-03-09,ADHD,e04cb913-96aa-4a30-b91f-3efc246cdc4e
0329c23c-cf92-4070-90aa-8d2e3001eedb,John Boyer,2002-05-05,jboyer@tamu.edu,54006289,(464)868-6249,2024-11-28,Vision Impairment,eb4e9820-f1c1-4287-9622-58d463cbcb4e
9b68584c-49bc-4686-aa15-51f55405df8d,Terry Hall,2004-06-15,thall@tamu.edu,25003378,+1-676-329-5360x811,2021-04-04,Depression,a2743e99-88e3-4e38-aff1-e471adf07b38
6e300c70-05a2-4647-a9f3-4a078b5158a8,Diana Phillips MD,1994-03-13,dphillips@tamu.edu,68006640,966.531.1381x4118,2022-07-15,Anxiety,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
25f9669a-f7f7-4a11-a870-6877d284eb3e,Christian Coffey,1995-05-09,ccoffey@tamu.edu,16009484,(841)648-2748x015,2023-12-27,Anxiety,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
089d76a6-6400-4589-9806-ff855db30706,Benjamin Williams,1997-10-23,bwilliams@tamu.edu,88008721,+1-727-703-8984x2799,2020-01-11,Depression,cfb7913b-9964-4d38-b3d5-4a569ff940e7
4d1744a9-31f0-46ed-9cd0-1eb7ee449dbe,Daniel Blankenship,2002-09-04,dblankenship@tamu.edu,89000545,+1-449-321-6106,2023-01-24,None,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
595351f8-ff7e-4825-9b03-bee7c7e92045,Hailey Ramirez,1996-07-01,hramirez@tamu.edu,41002159,001-346-703-8032x406,2023-01-19,None,09b320a2-e6a8-47fd-9797-23e80545bed2
32bcdfc8-5665-4675-aea4-bf7dec3c3f60,Stacy Howe,2001-04-25,showe@tamu.edu,97006079,5558300155,2020-04-27,Anxiety,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
6929cb89-6f11-452a-8735-8821134da490,Richard Kramer,2000-08-22,rkramer@tamu.edu,72007123,001-896-450-8794x6170,2020-07-07,Anxiety,e123c4bc-7d47-4f48-8eb1-c75d6b9a345c
2f24fa18-f33f-4dec-9436-33e39e389132,William Merritt,2004-04-25,wmerritt@tamu.edu,14003622,962.799.8120,2022-04-30,Depression,bf51eab9-a6a3-492b-bf82-96547548e2e6
6347be5a-0b09-4239-a9cb-9e33520c9e28,Shaun Brown,2002-05-23,sbrown@tamu.edu,80008683,677.753.8896x42109,2024-05-13,Physical Impairment,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
0c813039-78ef-4cba-b138-eeb6e615dad5,Ashley Rodriguez,2001-10-01,arodriguez@tamu.edu,84000806,(624)516-1779,2021-02-08,ADHD,a9fac7f1-667e-424a-a10d-fa42d7a06bdb
b3a378d9-0792-4c92-b9d3-451829b9a3a1,Benjamin Simmons,1998-04-11,bsimmons@tamu.edu,47007301,5556017724,2022-02-05,Anxiety,8a72ee2b-54f6-4f5b-8eed-aef349ad75f0
68f582bc-69b0-4a2d-b3f4-be7ea2eeb823,John Perry,2003-03-03,jperry@tamu.edu,69002889,228-464-0423x559,2021-03-22,Anxiety,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
53cdfbd6-d0d5-43c6-8d90-8927d986a105,Jennifer Moore,2005-03-20,jmoore@tamu.edu,92009059,456.588.2864x4346,2022-12-03,Hearing Impairment,b8c4ba00-67b9-41d2-9d4e-12c6075490bc
1fa9277c-237c-45e8-8125-803e44adea8a,Anthony Wright,1998-11-04,awright@tamu.edu,15002123,720.498.6598x083,2022-08-02,ADHD,74b8b5f5-1ecd-472b-9206-989be268f198
fd6d8d08-2764-4e66-933a-a68f1f87cd93,Benjamin Scott,1997-04-04,bscott@tamu.edu,42006522,+1-971-653-7772x5472,2022-06-06,Hearing Impairment,7d8c90a2-f374-4779-bb87-4424ae605324
c6dc45be-5187-45a3-9d3e-97c2148cd6e9,Charles Young,1996-04-06,cyoung@tamu.edu,17000701,(391)951-7541,2020-02-27,Anxiety,4fa14d48-dd99-41fc-ba14-d6223f9c25ef
56342ebd-b94c-4695-9c7d-6110c21c9b65,Megan Garcia,2005-10-18,mgarcia@tamu.edu,43005276,001-380-826-9066,2022-04-04,Hearing Impairment,02d46209-5956-41bc-910f-8e1663b3c3ee
373bf67b-9b28-4595-b949-3322375fb986,Wendy Alvarez MD,2003-08-18,walvarez@tamu.edu,99009208,001-231-584-3062x465,2022-02-16,ADHD,cfb7913b-9964-4d38-b3d5-4a569ff940e7
3535128c-e43c-44bd-86e0-067f46612a5b,Cody Morton,2003-09-01,cmorton@tamu.edu,19002432,5675005644,2020-11-07,Dyslexia,4ce5ab0a-2136-4366-b414-70e045adb99f
c654620f-7ac0-4464-b872-afa13e6d77fa,Connor Mcclure,1999-09-06,cmcclure@tamu.edu,46005668,001-783-411-3095,2023-08-23,Vision Impairment,e04cb913-96aa-4a30-b91f-3efc246cdc4e
f1c6b5e5-a1e7-4660-a21f-7ab1de6c55b5,Debra Petersen,2003-01-23,dpetersen@tamu.edu,87008965,8396445386,2023-08-04,Hearing Impairment,71fecba4-ceaa-4e7b-b47f-6d37476984cf
9e9d7d6f-a552-4b21-973a-16cef87b5b0b,Jennifer Davis,1996-11-22,jdavis@tamu.edu,67007260,+1-619-294-0721x2496,2023-10-18,Physical Impairment,3399e04b-c4e3-4300-8716-7a87c31cbc07
2462f575-9f23-445f-8a04-db03cd5fcba2,Kristin Mcbride,2002-08-11,kmcbride@tamu.edu,37007757,253-415-0420,2024-04-27,None,258a4d1e-4906-482a-a9c9-4233da7568c9
aa120c23-6272-4c2c-8468-133668bca778,Holly Brown,2003-12-09,hbrown@tamu.edu,77002939,321-399-2218,2020-11-10,ADHD,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
1a5c02bf-d0db-418f-b05b-fe1568cbbd1c,Brianna Carroll,1997-06-25,bcarroll@tamu.edu,77001085,001-989-808-8914x147,2021-01-29,ADHD,079e2707-2d32-48bc-a4c0-42273fed4e5e
ec6a639c-62bc-4c83-9c07-8ecc28c5aaee,Jessica Stevens,1995-09-17,jstevens@tamu.edu,57008593,277-910-5243,2020-11-21,Depression,bf51eab9-a6a3-492b-bf82-96547548e2e6
4ccf1ce9-7c2a-4a35-9669-4e7139003468,Tina Chandler,1998-09-29,tchandler@tamu.edu,62002290,7669862552,2020-11-01,Physical Impairment,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
3d2cc353-1c98-4b10-90c3-be331829c6ae,Erin Love,1995-02-07,elove@tamu.edu,88007847,3342873236,2020-08-01,None,e123c4bc-7d47-4f48-8eb1-c75d6b9a345c
be8c7478-e1be-4f18-874c-79d2d6a334d7,Edward Wood,2001-12-06,ewood@tamu.edu,39009931,954-444-4823x52377,2024-04-22,Hearing Impairment,29027a0c-3908-49b6-ace3-363d50bcdae9
9608a9b9-2118-4994-a72a-b1b099b7c06c,Matthew Vang,2003-07-02,mvang@tamu.edu,39007654,557-914-1999x91765,2023-10-14,Vision Impairment,557b83cc-d8e3-4ca7-b97b-8445332c945f
3ef0fec4-0fb1-45f2-a4ed-bd57c6e9a972,Matthew Richardson,2006-10-12,mrichardson@tamu.edu,36000981,404-774-5110x80670,2024-06-17,Physical Impairment,37107841-b88a-4707-aff3-0f73a948a1f7
9951f237-d97f-4104-945e-aad067a7700a,Regina Hughes,1998-08-04,rhughes@tamu.edu,37000406,001-515-939-1689x98271,2021-05-02,None,3399e04b-c4e3-4300-8716-7a87c31cbc07
3b7fb7fb-dbca-48aa-8ea2-dca6e9027de6,David Kim,2004-01-14,dkim@tamu.edu,82004691,845.914.7439,2020-11-13,Hearing Impairment,a2743e99-88e3-4e38-aff1-e471adf07b38
64f21f55-4526-4ac9-a46a-9c0c8e28b2ea,Catherine Anthony,2007-01-12,canthony@tamu.edu,65000720,(229)700-9343x88022,2022-04-30,Physical Impairment,816b3159-5de2-4ad2-8786-c9f1346f231f
1772a48f-1197-4735-8694-dc2ba08fa6ba,Melissa Becker,2003-12-31,mbecker@tamu.edu,11000383,+1-927-728-9300x3915,2024-08-05,Physical Impairment,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
746a0ef8-05aa-4184-8f19-44e27a2acc0d,Kimberly Hicks,1998-09-21,khicks@tamu.edu,11000873,(879)438-4454x518,2020-08-01,Vision Impairment,a2743e99-88e3-4e38-aff1-e471adf07b38
da5b7c4d-6185-4227-ab28-aa0fdbfdd955,Cindy Brown,1999-01-31,cbrown@tamu.edu,19002171,001-360-330-0345,2020-09-20,Hearing Impairment,e123c4bc-7d47-4f48-8eb1-c75d6b9a345c
dd63d7bd-853d-4804-bf2d-3c37e5d89fb2,Destiny Nelson,2001-03-10,dnelson@tamu.edu,63005558,(603)731-0002x773,2023-06-07,Depression,71fecba4-ceaa-4e7b-b47f-6d37476984cf
63323f59-e370-4165-adf8-414c79134f98,Pamela Smith,2001-01-29,psmith@tamu.edu,90004203,870.925.0566,2023-08-24,Dyslexia,586c76e8-b634-4162-bb67-d3ea6cabdcda
4410cfef-a969-4773-86b7-d66e29d8d992,Bradley Walsh,2004-01-05,bwalsh@tamu.edu,58003589,224.338.8020,2024-10-01,None,eb4e9820-f1c1-4287-9622-58d463cbcb4e
86ceedd6-501d-412a-a6a0-d93ed4129039,Anthony Hernandez,1999-06-17,ahernandez@tamu.edu,21008346,001-569-916-2956,2024-02-13,Depression,4fa14d48-dd99-41fc-ba14-d6223f9c25ef
881c7973-ab94-4ad9-a216-5c5583133f2f,Donna Landry,1998-08-09,dlandry@tamu.edu,78000256,+1-359-326-5076,2024-07-20,Physical Impairment,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
d60468d0-6359-4b55-aaf1-75fadf8599c8,Marc Humphrey,2003-02-06,mhumphrey@tamu.edu,84006995,795-314-5160x03040,2024-10-07,Vision Impairment,8a72ee2b-54f6-4f5b-8eed-aef349ad75f0
7f2e71f1-8314-4ef4-8b28-e0cebf1fc9da,Kristy Willis,2002-04-18,kwillis@tamu.edu,97008802,+1-876-326-1383x67618,2021-03-16,Depression,cfb7913b-9964-4d38-b3d5-4a569ff940e7
0f7798df-57a6-40b1-b5eb-4def2915a2ab,Darryl Porter,2001-07-07,dporter@tamu.edu,56006248,252-779-0857x539,2024-04-24,ADHD,71fecba4-ceaa-4e7b-b47f-6d37476984cf
6dafba62-6be0-44e8-b5e6-4e63199d1545,Noah Walsh,2005-11-22,nwalsh@tamu.edu,88001097,001-572-336-1356x8392,2020-06-15,Anxiety,74991fc7-8bdb-4903-8d8a-2db18a31b345
