student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
15ad04eb-1074-4f68-950f-82b7f6272dcc,Mary Marks,2003-12-19,mmarks@tamu.edu,97005926,(737)887-0949,2021-08-08,None,379c4288-28f6-4ca9-adf0-2f3e32614b57
a44d6720-8575-4d4d-816c-902c4aec5e89,Michael Campbell,2000-07-16,mcampbell@tamu.edu,28003904,(210)708-9095x20974,2020-03-28,Anxiety,281e0996-fa6b-4564-8a95-b717924457f6
57f51acd-23e1-47f3-bd8d-c28329111820,Breanna Miller,1996-03-12,bmiller@tamu.edu,27002192,752.522.1053x656,2023-03-28,None,c3b74674-9050-444d-9465-af5d56bfafe7
05552e5c-e9ee-4358-b7e4-49318b0dcb3b,Jose Jennings,1995-04-12,jjennings@tamu.edu,57005979,573.273.8723,2024-04-13,Physical Impairment,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
76e8e90f-7dd4-4229-aa8f-ac1af551445c,Elizabeth Poole,2005-06-12,epoole@tamu.edu,57000419,+1-494-989-2930x543,2024-09-28,Anxiety,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
bc35051b-23c0-4429-8396-ad66f64b61ca,Dr. Brenda Maynard,1998-06-19,dbrenda@tamu.edu,98008978,955.269.8708,2021-02-24,None,ee3b1fd3-18a6-4005-9610-de71d41069a4
ceb3fb15-0208-49c3-a94d-e0d8bd169483,Michael Dawson,1995-06-14,mdawson@tamu.edu,35004411,001-290-426-7149x973,2023-11-16,Depression,c317af4d-8f0e-474d-a303-9580993e9c5a
57a26bdb-c0a3-4342-9c0c-2f3e590814e2,Christopher Stark,1998-03-26,cstark@tamu.edu,68003772,(620)853-6088x51012,2022-11-24,Hearing Impairment,ea0b7129-5c70-4339-83cb-2c80ea27fca5
0739d1dc-2592-41b9-a00b-de4a412677f7,Heather Robertson,1996-02-09,hrobertson@tamu.edu,27009966,501-519-5815,2020-01-15,None,232fe5d9-36dd-4df4-8769-450d6fdb7ede
cc95c577-d853-4fdb-9082-63bacade4109,Deanna Stephenson,1996-11-20,dstephenson@tamu.edu,15001407,001-568-299-7897x25735,2024-08-21,None,232fe5d9-36dd-4df4-8769-450d6fdb7ede
6f626ea1-5d88-4bf9-ab93-e1b4e3739952,Kevin Griffith,2003-07-25,kgriffith@tamu.edu,91002202,817.955.3187x6814,2024-10-18,None,dcc66334-1872-4310-9e6b-c70a78e8ba88
3e793f19-3bfe-44c4-99c0-fa47170156cb,Todd Morales,1996-04-09,tmorales@tamu.edu,70003770,001-388-716-6947x39203,2021-05-04,Depression,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
506795a5-21b6-47e6-9e26-b43ccc99f70b,Kathy Townsend,1994-06-08,ktownsend@tamu.edu,82004700,001-650-768-5951x250,2021-03-31,Hearing Impairment,70987b8b-250d-476b-8604-e1c7b7351cb6
a76de110-e6d8-4e47-b7c0-6b3881125b0f,Lawrence Glass,1994-05-16,lglass@tamu.edu,84002184,313.379.1197x927,2021-02-26,Anxiety,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
c51ae409-e9ee-40c0-b0ca-618305ef99f1,Luis Holland,1996-05-26,lholland@tamu.edu,32004349,236.261.8479x16887,2022-01-20,ADHD,bf7c4a55-0e06-4cfe-b903-5b4c7f7305f5
f53bb74f-c0c7-4aef-b578-2f7beabba37a,Bryan Francis,1997-06-09,bfrancis@tamu.edu,29009009,7695399711,2023-05-30,Anxiety,ef230dfe-4291-48d6-adb1-a3dd650112f7
b3a1d888-aeaf-40b0-9690-e9403f399a27,Matthew Lee,2004-07-20,mlee@tamu.edu,41009992,+1-321-381-9965x4205,2022-07-28,Hearing Impairment,f1632458-8245-42be-8077-651a09e4e903
61bc1852-c11f-489c-8f7b-01d517856835,Joshua Ponce,2001-05-28,jponce@tamu.edu,28005395,(658)329-4472x8823,2024-11-28,ADHD,49b85bc1-7461-4293-9312-c46ca3061420
7989334f-3493-4e56-be1d-4371c4794405,Stephanie White,2003-02-19,swhite@tamu.edu,66008189,9296108600,2024-01-23,Anxiety,ea4a8b08-7dde-48bf-a925-8bc99a1a85fd
e3b6ee36-bd89-4448-8ff1-43ff7fdbcde0,Richard Wilcox,2002-05-12,rwilcox@tamu.edu,50003629,001-565-772-0515x6551,2024-06-11,Hearing Impairment,525c09e6-cc07-471b-81b1-523315f36a55
01d6050f-17c8-4f35-824b-8c06af5b90cf,Joseph Edwards,1998-11-28,jedwards@tamu.edu,32000788,295.205.5150x334,2025-02-10,ADHD,c95ca8ad-f0d7-43ff-9c70-2e3585de221b
8e1e02e4-e5fc-4687-a739-bd7d43f6db98,Maria Munoz,1999-06-10,mmunoz@tamu.edu,77003687,532-491-8178,2020-09-16,ADHD,525c09e6-cc07-471b-81b1-523315f36a55
46ee2523-fbaf-4203-90f8-bef203f35922,Zachary Erickson,2000-07-20,zerickson@tamu.edu,63000587,4753460036,2023-06-30,Physical Impairment,e7862ae0-fba7-43f5-bfdc-346a7c47a115
865dcfc4-ae95-478f-93ab-adf965f3c2b7,Nancy Johnson,1996-05-15,njohnson@tamu.edu,44002409,5583335332,2020-03-03,ADHD,70987b8b-250d-476b-8604-e1c7b7351cb6
4aa517c9-a62c-4d8d-8ba5-ec923e85f966,Brian Davis,1996-08-20,bdavis@tamu.edu,32006241,(829)216-0227x69531,2023-11-28,Depression,9e3681c6-54ff-46c5-876d-cabca3fad3fa
c667edb7-dba6-41b5-ba8f-92e1499adcd9,Kimberly Martinez,2000-11-23,kmartinez@tamu.edu,37000546,+1-416-674-7884x7772,2020-10-31,Hearing Impairment,653ba179-aacc-4e89-8b9b-d146c0557b33
dd54ef5a-77a6-4adb-9bad-7075ea21f7d6,Crystal Huffman,2002-12-11,chuffman@tamu.edu,80000424,252-989-2165,2024-12-17,Physical Impairment,a5d29fdc-5461-44e4-997c-9cd3225de17c
9b849615-4464-44bc-b3d9-49a7e2cd4954,Susan Wood,1997-01-18,swood@tamu.edu,17005072,+1-822-357-1257,2020-11-26,Vision Impairment,525c09e6-cc07-471b-81b1-523315f36a55
fb874ded-92c3-47b5-ad86-5594eac874c0,Zachary Ward,2002-03-03,zward@tamu.edu,95006411,260-832-9315x545,2020-05-19,Anxiety,d86295e5-9651-4117-bbe7-3c2dbb8b8095
ec7a188d-2561-4f28-b14d-f8496e3c7b01,Doris Johnson,2002-01-09,djohnson@tamu.edu,57006579,975-953-0347,2022-08-29,Hearing Impairment,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
027d38aa-fdf7-4f0e-9c1f-3ee5ae83bc17,Shannon Powers,1998-08-21,spowers@tamu.edu,55002524,668.725.4008x625,2023-07-28,Dyslexia,ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0
144dbc05-b4dc-48a7-b229-f4f4825ade34,Alexandra Chan,2005-05-05,achan@tamu.edu,39009150,001-223-652-5718x74905,2021-12-16,Physical Impairment,26dce947-8dfa-4827-bdf4-d5806d9d1ad3
0d9a7d8c-3fa5-4a91-85e7-b1b5534fe6a4,Tyler Payne,1997-11-26,tpayne@tamu.edu,87006382,301-783-7111x38855,2023-11-13,ADHD,a1439765-6c85-4fe6-bc07-c3143bbc95ce
48bb7bc4-a812-456b-b520-27ac3611f123,Mrs. Virginia Carney,2001-03-08,mvirginia@tamu.edu,88003264,001-224-397-3569,2023-12-22,Vision Impairment,a5d29fdc-5461-44e4-997c-9cd3225de17c
ccc7b813-6569-4489-bb56-027ce2e1fe4d,Karen Olsen,2003-01-16,kolsen@tamu.edu,92009711,(392)908-8314x4775,2020-03-18,Anxiety,76b0c201-6f68-474b-bc2d-0583b81e1334
0ed11183-f8f9-4140-9ced-a36ffd9b9424,Kristie Zimmerman,1994-07-27,kzimmerman@tamu.edu,12003540,001-422-518-9063x2541,2023-01-06,Anxiety,edd42112-31c9-4935-9829-7142f640d735
1ae3b1c6-8e3c-45cb-b454-1e92211ac3f0,Joseph Henderson,2004-11-10,jhenderson@tamu.edu,23004645,807.947.6726,2021-07-31,None,c2764722-4fd7-437f-9b98-91cfef9c7616
571e4caf-347f-4e10-81cb-87f0692621a6,Rebecca Pearson,2002-02-26,rpearson@tamu.edu,34008574,001-448-835-5463x533,2023-06-10,Physical Impairment,0d8dffdf-d901-4e2c-b932-c04227ab0543
2436b7b2-ec09-4dd5-b2f7-68c7e1ad0a16,Ronnie Hernandez,2001-08-11,rhernandez@tamu.edu,99003986,+1-404-408-3306,2023-08-22,Hearing Impairment,864c29ec-624b-4a3a-9751-c5a34977b64d
6069d399-9dd3-4575-9883-8c7e3c9ffbdf,Amanda Stanley,2004-11-10,astanley@tamu.edu,66001729,+1-553-237-9440x6032,2021-08-06,Physical Impairment,e7862ae0-fba7-43f5-bfdc-346a7c47a115
df7b7ff0-874d-4d72-a113-b6c27a559d9b,Adam Cardenas,1996-08-24,acardenas@tamu.edu,33005289,6402957232,2021-02-28,Vision Impairment,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
da5630e8-71c6-4826-9e3b-d06c9e50a21c,Susan Anderson,2004-10-09,sanderson@tamu.edu,12004064,745-897-7818,2023-02-27,Dyslexia,e7862ae0-fba7-43f5-bfdc-346a7c47a115
d0f0e277-b3a5-4911-bb35-b375ffe4a3b2,Jane Jackson,1996-06-10,jjackson@tamu.edu,33004588,232.785.8308,2021-11-16,Depression,418a7bbe-4e61-40bc-8697-4c4646cfff1a
e0f9731e-b2e8-44c3-a794-84b64a11645c,Barbara Cox,2002-11-08,bcox@tamu.edu,87009830,(424)935-1742x761,2020-02-26,None,e7862ae0-fba7-43f5-bfdc-346a7c47a115
9fabad35-2ad6-4da5-b04a-8dc6e23a9284,Amanda Hutchinson,1997-05-30,ahutchinson@tamu.edu,16007891,491-814-9893,2021-05-10,Dyslexia,9e3681c6-54ff-46c5-876d-cabca3fad3fa
2c898ae3-11a2-43bb-8955-067823001acb,William Fisher,1996-05-19,wfisher@tamu.edu,24000384,275.758.3513x58288,2023-07-26,None,5814599b-3132-47a2-ace0-187f4afb1c7b
f23fa8f5-41f4-4758-8ac0-2297e34eea0f,Christopher Hernandez,2001-12-10,chernandez@tamu.edu,98008949,939-699-5590x960,2023-08-22,Anxiety,70987b8b-250d-476b-8604-e1c7b7351cb6
cafa06e3-4f45-475a-9015-b70c725845e0,Michelle Mitchell,2001-07-07,mmitchell@tamu.edu,48007465,774-950-7332x9644,2021-03-08,Vision Impairment,f409dc8c-4876-4485-bf29-b0e1760398d5
044a1086-54a0-4fdf-95ec-0121c747de3b,Maria Watts,1995-09-23,mwatts@tamu.edu,43002375,(969)742-5053x621,2020-07-28,Hearing Impairment,3cd25aee-0d51-443a-bf56-90e93627d83b
3ed5576d-602c-4602-a576-1973e6eddf00,Jennifer Good,1998-04-03,jgood@tamu.edu,23006876,800.581.2323x945,2024-03-02,None,864c29ec-624b-4a3a-9751-c5a34977b64d
7d37296b-3aab-4109-8a34-a07238895db2,Michelle Cardenas,2006-10-24,mcardenas@tamu.edu,25001244,(901)839-9774x1116,2025-01-20,Vision Impairment,ef230dfe-4291-48d6-adb1-a3dd650112f7
995dfced-67cf-44f9-be32-fdb700606c11,Holly Rogers,1994-04-22,hrogers@tamu.edu,36004060,(440)509-4655,2024-05-10,Hearing Impairment,5e3b6853-5560-4e49-abc0-5ed28f60d1a6
6e7c760c-83d1-4eee-aa63-07762e012406,Gabriela Butler,1998-06-05,gbutler@tamu.edu,93000508,+1-501-733-7655x1806,2022-01-25,Vision Impairment,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
2aba8269-ca49-46de-a19a-0bd08d9f8ab1,Stephen Edwards,2000-07-09,sedwards@tamu.edu,91004952,763.914.8823x777,2021-08-31,Physical Impairment,33a7e224-2490-41a5-b991-4b0ab8b42753
d2f31cdf-2ae1-4e23-9b2d-3d7d7be9469d,Tyler Gordon,2004-02-16,tgordon@tamu.edu,70007976,(800)619-1752x390,2024-01-28,Hearing Impairment,f1632458-8245-42be-8077-651a09e4e903
3391f5c4-a919-4c8f-8883-26555542a85a,Bradley Ball,2001-11-17,bball@tamu.edu,18003743,(668)495-6151x034,2021-08-06,Anxiety,a1439765-6c85-4fe6-bc07-c3143bbc95ce
6517b76e-7b5a-40de-8278-065123051cac,Michael Mills,1995-12-07,mmills@tamu.edu,50009815,561.291.1133x472,2020-01-31,Depression,c3f193b2-bdab-49da-aa5b-bc61bea3fb28
4a1b7582-347a-4812-bacd-719ef9b1a323,Jamie Harris,1996-09-05,jharris@tamu.edu,54001446,001-735-966-9383x4249,2023-02-18,Depression,5cc842b1-704b-4e1a-b33f-2bff49cdfea5
ee214bf7-8692-4415-9346-ad07c17de111,Sean Murphy,2003-06-10,smurphy@tamu.edu,48007563,268-352-3742x448,2024-05-30,Hearing Impairment,90b637a6-38fc-46f3-b19f-a09a728d07ef
46fa308e-32df-41ee-b9ed-224a517a3a5b,Timothy Hunt,1996-07-10,thunt@tamu.edu,50003647,001-945-379-0811,2024-06-17,Hearing Impairment,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
d96a3b40-5a1d-40c7-a8a4-c4e26aff9b53,Jonathan Montgomery,2004-09-01,jmontgomery@tamu.edu,49001872,001-895-485-0982,2022-08-16,Physical Impairment,a0db30a3-1094-451f-ba70-944684ddc6dc
3ed26690-b192-4af7-8ea3-ea7e54f8da70,Michael Huerta,1995-12-24,mhuerta@tamu.edu,45004009,001-495-815-2512x3434,2021-10-28,Vision Impairment,861b6f19-4199-41f4-9ac7-af7f4a16b08f
70d91951-c8b8-4003-a484-e4045c56c1ad,Joel Gonzalez,2001-10-19,jgonzalez@tamu.edu,93004093,321-742-1104x36124,2023-09-16,ADHD,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
ec959c9f-0a0d-4bf6-9efa-5e32413b08f6,Jack Blake,1996-06-05,jblake@tamu.edu,95007600,001-322-905-8908x989,2024-03-15,Depression,bf7c4a55-0e06-4cfe-b903-5b4c7f7305f5
dfa9060d-539d-40f7-b241-15bdeaa4c5e9,Mr. Allen Cox Jr.,2002-06-05,mallen@tamu.edu,28008429,(878)687-4471x171,2020-02-29,Dyslexia,ee3b1fd3-18a6-4005-9610-de71d41069a4
1bd0507f-c43d-444a-8589-53195f28d216,Dr. Joseph Allen DDS,2001-07-10,djoseph@tamu.edu,77000938,(912)739-7650x0585,2020-09-06,Anxiety,232fe5d9-36dd-4df4-8769-450d6fdb7ede
5fb036e1-6d7c-4307-a7d5-c0d40955e569,Shari Harrison,2003-07-25,sharrison@tamu.edu,90005837,+1-274-632-6532x11150,2024-03-17,ADHD,214bd9c2-c36f-4af6-a289-d61eae4aeb8d
34432c92-af38-430f-bcbb-fe65b249b04a,Travis Clay,1996-05-13,tclay@tamu.edu,22007275,+1-973-945-8460,2021-05-05,Hearing Impairment,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
1632d6d7-539c-4504-a4b0-7ba52b9a94b1,Tommy Silva,2003-06-15,tsilva@tamu.edu,46006220,(292)209-0814x981,2024-05-09,Dyslexia,c3b74674-9050-444d-9465-af5d56bfafe7
c758ab32-f468-4241-8409-39cb5495f004,Richard Parker,1998-08-09,rparker@tamu.edu,29009479,+1-303-545-0622,2022-06-07,Dyslexia,7b026f1f-cba7-4582-b9c3-0550663440a1
b8a27313-6f8a-424b-93ae-9baf0b320003,Taylor Kaufman,1997-04-13,tkaufman@tamu.edu,57009940,(751)357-9462,2025-03-05,Physical Impairment,c3b74674-9050-444d-9465-af5d56bfafe7
f954dcd0-5e06-4edf-b50d-6ed8346cc36c,Ashley Singh,1994-08-20,asingh@tamu.edu,93003139,(358)660-1952x8985,2024-07-24,Anxiety,49b85bc1-7461-4293-9312-c46ca3061420
7c13527b-e0a5-4318-9563-b3e095524bb1,Mark Bradford,2002-01-19,mbradford@tamu.edu,25003874,+1-481-316-1156,2020-06-15,Anxiety,861b6f19-4199-41f4-9ac7-af7f4a16b08f
eece0138-d5b1-430c-bf91-c0ea8dec8395,Sandra Gardner,2001-06-16,sgardner@tamu.edu,22007456,920-293-6865x4632,2024-11-29,Physical Impairment,c317af4d-8f0e-474d-a303-9580993e9c5a
a72cbb83-49c9-461c-9911-a2dfe2aa5f13,Dorothy Jones,2001-09-29,djones@tamu.edu,94000153,001-694-475-6776x79230,2021-04-14,ADHD,f409dc8c-4876-4485-bf29-b0e1760398d5
a9c15a69-ae2b-4bbc-97de-ba6012b06f04,Matthew Robertson,2000-09-04,mrobertson@tamu.edu,85007407,(858)585-6447x8960,2023-05-07,Anxiety,d43df70d-d71b-4990-9c3b-f15c63c4c2d4
ea56d960-233a-42bd-b2cd-3b0abf12bbc1,Kristy Garner,2003-09-08,kgarner@tamu.edu,42004529,+1-378-407-7539x83650,2022-12-30,Anxiety,90b637a6-38fc-46f3-b19f-a09a728d07ef
62715303-9e36-4f2b-b58d-0ecd855138fb,Matthew Bailey,2005-08-31,mbailey@tamu.edu,29006265,443-854-2071,2021-07-01,Anxiety,2bdb9596-698e-4a04-8bb2-6df39fa1b41f
fa05b139-7a0a-44a2-a79f-cddf499fb588,Scott Allen,2006-06-14,sallen@tamu.edu,96004621,+1-708-571-8580x68362,2020-10-25,ADHD,429bb966-7d30-4c99-a90e-91f7f5875441
ee7b078e-d3e4-48e9-af1b-c45425c3dcbb,Jason Garcia,2007-01-19,jgarcia@tamu.edu,60002277,412-619-0235,2023-02-19,ADHD,ea0b7129-5c70-4339-83cb-2c80ea27fca5
8a2c54a4-6b89-4a31-9320-ddbe452d1ed4,Laura Carlson,1998-08-22,lcarlson@tamu.edu,19006662,357.944.6731x3050,2024-10-24,Depression,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
8cb4f988-4eb5-4348-9676-5d28e6000f85,Nicole Morton,2000-06-05,nmorton@tamu.edu,28006953,286.768.3145,2022-05-29,Vision Impairment,525c09e6-cc07-471b-81b1-523315f36a55
f90aa95b-6570-4a80-8606-ba7bbbd4a669,Valerie Castillo,1998-11-09,vcastillo@tamu.edu,33007075,(457)303-4166x3259,2021-01-15,ADHD,5e3b6853-5560-4e49-abc0-5ed28f60d1a6
0b80b2c0-6e49-4998-8163-966e88142e48,William Peck,1997-09-12,wpeck@tamu.edu,46003289,9376562887,2022-06-27,Vision Impairment,a0db30a3-1094-451f-ba70-944684ddc6dc
a9a83c72-af96-40d5-abab-df205c10d474,Chelsea Harris,2006-10-28,charris@tamu.edu,94007398,926.391.8112,2021-11-22,None,e7862ae0-fba7-43f5-bfdc-346a7c47a115
016735d8-e40b-4b64-821f-7fb7beff52eb,Julia Tran,1995-05-12,jtran@tamu.edu,56002429,296-269-1823,2023-08-06,Vision Impairment,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
2157acfb-1b26-4fe5-863c-6dda02d95e47,Edward Vega,2000-08-05,evega@tamu.edu,56001008,628-305-3656x28274,2024-10-16,Dyslexia,bf7c4a55-0e06-4cfe-b903-5b4c7f7305f5
c39b0b96-8b2f-4f6f-a1e6-98c6d6289827,Karen Bennett,2000-03-14,kbennett@tamu.edu,87006859,436-831-4478,2021-03-13,Dyslexia,26dce947-8dfa-4827-bdf4-d5806d9d1ad3
30f226b2-c2a7-4d75-9870-2f4936f46334,Carolyn Hensley,2003-01-17,chensley@tamu.edu,73003074,+1-598-328-6158x554,2024-03-14,None,9fa1d42d-8fb2-4584-a29d-7c97707e832b
51ea1e2a-899c-4397-9f14-cb699ade812f,Kylie Hansen,1995-07-26,khansen@tamu.edu,66002857,+1-555-686-9793,2024-07-02,Hearing Impairment,864c29ec-624b-4a3a-9751-c5a34977b64d
17b5bb59-bdc3-45d7-b720-7aedc0a71965,Taylor Nelson,2000-12-23,tnelson@tamu.edu,47008342,739.399.9206,2023-01-28,Depression,3cd25aee-0d51-443a-bf56-90e93627d83b
b8ae2877-d314-4431-a2e2-44de1479e13e,Leslie Cook,2006-08-29,lcook@tamu.edu,44008091,+1-828-359-0588,2024-10-07,None,70987b8b-250d-476b-8604-e1c7b7351cb6
cb16c027-aeee-4cb5-badd-f2817a1f3115,Kelsey Wilson,2005-10-28,kwilson@tamu.edu,33005815,444-224-9009x8166,2023-03-26,ADHD,c2764722-4fd7-437f-9b98-91cfef9c7616
6af7dac1-b273-4cf6-a081-0f82b21bb18d,Daniel Wells II,1998-10-18,dwells@tamu.edu,87008885,(692)913-3643,2023-09-17,Physical Impairment,26dce947-8dfa-4827-bdf4-d5806d9d1ad3
1968f404-55c3-49e6-9a15-3d62f5bdb55c,Robert Murray,1999-07-16,rmurray@tamu.edu,66000835,(560)419-8320,2021-11-16,Dyslexia,281e0996-fa6b-4564-8a95-b717924457f6
34db5b83-9757-4cc8-91e0-6d62a52aa2d4,Samantha Sanchez,1996-05-22,ssanchez@tamu.edu,60007222,869-499-7538x694,2021-08-15,Depression,7b026f1f-cba7-4582-b9c3-0550663440a1
535f39d4-25f6-47bc-834d-8e7075387cc2,John Tucker,2006-09-26,jtucker@tamu.edu,35000313,(480)681-8820x596,2021-09-05,ADHD,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
6db6b1c3-02e2-4d33-9d42-f98d5c8d3e75,Kurt Murphy,2006-12-13,kmurphy@tamu.edu,87009688,001-500-309-2552x560,2020-10-02,Dyslexia,0446c692-38fa-4ae8-bb8c-e37910e2162c
609b6e6c-ca84-4c58-b4a2-73146fc6e9ec,Taylor Hunter,2006-07-24,thunter@tamu.edu,71001575,283.713.8305x25159,2023-06-26,None,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
4b33bacb-759a-4314-8652-4040bf6a8830,Michael Walters,2006-06-17,mwalters@tamu.edu,14004561,564-576-5435,2021-02-03,Hearing Impairment,edbd8ff4-ee56-43c6-877a-f888d9096aa4
0ecad72c-953b-4944-865a-ff69d0f745f7,Taylor Hall,2006-03-01,thall@tamu.edu,39000135,9858262271,2023-01-14,Hearing Impairment,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
2263a602-4c05-4963-9d41-24988216a946,Nancy Lambert,1994-11-13,nlambert@tamu.edu,54007404,880.527.2523x315,2024-04-24,ADHD,a9777e03-3b7e-4afb-83b7-cad3819b1086
76ce7e08-7127-4d21-852f-504dcc8185a2,Kristy Martinez,2002-09-23,kmartinez@tamu.edu,78000243,323.957.8415,2021-03-31,None,dcc66334-1872-4310-9e6b-c70a78e8ba88
40ba2fb6-f104-4359-be63-69131a8f118f,Joseph Morales,1996-02-17,jmorales@tamu.edu,23000156,+1-269-453-0024x395,2022-01-29,Vision Impairment,5814599b-3132-47a2-ace0-187f4afb1c7b
9915ebc9-16f2-4400-93db-d696f540914b,David Williams,2002-06-19,dwilliams@tamu.edu,25001977,909-654-6562,2024-12-20,Vision Impairment,70987b8b-250d-476b-8604-e1c7b7351cb6
a8dd8c2d-ef97-400a-98ed-aca295c9532d,Nicholas Gibbs,1994-09-07,ngibbs@tamu.edu,14000119,+1-931-822-5100x53557,2024-01-20,Dyslexia,2bdb9596-698e-4a04-8bb2-6df39fa1b41f
f8bf5854-80e4-45de-9879-95dcf5ba2719,Peggy Knight,1996-03-05,pknight@tamu.edu,97009690,229-493-0668,2025-02-16,Depression,5950ba25-87f5-4097-bfb1-2bd40fb31a99
4e6b0c23-3f81-419e-a60e-f9322ade8c4b,Jermaine Guerra,1999-04-02,jguerra@tamu.edu,11009064,001-744-510-0230x383,2022-04-28,ADHD,0d8dffdf-d901-4e2c-b932-c04227ab0543
ddee71d7-dc21-447e-918d-5250cda3adc5,Jose Williams,1998-06-03,jwilliams@tamu.edu,13009605,+1-970-959-7180x4094,2022-07-28,Anxiety,0ffe0add-430b-4de9-8b8b-359010bcd4cd
76f76fa5-f9e0-41e2-96d4-53fae2db5b4f,Albert Branch,2004-06-29,abranch@tamu.edu,23009907,(715)364-4027x283,2021-01-12,None,a5d29fdc-5461-44e4-997c-9cd3225de17c
3de5039f-84c7-41b4-9078-ed32a3ce1698,Ryan Jordan,2000-09-19,rjordan@tamu.edu,18000722,(522)263-1569x129,2022-10-24,Vision Impairment,653ba179-aacc-4e89-8b9b-d146c0557b33
1dab057a-020e-4e82-b857-e82150361842,Shannon Smith,2000-06-20,ssmith@tamu.edu,97003161,+1-955-880-8807,2022-09-25,Anxiety,525c09e6-cc07-471b-81b1-523315f36a55
cfffb5ac-2931-49c8-af8c-a2efd62e436d,Mary Ward,2007-01-26,mward@tamu.edu,97001422,322-388-2886x038,2022-09-11,None,0a91f399-0b13-4826-a2eb-4709512ce47b
6e1f173c-b268-4126-9ac4-0793c5fe977a,Erica Boone,1998-06-09,eboone@tamu.edu,76009647,001-938-499-4835,2023-06-01,Hearing Impairment,bf7c4a55-0e06-4cfe-b903-5b4c7f7305f5
6d7c930d-1ff0-4815-bd72-13709f2aa7a7,Gabriel Duncan,1994-11-05,gduncan@tamu.edu,20001081,798-352-0978,2023-05-15,Anxiety,ea0b7129-5c70-4339-83cb-2c80ea27fca5
b6954d8f-c0ea-440d-96ba-1f8354265593,Jorge Macdonald,1995-01-19,jmacdonald@tamu.edu,85003739,266.243.9640x2317,2020-06-27,ADHD,f2722051-d914-47f9-95ea-45ee01b2099a
d251df4d-c589-4350-a0db-763c85be0a08,Angela Barnes,2002-10-05,abarnes@tamu.edu,66003565,+1-504-735-0062x088,2023-11-28,Vision Impairment,26dce947-8dfa-4827-bdf4-d5806d9d1ad3
fab4cc94-000b-4a25-9f97-3924a16b3bef,Dennis Gonzales,2005-02-18,dgonzales@tamu.edu,19009779,957-622-2189x852,2021-06-27,Physical Impairment,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
a6d57892-05e2-4d9e-b45f-b35b9b24c332,Cynthia Jones,2004-03-02,cjones@tamu.edu,83002881,001-407-498-3772x10639,2025-03-05,Vision Impairment,5814599b-3132-47a2-ace0-187f4afb1c7b
55a8aec5-5529-406f-87e1-dcf820f0dd39,Krista Wilson,2007-01-24,kwilson@tamu.edu,24005588,(908)794-1026,2020-03-30,Hearing Impairment,49b85bc1-7461-4293-9312-c46ca3061420
b7b6f801-4049-41f1-a0a1-6463accfc67e,Brandy Brown,2006-03-31,bbrown@tamu.edu,64005126,818.558.1307,2023-03-27,Hearing Impairment,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
592d9774-230f-45d7-8664-d2e688c5ec3c,Lori Williams,1999-07-27,lwilliams@tamu.edu,18003496,(537)207-0931x26909,2022-07-07,None,f409dc8c-4876-4485-bf29-b0e1760398d5
f000c386-b7f3-4ae1-ac1e-45e7dd8a0cc5,Dana Fisher,1999-09-20,dfisher@tamu.edu,56004586,+1-441-227-2656x59946,2024-08-04,Hearing Impairment,a74e52e1-d527-4b95-9d04-ab94dadf02e0
fc8de24a-1e24-441d-be70-f625a52a0a74,Rachael Jackson,2000-01-16,rjackson@tamu.edu,50002153,758.703.3878x688,2023-09-29,Hearing Impairment,ea4a8b08-7dde-48bf-a925-8bc99a1a85fd
a8c1fc3a-8972-44e0-8862-f59146f51dbe,Dr. Hannah Henderson,2006-11-14,dhannah@tamu.edu,47007946,001-791-850-8988,2025-02-24,Hearing Impairment,d43df70d-d71b-4990-9c3b-f15c63c4c2d4
9bde9b82-e83c-4db0-a54f-69d150538717,Kenneth West,2003-09-12,kwest@tamu.edu,88007417,+1-222-853-0458x15996,2024-06-04,None,ef230dfe-4291-48d6-adb1-a3dd650112f7
3f183430-de1b-4314-847d-bbd503639f2a,William Adams,2005-04-15,wadams@tamu.edu,34000554,299-777-5999x440,2022-05-08,Physical Impairment,9e3681c6-54ff-46c5-876d-cabca3fad3fa
69a6960d-c210-44cb-afa8-2fe182c96972,Stacey Edwards,1998-11-07,sedwards@tamu.edu,14007616,493.217.7096x9473,2023-07-14,Hearing Impairment,dcc66334-1872-4310-9e6b-c70a78e8ba88
