student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
d815801d-000d-4591-b8d8-8fb0b666dcc6,Michelle Taylor,2006-05-05,mtaylor@tamu.edu,86001113,+1-692-550-1004x043,2020-09-22,Dyslexia,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
5bef247f-6c2b-4ac0-9663-fcb44f1e5b86,Arthur Mccormick,1996-03-04,amccormick@tamu.edu,65006462,708.985.9093x707,2022-04-15,ADHD,dfc279b1-dacb-481f-a7f8-4bd99401727c
2119e30f-8beb-417e-96a7-2072aa3c0610,Amy Hendrix,1996-10-27,ahendrix@tamu.edu,86002533,+1-561-460-1926x071,2022-05-17,Hearing Impairment,23890ebd-cb31-4118-b740-64992baefc66
ac508247-2ae0-408f-8369-d8ea6ffe703b,Glenn Pena,1995-04-14,gpena@tamu.edu,25008266,900.454.0522x94464,2024-02-13,Dyslexia,c70501f1-4d13-43b0-8aaa-d0244db51dbf
724d6acd-2263-4267-9723-74f83f13fde8,Mr. Jeremy Day,2004-03-12,mjeremy@tamu.edu,81001652,+1-443-705-8500x687,2024-03-21,Hearing Impairment,9f16cc7a-3f4b-48c1-8135-42faba72419b
c1329792-6dd6-412f-9cfd-a24caf8b15aa,Nathaniel Rowe,2004-05-23,nrowe@tamu.edu,37003623,910.238.4843x196,2022-06-14,Depression,b813b387-dc88-4d2a-9ee6-5b5b605632a8
b54dccc6-0935-48d3-97ff-9d878c4e9bd3,Ashley Wilson,2004-06-02,awilson@tamu.edu,68009226,001-531-807-2962x11107,2021-09-08,None,f991b5a0-15d3-4c9f-994b-1e65942cea4b
37c82993-f8d9-41f5-9aa4-a00473468eeb,Debra Phillips,2003-07-08,dphillips@tamu.edu,63002650,6439114298,2023-10-07,Hearing Impairment,58c2241f-7c32-4d4c-a7a8-13588eafe06d
754c1cbf-a0e1-4cc5-9b11-f2046ea06141,Nathaniel Erickson,2006-05-01,nerickson@tamu.edu,62007040,5868533010,2021-12-09,Hearing Impairment,daa73a57-2c03-4551-8c07-598533f3c791
3f184cec-aa6b-4556-8160-febe53045487,Tyler Mercer,1998-05-19,tmercer@tamu.edu,14008067,001-381-656-2720x29207,2020-05-04,Depression,02f38088-24e3-424d-8ff1-0ef6ecd0c221
6f4fb605-63af-41a3-a379-64c762a1768d,Michael Pearson,1996-08-11,mpearson@tamu.edu,85007358,275.837.9342x463,2020-01-18,Depression,45df602e-9e4a-492b-bd60-ce2b0aec842d
8fd75db5-a6b8-4363-abc3-0a2b209782f6,Thomas Haney,1998-03-31,thaney@tamu.edu,81002526,(922)303-4340,2020-02-10,ADHD,ef146da3-3470-46ab-8355-846d2cc25d8c
7bc30461-a9aa-4967-8556-a80a369147ae,Diana Campbell,2004-10-10,dcampbell@tamu.edu,97003001,535-865-5112x86186,2025-02-24,Physical Impairment,da18ea52-1384-4b10-9733-de7536288faf
c552a5b5-ce0a-42b3-8550-c40fd69702b3,Joseph Velez,1994-11-15,jvelez@tamu.edu,96003302,(243)697-8897x13623,2024-04-09,Physical Impairment,8384c13c-25ce-4950-9694-798d2d50f46c
dd4fdff0-48dc-429b-a24c-9a77cad8e6cf,Russell King,1997-12-29,rking@tamu.edu,19003956,(638)392-0195x688,2022-06-27,None,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
26ced2fd-926f-4705-8221-94a643da2019,Christine Castro,2006-04-02,ccastro@tamu.edu,56008818,(575)328-1841,2024-06-28,Vision Impairment,eea2393d-ad77-4f35-9608-5baa05d2abb6
35be44a2-a1fa-43ae-a5fc-f85f75e9df4b,Ruth Rodriguez,1998-06-14,rrodriguez@tamu.edu,31005037,9874381506,2021-06-06,Anxiety,d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2
b53ac1b7-f5f2-40ba-a373-e4aa40cd3a5a,Kristen Davis,2004-03-07,kdavis@tamu.edu,60000655,377-696-6766,2020-02-28,Anxiety,a8632be3-0e7e-457e-a893-2c3a51dd2aa8
384ff683-9dfc-465d-ac69-08bc15465a94,Dr. Stephanie Phillips,2006-10-27,dstephanie@tamu.edu,26009199,939.802.3488x69721,2020-09-22,None,da21b498-999b-480d-b37c-69d4e5f53696
f01ba55f-779f-4b7e-b6ff-37c1faf099a0,Melinda Wells,2004-12-09,mwells@tamu.edu,81006934,939.853.2780x499,2021-02-16,Depression,02a8289a-58ed-41b7-83da-b4b914b54f83
d1900aaa-c246-469f-91c4-6e03dbd25156,Sharon Smith,1996-05-18,ssmith@tamu.edu,41001979,001-785-251-9927x5014,2021-09-27,Anxiety,3da44708-f444-484a-8e3b-3b81e0200f78
4c0f632f-5029-4692-9b0c-d3a2ceae1216,Jessica Webster,2000-06-17,jwebster@tamu.edu,66006470,001-821-937-2041x70563,2022-12-26,None,35d527d1-ac4a-4a40-9a70-8e0c8ddd1979
5b1dae53-1adb-48a2-b9b5-dd54354a7c7e,Mrs. Theresa Sanders,2000-02-21,mtheresa@tamu.edu,43003660,001-745-647-6409x25710,2024-02-29,Vision Impairment,f02fab96-fd8b-4364-9d18-5d722f25e86b
8697e2cb-f7d1-45e6-9963-be0c59c76f80,Anthony Perry,2005-06-08,aperry@tamu.edu,47006106,(249)388-0677,2023-03-10,Hearing Impairment,58c2241f-7c32-4d4c-a7a8-13588eafe06d
d863ade3-b892-4d14-8f4e-c289d363ed4d,Stephanie Jones,2004-02-03,sjones@tamu.edu,68003799,001-593-323-3653x7305,2021-03-12,Hearing Impairment,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
6727eac7-8e12-4448-b077-432c3f71d06a,Desiree Jacobs,1994-10-21,djacobs@tamu.edu,55007365,293-312-3123,2020-11-29,Depression,4192d9af-6152-484e-8407-630249c9a002
2ec4770e-ffd8-4d0d-badc-0527e58349ee,Christopher Braun,2003-02-01,cbraun@tamu.edu,84001061,975-701-4713x2654,2023-12-26,Hearing Impairment,f02fab96-fd8b-4364-9d18-5d722f25e86b
90e7eec9-3b0e-44a3-b080-1d8bb312f650,Jessica Davenport MD,1994-09-25,jdavenport@tamu.edu,16003370,+1-792-519-3129x58911,2020-12-19,Dyslexia,e80d48d3-b58e-4052-8f86-698f3166b71f
8031c20c-f807-4448-9ce3-57ceca5d49ba,Melissa Ward,2002-12-21,mward@tamu.edu,56007907,329.259.7107x25742,2023-10-09,None,da21b498-999b-480d-b37c-69d4e5f53696
521e4289-edfb-4f20-ab9f-1d0ee030b901,Julia Leonard,2002-12-06,jleonard@tamu.edu,54000153,582-283-7726x35193,2021-01-18,Hearing Impairment,1c359709-6683-4d9f-8a5b-3d460c0e3c92
aaaae7a2-86bf-4c80-a06f-c0bb3e62c89b,Danny Austin,2005-06-07,daustin@tamu.edu,82003193,424-292-3450x3494,2023-11-07,Anxiety,a69aa477-3a74-41b9-996d-99b9d2be3f94
cac7d3e4-14e1-47dc-85dd-9842c0e6a116,Lisa Jones,2003-06-03,ljones@tamu.edu,12008918,488.327.8922,2022-08-24,Physical Impairment,da18ea52-1384-4b10-9733-de7536288faf
453c1c9c-1408-4787-b0aa-2f0bdf480ad7,James Gutierrez,2003-01-18,jgutierrez@tamu.edu,93003744,(202)594-8955,2020-05-11,Physical Impairment,032d4f0f-ad8e-484e-802c-c389ec7ad342
97f78e2f-2084-48ee-8c4a-13904dda85d5,Donald Mcmahon,1998-05-12,dmcmahon@tamu.edu,92006901,(479)638-4997,2020-05-07,Vision Impairment,25db4309-04c2-456d-a01c-43500249fe4e
9c986626-26fa-4461-a054-fda75c13caf7,Mr. Jason Osborn,2001-04-04,mjason@tamu.edu,75001318,(403)271-8892x54942,2023-02-18,ADHD,2efe5580-9c8d-49ad-b927-e88c76d8f324
7e9da389-e8e7-418c-815c-2ab6ab3dc2c3,Robert Valenzuela,1995-01-02,rvalenzuela@tamu.edu,40005242,337-457-2369x4472,2024-08-31,None,8384c13c-25ce-4950-9694-798d2d50f46c
5d468c9a-b0e8-4987-bca9-9636f950a4cd,Brian Hunter,2004-06-30,bhunter@tamu.edu,47005655,707.803.0315,2022-12-09,None,e80d48d3-b58e-4052-8f86-698f3166b71f
f88b80ec-b058-4cd7-9313-73a7dfc40904,Shannon Johnson,2006-06-07,sjohnson@tamu.edu,90003992,601.564.0665x5424,2020-08-30,Dyslexia,da21b498-999b-480d-b37c-69d4e5f53696
11642d68-e492-470a-9486-e12740c4a1e9,Diane Martinez,2001-03-30,dmartinez@tamu.edu,95002131,+1-599-854-3759,2020-08-29,Dyslexia,55859e7f-9714-49bf-b851-9e3e2705019e
84540155-d6cb-4372-adb6-b2a44c10b7b7,Christopher Moore,2004-06-20,cmoore@tamu.edu,77001074,001-268-975-9832x364,2024-04-25,ADHD,7e3c6f43-9281-4ecb-aed1-c84f8316fea6
a7b50d13-c4e5-4b37-95dd-d5592b614bcf,Dave Clark,1999-02-16,dclark@tamu.edu,96006751,937-320-9673x436,2024-06-18,ADHD,58c2241f-7c32-4d4c-a7a8-13588eafe06d
43996e73-a44d-4e10-b14b-5499e5a16352,Kevin Watson,1995-07-29,kwatson@tamu.edu,30009378,550-867-9991x67850,2023-01-18,Anxiety,c70501f1-4d13-43b0-8aaa-d0244db51dbf
7c7050de-dbad-4fef-937c-7da856d04f09,Dr. Ronald Reyes,1995-03-05,dronald@tamu.edu,81007405,574-391-6199,2024-10-27,ADHD,58c2241f-7c32-4d4c-a7a8-13588eafe06d
a926c742-7991-40c4-981d-47f5b32265e8,Diane Schmidt,1997-05-07,dschmidt@tamu.edu,14004153,+1-313-460-1095x637,2023-07-16,Vision Impairment,801f09b9-64e8-4e23-ab69-a65ce92df94c
2e60e135-0c96-4f11-b196-a28e9d6da0c1,Nathan Porter,2002-06-12,nporter@tamu.edu,30003445,316.551.6731x58776,2021-10-22,ADHD,be2adba8-cb17-405a-9960-bc2adf032d73
6084f4b0-af85-4d94-9673-536ccbe4521f,Robert Kemp,1995-09-02,rkemp@tamu.edu,99006955,769.313.4852,2022-04-02,Dyslexia,55859e7f-9714-49bf-b851-9e3e2705019e
6a0c6b93-f1eb-491c-b23c-c3f2705887ff,Diana Baldwin,2007-02-17,dbaldwin@tamu.edu,96001025,(895)948-5746,2022-04-18,None,da21b498-999b-480d-b37c-69d4e5f53696
9ee26542-b812-42ab-a8d6-27acacb0303f,Chad Williams,1996-02-28,cwilliams@tamu.edu,39000922,001-207-355-7401,2020-09-09,Dyslexia,fc251832-2828-463e-be00-7c976ed42906
2e7aa3d7-2866-482d-90ff-d2fea601a701,Joseph Brown,1994-09-02,jbrown@tamu.edu,84003802,2703467672,2023-06-27,None,02f38088-24e3-424d-8ff1-0ef6ecd0c221
15edd880-4762-4506-b8b4-8a1fe8def096,Deborah Ferguson,2004-11-29,dferguson@tamu.edu,61000786,555.898.0627,2022-12-17,Vision Impairment,d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2
3dd54d3b-5abe-4f4e-8ae3-e5dec6d9b738,Jennifer Valencia,2005-06-23,jvalencia@tamu.edu,83003192,+1-914-355-6857x499,2020-01-20,None,8a2d5b72-33e1-4589-b78d-1de99e3910d4
1f875de5-9e9c-4681-a9a4-6ef2f31f7e5d,Taylor Holmes,2000-03-25,tholmes@tamu.edu,25005472,9595687157,2024-03-02,Vision Impairment,fc251832-2828-463e-be00-7c976ed42906
549a88da-56fd-4549-ac59-bb0cda30425f,Cameron Alvarez,2003-05-31,calvarez@tamu.edu,45005171,941-444-6583x75557,2020-06-29,Dyslexia,da21b498-999b-480d-b37c-69d4e5f53696
98949b8a-c33e-4226-9a5c-4c26c1881e9f,Robert Conley,1999-03-27,rconley@tamu.edu,89001325,464.347.4130x7953,2021-10-17,Vision Impairment,a4392720-7c72-4f9e-80a3-dea3da0635f2
22bc8c74-706f-4a99-97de-3ad371256f7a,John Smith,1998-12-09,jsmith@tamu.edu,53001001,976.774.0428x9035,2020-06-09,Physical Impairment,e5bef546-96d3-4787-bfee-80207cb20aa1
574856cd-3940-45a5-9e36-7a9dd83a44e1,Jeffrey Bass,2004-06-08,jbass@tamu.edu,32009830,9092191710,2024-12-08,ADHD,c70501f1-4d13-43b0-8aaa-d0244db51dbf
7939e5f7-590a-4757-8fc4-d7adcaf72e1d,Jeremy Garcia,1995-10-06,jgarcia@tamu.edu,28000277,001-479-408-4411x0677,2020-02-06,Anxiety,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
c09081bc-ebd5-4241-b3a0-683c6096d3dc,Wendy Ramos,1998-03-14,wramos@tamu.edu,40009886,+1-654-449-5134,2022-01-10,ADHD,daa73a57-2c03-4551-8c07-598533f3c791
139ea936-c6e0-4193-9aa9-9f888451f4eb,Cassandra Tran,2002-08-26,ctran@tamu.edu,10006418,(469)875-4022x640,2022-07-31,ADHD,da21b498-999b-480d-b37c-69d4e5f53696
464f3762-c589-43e1-8095-770a15020721,John Diaz,1999-04-18,jdiaz@tamu.edu,33008899,001-464-861-5829x33508,2022-12-15,Anxiety,25db4309-04c2-456d-a01c-43500249fe4e
bc4dd305-7399-44d4-a21d-265d511acd68,Eric Parsons,1994-06-14,eparsons@tamu.edu,83002098,+1-316-879-7718x294,2021-01-25,Dyslexia,a4392720-7c72-4f9e-80a3-dea3da0635f2
a273c0fd-62f9-4cbd-b5fc-d40e16e17c76,Joseph Gonzalez,1998-08-15,jgonzalez@tamu.edu,34001446,829.976.9913,2022-04-17,Physical Impairment,02f38088-24e3-424d-8ff1-0ef6ecd0c221
a8cf1263-7ef9-4f01-b9da-7fa8c10eee7a,Christopher Rodriguez,2000-12-22,crodriguez@tamu.edu,80006149,303.348.4273,2024-03-01,Anxiety,a710bed8-b40d-4a37-a195-a1d751601a6f
fe37178a-a538-47b9-8482-62f7d6bccad0,Victoria Maddox,1999-06-20,vmaddox@tamu.edu,57001300,785-788-0787,2021-03-18,Depression,e2eece51-623b-4c4b-9990-4e17074fdbfb
50b0827d-4bc5-43ab-9eab-1a177f542b39,Crystal Blankenship,2003-09-28,cblankenship@tamu.edu,34000917,001-242-628-2065x077,2020-12-19,ADHD,47f065a1-fbe1-4afd-856f-cc0f20df7601
3f6dd207-1b04-494f-a982-9eea4e4d5b29,Ashley Baker,1998-12-12,abaker@tamu.edu,48006524,567-790-9739x971,2024-07-26,None,9f16cc7a-3f4b-48c1-8135-42faba72419b
e4c180cc-63bd-45c0-8f4f-46912561ef61,Donald Lawson,1998-11-28,dlawson@tamu.edu,42005078,001-751-713-5567,2021-10-16,ADHD,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
04ad04a1-26eb-493d-b799-e2111c3bf5a7,Terry Evans,1995-01-08,tevans@tamu.edu,32008339,938-845-9572,2021-11-05,Dyslexia,f5983e8e-772e-495d-923f-6a8dcc2f3337
978c0255-1635-46d8-9082-054da944dde5,Cindy Hodges,2006-05-09,chodges@tamu.edu,12005661,(779)882-4928,2022-07-10,Anxiety,da18ea52-1384-4b10-9733-de7536288faf
a685cf5e-6704-43ca-b4d7-ef12ec6a7103,Amy Moyer,1996-12-20,amoyer@tamu.edu,59006880,001-559-271-8690x857,2024-01-23,Physical Impairment,801f09b9-64e8-4e23-ab69-a65ce92df94c
5daaa611-a561-4c89-b59e-6ae6c032db99,Raymond Nguyen,2001-09-05,rnguyen@tamu.edu,24000603,243.891.0097x51534,2020-12-30,ADHD,0e867290-677b-4855-948f-e397c28a4c8c
69a8a21e-b978-46f5-af98-8e8e4eae21dd,Eric Grant,1997-09-16,egrant@tamu.edu,61003022,(601)259-2821x604,2022-03-15,Hearing Impairment,cf6b1261-e274-489d-b2d7-2c665ec26160
d4d5678d-bd7d-454d-be1d-022498354de4,Jose Craig,2003-03-03,jcraig@tamu.edu,49003663,504.896.1777,2024-01-10,Hearing Impairment,4ea8a3c0-d854-4732-8ec9-98e4528a5853
95ad32d3-7377-4a3e-aa15-0efe81baa487,Duane Porter,1996-06-01,dporter@tamu.edu,70000217,381.665.2577x559,2022-11-26,ADHD,dfc279b1-dacb-481f-a7f8-4bd99401727c
83c690f9-3fb2-4582-a92e-342f9d121d19,William Moore,1994-08-29,wmoore@tamu.edu,76008485,001-508-632-4304x909,2022-12-25,Depression,a8510983-4e53-4fbf-b36e-7a58d881a5af
8b453e9b-b87d-46a8-943b-e5b56034b2cf,Robert Guerrero,1997-06-26,rguerrero@tamu.edu,95003294,001-307-379-2159x61734,2024-08-11,Dyslexia,e5bef546-96d3-4787-bfee-80207cb20aa1
4985c81f-63d8-409f-b29d-9a00dcba96bd,Garrett Chase,1997-07-18,gchase@tamu.edu,68002094,972-340-9844x2231,2020-06-26,Physical Impairment,44f7ca90-2c89-4c1d-9b18-ddb70b695697
1579fe59-6a01-4360-a142-19eaff3e7f6c,Kara Ward,2000-08-16,kward@tamu.edu,84002681,450-942-5423x005,2022-11-05,ADHD,a6ccf4be-132e-407f-aa5f-5c949da2736d
854ef363-06b2-4d6d-85bd-b7517c8ffdb2,Monique Gonzalez,1999-05-10,mgonzalez@tamu.edu,41004167,794.626.9991,2022-09-30,None,47f065a1-fbe1-4afd-856f-cc0f20df7601
b1f04b12-a112-4ef0-84d7-52486d177e2d,Courtney Watson,1995-05-12,cwatson@tamu.edu,87002371,+1-246-592-1740x62460,2024-10-26,Vision Impairment,fc251832-2828-463e-be00-7c976ed42906
3dd1dc96-6603-478e-a8c9-77e86da69460,Erin Thomas,1996-12-27,ethomas@tamu.edu,49007338,674-358-9144x9737,2022-05-11,Physical Impairment,eea2393d-ad77-4f35-9608-5baa05d2abb6
2d915146-bcd2-4075-bc7e-8914a4ff9652,Judy Clark DDS,1994-12-21,jclark@tamu.edu,49004342,920-335-5328x061,2021-05-21,ADHD,1c359709-6683-4d9f-8a5b-3d460c0e3c92
79b47406-58e3-45e3-833f-be0cb7be7641,Savannah Johnson,1997-02-27,sjohnson@tamu.edu,16003841,+1-611-236-6810x3971,2020-03-22,Vision Impairment,be2adba8-cb17-405a-9960-bc2adf032d73
3c4b3aa1-0b04-48df-9765-3ec36bb75110,Jaclyn Fernandez,1999-10-26,jfernandez@tamu.edu,71009092,001-452-504-4294,2020-03-13,ADHD,748624ae-ea82-4516-883d-0fb8efbb3f77
808e4deb-3874-4f72-aa34-806bfd10b2a1,Emily Sanders,2006-05-18,esanders@tamu.edu,63000388,+1-987-395-2186,2020-08-16,Vision Impairment,e679f869-00fb-45cf-afa9-a7f9e098af76
9d4695d4-ebc5-4c39-8894-75021d2527ed,Jeffrey Henson,1999-08-19,jhenson@tamu.edu,15001575,+1-289-791-8404x45494,2020-12-19,ADHD,6c077f03-7282-44f6-be3b-5f7ac072c1b4
184581ec-8b11-4fa4-9d56-e3053630132e,Robin Osborne,2005-08-27,rosborne@tamu.edu,65005589,(589)981-1726x2096,2024-10-26,Hearing Impairment,c70501f1-4d13-43b0-8aaa-d0244db51dbf
3b70b590-c333-490c-855c-141c6c18db88,Michelle Maddox,2001-04-28,mmaddox@tamu.edu,20002684,3567866098,2022-09-22,ADHD,dfc279b1-dacb-481f-a7f8-4bd99401727c
113a45ec-0e3d-43d2-bf0b-4e15a3d3f44a,Amanda Sampson,1994-08-29,asampson@tamu.edu,72009174,001-675-872-2217,2021-01-29,ADHD,ef146da3-3470-46ab-8355-846d2cc25d8c
f39b5bb3-6844-4a21-8f55-e38930cad0d8,Jessica Howe,1996-08-08,jhowe@tamu.edu,24000875,(225)994-2159,2023-07-21,Vision Impairment,445e8dd9-872e-40d8-bc26-316dd544020c
ce3e07fa-c490-47e8-ae93-56e200af0454,Rodney Neal,1998-04-05,rneal@tamu.edu,91004292,915-843-0346,2021-08-26,ADHD,a69aa477-3a74-41b9-996d-99b9d2be3f94
4221f53c-da51-4975-8996-dad65cc2f510,Aaron Snyder,2005-04-26,asnyder@tamu.edu,91004678,(883)629-0005x33505,2022-04-05,Hearing Impairment,f5983e8e-772e-495d-923f-6a8dcc2f3337
6c678a36-75a9-40dc-a8fc-ba77c8fff737,Eric Richardson,2004-01-06,erichardson@tamu.edu,70001506,870.932.4510,2022-05-25,Hearing Impairment,b813b387-dc88-4d2a-9ee6-5b5b605632a8
f9f56557-f6e1-42ac-b1a4-82eaf2848b72,Philip Blair,1998-09-12,pblair@tamu.edu,73000006,3475124040,2024-06-24,Dyslexia,366a1779-78fa-4139-95f4-acf1737c68df
385412bc-c405-4299-a2e4-537fdaf4edf9,Sara Ryan,1998-03-29,sryan@tamu.edu,59009693,+1-905-813-3524x32755,2021-04-10,Hearing Impairment,c16cef96-eafd-4228-8c5e-e61112a09d54
78c958b8-029b-486c-9e49-378b2f0af98e,Michael Brown,2004-12-12,mbrown@tamu.edu,68003940,(262)457-9797,2021-08-17,Hearing Impairment,a710bed8-b40d-4a37-a195-a1d751601a6f
0153ace1-7837-4ce8-a77d-1d1d31172457,Lisa Smith,1999-01-07,lsmith@tamu.edu,71005867,754.951.6263x7900,2021-07-02,Hearing Impairment,021c7e36-ec56-4ec5-afb3-c3e92b0cae65
ace402aa-7812-4ae7-9b65-cce93cf7168b,Alexandra Floyd DDS,1994-07-16,afloyd@tamu.edu,26001629,+1-670-262-0380,2023-02-04,Vision Impairment,a4392720-7c72-4f9e-80a3-dea3da0635f2
aed98991-3539-456b-9bf6-60cfa111590b,Zachary Mccarthy,2005-05-30,zmccarthy@tamu.edu,11008670,+1-490-288-3174x4567,2024-12-07,Dyslexia,3da44708-f444-484a-8e3b-3b81e0200f78
87f9d789-8152-4052-9a46-a4c8d47f52ed,Lindsay Watson,1995-02-20,lwatson@tamu.edu,54003135,709.260.2221,2024-09-10,Physical Impairment,23890ebd-cb31-4118-b740-64992baefc66
159aa27c-d02f-4f8d-9903-acc20868f967,Cindy Smith DVM,1996-03-18,csmith@tamu.edu,66009857,461.713.2832x148,2023-06-18,Anxiety,8a2d5b72-33e1-4589-b78d-1de99e3910d4
a79890b1-721b-46c1-9c51-776a71d0419b,Erin Ford,2001-10-07,eford@tamu.edu,10006684,001-898-791-0842x8316,2020-07-16,ADHD,2973aca2-f682-49b2-9863-982171c59200
327bea33-c12e-4bbc-9468-01e59cf25763,Jordan Whitney,2006-05-28,jwhitney@tamu.edu,66008824,(254)866-1657x26389,2023-01-13,Dyslexia,0e867290-677b-4855-948f-e397c28a4c8c
a0ddd39e-e9a6-4780-b8d2-19bca9d68fcb,Amanda Jensen,2000-03-10,ajensen@tamu.edu,93005310,+1-583-976-3521,2021-02-15,Anxiety,a710bed8-b40d-4a37-a195-a1d751601a6f
57e59400-9e9e-4df6-aa00-782b9309b1a5,Parker Evans,2006-11-07,pevans@tamu.edu,11001361,(900)213-6928,2024-06-30,Depression,cf6b1261-e274-489d-b2d7-2c665ec26160
ea35051a-62ff-46fb-8e67-582015487350,Ana Johnson,1994-03-31,ajohnson@tamu.edu,55009263,6652113251,2023-09-12,ADHD,032d4f0f-ad8e-484e-802c-c389ec7ad342
8ea8b46d-611c-4de4-9c27-a0613fb91875,David Morris,2006-10-19,dmorris@tamu.edu,21004700,312.884.7982,2023-11-25,Vision Impairment,7b312615-6888-410e-803d-79760d6689d1
d4aa81af-3100-44c1-9d6f-5b5cd83b780f,Matthew Meza,2004-12-11,mmeza@tamu.edu,89009695,386-356-0175x72840,2020-09-23,None,366a1779-78fa-4139-95f4-acf1737c68df
ce0d8093-8476-4627-9e04-c993daeb2c8c,Whitney Parker,1999-05-26,wparker@tamu.edu,18009311,896.419.5645,2022-04-15,ADHD,235c0a03-4764-4186-b596-efb9e40ca9e7
fb76bb12-a1b7-436d-b060-25743969741b,Ernest Flores,2003-07-18,eflores@tamu.edu,70000240,677.772.6586x4120,2020-04-17,None,7e3c6f43-9281-4ecb-aed1-c84f8316fea6
3e6579d9-45ff-4af0-aa9b-dc2c7e31e197,Victoria Glover,1995-03-18,vglover@tamu.edu,64003985,8253234181,2021-05-21,Physical Impairment,f5983e8e-772e-495d-923f-6a8dcc2f3337
e1973256-121f-46a7-bf48-6fd7ef9eced0,Tammy Mitchell,1999-12-02,tmitchell@tamu.edu,98001370,662-720-7418x5586,2024-09-27,Dyslexia,ad1c0073-1c9b-4429-8cbf-8661ad6e34a2
7eb95686-5f68-4a87-bc5e-6f00a67ddecd,Aaron Cooke,1996-08-08,acooke@tamu.edu,40003251,+1-599-684-6441x645,2020-07-15,Hearing Impairment,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
dd3725ae-9734-464a-9abc-3fa2e9024ca5,Alexandra Moran,2005-10-11,amoran@tamu.edu,65007627,001-803-886-8860x470,2021-11-28,ADHD,c16cef96-eafd-4228-8c5e-e61112a09d54
9d3a6ec9-1f1b-42fb-915b-1d40bc0a649e,Lisa Rosales,2004-03-16,lrosales@tamu.edu,58000000,(648)846-9782,2021-02-02,Vision Impairment,ab89e480-bcaa-401b-8ad2-048df1cdbe00
e2dc2692-a086-48fb-8b92-1521ab2287a0,Kevin Reed,1996-01-19,kreed@tamu.edu,23000521,839-863-8215x5652,2022-11-02,Depression,7e3c6f43-9281-4ecb-aed1-c84f8316fea6
fa10c84e-579b-4654-893b-40eafc820870,Amanda West,2002-04-09,awest@tamu.edu,58009472,001-778-867-5869,2023-12-06,Dyslexia,9f16cc7a-3f4b-48c1-8135-42faba72419b
7a1122ea-3415-4bc2-b8e7-b12386d9ecc6,Craig Hancock,2006-04-19,chancock@tamu.edu,98004578,+1-468-687-0976x02082,2022-06-19,ADHD,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
8e5d5484-ab01-420c-92f3-f793bf850ca6,Colleen Campbell,2005-09-07,ccampbell@tamu.edu,41006682,415-873-3286x60676,2024-06-17,ADHD,e5bef546-96d3-4787-bfee-80207cb20aa1
b2a2b9ef-dd72-4a44-8326-55ed786a8f03,Laura Hancock,2000-05-01,lhancock@tamu.edu,51002837,001-512-870-7472x5358,2023-01-03,Physical Impairment,be2adba8-cb17-405a-9960-bc2adf032d73
c0ad8644-236d-4675-b52e-78c0a25ce518,Misty Pham,1995-09-21,mpham@tamu.edu,93006328,325.534.0546,2024-06-01,Dyslexia,58c2241f-7c32-4d4c-a7a8-13588eafe06d
dafbaaa0-48bb-43cc-8443-586dc46b464c,Diana Myers,2001-12-03,dmyers@tamu.edu,67006932,001-721-764-3910x10743,2021-11-24,None,6c077f03-7282-44f6-be3b-5f7ac072c1b4
ae4b61d5-53d6-4ce7-b719-fc62d7820443,Aaron Whitehead,1996-10-23,awhitehead@tamu.edu,32008319,+1-473-477-5381x07475,2024-12-20,Vision Impairment,445e8dd9-872e-40d8-bc26-316dd544020c
2c81c47c-071d-41f9-9f98-31dcfb03d682,Kimberly Guzman,1994-12-06,kguzman@tamu.edu,68006661,7373258909,2021-10-03,Physical Impairment,9f16cc7a-3f4b-48c1-8135-42faba72419b
4f9a391a-b932-49ee-b27b-c15d6b970598,Jeff Wood,2002-06-27,jwood@tamu.edu,92007804,615.810.8429x69344,2021-01-01,ADHD,23890ebd-cb31-4118-b740-64992baefc66
b3f3a790-7dc7-4ba7-8361-98c4631513f7,Sandra Duran,1995-07-30,sduran@tamu.edu,14003789,001-829-890-5342x8500,2023-11-13,Physical Impairment,f02fab96-fd8b-4364-9d18-5d722f25e86b
0c8f8a93-51e8-439d-91df-d2ae1cd8ac55,James Torres,2005-11-21,jtorres@tamu.edu,39004113,+1-725-421-2831x186,2024-02-17,Physical Impairment,1c359709-6683-4d9f-8a5b-3d460c0e3c92
a8c4aad0-271c-4427-928a-7d71f8cf4eeb,Jessica Young,1994-12-12,jyoung@tamu.edu,46001062,736-352-8164x229,2023-04-01,ADHD,0e867290-677b-4855-948f-e397c28a4c8c
8a5a10b0-38f0-4a98-9377-a594033e7f44,Susan Young,1995-08-17,syoung@tamu.edu,57005830,522.251.1493x16495,2021-03-05,Physical Impairment,a8510983-4e53-4fbf-b36e-7a58d881a5af
