settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
c9913875-977c-4775-bd84-492f26523648,1521,False,False,False,Right,7531,1146,3496,Monochrome,High,False,False,False,False,Big Black Cursor
789758bc-232d-4eeb-ad26-6880ba665c5c,6986,True,False,False,None,491,9202,1568,Monochrome,High,True,False,True,False,Big Black Cursor
567dfc8e-0391-4918-81db-0f89ba73562d,5594,False,False,False,Left,4338,2443,6222,Dark,Low,False,False,False,False,Regular
2020e76e-41ee-4eef-b87a-50aa9dfa5b47,8172,False,False,False,Left,5534,7771,1919,Dark,High,True,False,False,False,Big Black Cursor
3f26b2ac-2d31-43c3-bc48-69562216cad1,2781,False,False,False,Middle,7576,8236,3880,Monochrome,Low,True,False,True,False,Big White Cursor
6537f54a-e3aa-431e-99d5-ebf1c00ce04a,7709,False,False,False,None,243,3620,695,Light,Monochrome,False,False,False,False,Regular
5a98d9b7-1170-461e-bda6-5c32b3c1d547,6120,False,False,False,Right,5308,3750,7704,Dark,Monochrome,False,False,False,False,Big White Cursor
d6432ca6-dc8a-411e-9860-96d97f77ed13,4701,False,True,False,None,6569,3097,7069,Light,Regular,True,False,False,False,Big Black Cursor
39b787e7-8c36-453c-a344-0533e7f5f6c8,495,False,True,False,None,7665,269,4608,Light,Monochrome,False,False,False,False,Big White Cursor
ab01670a-4d45-4248-8122-6ffae099e2e6,1908,False,False,False,Right,3536,2943,8102,Light,Regular,False,False,False,False,Regular
87afa3b4-845a-44cf-aa7e-e81826506d01,1774,False,False,False,Left,948,5941,1653,Light,Monochrome,False,True,False,False,Big White Cursor
7011169e-fc57-49d9-8e50-245e996affdd,6978,True,True,False,None,9742,8070,3690,Light,Low,True,False,False,True,Big Black Cursor
56d0fb2f-058e-4358-9c6b-70e28e72255f,4308,False,False,False,Left,5045,7231,322,Monochrome,Low,False,True,False,False,Big Black Cursor
ac04b274-2386-42ec-82c8-0f20a6a12663,1746,False,False,False,Left,2244,6388,5886,Dark,Monochrome,False,True,False,False,Big White Cursor
3d9bb1d4-81da-4c08-b79f-b5c2c9eff5c5,4426,False,False,False,Right,1406,9632,5707,Monochrome,Monochrome,True,False,False,False,Big White Cursor
c676cc17-aeb3-440f-aab5-cd275e06e55a,4934,False,False,True,Right,3434,1274,5352,Regular,High,False,True,False,True,Regular
5c3920c4-1c69-4195-9d84-8bd38f4a64fb,1521,False,False,False,Middle,3836,1098,4398,Regular,High,False,True,True,False,Regular
539fdcca-e504-4464-9a38-5898621726fe,8364,False,False,False,None,903,1454,7864,Light,Regular,False,False,False,False,Big Black Cursor
e2ef7fed-859f-41c7-9b64-3bd2761d464b,7886,True,False,False,None,9045,1548,3836,Light,High,False,False,False,False,Big Black Cursor
46b3bfcb-dcdb-4449-ae62-ce0f6a9dbcfe,9137,False,False,False,Middle,867,8761,6957,Dark,High,False,False,False,False,Big White Cursor
fcededf9-9574-41bd-ae68-1761e817a541,8552,True,False,True,None,3402,2956,7389,Light,Monochrome,True,False,True,True,Big White Cursor
6a9cac12-39bd-4e75-8037-10169bee8ec1,9393,True,False,False,Right,5299,5410,6007,Regular,Monochrome,False,True,False,False,Big White Cursor
f1debaa9-0e7d-4381-9a24-1c3a50324a2f,1994,False,False,False,Right,1983,3034,1267,Monochrome,Regular,False,True,False,False,Big White Cursor
5ffd4be2-a2d9-4819-a6af-df17dd5bba1e,8458,False,False,False,Right,107,7017,5106,Regular,Low,False,False,True,False,Big Black Cursor
9f1d02df-f84b-44d7-8736-f1580dcb18e5,633,False,False,False,Left,9477,2011,499,Monochrome,High,True,False,False,True,Regular
697886ee-76ba-4da7-9df9-0a497c9c08e7,7719,False,False,False,Middle,98,1774,5766,Light,High,True,False,False,True,Big White Cursor
6d56f32b-87f5-44b5-82d5-94d9c9c8f460,7942,False,True,False,Left,5691,9888,1278,Dark,Low,True,False,False,False,Big White Cursor
7f49f3ff-6684-425f-aa3e-2d33852cc7dc,564,False,False,False,Left,7958,8044,3225,Light,High,False,False,False,True,Big Black Cursor
389d07ff-7f4b-4be3-9d11-da2d32589a2b,7078,False,False,False,Right,4220,786,8093,Regular,High,False,True,False,False,Big Black Cursor
d3b1936e-dfc3-4eae-9670-81b138e704ed,2294,True,False,False,Middle,1333,9894,8495,Regular,Regular,False,True,True,False,Regular
835566bf-34ea-47bc-b448-153ed3135be0,9426,False,False,False,Middle,962,6186,8452,Monochrome,High,False,False,True,False,Big White Cursor
de7779b4-fa3c-4c27-8f6b-8d6b65c06ed5,3886,True,False,False,None,4003,977,5902,Regular,Regular,False,True,False,True,Regular
e40c9931-d6b2-4cf6-bfb8-0574b0b29b07,1017,False,True,False,Right,4770,7367,7886,Regular,Low,False,False,False,True,Big White Cursor
19711abe-d931-4183-bb0b-230aa4313741,2682,False,False,True,Left,7130,3362,3706,Regular,Regular,False,False,False,True,Regular
ab2bbdd6-1b5b-4e4c-91ce-15de416710f7,5115,False,False,True,Right,4295,7753,345,Dark,Regular,False,True,False,False,Regular
a00f0230-e659-428f-81b5-ac97072b1bf7,6502,False,False,False,Middle,9197,4261,8941,Light,Regular,True,True,False,True,Big Black Cursor
f87b20a3-3883-49a8-9cf9-afbc28c86e90,645,False,False,False,Middle,121,7826,7376,Light,Monochrome,False,False,False,False,Regular
7dbd6e1a-996f-4f7d-89df-73286286d6ff,1157,False,False,True,Right,3730,7060,6701,Monochrome,Monochrome,False,False,True,False,Regular
78d12e60-853d-43a7-a272-8f51da4ff5a7,9244,False,False,False,Middle,2885,6818,8838,Regular,Monochrome,True,False,False,False,Big Black Cursor
d27f7ca7-f618-4779-aa90-bdfda96468f3,6737,False,False,False,Middle,9805,6117,2409,Regular,Monochrome,True,False,True,False,Big White Cursor
9407a9f0-019a-4c1d-97d5-300f4d4e3ce5,8862,False,False,False,Left,3425,40,1387,Light,Regular,False,False,False,True,Big Black Cursor
e36c760b-12f1-42e3-9b21-796e42738535,6616,True,False,False,Left,3073,9204,5959,Light,Low,False,False,True,False,Regular
1614f1b2-d8b5-4e26-8ec0-c2e556d336f3,8070,False,True,False,Middle,310,8848,1700,Regular,Low,False,False,False,False,Big Black Cursor
eee611b3-7dba-4fed-a08e-8edae1cf6448,1840,False,False,False,Left,2722,8734,3685,Dark,High,False,False,True,True,Big Black Cursor
e78ebe8b-20e2-4c42-83a2-e0f4cd621488,1048,False,False,True,None,5461,2848,6587,Regular,High,False,False,False,False,Big White Cursor
6ff87f6a-a88f-4902-ac51-cad0355ef856,7188,False,False,False,Left,2639,1306,7242,Light,High,False,False,False,False,Regular
4fff789d-c9cf-4fde-befc-8965229fa817,2317,False,False,False,Left,8773,9186,1477,Regular,Regular,False,True,False,False,Big Black Cursor
d4e30853-1697-406e-bf3f-df69e1d91f07,1683,True,False,False,Right,773,6188,884,Monochrome,Monochrome,False,False,False,True,Big Black Cursor
e2fe312b-7b1a-4b37-ba0c-dd829932acc5,1435,False,False,False,Middle,771,5222,370,Dark,Regular,False,True,False,True,Big White Cursor
0563566d-b17d-431c-a280-9bc00bdf0388,7782,False,True,False,Middle,5450,3824,2340,Monochrome,High,False,False,False,False,Regular
bb34dabf-6f46-4a58-a7d8-b8436e551dca,3236,False,False,False,Right,9241,8526,3412,Regular,High,False,False,False,False,Big White Cursor
5781b0e7-3d1a-4ed5-aa59-f84cf5029cfc,246,False,False,True,Right,8221,760,4829,Regular,Monochrome,True,False,False,True,Regular
64f5ca89-5572-4fa4-93a3-117191be37d5,488,False,True,True,Middle,2999,5168,4112,Monochrome,Monochrome,False,False,True,True,Regular
da712803-0457-4605-87f1-64168aa020ae,8851,False,False,False,Middle,7312,4523,9425,Light,Regular,False,False,True,True,Big White Cursor
c3f1ede2-4d64-42ab-9223-bd857c033507,7166,False,False,False,Right,3461,608,3326,Monochrome,Monochrome,False,False,False,False,Regular
1b1205a0-fc09-46f7-8282-403948c8d60e,9801,False,True,False,None,3192,3339,5578,Monochrome,Low,True,False,True,True,Big White Cursor
c17a6ea9-e531-4630-b53e-b1a0024cea95,8904,False,False,True,Middle,6452,8569,343,Monochrome,Regular,False,False,False,False,Big Black Cursor
14892b67-5b59-49fc-8ea1-51b1a7a4e84f,5773,False,False,False,None,7483,5405,2723,Regular,Monochrome,False,False,False,False,Big White Cursor
a80992ef-5507-42af-84bf-6a9bdbb402ea,9366,False,False,False,Middle,8973,6807,8136,Regular,Monochrome,True,False,False,False,Regular
9913a1b2-476b-45dc-9265-e9b7e72b5ccb,4890,False,False,False,None,4601,8515,4843,Regular,High,False,False,False,True,Big Black Cursor
9d357ca2-5b12-4375-82c7-1f1f586d7a1c,9322,True,False,False,Middle,2714,9881,4396,Monochrome,Low,True,False,False,False,Big White Cursor
b81642f6-2a85-4ca7-8783-671c3bafc4ae,629,False,False,False,Middle,9042,7065,8704,Dark,Low,False,False,False,False,Big Black Cursor
ae27333d-5483-40f6-b4ba-6178c3b307a0,6397,False,False,False,Left,2762,3868,7256,Regular,Monochrome,False,True,False,False,Regular
5317cd71-864c-4b77-aa3c-0fdb14aa6615,3558,False,False,False,Left,3042,9414,7058,Regular,Regular,False,False,False,False,Big Black Cursor
e688f623-2556-48e9-b90d-ff219f2ab6e1,1518,False,False,False,Middle,4209,7469,3035,Monochrome,Monochrome,False,True,False,False,Big White Cursor
fdf7e4b3-7ad0-4c50-99c6-4f930ed52f6b,2805,True,False,False,Middle,442,9828,4698,Monochrome,Low,False,False,False,False,Big White Cursor
d49a9c69-6833-4769-938e-156d2247f283,4997,False,False,True,Left,9957,9264,4819,Light,Regular,False,True,False,True,Big White Cursor
89b00721-031c-410a-a505-0e5914842e1f,5620,True,True,False,Left,7012,7104,6845,Regular,Low,False,True,False,False,Big Black Cursor
be209810-8b84-44da-9ed3-60115486d9c4,5812,False,False,False,Right,4320,6940,7197,Monochrome,Low,False,False,False,False,Regular
f741917f-fee6-463f-a8e3-3c8c7de275a1,6206,True,False,False,Left,5171,7243,4835,Light,Low,False,False,False,False,Big White Cursor
66048146-dab8-4a2f-86e3-40645b961eac,9201,False,False,False,None,5265,7083,6639,Regular,High,True,True,False,False,Big Black Cursor
4303a277-fc30-4e12-83cf-3977b17b3e28,6208,False,False,False,Right,3429,9615,1549,Regular,Low,False,False,False,False,Big White Cursor
24fa706f-6e92-419d-b5ed-658951c3b526,584,False,False,False,Middle,7984,4301,6113,Dark,High,False,False,False,False,Big White Cursor
0ff7a778-e9f6-4be3-bf55-4907b9c1cbf2,8805,True,False,False,None,7762,7101,7493,Regular,High,True,True,True,False,Big Black Cursor
73310310-b747-4907-8d30-8ed6e32fa6d2,5152,False,True,True,Right,9975,9977,4723,Monochrome,High,True,False,False,False,Big Black Cursor
5765d703-a32e-4066-821f-7306b6fa30b7,8100,False,False,False,Middle,4484,3363,7125,Regular,Low,False,False,False,False,Big White Cursor
d35bbecd-a8cd-4e27-b80c-3321a4ace766,6634,False,False,True,Right,5981,5866,3761,Dark,Low,True,False,True,True,Big Black Cursor
27ac7dc8-d79f-47dc-8f3b-fa98f09788ac,7833,True,False,False,Middle,983,7588,866,Dark,High,False,False,False,False,Regular
e1f9a6e5-aebe-44bc-ba2b-319d45d53924,6344,True,False,False,Right,7303,443,4369,Dark,Monochrome,False,False,False,False,Big White Cursor
93a8e78b-83a2-4227-8a3b-4b44c15d9f6f,2278,True,False,True,Left,8800,4408,9086,Dark,Low,False,True,False,False,Big White Cursor
532e9f31-eccc-4e18-ada0-218224efed95,4476,False,False,False,Right,2765,6980,4935,Dark,Monochrome,False,True,False,False,Regular
defebc87-32ab-4757-a9e0-cd201c981298,8954,False,False,False,Left,2115,6871,2741,Dark,Low,False,False,False,False,Big White Cursor
124a8753-4537-4710-bbd8-a11710a48830,2346,False,False,False,Right,2159,8393,1745,Light,Low,False,False,True,False,Regular
125e267c-a747-4edf-a4fb-fbd032b69e0d,2267,False,False,True,None,6793,2722,3572,Monochrome,High,True,False,True,False,Regular
66417a67-29d8-41bf-a22b-eea103572c4f,8580,False,False,False,Right,7243,1300,2216,Light,Low,False,False,True,True,Regular
03c43df5-9495-4b65-b5ca-d0afd7cad65c,7141,False,True,False,Middle,9967,8674,9180,Regular,Low,True,True,False,False,Big Black Cursor
8026c823-8721-4691-96e6-7b4d5d8169d7,4707,False,False,True,Middle,6280,9770,5882,Light,High,False,False,True,False,Big White Cursor
7ec55a53-5b68-4355-8d72-99ab68614298,9847,False,False,False,Right,7182,5847,1727,Light,Regular,False,False,False,False,Big White Cursor
11c6c2cf-f441-4861-b8dc-1a494cf5da35,8651,False,False,False,Right,4901,1750,6449,Monochrome,Monochrome,False,True,False,False,Big Black Cursor
64771ac6-ab1c-4c35-9c83-9ba0fbddbb1b,5899,True,False,False,Middle,7120,1904,7575,Light,Regular,False,False,False,True,Regular
cb7d1c1f-3182-49a8-a767-76efdd75c982,3002,False,False,False,Left,2804,1483,1559,Light,Monochrome,False,False,False,False,Regular
391c5768-78cb-4cb0-a1b1-c3a29e16e071,1918,False,False,False,Left,3482,2904,1881,Dark,Low,False,False,False,False,Big Black Cursor
8e4927cb-5b04-46c7-8885-98b21e9d6fa5,8892,False,False,True,Middle,1087,592,7628,Regular,Monochrome,False,True,False,False,Big Black Cursor
2ca5546d-90e9-4f12-b323-d30c7d1f67ab,6064,False,False,False,Right,8632,7655,3529,Light,Regular,True,False,False,False,Big White Cursor
03c1e90c-d49e-455e-8714-642cc6bebcab,6368,False,False,False,None,3921,2,7378,Regular,High,False,False,False,False,Regular
7a29b4d2-7290-40e6-9c09-02a697895199,2318,True,True,True,None,5008,8100,5647,Light,High,False,False,False,False,Big Black Cursor
e3ec5ece-a986-4e1c-99e2-5631d65847c7,217,False,True,False,None,347,5436,6346,Dark,High,True,False,False,True,Big Black Cursor
23048f63-e8b4-4f46-adcc-b2806606c2b2,14,False,False,False,Right,3311,8415,2082,Dark,Low,False,False,False,True,Big Black Cursor
08eec6bd-fb8c-40d0-be20-6faea0a94d02,4798,False,False,False,Left,2301,294,5870,Light,Monochrome,False,True,True,False,Big Black Cursor
7cad6c36-6084-48c2-acec-7eff1e2421ef,86,False,False,False,Left,5041,3527,5141,Monochrome,Low,False,False,True,True,Big White Cursor
1ad3efae-42ed-43af-bc9d-b658894d0537,522,False,True,False,Left,3381,5911,7812,Light,Monochrome,False,False,True,False,Regular
de469326-ea3a-4e61-b5bc-4b385162600b,8848,False,False,False,Right,6151,8945,5267,Monochrome,Monochrome,False,True,False,False,Regular
92444aff-52f5-4fc9-acae-9b14ab02cc66,7341,False,True,False,Left,7208,352,680,Dark,Regular,False,True,False,False,Regular
4aa61d56-76c8-416b-83bb-e6cdaa2a6c76,9406,True,False,True,Right,8032,5694,1679,Regular,Monochrome,False,False,False,False,Big White Cursor
4bbf7bcf-134a-4404-b7ae-89a177ed435b,6498,False,False,True,Right,974,1654,6055,Monochrome,Low,False,False,False,False,Regular
f133cfbe-620a-4504-995e-fe1f98f854ad,5088,False,False,True,Left,6933,1011,4575,Light,High,False,True,False,False,Big White Cursor
6c284a1c-2e2e-4fa2-be72-2984b3e1bde7,9001,False,False,False,None,4756,2071,1312,Monochrome,Low,True,False,False,False,Regular
59c03110-fe1a-45a0-ace0-9cd791d31337,8458,True,False,False,Left,6829,7516,1779,Light,Regular,False,False,True,False,Big Black Cursor
1aa29b2e-9981-494e-93cf-12ae8f0060f3,4674,True,False,False,None,6349,4535,6483,Light,Monochrome,False,True,False,True,Regular
e9713d0f-e42d-44b7-a5bc-34141a2206fb,6681,False,False,False,Left,4038,4346,6020,Light,Regular,True,False,False,False,Big Black Cursor
821dce4f-925d-4f26-96cc-a1ca2c61173f,3251,True,False,False,Middle,7690,1497,9756,Regular,Low,False,False,False,False,Big White Cursor
2b0a1bd6-d0cc-47b0-8c61-3ed9073d5ad2,3985,False,False,False,None,551,9238,9532,Monochrome,Regular,False,True,True,False,Big Black Cursor
b7c963f4-669b-4dbc-9a6e-cc576df202bc,5389,False,False,True,Right,3977,7506,9228,Monochrome,Low,False,False,False,False,Regular
04fb5579-30e5-43e6-addc-801fbfa0066f,4014,False,False,False,Middle,8696,9119,6044,Light,Regular,False,True,False,False,Big White Cursor
dfd5cda2-2a5f-430f-83b4-66b64977d5a8,3377,False,True,False,Middle,1067,6143,8020,Regular,High,True,False,False,False,Regular
9e63c689-d2cc-4729-b108-120f7e906102,5425,False,False,False,Middle,9889,2577,2742,Dark,Regular,False,False,False,False,Big Black Cursor
e6764aeb-bc67-493c-8a68-3db1ed625d70,5695,True,False,False,None,4674,4788,129,Light,High,False,False,False,False,Big White Cursor
4e92750a-27c5-484a-829c-d2d6ab767eec,5872,True,False,False,Left,4872,2176,3346,Dark,Low,False,False,False,False,Big Black Cursor
e0d4a80d-af65-432d-9738-4d96ba1d15bb,5214,False,True,False,Right,4395,3456,1070,Monochrome,Regular,False,False,False,True,Big Black Cursor
23b0cfb8-5c69-44dc-8240-0681e0671e0b,223,False,False,False,Middle,3803,2713,8862,Dark,Monochrome,True,False,False,False,Regular
1e37f13d-13f3-48d2-9e11-cb2d04f19ed3,1009,True,False,False,Right,9156,8032,2644,Dark,Monochrome,False,True,False,True,Big Black Cursor
04c166b2-777a-41a1-a535-e91a71182c2a,2880,False,False,True,Left,9033,7185,2274,Light,Monochrome,False,False,True,False,Big White Cursor
a04d891b-a75b-474b-ab11-e8fd8174b4e7,9857,False,False,True,Right,6598,1047,793,Dark,Regular,False,True,False,False,Big Black Cursor
219ad9dc-e4af-4cc8-972c-eff51cf825ed,3733,True,False,False,Middle,3633,3479,9445,Dark,Monochrome,False,False,True,False,Big White Cursor
173f3136-47c8-4d6f-a23a-aa23d71050af,1797,True,False,False,Right,3128,2271,3828,Monochrome,High,False,False,False,False,Big White Cursor
258b66c8-87e8-4efe-9ad7-2c7056163ed8,2514,True,True,False,None,2156,7384,352,Monochrome,Low,False,False,False,False,Regular
5d318eb1-9f96-41ff-8fd8-42ca62573c83,2484,False,False,True,Middle,8214,2171,299,Dark,Regular,False,False,False,False,Big White Cursor
b169c35e-7fd4-4571-8eb4-85b3382260dc,9697,False,False,True,None,6133,1613,271,Light,Low,False,False,False,False,Big Black Cursor
5d38690a-ce48-49ba-ae7f-1b7efda75ec8,6585,False,False,False,Left,3239,5840,6276,Light,Regular,False,False,False,True,Regular
2d843ab1-a8f4-45c4-940b-ef87c1384141,1201,True,False,False,Middle,6253,1022,448,Dark,High,True,False,False,False,Big Black Cursor
d65f95b0-f68e-4374-a239-52835f73a27a,2710,False,True,False,Middle,9195,6501,6037,Regular,Monochrome,True,False,False,False,Big Black Cursor
e31d1f68-712d-4ed0-82b5-b2c5009d52f0,8458,False,True,True,Middle,8790,1177,3679,Light,Monochrome,False,False,True,True,Big Black Cursor
246339c5-f4d4-40e8-ae22-e9245f38255a,3692,True,True,False,None,9804,7029,4052,Monochrome,Monochrome,False,False,True,False,Big Black Cursor
d7808eeb-bd4f-4b62-ba89-f1653fae4819,6272,False,False,False,Right,1500,5099,2297,Dark,Monochrome,False,False,False,False,Regular
3c83f079-aa54-40d6-85f8-f0ed2d270dec,936,False,True,True,None,1146,2043,7749,Regular,Regular,False,False,True,False,Regular
aedcb9b0-fadb-4cc0-bc7e-e2be1adb1cf1,9350,False,True,True,None,9426,3057,11,Regular,High,True,True,False,False,Big Black Cursor
3c7882f8-756d-4dc5-b172-c613c824df28,121,False,True,False,Middle,8710,9911,4595,Regular,Monochrome,False,True,False,False,Big White Cursor
4a56db9c-da47-4b4d-9db1-1d1ff5cfe218,9402,False,False,False,Middle,4640,9831,8410,Light,Low,False,False,False,False,Big Black Cursor
5c386b58-9e9c-4f5a-968a-6e46c9750904,8234,False,False,False,Middle,7835,2708,3666,Dark,Low,False,False,False,False,Big Black Cursor
40b8c679-7769-4806-8ade-7c93e343cc65,7712,True,True,False,Right,1440,3808,6084,Monochrome,High,False,False,True,False,Big White Cursor
eee80a4f-ee56-40f2-971d-9a625216fd6e,312,False,True,False,Left,2423,4154,5921,Light,High,False,True,False,False,Big White Cursor
c6051fdc-4217-4268-b547-32a2233d929f,2719,False,False,False,Middle,8271,9458,6325,Dark,Low,False,False,False,False,Regular
36d2313a-0da6-4529-8495-1e7e50680fec,4738,False,False,False,Left,3608,4761,4509,Light,High,False,False,True,True,Big White Cursor
