settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
8b9bcbe1-f7bf-4f5b-9fe7-e18fd83b8dc1,3125,False,False,False,Left,1970,9287,692,Monochrome,High,False,True,False,False,Regular
84b44e0a-0140-4f7c-8946-756f4c6cc9f9,6254,False,False,False,None,8113,1576,489,Light,Monochrome,False,False,True,False,Big White Cursor
b0cb564d-56bd-4673-895b-9c975396907c,5682,False,False,False,Left,9272,7593,4024,Light,High,False,False,False,True,Big Black Cursor
b0d530f0-8095-4d96-8e04-bf21a6a78bb3,4566,False,True,True,None,8206,8058,8081,Light,High,False,False,False,False,Big Black Cursor
5fbd1e8f-a52a-40dd-aa4e-66b5043f2f32,9617,False,False,True,None,3442,2255,664,Light,Monochrome,False,False,False,False,Big Black Cursor
3c677475-c4a4-4a1d-870e-3cf86e5d5f64,1707,True,True,False,Middle,8944,2421,4463,Monochrome,Low,True,False,False,True,Big Black Cursor
d2e19e66-b2cb-4cd0-8269-664c79a8e57b,655,True,False,True,Middle,231,3393,5496,Regular,High,False,False,False,False,Big White Cursor
d2b25bcc-e6ec-4d92-b314-b0218dda2b83,6719,False,False,False,None,3293,4909,8701,Dark,Regular,False,False,False,False,Big Black Cursor
6b8c81d6-4568-4ac8-9999-3ed1023e090a,3747,False,False,False,Middle,590,3733,5918,Light,Regular,True,True,False,False,Regular
2b5a4755-c140-43e5-870b-9265c4b32f69,8775,False,False,False,Left,392,7064,3699,Dark,Low,True,False,False,False,Big Black Cursor
c0e80b23-5b4e-4864-914e-0a2cfd2b81b6,1358,False,False,False,None,755,2318,6886,Regular,Monochrome,False,False,False,False,Big Black Cursor
f37b8cbd-1895-4161-8dec-3fa57bbf5b7f,5609,False,False,False,Left,842,9468,2500,Monochrome,Monochrome,False,True,False,False,Regular
603b02ff-fcee-4295-88b1-6bc492259f71,1685,False,True,True,Middle,5943,3823,3008,Light,Monochrome,False,False,False,False,Big Black Cursor
7134e760-f635-4a46-bf5d-b7c0c21d451c,828,False,False,False,Middle,2402,5829,7824,Light,High,True,True,True,False,Regular
d1da6322-97f0-493d-9b85-00ec978aa77a,7737,True,False,False,Left,5095,984,9345,Dark,Monochrome,False,False,False,False,Regular
50273988-b95f-43a9-bcbf-640f84a2975a,6659,True,True,False,Middle,6573,6403,7676,Light,High,False,False,False,False,Regular
ddef75ad-da68-4a5d-9792-57462a9ac1d0,6983,False,True,False,Middle,5258,9429,1929,Dark,Monochrome,True,True,False,True,Big White Cursor
2e4e189a-0776-4acf-8a74-06a3de9b76d8,4921,False,False,False,Right,7619,337,3720,Dark,Monochrome,False,False,False,True,Big Black Cursor
8f38881b-9a63-4d43-890a-77694fbd10d3,2282,True,False,False,Right,1420,3072,9864,Regular,Monochrome,False,False,False,False,Regular
43296d1c-fb30-4ba8-8907-46cbbc603b19,437,False,False,False,Right,6482,5250,5540,Dark,Low,False,False,False,False,Regular
5607bff1-37a4-4888-abba-94ab21a448b0,1559,True,False,True,Middle,9381,6829,8118,Regular,Monochrome,True,True,False,False,Regular
b399c566-1449-4386-ba28-201c47b9d7ed,6155,False,True,False,Right,8473,9247,7174,Light,High,False,False,True,False,Big White Cursor
f4d71868-5275-4994-affb-4a97ebd9650c,2555,False,False,False,Left,4691,3142,9136,Dark,Monochrome,False,True,False,False,Regular
7d6b704f-38e4-455e-924b-561e99dcf656,3631,False,True,False,Middle,2730,9254,6596,Dark,Low,False,False,True,True,Regular
6bdc3aea-81b6-4156-8658-7c384ecb47d6,2645,False,False,False,Left,3044,2262,6888,Light,Monochrome,True,False,False,False,Big White Cursor
68a7f7d0-5c4d-4cfa-9fbe-351f8c128d37,6653,False,False,False,Left,7922,597,263,Dark,Low,False,False,False,False,Big White Cursor
a5a8881b-8a07-4727-93bf-a95bc99ebf19,8511,True,False,False,None,2869,7777,5070,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
39a25375-dbf8-4d74-a925-09c38e282450,1563,False,False,False,Right,9985,5134,2373,Regular,High,False,False,False,False,Big Black Cursor
90e3d08b-389b-40c5-a665-27de6f3c2cfc,1173,False,False,False,Right,3503,1499,7083,Monochrome,High,False,False,True,False,Big Black Cursor
e0e9efcc-2beb-41dc-8a22-4987443367aa,5948,False,True,False,Right,9499,4713,4264,Monochrome,Regular,False,False,False,False,Regular
1de272df-11bb-492d-84df-02e49946afb1,5484,False,False,True,Right,576,6718,2968,Dark,Low,False,False,False,False,Big Black Cursor
824252ac-0ab7-4d8b-80b4-b9b15d34944c,4229,False,False,False,None,6314,460,7089,Monochrome,Low,False,False,True,False,Big White Cursor
8b83b65d-303b-4a79-bd13-b5d54a5116be,9896,False,False,False,Middle,3908,2278,8760,Monochrome,Low,False,True,False,False,Big White Cursor
1f6173ed-6070-4ea1-8dec-459f7ec853ca,9646,False,False,False,Right,6462,8779,5465,Light,Low,False,False,False,False,Big Black Cursor
b4f29cc9-1bd9-4ca3-9f91-3329e7eb9f7b,5116,True,False,False,Middle,2948,6784,51,Regular,Regular,False,False,False,False,Big Black Cursor
bef7dad7-8061-45b9-8413-435499de374c,3073,False,False,True,Middle,5659,6534,1218,Light,Regular,True,False,False,False,Regular
c7cb362e-8a50-4fcb-a510-dbf7e36c0720,1326,False,False,False,Left,4927,2067,1637,Light,Monochrome,True,False,False,False,Regular
cc2eddb6-8c30-4cb2-90d6-b5204f6d1622,9923,False,False,False,None,6935,7308,4117,Light,Monochrome,False,False,False,False,Big Black Cursor
9f44b1d3-a552-402c-9f1c-e4b78549479c,3076,False,False,False,None,4495,9593,6501,Monochrome,Low,False,False,True,False,Big Black Cursor
794eb0df-69f7-4b1b-979b-c0f447e9279d,9283,True,False,False,None,7098,4809,6938,Monochrome,Monochrome,False,False,True,False,Big White Cursor
2b64a876-a0ef-447d-b905-438a23253faf,4834,False,False,False,Right,1187,6053,4897,Monochrome,Monochrome,False,False,False,False,Big White Cursor
084a3e88-5f86-43d3-8cc2-6f852726af8f,6015,False,False,False,Right,1618,4411,1717,Light,Low,False,False,True,False,Regular
61d7f7e3-b89b-402a-aaaa-76be15344894,7725,False,True,False,Middle,521,2789,4877,Light,Monochrome,False,False,False,True,Regular
195ab149-375a-4e40-a66b-a527eede780d,4080,False,False,False,None,3209,9324,4717,Dark,Regular,True,False,False,False,Big Black Cursor
da142c73-8c9f-4ecf-a07f-d01a1c63c335,1240,False,False,False,None,643,4004,9648,Monochrome,Regular,False,False,True,False,Big White Cursor
5715c082-2a54-4db0-a00f-e27f7994044f,5765,True,False,False,Middle,6922,9050,3304,Monochrome,Regular,False,False,False,False,Regular
20e2020c-3f3c-46c3-9e55-cc577f1452ef,5221,True,False,False,None,7830,1025,1657,Regular,Low,False,False,False,False,Big White Cursor
4383210f-fbe0-4e59-b0a8-695deca3b41f,1727,True,True,False,Middle,1827,4289,3548,Light,Regular,True,False,True,False,Regular
8ae628a7-5cc7-483f-bf22-f5efedb8f773,2811,True,True,False,None,39,4185,9138,Light,Regular,False,True,False,False,Regular
d19e9e4a-a10b-496d-a0a4-8e7cf4ad7d34,9306,False,False,False,Middle,7043,468,1550,Light,Monochrome,True,False,False,False,Regular
05a7ef72-18a8-4541-ac4b-8f601357ee96,8626,False,False,False,None,4240,202,6246,Dark,Monochrome,False,False,False,False,Regular
2863cd9a-2336-4394-ab38-150a4cf72e38,3848,True,False,False,Right,955,5790,8349,Light,High,False,True,True,False,Big White Cursor
0d9fddcf-af4d-4fcc-b326-6dd1f632af18,1629,False,False,False,Middle,3472,1512,9932,Regular,Monochrome,False,True,False,True,Big Black Cursor
f8875df0-d78e-4d0d-ac6f-7f078b202744,6922,False,False,False,Right,9817,8482,4975,Monochrome,Low,False,True,False,False,Regular
08fe9fd3-c4ef-48d6-a404-0ca8f8b92bca,2672,False,False,False,Right,7694,1338,9812,Monochrome,Low,False,False,False,True,Big Black Cursor
d609c21a-4fe9-4bfd-92b2-2baa299efee8,6688,True,True,False,Left,1166,1527,9319,Light,Monochrome,False,True,False,False,Regular
30a2d444-fb6e-41c0-90de-0ef911bd76c3,1205,True,False,True,None,9937,9354,6362,Light,High,False,False,False,False,Regular
5eb3fa43-0ae9-4036-8f89-49058cdd0880,6035,False,False,False,Right,9507,5267,4843,Monochrome,Low,False,False,False,False,Big Black Cursor
c2235f29-b99a-41bb-ae3e-d802d1e2fd3c,9382,True,False,False,Left,4809,8516,9048,Regular,Low,False,False,True,False,Big Black Cursor
df62cc53-b358-4105-8ca3-44f5449bf92d,9959,True,False,False,Left,7377,8430,6390,Dark,Low,False,True,True,True,Big Black Cursor
39da277b-e475-4c9c-9138-703fa8af1665,8368,False,False,False,Left,4719,1387,4193,Regular,Low,True,True,False,False,Big Black Cursor
a3f4b1dd-aa13-476d-bfc8-bce035ccbbfd,6550,False,False,True,Middle,9381,445,6973,Dark,Monochrome,True,True,False,False,Regular
bf74a0f4-cce1-4d0c-a437-996ece874cd4,9615,False,False,True,Middle,4908,7254,7926,Regular,Low,False,False,False,False,Regular
48697fd7-c995-4a7d-8bf5-dd1e7d1440d6,8491,False,True,False,Right,5788,53,2557,Monochrome,High,False,False,False,False,Regular
99b00127-002c-4edb-9740-29820f3bc2fa,6235,True,True,False,Middle,2326,6626,7223,Dark,Monochrome,False,True,True,False,Big White Cursor
50bd22be-bcf0-4fea-9aa7-bc3a1a90f34a,3535,False,False,False,Right,6601,2212,3264,Monochrome,Low,False,False,False,True,Big White Cursor
8a15a6da-ab5c-4141-af42-1ddcea3fa2d4,9128,False,False,False,Left,4678,2648,937,Monochrome,Regular,True,False,False,False,Regular
d1d50dac-b5c7-4703-8bec-fe04965b518b,1187,False,False,False,Middle,6141,5801,5104,Light,Monochrome,False,True,False,False,Big Black Cursor
a0de23c2-3e97-4f20-a9e4-1cf857eabbb2,8818,False,False,False,None,1445,5566,692,Light,Low,False,False,True,False,Regular
36c50d20-4477-4881-ac2d-78655dbd2cf2,184,False,False,True,None,9463,6062,1168,Light,High,True,False,False,False,Big Black Cursor
7d0e8133-8517-4b8d-bc26-755fae54c843,8256,False,False,False,Right,2884,2822,3433,Regular,Regular,False,False,False,False,Big White Cursor
a377646e-df07-46e2-8773-a3f59fbdef9e,2029,False,True,False,Middle,4152,1410,1251,Light,High,False,True,True,False,Regular
f5a19db2-1a7b-47ef-9e47-12ab005d4284,8283,False,False,False,None,8345,5268,353,Regular,Low,False,True,False,False,Regular
53b3b963-c5d6-47ef-8a51-91f198c89481,8064,False,False,False,Left,1991,4769,3315,Dark,High,False,False,True,False,Big Black Cursor
72c10790-ce14-44f7-a493-dd90c637b513,8315,False,False,False,Right,9391,5964,2208,Light,Low,False,False,False,True,Regular
db5ee739-0fe7-40d3-a9b3-49131530ab1e,6211,False,True,True,None,9702,3595,1698,Light,Low,False,False,False,False,Big White Cursor
ddefd3bb-8609-4f3a-94f1-2e7213d20e35,9690,True,False,True,Right,1312,1246,2050,Light,Regular,False,False,False,False,Regular
5658427e-411a-49b2-bbe4-41321b339f62,1137,True,False,False,None,7469,8369,4511,Regular,High,False,False,False,False,Big Black Cursor
1cd3e880-3f22-4aa2-9f2f-f5234d2ce030,410,False,True,True,Left,5424,8733,762,Regular,Low,False,False,False,False,Big Black Cursor
d5cdf01c-571b-4a77-9cd7-42e8a125a278,4570,False,False,False,Left,3230,3895,9265,Regular,Low,False,True,False,False,Big White Cursor
20db1f5b-39d5-4d3b-80f2-01c2395f7267,9599,False,False,False,Middle,9059,1691,3066,Monochrome,High,False,False,False,False,Big Black Cursor
3c148f64-cb45-4572-b053-ae492a5a006f,1601,False,False,True,Middle,4653,2791,6206,Regular,High,False,False,False,False,Big White Cursor
cfaa6704-47f1-4f2c-a4f2-eaa3b592825c,4795,False,False,False,Right,104,5085,7503,Dark,Regular,False,False,False,False,Big Black Cursor
389eb853-f940-4200-981a-de30255ef991,230,False,True,False,Right,4948,3063,8503,Monochrome,Low,True,False,False,False,Regular
2c67c3b7-360e-4624-9fe5-073647202326,9886,False,False,False,Middle,5602,6808,1559,Light,High,True,False,True,False,Big Black Cursor
868222da-4b6d-457c-bbd3-03d2ddb8c782,7901,True,True,False,Right,3268,9975,3273,Monochrome,High,False,False,False,True,Big Black Cursor
c06bde87-23eb-40e4-be26-4f47b8f081e5,7218,False,False,False,Right,8302,1670,1463,Regular,Monochrome,False,False,False,False,Regular
b0c7463c-7bd4-41ab-ae76-6551d2e450f6,9870,False,True,False,Left,9433,2565,3191,Light,High,False,False,True,False,Big Black Cursor
ab6d6e55-eb53-4a8d-97b7-bcda36a444ab,9010,True,False,True,Middle,3097,6996,1020,Monochrome,High,False,False,True,False,Regular
ebfd7b93-c4bc-4b5e-8ac2-fd5ec8eb2b51,9895,False,False,False,None,3561,2832,4477,Dark,High,False,False,False,False,Big White Cursor
a9630f96-dd06-44fc-8945-b2acc3377307,7565,False,False,False,Middle,1139,1569,8358,Regular,Monochrome,False,False,False,False,Big White Cursor
b2fa84c9-137c-4dad-bb85-15920c59bc94,5611,False,False,False,Right,5905,2913,7649,Monochrome,Regular,False,False,False,False,Big White Cursor
77d8eb64-b3e8-43f1-baa0-92099af4c294,1490,True,False,False,None,2756,8852,8088,Light,Low,False,False,False,False,Regular
1f45c0b2-e153-45ef-8466-8e145b2278d3,7969,True,True,False,Right,7497,9618,3264,Dark,Monochrome,False,False,True,False,Big White Cursor
5e9df796-b311-40b1-b2c6-52fea0d6051f,8465,False,False,False,Right,66,4232,4549,Regular,Monochrome,False,False,False,False,Big Black Cursor
589289cd-348e-4849-bb43-3aa522197cf7,6034,False,False,False,Left,4911,691,4975,Regular,Low,False,True,False,False,Big Black Cursor
041158c4-dbe8-4343-b709-fc6c6b6f35ee,8089,False,True,True,Right,5826,5559,2915,Monochrome,High,False,False,False,False,Regular
271c48cb-8785-4470-8dd2-f6f1cb3fb528,7840,False,False,False,Middle,8740,3562,4907,Dark,High,True,False,False,False,Big White Cursor
86b3046c-2e40-45d2-ad2f-c480f29252fb,2640,False,True,True,None,7559,2803,87,Regular,Low,False,True,True,False,Big Black Cursor
0d1b2990-ed45-410c-9b71-c01208606c02,8661,False,False,False,Left,4452,3436,7368,Light,Low,False,False,False,False,Big Black Cursor
1b22d84e-890f-4517-8721-1c7591fd1761,9937,False,False,False,Left,2120,9498,4344,Light,High,False,True,True,False,Regular
04acdfb8-7970-4b56-8f7e-897ad1b43144,2772,False,False,False,None,6427,6610,2811,Dark,Low,False,False,False,False,Regular
6e096aeb-74de-4686-9b78-7c647d25adea,3983,False,False,True,None,4592,1043,5199,Monochrome,High,False,False,True,True,Big White Cursor
e0ce8a2f-6853-4bb2-87ac-383843fa6ed1,1377,False,True,False,None,5093,4633,8385,Regular,Low,False,False,False,True,Regular
1c429696-b04a-4be9-9bed-b81368149b42,7705,False,True,False,None,837,9214,5897,Light,Monochrome,True,False,False,False,Big White Cursor
0e5b26dd-4d0a-4d6d-bcda-374898f413f1,3251,False,False,False,Right,1665,7023,496,Dark,Low,True,False,False,False,Regular
89de30ad-098a-4256-ba95-0f7c35ffe66d,2741,False,False,False,Middle,8250,7231,2234,Dark,Low,False,False,False,False,Big Black Cursor
8d4cc49c-baf6-4f34-8d0e-a08f2f348a93,9046,True,False,False,Right,6931,9407,6877,Light,Regular,False,False,False,True,Big Black Cursor
aa4f568d-68da-40f9-8176-269ba64c5c01,393,False,False,False,None,2838,1982,1552,Regular,Regular,False,False,False,False,Big White Cursor
c2272341-7f4c-44b7-8079-de7ed6c82874,906,False,True,False,Right,6992,7594,8847,Regular,Monochrome,False,False,True,False,Regular
6ea09371-234c-4fb1-a03b-7dc7d6506cf9,310,False,False,True,Left,5338,7341,1081,Regular,Regular,False,False,False,True,Big White Cursor
c38402db-f17a-4257-a9e4-04c45bbd3f2d,8840,False,False,False,Middle,5243,1118,8390,Light,Low,True,False,True,False,Regular
7eb10921-3fdf-419c-888e-020e8d274d26,2820,False,True,False,Right,4481,7552,3461,Regular,Monochrome,False,True,False,False,Regular
fd717d38-aabf-4b6d-b627-2b8b83c12fe9,624,False,False,True,Right,6068,2494,8495,Light,Low,False,True,False,False,Big Black Cursor
dc74b0c1-4307-4387-8c00-85e3883e7991,640,False,False,True,None,5686,1193,2653,Light,Regular,True,False,False,False,Regular
f49640a9-f72a-4089-a3af-f9d93aef3ea5,2682,False,False,False,Middle,6331,436,9220,Regular,High,False,False,False,False,Regular
2280ca4a-f04c-4936-8411-bb8297649963,7813,True,False,False,Middle,4250,8402,1150,Light,Low,False,False,True,False,Big White Cursor
d5739ee0-541d-4875-9460-eb4779a638ba,4385,False,False,False,None,2862,5533,6404,Light,Regular,True,False,False,True,Regular
88bb27d6-1286-47d8-8076-36f63261e132,5883,True,False,False,Left,2285,2965,5981,Regular,Low,False,False,False,False,Regular
ce6a3ac5-36d1-45fb-818b-c29bbb84996a,982,False,True,False,None,9206,9657,3935,Dark,Regular,False,True,False,False,Regular
1bf7bdb3-ddcd-4bc5-8fc1-c17af4948321,2862,False,False,False,Right,248,1030,19,Dark,Monochrome,False,True,False,False,Big Black Cursor
cfc63c18-c0d3-42ac-bb5f-9b5feff55f56,895,False,False,False,Left,1371,357,7958,Monochrome,Monochrome,False,True,True,False,Big White Cursor
9c2d9796-157f-4cc1-af5c-d498bdf64f04,4352,False,False,False,Middle,8476,6919,6032,Light,High,False,False,False,False,Big White Cursor
54efe848-2fff-4b3f-8455-4cc4b78344a5,9293,False,False,False,Middle,3771,9553,8940,Dark,Regular,False,False,False,True,Big White Cursor
e769ba28-a953-4c30-95a1-0dd8a4d4c907,554,False,False,False,None,1262,3247,6054,Regular,Regular,False,False,False,False,Big White Cursor
d260c63a-5db2-4de7-a937-4bbe02c60430,6946,False,False,True,Left,8308,7069,2537,Regular,Regular,False,False,False,False,Big Black Cursor
dbf7c5c9-1784-4406-b59f-fbb67a6c422f,1904,True,False,False,Left,8614,111,1154,Monochrome,Monochrome,False,False,False,False,Regular
c37d7cba-8f94-4a47-8a42-8051a1fede43,9878,False,False,True,Right,4436,7437,5430,Dark,Regular,True,False,False,True,Regular
45c071bd-ac9a-4f0b-b3ce-d0c5c9d3875d,7511,False,False,False,Middle,4298,7953,5858,Regular,High,False,False,False,False,Big White Cursor
35020a6a-0b24-4d71-99a1-ccbe7be3187b,9664,False,False,False,Left,9297,3808,6890,Monochrome,Low,False,False,True,False,Big White Cursor
53ee4588-9542-496b-ac92-09281ad71797,33,False,False,False,Right,1615,9450,6131,Dark,Monochrome,False,False,False,True,Regular
97c8047f-f47a-4ca5-b429-a7fb2480b1b6,460,False,True,False,Middle,7161,8945,4681,Monochrome,Low,True,False,False,True,Big White Cursor
0441c199-e566-4e57-abcd-ffb801fc2759,2700,False,True,False,Middle,4496,116,516,Dark,Low,False,False,False,False,Big Black Cursor
1a656281-df57-4590-819a-9792a04b1832,6720,False,False,True,None,22,4695,3171,Light,High,False,False,True,False,Big White Cursor
cf35389f-a3a4-4160-922d-f7c937c6d631,9465,True,False,False,Left,4762,1970,8473,Monochrome,Regular,False,False,False,False,Regular
81a42cf4-2230-40b1-8960-2a6c17f2fae4,6098,True,True,False,Left,5000,2492,6328,Regular,Low,True,False,True,False,Big Black Cursor
f3a81af5-8475-4145-80f2-98af7f4c8e7a,9328,True,False,False,Left,4823,4592,6273,Monochrome,High,False,False,False,False,Big White Cursor
7eb233b0-5f35-4081-8f98-ba2b5729885d,2085,False,True,False,Left,2434,1075,1586,Dark,Monochrome,False,False,False,False,Regular
8b243c06-9887-4db3-bc0e-b6be383945f5,192,False,True,False,Middle,5567,3218,6857,Monochrome,High,False,False,False,False,Regular
9fdffc00-e27f-451f-8e7a-5207ef03a793,3178,False,False,False,Right,3885,7282,9486,Regular,Regular,False,False,False,True,Big Black Cursor
87b705fc-d1e1-49ce-b50a-07abdd6a44a1,8906,False,False,False,Left,2984,2005,4980,Regular,Monochrome,False,True,True,True,Regular
da4ae1d7-e44d-4d28-a3e4-4f2a78e6b8f4,8520,False,True,False,None,7528,920,8341,Light,Regular,False,False,False,True,Big Black Cursor
0428aa85-7939-42a8-a8bd-ca0c4ab85ecd,9788,False,False,True,Right,6907,3091,4566,Light,Low,False,False,False,False,Big White Cursor
d3619b3e-a53b-41d3-9ac5-0fa728dbc6da,2927,True,False,False,None,6446,7591,2028,Regular,High,False,True,False,True,Big White Cursor
0583ff91-0456-4990-99d8-3421d487da6b,4371,False,False,False,Middle,1007,8057,8354,Regular,Regular,False,True,False,False,Big White Cursor
