student_id,accomodation_id
dfa9060d-539d-40f7-b241-15bdeaa4c5e9,2ff5fc0a-93a3-417e-bb64-063bbd80ded2
1bd0507f-c43d-444a-8589-53195f28d216,55dd6140-4e12-4c7d-b7d2-0cd0ed34853c
1bd0507f-c43d-444a-8589-53195f28d216,d9426365-0dce-4c8b-acb4-1e4b930df67f
5fb036e1-6d7c-4307-a7d5-c0d40955e569,a1456c90-df91-487d-b655-e71d89fd68e4
5fb036e1-6d7c-4307-a7d5-c0d40955e569,ddf5e9b8-1696-40dc-ab9b-2a15df5007cc
34432c92-af38-430f-bcbb-fe65b249b04a,57b9257c-0747-4aaf-916f-bedc645a4df2
34432c92-af38-430f-bcbb-fe65b249b04a,dd7a80dc-da9f-4a4e-9b2a-8feb0c7082e2
1632d6d7-539c-4504-a4b0-7ba52b9a94b1,51045dcc-46cf-4986-853f-d20628f9bba9
1632d6d7-539c-4504-a4b0-7ba52b9a94b1,31c6d333-a02b-4e7e-957f-81f6738b52ba
c758ab32-f468-4241-8409-39cb5495f004,6f183d3f-78c8-4b6d-b0a1-d11e1c32cb77
b8a27313-6f8a-424b-93ae-9baf0b320003,77a5f896-5abc-44d8-a4bb-f205128c45ec
f954dcd0-5e06-4edf-b50d-6ed8346cc36c,036fc4d4-4c09-4cbf-9900-d4c461f68a32
f954dcd0-5e06-4edf-b50d-6ed8346cc36c,8c0d41b1-43a8-44fd-8dd6-6fba233ad748
7c13527b-e0a5-4318-9563-b3e095524bb1,509cf9df-c370-4396-b236-e2e3d3268262
eece0138-d5b1-430c-bf91-c0ea8dec8395,1a0c78fc-9818-46a1-b5ab-06a2a5b16823
eece0138-d5b1-430c-bf91-c0ea8dec8395,aaa3383e-2ea5-4531-9ab5-d923af2c406a
a72cbb83-49c9-461c-9911-a2dfe2aa5f13,6723cd71-0105-4170-b28a-be0a6cb8c925
a72cbb83-49c9-461c-9911-a2dfe2aa5f13,7e055ed3-00d3-4b13-87e0-903c4413d33b
a9c15a69-ae2b-4bbc-97de-ba6012b06f04,1e68b7d7-ef0e-4aae-8705-15513072fe07
a9c15a69-ae2b-4bbc-97de-ba6012b06f04,8d2f7bce-ba26-4443-ba9c-c58f6c140bc4
ea56d960-233a-42bd-b2cd-3b0abf12bbc1,bb8f617a-414c-44de-8b2c-137a5872b4a2
ea56d960-233a-42bd-b2cd-3b0abf12bbc1,1262db63-34eb-4262-90b0-44ca1e6d8f1f
62715303-9e36-4f2b-b58d-0ecd855138fb,885928e7-86c8-4699-8b61-625534c1c11a
fa05b139-7a0a-44a2-a79f-cddf499fb588,464cc903-1cea-42ba-b763-0b9b7ddf4950
ee7b078e-d3e4-48e9-af1b-c45425c3dcbb,848d92b1-cc33-4510-8bcf-c12448802d95
ee7b078e-d3e4-48e9-af1b-c45425c3dcbb,37920911-bd3e-44aa-b9c5-63cd9675fe4c
8a2c54a4-6b89-4a31-9320-ddbe452d1ed4,0266ab2d-a2d5-4470-b1cf-d6949ae73d7e
8a2c54a4-6b89-4a31-9320-ddbe452d1ed4,d9c9c201-e4db-4614-8062-d84ef55bc864
8cb4f988-4eb5-4348-9676-5d28e6000f85,2cb439ac-d6ef-492d-914e-3dbf83fb150e
f90aa95b-6570-4a80-8606-ba7bbbd4a669,c6bdb9f1-4386-4f66-80fe-255294e20503
f90aa95b-6570-4a80-8606-ba7bbbd4a669,74b58f34-9947-401a-9c5f-4809c28658f2
0b80b2c0-6e49-4998-8163-966e88142e48,b1196164-ea54-481e-8e7f-42b5402c471a
0b80b2c0-6e49-4998-8163-966e88142e48,83a53b76-b791-4094-bd46-41f85e6bb477
a9a83c72-af96-40d5-abab-df205c10d474,fe7c1884-8fbe-43d8-8a82-975cb31a00f3
a9a83c72-af96-40d5-abab-df205c10d474,62d51bbd-604f-4eda-aad6-4f44e52d1d8a
016735d8-e40b-4b64-821f-7fb7beff52eb,9b596bf8-8882-43aa-9c40-7f6788c14bf1
016735d8-e40b-4b64-821f-7fb7beff52eb,204a7cc2-bab3-4ab0-a333-9b9cf4b9d40e
2157acfb-1b26-4fe5-863c-6dda02d95e47,070f102a-4596-402d-b0b2-fd1ab7a359be
2157acfb-1b26-4fe5-863c-6dda02d95e47,d3d34c39-8900-4f70-9a5f-bd2314e4f5ac
c39b0b96-8b2f-4f6f-a1e6-98c6d6289827,56bf191a-c989-43cb-96c4-50739f20eca2
30f226b2-c2a7-4d75-9870-2f4936f46334,2b0f9598-2c50-43c4-851b-89e6fa3b958e
30f226b2-c2a7-4d75-9870-2f4936f46334,72abb4c7-dac6-46e6-ad4c-e9c3c45f79a3
51ea1e2a-899c-4397-9f14-cb699ade812f,8f0cab69-0808-44fd-8726-515a39e74c33
17b5bb59-bdc3-45d7-b720-7aedc0a71965,88fe961e-e49d-4560-a789-4eace7e8a4b1
17b5bb59-bdc3-45d7-b720-7aedc0a71965,d804318f-a5bd-43e9-b27e-b4450e4d883d
b8ae2877-d314-4431-a2e2-44de1479e13e,9afed52a-b3cf-41ed-9db5-a5a2a4f80b4b
cb16c027-aeee-4cb5-badd-f2817a1f3115,0447cfb4-d680-43e4-be30-864875810ed0
cb16c027-aeee-4cb5-badd-f2817a1f3115,19b9ff83-93e8-4ff8-8aca-cefefc1aa2fe
6af7dac1-b273-4cf6-a081-0f82b21bb18d,19258853-821b-45e3-a958-26cbcf1afe56
1968f404-55c3-49e6-9a15-3d62f5bdb55c,16895f91-e02b-4747-8489-af30e8e3470a
34db5b83-9757-4cc8-91e0-6d62a52aa2d4,f838413f-6119-40c0-8c61-6cbd88de6a63
34db5b83-9757-4cc8-91e0-6d62a52aa2d4,ae6074fc-85f9-4139-9709-42f173342a72
535f39d4-25f6-47bc-834d-8e7075387cc2,d5e8c1c7-ff7e-4abf-91ab-06ca901db90d
535f39d4-25f6-47bc-834d-8e7075387cc2,fd55484d-b6ef-4c49-896a-b9b0a16f55b1
6db6b1c3-02e2-4d33-9d42-f98d5c8d3e75,02d515b4-57ca-4e80-8f92-061592d28cb9
609b6e6c-ca84-4c58-b4a2-73146fc6e9ec,ff961040-194a-4bca-84a9-dd5b9c60d0a3
609b6e6c-ca84-4c58-b4a2-73146fc6e9ec,a17614df-d94b-42fb-97b9-a0ddc44ac837
4b33bacb-759a-4314-8652-4040bf6a8830,44d83e7c-8923-4f96-a0ad-c43eb576218d
4b33bacb-759a-4314-8652-4040bf6a8830,c6577e5b-c520-455f-8466-6d00c4dc78f6
0ecad72c-953b-4944-865a-ff69d0f745f7,7e88c3fd-5a51-4967-ac14-363abc98752b
2263a602-4c05-4963-9d41-24988216a946,e640e657-21b1-4ee4-80e0-086dc5f18426
2263a602-4c05-4963-9d41-24988216a946,2ac9ca5c-8731-4614-8600-24d4b0f59e46
76ce7e08-7127-4d21-852f-504dcc8185a2,0c00fb43-dfdb-424a-af23-7902dff835ba
40ba2fb6-f104-4359-be63-69131a8f118f,95967743-5278-4cce-ab15-54dda7f2a255
40ba2fb6-f104-4359-be63-69131a8f118f,b8e82c8f-ede5-4799-9123-d769d9700320
9915ebc9-16f2-4400-93db-d696f540914b,93c8c864-3888-484e-adb8-eae444cbbadd
a8dd8c2d-ef97-400a-98ed-aca295c9532d,2faa7131-b932-43c9-99ee-8eb4742743f9
a8dd8c2d-ef97-400a-98ed-aca295c9532d,0bd5cabc-3be3-4724-bb3f-e7cc7c33a3ee
f8bf5854-80e4-45de-9879-95dcf5ba2719,db806fd5-d92f-4e63-a2b6-56df34329b23
f8bf5854-80e4-45de-9879-95dcf5ba2719,da2c1aca-bcf9-4881-b6cb-987771ddcdc1
4e6b0c23-3f81-419e-a60e-f9322ade8c4b,0a9c97d6-8949-4a66-8875-79c711d7aa92
ddee71d7-dc21-447e-918d-5250cda3adc5,4c744353-b0c7-4e6c-9ce4-51f671d0f06a
ddee71d7-dc21-447e-918d-5250cda3adc5,c0f01881-79f9-40c4-a2f7-6f1ec31cbd18
76f76fa5-f9e0-41e2-96d4-53fae2db5b4f,54e23125-f550-4326-a76e-7fa302c69f45
76f76fa5-f9e0-41e2-96d4-53fae2db5b4f,1ebb3b1b-3564-4bd7-a036-a09553bc437a
3de5039f-84c7-41b4-9078-ed32a3ce1698,fdd12309-4c27-4279-b997-1d808a6139d6
1dab057a-020e-4e82-b857-e82150361842,ccef6250-7ed7-4354-9428-421beb7fa815
cfffb5ac-2931-49c8-af8c-a2efd62e436d,d37a8d47-602d-4112-981c-a6819c2b5005
6e1f173c-b268-4126-9ac4-0793c5fe977a,e2f7c8f8-7208-4697-96a6-2947bf89ee7c
6d7c930d-1ff0-4815-bd72-13709f2aa7a7,a9af8997-eae7-4e6b-a079-c55cc52dfba8
b6954d8f-c0ea-440d-96ba-1f8354265593,34a44ceb-45e1-4caf-bcb6-219dd954a688
b6954d8f-c0ea-440d-96ba-1f8354265593,79351652-96fc-473d-a490-3b4bbd9c9cd6
d251df4d-c589-4350-a0db-763c85be0a08,e68290f0-2700-49c8-ac8e-ce066f2bb806
d251df4d-c589-4350-a0db-763c85be0a08,0e015b7d-62ef-4e17-a7d6-8f1701c1a75f
fab4cc94-000b-4a25-9f97-3924a16b3bef,710a15db-42fa-4fe3-af2f-177da2dd82f8
fab4cc94-000b-4a25-9f97-3924a16b3bef,b64e7f64-4ddf-4c5c-a921-a1ba2c96d53b
a6d57892-05e2-4d9e-b45f-b35b9b24c332,a3195f78-3743-485f-8204-299f6169436d
55a8aec5-5529-406f-87e1-dcf820f0dd39,1b3a50cf-7562-4d5b-a40f-8a80a048ecff
55a8aec5-5529-406f-87e1-dcf820f0dd39,bf1f5a17-2bac-4c22-b662-e5d2aec8f78c
b7b6f801-4049-41f1-a0a1-6463accfc67e,306b8453-8523-47ab-afff-26186ce249a4
b7b6f801-4049-41f1-a0a1-6463accfc67e,b7a46317-69ea-437f-94e2-ccb797f79cb8
592d9774-230f-45d7-8664-d2e688c5ec3c,d7321835-1a8a-468f-87f0-9686fb3a3326
f000c386-b7f3-4ae1-ac1e-45e7dd8a0cc5,c6d38855-948e-44e9-8fac-84fbce6f5006
fc8de24a-1e24-441d-be70-f625a52a0a74,6dbeab3d-b7ba-4c8f-b9c7-8877edec7b6c
a8c1fc3a-8972-44e0-8862-f59146f51dbe,20989b13-4268-4db1-8bdb-126658c1ee43
a8c1fc3a-8972-44e0-8862-f59146f51dbe,603669b7-b536-4568-a711-10dddef57000
9bde9b82-e83c-4db0-a54f-69d150538717,b61d96fa-c156-4b4b-85cb-f457f31838e3
9bde9b82-e83c-4db0-a54f-69d150538717,2e8cb6ff-72dc-4572-bd18-d7e49e6a83bd
3f183430-de1b-4314-847d-bbd503639f2a,c154b2cf-fcfd-4f57-9e5f-011c6d5dbdd7
3f183430-de1b-4314-847d-bbd503639f2a,9c075ca4-5ce2-4d04-b37e-9dd41fe6f84e
69a6960d-c210-44cb-afa8-2fe182c96972,d9b81fa2-4b15-4d45-a0b8-b5439b617fd4
69a6960d-c210-44cb-afa8-2fe182c96972,2276e68b-9dc7-4a2f-8b02-496719cb6a82
8ead1e40-80a5-482e-8dea-b98f6e085bbe,0394c988-dc58-4302-861b-60545aa48a38
3731e5de-270e-4ced-ab40-236adf9f6c6d,375553f5-c12e-41da-b45b-2c638637eaaf
3731e5de-270e-4ced-ab40-236adf9f6c6d,67a4a314-ca1e-48e3-9435-9a16f25903b0
b2b02f0b-fd6d-4657-babb-009c6714c7ab,5afb1744-a6ad-46c3-a7b9-1064476ad44f
b2b02f0b-fd6d-4657-babb-009c6714c7ab,a36452b8-8252-4ff1-affc-93f472a4d2f4
89d38c12-42c9-43ee-9753-cedaab187831,c66648a3-0e40-436a-b9ec-27562668d5ae
89d38c12-42c9-43ee-9753-cedaab187831,53e03f85-0bee-46df-b8ce-6c56ed30e1f5
a420ccfe-1b1f-4324-a370-ae8db3751766,c5970a13-49bb-4fab-a5b8-ce922e5dd63c
18306305-5d95-4f86-8eda-f877f07fc075,3e4240e1-ad2e-40a8-a2e7-96d8d2e738a6
18306305-5d95-4f86-8eda-f877f07fc075,7101ddbf-7dee-46aa-a550-879e93964a9a
f668d0c4-54c1-484b-ba43-4463f97511b4,bd6f5fa6-6262-46a6-beee-b1fe04d7d3e1
f668d0c4-54c1-484b-ba43-4463f97511b4,e2b190d1-5a3d-4843-99ad-15660ce8b0cb
baee5bc4-0aa5-4e5c-ac5a-a6f33e39049b,412b82fc-10d8-450a-87f0-39692aa6bcc4
93839f41-26f7-42f9-b47a-e547262444a0,d158f5c7-c0e7-4b5c-9240-717540478046
93839f41-26f7-42f9-b47a-e547262444a0,5c2fdf08-d12c-4672-a19b-0928fe04bfdf
c3b5274e-fbb2-45fb-aebe-ae4e24c8c783,98f66f23-3dd5-485d-89b4-86e019cfa719
c3b5274e-fbb2-45fb-aebe-ae4e24c8c783,7ef428c0-038d-43a7-b288-0695714216b7
e9003416-d987-4174-83e2-c75b2cd84f4a,5e4dffb6-29b5-4374-91e9-e9166fedf60d
d244d3ae-1bd4-40d8-95a8-3df726946219,0a72ecb3-bea8-4f22-b444-44e0f11dfb22
d244d3ae-1bd4-40d8-95a8-3df726946219,416b017b-6b6b-423f-9f99-c4154f4b34aa
bef03460-11e0-441e-8dc3-ed7b66c362f2,fc8b63ad-a3a2-402e-99ea-7bfdf1209df7
bef03460-11e0-441e-8dc3-ed7b66c362f2,d93dffe8-b308-4361-ae43-af9e92830a99
70f50dfe-4232-4b9f-9044-735d45a6fb0d,5b19891d-14f5-4119-a53c-21514c2e3bad
2b9501a9-7410-4940-8eec-f9b824eb1beb,718b44e8-65b5-4901-b231-6965fb2a2ffe
2b9501a9-7410-4940-8eec-f9b824eb1beb,f3db13d1-4e0b-48ea-b8e8-f08e2954badc
fceaeaab-34af-4f60-90ab-61bc777f3550,a1fd6869-f5cb-48da-a2c3-a5de07ad2fb4
847c01d9-cfd2-4c26-86b6-0dcca3069fa2,fc41b718-8d61-4d36-8be8-91310587083e
847c01d9-cfd2-4c26-86b6-0dcca3069fa2,6601d2dd-c5f0-44d2-b6af-e9dff90e3ac2
ee3ac13c-f55a-41ff-bb76-5937f608d724,40488318-ce14-435c-aac6-29df3f3e4d34
ee3ac13c-f55a-41ff-bb76-5937f608d724,f7101f79-a1dc-4b30-90f8-e028c9b9bb44
3c1daece-1ab5-43c1-af40-831c1006908c,ecb55811-8b0b-4e05-8e74-a083fa712f51
3c1daece-1ab5-43c1-af40-831c1006908c,3e74a19a-33b4-4881-b430-f3fb009a8eb1
616bfa0c-63a2-4c59-9648-3aad4989e681,e7734e2c-6b81-469c-bdd9-ac75e2e45bd2
616bfa0c-63a2-4c59-9648-3aad4989e681,0d9b8608-9217-43a0-b8b5-bfac118de902
084da2f1-8a32-4519-896a-65c208d633c6,8277722b-076a-4eae-9062-11aee8504ffc
084da2f1-8a32-4519-896a-65c208d633c6,b38f60bd-8453-44ca-82e8-72c656dcba99
6212626f-b526-4250-8ffa-dee89741ad41,ee18c845-93e2-4982-8a9c-42d6bae35ede
6212626f-b526-4250-8ffa-dee89741ad41,ea60cbcb-dbe5-4247-82e4-28ff4419eaba
ed8adcf3-8588-4ca0-9cf8-8c398bca9f16,74b36549-38c4-4749-ba87-161517cb2315
ed8adcf3-8588-4ca0-9cf8-8c398bca9f16,70f722d0-cba3-481b-91eb-8632fe60e8fc
7bc961a6-f1af-4151-8814-2f0149a09e96,b56a1435-7fcc-4ed7-98b4-1961b34711c8
7bc961a6-f1af-4151-8814-2f0149a09e96,4fb9f7c0-50be-4434-ab90-a09c34afb0a2
a45f8323-6b0f-41e3-838c-b4aeab3f1715,718b44e8-65b5-4901-b231-6965fb2a2ffe
a45f8323-6b0f-41e3-838c-b4aeab3f1715,0dfe7671-3b83-4723-96b0-9fdb9b5d3bb7
e62371e1-7188-4c81-8912-e2a4d2815f80,bb21bab4-a6ac-48bd-b162-dafb6c16f289
e62371e1-7188-4c81-8912-e2a4d2815f80,b40928fa-0512-4cf8-83e9-048b12a8318c
db2a6801-41fe-418c-ae54-653933de1906,e8ef771d-9913-4cb8-9705-ba796e458cb2
3989d418-b2cb-41d8-811b-bbb83545360f,9869f6cc-6b67-4cdd-b0f2-def3311d7df8
0bbdbd9b-8da1-4b30-878b-be91c90b003a,22e7dd24-80d4-42e3-a818-543c3d9d02c3
0bbdbd9b-8da1-4b30-878b-be91c90b003a,32db7c1c-6235-4b9a-8060-6b18ec3360d7
71e40000-bc20-45b8-9848-5883af7da6b6,d73ac1e8-6500-4210-95b0-077eefa0aa80
71e40000-bc20-45b8-9848-5883af7da6b6,e1c0a3fd-b70a-4d53-b01e-564f4a6671e4
56845b0f-44c6-46d6-bb80-3e91ecd89d8d,9afed52a-b3cf-41ed-9db5-a5a2a4f80b4b
56845b0f-44c6-46d6-bb80-3e91ecd89d8d,179c0611-0afe-4969-b83e-ee4e695e15a7
043661c8-ea0c-4eba-ada9-21ababf633a3,e983caad-cf24-43ee-8609-1f7f4d085a35
043661c8-ea0c-4eba-ada9-21ababf633a3,ac1dd629-86b6-4dca-a2dd-995c59baba0d
d13ce95f-4828-4264-a088-e92e6f62b4b2,a126343e-b559-413e-b0eb-405eb5aec2fa
d13ce95f-4828-4264-a088-e92e6f62b4b2,aad4c63c-4701-49c1-81af-6c4f7b2cd036
1165e420-b0c2-4ef4-ad56-11db04e036cc,d5424402-49e5-426c-9c4a-e175c92eb7e8
1165e420-b0c2-4ef4-ad56-11db04e036cc,29decb83-b6e1-4c12-8920-5689846c0b58
1ed9dd96-166b-4f10-af04-946b8f763348,44c37d8c-88a2-4011-9ac3-a7aefe7d47ad
1ed9dd96-166b-4f10-af04-946b8f763348,85f1e960-3d0c-452f-9766-0465cb1a1ece
62bd1e5a-5198-40e5-92af-fd2102e8ebbc,f6e418b4-3bc1-4765-b8d0-cba4bb16363b
62bd1e5a-5198-40e5-92af-fd2102e8ebbc,b663adfe-a79f-4eab-a240-b9a47176423e
001d233e-d1fd-462d-9ee2-608a99b558d0,8c411047-0abb-4789-acd1-0dd37f2e94c4
f23609f7-45d1-4131-9931-e16999840e45,cd645e2d-0754-4d0c-986f-38bba97721e4
20eda1d1-fb20-40a6-9173-4607feaf60c8,f5a8ceaa-7694-47c9-8405-7c123ebc0601
c2ec4496-be37-4f55-b2cc-1f1531bb92e9,f19a478b-e7b4-494a-b73c-11ef48f92803
a68c1fdf-c67d-4b91-9294-42c9ca5f3baa,1700da0a-09ad-4301-a165-a5f892e32b10
925d85a8-4bec-4049-8e13-3d93936fc3fc,8fb7b892-84c4-44a8-91f4-cc8c900b4843
925d85a8-4bec-4049-8e13-3d93936fc3fc,ab78713e-b67b-41ef-b9e9-4868c21e8443
6b576be3-9c21-40a1-a2ea-1a8a85880e6e,50e6e98b-23c5-4d8d-b4c1-4ee23a327c7c
6b576be3-9c21-40a1-a2ea-1a8a85880e6e,b579913a-9c12-4f5c-8db7-dbbcab085006
0c00c21b-01e3-4e1c-bc5e-d6af8bec6d37,9256469d-d9ea-4ffa-afa9-3fc3ac460ce6
5d0d7706-45eb-4a26-8b5e-5f7b734b229f,e6f63dee-5f71-4d16-bdb3-daa69d9bd6d5
5d0d7706-45eb-4a26-8b5e-5f7b734b229f,c36237dd-6713-4b65-86ce-273443d8cfc4
c2b8cb89-b942-469f-8666-b1b4a7a0c82d,32d074d1-150b-4622-9e3a-a18e0ff26b3c
c2b8cb89-b942-469f-8666-b1b4a7a0c82d,cdddcd15-f804-47ea-9f3e-4cbfa4d11a86
413e76b7-8dd5-40e1-96a4-018f9a6d3071,f972d499-3948-4026-9324-62017845af62
413e76b7-8dd5-40e1-96a4-018f9a6d3071,10cb4dfa-5e60-4931-8c30-3c0d5121babf
b924a221-71dd-4067-b9d1-abb88e74ce98,ba44a14a-e6cb-4c4b-a338-0cef595c6ac8
b924a221-71dd-4067-b9d1-abb88e74ce98,a1f15494-0d74-48c8-a4c1-216577059161
1c9398a7-d4d4-45df-b773-a5ac852a2e78,f1136f3c-1a5d-4e4b-b200-d676e791630b
1c9398a7-d4d4-45df-b773-a5ac852a2e78,f6d56d02-94da-4acc-96e3-c54584d56396
6311090c-6c78-4ed5-a643-e5171c49817a,464b4693-92ce-445f-b331-8d3f4c0d0e3a
6311090c-6c78-4ed5-a643-e5171c49817a,cdba5821-4a40-4f46-878e-6b7f6545d9df
5e1d2ebb-4021-4d1a-a4b2-47d7609279f4,d4e6ee2e-4f05-443f-8865-447c176c7326
5e1d2ebb-4021-4d1a-a4b2-47d7609279f4,ea327c88-7023-4181-9ba7-b3d9542f9969
21d843ed-6892-470a-8ca4-59637f5f5738,b72f5f6d-274a-4f00-a1c6-e2b44634a5b4
21d843ed-6892-470a-8ca4-59637f5f5738,2d2e4c65-19bf-4d8f-8f19-3e3863e372c3
1e6d8bdf-576e-4333-a1b2-fb6db06d4eda,147f69e5-4128-4fc8-9408-04f2286a0006
1e6d8bdf-576e-4333-a1b2-fb6db06d4eda,b3a11e59-50e4-4b40-9c58-a7648927d14b
996602ec-7d98-441b-be67-0f6e4f877e55,ce0700c2-7c2f-4d73-b1ae-9171c4bcee65
996602ec-7d98-441b-be67-0f6e4f877e55,910a37d4-08b7-49ee-827f-53be1c585b7d
a838b965-d113-4aab-89bc-1999a07e6b54,d9c4d6ee-1729-4105-a468-624e6da811bf
78e26f15-2a91-4f54-8677-662889254b55,4acba886-ec1b-422e-94ca-678689721514
78e26f15-2a91-4f54-8677-662889254b55,1b2fbb45-17a0-419c-a0c1-04216aa0487c
399138db-0694-467f-8858-8a9769c57e3e,f7254090-0cbb-4627-b2ae-dad008bc44ce
399138db-0694-467f-8858-8a9769c57e3e,53e575a8-479e-4fd5-962d-40bb23f36778
ba223baa-817b-4862-8257-0d3ee1f932ff,3072c86f-d33a-40d4-87da-4026824631a7
ba223baa-817b-4862-8257-0d3ee1f932ff,8c26c3f7-4651-4193-bef3-e5d82fbf1f25
d53f11e8-625e-4ca1-9ca3-8421f5ba7d7a,4d1fb2af-2989-4f12-9510-9afa8d1adf81
3391193c-47fe-4a33-81d9-d59301e42c6e,7c398828-259f-4015-b80a-158da154d087
3391193c-47fe-4a33-81d9-d59301e42c6e,a15b1d9a-fe14-4f31-9f10-1cf55aac7b47
92d3e141-2f68-46aa-b361-69271c3681dd,87ac7822-b31a-4d33-970d-47c93533b23c
a2f79462-76d7-4d3a-9606-44124756c8fc,26cfa3b5-f310-44d8-8bba-abc086fde1ac
a2f79462-76d7-4d3a-9606-44124756c8fc,f9655979-9b53-4499-a764-a43bd6c920a5
32759f32-d510-46e5-b49f-61b6a00a1b5d,74cbeb73-afaa-4ec2-ad3c-8e50cd35dea6
32759f32-d510-46e5-b49f-61b6a00a1b5d,ffb08edd-b5ae-4fe0-9474-5d61ac274d53
80ed6708-dfae-4bd1-8019-9225120b6344,8895ccd0-e8ae-4683-8a0d-44b6246a3492
a17c9fd6-3306-4967-a9c6-a3f29b2f4a9d,d566722a-3def-432a-8912-d94a6b6a548f
a17c9fd6-3306-4967-a9c6-a3f29b2f4a9d,4b3d35f9-a024-4ee1-bc6e-f899503a9388
a34e1acc-9aa7-4b40-ab3a-5c37b5aa077c,642d0e77-7e0c-41e5-97d2-f088eff3d3f0
49e1df01-c80e-4e61-afea-55adcdc800d9,1c049239-4e2a-4a6b-ab2a-62c001055247
7d43b3c4-04c8-4216-bc72-5be802eedacf,f034ccfb-a56d-41fb-b8ba-31aae317e31a
7d43b3c4-04c8-4216-bc72-5be802eedacf,ef8d3684-9e4c-4387-8d97-8376b8ab9480
94984444-4029-4e5e-a117-635827c7d709,80692878-df4c-47a4-be1f-e8dcafc235e8
a2ccf730-522e-416d-865f-b48b88bb2eac,542d855e-b279-48d0-9e57-8d0c27614bdd
74540b12-0b70-452f-8f0c-40ecf8a0a6ba,3a770235-6116-47b1-8498-d6e05fb5abcf
b01ef92e-1389-4199-b54f-60aa2196a495,d96d7975-3670-4b5d-8090-579f196ec5eb
b01ef92e-1389-4199-b54f-60aa2196a495,8ee8bd3c-c56a-45dc-aa88-c0a20342f3c8
5c7cbe6e-d419-46f9-b281-e3b6e17badba,60e4204e-eaba-4eb5-b4d0-91834ec1796b
12f8de49-b079-4dca-9874-38636d488dcd,ccd1fc62-8009-4acb-9f88-6c553a745815
fa9a1488-2dac-4315-bf45-d019614a5a12,070c81f4-c002-4976-a7e8-3653f0923d00
65759946-aea0-436a-b060-5ae0a4c8bb5d,6937d7c1-a9a0-4835-8e3f-1b517adfc3b4
65759946-aea0-436a-b060-5ae0a4c8bb5d,feb1a1a5-fba7-4d3e-b4bb-bc0417e4ffe4
727255d2-98bd-4e39-abc4-89fd43939ac7,fec83878-1f4e-47db-b76d-f6272bef1dae
96eca5d3-6ffa-418a-a9be-a07e6241895d,ad0ba54d-05f3-4f51-b6b5-49e8552039d4
96eca5d3-6ffa-418a-a9be-a07e6241895d,571ed755-bf25-4ca4-8cac-6372de4f15cd
2dafaa90-21cb-43d7-88bb-baf176158bb4,082e749f-c2b5-4929-a554-2895f819e7bd
9b048bb5-08e3-4e8b-afe2-d00bcffc8829,ac9cb656-d900-4dfe-8fb1-67999959f0f7
9b048bb5-08e3-4e8b-afe2-d00bcffc8829,44e04022-1dbd-4316-8b5d-157f84536563
6dba9b47-0b4b-4b02-a77a-4322dc96af87,7288cebb-525e-4838-bfaf-d03cd3d9edb7
ad24010d-f043-4a75-9786-4acc4d0a705c,055ed198-deca-4d25-a7a0-3510c876a8ec
ad24010d-f043-4a75-9786-4acc4d0a705c,2cd4617e-d36e-4e04-bf99-854c4309ea19
a218f994-26a0-4860-ad2c-0b95afd96e9a,eac64679-34a3-4065-815c-fed43c762eb2
aa1764bb-52ca-4f15-b13b-418ffa1e69c5,1ce48d7c-eba1-4758-bd83-6387b7a97404
3ada4332-19c7-4363-bb74-b31d7c725e05,77112e1c-f47b-40b0-bba4-95b785ad9a56
9bb535c8-a186-4136-92f4-c93f0dcc956c,6cbc0912-0afa-446c-8fcc-2cfa2de57300
9bb535c8-a186-4136-92f4-c93f0dcc956c,b159c8a0-c457-41c5-bf7c-58fb5876693e
fee14706-bd05-4ae7-bc9a-fa06839cd8d0,f0e58427-0d9f-48f1-ad27-9349e919dbe6
fee14706-bd05-4ae7-bc9a-fa06839cd8d0,2284c56e-e7c7-4b67-82f2-db4be66a3e4a
7738140a-123d-4a3e-947b-e7a4eb299c77,26c2ab22-7b6b-487d-aa03-2aebfbe8f3b0
7738140a-123d-4a3e-947b-e7a4eb299c77,d0134600-771c-47d9-91dc-301f2363d7df
119f10aa-5622-4849-b0cf-8beba2df1220,b1196164-ea54-481e-8e7f-42b5402c471a
098d6327-38d7-4366-a81e-66b6164e5e54,a29359fb-507c-4e76-95bb-35e3bb3de604
098d6327-38d7-4366-a81e-66b6164e5e54,851c1dba-7006-454e-b7f5-bac34a724d92
8ab23036-500a-4355-9e29-03ce7b355581,bb21bab4-a6ac-48bd-b162-dafb6c16f289
8ab23036-500a-4355-9e29-03ce7b355581,94c8afdb-90b7-46d3-b2c0-22c20efdc984
b5702121-4d34-44a5-b413-478cbfafed09,f441e760-556f-4174-9898-0fc30c5d63be
b5702121-4d34-44a5-b413-478cbfafed09,0d9d51eb-dd0d-473c-997a-5eaa6da8c121
916d8d13-8537-42ed-84a8-66e5159dd06f,948d8d2c-c4e5-44b5-a1ba-c0b993293028
916d8d13-8537-42ed-84a8-66e5159dd06f,65d27223-c1a7-4389-b191-0c6b5cc93aa5
61f763cb-0169-4370-a02a-ece2f466a835,46709a29-31d5-4f06-909b-a3d54c108c81
31881ede-5a56-49f9-84ac-91e67d973bc8,f3f29375-d9e9-483d-9c74-f3226d55ca63
8c386453-30b9-4cad-bdb1-7d5d959a4c75,d088c754-8f0d-4c6b-8573-a7ff4587147b
