student_id,accomodation_id
45833f0d-677e-49cd-88c1-1d7599e89320,b7490233-3886-4637-94cd-3fc605b39330
81aac884-ebef-4601-926b-bb8499a1c83b,e3b896ac-38ed-46fd-b577-4b7bcda2b05c
33e0a695-f3c8-4dc8-8e1c-fab8b052859d,832cfb75-0828-4c53-99ed-41a5597f55e6
dbfa106c-d830-4d50-af5c-0225522c51f6,d80cc2f0-26d3-4a34-836e-f4e3ce9de1f1
dbfa106c-d830-4d50-af5c-0225522c51f6,04ff2a1d-efd2-4a2e-a550-68541dda92bb
427855e7-f4b0-467e-a598-638f3545fa0d,fa5a326f-52a3-451f-9269-203fc650ce83
9c36d215-00a4-4ff9-a1a0-7dd06a045ffa,67388d84-5dfa-494f-b143-8774e93b0121
c16a9a53-5513-4b31-bd82-2cc9bec2be08,cefdded1-7f30-47bd-8476-eb326035e9a1
e3fdb7ac-ebd1-4182-8564-81c3b2a48c04,03987630-27da-4f63-a699-977ddf0de4f1
e3fdb7ac-ebd1-4182-8564-81c3b2a48c04,b9e74b9c-ebf1-4cc3-a4bc-8ff660a6c535
17dec03e-b673-4834-9eea-990fc3ec7dd3,ab84a729-9058-4d0f-998c-7cc7d4215ef2
6cf2b395-6a73-4a91-89d7-bcf1b25e9cb0,3771a74d-5e50-4513-a328-76adcbde13a5
6cf2b395-6a73-4a91-89d7-bcf1b25e9cb0,3c9efa10-96fa-4868-bec4-205d598e5cbe
e0ebcdba-a7e0-4867-8016-8fb81aae6f52,6f87d25d-358b-4fb1-aa4e-8c926749a681
69acf00e-a86e-466f-80d1-ef15ba3c0ac5,b64d3dc9-4c22-438b-8081-31ca6c395b3f
69acf00e-a86e-466f-80d1-ef15ba3c0ac5,10539959-eabc-4088-96a8-35c7ff023820
d3b51b91-61ca-4c38-a8fd-5a19e8757db7,758684b1-e1fd-4bc9-b0cc-8a3e242cbc1d
796d9e9f-b421-41a5-b0cf-35c1d8e3a7ca,6b7873ef-4ba9-424e-b1a6-41e8352371e1
796d9e9f-b421-41a5-b0cf-35c1d8e3a7ca,b7fa454d-435f-4ee1-8c94-324f7d2aa73c
993dbc8e-d90e-49d5-87db-cd3e7600d0ef,624c2096-a354-4c7b-ad4e-8b7358ca48f4
66582ceb-04fe-4685-93ba-f72e833cdbbd,01318cc8-6bfd-4079-b95b-2f60fd5feac8
66582ceb-04fe-4685-93ba-f72e833cdbbd,d86c8b97-378b-49f2-9e39-98d49f0b5be8
459f254f-df2c-4723-a48a-ee0d3ec24cb2,535be585-f7c3-4978-b90a-47f7cabbe6dd
459f254f-df2c-4723-a48a-ee0d3ec24cb2,f8ff75ec-d2e3-4c71-856c-cff93df5e431
e2879c37-2906-428b-8bbc-8a97fd2e92e2,1210c93f-5318-4ae2-acf3-ca65bc39eeae
4e4ae1e6-993c-4d04-8b1e-6baea6aba876,61e33a37-3664-4440-a186-1eda7171050d
4e4ae1e6-993c-4d04-8b1e-6baea6aba876,3f678abb-d833-42c9-a43a-da95258b1e74
1fec8cd9-9277-4f17-bc6a-794628c7b8fe,c678e56b-f4ae-4645-aca6-49384808805f
8e13d5cd-8f64-44f3-88e0-aa48e34b721a,5314378d-7f01-4b91-85d1-e47c0199efd6
bfe52d9b-1419-4ef4-9d71-83a750ed149c,c5fb2acc-daca-413d-84dd-668e89a21ca6
bfe52d9b-1419-4ef4-9d71-83a750ed149c,81cda79f-8060-4b96-a4fa-5683aaa7541d
194891a5-290b-4f66-b224-c6960e029eb9,f56d9464-d8ca-457f-aafc-c3745d39baf3
194891a5-290b-4f66-b224-c6960e029eb9,7c46713d-9abe-407d-9c80-8bb0a1fcae41
d7c6ce91-abbb-41fa-8872-75d967846350,7df47941-2d5e-4967-b221-d06d94e1d425
a2fb6d43-adc9-4626-b5cb-63f0406f9b77,e97a4944-4eb0-4e42-ba55-c696521bb337
df987dd5-3424-400b-980b-b455054314de,edc579e5-2b38-4d39-8de4-2eba077fc6c6
f44c442c-5fb9-42de-9f7d-cfc1930c6766,7a360fbf-00e0-4edf-95f0-3b01152f0573
e41e8373-34db-4bf9-a76f-1f88a4bb2aa9,f0591cd1-608c-46bd-8a70-88ccc137d777
bcf41c4c-7472-4b92-863d-501137faef66,1a6979ee-3299-4bd4-b0bb-fc8e30d9dc37
0814e241-c0fb-430c-bff5-405ef7331c33,9e2a0e59-6ac4-44db-836c-8c01c1fede6e
a01f3e96-c2b0-4fa5-bbe6-f1c77ca3c6c4,8d69a44b-b0de-4be9-85f8-b134a271d003
a01f3e96-c2b0-4fa5-bbe6-f1c77ca3c6c4,647274d4-40a3-4a48-b2e2-c738551d1dad
dcd82a57-c59c-41ef-95c4-a1da61bfda4a,3d6279bc-3339-4a94-ad2c-cbdaee6263e3
dcd82a57-c59c-41ef-95c4-a1da61bfda4a,784a1d09-c462-4ef3-b41c-71f83331abf2
539f136c-14dd-47e4-8475-da379df869c4,ef53abfb-afd9-4aa0-b849-b97a11227e73
539f136c-14dd-47e4-8475-da379df869c4,b6b99e0b-9f27-45cd-b5d8-95306c74e3b5
9e029f99-9de9-4614-bbb3-8437038278f5,645fa51e-11b2-439f-a0c4-951b9e0f59e1
9e029f99-9de9-4614-bbb3-8437038278f5,fdb14a39-6230-4a03-9651-67aef751fc2d
d215adc7-49ba-4416-8ff5-ff6399d4a2ab,55f9e070-9a26-473a-aec3-cce486e1a547
7e8abc2a-3844-4b24-8ebf-8db29e569213,efc0a88d-3daf-40cc-ab7d-5d3c1509ab69
7e8abc2a-3844-4b24-8ebf-8db29e569213,8af555fa-e53f-467c-b0bf-8861ddd4c79b
600766cf-b4f2-4ba8-90bd-3f4efaf21a17,c2dd8184-a215-4995-a0f3-1e123862305e
acbc50e4-f74e-4086-a51f-fccfcbe5f37a,7cc9e1f5-483c-4720-beeb-51e8bdd9dcaa
7125b0dd-3c27-4a20-8160-5050ca500cde,c159e187-578c-4049-bc1b-fb4ef330c4a6
30b29e9a-09d1-422c-9afd-e0d86cb67898,126a454d-6b03-43d7-87f5-97344528bb1f
30b29e9a-09d1-422c-9afd-e0d86cb67898,9ad46238-e0cc-4a87-a73d-a8eed9b1cd2a
0601a5ef-6413-405e-aa98-ef040a928509,333bf345-d385-4e9e-b061-17e73433ee91
0601a5ef-6413-405e-aa98-ef040a928509,bdb57e12-b1d4-4df3-8792-560ecc83f7c6
bcb1cad3-c1d0-4872-96da-1d998aa39567,686dfb35-d75e-4780-b7ba-697f2fe94bdb
87023c3b-8488-4479-9753-1e62d792957c,f263673f-b91b-42c1-9436-2b961dd4becd
4c87a173-e079-4504-b7f3-40fd31284e7e,d685e9ba-8381-45cb-b925-99c5dbe369e6
83a85ace-445c-45d8-9311-aba242e7c3cc,a18c58c0-28b7-46c0-b086-0259fea43aae
83a85ace-445c-45d8-9311-aba242e7c3cc,2dd7d212-9d7a-4fa2-8ae2-f19fea28bb18
825cb10a-8825-4198-b0ec-e0153cbe3425,4c9cb238-3712-487d-b707-c64904b6f56d
825cb10a-8825-4198-b0ec-e0153cbe3425,b30c866a-def9-4a7f-b22d-65ee00429c57
6c22bcbc-762a-40c0-871c-8c60951c6ce0,724254f2-c839-43ab-bf6b-fe3741326543
6c22bcbc-762a-40c0-871c-8c60951c6ce0,ad75bd3a-87b9-48c7-a06e-3a74b5946953
d3f4f11d-f263-4158-8930-36887e8ddbf8,287f9ff8-1eb8-4b9d-9c99-80c7716a2562
828aa6d9-615b-44dc-8b97-58c509ee0979,0ab10da2-c3ca-45ed-9efc-8966e29a6634
ae58af9c-3b8d-42a8-9746-9d5c07686da2,a5d53868-9784-46bd-a54e-f4dca8c995ea
ae58af9c-3b8d-42a8-9746-9d5c07686da2,fc38b9db-e347-4930-bdbe-40fd9c91c061
f53d966c-6577-40b3-9e1a-ab63e3db4f58,2e19ef86-05b1-4302-b538-5fec0d9ee16a
f53d966c-6577-40b3-9e1a-ab63e3db4f58,f0b04f31-1fb1-4463-89e3-4605beec5dab
7ad7252d-476b-4151-9350-486551d90dc0,c0661c57-a529-4959-aa63-204a38dfde10
7ad7252d-476b-4151-9350-486551d90dc0,ac00b55a-a3da-44b5-9227-7531fa3437bb
0e544a63-a21d-46a1-abbe-285e26b1f02b,7491816e-cd81-4985-97a6-34e005daa47c
0e544a63-a21d-46a1-abbe-285e26b1f02b,d3a6f411-0b38-46a8-9375-87c544fc9551
99aabece-072b-4de9-83fc-7b0f75c233d6,574af6aa-ab52-4772-998f-5943f43466e6
5817e40b-4868-4943-aae4-987f33b69c37,f2a1fa25-3caf-4bbf-818d-800b813411a5
5817e40b-4868-4943-aae4-987f33b69c37,3fe8ae5f-a993-4cab-a44f-3dc069b4f8b7
0cc1caad-bdc7-414b-897d-a567100c95be,101dfdaf-292f-405a-ad01-fbb74a99ea3b
0cc1caad-bdc7-414b-897d-a567100c95be,8373ca85-bc86-459c-a72d-264cdb3ba84d
a5781bf6-e8fe-4947-809a-4057ceaf3b2c,a26c09ad-a2cd-4cff-8f33-18f4d313a630
ab0295ac-98f2-4a23-a549-718f9e67a302,06977264-9b08-468d-bf33-1dc07e617ee3
ab0295ac-98f2-4a23-a549-718f9e67a302,017afe4f-7428-406a-b64f-a8adb6dabd80
f5d2f690-bd1c-46f8-a8fd-7fa1a015ae70,478ab587-da90-42ad-9fa9-d74d8e533cb2
f5d2f690-bd1c-46f8-a8fd-7fa1a015ae70,114d1445-fd85-48e9-803a-ea6492c34f28
a7f3368a-03f6-4894-83a1-430330505827,156c2191-e44a-4609-9e5f-334b83e348be
5af76983-f999-465e-bc0b-5c25816c856b,975971fc-6bdc-4c16-9bbe-3e474779b452
5af76983-f999-465e-bc0b-5c25816c856b,eefe083c-dc74-441b-bf19-b6e0af79701c
60b837ea-6cc6-4e7b-92ba-7551ba205807,66637435-54d0-467e-8ff9-ccb59f55e93e
60b837ea-6cc6-4e7b-92ba-7551ba205807,38277d28-2b52-4f82-8b2c-91087e25c517
17b90914-4a67-48f8-8cdb-e78a1c142c76,3dc552d0-4cb2-40b1-88d0-0d12f9364420
7145ba9c-9a5c-4b4e-bb2e-9e4cd3509829,a8531afd-083c-4144-92b2-87533a707d56
7145ba9c-9a5c-4b4e-bb2e-9e4cd3509829,832f0afb-195f-4872-b539-0ccae155aa42
32329e5e-85c1-4efd-875c-f839c6abc18a,6bff6192-a5bf-42ce-a036-b360a7985171
32329e5e-85c1-4efd-875c-f839c6abc18a,17a0026b-318d-47e9-89b6-bffe85833f7c
049a4242-6884-44eb-9c48-a2234e0f8795,dbb752e4-3bcd-41a9-8e5c-28b9ab853ff2
049a4242-6884-44eb-9c48-a2234e0f8795,0bfff504-54b5-4fa3-a40d-5a69e437943c
b80866bb-355b-4b68-9a2c-dd017dc67cff,49708b17-551f-404f-97f7-587db66c446a
b80866bb-355b-4b68-9a2c-dd017dc67cff,83a8ef80-b300-4b62-9f18-80921552bfde
68b65ffa-ac6b-4312-a561-68a91879e7a2,cadbe874-3779-4fcf-88c5-339903fc311b
4ed7f03b-cb4d-4a78-a909-7f1647888d5d,3eecdeea-d96f-4a4f-b0dc-c848d07b1337
4ed7f03b-cb4d-4a78-a909-7f1647888d5d,f263f04a-186d-4558-a7e9-dd5d3ad0c987
1a043f06-4f7b-48e9-8c01-c146fc91c69e,016f0405-a73b-4dee-a40e-f0fc9392d4fc
9a8c5b25-44b6-4597-8b95-8dc92a7ef5f4,f4ac00b2-9a2c-4935-85ca-71bb401ec384
924b16a0-8003-4a28-b461-850884add88f,73fc63b8-1bb9-4ba3-872e-11d4431d9f1e
90ccfed0-3f4b-41e4-911f-ace901a26e23,aef86770-6969-44d9-9cd6-e6565ed27db7
90ccfed0-3f4b-41e4-911f-ace901a26e23,6375e2f8-9717-4ff7-9c3d-dfc0c55b0197
8338e235-c324-4a4f-b9c0-44f0a061ae3a,e94f6107-bb49-4f5a-807f-31fb2bc7c03d
8338e235-c324-4a4f-b9c0-44f0a061ae3a,0bfff504-54b5-4fa3-a40d-5a69e437943c
9467be6a-0cef-4bca-876c-374b61ae9df0,66781481-4b27-4515-979d-b3c51bc2a74e
9c47cc5d-815a-4e72-a181-e71a869d2ca7,128979c1-0809-4022-9098-e93406c28507
9c47cc5d-815a-4e72-a181-e71a869d2ca7,8b7739c7-3ea6-4a98-8140-e46c697f7297
27eb8659-fcce-4fe9-9cf8-ac3930dce800,b402a96c-d1f7-4110-acdd-ac592e820d1a
b352aa50-819a-425e-a76d-8673b82a15ce,f1496e2f-e828-48c3-8302-ca3c5c2a57bc
cef658ff-9cee-40b0-baa5-7be20bd50b7b,0d82e193-c599-4bc8-bc34-5cd79392c607
496b3587-fe73-458d-a437-46ea8e346e24,c126dd79-7f9c-4d27-b555-4d501bd601d2
496b3587-fe73-458d-a437-46ea8e346e24,a14280bc-fff4-4542-bd75-e3c8db7fa1d7
3f7c30d6-1c72-403b-b6db-7b66816f3c64,e575dbc2-9710-49f5-9b1c-acbf5226b7d0
3f7c30d6-1c72-403b-b6db-7b66816f3c64,620c558b-fb1a-4614-80b2-079d5736bb02
211b4ef7-e76c-4a8a-a758-7ead7fcb8e30,3d3102ad-88ac-4391-80ab-1f3d9ca61a2d
4e47b498-4bff-4cea-8485-b70ba494ea8b,ff3f138c-d6ab-42af-8cd2-09adb63a4d8e
60b42bc3-8a66-419e-94d6-05e99f520ea3,d83b0134-fe2d-4f1e-bee6-d46e1a69fb56
60b42bc3-8a66-419e-94d6-05e99f520ea3,00c30a44-c96e-4aa7-ae20-55529b2c0d97
723aebde-0bdd-44f9-80ad-616f50a15df4,73d1ce49-ae7b-4f73-8db7-5ea7c24eb79b
8b0f87a2-43f8-47c6-93f3-47acd4d9eb90,8dab6ec0-4e29-45ca-8131-87b2317f0dd2
a72ff01b-f602-4c4c-a013-19ca8dd5a4fe,b7d138cb-b6df-455b-bd1b-dba604a9db2e
34a0f40b-3cdd-48ca-afce-ce68a7986665,54c763d6-3bbc-42b5-83f7-4b43aab3439a
34a0f40b-3cdd-48ca-afce-ce68a7986665,df2fc682-4fa9-407b-a7a4-6c5b4739a845
cbbea081-c543-4e2e-b2b8-bb28c41d4d26,ea30cb5e-7be4-4945-9379-0398f5393473
cbbea081-c543-4e2e-b2b8-bb28c41d4d26,f9ad564c-a907-4a83-9673-94a9bd5a5ab2
f02e8e9f-d25f-4e15-8d30-e82079571741,429bd09d-0b7f-487c-9868-120fced3ecac
f02e8e9f-d25f-4e15-8d30-e82079571741,1ec8dd24-374f-4cbc-8cc5-b048bd28ca1e
c9df8b54-227c-4122-b2c3-2423f2830d92,01de1332-df6a-419d-aa76-a20146ded37e
c9df8b54-227c-4122-b2c3-2423f2830d92,a90e6fcb-9223-4df5-b09e-c2dd63a3e2dc
52e4b676-8361-463a-9707-f878818275cc,ac5f27c8-91ec-4cc5-bd00-e054d6e7d159
52e4b676-8361-463a-9707-f878818275cc,11f2b7df-eeb5-4226-b789-b8838799cba3
fec22e76-348e-4fe0-be0c-d7de76c652c2,0a58b10c-49b3-4245-b9a9-5b000ac848f7
fec22e76-348e-4fe0-be0c-d7de76c652c2,03a9a5e2-f895-4138-a6b4-5c3f6e099d94
ad39dc4d-e56a-4a56-b60d-28a00ec24610,1aa79a6a-a203-4ca4-ad64-243c2ff36131
ad39dc4d-e56a-4a56-b60d-28a00ec24610,5cfb0e48-8f0f-48a3-8a74-9384b194d001
5dfbd7f1-13f8-4bc5-a111-3bed9961b8fe,14ff1b20-8def-4035-b76a-4f51128b4506
725e2238-1a70-405f-b7d4-4f36eed5abb3,4bd7cac1-51be-4448-98e0-d8ce4418737b
0d399975-d974-4a4b-9def-b0179780a806,b19c8a13-c6c2-45a3-bbdc-891e2d4e77e5
0d399975-d974-4a4b-9def-b0179780a806,5ff8f07b-403f-42ac-ae43-e925e99402a5
154dddcb-54c8-488c-9f6b-81b19598ab63,d44edda9-0294-4762-8290-4c07f709a529
154dddcb-54c8-488c-9f6b-81b19598ab63,3c0546ce-90e1-4102-99bd-e1d3975b3fe4
66396d21-c32a-40ea-b3bf-7095ce43dbe9,b0623dee-ec9d-444f-b5ac-38fa8bc0b9cf
06d201fb-8751-42da-83a5-8a0c15903995,00f9f0c8-55c0-4379-9b38-94aa634dbfb9
06d201fb-8751-42da-83a5-8a0c15903995,2649ceea-c302-45ad-86f1-6e269fcfbc1b
f6bdb8a6-890b-408b-9e6f-a16a5881c112,24b1e96b-e7e9-4481-919b-86ae67f2403a
f6bdb8a6-890b-408b-9e6f-a16a5881c112,45a08f46-31ab-45d4-9077-39b70153698d
79e87a19-0779-4e2f-9f32-09d672fcca87,ada56526-e8f7-45e4-89e8-ef58369a6cd6
d14df030-e185-433b-ae3c-249cf23fa068,633d562a-b494-4279-9ab5-67455145a8f9
d14df030-e185-433b-ae3c-249cf23fa068,6ef02aab-c608-4e41-a3d7-487a99cbf7ac
7349ef0e-7a6d-47f7-ab3b-1748fdf4e936,fa06f79a-72fc-47b5-b1e9-7598a0f9965f
976f1364-0b52-4a9a-8503-467c075e98b1,b3f652de-9053-442d-a081-35c71033fe03
976f1364-0b52-4a9a-8503-467c075e98b1,8c7699de-82b2-42b9-a238-5a0f1793ad96
0d3f3591-9062-4575-9418-2d91e660c6b6,7491816e-cd81-4985-97a6-34e005daa47c
0d3f3591-9062-4575-9418-2d91e660c6b6,9bf7ba85-97cc-4743-8d17-9ccd394bb732
acfc4994-be91-42d3-8109-f783b4c7f0b5,03a9a5e2-f895-4138-a6b4-5c3f6e099d94
6b3f4b2c-f22c-4c6f-bdbf-5a76df913e89,0432153b-a6cc-4208-9a40-12a814207a5b
34cb4fa1-1f6d-4636-8684-ce364d4ee19f,362a1a30-4775-4e84-8a19-77b6a1be83aa
34cb4fa1-1f6d-4636-8684-ce364d4ee19f,f5ae5bf8-b074-42ae-ae82-dd0c43fa8917
9d6f3d40-15d6-4f8b-83af-6f6d58769839,2d724ab3-9554-4a60-bce5-cc49b6510fba
9d6f3d40-15d6-4f8b-83af-6f6d58769839,e7046a4c-169e-4a77-9d8e-e20091daeeb3
01e919a2-9090-4a12-837b-aa989dff0520,037be352-77da-420c-bd3b-bce4b39360ec
0a439f5c-1800-4356-9929-7cbc496fb540,17e89f92-4098-4c76-9ff9-c509e6cf11f6
dd4880f0-7792-45b8-888b-b9c1d5e359fc,1a6979ee-3299-4bd4-b0bb-fc8e30d9dc37
dd4880f0-7792-45b8-888b-b9c1d5e359fc,c0b2999d-4c2b-4822-a179-f3056b1a86ee
6f7c842b-59d2-4581-8c1a-a503926845e9,94170c9d-5cd1-45c3-beba-e2e5762e9e78
6f7c842b-59d2-4581-8c1a-a503926845e9,7ee5b42e-88ed-4650-94c5-89ae74e294e1
6c803c1a-f4cc-4248-9e72-9c397c5b3569,38fbad8c-074a-4e2b-98d1-6a614310ca2e
9603855d-da29-4235-9c7e-a7e50c12df92,ddc61beb-14ae-4374-96c0-9b96fbd6d6de
5463341f-4837-48c5-834b-11de940aedb6,1fca72da-ee97-4cd7-a051-8f57c3a07c7b
5463341f-4837-48c5-834b-11de940aedb6,404b7ed4-c592-4582-9360-7d00afb4e57f
e6897abe-6734-45b0-ab2c-b19426f7e728,60e0b24c-8f72-4f47-9005-471d7d721aaa
32b800c4-7acf-43d6-8350-e8d83b913459,941dc7e1-b8c3-4209-8013-3ec7d0132e1d
32b800c4-7acf-43d6-8350-e8d83b913459,cccffa50-c2aa-48aa-bf3d-d4c4c12a903b
5c290dfd-a8a9-4ff3-82c6-346ef746f7fb,7e2402b6-d4b9-4f24-89e1-d3e87cf8e26d
d65f09fb-27f3-4a00-9516-548df2cdb701,f50e66c8-af6f-465b-8725-988ab91b4b7c
25f3bd73-6c56-4455-bdd1-d5dd2044bc7c,e0617a28-18b9-4106-a30d-19ad04c5ab85
25f3bd73-6c56-4455-bdd1-d5dd2044bc7c,3768348a-d2e6-416b-a19c-f44b0b1cb404
2168652c-7fca-40a1-9cc4-e0a68990e49b,74fd2e57-cb15-4f8c-ad59-ceb17ec19600
05ead671-792e-4080-b855-c3a13df02e02,184045a6-95c8-4658-836d-400672e48390
05ead671-792e-4080-b855-c3a13df02e02,69d5cdf1-7b1e-49f4-a3ca-330863040bd8
7a471e29-d5dd-4676-aff0-fb4cafdac53e,b06d47f6-8bad-468a-8f0f-42877135a930
52294f85-ba3e-427c-8841-cbdca685955d,2f723cc8-5bf1-48ec-9435-9455dc711c98
9714fece-ae2e-4509-bd97-7c1a4a26541c,81fec11c-ba97-446e-8b2f-87bf3e1aab98
9714fece-ae2e-4509-bd97-7c1a4a26541c,ad2a6b58-52bb-48ad-9b1d-b9008996a55b
aaf6e732-cc83-4581-a366-98be4db67a2d,499cbf8a-5216-4337-81b1-c2b5f3b33d83
f37e3ecb-09a8-4c2c-bd7e-db5bc2a056e3,6dc45281-8f05-484e-b581-6ee5a7676f15
98223420-3ccd-4c78-84ab-f1aa86a1278a,a49d31cf-ce75-4a8e-9920-c6c1322725ec
98223420-3ccd-4c78-84ab-f1aa86a1278a,f060791a-9377-42fb-b8e8-010741f45c42
ab952b53-cbb4-4dab-8298-3183a9309d7d,993a3739-2534-42a1-b746-989258bc702a
50648404-6837-492c-b7e7-d442186fb9e4,ea3edd92-d31d-4fd7-bb33-59fe102321b0
98158b44-0f81-4eb4-b9b0-153fefc1e6ce,4938a593-17a1-4e5e-81ac-f38f2b5c8cf9
98158b44-0f81-4eb4-b9b0-153fefc1e6ce,316a0962-cbb6-42eb-a5ee-cb2b188eb069
a2856d62-ea70-469f-8a9c-108ceca0aa3a,5314378d-7f01-4b91-85d1-e47c0199efd6
2fc9faa0-9dae-4f71-b777-fc563882c35a,9264fe74-b562-4ae1-ad64-3e39ba9bd73b
2fc9faa0-9dae-4f71-b777-fc563882c35a,7487c40c-46d4-4cc0-a47c-89f4d0c94eab
66c16555-70a2-46ab-ae7a-aa1f499a9c8d,2f723cc8-5bf1-48ec-9435-9455dc711c98
66c16555-70a2-46ab-ae7a-aa1f499a9c8d,4dd471ba-3408-4ae3-9b7e-60202cea73ad
18a719cd-126c-4a9c-8b73-d47acc14eaa0,67e95d29-0dfc-451c-b35c-8c24b7210764
18a719cd-126c-4a9c-8b73-d47acc14eaa0,c4f06d3d-6e71-42c3-a789-52fb779061cf
b74ac1c4-2615-4e25-a1b3-ac5888bab31a,09afc145-a3e7-41ca-89e9-4b7628c7b445
fe46c106-ddac-4a42-b7e5-80b18ae151e4,d64782e8-7eb0-4cd7-b926-b83f3bf64e13
fe46c106-ddac-4a42-b7e5-80b18ae151e4,86044e15-2968-42f1-8a6a-265b4e231672
df46ba8c-bcc7-4849-baa3-9eeaf8e6af6d,c1d3e50d-2c0a-4f8b-a4ec-6d5addf16330
df46ba8c-bcc7-4849-baa3-9eeaf8e6af6d,efe26025-ceee-4539-ac38-7eccbb9744a6
148d7708-6eb2-4f95-8f94-6e3d096f134d,00b5a703-6fa1-4dc2-8221-b04b2e616edf
148d7708-6eb2-4f95-8f94-6e3d096f134d,0f505203-244b-494d-bb37-ee68a6b4ac9e
e4c0774c-eb49-42e4-ab65-db8359eab229,1fcf72ad-56c2-4ae2-85f8-1946b3727a9b
e4c0774c-eb49-42e4-ab65-db8359eab229,051e85e7-2111-4760-b6fa-7c99fe5955f0
407e338f-87e5-412a-bbcc-c798b01b5977,0786d75c-dc34-4885-938b-653271a47c6f
407e338f-87e5-412a-bbcc-c798b01b5977,d28105f3-c5ce-4d7d-ad10-bfcd5fb5e362
d6281488-e24c-4ccf-b3e7-b7e6baed6e78,198f1710-3adc-4320-ba8a-8d9872ce95a9
d6281488-e24c-4ccf-b3e7-b7e6baed6e78,e08eacb4-b50f-49d8-ab51-fd0b7883827d
894c458a-291d-4058-9c56-af1269e3b75f,e35f4a6a-eeb6-44f8-8c24-9256c64d3d28
e0f41031-8bbb-45fb-a1ee-7a82d725c3d0,68d116a7-e88f-4860-a706-c09dff2c3558
dfc9a9f6-bf3f-4fd5-a585-ae63cf6b9773,3104e97b-7512-488b-839f-633fb2365829
90b0ccf1-158b-40c3-9c6c-2fc0d06cad16,eeaeb13d-e42c-4ec0-bd4d-07cf717793c5
90b0ccf1-158b-40c3-9c6c-2fc0d06cad16,053ab550-f814-45c9-9933-578680cb624f
b258e6d9-7bfd-449e-8516-62539c7743ad,dade5009-f2ec-4d92-ae77-f2ca02dfff16
5cc00522-3f4e-453d-8d2f-f78a7ffc18e0,b8c2e632-e6b5-4a17-8594-0f6ece81eac6
27d865f2-8ae6-4917-8d80-d1a03e0584e7,575c21fe-13df-4dea-b543-64ca2df09728
27d865f2-8ae6-4917-8d80-d1a03e0584e7,b4657b22-bf10-4b5f-8f13-1a46199db3f0
f842f022-b71d-4d16-940a-9b1e5b690d3d,f8fe6039-121f-47c1-8fcf-901f91790553
16558255-de3e-4119-840a-f5569b841eca,95d65c61-2a47-4059-99fc-914d8307915a
16558255-de3e-4119-840a-f5569b841eca,2f62917c-5ad4-4af9-9861-3dca1fc4e776
68f0a3d0-3009-4d0b-825d-723b29a70e94,93306fe4-d684-404e-97af-947d05c00135
68f0a3d0-3009-4d0b-825d-723b29a70e94,b90b7fa5-b11a-4333-907f-32738ad9930b
e7407975-1515-41d8-88ca-19bef72ca472,9e6e228b-74e9-48a4-a495-0f2e46d41896
e7407975-1515-41d8-88ca-19bef72ca472,eb8cc711-b75c-4544-b745-3cd269454151
4a76fe94-0993-48bb-8fe7-17f40337b94d,1d85cbcf-111e-49e8-8bad-2856c9af6128
36c3c87c-3b46-494e-991f-0752df6de19e,f50a0e0a-95d5-4bcf-9d94-080ccea10455
36c3c87c-3b46-494e-991f-0752df6de19e,2a5cbad5-2aee-4a4d-a2f6-ff32905bbce6
2e621f17-b8ec-4ada-aba0-b031fd646b8d,4a2a8bac-bf76-474d-b03e-96de0ed8f20f
2e621f17-b8ec-4ada-aba0-b031fd646b8d,b475bd63-90fe-4673-a3d2-70872540c077
5c5564b8-cc37-49b3-8a42-ec4747ef9bd6,8f01d554-bcb2-4531-a25c-fa7b2cf9b554
42a3635a-7f9c-47cd-91e1-bc24962106c1,6f160066-35cb-438f-bfa2-c05d4547fffe
a1b3bb6e-fe6b-438a-879d-523dd84efc50,97f91d98-86a2-467e-95c8-594a0a1a93cb
a1b3bb6e-fe6b-438a-879d-523dd84efc50,21ee7378-d337-487b-972c-920c4aab0d1f
808ec52b-041b-493a-b66b-d2c17867af2e,09afc145-a3e7-41ca-89e9-4b7628c7b445
053aa3ee-0dbc-4d23-a2d3-2940dcbe2a27,1ba3c601-2443-4a21-b4e7-cce0ffef7bd8
053aa3ee-0dbc-4d23-a2d3-2940dcbe2a27,5ae72a53-d9c7-4e70-b6e9-b44372d7fc95
a7a809ee-5d48-4c1c-ba72-2ac70af85195,b8ed0c56-9a3b-4607-8b52-935d76b88ab0
2e129957-b8ea-418d-96c2-3aa571f0bad4,85e1ede3-8dae-4714-8bb6-1685626c7905
2e129957-b8ea-418d-96c2-3aa571f0bad4,15b7a53c-54c7-45cc-a2ce-4e692c73bd91
6c45386f-a69c-44bc-8f51-902e80f6c4ab,14119237-0ff4-43a7-96e7-337336a2df5a
d34eb5d9-315c-4862-a612-1bd78ad2ee54,af9eb76c-7744-481d-84b7-38b0ad1669fb
032935c7-d071-4205-856e-e410c67b3631,4dec1462-6ad7-4346-a569-a37b37f5bef9
0bc89327-d6ac-4bb9-a1f6-45eb2623e40f,c98a2211-ebdf-4cfe-8c83-b3cd1a4673c2
0bc89327-d6ac-4bb9-a1f6-45eb2623e40f,de434712-f978-4979-978a-495cc7317a46
c950b225-57a2-4aa6-b646-4764c1aa77aa,b4c16bb1-1a39-4dc1-9e02-e36e2723a08d
c950b225-57a2-4aa6-b646-4764c1aa77aa,b1636abe-80d3-4b49-b6b2-14a232e76741
23f1700e-862a-40cb-a308-fe96db7bf9ae,50851da9-a665-46b1-868c-6bc28f5040df
