student_id,course_id
71ebc3dd-c874-4b2d-b278-8472abeb0105,b6c3a3a2-147c-451e-8a01-80845b6ebbeb
71ebc3dd-c874-4b2d-b278-8472abeb0105,a6a681be-f596-4b75-a911-199f1216141c
71ebc3dd-c874-4b2d-b278-8472abeb0105,d5c316f1-ca85-4dd2-8f4a-dac937addec9
71ebc3dd-c874-4b2d-b278-8472abeb0105,aa3b7bbb-0e49-4b68-92d3-0bba1321d811
71ebc3dd-c874-4b2d-b278-8472abeb0105,2129e6b9-04bf-4265-b93a-1fe2dd34f187
b95155a1-34fe-4d75-97b1-04ecb6766f77,ca49e4f8-3b66-416a-a089-bf01649aaed6
b95155a1-34fe-4d75-97b1-04ecb6766f77,44a6df89-5516-4ef2-8f6b-139fbe6b1c3b
b95155a1-34fe-4d75-97b1-04ecb6766f77,65949eb5-5982-4232-9b64-c01e7c5ca4c8
b95155a1-34fe-4d75-97b1-04ecb6766f77,732fd670-8ca8-455a-8a4a-50fd6201c754
a0dd9cc9-20bb-48c5-9707-7b44ae460bee,263c83ba-0293-4bd2-baed-69f09236cb7d
a0dd9cc9-20bb-48c5-9707-7b44ae460bee,6f87b727-61ee-4b92-8632-d939d06712c9
a0dd9cc9-20bb-48c5-9707-7b44ae460bee,ca9a418f-fc49-4e3f-a96c-cab66f94c6e6
a0dd9cc9-20bb-48c5-9707-7b44ae460bee,1f8935c0-4754-4168-818d-0f0ef195be79
a0dd9cc9-20bb-48c5-9707-7b44ae460bee,e22d252a-d42e-4572-a1ce-9f0223e37f6e
a0dd9cc9-20bb-48c5-9707-7b44ae460bee,e4c767e5-8c46-48a9-a795-a7be877120e9
bd363eb0-7971-4305-a5a1-d01e962705e7,3a7eae17-6853-4001-a91e-256fff929341
bd363eb0-7971-4305-a5a1-d01e962705e7,925057fc-49ee-44a0-9133-35ada462e314
bd363eb0-7971-4305-a5a1-d01e962705e7,19e9ff33-8692-413f-a223-a324c9231c72
bd363eb0-7971-4305-a5a1-d01e962705e7,19e9ff33-8692-413f-a223-a324c9231c72
7af0b9eb-aed0-4121-bc14-8815475d2a28,4c42f71e-0d0d-476e-8e41-57a59674abf1
7af0b9eb-aed0-4121-bc14-8815475d2a28,6d38d15a-fac2-4edc-97a8-76748dbcfb47
7af0b9eb-aed0-4121-bc14-8815475d2a28,cfb9cff3-5e1f-4fc2-bc3b-b310d92d6211
7af0b9eb-aed0-4121-bc14-8815475d2a28,47784a11-9a5f-45af-a915-8e499832678e
305266df-f203-4fbf-9dcb-f93c9052cb68,02b532df-2b8d-4f40-8e39-c33e9431de40
305266df-f203-4fbf-9dcb-f93c9052cb68,6caea9b1-81b2-486b-87f4-1ab4cd6b1680
305266df-f203-4fbf-9dcb-f93c9052cb68,9920b453-a8c1-4fa4-9ad1-536deaaafb99
305266df-f203-4fbf-9dcb-f93c9052cb68,9b9942d6-fdf6-4193-ac57-2778640717e3
305266df-f203-4fbf-9dcb-f93c9052cb68,5c6b2cc0-a684-486f-ae37-b81f6d69c87e
01ea81d3-3a5d-4e9d-b104-fffdad024ca2,a1770481-a323-4517-94cc-755a8ce4dc18
01ea81d3-3a5d-4e9d-b104-fffdad024ca2,9d3bf772-ddec-4339-9e6a-269a6c554159
01ea81d3-3a5d-4e9d-b104-fffdad024ca2,2c30fcaa-4460-4f4f-9bd8-48e326f4d552
01ea81d3-3a5d-4e9d-b104-fffdad024ca2,6d4b527b-095d-4811-a3cc-3b345c26b21c
79830bb1-5028-4fcc-9ce9-e6fbb4f606f7,6e424d72-dd5e-45b1-877a-addf9363d919
79830bb1-5028-4fcc-9ce9-e6fbb4f606f7,12f76564-ae73-4657-9546-aec587475d5c
79830bb1-5028-4fcc-9ce9-e6fbb4f606f7,5f11d4fb-9c5d-44d5-8453-ce7eb5298204
79830bb1-5028-4fcc-9ce9-e6fbb4f606f7,de655a74-0b36-4be2-b7bc-aba3779070ed
79830bb1-5028-4fcc-9ce9-e6fbb4f606f7,4127e174-d6b8-4979-9f10-718bc8ab9411
9c2097df-af3b-4af0-9aca-9bd5c8e76f8a,656d6f08-e86f-465a-afc4-5c3159322768
9c2097df-af3b-4af0-9aca-9bd5c8e76f8a,47784a11-9a5f-45af-a915-8e499832678e
9c2097df-af3b-4af0-9aca-9bd5c8e76f8a,835b0d41-c394-41ce-bdd3-bb87b41bf406
9c2097df-af3b-4af0-9aca-9bd5c8e76f8a,a542473b-12e9-47fb-b788-0c9ed63ee8a0
d703d3c3-ad2e-4564-8d02-03d43e05ed83,9bf8659a-c459-4a19-9ecb-dae05b76c051
d703d3c3-ad2e-4564-8d02-03d43e05ed83,4849fcf1-fcda-40da-8217-23c81ca1a44a
d703d3c3-ad2e-4564-8d02-03d43e05ed83,7a337fa2-2385-4f13-9aaa-30d38c2b228e
d703d3c3-ad2e-4564-8d02-03d43e05ed83,b7df7d42-a9ab-4a6a-b92c-788c56f0c9a8
d703d3c3-ad2e-4564-8d02-03d43e05ed83,7639c964-1654-403c-8a56-8f8dd1edb979
d703d3c3-ad2e-4564-8d02-03d43e05ed83,556b9e43-5482-48e7-825f-3fb7846500cd
908a08cb-646c-441c-ae1b-474d64d5f308,7a337fa2-2385-4f13-9aaa-30d38c2b228e
908a08cb-646c-441c-ae1b-474d64d5f308,036a8a5d-7050-47e3-8e48-269e6b3e15c1
908a08cb-646c-441c-ae1b-474d64d5f308,4b0b3051-a438-48b0-9d12-9ecdc54f8287
908a08cb-646c-441c-ae1b-474d64d5f308,364e32ae-3266-48d2-9cb2-28dcc7a3b45d
908a08cb-646c-441c-ae1b-474d64d5f308,263c83ba-0293-4bd2-baed-69f09236cb7d
908a08cb-646c-441c-ae1b-474d64d5f308,4424574b-b264-4169-854a-1ad6d73469ef
531af364-2828-4bd1-ba73-7e5021f4872d,0ec0c1df-6923-4e74-acbe-83bccba83d45
531af364-2828-4bd1-ba73-7e5021f4872d,7cebccc8-bd4c-4e59-86e0-7a73c18906d2
531af364-2828-4bd1-ba73-7e5021f4872d,5bb49e69-9393-4bef-ba14-84cc7e0ad907
531af364-2828-4bd1-ba73-7e5021f4872d,282fa5d9-e431-4392-aef5-eb4a97c65420
d0d6426c-c9af-4802-b6d6-43c580a7da47,9021bea2-6492-4792-a511-9344a0f3b8d9
d0d6426c-c9af-4802-b6d6-43c580a7da47,82e51107-faca-4bab-b473-bea7a7a7a081
d0d6426c-c9af-4802-b6d6-43c580a7da47,04120beb-a532-4e8f-9768-8513ca9967e5
d0d6426c-c9af-4802-b6d6-43c580a7da47,cc02e4ca-0b0f-4b4d-921e-51d39eeae347
774b9d39-8b21-40a6-8d40-b13f1ca267ae,52b2b316-6555-4ed1-96cb-e358a43d58d1
774b9d39-8b21-40a6-8d40-b13f1ca267ae,ada03f8e-5c97-4121-81c0-723701431faf
774b9d39-8b21-40a6-8d40-b13f1ca267ae,4177a6ae-d198-48c8-aa02-19ca11e1d3f0
774b9d39-8b21-40a6-8d40-b13f1ca267ae,c4e7c4b1-4893-4cbf-8599-ee59d6c42636
774b9d39-8b21-40a6-8d40-b13f1ca267ae,45e60134-84a1-49d4-8f95-9514261c9dac
774b9d39-8b21-40a6-8d40-b13f1ca267ae,1f5490a7-d81d-40b9-8a1f-d79825981188
0541e732-a067-409e-94d3-c5d56485b012,85539713-1788-4f74-9350-a034cd16d22d
0541e732-a067-409e-94d3-c5d56485b012,dc6042a3-42b0-4142-b13e-fb0248c3d7fb
0541e732-a067-409e-94d3-c5d56485b012,7e649cd9-322a-48c9-bf47-22997e80f4ed
0541e732-a067-409e-94d3-c5d56485b012,23f0fd4e-9354-4c4d-afb6-0788c2d978c2
0541e732-a067-409e-94d3-c5d56485b012,cbf76db7-31f1-4158-8ce4-d9efd0d835d3
0541e732-a067-409e-94d3-c5d56485b012,83d6810a-cc08-46b9-b63e-19b18082096c
2b6693a1-7bba-42e5-bd61-0bea9adb4a2e,1b277833-ea43-445a-b26b-792fe507a7b3
2b6693a1-7bba-42e5-bd61-0bea9adb4a2e,39dca732-bd03-4f9a-b06c-ba39a26ee6c0
2b6693a1-7bba-42e5-bd61-0bea9adb4a2e,20288871-f6c4-43fe-b4ab-5ecb169d5689
2b6693a1-7bba-42e5-bd61-0bea9adb4a2e,b047d678-37eb-4837-af40-14f1d2e5ea98
c2e50c39-cefa-486c-a9cc-4c341f73ac6f,180ac59f-545c-4b79-b712-6c2e7ce6d1a6
c2e50c39-cefa-486c-a9cc-4c341f73ac6f,62e3eae3-00fa-4718-a285-18c8bb19530c
c2e50c39-cefa-486c-a9cc-4c341f73ac6f,9614b49f-ec3f-44eb-b21b-df42f9eb3c48
c2e50c39-cefa-486c-a9cc-4c341f73ac6f,4282e0bf-333e-49be-a19e-89353f4ee36c
c2e50c39-cefa-486c-a9cc-4c341f73ac6f,b047d678-37eb-4837-af40-14f1d2e5ea98
a655fc1c-d4aa-471f-99d4-6baea53a1a05,7cebccc8-bd4c-4e59-86e0-7a73c18906d2
a655fc1c-d4aa-471f-99d4-6baea53a1a05,651447ad-8323-4d33-bf00-ba58da453318
a655fc1c-d4aa-471f-99d4-6baea53a1a05,210c9a0a-2662-4ff7-8536-bb06ef8e0fc1
a655fc1c-d4aa-471f-99d4-6baea53a1a05,a792ed03-e4ad-44d6-9ce3-80585d17bf11
a5b7da6b-4ef2-42a9-b3f8-ad9d4249c1a8,d60f815f-cc03-4ffb-8ef8-bc6d3236458d
a5b7da6b-4ef2-42a9-b3f8-ad9d4249c1a8,25aa209f-329b-4fba-afdf-ba9aa9e417a7
a5b7da6b-4ef2-42a9-b3f8-ad9d4249c1a8,9fa8b933-aa7f-4a95-a6af-478a9c6f3006
a5b7da6b-4ef2-42a9-b3f8-ad9d4249c1a8,9e2d5c3b-f5dd-4904-853b-d6c34f19c01c
a5b7da6b-4ef2-42a9-b3f8-ad9d4249c1a8,4873f9d9-c483-47bb-bf52-b6a3657a2685
589fe3f6-e2cd-4e8b-80a0-23d725ee6045,9ec3f1e1-a1ea-4a16-b21a-2e55df24dc9f
589fe3f6-e2cd-4e8b-80a0-23d725ee6045,75dd9619-311d-482b-82ea-17f6ba0b44f1
589fe3f6-e2cd-4e8b-80a0-23d725ee6045,2d27cbdc-f168-4449-b38f-b39b98c59068
589fe3f6-e2cd-4e8b-80a0-23d725ee6045,b6363c11-8ea5-49c8-b0cb-7f201544e66a
589fe3f6-e2cd-4e8b-80a0-23d725ee6045,a0c9d5c2-c8ef-466d-9e5e-265c3ee89e9e
4e3145b5-9335-4d62-b31d-b1d37ca5785b,a15e9094-4aa1-4def-ab53-58ac13629523
4e3145b5-9335-4d62-b31d-b1d37ca5785b,f80eb9f8-36ab-4569-95a2-eed83b7d1c5f
4e3145b5-9335-4d62-b31d-b1d37ca5785b,e9ed068c-e3b2-4290-9daa-4ea99b5958c3
4e3145b5-9335-4d62-b31d-b1d37ca5785b,38dd9bb0-0ffd-4071-b850-c54c379681a9
9c41607f-6500-4809-be8f-eebfa324d618,8daa7b45-5b95-4764-86ee-08835c6a1d25
9c41607f-6500-4809-be8f-eebfa324d618,764509a0-461f-49cf-96a3-d8f662cc653a
9c41607f-6500-4809-be8f-eebfa324d618,b937a9e8-91a4-4a63-b483-085fee4c3584
9c41607f-6500-4809-be8f-eebfa324d618,1f493743-a3f6-4f23-8d28-5f1f5ee46dff
9c41607f-6500-4809-be8f-eebfa324d618,b6c3a3a2-147c-451e-8a01-80845b6ebbeb
91807ffd-214f-4d1c-b6b2-4a5616a21873,cc864f7d-474f-463e-80ec-66338184d67d
91807ffd-214f-4d1c-b6b2-4a5616a21873,711dbaa3-29ac-4a65-a166-59153594be7e
91807ffd-214f-4d1c-b6b2-4a5616a21873,fa5381a6-4735-465a-a04a-cf10bfc3025e
91807ffd-214f-4d1c-b6b2-4a5616a21873,a15e9094-4aa1-4def-ab53-58ac13629523
91807ffd-214f-4d1c-b6b2-4a5616a21873,42936a74-32f4-41e5-a420-7971e3894dce
91807ffd-214f-4d1c-b6b2-4a5616a21873,5f7d9ecc-3427-4f96-9296-14ccc56c9f48
6910b97a-523b-4004-9cfb-528e5dfdb909,1c2c6cb7-a28f-4dae-9b91-10212c116275
6910b97a-523b-4004-9cfb-528e5dfdb909,81584907-f135-4c1a-8194-a0b15293f2c7
6910b97a-523b-4004-9cfb-528e5dfdb909,75dd9619-311d-482b-82ea-17f6ba0b44f1
6910b97a-523b-4004-9cfb-528e5dfdb909,e570adf1-b5a7-4079-a550-4a2c7a124358
6910b97a-523b-4004-9cfb-528e5dfdb909,556b9e43-5482-48e7-825f-3fb7846500cd
6910b97a-523b-4004-9cfb-528e5dfdb909,9bc9721d-b9dc-4701-a386-c7f9a588f4fa
2f8d65c2-f2ef-4461-986b-42d0c74f6bd7,5bee14b5-e2c1-4bf9-bf2a-baae03c93fe8
2f8d65c2-f2ef-4461-986b-42d0c74f6bd7,58210cb4-5bd3-41e4-b517-ab97688a01eb
2f8d65c2-f2ef-4461-986b-42d0c74f6bd7,210c9a0a-2662-4ff7-8536-bb06ef8e0fc1
2f8d65c2-f2ef-4461-986b-42d0c74f6bd7,9ca77bf1-eb07-46d7-97d3-539e816bd23f
2f8d65c2-f2ef-4461-986b-42d0c74f6bd7,f80eb9f8-36ab-4569-95a2-eed83b7d1c5f
2f8d65c2-f2ef-4461-986b-42d0c74f6bd7,8af7101e-882d-4b3d-9102-8970b5ea1bc5
9e19a7ab-8f1c-406b-a540-589af6cee2b4,025c101b-ef97-4b7a-a13b-85374dc78337
9e19a7ab-8f1c-406b-a540-589af6cee2b4,e0633ebc-352c-4ffe-80fd-f28220286628
9e19a7ab-8f1c-406b-a540-589af6cee2b4,711dbaa3-29ac-4a65-a166-59153594be7e
9e19a7ab-8f1c-406b-a540-589af6cee2b4,a7c79759-6d73-4082-8931-22c626078a7e
9e19a7ab-8f1c-406b-a540-589af6cee2b4,74eb6e16-aaee-41c0-90fb-00d34a5f67a7
0329c23c-cf92-4070-90aa-8d2e3001eedb,619a526b-7d29-4592-bb6c-01c50a03ac82
0329c23c-cf92-4070-90aa-8d2e3001eedb,b047d678-37eb-4837-af40-14f1d2e5ea98
0329c23c-cf92-4070-90aa-8d2e3001eedb,12f76564-ae73-4657-9546-aec587475d5c
0329c23c-cf92-4070-90aa-8d2e3001eedb,6827f134-ee38-4088-b3d9-3d468e69b291
9b68584c-49bc-4686-aa15-51f55405df8d,7639c964-1654-403c-8a56-8f8dd1edb979
9b68584c-49bc-4686-aa15-51f55405df8d,d46ec69d-68c3-4aa4-b74f-d337207d9674
9b68584c-49bc-4686-aa15-51f55405df8d,9fa8b933-aa7f-4a95-a6af-478a9c6f3006
9b68584c-49bc-4686-aa15-51f55405df8d,e9ed068c-e3b2-4290-9daa-4ea99b5958c3
9b68584c-49bc-4686-aa15-51f55405df8d,3a8c7d07-4fdc-42a1-8c19-8315d620c6dd
6e300c70-05a2-4647-a9f3-4a078b5158a8,96071fd0-0a86-482f-a910-663f08922079
6e300c70-05a2-4647-a9f3-4a078b5158a8,5d2971ae-3967-4d16-a8c5-b5149a70caf6
6e300c70-05a2-4647-a9f3-4a078b5158a8,889f3104-681a-44e8-aa81-eb959c48e40e
6e300c70-05a2-4647-a9f3-4a078b5158a8,ab45cf7d-52b5-4336-a2c8-4df02587157f
6e300c70-05a2-4647-a9f3-4a078b5158a8,1f8935c0-4754-4168-818d-0f0ef195be79
25f9669a-f7f7-4a11-a870-6877d284eb3e,aa2d3384-b75e-4e29-885c-85a579d633ca
25f9669a-f7f7-4a11-a870-6877d284eb3e,7e11938d-afe5-4e99-af0d-59e7992f1396
25f9669a-f7f7-4a11-a870-6877d284eb3e,2680dab3-943a-477b-8753-3416ed9d8ce4
25f9669a-f7f7-4a11-a870-6877d284eb3e,8d8838da-c3ad-4078-8889-9e6e8d125efd
25f9669a-f7f7-4a11-a870-6877d284eb3e,806f4101-088c-4827-96f3-c1e8aff10133
089d76a6-6400-4589-9806-ff855db30706,af06b0ab-b8a4-4ff0-b4aa-38cf4e15152c
089d76a6-6400-4589-9806-ff855db30706,3a7eae17-6853-4001-a91e-256fff929341
089d76a6-6400-4589-9806-ff855db30706,72164720-75f1-4c21-b90c-3b0c297ae109
089d76a6-6400-4589-9806-ff855db30706,807650df-7397-4e87-8f55-ac10abadc43c
4d1744a9-31f0-46ed-9cd0-1eb7ee449dbe,d7e2d003-edcd-4dbd-b7f8-ab7b4d664aa8
4d1744a9-31f0-46ed-9cd0-1eb7ee449dbe,b6363c11-8ea5-49c8-b0cb-7f201544e66a
4d1744a9-31f0-46ed-9cd0-1eb7ee449dbe,6caab709-c5e0-4dc9-ac3c-6a25c5b3360a
4d1744a9-31f0-46ed-9cd0-1eb7ee449dbe,4a98c217-8e37-4d93-8efa-791b3360a91d
4d1744a9-31f0-46ed-9cd0-1eb7ee449dbe,a1b8a71b-52f0-4274-8ddd-8545f697f0aa
4d1744a9-31f0-46ed-9cd0-1eb7ee449dbe,3174ec1c-6e6b-4a1b-9810-cb9e96f14981
595351f8-ff7e-4825-9b03-bee7c7e92045,e68a75b8-ce0e-463a-b4f7-8af9507cb084
595351f8-ff7e-4825-9b03-bee7c7e92045,389f42a6-d201-41e2-b1a7-feff548bde4b
595351f8-ff7e-4825-9b03-bee7c7e92045,9488f0ee-aaa0-4cbd-9267-8f59cd8452b8
595351f8-ff7e-4825-9b03-bee7c7e92045,6d4b527b-095d-4811-a3cc-3b345c26b21c
32bcdfc8-5665-4675-aea4-bf7dec3c3f60,8b2a1949-18ef-40f4-914c-c6e799974005
32bcdfc8-5665-4675-aea4-bf7dec3c3f60,1f493743-a3f6-4f23-8d28-5f1f5ee46dff
32bcdfc8-5665-4675-aea4-bf7dec3c3f60,cf4e38df-0551-4318-b1bf-250714ae62e3
32bcdfc8-5665-4675-aea4-bf7dec3c3f60,0c826daa-aa68-4b3a-8178-6600232c8ffa
32bcdfc8-5665-4675-aea4-bf7dec3c3f60,10cc5e75-7f36-44bc-8a23-865e4bceaaf0
32bcdfc8-5665-4675-aea4-bf7dec3c3f60,a5e0a873-878a-4de0-aa77-db5c553a0ebc
6929cb89-6f11-452a-8735-8821134da490,66ece04b-346c-4df4-a142-f98f104e819d
6929cb89-6f11-452a-8735-8821134da490,d68e707f-36dd-4242-bf76-a6f8989b537a
6929cb89-6f11-452a-8735-8821134da490,9bc9721d-b9dc-4701-a386-c7f9a588f4fa
6929cb89-6f11-452a-8735-8821134da490,88a99d03-bca3-41af-9d89-da7a495ad766
6929cb89-6f11-452a-8735-8821134da490,1e549330-7543-4cca-8067-c29698764ec7
2f24fa18-f33f-4dec-9436-33e39e389132,4f908d59-5d72-4492-bab8-d3ec810aed9e
2f24fa18-f33f-4dec-9436-33e39e389132,9021bea2-6492-4792-a511-9344a0f3b8d9
2f24fa18-f33f-4dec-9436-33e39e389132,cb6cd56c-e467-4471-bb7e-95de3bd11081
2f24fa18-f33f-4dec-9436-33e39e389132,d3e999af-c87e-4a0e-9168-c64a439985bc
2f24fa18-f33f-4dec-9436-33e39e389132,23f0fd4e-9354-4c4d-afb6-0788c2d978c2
6347be5a-0b09-4239-a9cb-9e33520c9e28,39dca732-bd03-4f9a-b06c-ba39a26ee6c0
6347be5a-0b09-4239-a9cb-9e33520c9e28,3962345b-7d49-46b7-866c-87f3158b5bdf
6347be5a-0b09-4239-a9cb-9e33520c9e28,ecb99a01-e750-473e-b311-c4e47477b2a3
6347be5a-0b09-4239-a9cb-9e33520c9e28,4528c730-5c8a-42c9-9fa7-cf20ee7eb491
6347be5a-0b09-4239-a9cb-9e33520c9e28,1e0b8412-4c1b-4968-a32e-f2d1b3c6ba3d
0c813039-78ef-4cba-b138-eeb6e615dad5,4f908d59-5d72-4492-bab8-d3ec810aed9e
0c813039-78ef-4cba-b138-eeb6e615dad5,4f9d522c-569f-4511-81f2-66cde87caf43
0c813039-78ef-4cba-b138-eeb6e615dad5,a792ed03-e4ad-44d6-9ce3-80585d17bf11
0c813039-78ef-4cba-b138-eeb6e615dad5,68bf9873-2864-4434-9975-ed94c21a8d42
0c813039-78ef-4cba-b138-eeb6e615dad5,600302de-ad96-402d-b0ce-1e1559d72b39
b3a378d9-0792-4c92-b9d3-451829b9a3a1,e68a75b8-ce0e-463a-b4f7-8af9507cb084
b3a378d9-0792-4c92-b9d3-451829b9a3a1,7820b6c9-95ce-4136-acdf-f1e3f0a9bd2d
b3a378d9-0792-4c92-b9d3-451829b9a3a1,72b2c0dd-ac7e-4ca7-9e0a-c0fec44bfa6d
b3a378d9-0792-4c92-b9d3-451829b9a3a1,8806566e-bae4-45cf-9f41-eae7ee01a0ee
68f582bc-69b0-4a2d-b3f4-be7ea2eeb823,259348df-99da-4ac8-b4fb-913a3dba3d92
68f582bc-69b0-4a2d-b3f4-be7ea2eeb823,896b5420-5bab-4f36-b105-802f705afa6f
68f582bc-69b0-4a2d-b3f4-be7ea2eeb823,d936a2fe-b1ed-484f-867d-f5dc0fdf2f1c
68f582bc-69b0-4a2d-b3f4-be7ea2eeb823,31c4f8a7-e715-4e8c-a85e-7a483cd3d228
53cdfbd6-d0d5-43c6-8d90-8927d986a105,ad3bd364-c6c9-4a4a-87c7-1ffd4ea030ad
53cdfbd6-d0d5-43c6-8d90-8927d986a105,fc37a1eb-d07b-4b19-a986-98c5b9da38b9
53cdfbd6-d0d5-43c6-8d90-8927d986a105,a9b21d50-370f-491f-92e4-e837ed5d4c94
53cdfbd6-d0d5-43c6-8d90-8927d986a105,8f0c43a9-afb8-4f56-882c-3a834aab9380
53cdfbd6-d0d5-43c6-8d90-8927d986a105,72a416fe-36a7-4366-9ffe-31ea5c4d40dc
1fa9277c-237c-45e8-8125-803e44adea8a,8d41a820-4be0-4362-9796-da888d68931a
1fa9277c-237c-45e8-8125-803e44adea8a,00ca46e6-c8cb-4763-8952-76a44a7a44fe
1fa9277c-237c-45e8-8125-803e44adea8a,a5e0a873-878a-4de0-aa77-db5c553a0ebc
1fa9277c-237c-45e8-8125-803e44adea8a,242e4050-8aeb-475b-8c6f-1709338112a8
1fa9277c-237c-45e8-8125-803e44adea8a,29d9b0fb-9d33-497c-9cba-ab7e8f830de6
fd6d8d08-2764-4e66-933a-a68f1f87cd93,aa121506-9f19-4d46-8141-6a4811e1d34a
fd6d8d08-2764-4e66-933a-a68f1f87cd93,6c2c0787-044d-42d5-b1a1-254de30e9e95
fd6d8d08-2764-4e66-933a-a68f1f87cd93,9e3f2a1c-c90b-411f-ad30-b05ac97a7ad8
fd6d8d08-2764-4e66-933a-a68f1f87cd93,44a6df89-5516-4ef2-8f6b-139fbe6b1c3b
c6dc45be-5187-45a3-9d3e-97c2148cd6e9,279bb976-e87e-4279-a3be-b23bc7439a95
c6dc45be-5187-45a3-9d3e-97c2148cd6e9,a9ebafe5-1c82-4f30-b525-34a8157eb341
c6dc45be-5187-45a3-9d3e-97c2148cd6e9,4c2d623f-6b80-4cd8-800d-6daf3b4e3a74
c6dc45be-5187-45a3-9d3e-97c2148cd6e9,9ec3f1e1-a1ea-4a16-b21a-2e55df24dc9f
c6dc45be-5187-45a3-9d3e-97c2148cd6e9,19c2635d-26ca-4ca4-802a-8145777cee7e
56342ebd-b94c-4695-9c7d-6110c21c9b65,a1b96af0-491d-4146-97a2-d97d725b64ac
56342ebd-b94c-4695-9c7d-6110c21c9b65,8060ca44-01cf-4726-b8a8-789b52952814
56342ebd-b94c-4695-9c7d-6110c21c9b65,40a95ac4-a994-4a00-beb7-a5103a15dce8
56342ebd-b94c-4695-9c7d-6110c21c9b65,3302695f-9b1d-45ad-89fc-3c2e11d60d53
373bf67b-9b28-4595-b949-3322375fb986,4c095b4f-4d32-4b47-ad5e-d97bea7d9bad
373bf67b-9b28-4595-b949-3322375fb986,4873f9d9-c483-47bb-bf52-b6a3657a2685
373bf67b-9b28-4595-b949-3322375fb986,07f66cb2-4455-4a16-819b-9fe04453eef1
373bf67b-9b28-4595-b949-3322375fb986,8bfe3e69-6716-4b12-966d-f897168b1143
373bf67b-9b28-4595-b949-3322375fb986,a8bda6bd-6494-4846-addd-686a9fcf6388
3535128c-e43c-44bd-86e0-067f46612a5b,997d65a7-5ef8-4aa8-991a-dcd4e115c622
3535128c-e43c-44bd-86e0-067f46612a5b,67dcf954-709c-4047-bee0-848217d5be84
3535128c-e43c-44bd-86e0-067f46612a5b,9021bea2-6492-4792-a511-9344a0f3b8d9
3535128c-e43c-44bd-86e0-067f46612a5b,082b8efc-9e6e-49b9-abdf-ee8ae0d2442b
3535128c-e43c-44bd-86e0-067f46612a5b,6a08373f-7896-4998-be03-a6776aba50dc
c654620f-7ac0-4464-b872-afa13e6d77fa,9de029e9-f9a3-4b78-800f-fae8abe2c3d4
c654620f-7ac0-4464-b872-afa13e6d77fa,88896c8e-a34e-46fb-92fe-0c968862eeaa
c654620f-7ac0-4464-b872-afa13e6d77fa,b01cd84f-18c7-446e-a149-4871f11f1afe
c654620f-7ac0-4464-b872-afa13e6d77fa,e2333f73-1921-4a49-b00f-c86f4d68cc60
c654620f-7ac0-4464-b872-afa13e6d77fa,227699a9-0387-409c-9659-d2807d020165
f1c6b5e5-a1e7-4660-a21f-7ab1de6c55b5,d936a2fe-b1ed-484f-867d-f5dc0fdf2f1c
f1c6b5e5-a1e7-4660-a21f-7ab1de6c55b5,5d2971ae-3967-4d16-a8c5-b5149a70caf6
f1c6b5e5-a1e7-4660-a21f-7ab1de6c55b5,a4d3c3f0-790e-4d1e-a1c8-6a0dd5d35146
f1c6b5e5-a1e7-4660-a21f-7ab1de6c55b5,91798b26-557d-4c28-a59d-e8cbca6afb48
f1c6b5e5-a1e7-4660-a21f-7ab1de6c55b5,3b71903d-25dd-491b-b55e-4af1fd622da9
f1c6b5e5-a1e7-4660-a21f-7ab1de6c55b5,ab4b058e-4864-483d-9252-939b5b7826ac
9e9d7d6f-a552-4b21-973a-16cef87b5b0b,fb1d5aaf-d5a3-4406-9f8e-6eaffd160cf5
9e9d7d6f-a552-4b21-973a-16cef87b5b0b,4c2d623f-6b80-4cd8-800d-6daf3b4e3a74
9e9d7d6f-a552-4b21-973a-16cef87b5b0b,210c9a0a-2662-4ff7-8536-bb06ef8e0fc1
9e9d7d6f-a552-4b21-973a-16cef87b5b0b,7014fec1-c19e-4b0c-acb4-1c7c17a2ef34
2462f575-9f23-445f-8a04-db03cd5fcba2,a8bda6bd-6494-4846-addd-686a9fcf6388
2462f575-9f23-445f-8a04-db03cd5fcba2,437a264d-769d-4d4a-8d71-8aa9227f6e57
2462f575-9f23-445f-8a04-db03cd5fcba2,fb1d5aaf-d5a3-4406-9f8e-6eaffd160cf5
2462f575-9f23-445f-8a04-db03cd5fcba2,9e2d5c3b-f5dd-4904-853b-d6c34f19c01c
2462f575-9f23-445f-8a04-db03cd5fcba2,a1b8a71b-52f0-4274-8ddd-8545f697f0aa
2462f575-9f23-445f-8a04-db03cd5fcba2,9e4433dc-63e7-44dd-a51e-3acdd9be98fa
aa120c23-6272-4c2c-8468-133668bca778,761f87ae-8b8f-45df-b424-baded4232caa
aa120c23-6272-4c2c-8468-133668bca778,861f4c00-b4fc-40e5-95cd-14f5f91a5c9b
aa120c23-6272-4c2c-8468-133668bca778,d2fd63ac-7898-4a2d-86ef-01e356215325
aa120c23-6272-4c2c-8468-133668bca778,2049471d-17f5-474d-80d2-fc1f444b6f24
1a5c02bf-d0db-418f-b05b-fe1568cbbd1c,5f11d4fb-9c5d-44d5-8453-ce7eb5298204
1a5c02bf-d0db-418f-b05b-fe1568cbbd1c,082b8efc-9e6e-49b9-abdf-ee8ae0d2442b
1a5c02bf-d0db-418f-b05b-fe1568cbbd1c,e22d252a-d42e-4572-a1ce-9f0223e37f6e
1a5c02bf-d0db-418f-b05b-fe1568cbbd1c,8cf70b52-bea4-44e7-aec8-a94995bed011
