student_id,course_id
b410e975-3c90-487f-ac84-0974250d7715,88a1ff39-dfe8-412a-83dc-3ae469cbc781
b410e975-3c90-487f-ac84-0974250d7715,45eeb74f-600b-4bf7-a0b1-8fd3ace3ee68
b410e975-3c90-487f-ac84-0974250d7715,16a50f72-3aac-4472-b9c8-4d03518d726a
b410e975-3c90-487f-ac84-0974250d7715,bb61be44-aa66-438c-afe6-e9f563b9aeda
b410e975-3c90-487f-ac84-0974250d7715,9c2c9aa6-3133-4bef-9813-c1c551268083
e6f0a05b-b7c1-463b-b718-7c337fab2c90,ea73b79c-4b3b-4413-8bd9-0eefeffebb28
e6f0a05b-b7c1-463b-b718-7c337fab2c90,e975375b-7147-4e66-9edf-87f162afa13a
e6f0a05b-b7c1-463b-b718-7c337fab2c90,058f3086-5694-44ad-b169-96ba81969a9f
e6f0a05b-b7c1-463b-b718-7c337fab2c90,4468d161-295b-4833-8bbb-79823bba1a33
e6f0a05b-b7c1-463b-b718-7c337fab2c90,629a660d-a2eb-4a74-ac63-f8e9ba5cea21
e6f0a05b-b7c1-463b-b718-7c337fab2c90,e975375b-7147-4e66-9edf-87f162afa13a
a03b3d48-8835-45e0-897f-f698e1d13e6b,577df353-19c7-4aec-9642-a29de8a86703
a03b3d48-8835-45e0-897f-f698e1d13e6b,2dfe698a-e1de-4c64-a8f0-399a7807b3c4
a03b3d48-8835-45e0-897f-f698e1d13e6b,ea7ffca0-b32f-430e-9eb8-5c039de1c9f0
a03b3d48-8835-45e0-897f-f698e1d13e6b,1ff0e9e1-5a2d-49f1-b916-38cd7cb508e8
a03b3d48-8835-45e0-897f-f698e1d13e6b,4120be7e-47a0-4324-ab48-deed765e3c97
a03b3d48-8835-45e0-897f-f698e1d13e6b,fcf6b2cc-5507-4c4c-a32d-dfa9658703ec
0f2599ad-c018-4803-9336-609af7eeceae,742a7959-5e27-4f7d-9db5-cd999994deb6
0f2599ad-c018-4803-9336-609af7eeceae,cc2f63b5-8ba7-4bcc-a935-61ef50641354
0f2599ad-c018-4803-9336-609af7eeceae,b6e553bb-e38c-4cc4-9cd8-9a98e1da4072
0f2599ad-c018-4803-9336-609af7eeceae,36beaf4c-c10d-43b4-b7ca-44a7a2053ce6
0f2599ad-c018-4803-9336-609af7eeceae,22ff12e4-7786-4528-a891-837ef5eab781
0f2599ad-c018-4803-9336-609af7eeceae,7cfdcf3d-5e22-4d40-ae70-deb981f7b5a9
b39c5a98-6ea7-43f1-b6d0-8ea50d60c0e5,de3747cb-8388-4d42-b2ee-48814bee90a7
b39c5a98-6ea7-43f1-b6d0-8ea50d60c0e5,629a660d-a2eb-4a74-ac63-f8e9ba5cea21
b39c5a98-6ea7-43f1-b6d0-8ea50d60c0e5,bae61e3b-12de-441e-a0f5-0c612ae30315
b39c5a98-6ea7-43f1-b6d0-8ea50d60c0e5,7a4b8715-731e-43c2-b80c-43f1ef3d1bfc
b39c5a98-6ea7-43f1-b6d0-8ea50d60c0e5,6355dde3-1661-44a3-bbbd-c37ae651799e
b39c5a98-6ea7-43f1-b6d0-8ea50d60c0e5,5dbf1fb0-6a0f-4088-9ce3-7cde2abfba4e
a44ae164-f95a-4fbf-8c75-c357bff40ebf,6e209a54-de1d-41e1-a362-da74f0e661e6
a44ae164-f95a-4fbf-8c75-c357bff40ebf,87f941ab-55a2-4b94-9139-443b668d3bfd
a44ae164-f95a-4fbf-8c75-c357bff40ebf,391f230e-6d26-4133-add2-d96c36fb6613
a44ae164-f95a-4fbf-8c75-c357bff40ebf,1ed24446-9e77-4683-94b9-831e46721700
0a9b81e4-08dd-4566-bb8d-a9a81f9618b8,6946d07d-5f83-4957-ab46-f230e318c352
0a9b81e4-08dd-4566-bb8d-a9a81f9618b8,0a183ab8-02f9-4947-b70d-bedb6efc6a43
0a9b81e4-08dd-4566-bb8d-a9a81f9618b8,4c7f718c-071d-477f-a74e-2a3aabc8e509
0a9b81e4-08dd-4566-bb8d-a9a81f9618b8,701349b1-649e-41b2-9963-59ec593aa7da
0a9b81e4-08dd-4566-bb8d-a9a81f9618b8,c5de641a-5e78-4c2a-ba39-99a3c5f6ceb3
0a9b81e4-08dd-4566-bb8d-a9a81f9618b8,2b05718f-d2b1-4162-9753-6b4c0e26439e
2434070c-8674-4a22-bb06-6765b93a3003,774276b8-eac6-4943-aa0c-0d4ccf636727
2434070c-8674-4a22-bb06-6765b93a3003,92039339-d78e-43f4-b1de-7531c7086fec
2434070c-8674-4a22-bb06-6765b93a3003,fe36cfd4-299c-45d7-a4e3-53942859128e
2434070c-8674-4a22-bb06-6765b93a3003,a8a99226-84eb-4c31-baae-a3bdfbf1dd8d
2434070c-8674-4a22-bb06-6765b93a3003,c6a274fc-d31f-4590-9ac5-ec504005766c
2434070c-8674-4a22-bb06-6765b93a3003,ad83ff5c-25a8-4ea0-8eb0-2fbd9b4aa88a
4c133a70-3b47-4838-a53b-1fec67b1fdc6,c27097f7-0fed-438b-a55a-f8f913eb4750
4c133a70-3b47-4838-a53b-1fec67b1fdc6,3b97963d-ae6c-4f41-82db-d0f56ea9dfec
4c133a70-3b47-4838-a53b-1fec67b1fdc6,03b0a26a-8314-4040-9a9c-e7b4818f8e3f
4c133a70-3b47-4838-a53b-1fec67b1fdc6,ad7641d8-a3c3-439a-a086-7a923804226e
f4a61c58-7481-4b26-98c5-86cc21011b24,1cf0c9ea-ab8b-49c2-b02a-d7c2c690c038
f4a61c58-7481-4b26-98c5-86cc21011b24,c557a06d-7bee-410a-bf00-13ced43c3b70
f4a61c58-7481-4b26-98c5-86cc21011b24,4f7addc8-89f3-4b86-9cf2-03e361450165
f4a61c58-7481-4b26-98c5-86cc21011b24,a7b132bb-e30b-4962-9c10-762bde0e2e6f
f4a61c58-7481-4b26-98c5-86cc21011b24,d6f8c4ff-0f59-4386-b827-6845d11840cb
f4a61c58-7481-4b26-98c5-86cc21011b24,9a38c0a1-cca1-4e9b-8f1f-0c5821af56da
dbd1dbaf-8be5-4a72-ab31-bc0457fa5e2a,2b3f0b54-dfc4-47bc-b427-ad8e039cea93
dbd1dbaf-8be5-4a72-ab31-bc0457fa5e2a,88a1ff39-dfe8-412a-83dc-3ae469cbc781
dbd1dbaf-8be5-4a72-ab31-bc0457fa5e2a,ee381696-ff98-4702-99c8-4b83987a730c
dbd1dbaf-8be5-4a72-ab31-bc0457fa5e2a,5dbf1fb0-6a0f-4088-9ce3-7cde2abfba4e
dbd1dbaf-8be5-4a72-ab31-bc0457fa5e2a,cfb2a62e-c3da-40f4-9e0d-ca76be865694
4965e40f-2b30-4ead-9dc2-b2f4a65ab7a7,d6e8180f-058e-41aa-8cc8-ed5282c42f8d
4965e40f-2b30-4ead-9dc2-b2f4a65ab7a7,3fb226e4-f2d0-4f55-b9c5-a319b4bc4e22
4965e40f-2b30-4ead-9dc2-b2f4a65ab7a7,92a3a14c-9ebd-4433-930e-b81594fe2b67
4965e40f-2b30-4ead-9dc2-b2f4a65ab7a7,a4fb2fb4-e784-4a7e-b1fd-c82cc288f2ce
4965e40f-2b30-4ead-9dc2-b2f4a65ab7a7,4a7c2da8-80aa-402e-be59-e1d300a1ff26
4965e40f-2b30-4ead-9dc2-b2f4a65ab7a7,05e6542a-06a2-43a0-b680-7d5b06cea9e0
622557a5-12ba-4953-842c-0c56a3393879,0a183ab8-02f9-4947-b70d-bedb6efc6a43
622557a5-12ba-4953-842c-0c56a3393879,13ffe60c-a5da-47d3-bf1e-419eb299eee7
622557a5-12ba-4953-842c-0c56a3393879,81d59eda-ae6c-4ec5-834e-56c248d6a220
622557a5-12ba-4953-842c-0c56a3393879,ca08636f-af2d-4674-b651-8f41e5f20d38
fd6d73ba-b5e3-492a-9697-d7d1f3c402c3,fd6e09e5-3ebe-42eb-b936-cd7b2686b920
fd6d73ba-b5e3-492a-9697-d7d1f3c402c3,feade545-8676-48fd-914b-7cffb3410a7c
fd6d73ba-b5e3-492a-9697-d7d1f3c402c3,5048dfd5-607c-4a9e-8d0e-a47c0f12b52b
fd6d73ba-b5e3-492a-9697-d7d1f3c402c3,4bd6d0ee-2169-472a-91de-103c56162a48
fd6d73ba-b5e3-492a-9697-d7d1f3c402c3,4a7c2da8-80aa-402e-be59-e1d300a1ff26
6fcc4710-3f8d-4f2d-93b4-a376559391a8,4120be7e-47a0-4324-ab48-deed765e3c97
6fcc4710-3f8d-4f2d-93b4-a376559391a8,de3747cb-8388-4d42-b2ee-48814bee90a7
6fcc4710-3f8d-4f2d-93b4-a376559391a8,f4cf1897-bb4d-4636-bf06-72fde16fc22a
6fcc4710-3f8d-4f2d-93b4-a376559391a8,c26b5f99-2371-49de-af73-dbea508f99b4
6fcc4710-3f8d-4f2d-93b4-a376559391a8,22f14c15-ff7b-4e01-b001-e179a17e763c
6fcc4710-3f8d-4f2d-93b4-a376559391a8,20570bfd-da9a-4ff3-b60c-30efaf105bbd
aafc979b-40d2-413b-b981-c766ae7d293e,9bdc3d8d-32a0-4371-9225-611e81f9f8f6
aafc979b-40d2-413b-b981-c766ae7d293e,08d16017-0cf5-4657-bea7-26f19d8aa80f
aafc979b-40d2-413b-b981-c766ae7d293e,b870c23a-554a-45d8-8731-6b113c78b295
aafc979b-40d2-413b-b981-c766ae7d293e,f85dbd45-6afd-43ce-84db-26a052b67fda
aafc979b-40d2-413b-b981-c766ae7d293e,6f642a58-24de-4def-ae0f-39502e627842
aafc979b-40d2-413b-b981-c766ae7d293e,2e5c98fd-ebe3-430c-8bd2-07d5e24d1846
225f1bca-02f7-425c-b20e-b28bdfed85a9,b87b01cc-def5-4eb9-8562-2f869d772f03
225f1bca-02f7-425c-b20e-b28bdfed85a9,22f14c15-ff7b-4e01-b001-e179a17e763c
225f1bca-02f7-425c-b20e-b28bdfed85a9,b87b01cc-def5-4eb9-8562-2f869d772f03
225f1bca-02f7-425c-b20e-b28bdfed85a9,b38eff22-f955-490b-bf53-5a0180067e20
225f1bca-02f7-425c-b20e-b28bdfed85a9,4a7c2da8-80aa-402e-be59-e1d300a1ff26
69515e98-9752-4f53-ae09-535cfa9cd912,3c2c754f-7d95-4795-b3a6-f59d7e76f6b6
69515e98-9752-4f53-ae09-535cfa9cd912,8e2a8e24-204e-4aee-af2e-66cb66d0d5e6
69515e98-9752-4f53-ae09-535cfa9cd912,3fb226e4-f2d0-4f55-b9c5-a319b4bc4e22
69515e98-9752-4f53-ae09-535cfa9cd912,5486ce0c-c832-4476-bec6-782bcdf54fb1
69515e98-9752-4f53-ae09-535cfa9cd912,57c4cabc-d2c0-4d29-adc3-9a248c4738dd
69515e98-9752-4f53-ae09-535cfa9cd912,66181b0c-0cdb-4774-ae19-42074e562d27
e809bf67-8c12-4ebf-80a6-13b2c559289a,03b0a26a-8314-4040-9a9c-e7b4818f8e3f
e809bf67-8c12-4ebf-80a6-13b2c559289a,54f9dd24-245e-47e9-8828-73ad1ea39161
e809bf67-8c12-4ebf-80a6-13b2c559289a,de3747cb-8388-4d42-b2ee-48814bee90a7
e809bf67-8c12-4ebf-80a6-13b2c559289a,866cf646-fb5e-4600-91dc-0de861c6685d
59990862-6656-457d-8860-f447199ca0e2,3d5c22c7-66a9-4216-806d-f4c0aacd039d
59990862-6656-457d-8860-f447199ca0e2,a5902a9e-562a-4535-82ed-d9e8b7f3f39d
59990862-6656-457d-8860-f447199ca0e2,db031730-2926-4b43-a4dc-52be767d24ee
59990862-6656-457d-8860-f447199ca0e2,bf733605-dbb7-46d1-8c66-54d8bb7fabd4
59990862-6656-457d-8860-f447199ca0e2,93f8b8b0-4182-408a-8969-cb7f1c34e565
fcd6b75c-c0ab-4af6-aa61-c8bccde4b5e7,87c2a257-0b57-4968-90aa-cdf9bbde1f97
fcd6b75c-c0ab-4af6-aa61-c8bccde4b5e7,ef007dc3-8b7e-4c25-8391-db036f93fa8d
fcd6b75c-c0ab-4af6-aa61-c8bccde4b5e7,6b7f4ae8-10f9-479d-95bf-ecbddefc637c
fcd6b75c-c0ab-4af6-aa61-c8bccde4b5e7,f7f4f860-25c1-477b-8449-3bf2ae3f6bf2
58ffec50-1534-475f-8497-a41c186d287b,b993ed37-dfaf-4a61-95b4-d150ac907d2c
58ffec50-1534-475f-8497-a41c186d287b,8c456c89-93c2-49b7-9044-9494ed42e7c8
58ffec50-1534-475f-8497-a41c186d287b,67ebdf9f-90ef-476b-b345-49f474349471
58ffec50-1534-475f-8497-a41c186d287b,b87b01cc-def5-4eb9-8562-2f869d772f03
58ffec50-1534-475f-8497-a41c186d287b,774276b8-eac6-4943-aa0c-0d4ccf636727
58ffec50-1534-475f-8497-a41c186d287b,40e36430-c46f-4964-80c0-3f223477b653
294cf58c-e225-4735-82bd-86258c5c86bf,b38eff22-f955-490b-bf53-5a0180067e20
294cf58c-e225-4735-82bd-86258c5c86bf,6b5a61e8-8bd9-4c43-b4d7-1957aa7950e9
294cf58c-e225-4735-82bd-86258c5c86bf,a5902a9e-562a-4535-82ed-d9e8b7f3f39d
294cf58c-e225-4735-82bd-86258c5c86bf,b993ed37-dfaf-4a61-95b4-d150ac907d2c
34078305-83d9-427b-9f8a-48bab131a3e0,4b50cd15-3d4e-4741-ac6a-8073b026ab5d
34078305-83d9-427b-9f8a-48bab131a3e0,ad83ff5c-25a8-4ea0-8eb0-2fbd9b4aa88a
34078305-83d9-427b-9f8a-48bab131a3e0,87f941ab-55a2-4b94-9139-443b668d3bfd
34078305-83d9-427b-9f8a-48bab131a3e0,e50fded5-bcc7-4fd1-8265-8e1070045f5a
36b13bf2-5bda-41d0-9d1d-cf73e6163355,e0bc824c-5eb7-4293-a4eb-b96b67898b90
36b13bf2-5bda-41d0-9d1d-cf73e6163355,6b5a61e8-8bd9-4c43-b4d7-1957aa7950e9
36b13bf2-5bda-41d0-9d1d-cf73e6163355,c800346d-491b-4f26-99b9-15f0046c851a
36b13bf2-5bda-41d0-9d1d-cf73e6163355,29a4e1f0-2bda-4d5d-8190-f34015dfeec9
36b13bf2-5bda-41d0-9d1d-cf73e6163355,b5364918-ce52-4724-b297-b6afc4606bd7
36b13bf2-5bda-41d0-9d1d-cf73e6163355,ed4c7cff-9b05-4cc2-8ca2-1fe714f9e702
aebe1723-5030-4eff-b6b3-28b1dc67c32b,61836445-99b3-4089-b376-fa0897583428
aebe1723-5030-4eff-b6b3-28b1dc67c32b,80347345-5aa2-43ab-b750-be62153092c6
aebe1723-5030-4eff-b6b3-28b1dc67c32b,8c456c89-93c2-49b7-9044-9494ed42e7c8
aebe1723-5030-4eff-b6b3-28b1dc67c32b,6bbc8131-731d-4401-b244-de3b8de6e362
aebe1723-5030-4eff-b6b3-28b1dc67c32b,be7d553d-8dac-4ed8-866f-4a0d789a4203
7fdaa395-af44-478c-b19f-c359cecae90f,e4d441df-ae42-4858-b681-febe6830031a
7fdaa395-af44-478c-b19f-c359cecae90f,e9e0436b-4525-4b51-8b2b-e174eb1f8678
7fdaa395-af44-478c-b19f-c359cecae90f,1f39a466-50b0-4915-a733-82f9dcacfdf8
7fdaa395-af44-478c-b19f-c359cecae90f,a05c6977-9509-4fa5-978d-1b97c541e825
7fdaa395-af44-478c-b19f-c359cecae90f,ad83ff5c-25a8-4ea0-8eb0-2fbd9b4aa88a
7fdaa395-af44-478c-b19f-c359cecae90f,5120ace0-f2d0-4b9d-9b52-939d8d42eedd
bc1feb8c-d9fa-4e65-a698-306c7d877ad9,e3dc248e-c7aa-4546-ba23-d6b34c2a3208
bc1feb8c-d9fa-4e65-a698-306c7d877ad9,5486ce0c-c832-4476-bec6-782bcdf54fb1
bc1feb8c-d9fa-4e65-a698-306c7d877ad9,8e8f86d4-d563-4af4-9a61-4c34c02cc74d
bc1feb8c-d9fa-4e65-a698-306c7d877ad9,72a81a45-9e61-4e74-b026-0fdf4859af0c
bc1feb8c-d9fa-4e65-a698-306c7d877ad9,fcf6b2cc-5507-4c4c-a32d-dfa9658703ec
c21d0c9d-e854-48e3-892f-e0529fea1fb9,4637b736-7fd8-41c7-ab96-20c705405cc5
c21d0c9d-e854-48e3-892f-e0529fea1fb9,742a7959-5e27-4f7d-9db5-cd999994deb6
c21d0c9d-e854-48e3-892f-e0529fea1fb9,a1b4567b-1401-4d18-ab27-8b88554cf3a0
c21d0c9d-e854-48e3-892f-e0529fea1fb9,cbcf9700-6614-4229-bfb7-eeafddc01b32
41313de8-34e3-41a6-b3ac-8eed5669352b,8e8f86d4-d563-4af4-9a61-4c34c02cc74d
41313de8-34e3-41a6-b3ac-8eed5669352b,1ed24446-9e77-4683-94b9-831e46721700
41313de8-34e3-41a6-b3ac-8eed5669352b,aa81fafe-863e-42cb-96ec-56a20c6ab351
41313de8-34e3-41a6-b3ac-8eed5669352b,e7f34956-6aa1-4901-9b46-95a17aeef35d
41313de8-34e3-41a6-b3ac-8eed5669352b,83311db6-2e12-4cde-af74-0a595d25ebda
41313de8-34e3-41a6-b3ac-8eed5669352b,026e91cc-6f80-496c-bb11-708eea0a0f48
127421ce-ada8-4fa8-a251-6e49510a2416,f8d7f4a2-71d7-4c38-8adc-0ac1f2b77598
127421ce-ada8-4fa8-a251-6e49510a2416,755fcfc5-82f2-4024-be19-bc7b3db71b91
127421ce-ada8-4fa8-a251-6e49510a2416,caf71977-e21c-447e-8243-bd3a9344e317
127421ce-ada8-4fa8-a251-6e49510a2416,aba9aef0-ca44-4934-a078-b59a863b53f6
127421ce-ada8-4fa8-a251-6e49510a2416,5b624c4d-31e1-4ac9-9e5c-9b8f33a571e0
127421ce-ada8-4fa8-a251-6e49510a2416,a4bf4b01-b12b-4be1-bddd-3461abde1168
175965bf-6104-4ba5-9b76-a8c0c3910aa5,b39ab7e4-0681-45ca-8231-8c75bd7f3f9a
175965bf-6104-4ba5-9b76-a8c0c3910aa5,0328fee2-b3ef-4f12-9084-21ca673c6f32
175965bf-6104-4ba5-9b76-a8c0c3910aa5,b39ab7e4-0681-45ca-8231-8c75bd7f3f9a
175965bf-6104-4ba5-9b76-a8c0c3910aa5,dddb72bf-466d-457f-9955-335cfcce559f
169a585e-4d33-4e2c-bde3-6bbddd1a537f,36beaf4c-c10d-43b4-b7ca-44a7a2053ce6
169a585e-4d33-4e2c-bde3-6bbddd1a537f,51663bb6-8c38-4ba9-a7b7-9e52570cd775
169a585e-4d33-4e2c-bde3-6bbddd1a537f,94d20654-45d4-4c4d-8f76-6385441949ec
169a585e-4d33-4e2c-bde3-6bbddd1a537f,e13c1e6c-d819-4285-a26f-91da94b63215
169a585e-4d33-4e2c-bde3-6bbddd1a537f,9e1fa200-53dd-433d-b7b8-f244475af255
ec99f358-8952-44af-8177-1dd23451ad8c,c0b1af02-23b4-43b5-b72d-e7f97f3a505b
ec99f358-8952-44af-8177-1dd23451ad8c,c93dd066-a381-4bcf-ad45-f6724d0e39c6
ec99f358-8952-44af-8177-1dd23451ad8c,881349c8-2cb4-4fd5-9338-45336a82289b
ec99f358-8952-44af-8177-1dd23451ad8c,b5364918-ce52-4724-b297-b6afc4606bd7
ec99f358-8952-44af-8177-1dd23451ad8c,d3946859-52a2-4e9b-adb7-220817562a27
ec99f358-8952-44af-8177-1dd23451ad8c,9a87284b-7cbf-4d60-aa6b-951bd7f79284
7713636e-c66e-4a7c-bd17-19c151a51054,af07469d-254a-49e2-aa42-153e0ed9601d
7713636e-c66e-4a7c-bd17-19c151a51054,b48ad7a0-f256-4dbf-b15f-a96facc4aaca
7713636e-c66e-4a7c-bd17-19c151a51054,06cee698-652c-4add-8903-76cfd738468c
7713636e-c66e-4a7c-bd17-19c151a51054,41d76b97-f24a-4af2-b606-c4cb6f13fea5
7c11520f-6513-46ed-a516-58c19aa61c1a,e8ba4e5a-2e76-42b3-8a7b-358b96ad679e
7c11520f-6513-46ed-a516-58c19aa61c1a,53fbe09e-7aff-4d68-a8d2-7e34d18d1195
7c11520f-6513-46ed-a516-58c19aa61c1a,27d6ddcd-b19e-496b-b89f-d8bad7495329
7c11520f-6513-46ed-a516-58c19aa61c1a,e0bc824c-5eb7-4293-a4eb-b96b67898b90
7c11520f-6513-46ed-a516-58c19aa61c1a,79bf475e-2907-49e4-9765-7e4795a742d2
d28a47d0-249a-4eda-a72f-24d5d1f62315,c69f4714-df08-4579-86e2-92297edfb3b1
d28a47d0-249a-4eda-a72f-24d5d1f62315,5b057a00-180e-4a99-89f2-0999ad6d4506
d28a47d0-249a-4eda-a72f-24d5d1f62315,b2e51ee8-62d6-4f63-a113-2b9fd2a6fa9b
d28a47d0-249a-4eda-a72f-24d5d1f62315,3d5c22c7-66a9-4216-806d-f4c0aacd039d
d28a47d0-249a-4eda-a72f-24d5d1f62315,feade545-8676-48fd-914b-7cffb3410a7c
8d9dd906-0de9-41a2-99ba-a1d48396782f,0d190b53-3d85-473a-bc75-2f06f052bbdf
8d9dd906-0de9-41a2-99ba-a1d48396782f,8c23846a-13e0-4210-8b3b-003f63e36129
8d9dd906-0de9-41a2-99ba-a1d48396782f,9e1fa200-53dd-433d-b7b8-f244475af255
8d9dd906-0de9-41a2-99ba-a1d48396782f,0824fd20-ea5d-45f7-a503-aaefe7db933c
8d9dd906-0de9-41a2-99ba-a1d48396782f,2cc2f097-db12-4ee6-b967-75589a0feb24
de78f9fe-9ff2-4d88-b7ee-330a51fde55f,489156f8-efdf-477e-93a0-56c32153048a
de78f9fe-9ff2-4d88-b7ee-330a51fde55f,d4a76af8-4cb2-4f20-98b9-9832575154b2
de78f9fe-9ff2-4d88-b7ee-330a51fde55f,4468d161-295b-4833-8bbb-79823bba1a33
de78f9fe-9ff2-4d88-b7ee-330a51fde55f,f9a9f3e2-ebf1-4005-9381-c01481160c10
de78f9fe-9ff2-4d88-b7ee-330a51fde55f,dafc29e1-1be8-4f30-9cf2-6bacccf2b1cb
c0b9b451-d05b-4954-be8c-b9a03c89055b,18991fc3-9d70-40eb-88ba-0773b7750745
c0b9b451-d05b-4954-be8c-b9a03c89055b,15a96874-b6f9-4b62-9251-cfc441602f58
c0b9b451-d05b-4954-be8c-b9a03c89055b,feade545-8676-48fd-914b-7cffb3410a7c
c0b9b451-d05b-4954-be8c-b9a03c89055b,d07599f4-4cc3-466b-9621-83fc2bba0ff2
e4cdcc58-043f-4a95-a775-57f973f58745,378c96ff-bcd6-40a0-b611-7474dc811a9c
e4cdcc58-043f-4a95-a775-57f973f58745,287aba25-9e58-409e-862d-bd95e75f09f2
e4cdcc58-043f-4a95-a775-57f973f58745,c800346d-491b-4f26-99b9-15f0046c851a
e4cdcc58-043f-4a95-a775-57f973f58745,e9e0436b-4525-4b51-8b2b-e174eb1f8678
15e721f4-2d52-455c-94d6-fc935ccec01f,a4f9422e-c101-4347-bf00-08da1ed17d77
15e721f4-2d52-455c-94d6-fc935ccec01f,5dbf1fb0-6a0f-4088-9ce3-7cde2abfba4e
15e721f4-2d52-455c-94d6-fc935ccec01f,92a3a14c-9ebd-4433-930e-b81594fe2b67
15e721f4-2d52-455c-94d6-fc935ccec01f,e2cc8560-968e-42a1-a5cc-5b1bc9039346
0cdd9c37-b880-4a47-83f0-1cb52c022e2c,87ac61ed-a9df-4968-84c2-5096fe7e196f
0cdd9c37-b880-4a47-83f0-1cb52c022e2c,bf733605-dbb7-46d1-8c66-54d8bb7fabd4
0cdd9c37-b880-4a47-83f0-1cb52c022e2c,6e95a09a-0899-4438-9e5f-d20fc4ffe119
0cdd9c37-b880-4a47-83f0-1cb52c022e2c,4fa987cc-b27d-43e5-bf15-a8f4dec428e3
d94c5764-b591-4471-b34f-d0c945cfe102,38635cb1-50ac-4c8b-b0d0-62892d4202a4
d94c5764-b591-4471-b34f-d0c945cfe102,3f9c9d9f-f7a0-4a05-8c61-c046857472f7
d94c5764-b591-4471-b34f-d0c945cfe102,cfb2a62e-c3da-40f4-9e0d-ca76be865694
d94c5764-b591-4471-b34f-d0c945cfe102,d5cdedb4-a529-46df-bcbb-1b6552ef4cb5
d94c5764-b591-4471-b34f-d0c945cfe102,5486ce0c-c832-4476-bec6-782bcdf54fb1
4021ff0f-eb64-45b9-af69-8003b00936ed,c05ded22-8088-4bcb-9a9b-1ac8e9f3c8fe
4021ff0f-eb64-45b9-af69-8003b00936ed,d070e397-1637-4f0b-b4d8-4432ca698c7e
4021ff0f-eb64-45b9-af69-8003b00936ed,e12ba451-9de2-4c43-b8c8-73a86dfdad6e
4021ff0f-eb64-45b9-af69-8003b00936ed,6bbc8131-731d-4401-b244-de3b8de6e362
4021ff0f-eb64-45b9-af69-8003b00936ed,4f7addc8-89f3-4b86-9cf2-03e361450165
4021ff0f-eb64-45b9-af69-8003b00936ed,629a660d-a2eb-4a74-ac63-f8e9ba5cea21
0ef01824-a62d-47e4-b23d-29332b10cc51,a7b5e5fd-a253-473c-87e9-f56d7d05e091
0ef01824-a62d-47e4-b23d-29332b10cc51,61fbffc7-6bed-431b-ae39-af47ea68da8c
0ef01824-a62d-47e4-b23d-29332b10cc51,99dbcf4b-6005-4d8b-ad88-22d4453aba56
0ef01824-a62d-47e4-b23d-29332b10cc51,795e7689-977d-4607-a6ad-2529bb11a463
0ef01824-a62d-47e4-b23d-29332b10cc51,4fa987cc-b27d-43e5-bf15-a8f4dec428e3
3bf40c35-b2f0-4e84-83f9-d3553ecd6e5b,81dc0739-e476-46f2-b85a-c13343786feb
3bf40c35-b2f0-4e84-83f9-d3553ecd6e5b,55ced45d-dca5-4a0e-9794-dc588c65864a
3bf40c35-b2f0-4e84-83f9-d3553ecd6e5b,bf31f75c-51f3-4523-9142-23d96a52de23
3bf40c35-b2f0-4e84-83f9-d3553ecd6e5b,61782bda-ebe7-41e5-b23a-4cf54e42f3df
3bf40c35-b2f0-4e84-83f9-d3553ecd6e5b,230110ae-0f2f-4731-bcf7-c2fe0f4bcc0c
50e2edab-d7c0-47ac-ac04-0c9866d15f09,67d718a0-75de-4115-a3d0-e74bd3efb509
50e2edab-d7c0-47ac-ac04-0c9866d15f09,1ed24446-9e77-4683-94b9-831e46721700
50e2edab-d7c0-47ac-ac04-0c9866d15f09,9a6cf6f7-ee38-48e1-b64a-f0bddd471595
50e2edab-d7c0-47ac-ac04-0c9866d15f09,37620c7b-0f3f-4e8f-90f2-ef144e7c1f17
d6e8e554-cb61-439e-9701-31d1063fa5a6,ebe7dce0-e681-4bcc-99b9-5b5e37d218ce
d6e8e554-cb61-439e-9701-31d1063fa5a6,adf80e98-41c1-4240-bd80-05691272182a
d6e8e554-cb61-439e-9701-31d1063fa5a6,9b168a39-c8b2-49f0-98bd-a5a9dea02457
d6e8e554-cb61-439e-9701-31d1063fa5a6,15a96874-b6f9-4b62-9251-cfc441602f58
d6e8e554-cb61-439e-9701-31d1063fa5a6,adf80e98-41c1-4240-bd80-05691272182a
d6e8e554-cb61-439e-9701-31d1063fa5a6,04ea1e48-d443-4652-9489-738c197bd93e
1d871094-0903-4197-a6d0-f6ed18c74ab6,4957bdbc-ccf0-4e65-be3c-ee41a034b912
1d871094-0903-4197-a6d0-f6ed18c74ab6,2e5c98fd-ebe3-430c-8bd2-07d5e24d1846
1d871094-0903-4197-a6d0-f6ed18c74ab6,c5de641a-5e78-4c2a-ba39-99a3c5f6ceb3
1d871094-0903-4197-a6d0-f6ed18c74ab6,12f09200-89d7-41a7-9ff1-b929271744cd
1d871094-0903-4197-a6d0-f6ed18c74ab6,db06350f-dffb-4190-89c6-52c495e57233
1d871094-0903-4197-a6d0-f6ed18c74ab6,93d58cb0-62aa-4691-b1dd-12889f21cc6b
1ff3937f-0788-4416-83c0-1fc343e6e81a,c4b4cfb7-7b54-4017-b40c-0dc2a0c02f7e
1ff3937f-0788-4416-83c0-1fc343e6e81a,b39ab7e4-0681-45ca-8231-8c75bd7f3f9a
1ff3937f-0788-4416-83c0-1fc343e6e81a,cfa8fff0-d734-4980-b616-1fa1dc1fed54
