student_id,course_id
b31143e8-877c-4053-8a23-9df554925949,044ffd4a-92cc-464a-a97e-08325e42aff0
78ecd907-9ace-46ec-af3f-758cbb3fdc2e,e426c715-0695-4c9c-b9c5-1d765643a64a
78ecd907-9ace-46ec-af3f-758cbb3fdc2e,2abfee1e-e7b0-4b3b-9321-c11db95ba070
78ecd907-9ace-46ec-af3f-758cbb3fdc2e,0cba8ca5-4b5d-4091-b4b8-1293c2118509
78ecd907-9ace-46ec-af3f-758cbb3fdc2e,796d5e26-b403-4915-85d6-b23080e4944c
78ecd907-9ace-46ec-af3f-758cbb3fdc2e,11c6dd2a-4c13-4929-af71-81e049d3dfe4
00eba41f-0e0d-4ece-b993-9d9bed01f30e,83726c57-7668-4b3b-9bdf-35c4c996bf20
00eba41f-0e0d-4ece-b993-9d9bed01f30e,0bd2ed08-b53f-457c-99fd-94a29f980097
00eba41f-0e0d-4ece-b993-9d9bed01f30e,910d472d-a39d-440c-b53b-d378e9dff746
00eba41f-0e0d-4ece-b993-9d9bed01f30e,aa33c897-d063-4f5c-8060-7644980560bb
00eba41f-0e0d-4ece-b993-9d9bed01f30e,a2e91f3a-8250-4de8-ac46-052dbba5cc2b
13b3a1b7-7b7e-436b-b667-12611e0c4ac3,2c365e8b-3bac-4e62-b00e-ab8a6bbab50c
13b3a1b7-7b7e-436b-b667-12611e0c4ac3,9d25b2f0-e61c-4edf-bac0-4fd96030c737
13b3a1b7-7b7e-436b-b667-12611e0c4ac3,ac2bac75-24bc-4651-bd51-8ee45d666d70
13b3a1b7-7b7e-436b-b667-12611e0c4ac3,2c365e8b-3bac-4e62-b00e-ab8a6bbab50c
13b3a1b7-7b7e-436b-b667-12611e0c4ac3,93ab116b-ce70-4c7f-96a3-82fcb8e9bb12
13b3a1b7-7b7e-436b-b667-12611e0c4ac3,bfce4726-d179-4757-aa17-c4c73b9f8b6a
6f0de04c-88d5-4ded-83cc-10ce29e5c5a6,65f74a92-cbb5-4e1e-baee-2420c5648118
6f0de04c-88d5-4ded-83cc-10ce29e5c5a6,d63eeac0-88ef-40f7-9c7c-671a5c187004
6f0de04c-88d5-4ded-83cc-10ce29e5c5a6,c3ffc499-c2bf-47ae-90a0-10b4614cf9d4
6f0de04c-88d5-4ded-83cc-10ce29e5c5a6,e813e52d-0f8d-48aa-9365-955d21f8e091
72e35ef9-95a2-4bc9-a8e9-6ee68942c2e8,3d4daeb8-75c5-4c95-b1fe-c9edbe1dd919
72e35ef9-95a2-4bc9-a8e9-6ee68942c2e8,e426c715-0695-4c9c-b9c5-1d765643a64a
72e35ef9-95a2-4bc9-a8e9-6ee68942c2e8,93ab116b-ce70-4c7f-96a3-82fcb8e9bb12
72e35ef9-95a2-4bc9-a8e9-6ee68942c2e8,aa5c8d11-7e7c-4e0d-9ece-f1f2aa6e7ba0
72e35ef9-95a2-4bc9-a8e9-6ee68942c2e8,16e7f7d3-671f-4b5d-ab1c-d935b14b8aa8
72e35ef9-95a2-4bc9-a8e9-6ee68942c2e8,a2f96469-cc32-4c01-b0fb-7291921eaea4
89677049-6a58-4ca9-a139-09bc974b6b0d,35472eb2-ba9f-40d6-a349-d2edc0846cac
89677049-6a58-4ca9-a139-09bc974b6b0d,65d59294-1ed7-4347-bd97-8b9cddb40ef1
89677049-6a58-4ca9-a139-09bc974b6b0d,c1339f4b-68df-4aa1-98d8-5ba830568108
89677049-6a58-4ca9-a139-09bc974b6b0d,4d0ac5e7-35be-4a74-92e2-2289212745be
c675dbb9-6d12-48be-910a-d1446d4371cf,bf8eb2ee-2611-447d-a32e-4ccabe81694a
c675dbb9-6d12-48be-910a-d1446d4371cf,7665c6b9-214e-4605-be01-1ad96d9f0d11
c675dbb9-6d12-48be-910a-d1446d4371cf,4692fbc8-c1ea-45a6-ae09-5c7a02cb4fdb
c675dbb9-6d12-48be-910a-d1446d4371cf,3764a4a6-1a39-40e2-a236-e4c7cf7cf744
418497bf-ab49-4fa4-89c3-0f45d89ac27d,97e991e3-4f54-4cb6-ad00-322a53301d8a
418497bf-ab49-4fa4-89c3-0f45d89ac27d,e426c715-0695-4c9c-b9c5-1d765643a64a
418497bf-ab49-4fa4-89c3-0f45d89ac27d,28e34c98-114b-4c83-ae22-54226e201058
418497bf-ab49-4fa4-89c3-0f45d89ac27d,d69065ad-cbe5-46fe-84e3-fd4a82eb3100
418497bf-ab49-4fa4-89c3-0f45d89ac27d,70e70fec-fa8d-4c6d-9637-06b9ba9036d2
418497bf-ab49-4fa4-89c3-0f45d89ac27d,d6a6ef47-3bc1-41de-aa53-9eddfb4f7ec8
2c66c027-6fa9-4a52-8bec-e3c8139e39c4,7c0f54be-0de0-4658-87eb-24a5f0b6f640
2c66c027-6fa9-4a52-8bec-e3c8139e39c4,6b8977ce-dd56-4d50-959a-b5de1ab4a2af
2c66c027-6fa9-4a52-8bec-e3c8139e39c4,efa6c543-ad5f-41b8-9ff6-97b7b1331251
2c66c027-6fa9-4a52-8bec-e3c8139e39c4,bbed5307-33bf-45c4-be74-fc6697570669
2c66c027-6fa9-4a52-8bec-e3c8139e39c4,aa443fb4-9d3d-4a73-8917-03c655daac38
2c66c027-6fa9-4a52-8bec-e3c8139e39c4,43ac534f-288c-42d8-96af-0be253ab5911
7c62eaac-cf76-44e6-81d7-4de388c7b045,b0e96551-05a8-4c34-935b-bc83629b199e
7c62eaac-cf76-44e6-81d7-4de388c7b045,9fbfa4d5-85bd-46c7-9a9a-c2d57fbca512
7c62eaac-cf76-44e6-81d7-4de388c7b045,11c6dd2a-4c13-4929-af71-81e049d3dfe4
7c62eaac-cf76-44e6-81d7-4de388c7b045,722e3299-cd9e-4ba5-9de9-3c20e7c28062
7c62eaac-cf76-44e6-81d7-4de388c7b045,ce5e473b-2188-4c65-b166-c6b20a7ad8d7
7c62eaac-cf76-44e6-81d7-4de388c7b045,51dd71d8-494d-4e7e-92f5-b2673f4ebaef
f7c2c016-bd84-4835-b380-55aaf2571e2f,42907f26-bcc4-4c02-ab1a-3754e1b19719
f7c2c016-bd84-4835-b380-55aaf2571e2f,49f03b96-4bbe-46aa-9b94-935b2693379a
f7c2c016-bd84-4835-b380-55aaf2571e2f,09515761-209b-4a63-ac02-334be225f590
f7c2c016-bd84-4835-b380-55aaf2571e2f,b1400560-e590-48d7-b44c-bde344dde349
dc52c5c2-1d4f-4b4e-9f53-899e115d3120,5d5d7243-ac6f-4f6a-8bef-4552e84ca07c
dc52c5c2-1d4f-4b4e-9f53-899e115d3120,22a3d82f-bbc8-4c94-8644-7206bdf188de
dc52c5c2-1d4f-4b4e-9f53-899e115d3120,d65d36f5-fc76-4ef2-8136-8bd8815fb391
dc52c5c2-1d4f-4b4e-9f53-899e115d3120,37d781f1-3d6e-471e-bf65-e53a01cb4c3a
c5e93528-cdd3-4591-9ecc-0000c6facd34,c713002b-ebbf-4152-b11e-ec3f4c6996ae
c5e93528-cdd3-4591-9ecc-0000c6facd34,4d2a40a0-c3de-472d-ba18-d2ffae7402ce
c5e93528-cdd3-4591-9ecc-0000c6facd34,0c6dcd37-1b2f-45f0-8e85-bf821fdeab27
c5e93528-cdd3-4591-9ecc-0000c6facd34,66cffa5e-f264-4cb7-be5a-0e5b804e07af
c5e93528-cdd3-4591-9ecc-0000c6facd34,0816272a-5ed7-4d6e-9a6a-1e65cb4face8
a50d4667-00c2-4c24-b628-bc2e9a74ed5e,6faaf1b2-8c1b-4635-b0da-3100061c0665
a50d4667-00c2-4c24-b628-bc2e9a74ed5e,02517e6c-128a-433b-9898-6608f111e8ae
a50d4667-00c2-4c24-b628-bc2e9a74ed5e,b1400560-e590-48d7-b44c-bde344dde349
a50d4667-00c2-4c24-b628-bc2e9a74ed5e,46f00daf-cdf6-4446-8873-075e4d5e1d03
a50d4667-00c2-4c24-b628-bc2e9a74ed5e,302bdcc8-fae2-4653-a48d-b43fe376e3c7
a50d4667-00c2-4c24-b628-bc2e9a74ed5e,97829062-ebd2-4108-9335-4f06d6f9c8f1
3b41a81a-2c48-456e-96da-49f9a19ae905,6cfdfb69-9c37-47ea-8538-eb65239e0e99
3b41a81a-2c48-456e-96da-49f9a19ae905,ba81e121-ba70-4ba2-b0f6-d5de0ff4bf3f
3b41a81a-2c48-456e-96da-49f9a19ae905,850be9bb-461d-4335-960f-484b164b57fa
3b41a81a-2c48-456e-96da-49f9a19ae905,143d150b-e4a6-415e-92e5-b88d4b37a4a2
e3ee5a4e-718c-4a38-b4ec-4bd83e0a7ef3,5220a6b0-6f01-477c-9527-b02107181377
e3ee5a4e-718c-4a38-b4ec-4bd83e0a7ef3,0e638f8c-6c0c-44b7-bf14-1b34b9d44baa
e3ee5a4e-718c-4a38-b4ec-4bd83e0a7ef3,92ac6be6-e3ba-4158-97cf-3b8484505f9e
e3ee5a4e-718c-4a38-b4ec-4bd83e0a7ef3,ee5a9bff-c680-4679-bea6-1ea8f122e17c
e3ee5a4e-718c-4a38-b4ec-4bd83e0a7ef3,d36982d9-f485-4a2f-9c2f-ba8eccf19a23
8d9ac608-0913-4b6e-85a6-1f8e6a41c36c,bce98251-a8fc-4a05-8c29-692d1de265b9
8d9ac608-0913-4b6e-85a6-1f8e6a41c36c,c574db5c-5edc-418d-b46f-4b950e047893
8d9ac608-0913-4b6e-85a6-1f8e6a41c36c,6403d41d-7570-4d48-85c0-6f899357c36b
8d9ac608-0913-4b6e-85a6-1f8e6a41c36c,40e7b301-9bd5-4ba7-ade7-dcc2fd57b5c6
8d9ac608-0913-4b6e-85a6-1f8e6a41c36c,e043ba82-d7b8-4447-8007-090665f7935e
8d9ac608-0913-4b6e-85a6-1f8e6a41c36c,049ca872-35c1-43d6-ae5a-cae35a132e2b
8beeadf5-4519-4151-9f89-65c21bfd3d4d,d92a3442-7cfd-421d-a533-507644b61b13
8beeadf5-4519-4151-9f89-65c21bfd3d4d,9afd6fd5-ca84-431d-bf13-c4b91ab8c97f
8beeadf5-4519-4151-9f89-65c21bfd3d4d,a469f848-4a16-4c04-87d1-87e1cca8c0f0
8beeadf5-4519-4151-9f89-65c21bfd3d4d,de2cd0c6-989a-459e-8617-2b5eb652a0e3
8beeadf5-4519-4151-9f89-65c21bfd3d4d,02517e6c-128a-433b-9898-6608f111e8ae
8beeadf5-4519-4151-9f89-65c21bfd3d4d,c923cf0f-31f7-4d3f-82ca-64d4be61ae69
af57b3a7-2acd-40b5-b7d2-9d284c025c9e,e54b3d1b-b7f4-4c96-af89-9aeac3c48905
af57b3a7-2acd-40b5-b7d2-9d284c025c9e,b199ab77-f3ba-4899-bf30-19aa9a26c463
af57b3a7-2acd-40b5-b7d2-9d284c025c9e,30b4fd55-50b8-4102-a59b-4bd49ee8c97e
af57b3a7-2acd-40b5-b7d2-9d284c025c9e,9f9645e4-a159-45ed-8c45-0d8528b2b974
af57b3a7-2acd-40b5-b7d2-9d284c025c9e,000eef81-1750-4c8f-81d8-973810401785
af57b3a7-2acd-40b5-b7d2-9d284c025c9e,61edc8f7-4f28-4d8d-8047-f152ffe6f455
04bd22f3-ef21-400f-8919-b46a92cabba7,e8fdefc0-5b49-4e40-bea5-310f15efbd45
04bd22f3-ef21-400f-8919-b46a92cabba7,56ef390f-c385-48cf-8c04-7f44be06e375
04bd22f3-ef21-400f-8919-b46a92cabba7,f9733a11-b487-4bbf-9ba7-69a91822683e
04bd22f3-ef21-400f-8919-b46a92cabba7,e19376c8-0389-490f-8a69-76d1c2f97c34
48961d85-3f01-4ab3-8c0d-667102f32deb,8a3f96e3-a65d-4940-9f1e-83a875f3658d
48961d85-3f01-4ab3-8c0d-667102f32deb,37d781f1-3d6e-471e-bf65-e53a01cb4c3a
48961d85-3f01-4ab3-8c0d-667102f32deb,e043ba82-d7b8-4447-8007-090665f7935e
48961d85-3f01-4ab3-8c0d-667102f32deb,c47d1525-353e-4cb2-ba91-806944d17e3d
48961d85-3f01-4ab3-8c0d-667102f32deb,e426c715-0695-4c9c-b9c5-1d765643a64a
94e786e9-5a0f-4251-b9f6-b946b7c38847,5f9e0d75-c36b-42b4-9a3d-22fda5d55e79
94e786e9-5a0f-4251-b9f6-b946b7c38847,ed684fa7-ebd4-49e8-ac04-737c52a36247
94e786e9-5a0f-4251-b9f6-b946b7c38847,540e403d-d6fa-4ae1-b32b-0051dcaa73d9
94e786e9-5a0f-4251-b9f6-b946b7c38847,d6cdce47-b790-46ac-b581-ffec01a2d003
35a94110-2ece-4ca2-9c18-630a634a0a29,ce5e473b-2188-4c65-b166-c6b20a7ad8d7
35a94110-2ece-4ca2-9c18-630a634a0a29,37db11f5-d91d-454f-9d78-5ab47e13843e
35a94110-2ece-4ca2-9c18-630a634a0a29,8eca4213-6d82-46a7-924f-566eea4c64a0
35a94110-2ece-4ca2-9c18-630a634a0a29,df6bd5dd-6675-46ec-a864-3ff16b4f119b
35a94110-2ece-4ca2-9c18-630a634a0a29,7cd9c772-5cd9-4762-bc4c-e64a0fe844da
35a94110-2ece-4ca2-9c18-630a634a0a29,f2615c76-892a-48a7-9185-3f911230c6c3
1fccfbe4-dd1d-45cb-ab60-d1567bc548be,0571d13b-1e5b-4eb7-81bf-d14a899d89fa
1fccfbe4-dd1d-45cb-ab60-d1567bc548be,ac2bac75-24bc-4651-bd51-8ee45d666d70
1fccfbe4-dd1d-45cb-ab60-d1567bc548be,e8fdefc0-5b49-4e40-bea5-310f15efbd45
1fccfbe4-dd1d-45cb-ab60-d1567bc548be,c3145fb0-7799-4718-a484-74b694616647
fe1d33e9-4854-49bc-bd1c-a8106d3dde14,b910bcde-ef33-4a71-ae4f-bce653d0ab4f
fe1d33e9-4854-49bc-bd1c-a8106d3dde14,c61f0fb3-fc75-47c7-b2bd-c42151b81c05
fe1d33e9-4854-49bc-bd1c-a8106d3dde14,a469f848-4a16-4c04-87d1-87e1cca8c0f0
fe1d33e9-4854-49bc-bd1c-a8106d3dde14,3cfa2f94-d9a1-469a-97aa-762f7233a0ec
fe1d33e9-4854-49bc-bd1c-a8106d3dde14,e4fd572a-a286-42ca-b0ec-533fbef6121d
fe1d33e9-4854-49bc-bd1c-a8106d3dde14,1184d3da-9f4f-488d-8a0e-5857ff0782cb
e50926b0-d18e-42f2-adff-5d133b6f5e5f,990422e2-6237-4bdd-a438-c1b65c14e828
e50926b0-d18e-42f2-adff-5d133b6f5e5f,6fb3c09c-8bfe-49f8-a1b2-439454412760
e50926b0-d18e-42f2-adff-5d133b6f5e5f,154622b1-9cc0-442b-8974-812393fdf18a
e50926b0-d18e-42f2-adff-5d133b6f5e5f,d02a2bd3-f128-4fc8-b9a8-2849b1c96a80
e50926b0-d18e-42f2-adff-5d133b6f5e5f,3739684c-f6b3-4da7-bd19-7c8e69e1ea72
86155149-f2a9-48f9-9079-183c4f44de54,43ac534f-288c-42d8-96af-0be253ab5911
86155149-f2a9-48f9-9079-183c4f44de54,b3fdfd0a-d558-46bb-a1cc-d1396aaffb58
86155149-f2a9-48f9-9079-183c4f44de54,3e32197b-2df7-4f45-9c1a-3ae14c3d65a5
86155149-f2a9-48f9-9079-183c4f44de54,46d2eca1-ef12-4a95-bfa9-529e881dd277
1947fddd-0b5e-4461-b63a-11809190d032,5a494d5c-e479-4c7b-b7fa-f59820fa28b6
1947fddd-0b5e-4461-b63a-11809190d032,a54030b7-5f12-4dc5-9677-ad2314cda50f
1947fddd-0b5e-4461-b63a-11809190d032,f5a4fe32-0bc6-4ce0-a404-9c9e64806218
1947fddd-0b5e-4461-b63a-11809190d032,1f20536d-4a9c-45a5-8473-c4f13e313630
1947fddd-0b5e-4461-b63a-11809190d032,44a3be59-a8d2-4112-8bcf-ed89968db083
10001cad-39d8-4e3b-b68f-550bf79041f6,0a5d2e8e-8483-41bb-b192-ad4aa56147ae
10001cad-39d8-4e3b-b68f-550bf79041f6,856f43df-673b-4135-9e88-50bf2a0a3e29
10001cad-39d8-4e3b-b68f-550bf79041f6,fa965c96-3ce6-45ba-97df-537a31140aae
10001cad-39d8-4e3b-b68f-550bf79041f6,7fc4b0d6-8ccb-497b-a70a-ed5d690c9aea
10001cad-39d8-4e3b-b68f-550bf79041f6,22a3d82f-bbc8-4c94-8644-7206bdf188de
10001cad-39d8-4e3b-b68f-550bf79041f6,c923cf0f-31f7-4d3f-82ca-64d4be61ae69
1c0f7ec9-ef3a-4eb5-8743-8fa2dd2ed73f,3d953475-43a4-4284-9a3c-13c055f6b7d8
1c0f7ec9-ef3a-4eb5-8743-8fa2dd2ed73f,a586955d-ab8e-4f18-91ec-816849bcb951
1c0f7ec9-ef3a-4eb5-8743-8fa2dd2ed73f,18b34368-6ed5-43dc-bc72-4d4f215127c1
1c0f7ec9-ef3a-4eb5-8743-8fa2dd2ed73f,1f20536d-4a9c-45a5-8473-c4f13e313630
1c0f7ec9-ef3a-4eb5-8743-8fa2dd2ed73f,e13152e6-9ef4-4e2d-8fef-ea7131e362b6
1c0f7ec9-ef3a-4eb5-8743-8fa2dd2ed73f,5c969eac-824a-414d-8758-71cf061ea90b
2a0e8414-4c22-4e9e-b81f-7d02d417b16d,01a3d7eb-9fd1-46a0-8bea-6b56a7f7cabc
2a0e8414-4c22-4e9e-b81f-7d02d417b16d,df6bd5dd-6675-46ec-a864-3ff16b4f119b
2a0e8414-4c22-4e9e-b81f-7d02d417b16d,602f8f79-b848-4db5-8fc5-b7ffbbccba37
2a0e8414-4c22-4e9e-b81f-7d02d417b16d,84fdb7fc-1f98-426d-b4b8-73ac1fc7158f
2a0e8414-4c22-4e9e-b81f-7d02d417b16d,105ec2b9-b799-48fe-8b0b-f0276871adf6
c970bce2-2231-471b-ba52-5d55c530f9b0,98093eac-6a82-424a-9fd5-13eb5a331918
c970bce2-2231-471b-ba52-5d55c530f9b0,4828a748-35b2-4a91-8909-c25a0195c67b
c970bce2-2231-471b-ba52-5d55c530f9b0,f4ecef9a-e8fa-4dfa-9286-910448701c00
c970bce2-2231-471b-ba52-5d55c530f9b0,a49834b1-7e80-4811-83b0-cd35c81ffcd4
ff88da17-4758-4f52-b779-b68e0347aa50,60f79ad0-2231-48bb-b8aa-8a5306752759
ff88da17-4758-4f52-b779-b68e0347aa50,83c4eb7e-b9da-4acf-ac42-7719731a8a11
ff88da17-4758-4f52-b779-b68e0347aa50,8ae3e429-3d8d-4a99-900a-53a2016d71c1
ff88da17-4758-4f52-b779-b68e0347aa50,c47d1525-353e-4cb2-ba91-806944d17e3d
ff88da17-4758-4f52-b779-b68e0347aa50,ec77b16a-8f06-43ea-b1df-221c02d77238
ff88da17-4758-4f52-b779-b68e0347aa50,aef37fa3-e1a7-4104-95d0-9107e00eb2fd
b2ee0c76-cc5f-4d03-9242-004b05734dde,6f54276a-5b9b-45f6-b7ff-bf10f2c7bc9b
b2ee0c76-cc5f-4d03-9242-004b05734dde,35cd5445-3ce7-4742-9b9e-5c3e2797d221
b2ee0c76-cc5f-4d03-9242-004b05734dde,9d25b2f0-e61c-4edf-bac0-4fd96030c737
b2ee0c76-cc5f-4d03-9242-004b05734dde,20853a10-5c09-42bf-97eb-9f474a5ca9bb
b2ee0c76-cc5f-4d03-9242-004b05734dde,83726c57-7668-4b3b-9bdf-35c4c996bf20
b2ee0c76-cc5f-4d03-9242-004b05734dde,64a4bd08-fb57-4315-b2b4-78b0a31c305c
8703cab6-d139-439d-8209-6d7a948414ea,f630d764-f145-469a-9e2e-45be564c928e
8703cab6-d139-439d-8209-6d7a948414ea,824c3c46-952b-42c6-a334-2bcf7578c7d0
8703cab6-d139-439d-8209-6d7a948414ea,0cf51c84-c612-4ec0-bbaa-96a952e190b7
8703cab6-d139-439d-8209-6d7a948414ea,13156dfb-bafa-4d5b-90d2-cc9c7a556f16
8703cab6-d139-439d-8209-6d7a948414ea,d8a61c1d-5a9a-42aa-a940-574dbc04b87f
3d41fdac-2633-44e8-be13-cb1353b3c59d,851385db-0bbd-4269-8ad9-8060a45dd806
3d41fdac-2633-44e8-be13-cb1353b3c59d,5c969eac-824a-414d-8758-71cf061ea90b
3d41fdac-2633-44e8-be13-cb1353b3c59d,63a7e81b-fe22-45f8-8b4f-017b7735e3c4
3d41fdac-2633-44e8-be13-cb1353b3c59d,b87ddf0b-da2a-4995-8762-fcd640567650
3d41fdac-2633-44e8-be13-cb1353b3c59d,2abfee1e-e7b0-4b3b-9321-c11db95ba070
21553e5f-e876-45d0-a781-39d502f3d9aa,2c60e0db-cd81-4c93-aed3-b050d9f4b19f
21553e5f-e876-45d0-a781-39d502f3d9aa,044ffd4a-92cc-464a-a97e-08325e42aff0
21553e5f-e876-45d0-a781-39d502f3d9aa,8e0614b9-be5e-497f-b4a8-cf5926f05871
21553e5f-e876-45d0-a781-39d502f3d9aa,c47d1525-353e-4cb2-ba91-806944d17e3d
3e38587e-da61-4f3b-b079-be253f38a095,2e781bd0-4065-4045-95d6-a52477988218
3e38587e-da61-4f3b-b079-be253f38a095,1c07dd70-3d82-48c1-9a2c-259c46cbbc51
3e38587e-da61-4f3b-b079-be253f38a095,403ec29f-8629-4d33-aa6e-bee98114f068
3e38587e-da61-4f3b-b079-be253f38a095,c1339f4b-68df-4aa1-98d8-5ba830568108
3e38587e-da61-4f3b-b079-be253f38a095,5100dd59-01ef-4fdc-8d8d-2e1a2f93d284
3e38587e-da61-4f3b-b079-be253f38a095,cc27a20d-dbea-40fd-87d2-194de37739b4
5f5931a6-5397-4d69-ae96-3b3f4a732bea,149fd6fb-43c2-4039-a1d4-c742404bd0fe
5f5931a6-5397-4d69-ae96-3b3f4a732bea,c574db5c-5edc-418d-b46f-4b950e047893
5f5931a6-5397-4d69-ae96-3b3f4a732bea,06e4cb7e-7ea4-4f23-9de0-53b9a1114217
5f5931a6-5397-4d69-ae96-3b3f4a732bea,5220a6b0-6f01-477c-9527-b02107181377
5f5931a6-5397-4d69-ae96-3b3f4a732bea,3316f7d9-8c10-499f-9bb5-0251d660d606
5f5931a6-5397-4d69-ae96-3b3f4a732bea,7d2fe582-6676-4b17-807f-efa37ebcd0ed
77970212-e447-4e57-acee-4275d413c924,3f8c1b2f-0f64-4c61-afa8-33d1c4b38424
77970212-e447-4e57-acee-4275d413c924,d5d61dc8-7d6a-40be-99d7-cb4fa4f4cb92
77970212-e447-4e57-acee-4275d413c924,ea42dbb2-aa29-491a-8036-1691fd04c4e2
77970212-e447-4e57-acee-4275d413c924,902f0064-9431-44e5-a60f-23ab3be7cc53
77970212-e447-4e57-acee-4275d413c924,928b252e-a0a5-4775-b01c-13323672d6e0
ac4bdbf5-71bf-42c5-830b-ce8487d32d9f,aef37fa3-e1a7-4104-95d0-9107e00eb2fd
ac4bdbf5-71bf-42c5-830b-ce8487d32d9f,2da53003-7832-4cb8-a477-c40ff412de43
ac4bdbf5-71bf-42c5-830b-ce8487d32d9f,6403d41d-7570-4d48-85c0-6f899357c36b
ac4bdbf5-71bf-42c5-830b-ce8487d32d9f,a7ad437f-a25f-42d3-ae90-d9467ef671e2
ac4bdbf5-71bf-42c5-830b-ce8487d32d9f,3cd51b5a-3b1a-4aa3-901e-86da2e76630b
e04f1662-9b4d-47e1-b1d1-9699434297ad,2258543c-75d8-4b72-af22-3d3b92e62479
e04f1662-9b4d-47e1-b1d1-9699434297ad,c923cf0f-31f7-4d3f-82ca-64d4be61ae69
e04f1662-9b4d-47e1-b1d1-9699434297ad,1c4a8dcd-1c86-4815-83f9-756c7791a9ce
e04f1662-9b4d-47e1-b1d1-9699434297ad,9898d8da-b049-40d6-9aa4-4054c4a29c45
e04f1662-9b4d-47e1-b1d1-9699434297ad,86200963-54f0-4c80-9474-db650cdc0ace
e04f1662-9b4d-47e1-b1d1-9699434297ad,a20b10b4-ff78-4c2e-91a5-0b08761b7102
c8057fdd-0c55-48e4-9fbf-3d1e13e386a0,617f35eb-1dd4-41c2-870c-85caf4e5a1a9
c8057fdd-0c55-48e4-9fbf-3d1e13e386a0,56759b89-00cf-4ca4-91ed-2e669ce88638
c8057fdd-0c55-48e4-9fbf-3d1e13e386a0,2220bd5d-e30b-4597-86be-584b7e454ed0
c8057fdd-0c55-48e4-9fbf-3d1e13e386a0,6f32f6f3-f440-487f-a082-b637323cce6a
c8057fdd-0c55-48e4-9fbf-3d1e13e386a0,f4738527-e6d2-4a12-b0e2-e84e2beced3a
01a7c905-4f7c-4f89-bd3f-547aa56899cb,b92e71a3-f94a-4fdb-92ed-ca51ed209ff3
01a7c905-4f7c-4f89-bd3f-547aa56899cb,24f759e7-348a-4124-9da8-8ec271383ab2
01a7c905-4f7c-4f89-bd3f-547aa56899cb,415bea2a-f61c-4ad8-98f6-3a2422fd8611
01a7c905-4f7c-4f89-bd3f-547aa56899cb,bf8eb2ee-2611-447d-a32e-4ccabe81694a
01a7c905-4f7c-4f89-bd3f-547aa56899cb,a72764a3-f0bf-4107-82e6-3b79f9dbbbc0
01a7c905-4f7c-4f89-bd3f-547aa56899cb,83283855-30f0-43c7-9339-1a3b4c5dfda0
12a018aa-2fc3-43a5-acc6-bf855518e8a2,dd52e57e-083a-4d06-8045-8080f5b037e8
12a018aa-2fc3-43a5-acc6-bf855518e8a2,9d389056-cc38-4d1d-8d1a-9afcf796f560
12a018aa-2fc3-43a5-acc6-bf855518e8a2,0350c65c-4ffb-45c1-8adf-419db3aaadd7
12a018aa-2fc3-43a5-acc6-bf855518e8a2,6ed67b66-af9d-42a5-aa3d-ec908f4de193
5f0de619-8670-41ce-b081-bc7ce26924a6,fed7adcf-50c6-4178-829c-c8f73760af52
5f0de619-8670-41ce-b081-bc7ce26924a6,1b1ebe03-bb59-42a0-be57-6c6ee12997df
5f0de619-8670-41ce-b081-bc7ce26924a6,c713002b-ebbf-4152-b11e-ec3f4c6996ae
5f0de619-8670-41ce-b081-bc7ce26924a6,9041494a-a3ce-45fd-9dbd-fc73dc080cac
5f0de619-8670-41ce-b081-bc7ce26924a6,3a08d67c-27b7-4412-9c5f-eefba8aeca8e
f7418453-18c4-4ec3-b960-e0241497848e,6cd91059-007b-42b0-935e-b8ce99750a03
f7418453-18c4-4ec3-b960-e0241497848e,34f0e0ee-085f-4035-ada9-c934fb69f76a
f7418453-18c4-4ec3-b960-e0241497848e,265f0f35-6222-427b-baa1-cde4a90d6e96
f7418453-18c4-4ec3-b960-e0241497848e,6439416e-6cb7-4b07-abbd-31ac62bb114e
f7418453-18c4-4ec3-b960-e0241497848e,78a66427-b8e9-4cc6-a629-6497dae41301
0c807ebc-a8fb-4efd-b4cf-15388709b5a2,c9d70bf8-6857-4b43-ad9f-7e47de2fbf50
0c807ebc-a8fb-4efd-b4cf-15388709b5a2,4e7f0c94-b101-4f90-a5f0-54b3529887c3
0c807ebc-a8fb-4efd-b4cf-15388709b5a2,ba4808c8-9ec6-4add-8c65-973d8bc89f01
0c807ebc-a8fb-4efd-b4cf-15388709b5a2,f9733a11-b487-4bbf-9ba7-69a91822683e
0c807ebc-a8fb-4efd-b4cf-15388709b5a2,eebc1ee7-90ff-45aa-9f0d-0879e4a40b01
c6440692-024d-4a22-8298-f9726d901201,928b252e-a0a5-4775-b01c-13323672d6e0
c6440692-024d-4a22-8298-f9726d901201,f4ecef9a-e8fa-4dfa-9286-910448701c00
c6440692-024d-4a22-8298-f9726d901201,e8fdefc0-5b49-4e40-bea5-310f15efbd45
c6440692-024d-4a22-8298-f9726d901201,d5d61dc8-7d6a-40be-99d7-cb4fa4f4cb92
aae5e4ee-1536-4f7b-a8c9-2e7c8cef406d,e35b80dd-df32-45c3-b8eb-945d239549e7
aae5e4ee-1536-4f7b-a8c9-2e7c8cef406d,b47a2497-aab6-4dcb-aed7-5cbc681c6122
aae5e4ee-1536-4f7b-a8c9-2e7c8cef406d,93e8c097-1baa-4b58-bdca-5f73035ad484
aae5e4ee-1536-4f7b-a8c9-2e7c8cef406d,6fdee5a7-a524-4412-a0d6-e91f29075ac6
