student_id,course_id
360ba208-3842-461c-9294-92b446c4cacd,4fe6b2e3-098f-4c5e-8c87-71b17ef58263
360ba208-3842-461c-9294-92b446c4cacd,6d8ca560-1bc8-4e46-94f4-10657d14c3c7
360ba208-3842-461c-9294-92b446c4cacd,95092dd9-e78f-4547-9521-a49307d4bd4c
360ba208-3842-461c-9294-92b446c4cacd,35ee0135-1a09-4c17-902f-b49118e7355b
360ba208-3842-461c-9294-92b446c4cacd,8b41a689-7db6-448f-b5bf-14f5d8d52962
360ba208-3842-461c-9294-92b446c4cacd,98deb83a-4960-4347-85b3-5f9e14d1b4cf
16b7f538-f247-4440-b0fd-4f8736234fd9,344f8e9b-bcc1-431a-8664-80d80b91ed81
16b7f538-f247-4440-b0fd-4f8736234fd9,e5fdb53c-b938-42b7-b785-e6661d29775d
16b7f538-f247-4440-b0fd-4f8736234fd9,11892094-5c90-4818-ba6e-f9f41c969aa1
16b7f538-f247-4440-b0fd-4f8736234fd9,2dfb21c3-273d-465e-8c89-71b3dae767d1
16b7f538-f247-4440-b0fd-4f8736234fd9,40f6d51d-488c-48f9-9647-bb5c5e2b6bf7
16b7f538-f247-4440-b0fd-4f8736234fd9,cf6044f7-c544-41ad-837b-d1bffc51293e
7f14afdf-5f25-4675-afb0-03b431f7f18c,b4c851e8-969c-42ce-af35-178d4abc0fea
7f14afdf-5f25-4675-afb0-03b431f7f18c,39dccaa2-98ef-40fc-b498-36359c10380a
7f14afdf-5f25-4675-afb0-03b431f7f18c,d5411908-cf1e-4e93-b4f8-dfdf9a766277
7f14afdf-5f25-4675-afb0-03b431f7f18c,084136e1-cac6-4139-a8b6-9dab9c68b733
7f14afdf-5f25-4675-afb0-03b431f7f18c,8e7ab721-aeb6-4a8a-9872-192c5b407117
7f14afdf-5f25-4675-afb0-03b431f7f18c,04d6c7ce-18ae-4261-8a1a-d12e1f557cee
256bec7f-6a10-484f-a2b4-beafd639f0c8,57e04c60-7524-499a-9a3d-e6dc857cb77d
256bec7f-6a10-484f-a2b4-beafd639f0c8,a162bc92-9168-4a81-88a3-cc0b4f7f9d35
256bec7f-6a10-484f-a2b4-beafd639f0c8,a555124e-104f-4b88-ba8c-b6dcec8d3c46
256bec7f-6a10-484f-a2b4-beafd639f0c8,2d95bd94-e14d-4773-a5af-ce7744b4f82b
f7e2b5b1-93f2-45b7-9d3b-c309e9888942,ad9562d5-f67e-46bd-b27e-1f6c949b6e58
f7e2b5b1-93f2-45b7-9d3b-c309e9888942,3f2725ff-03b4-46ae-8084-ea452edc466c
f7e2b5b1-93f2-45b7-9d3b-c309e9888942,b537ca11-1e6a-4e5c-8af1-6c422abf023d
f7e2b5b1-93f2-45b7-9d3b-c309e9888942,abcc8cd9-ec9c-4d5c-a41e-af8360403fed
f7e2b5b1-93f2-45b7-9d3b-c309e9888942,b8e419cb-fbdd-4a6c-98d9-b912f978a446
0069b5c0-2437-41cd-928a-fb337fcafb19,c882de39-0d2a-4921-9c0b-5afb800a8974
0069b5c0-2437-41cd-928a-fb337fcafb19,21017d66-0f3d-4b83-ae04-a0e3abdd5847
0069b5c0-2437-41cd-928a-fb337fcafb19,cc5edb22-f3af-4528-8f3e-b949a3e6d28b
0069b5c0-2437-41cd-928a-fb337fcafb19,99b26fdd-7a44-40be-860c-10dc19a1fd12
0069b5c0-2437-41cd-928a-fb337fcafb19,95092dd9-e78f-4547-9521-a49307d4bd4c
41f5eeb9-4b11-4435-8f2b-9f04e1c1831e,bd26f85f-bcd9-4d6f-86c1-5bef5ad0bc67
41f5eeb9-4b11-4435-8f2b-9f04e1c1831e,652c4491-e5dd-48c6-a988-093d9debbd4a
41f5eeb9-4b11-4435-8f2b-9f04e1c1831e,b4055b6d-5745-4cf7-9d27-e2140db89fce
41f5eeb9-4b11-4435-8f2b-9f04e1c1831e,d4e92fc8-80fc-42f4-91e1-2b399450486c
41f5eeb9-4b11-4435-8f2b-9f04e1c1831e,75e2542a-1534-4e22-bd0c-009fd89f43c9
41f5eeb9-4b11-4435-8f2b-9f04e1c1831e,3f46311a-400f-4839-9ac3-ba9f217549b0
0a717d3b-ec8f-4ca1-bdc2-719f6c26d55e,75c6b245-bb60-4098-bf75-38edc03ee578
0a717d3b-ec8f-4ca1-bdc2-719f6c26d55e,880b6839-b56b-47f8-8266-36d98dfbda59
0a717d3b-ec8f-4ca1-bdc2-719f6c26d55e,f14483c5-1c52-452d-8ad2-34bf504b02bf
0a717d3b-ec8f-4ca1-bdc2-719f6c26d55e,6ee10ba4-9457-4764-8269-6c59e4ea43a1
0a717d3b-ec8f-4ca1-bdc2-719f6c26d55e,70549d06-8738-4540-ad38-ca326fb10584
88d12142-3cd8-469b-a752-9f0c048ba2d4,0556bd68-1f76-4d53-bd64-cf88712631b1
88d12142-3cd8-469b-a752-9f0c048ba2d4,34b6563e-b30f-45ea-a8bf-8abfa09b4943
88d12142-3cd8-469b-a752-9f0c048ba2d4,e86b962d-f9b6-4e54-a663-1b58acc4f002
88d12142-3cd8-469b-a752-9f0c048ba2d4,cd5b01d6-b3b5-4b58-b6c7-e2efae360047
88d12142-3cd8-469b-a752-9f0c048ba2d4,678053ef-4de1-42a2-95e4-8ee462501573
88d12142-3cd8-469b-a752-9f0c048ba2d4,4912c7cf-641f-45a3-ba16-9078077f3423
a290d534-d478-4623-91f8-e24a18d6b5a1,be14173d-7ee6-4a72-a7f8-38f6dfd67c80
a290d534-d478-4623-91f8-e24a18d6b5a1,cac2b013-959e-4172-b012-6459e04fa12b
a290d534-d478-4623-91f8-e24a18d6b5a1,522b0772-414d-4c91-925d-08a8979405c7
a290d534-d478-4623-91f8-e24a18d6b5a1,0a3c14a6-467c-4598-aef9-273401d2b3fc
a60d4b13-5a3e-417e-999e-c12416cca83e,de3c7332-898f-4001-9910-95b14c0007c7
a60d4b13-5a3e-417e-999e-c12416cca83e,b5573a32-fa79-4290-aa42-f54b7feb0b5c
a60d4b13-5a3e-417e-999e-c12416cca83e,2502400e-843a-4d52-91e1-d0e60b67c57d
a60d4b13-5a3e-417e-999e-c12416cca83e,f1f9bf05-d49b-4bcd-ad14-c4574608ce42
ae4d4090-eb82-4f39-a921-bbfff028bbe7,85482cd1-b7a6-4514-b503-d4769fe2d56e
ae4d4090-eb82-4f39-a921-bbfff028bbe7,17bce870-a20b-4fc5-8c07-19ede8f3f733
ae4d4090-eb82-4f39-a921-bbfff028bbe7,56d2031e-e0c1-4930-a4f9-7600c4eef0f3
ae4d4090-eb82-4f39-a921-bbfff028bbe7,fe8a1d7e-8f80-4f9e-94ee-ed07e049da89
ae4d4090-eb82-4f39-a921-bbfff028bbe7,85482cd1-b7a6-4514-b503-d4769fe2d56e
f3cb80ef-e60c-4a11-be58-b8917d8de3bd,8fe93d87-0728-4566-9dc6-8b603cd22816
f3cb80ef-e60c-4a11-be58-b8917d8de3bd,0a89d124-3def-426d-b21c-6f615764e552
f3cb80ef-e60c-4a11-be58-b8917d8de3bd,58456506-3b88-4580-b80a-c0ebadaf65eb
f3cb80ef-e60c-4a11-be58-b8917d8de3bd,5d0170ad-3700-4ad4-9ec8-df8d053cf239
3d1ce0d1-4fae-40cc-a24f-a3b1a9c06314,f5071bc6-8cc4-4bb1-a8f0-9152a9fd6aef
3d1ce0d1-4fae-40cc-a24f-a3b1a9c06314,4912c7cf-641f-45a3-ba16-9078077f3423
3d1ce0d1-4fae-40cc-a24f-a3b1a9c06314,b71b9a7f-862b-4e47-97da-51df1a3811eb
3d1ce0d1-4fae-40cc-a24f-a3b1a9c06314,797b3084-58b5-4683-b577-b3401ea5f666
3d1ce0d1-4fae-40cc-a24f-a3b1a9c06314,f0c1f60a-9883-4c9f-8609-aaa99c9c4595
3d1ce0d1-4fae-40cc-a24f-a3b1a9c06314,ab75c6fd-0f3c-4b7b-91c1-bff9da8feffa
119ee4dd-c595-4d65-838d-981252ac397b,af91ec6b-5dc3-46f1-b93b-380a21fb5de5
119ee4dd-c595-4d65-838d-981252ac397b,55404330-0df9-49c4-a8d2-9aa428261633
119ee4dd-c595-4d65-838d-981252ac397b,813efc5f-f9c5-463c-be3a-58ed5bd7ccb8
119ee4dd-c595-4d65-838d-981252ac397b,b59c90dc-8b3d-4df4-afe8-4ef276addd61
119ee4dd-c595-4d65-838d-981252ac397b,86fc5e98-3c68-4764-a2ce-f88d6f7930a8
dab77636-e1fe-457a-8061-f77646ad7ddb,92e5a518-172a-45ab-84c5-b92d08c9d4a6
dab77636-e1fe-457a-8061-f77646ad7ddb,ff84c9e5-c93d-4ab1-a2f6-1cecf25dc8f5
dab77636-e1fe-457a-8061-f77646ad7ddb,12505406-afce-438f-8405-c5a4548de479
dab77636-e1fe-457a-8061-f77646ad7ddb,5397d988-a29c-4e0a-8b86-66556efb93cb
b9d55e10-eae9-4683-98d8-21fb5275e686,01d9b0aa-c115-422a-ba55-fec5844003b7
b9d55e10-eae9-4683-98d8-21fb5275e686,b51aa5f0-b86e-40da-a27f-699c9e26911a
b9d55e10-eae9-4683-98d8-21fb5275e686,5da0c7ee-3be6-4073-be91-a4a7aa20c5a8
b9d55e10-eae9-4683-98d8-21fb5275e686,661eb6ec-250e-4d9a-bfa3-d121dc8c40c5
b9d55e10-eae9-4683-98d8-21fb5275e686,a5aa6c35-be66-4bcd-914e-0190f7f0118c
b9d55e10-eae9-4683-98d8-21fb5275e686,ce7d021a-2c02-487f-a359-f6abdf644866
a8757b18-c6d5-4209-9f91-9051318af4e0,ce680946-55cc-497c-b6fa-b1493b161009
a8757b18-c6d5-4209-9f91-9051318af4e0,4d9400ee-fdc1-49df-85a8-e842ce7fcc47
a8757b18-c6d5-4209-9f91-9051318af4e0,423dc36c-c161-4661-b7eb-c6eb510bef60
a8757b18-c6d5-4209-9f91-9051318af4e0,a4845437-9f2d-4b79-b2af-af8c7c69ee3a
a8757b18-c6d5-4209-9f91-9051318af4e0,c669aeda-2b17-46a4-8041-0af5b23a5522
a8757b18-c6d5-4209-9f91-9051318af4e0,f32bf43d-549c-427e-99b7-39250a137e5a
c297a565-2e9a-403b-a2ff-8f8e7df49f7b,fcc161b3-dc9e-4606-a4ea-57f139436a5f
c297a565-2e9a-403b-a2ff-8f8e7df49f7b,7758f3e2-028b-4a44-813d-32943bcc790c
c297a565-2e9a-403b-a2ff-8f8e7df49f7b,f1f34142-6edf-4afd-ac0e-7c107973f347
c297a565-2e9a-403b-a2ff-8f8e7df49f7b,a0db9bc6-2a21-4105-979a-dd790842262c
c297a565-2e9a-403b-a2ff-8f8e7df49f7b,cdb2a644-cb05-4804-b84a-983955aac818
c297a565-2e9a-403b-a2ff-8f8e7df49f7b,20bcfa87-fe72-4c22-bc93-9a765a5846ea
b50eac59-8fc1-4069-9eb9-cfedc07dd2e3,a4845437-9f2d-4b79-b2af-af8c7c69ee3a
b50eac59-8fc1-4069-9eb9-cfedc07dd2e3,9714b120-77f8-420d-930f-790408647285
b50eac59-8fc1-4069-9eb9-cfedc07dd2e3,a0121dcf-d311-4d03-9f06-1f6a7f76092c
b50eac59-8fc1-4069-9eb9-cfedc07dd2e3,2eb7821c-6e86-449c-b0de-a0c043ea01c0
d0f30f5f-6ea9-4482-9ace-98a8105d8035,7c929ae3-83c7-48f2-9b05-fb3e2ba4b7a7
d0f30f5f-6ea9-4482-9ace-98a8105d8035,bc94cfec-844e-4152-928b-801afc32ba85
d0f30f5f-6ea9-4482-9ace-98a8105d8035,4d972fc4-0dd1-44fa-a0fc-09c5341f2b4b
d0f30f5f-6ea9-4482-9ace-98a8105d8035,2af15384-e095-4ae1-8b93-13055e843f0c
d0f30f5f-6ea9-4482-9ace-98a8105d8035,175cbc6b-51ea-4193-9f19-a1c288f0be1e
1d6f9f9e-e9ad-4534-ba20-39f02584b495,1c99f8c8-ad93-4b08-a653-ec34c5ea7926
1d6f9f9e-e9ad-4534-ba20-39f02584b495,23d401f5-e3cd-4fda-b7f5-9436649f6bf3
1d6f9f9e-e9ad-4534-ba20-39f02584b495,0c75cb5f-2b4b-4f24-bec7-54acb6a86045
1d6f9f9e-e9ad-4534-ba20-39f02584b495,89cadf54-eee2-462a-9ce1-0c6eaf40578b
1d6f9f9e-e9ad-4534-ba20-39f02584b495,375d6558-07db-41a1-adc1-7ea06c0ee28c
3b619834-8826-4ea1-98dc-6370e7f9e030,5ed47fd4-cef3-4568-a7f8-053dca92535c
3b619834-8826-4ea1-98dc-6370e7f9e030,fed1b64b-ec44-49db-b692-68f599dcfe06
3b619834-8826-4ea1-98dc-6370e7f9e030,5a3e57b5-2c3f-454f-922d-f78b909e4c39
3b619834-8826-4ea1-98dc-6370e7f9e030,3e3654b3-2af4-412c-adad-8cdd5be98e67
ca4e7925-ef24-4b7e-a7d8-aafcb5359222,284dc300-6270-4967-aa46-d42bf487615d
ca4e7925-ef24-4b7e-a7d8-aafcb5359222,d7c4d901-50ed-4d9d-b952-87ab23462bc3
ca4e7925-ef24-4b7e-a7d8-aafcb5359222,8be4c7a1-45fc-435a-a63c-57d8788a1a70
ca4e7925-ef24-4b7e-a7d8-aafcb5359222,8b3ee01e-ace7-4fe3-b1ce-3a40dbc5d0fa
275f6aaf-5700-4951-9642-0d8afa64def5,e3b27b3d-24f0-4a44-a154-db0fc2d8b4a9
275f6aaf-5700-4951-9642-0d8afa64def5,21731110-60f3-4204-8584-0081382d5f71
275f6aaf-5700-4951-9642-0d8afa64def5,6028ff49-c5fb-4a03-b345-041da92cc8b4
275f6aaf-5700-4951-9642-0d8afa64def5,29e486ad-0b70-42a3-8323-4ef46724cb96
275f6aaf-5700-4951-9642-0d8afa64def5,7bfce1c2-a9e6-459d-a62f-683f5124cfc7
6a7ca2a9-5d21-404f-be86-d363126060e5,a23e6bab-30fa-48b6-8e75-96135c114663
6a7ca2a9-5d21-404f-be86-d363126060e5,b698c861-5889-469b-bf0e-e13abcccce0b
6a7ca2a9-5d21-404f-be86-d363126060e5,9a31ea1c-658c-45ab-a69c-80db26539bfa
6a7ca2a9-5d21-404f-be86-d363126060e5,85c62741-8395-409e-b3ad-080c3c422de1
02443c86-bf82-4eb9-985b-1df7fba25506,85482cd1-b7a6-4514-b503-d4769fe2d56e
02443c86-bf82-4eb9-985b-1df7fba25506,e86b962d-f9b6-4e54-a663-1b58acc4f002
02443c86-bf82-4eb9-985b-1df7fba25506,7bfce1c2-a9e6-459d-a62f-683f5124cfc7
02443c86-bf82-4eb9-985b-1df7fba25506,661b8765-d70e-400c-be10-eb07f2ef2213
25547e0d-b9bd-4055-9425-1cdac39d2fd8,218ea87f-e473-433f-91ee-20be9921fa9d
25547e0d-b9bd-4055-9425-1cdac39d2fd8,a109a71d-ad4d-4b85-8308-b53ffe770c33
25547e0d-b9bd-4055-9425-1cdac39d2fd8,d6bb1395-456a-456e-a2db-54ac30de9169
25547e0d-b9bd-4055-9425-1cdac39d2fd8,d415c785-292a-4e92-98fa-be371875ca38
25547e0d-b9bd-4055-9425-1cdac39d2fd8,4ff4aeae-4bc6-47ad-8134-e7d264e52bb3
8b62481a-d6ef-4cc3-a36a-2f61c4e25990,a555124e-104f-4b88-ba8c-b6dcec8d3c46
8b62481a-d6ef-4cc3-a36a-2f61c4e25990,99123a15-4cb8-404d-85a1-94a4d373f009
8b62481a-d6ef-4cc3-a36a-2f61c4e25990,8bf620b0-9307-4ed4-9d19-76592848ec77
8b62481a-d6ef-4cc3-a36a-2f61c4e25990,905a80cb-863e-4491-b72c-93009448ca11
8b62481a-d6ef-4cc3-a36a-2f61c4e25990,ddb9c215-2d90-4ef5-9a97-98850f968b3b
97487b2c-32c3-4e73-bcea-953573d7417c,c56abc9e-2561-417c-84cd-2203c1a36a65
97487b2c-32c3-4e73-bcea-953573d7417c,08c8cb86-8fbd-43f2-9718-552f7c98554a
97487b2c-32c3-4e73-bcea-953573d7417c,7a9ba007-008b-40e5-9070-f2c8dea98f98
97487b2c-32c3-4e73-bcea-953573d7417c,0b63b72a-dc66-4ba4-abe1-3db5b3beb7b4
5e479de0-f107-4b35-8b5b-3188240976e7,10ea93bc-472b-4472-8565-8fb7339e956e
5e479de0-f107-4b35-8b5b-3188240976e7,06b8c669-26ab-4961-8c80-2c9ea6ed5f55
5e479de0-f107-4b35-8b5b-3188240976e7,b698c861-5889-469b-bf0e-e13abcccce0b
5e479de0-f107-4b35-8b5b-3188240976e7,3504dd5b-3fcb-4af7-9e62-27323737a37b
5e479de0-f107-4b35-8b5b-3188240976e7,04e7b8b8-f0a8-4ae5-b4fe-ff9eaae7fe22
5e479de0-f107-4b35-8b5b-3188240976e7,04d6c7ce-18ae-4261-8a1a-d12e1f557cee
680d0e85-2876-4f5c-bd68-530d9a4e2a9a,cc02fb0e-fd5e-4c82-a572-23a767f86052
680d0e85-2876-4f5c-bd68-530d9a4e2a9a,fcc161b3-dc9e-4606-a4ea-57f139436a5f
680d0e85-2876-4f5c-bd68-530d9a4e2a9a,f27b0ff9-385a-4ef9-9e18-2ec0ab4cbf9c
680d0e85-2876-4f5c-bd68-530d9a4e2a9a,621148b9-92c5-49da-b920-5e30415e07e1
680d0e85-2876-4f5c-bd68-530d9a4e2a9a,a2d1affe-3174-478d-b849-89cd52e03752
16f70c92-2044-41f8-9ccf-fe0abd308417,7c5dc22c-0027-4032-abc2-44d3d269635b
16f70c92-2044-41f8-9ccf-fe0abd308417,b02cc32c-6238-4184-b89c-925e46ea1850
16f70c92-2044-41f8-9ccf-fe0abd308417,5396b095-d6af-4887-8eed-a4116b99014b
16f70c92-2044-41f8-9ccf-fe0abd308417,1c1360c7-7c85-484a-bcbf-97c8d6820c34
16f70c92-2044-41f8-9ccf-fe0abd308417,b596da45-7f90-4e67-9279-cc5f9f7f8603
16f70c92-2044-41f8-9ccf-fe0abd308417,a555124e-104f-4b88-ba8c-b6dcec8d3c46
a4660692-6964-4f83-96d3-88b21dd5e8d5,caa5a22c-af31-489e-8878-f8a15d2ec9a6
a4660692-6964-4f83-96d3-88b21dd5e8d5,cfc26a7c-6647-4656-8ab7-4181ecf113f6
a4660692-6964-4f83-96d3-88b21dd5e8d5,8235f7d2-8afb-4c58-b6f1-a282c33822ad
a4660692-6964-4f83-96d3-88b21dd5e8d5,e8c4538a-9130-4b73-8b1e-f5c074e03737
a4660692-6964-4f83-96d3-88b21dd5e8d5,5b94fd31-5365-4fc9-b5f0-41365c9185f8
3834c645-87a4-4388-ac2f-a125da140517,29904a37-fd06-4e63-ac2b-eeae38da31f5
3834c645-87a4-4388-ac2f-a125da140517,2e76ba6b-0e2c-4121-bd52-d2fbbaa61c08
3834c645-87a4-4388-ac2f-a125da140517,e304e72a-5102-4cb4-9811-fa1ca51990dc
3834c645-87a4-4388-ac2f-a125da140517,2dec6016-44d5-43ea-ba27-bf67e2fe72b1
3834c645-87a4-4388-ac2f-a125da140517,6cb51164-ab22-4d18-9431-fc8ebe35dc85
3834c645-87a4-4388-ac2f-a125da140517,a23e6bab-30fa-48b6-8e75-96135c114663
749028d3-f776-495d-ab82-12b48ece9539,9714b120-77f8-420d-930f-790408647285
749028d3-f776-495d-ab82-12b48ece9539,5b94fd31-5365-4fc9-b5f0-41365c9185f8
749028d3-f776-495d-ab82-12b48ece9539,db7199b3-86a0-4317-ad68-0c2cfae3e54e
749028d3-f776-495d-ab82-12b48ece9539,905a80cb-863e-4491-b72c-93009448ca11
749028d3-f776-495d-ab82-12b48ece9539,9e61221c-8dda-4ee6-b2ef-9e1aa976eb38
749028d3-f776-495d-ab82-12b48ece9539,2ae0bba2-5581-4885-8f9b-2243428aa895
abd8c847-74da-4c54-a13d-00330f7c1b51,b00cd84d-a64b-4589-b171-ad420716bca5
abd8c847-74da-4c54-a13d-00330f7c1b51,d275f834-30c3-4592-87aa-4d7349fecce8
abd8c847-74da-4c54-a13d-00330f7c1b51,3e286946-3510-4b58-8717-8eb72cd552cc
abd8c847-74da-4c54-a13d-00330f7c1b51,581800ae-1618-4511-96cc-75f1f72cb4a0
e465514f-5399-4f52-af16-9e736fc70690,e8c4538a-9130-4b73-8b1e-f5c074e03737
e465514f-5399-4f52-af16-9e736fc70690,434f875f-ae63-416e-af87-6bb731a375fe
e465514f-5399-4f52-af16-9e736fc70690,4d9400ee-fdc1-49df-85a8-e842ce7fcc47
e465514f-5399-4f52-af16-9e736fc70690,1cf8832a-ecd7-4cb5-883f-4c68ad223de6
8af988c9-aaff-43c1-8d78-1b78358e5a58,581800ae-1618-4511-96cc-75f1f72cb4a0
8af988c9-aaff-43c1-8d78-1b78358e5a58,d6b05e2f-42ee-433d-848a-d746ac5fb14b
8af988c9-aaff-43c1-8d78-1b78358e5a58,ef98c6cd-783a-45c0-a55e-b9a880211ce3
8af988c9-aaff-43c1-8d78-1b78358e5a58,21ff9dae-9d4e-46d0-ba6d-e0702606f6db
3ad8b6b3-23ce-46de-934c-82e16368ae68,86fc5e98-3c68-4764-a2ce-f88d6f7930a8
3ad8b6b3-23ce-46de-934c-82e16368ae68,c2122299-ad95-40c9-9ddf-608e7ce324bc
3ad8b6b3-23ce-46de-934c-82e16368ae68,f297eb94-2e5e-487b-9552-e3ae299bd9d9
3ad8b6b3-23ce-46de-934c-82e16368ae68,2e8dc4e3-6d79-48fc-9666-2f9e09cc525b
3ad8b6b3-23ce-46de-934c-82e16368ae68,2c9a13b8-2484-469b-a219-8fc5b8da2968
7b18cf02-98f1-4757-9de5-c1b9fca1c026,2410d2a3-904a-4b8b-aaa7-395a53bf8c49
7b18cf02-98f1-4757-9de5-c1b9fca1c026,f4cd1be2-f2c0-4b7e-8cc1-843b3a630892
7b18cf02-98f1-4757-9de5-c1b9fca1c026,068e1e4e-4ea2-4ee3-98d8-b1ecac065a62
7b18cf02-98f1-4757-9de5-c1b9fca1c026,d6bb1395-456a-456e-a2db-54ac30de9169
7b18cf02-98f1-4757-9de5-c1b9fca1c026,2aa53897-aa47-43ac-8240-7804868bbe38
7b18cf02-98f1-4757-9de5-c1b9fca1c026,8b3ee01e-ace7-4fe3-b1ce-3a40dbc5d0fa
d7bf1ec1-344c-4ec5-838a-710b5e5bccc0,5793af01-6838-4b27-948b-8e4b5cfed359
d7bf1ec1-344c-4ec5-838a-710b5e5bccc0,5873fa57-8f17-4358-a65a-9127c3cb450e
d7bf1ec1-344c-4ec5-838a-710b5e5bccc0,cedac05d-4048-437e-8fdf-d1c7ecf8a8c8
d7bf1ec1-344c-4ec5-838a-710b5e5bccc0,a109a71d-ad4d-4b85-8308-b53ffe770c33
d7bf1ec1-344c-4ec5-838a-710b5e5bccc0,8b93fb63-7556-4d07-ab8f-2d2cb2445d97
ebb2088c-d36e-45d2-a845-1fe35eba7333,3e286946-3510-4b58-8717-8eb72cd552cc
ebb2088c-d36e-45d2-a845-1fe35eba7333,27f52610-7b88-45ad-a7f1-65a74a1ce1d4
ebb2088c-d36e-45d2-a845-1fe35eba7333,82a581de-98ed-4199-a4e4-4cd4ed54fd3e
ebb2088c-d36e-45d2-a845-1fe35eba7333,3e16d729-f0ff-492c-aa7a-3d86abd32b9f
17603d20-1691-4c86-8aa2-a286f0564e8c,06b8c669-26ab-4961-8c80-2c9ea6ed5f55
17603d20-1691-4c86-8aa2-a286f0564e8c,cf8715ab-1901-4248-9e16-a0471f14e178
17603d20-1691-4c86-8aa2-a286f0564e8c,375d6558-07db-41a1-adc1-7ea06c0ee28c
17603d20-1691-4c86-8aa2-a286f0564e8c,04e27d89-a219-48ab-ac29-67e6828c0a0b
17603d20-1691-4c86-8aa2-a286f0564e8c,0c838aed-ab41-44a5-997b-9bd03d3e87dd
3e395793-1a10-4c5a-8cd9-685c9a22f63a,c74a5509-0c7d-4623-a7fb-7bb62c37b5d4
3e395793-1a10-4c5a-8cd9-685c9a22f63a,522b0772-414d-4c91-925d-08a8979405c7
3e395793-1a10-4c5a-8cd9-685c9a22f63a,c669aeda-2b17-46a4-8041-0af5b23a5522
3e395793-1a10-4c5a-8cd9-685c9a22f63a,60b818cc-c1ff-42e7-93f9-b65804dc418f
3e395793-1a10-4c5a-8cd9-685c9a22f63a,7140e839-8db5-4b61-8ff3-ced6bc04f280
3e395793-1a10-4c5a-8cd9-685c9a22f63a,6c341533-3bed-4b93-baa1-53eabf7939ae
a3e0b54e-121d-4da0-96f7-87c9026a0b7a,c8f3f896-541c-48ba-9f7d-abf5de003b68
a3e0b54e-121d-4da0-96f7-87c9026a0b7a,3504dd5b-3fcb-4af7-9e62-27323737a37b
a3e0b54e-121d-4da0-96f7-87c9026a0b7a,ef8537a6-fb2c-4716-a833-cf1a8f2fbd6a
a3e0b54e-121d-4da0-96f7-87c9026a0b7a,b4d6c88f-a943-4942-8875-81e9938f7af4
a3e0b54e-121d-4da0-96f7-87c9026a0b7a,13fef90f-8504-4bbb-ada6-c3cb22b07446
87ef7b5f-3019-42c9-a82f-e5e70c5762c7,12505406-afce-438f-8405-c5a4548de479
87ef7b5f-3019-42c9-a82f-e5e70c5762c7,0278b3de-8092-46be-a603-4efdf41bfec5
87ef7b5f-3019-42c9-a82f-e5e70c5762c7,7a9ba007-008b-40e5-9070-f2c8dea98f98
87ef7b5f-3019-42c9-a82f-e5e70c5762c7,ce7d021a-2c02-487f-a359-f6abdf644866
87ef7b5f-3019-42c9-a82f-e5e70c5762c7,b02cc32c-6238-4184-b89c-925e46ea1850
20c59c70-fdb5-495d-8479-7f974567d642,78315140-0a7a-47ab-a20f-89c97726e0e8
20c59c70-fdb5-495d-8479-7f974567d642,60058157-b997-4cad-a24c-4731b6ca49bb
20c59c70-fdb5-495d-8479-7f974567d642,1d85f098-74f7-419a-87a5-6bef1a50f123
20c59c70-fdb5-495d-8479-7f974567d642,068e1e4e-4ea2-4ee3-98d8-b1ecac065a62
20c59c70-fdb5-495d-8479-7f974567d642,94e171b7-ea9c-4889-8271-66dbba02e295
20c59c70-fdb5-495d-8479-7f974567d642,685be682-8f43-43b9-bc81-aa2a6b2d080c
844fe169-8410-4589-91ca-0539fcc5b011,6b822543-6b26-4c39-911e-eb648e4815d6
844fe169-8410-4589-91ca-0539fcc5b011,61e6345f-16ed-4b33-829a-0747716aa6b0
844fe169-8410-4589-91ca-0539fcc5b011,cac2b013-959e-4172-b012-6459e04fa12b
844fe169-8410-4589-91ca-0539fcc5b011,85f79a20-6066-445c-b422-1829a8e94b8c
844fe169-8410-4589-91ca-0539fcc5b011,923c2dec-524e-428d-bc67-8fc184621e54
844fe169-8410-4589-91ca-0539fcc5b011,ce7d021a-2c02-487f-a359-f6abdf644866
bf61fe72-a517-4654-99f3-91a05f3d3a66,eb0f3bfd-625c-4233-9d94-de2ee24cb14d
bf61fe72-a517-4654-99f3-91a05f3d3a66,039e0646-6a0d-4f72-9e57-e94bfa9c9a12
bf61fe72-a517-4654-99f3-91a05f3d3a66,793593df-1287-49ed-8791-80060243c0be
bf61fe72-a517-4654-99f3-91a05f3d3a66,cac2b013-959e-4172-b012-6459e04fa12b
f8a28af0-5402-40fb-a3df-686f5814d061,faccc2d9-9a63-42ed-9366-21e9c71cc81d
f8a28af0-5402-40fb-a3df-686f5814d061,7a9ba007-008b-40e5-9070-f2c8dea98f98
f8a28af0-5402-40fb-a3df-686f5814d061,8be4c7a1-45fc-435a-a63c-57d8788a1a70
f8a28af0-5402-40fb-a3df-686f5814d061,35672410-7d1d-42fa-84de-aec0ef766d3f
f8a28af0-5402-40fb-a3df-686f5814d061,f0c1f60a-9883-4c9f-8609-aaa99c9c4595
05aa4014-1228-438f-be63-b2d9e7116508,f0c1f60a-9883-4c9f-8609-aaa99c9c4595
05aa4014-1228-438f-be63-b2d9e7116508,d6b05e2f-42ee-433d-848a-d746ac5fb14b
05aa4014-1228-438f-be63-b2d9e7116508,19d46a99-f781-4e3e-aa00-fcc1b8ff1b4a
05aa4014-1228-438f-be63-b2d9e7116508,75e2542a-1534-4e22-bd0c-009fd89f43c9
