exam_id,course_id,scheduled_date,exam_location,approved_by
207ed7b3-e2c5-4268-a982-495a99d9eab1,be7d553d-8dac-4ed8-866f-4a0d789a4203,2024-05-23,LANG 374,be88bcc0-7d5f-426d-8073-9bb5e7da482b
912a737e-4467-42c8-a3b6-f1ff214e0b37,be7d553d-8dac-4ed8-866f-4a0d789a4203,2024-05-15,EVAN 318,c72b72f6-f447-45fd-a4fa-3c615758f476
2b3158ef-4920-496a-9aa9-4016b63edda2,be7d553d-8dac-4ed8-866f-4a0d789a4203,2024-12-22,ILCB 354,5a06638e-a5c5-42ec-95da-f3a3274f39cd
be1563a9-79bc-4da4-bd77-861fc06cb9f0,be7d553d-8dac-4ed8-866f-4a0d789a4203,2024-08-05,LANG 113,6d5b49bd-bc93-44bc-a368-48baa9d345b7
d1d5c341-bc14-4a53-a275-54c3a612a050,ff857b09-22c4-4039-9888-a55a1a3d710e,2024-07-11,ARCA 275,88279525-59d1-44af-a93b-727f67f7f285
b3336835-6015-417e-a7d0-f84f5d5a827b,ff857b09-22c4-4039-9888-a55a1a3d710e,2024-09-13,COKE 249,4f6940f2-837f-49c9-97ce-9f01edb320c5
ef18eb99-2918-40de-b4a5-3a26fba48b98,ff857b09-22c4-4039-9888-a55a1a3d710e,2024-04-07,HELD 106,9f85b17e-76e8-4e9d-8f7f-6bafbe425589
63fffa07-cd28-49c8-9e1c-710344b77525,87f941ab-55a2-4b94-9139-443b668d3bfd,2024-02-02,HRBB 125,c72b72f6-f447-45fd-a4fa-3c615758f476
b97c4c3a-250f-4b45-818e-dcbe062bc48b,87f941ab-55a2-4b94-9139-443b668d3bfd,2024-01-27,ILCB 115,c2e1d9e2-e0e2-4e5e-8be1-5c3c5d69609c
21ad1d5f-4ba8-4fb6-9f97-bc6fb7cd876d,87f941ab-55a2-4b94-9139-443b668d3bfd,2024-02-08,HRBB 227,39cac75e-1d0f-4509-8551-c5d235790afd
24c629e9-18d4-4e5d-a45e-5723f2d921f8,61782bda-ebe7-41e5-b23a-4cf54e42f3df,2024-11-19,CHEM 331,4c9caa6f-4215-4dcd-96f2-9dea3564ab69
f2278da4-a573-41a9-9176-0d16c6bc9e88,61782bda-ebe7-41e5-b23a-4cf54e42f3df,2024-04-12,COKE 123,dedba825-39de-4980-96e0-d99aa521f429
1b3ba0d1-945a-4dae-8b62-f5b23da9cef8,61782bda-ebe7-41e5-b23a-4cf54e42f3df,2024-10-07,EVAN 208,ad312e28-e28d-4e20-a767-8e5fb0a0fe20
ee857bbd-7a94-4860-a24c-da4cc35c889c,61782bda-ebe7-41e5-b23a-4cf54e42f3df,2024-09-13,LANG 396,121ca26a-ee5d-4771-8a88-176ea64bac7d
3f583dbe-df74-45a4-9282-06ac2dc165d3,83311db6-2e12-4cde-af74-0a595d25ebda,2024-08-23,EVAN 201,3d23b4a5-b893-4422-8582-1899bc1ba08b
492d0a93-558d-41ea-9dd4-64468cab42b3,83311db6-2e12-4cde-af74-0a595d25ebda,2024-05-18,EABA 184,0a94aea3-fa45-48c7-bbe9-51f5e523808a
99728d26-124f-4650-a28b-8c0c662e6b24,83311db6-2e12-4cde-af74-0a595d25ebda,2024-03-22,HELD 395,86cf0922-c02b-44af-a90e-d8ab042a1e12
b929340f-554a-430d-907e-7a9666d9e64e,83311db6-2e12-4cde-af74-0a595d25ebda,2024-05-11,HELD 333,d9a9ccf7-e482-4c22-aa04-15835f9e008c
3278bbbc-734f-48b5-b17c-63b59331e58e,367ad9d6-7829-4b68-a1d6-0f2b2bd0fda3,2024-02-17,HELD 258,09c36c57-4228-43b1-ad04-7dd6fd11330d
f4630b9a-8116-4c94-984e-234271f0c051,367ad9d6-7829-4b68-a1d6-0f2b2bd0fda3,2024-12-04,LANG 385,bfbbfd88-ab8d-41a8-9b7a-ae14c5af4939
fc3ad902-27c8-4c48-8eb9-e504aabff0a6,8ef22f6b-7d37-42b1-86f2-a85f0e2fbbb7,2024-06-16,LANG 181,f6f5e562-5082-4017-b45b-9e2332b1d7b5
0ce1e038-e46a-4567-b03d-017b58df88ef,8ef22f6b-7d37-42b1-86f2-a85f0e2fbbb7,2024-03-21,ARCA 127,d1b85d79-0914-4b0e-98b9-9b859d7c67b0
ef8a1764-9e02-44f5-a83d-003ad6b710e4,8ef22f6b-7d37-42b1-86f2-a85f0e2fbbb7,2024-05-20,HRBB 332,86f0e41f-e61e-4aed-8e15-a4590f9e3f40
0e3dcaac-cd13-4a14-9f4d-43aa1e4f30a3,e6ee07c4-ffb3-43ba-8c24-26e665858b4d,2024-02-11,HRBB 146,c627831b-8309-4070-8720-a9d0ba29a18f
de5b3e2c-4146-4f16-ae32-3a7ffd05a6b4,e6ee07c4-ffb3-43ba-8c24-26e665858b4d,2024-07-19,EABA 249,121ca26a-ee5d-4771-8a88-176ea64bac7d
03d02772-4f47-4d01-bbf4-b96aeac45fcf,73c61304-23f5-4a2e-bbe0-8420d1ea2ab8,2024-01-17,LANG 184,ddcf35e8-c69a-4566-92e5-44a357be825d
e1c29397-8c62-4a21-bc0a-41307973aeb6,73c61304-23f5-4a2e-bbe0-8420d1ea2ab8,2024-11-22,HRBB 283,6b71ceaf-8573-4fa8-bd5d-1320072851c7
845e73d1-8e94-4d7a-8368-adb7784cc56c,73c61304-23f5-4a2e-bbe0-8420d1ea2ab8,2024-06-17,ILCB 132,97448d0b-b361-40f4-8a1a-c218507cb2e9
b65ec781-c317-4bf2-b44b-7e0b197b31e4,73c61304-23f5-4a2e-bbe0-8420d1ea2ab8,2024-08-17,HRBB 310,76a3bbab-81bd-433f-bcae-0a4b5a4353bd
82816782-5d05-466d-8fb1-5a5742ec64df,73c61304-23f5-4a2e-bbe0-8420d1ea2ab8,2024-07-11,EABA 105,632ffafc-e04c-4477-9899-ba17811306b0
6425014d-6de7-40aa-90ef-a69b59600257,77aeb030-7e44-462b-92ec-a0409e7aecd4,2024-04-27,EVAN 355,c0b0c468-beba-4c25-92ce-a664140f99d9
c4cae584-a78b-49fe-876e-24a3ef214bae,77aeb030-7e44-462b-92ec-a0409e7aecd4,2024-04-16,ARCA 240,b84699f0-487b-44e1-9e1c-94e6c4d45bee
665a2cc8-692b-457a-8ccf-15060fd1d285,77aeb030-7e44-462b-92ec-a0409e7aecd4,2024-04-24,ZACH 184,de2ce1b5-b474-47ed-b6a7-b9cc371cde45
29c20ae6-9e05-4530-b5c3-a0df16d89484,e4a1b98d-86ac-4e96-a478-5e5c8d6735a4,2024-05-21,ARCA 332,6de0a7e3-43d5-4596-8bf4-7475960ce2e3
46096cba-6806-4c27-9fe6-d41ce9fedd5b,e4a1b98d-86ac-4e96-a478-5e5c8d6735a4,2024-02-11,LANG 280,2ff44f20-0c26-4392-931d-5a2a412ca426
ae7bf3ab-abeb-467f-8b9f-b64b045039e6,e4a1b98d-86ac-4e96-a478-5e5c8d6735a4,2024-02-14,EABA 343,ddcf35e8-c69a-4566-92e5-44a357be825d
362a031e-ffe1-4665-92e3-9a499173a3cc,e4a1b98d-86ac-4e96-a478-5e5c8d6735a4,2024-01-01,ILCB 171,0a94aea3-fa45-48c7-bbe9-51f5e523808a
cafe3087-bc13-4682-9a52-182da5556195,d070e397-1637-4f0b-b4d8-4432ca698c7e,2024-07-03,CHEM 232,74057bc7-4b1e-41c5-bb83-ae660e26c2f0
b0678767-fb00-420f-b948-85a5902e827e,d070e397-1637-4f0b-b4d8-4432ca698c7e,2024-10-31,EVAN 129,c5c2c57d-827a-4213-915d-c541ebb14c17
ffad02d7-d3ae-4fd4-9eb4-a81ba0356fa4,d070e397-1637-4f0b-b4d8-4432ca698c7e,2024-05-19,LANG 311,e75e9d62-9fc9-4650-96b3-9b465edd4202
e1303ce4-2b18-4858-97de-9e650b76ee6c,d070e397-1637-4f0b-b4d8-4432ca698c7e,2024-07-12,ZACH 222,d3199d7c-daaa-40d6-8bdc-d7259df1ef6f
92fb74bc-06f8-4bfc-a9b8-7220cde46050,d070e397-1637-4f0b-b4d8-4432ca698c7e,2024-04-02,ILCB 276,34d8980c-9f64-4f92-b6ca-e93093937bb9
1c4d71d1-1ff0-4eb8-ab2b-332b967aca60,cfdf7a50-d0e5-43e6-8bb2-44f2b023bf51,2024-11-21,LANG 346,c627831b-8309-4070-8720-a9d0ba29a18f
db70e688-3867-45df-a0b3-b4e859c8d384,cfdf7a50-d0e5-43e6-8bb2-44f2b023bf51,2024-04-01,HRBB 356,bb4a1e4c-0b1d-4473-8cb1-f3e040d6ed60
d8cd7f19-04c0-4803-bc31-2bf4a9b90366,b2e51ee8-62d6-4f63-a113-2b9fd2a6fa9b,2024-12-25,ILCB 250,0c27cc0a-eb0f-4638-9c34-3aca3a1a643c
e7b4b377-325e-4530-b8bc-5e6f1999dbc5,b2e51ee8-62d6-4f63-a113-2b9fd2a6fa9b,2024-04-24,CHEM 233,b919d3da-1fc2-44e4-85be-497021d7dd21
fb2fc160-afc3-406f-9428-bee8d81eda79,b2e51ee8-62d6-4f63-a113-2b9fd2a6fa9b,2024-09-17,CHEM 216,96aa908f-2345-4c19-b256-e7a22c1350c8
5d63e72c-2848-48ca-a674-041adfee68b3,b2e51ee8-62d6-4f63-a113-2b9fd2a6fa9b,2024-11-26,COKE 375,f95aff7c-2865-4b2b-91aa-ee616cdb8920
4695f12b-9b14-4bba-b417-064d371a7f3f,815aeb77-e7a7-4224-81a9-ee08355e996f,2024-11-01,ARCA 337,5df16150-f9a0-4404-927d-f0e50a0085ca
5ce859a5-4c2a-451b-b968-088faa6609e8,815aeb77-e7a7-4224-81a9-ee08355e996f,2024-12-21,HELD 159,14c9615a-8ffc-4ce4-98ed-cb5c6aa9e948
1b65ed97-fca0-4160-ba81-3df11a601909,815aeb77-e7a7-4224-81a9-ee08355e996f,2024-01-07,CHEM 244,041db570-023d-40ba-b59e-2b7fd8877587
2ccc34c2-1b02-4580-8006-36808691cae0,815aeb77-e7a7-4224-81a9-ee08355e996f,2024-11-04,HRBB 148,21fd13dc-7d84-434d-af44-a6efd317b42c
5131ec28-c575-494d-a45e-cc099e681dd6,815aeb77-e7a7-4224-81a9-ee08355e996f,2024-09-18,LANG 206,0c27cc0a-eb0f-4638-9c34-3aca3a1a643c
33abe973-1e1d-4532-8475-a5b89542a286,896a97d6-25be-450a-9a47-0841f77aa328,2024-05-01,EVAN 383,2bb89759-c6c2-4303-b411-06f93c762831
0fb71ae4-c407-4743-a732-fb3c3d64637a,896a97d6-25be-450a-9a47-0841f77aa328,2024-06-25,ARCA 272,073dc5d8-e349-4690-8a23-014f525de25e
90058ab7-37d8-428b-bdb2-f8eebf2f342f,896a97d6-25be-450a-9a47-0841f77aa328,2024-08-03,ARCA 192,b3e2a114-0fc1-4b8f-927f-a5de796ac617
307d14dd-3c04-4859-99bf-36538d5b12d4,896a97d6-25be-450a-9a47-0841f77aa328,2024-08-26,EVAN 245,5df16150-f9a0-4404-927d-f0e50a0085ca
6636f1b4-766f-4472-b41a-78622bcad8dc,e9e0436b-4525-4b51-8b2b-e174eb1f8678,2024-01-20,COKE 284,07de5d2e-7522-49f7-bb85-b6a184919051
a6baa91b-6b35-47af-93a8-da21250c2953,e9e0436b-4525-4b51-8b2b-e174eb1f8678,2024-11-19,CHEM 161,365934f8-fcff-4c51-bb5b-63def12deefb
e30f19f3-8d44-4d9c-937d-58006b33abb2,e9e0436b-4525-4b51-8b2b-e174eb1f8678,2024-10-03,LANG 282,86e29aff-48a4-4cc6-b701-b2696bb6c445
84032fe4-2479-4e65-8429-fb793b645514,973c7d26-dfb3-45fb-85cb-c07725f47b2d,2024-01-06,COKE 391,86cf0922-c02b-44af-a90e-d8ab042a1e12
ecc5625a-8fbe-44b3-b9dc-286ac1f20b9f,973c7d26-dfb3-45fb-85cb-c07725f47b2d,2024-10-06,CHEM 188,d9a9ccf7-e482-4c22-aa04-15835f9e008c
5e462901-d0bf-4a68-855d-b3ca527802e6,973c7d26-dfb3-45fb-85cb-c07725f47b2d,2024-10-27,ARCA 299,28e1a096-667b-477a-8f58-2bd126fd716c
dc68bb3a-6491-4ee3-a738-5a4062b5c951,973c7d26-dfb3-45fb-85cb-c07725f47b2d,2024-03-24,ARCA 175,d53aeaa2-d03d-45eb-bddf-fd8368cdf589
8d5163d5-f854-44aa-bfc9-3b455a2ca98a,973c7d26-dfb3-45fb-85cb-c07725f47b2d,2024-11-18,CHEM 203,b919d3da-1fc2-44e4-85be-497021d7dd21
c0fb1ee6-8c32-45f1-b802-ef6e6180e663,af07469d-254a-49e2-aa42-153e0ed9601d,2024-05-19,ILCB 143,75ad6eca-cdbf-4573-8378-b670e345b1bb
cfd4c8ce-a126-44f7-b0d0-6d92b3dba7c4,af07469d-254a-49e2-aa42-153e0ed9601d,2024-06-21,EVAN 128,b20594fc-c47f-465f-8609-151a098650ca
acef77f9-9369-4ff4-a6aa-5890d1ffa571,af07469d-254a-49e2-aa42-153e0ed9601d,2024-09-28,ARCA 102,d0fbae41-9d6c-4396-9525-10b3447efac2
c6a92e2b-66a8-4a08-a445-ed3ca4e7c3fe,84c9a512-147b-40dc-afbf-1038e24c99b5,2024-04-29,ZACH 297,cbd351e9-5907-4227-913d-183d6c80b202
04348911-4693-4922-a98d-086ae8bd041a,84c9a512-147b-40dc-afbf-1038e24c99b5,2024-09-30,ZACH 261,121ca26a-ee5d-4771-8a88-176ea64bac7d
3143e8ba-8f08-4ac1-be86-a9858552b155,053e08b3-2f1f-45c8-8098-f8a6f656ab8f,2024-07-15,CHEM 326,b045121b-f1af-46e5-8c58-370f5b9579ea
3f1e97ec-e206-450d-8efb-32a0751c1e91,053e08b3-2f1f-45c8-8098-f8a6f656ab8f,2024-06-08,ILCB 159,b10c1622-6bf7-48e5-95ea-4e534c75023e
b1c37ee9-e24d-4215-9f97-aabbb3fc2aaf,053e08b3-2f1f-45c8-8098-f8a6f656ab8f,2024-10-07,EABA 196,25f7b6fa-6455-4205-999c-822bbf49119f
7efd305d-d0a8-47f1-b088-cf2b343d1774,053e08b3-2f1f-45c8-8098-f8a6f656ab8f,2024-05-03,CHEM 338,c5c2c57d-827a-4213-915d-c541ebb14c17
49487b16-ec12-4d04-b45e-416e5373695a,7a33ee8c-25bc-4ad0-878f-56136bb78a10,2024-06-25,ILCB 191,c5c2c57d-827a-4213-915d-c541ebb14c17
2352886b-54d8-4acb-b039-55ca8352d7fe,7a33ee8c-25bc-4ad0-878f-56136bb78a10,2024-05-25,ARCA 153,39ede062-3fd5-49bc-a8ab-7fb3668a69fa
f3e2b9bd-79f2-4d61-80cc-aad133f2a75a,7a33ee8c-25bc-4ad0-878f-56136bb78a10,2024-01-22,ARCA 140,74093053-0b2b-45c7-a5ab-a44d97319b3f
d731ccd3-0d62-4c33-a262-e963f6aa0cf2,7a33ee8c-25bc-4ad0-878f-56136bb78a10,2024-04-14,CHEM 197,fef8664b-c7ba-4ff1-a723-8aafeb886510
442a1e1e-8d4f-4cbc-a89a-a5a59ccee844,e975375b-7147-4e66-9edf-87f162afa13a,2024-08-04,EABA 242,e8584e71-ebb4-4333-93b8-e444906eda9b
16c73fe2-ceac-4360-aef0-336730487faa,e975375b-7147-4e66-9edf-87f162afa13a,2024-01-12,ZACH 381,b92f3dac-b879-40ba-92db-1bcc6cc19a56
03c8c3dd-79d7-4437-bed7-f5e23842b6a9,4aea3c5c-65a0-4807-8d07-b57ad756b272,2024-10-21,HELD 324,ac3034d5-1318-422a-9b8a-554bd44986bc
1d4fc193-132f-408c-b212-a53805d3778b,4aea3c5c-65a0-4807-8d07-b57ad756b272,2024-05-01,ARCA 264,3d23b4a5-b893-4422-8582-1899bc1ba08b
c2b984a6-7647-4120-8afe-3900c1e9e106,4aea3c5c-65a0-4807-8d07-b57ad756b272,2024-08-25,LANG 384,3d23b4a5-b893-4422-8582-1899bc1ba08b
93f76848-bb00-4168-93ca-47f40c78d47f,cbe1a555-244a-4a1d-89a5-15e99517026c,2024-04-18,CHEM 360,96aa908f-2345-4c19-b256-e7a22c1350c8
dc06a3f3-9579-4608-a105-8d8e4d8850ab,cbe1a555-244a-4a1d-89a5-15e99517026c,2024-07-21,HELD 159,4f6940f2-837f-49c9-97ce-9f01edb320c5
aa33854d-a53e-45ea-9c30-a8613210cb30,cbe1a555-244a-4a1d-89a5-15e99517026c,2024-11-29,HRBB 181,cd2d042c-b394-407c-884e-abd17b99b8cb
675a8bab-c7f8-4d63-81db-8fe6ee23b6ab,cbe1a555-244a-4a1d-89a5-15e99517026c,2024-10-28,LANG 295,7ad4f1fa-e798-4aad-af67-9ae3ac84be49
ce28fe90-a530-45fb-a144-7f05eb3940ad,084d88a4-eaa2-45ec-be4d-1a5830e4ef55,2024-11-03,ILCB 224,b3e2a114-0fc1-4b8f-927f-a5de796ac617
c30413c4-0a00-4bb1-a70b-65e8c95234e3,084d88a4-eaa2-45ec-be4d-1a5830e4ef55,2024-04-09,ILCB 313,117ba0de-dcb4-4ebc-8fe2-487da46411e4
6515ad34-256d-4b57-838d-40143850d679,084d88a4-eaa2-45ec-be4d-1a5830e4ef55,2024-07-04,ILCB 238,39cac75e-1d0f-4509-8551-c5d235790afd
b5bf3ab9-fb86-49fb-bd45-1689791391f8,084d88a4-eaa2-45ec-be4d-1a5830e4ef55,2024-01-11,HELD 304,de2ce1b5-b474-47ed-b6a7-b9cc371cde45
3915d11b-6528-4cbc-873a-d873f009aaa1,dac8935b-00f5-4f27-9388-9a60dbfe7ea7,2024-05-18,HRBB 193,3361cd31-19a8-4d8c-b301-3bc0d4e5e6d0
6daac770-ca74-4b6c-bf67-a02d1c4d3482,dac8935b-00f5-4f27-9388-9a60dbfe7ea7,2024-11-20,COKE 316,3f2e81fc-ed2d-4839-9f9f-7d5cdf5ca9b1
da27f314-ee41-470b-b486-68262b348252,dac8935b-00f5-4f27-9388-9a60dbfe7ea7,2024-07-19,EABA 328,4343ad15-4e12-4afc-b632-b9b43d94a7ae
594ec38c-8678-4cee-b3ef-5b1961edb5b3,dac8935b-00f5-4f27-9388-9a60dbfe7ea7,2024-06-26,HELD 217,b7c693c0-021d-4193-b969-40ddfe93a3a9
03893b08-9761-4bf8-a6ff-fc3251da0a5b,ca2f827a-e035-47a9-b9c8-df3edb62898c,2024-02-14,COKE 116,ff3931f8-398f-45f2-9140-36925088a8fa
fa9bd6ac-8ca5-46f9-8173-a062149fe3fe,ca2f827a-e035-47a9-b9c8-df3edb62898c,2024-06-24,HELD 160,9f85b17e-76e8-4e9d-8f7f-6bafbe425589
eb38d465-8233-457d-a6b9-cf1ce41d1eed,ca2f827a-e035-47a9-b9c8-df3edb62898c,2024-05-10,LANG 164,eeac4db2-b381-4a09-9161-b9febd82df78
4f060d8a-62d1-4e64-91b1-91409b0c84a9,ca2f827a-e035-47a9-b9c8-df3edb62898c,2024-09-04,EVAN 261,d0fbae41-9d6c-4396-9525-10b3447efac2
9f8e1b74-1553-4bf6-9fc5-c1e74a2e173d,ca2f827a-e035-47a9-b9c8-df3edb62898c,2024-12-29,HRBB 244,90ee1be7-870b-4e44-bf96-b546e41983c2
2f0392e0-78af-489f-a8c6-a0ec1b5bce01,d6e8180f-058e-41aa-8cc8-ed5282c42f8d,2024-02-24,HELD 221,90e36dff-db03-430c-956c-a8a2d8e12033
84b347a9-5a01-4ca2-a5da-68eb2ea6e761,d6e8180f-058e-41aa-8cc8-ed5282c42f8d,2024-05-20,EVAN 158,1f2638a0-c0f6-4ea6-a789-dfdcb1c568bb
92db0549-18da-416a-8ad3-35ef1175264b,d6e8180f-058e-41aa-8cc8-ed5282c42f8d,2024-08-22,HRBB 383,16a29287-f697-4f2f-a317-13ca50be6df6
31040d9c-4a38-47da-a2be-344827681f92,d6e8180f-058e-41aa-8cc8-ed5282c42f8d,2024-07-04,EVAN 397,f6f5e562-5082-4017-b45b-9e2332b1d7b5
27fcd0e9-b40d-43a1-9f1d-ad40427254bc,d6e8180f-058e-41aa-8cc8-ed5282c42f8d,2024-02-11,CHEM 319,be9820d0-fde4-4915-ba55-c32dd1f0e749
d62003a2-45d5-4cda-a8eb-686f69a26494,c6a274fc-d31f-4590-9ac5-ec504005766c,2024-01-30,LANG 337,d9a9ccf7-e482-4c22-aa04-15835f9e008c
ea78c4a5-0e70-4310-bdb2-8e097c35370e,c6a274fc-d31f-4590-9ac5-ec504005766c,2024-10-28,HELD 270,3f2e81fc-ed2d-4839-9f9f-7d5cdf5ca9b1
bd255a54-20d6-4599-a728-a068d2e6308c,c6a274fc-d31f-4590-9ac5-ec504005766c,2024-11-16,ILCB 363,ddcf35e8-c69a-4566-92e5-44a357be825d
5ef106d2-236a-4751-b993-f4ed46e1ba1e,63b8f978-c1f6-456f-bdde-7f4f3d1f8006,2024-02-09,EABA 166,671bddac-8553-4a58-887a-066006720b2f
b557b445-6784-49bb-8980-1bbc8a82f62c,63b8f978-c1f6-456f-bdde-7f4f3d1f8006,2024-04-14,EABA 331,e62c4162-0cc8-4a18-ae53-759083221531
a3564932-f072-472f-b2c7-01449a37b070,63b8f978-c1f6-456f-bdde-7f4f3d1f8006,2024-07-02,ARCA 214,bf2b9192-503a-4bc5-8938-be95f710d18b
926df6b2-96d8-419e-8965-51fccc4033e5,fd822cd4-d427-4d43-bfcf-3ce7ffb14a9d,2024-04-03,CHEM 315,041db570-023d-40ba-b59e-2b7fd8877587
86750fd5-6a55-4464-89c2-698873058a4b,fd822cd4-d427-4d43-bfcf-3ce7ffb14a9d,2024-01-31,ARCA 260,0faefa1c-a6f4-4764-adff-26dae57cf407
ed550394-2424-4935-9e0d-38980a7e1f0f,eed7be53-e510-4b13-9d2d-0e2b1df83e49,2024-05-22,ILCB 275,96aa908f-2345-4c19-b256-e7a22c1350c8
5b49f011-7fb4-4651-8fe2-4a16f798e293,eed7be53-e510-4b13-9d2d-0e2b1df83e49,2024-07-04,HELD 386,e8584e71-ebb4-4333-93b8-e444906eda9b
646c2790-401d-486b-b14e-bbe509e6f3fc,eed7be53-e510-4b13-9d2d-0e2b1df83e49,2024-02-15,COKE 379,248eb901-052d-4d71-9ce0-0ea64f009d4e
34fa2334-2c08-4d2a-afa5-e1265efad19a,1bd1802c-0763-4f02-8755-a57eca497c57,2024-09-17,EABA 160,3ebf439e-e609-407a-adda-4cbf3dcb32e6
1093a28f-e94f-4975-ab01-1dd6064e57a0,1bd1802c-0763-4f02-8755-a57eca497c57,2024-10-02,LANG 115,df253653-12f4-4842-80ac-140cf1a3bb45
ad941e12-7ae2-470b-abbf-8cd478ba5dac,1bd1802c-0763-4f02-8755-a57eca497c57,2024-02-16,CHEM 245,c0b0c468-beba-4c25-92ce-a664140f99d9
c7d8018a-ad51-4faf-bcdb-d0b58c442148,1bd1802c-0763-4f02-8755-a57eca497c57,2024-06-28,EABA 347,39ede062-3fd5-49bc-a8ab-7fb3668a69fa
30d09b29-33fb-4f2e-a1a4-3abe5d6b5da0,1bd1802c-0763-4f02-8755-a57eca497c57,2024-03-13,CHEM 102,fef8664b-c7ba-4ff1-a723-8aafeb886510
3e63c628-30fb-4646-b17f-bc3c65774bea,adf80e98-41c1-4240-bd80-05691272182a,2024-01-25,EVAN 129,e0c5f93b-2fdf-4f73-a515-eb89ace945ff
cebe53f4-9995-47b8-b7d1-8aa38ffe1e95,adf80e98-41c1-4240-bd80-05691272182a,2024-04-17,ARCA 171,80a979a2-9283-4101-956f-d438be719c09
bfa5986c-7e48-47e0-bbde-3400052b6457,adf80e98-41c1-4240-bd80-05691272182a,2024-07-12,LANG 153,24e3606b-ee1e-468a-8772-7f5635caf0b0
0dd0d93f-3700-45e6-8487-9451a3740775,151109e3-ae82-4848-842f-2122dd32b490,2024-08-01,EABA 142,21fd13dc-7d84-434d-af44-a6efd317b42c
76613648-0f11-416a-941a-601d8e123e4e,151109e3-ae82-4848-842f-2122dd32b490,2024-11-12,COKE 167,ffa28fe5-14e3-45ff-88a2-a216f2ae1084
4414bb29-ba83-4235-a406-be98405c0801,151109e3-ae82-4848-842f-2122dd32b490,2024-10-25,ARCA 300,bb4a1e4c-0b1d-4473-8cb1-f3e040d6ed60
7e270617-4ea0-4bd8-b884-22bfacab1bd8,94493997-d9ae-4a30-bed0-05bc59081327,2024-06-04,COKE 356,28e1a096-667b-477a-8f58-2bd126fd716c
bb183a11-ec84-44a3-86fe-8f4cef297403,94493997-d9ae-4a30-bed0-05bc59081327,2024-04-09,HRBB 101,b045121b-f1af-46e5-8c58-370f5b9579ea
67bafa83-5de3-444b-9690-663da5a1bef4,f9a9f3e2-ebf1-4005-9381-c01481160c10,2024-12-21,ILCB 371,d703ba74-87e9-437f-aec8-f77b8c99210d
6b7e0dde-353a-4152-b605-e1729bd9145a,f9a9f3e2-ebf1-4005-9381-c01481160c10,2024-01-01,CHEM 383,3f387448-d116-416f-9566-47663760b61f
6c1c9f80-46f0-45ae-9ae5-05082c769353,f9a9f3e2-ebf1-4005-9381-c01481160c10,2024-09-22,EVAN 352,cbd351e9-5907-4227-913d-183d6c80b202
e0de0aa9-c859-4126-b22f-6bc0928ec09a,e7f34956-6aa1-4901-9b46-95a17aeef35d,2024-07-30,LANG 193,f55e296e-e7ff-4033-92b8-882b7f485ef7
04af03f6-c6dc-4508-a657-68d422dc67a4,e7f34956-6aa1-4901-9b46-95a17aeef35d,2024-11-22,HRBB 360,30be4c5e-1e15-40c5-a019-f5ac2b602efb
3080fcaf-e34c-4ebb-ab93-3220655dfbad,e7f34956-6aa1-4901-9b46-95a17aeef35d,2024-02-22,ILCB 286,28e1a096-667b-477a-8f58-2bd126fd716c
35a1bf8e-ad4a-4537-9b76-98c1c35fa68f,e7f34956-6aa1-4901-9b46-95a17aeef35d,2024-08-05,ZACH 169,5df16150-f9a0-4404-927d-f0e50a0085ca
59f6b5df-2504-463c-9933-72d7f9e7e2ee,e2ff1498-f3c6-4813-94df-1a41be44796e,2024-11-12,COKE 366,073dc5d8-e349-4690-8a23-014f525de25e
9c5330a6-4393-456b-b3ea-6e15e2bdebcc,e2ff1498-f3c6-4813-94df-1a41be44796e,2024-08-12,CHEM 226,f6f5e562-5082-4017-b45b-9e2332b1d7b5
07d085c6-e2b5-4a1b-8a00-2ce49fcdc9c5,e2ff1498-f3c6-4813-94df-1a41be44796e,2024-02-09,HELD 307,37173f93-a00c-45ef-befa-b09871f14d7f
90c4c068-6714-47a5-b02a-54ccdf640ffe,e2ff1498-f3c6-4813-94df-1a41be44796e,2024-12-15,ZACH 161,5e37a530-09d4-412e-84a2-e54b7282a50d
f9dd8c60-8fbd-4bd3-be5b-489e9feae6b6,e2ff1498-f3c6-4813-94df-1a41be44796e,2024-12-19,COKE 227,115ee64e-ad04-4593-9f7d-3110c308655a
851e00dc-a0f3-43a6-812f-a99d42117a1b,02bea0fd-6adc-402a-baa0-83248b6f0b4c,2024-05-16,HRBB 239,58c9e923-27ad-418c-9518-a8f89e077e36
a553ab62-f932-492a-86fe-20396aac6b2d,02bea0fd-6adc-402a-baa0-83248b6f0b4c,2024-07-12,COKE 110,a9109a93-c41f-4ba5-8cd4-8a71a87407ce
5f4dbaa3-7ec4-44df-b20c-9093b707ca70,02bea0fd-6adc-402a-baa0-83248b6f0b4c,2024-05-11,ARCA 327,1a311fcc-a515-4562-bf14-7ed11b7e9319
ec11cd07-4122-4a8b-ac4e-76e3a42330bc,02bea0fd-6adc-402a-baa0-83248b6f0b4c,2024-04-02,ZACH 324,a9109a93-c41f-4ba5-8cd4-8a71a87407ce
f67a1893-3358-4345-8775-f659f51b768f,8fcc580f-fc96-49d8-87d6-7649bc7c54de,2024-08-29,ILCB 317,b149eacc-afe4-4163-80b4-b995df10b69a
bb0ba8be-3947-43c4-a384-5c6af23154bc,8fcc580f-fc96-49d8-87d6-7649bc7c54de,2024-03-23,ZACH 111,f0ef7921-d1bf-4d96-ad9c-8287ccac315c
