exam_id,course_id,scheduled_date,exam_location,approved_by
2b9df53b-4c7e-4996-83fd-e1002bf1cb0f,40da782c-2935-4e0b-9c70-e7c1bd058535,2024-03-19,ILCB 109,544827ef-1dcf-4eeb-b40d-a4c7027fd591
70d15d4c-5498-417e-8cb6-9ea199f85486,a8c9b9e5-b8ea-4d07-890e-ba763f8b61c1,2024-06-25,CHEM 108,7e21d7a4-7b3d-419e-8793-6c78af9a6076
b8fad7a9-14da-445d-93b0-bea41bbedc29,a8c9b9e5-b8ea-4d07-890e-ba763f8b61c1,2024-05-13,COKE 332,a81eaa22-908a-427c-9d27-948d88b74e5f
06fa85f3-ad6b-41ac-a6cd-aa497bfea731,a8c9b9e5-b8ea-4d07-890e-ba763f8b61c1,2024-01-20,HELD 255,a4e7bc5f-cd67-49e8-aff6-4a16b613a9f3
14d43e57-97b9-4db5-ac2c-9c9c88c335d5,a8c9b9e5-b8ea-4d07-890e-ba763f8b61c1,2024-06-10,EABA 177,09a597b0-0d94-4cef-bcb4-f2229241e495
95ce2c1a-e542-447c-b9f4-c6736bf0f4f8,c668a0b7-5949-41f7-a14a-a57ebce55b5a,2024-01-01,ZACH 287,a98554ee-3fa8-4126-b026-16f7ca5354e9
b91f4614-63f7-4e57-b743-297760b0bd59,c668a0b7-5949-41f7-a14a-a57ebce55b5a,2024-11-15,ARCA 252,984354d3-51bc-41b9-b5b9-526bf9ebaa73
7a7bb7db-ee00-4950-8887-cdeacffccec7,eb0fbf7f-f54e-458f-87c3-a7ae40ac102d,2024-02-11,COKE 140,41fb3588-0fba-4a5c-a10a-cc23cd570b95
710b19b2-b819-4190-b0ca-937794648a88,eb0fbf7f-f54e-458f-87c3-a7ae40ac102d,2024-01-21,COKE 340,634a0908-67bb-40ce-9266-930aea16c53a
fc39ae42-5ec0-4ee1-9498-7d0530a4c3c9,eb0fbf7f-f54e-458f-87c3-a7ae40ac102d,2024-04-11,EABA 307,3df5fc83-e4fa-478b-8084-f335687af151
982a326c-ee83-430f-a4dd-059c4cebdb3d,9f5be172-b245-48cb-a931-152ade4ab80e,2024-09-07,LANG 265,a35b6978-a8f6-4384-9027-2cdab539b95a
448ad2d7-d30c-41fd-9e62-47a828b28a73,9f5be172-b245-48cb-a931-152ade4ab80e,2024-01-05,COKE 303,e0a29c34-c0fe-4985-a386-e70d15a1bc28
608c43d5-c723-4105-8515-1991de9f6c43,9f5be172-b245-48cb-a931-152ade4ab80e,2024-03-25,EVAN 384,823026b4-e8f7-4339-b873-9a1e86a83850
eaf740cd-203d-4a2c-a7e6-1658bf6e187a,9f5be172-b245-48cb-a931-152ade4ab80e,2024-06-22,LANG 367,b5b9fec9-c0ae-4962-aa7b-7131119a1f90
1189fbe0-40bb-4ab8-ad9b-efdc8cc1286c,3e3444e3-e4b7-4b11-a474-6ca350da3f4e,2024-02-10,HELD 254,1beb4740-cf06-4c06-8922-08796a97a6f9
daac5dd0-6e5f-4f29-a22f-27321fae06c7,3e3444e3-e4b7-4b11-a474-6ca350da3f4e,2024-09-06,EABA 178,4a8afd3a-8ebe-40c9-bef0-656d9084e077
1074b6d5-28f1-40d6-91a7-b398a775ed0b,3e3444e3-e4b7-4b11-a474-6ca350da3f4e,2024-10-03,EABA 275,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
3f4f53be-ec43-40d2-b062-8cb28d811382,3e3444e3-e4b7-4b11-a474-6ca350da3f4e,2024-11-22,LANG 301,634a0908-67bb-40ce-9266-930aea16c53a
974f2624-e0f8-4aaf-9bd9-a849862103da,dda7504a-98f0-48fd-8e5f-ef5ba2dda76a,2024-01-05,CHEM 131,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
617d4992-3380-49bd-8095-30b67ae0465a,dda7504a-98f0-48fd-8e5f-ef5ba2dda76a,2024-10-23,ZACH 259,a81eaa22-908a-427c-9d27-948d88b74e5f
a55c5976-818f-42f6-9523-ccca8f1bfd4a,a0533c6c-d5fd-405d-a77d-70c7e3c77de5,2024-06-23,HRBB 275,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
d2db8922-8a94-41d5-90c1-ef36dfed1a25,a0533c6c-d5fd-405d-a77d-70c7e3c77de5,2024-04-17,HELD 381,40a6790a-f366-492c-a809-ba3e1fc3da8c
62b85afc-29b5-4d8b-bbbd-d9418e6a520b,31e55a8e-205c-4c6f-8a48-17582680d186,2024-01-24,HRBB 214,bbac92fd-4e42-4f3c-bade-9b317300b8b5
ebb2f9c6-939d-4eee-a69f-3ba9475cf95a,31e55a8e-205c-4c6f-8a48-17582680d186,2024-07-29,COKE 269,635feef6-edd0-44ee-9ff8-cf98f02cdca5
63a8d01a-baa5-446c-82e5-58f981c5e494,fbc023ff-5957-4e41-9855-48bbf197a1db,2024-09-30,COKE 346,ba7157c3-c10d-4681-8646-49e2b896f480
c8de4ae5-890c-43ee-886e-26454c3b9de2,fbc023ff-5957-4e41-9855-48bbf197a1db,2024-05-23,EVAN 128,86519ceb-dccf-4161-ba37-d5261e5f28cf
5c013cd6-8c72-4a02-b8e2-fafc1301071e,fbc023ff-5957-4e41-9855-48bbf197a1db,2024-05-06,COKE 172,65afa436-3397-4011-896c-81d22991518e
97427c04-3680-4af0-b210-7f876937be88,fbc023ff-5957-4e41-9855-48bbf197a1db,2024-07-22,HELD 265,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
effbf009-5ab4-445e-987c-4ce7d595dd9a,6f147124-511b-40f7-92f0-5d5355167def,2024-04-01,EVAN 235,4bfe3adc-b798-433a-a8e9-2edb70d551a4
36a42477-38a1-435e-a90e-a11a23125964,6f147124-511b-40f7-92f0-5d5355167def,2024-03-02,ILCB 164,5a0e60bc-12b5-45b5-9b91-a4adf34663dc
973c91d0-f4d9-40c5-9540-eba7aee64d71,3af95a80-a6fe-4234-8298-f91c99031642,2024-05-09,HELD 175,a8e46468-0928-4f71-bf81-b3dd4aa710a5
be7277a9-2ad3-44a5-b908-559153d6340a,3af95a80-a6fe-4234-8298-f91c99031642,2024-09-01,EVAN 220,9b39d1c5-87f9-41ee-a82b-ec582a57bdff
a300aed6-30c7-458d-8991-2176ae2a7d70,731c1148-dd25-40d4-bf73-2fecfc5c6c9b,2024-12-14,HRBB 192,a2914b46-ca91-4ff5-b8c0-3b26d38c0547
2a496a87-27bc-4687-ab6f-bdb63a08133f,731c1148-dd25-40d4-bf73-2fecfc5c6c9b,2024-05-17,CHEM 121,c5780e1a-d146-46f2-b507-827b7f340646
4daba7b6-7963-4aac-9963-d46e3239327e,731c1148-dd25-40d4-bf73-2fecfc5c6c9b,2024-09-01,ARCA 130,f0707555-d59e-476b-9a55-d0ab043bac78
3eae8da5-a033-4b8f-bf9d-ff4be809fd91,731c1148-dd25-40d4-bf73-2fecfc5c6c9b,2024-01-22,ILCB 244,a9222567-d93c-4928-8c5c-e167e22e61e7
13004c73-dcaa-4774-875c-60cba4dc4118,99376d6a-2d29-4efc-a6fc-bf3f8cfcfc1d,2024-02-08,HELD 229,a81eaa22-908a-427c-9d27-948d88b74e5f
34c1f8c1-fb99-4f49-a3bf-bed7c732cf1a,99376d6a-2d29-4efc-a6fc-bf3f8cfcfc1d,2024-07-09,EABA 222,15564c20-e80a-4f8a-9059-de94770c4da6
11d13d78-0ab2-4ea7-8c93-b9307525222b,d1dde61f-6420-42c6-964a-53106899cf07,2024-11-04,LANG 354,dd00d07b-496a-4aaa-9d49-0f7e771fb045
5d5adbc8-ad95-40ea-a32a-e292a3fc6e46,d1dde61f-6420-42c6-964a-53106899cf07,2024-10-15,EVAN 273,a16f9094-f268-4081-a88f-a4c48caadc39
42a5b001-6387-40cd-b822-6fd2f911c661,d1dde61f-6420-42c6-964a-53106899cf07,2024-02-29,ILCB 261,b8f42c9e-caaa-45bf-ac15-bdbac7e0d2bc
012a4718-0497-4fdc-a71c-9553521d786a,b2728008-3d58-4f80-be2d-1ca444a55cf0,2024-05-07,CHEM 298,f0707555-d59e-476b-9a55-d0ab043bac78
d787a5b6-be79-4328-80b4-5f7b62b596c9,b2728008-3d58-4f80-be2d-1ca444a55cf0,2024-02-25,ZACH 243,c84803fb-bf10-4cd7-b1c8-c695a2c38aa6
cadf3177-81a3-4cf2-9581-a6814f704673,b2728008-3d58-4f80-be2d-1ca444a55cf0,2024-06-25,HRBB 180,556d0b34-2688-4d0c-8d65-12813523c39f
9082e698-3320-4b43-a5ac-49c4a7157c2a,4e9e70c8-9f01-4842-9666-e9db1ac0b0bb,2024-05-23,ZACH 201,af67525d-28ff-41c0-a31a-fc8a6c5e2787
e68e4146-376b-42d6-be5f-51fb9f281899,4e9e70c8-9f01-4842-9666-e9db1ac0b0bb,2024-03-09,LANG 268,0d93f7d9-ede2-44cb-898d-5156db69bdf6
ff01e170-3f03-4258-b36b-638cc9e33325,4e9e70c8-9f01-4842-9666-e9db1ac0b0bb,2024-01-24,ZACH 379,4f3c7b3a-41bd-4278-8ad0-9b7ae13f8256
af3b9cc7-6d78-4659-8189-0c9f7a966df2,4e9e70c8-9f01-4842-9666-e9db1ac0b0bb,2024-03-15,ARCA 246,4508e34e-164d-4edc-bc17-757a1d4f89c5
69d61f01-22e4-4741-ad0d-90b30e15be91,141b4ced-8400-452d-8781-9c6f8e9701f2,2024-09-08,ILCB 128,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
2d1f7063-0b8a-459c-a5d7-44ee42e1a0b4,141b4ced-8400-452d-8781-9c6f8e9701f2,2024-04-11,CHEM 194,ce0fec04-dcda-46aa-82d4-34c58ab4690f
81e275e1-6415-46a4-9620-a5d52f7ad3c3,141b4ced-8400-452d-8781-9c6f8e9701f2,2024-10-16,HELD 171,6a6fcaf9-2835-493c-a234-027745807078
96977fed-4447-4d21-9ac4-a278e6251463,39f583b5-31dc-4998-a51d-4b094bb92177,2024-12-13,ZACH 244,3df5fc83-e4fa-478b-8084-f335687af151
0c91bad4-6c33-4959-89fc-5ea533ffea19,39f583b5-31dc-4998-a51d-4b094bb92177,2024-12-01,ILCB 305,43c53a75-7367-403a-a806-2d189c4ab844
97a8210c-dc27-47ca-a2cf-5f40e7d215b0,ff51c498-ea17-4c95-acbf-7f46769178f5,2024-11-26,ARCA 191,ace1587c-6647-41f4-b824-3f592c7e4727
91f2e3f1-6bd3-493e-9e92-306e2dd847b5,ff51c498-ea17-4c95-acbf-7f46769178f5,2024-04-22,HRBB 131,eff9fbe6-94d7-4511-be92-ddeb174ab566
8afd53fa-5879-4dd7-90e1-848cba87975e,ff51c498-ea17-4c95-acbf-7f46769178f5,2024-03-02,HELD 337,9925e839-e3dd-4bfa-aee3-b5b078a50780
a8b382fc-d01b-40eb-86ad-6b6c7525306d,ff51c498-ea17-4c95-acbf-7f46769178f5,2024-10-30,CHEM 236,544827ef-1dcf-4eeb-b40d-a4c7027fd591
6f44fb7b-dbd6-4269-a36c-7116b623dd9b,ff51c498-ea17-4c95-acbf-7f46769178f5,2024-03-28,EABA 120,f241669f-2bfd-4663-9114-cef9de7b238f
8ca735bf-d2be-4dac-97c5-6edcfc406042,42d07481-f219-4b6b-897d-0622a5d3341b,2024-09-09,EVAN 243,9fbc632e-3e2d-4b60-835a-7f7496ea71ac
e47fe799-1d01-4293-bffd-97b9282dc8b7,42d07481-f219-4b6b-897d-0622a5d3341b,2024-02-15,HELD 221,a16f9094-f268-4081-a88f-a4c48caadc39
7beeda53-399c-40af-8d4e-71341a6ec2dd,42d07481-f219-4b6b-897d-0622a5d3341b,2024-01-24,EVAN 144,15564c20-e80a-4f8a-9059-de94770c4da6
af1f7555-8221-4e0f-92cb-5dd242236c6f,42d07481-f219-4b6b-897d-0622a5d3341b,2024-10-04,ZACH 276,262f4df4-095f-4901-a046-90cf9bdd07b2
c4bd27a1-6f0f-444e-acf2-df305d6ee53d,4dc6e6d4-a5cb-4bf2-b139-ed2f6edb8af7,2024-03-08,CHEM 180,599e6f0c-4b12-427d-842c-80e317a8a3ca
f6fa6ef6-dda1-45a8-8881-69ce37217ba1,4dc6e6d4-a5cb-4bf2-b139-ed2f6edb8af7,2024-09-01,EABA 157,09471d90-00dc-42bc-bb26-ff2f1c847735
bfd80c83-26ae-46ab-9a91-9e28f3a2b53e,cd971ae4-8059-4609-a370-20eb59b07db7,2024-08-17,EVAN 221,24796d7b-d7f9-419c-84c5-95ba9e4b15ce
fab97464-c590-41ad-8e89-62c2a0ef29b6,cd971ae4-8059-4609-a370-20eb59b07db7,2024-11-02,CHEM 276,a4e7bc5f-cd67-49e8-aff6-4a16b613a9f3
0d3969bc-d5a4-4d34-b6a0-86e559c761e8,cd971ae4-8059-4609-a370-20eb59b07db7,2024-04-30,ARCA 373,dce2217e-fcf2-4c6e-934f-5381223a12b9
376f6361-6c57-49d7-8094-b4312512c53b,cd971ae4-8059-4609-a370-20eb59b07db7,2024-11-02,ZACH 309,ad472c0c-01b8-4c46-ac22-97f24e15a912
a2046f7d-acf7-48b7-966b-36cff573fa8d,cd971ae4-8059-4609-a370-20eb59b07db7,2024-09-29,LANG 257,6dc54bbe-66a1-4d08-a446-f776ed5abf84
8fa7f267-36b3-4218-92ff-8318535e3e3a,e763c6cd-82f1-41b9-a229-c3569484840c,2024-07-24,HELD 225,46ce8c56-50d6-4bf8-b49f-af2167707820
0f0ab84d-f76b-4550-851a-a188b0c2c8ba,e763c6cd-82f1-41b9-a229-c3569484840c,2024-04-04,CHEM 213,4a9d552e-9712-4312-b374-d85a9e29d9ff
3014c776-f0ab-4124-a9bd-459bc8c44bde,e763c6cd-82f1-41b9-a229-c3569484840c,2024-03-22,EABA 269,05699d41-4a9f-47ba-9cc6-832966ff3c59
ef25eca4-72f2-4e08-b4e2-0799d806ae8e,e763c6cd-82f1-41b9-a229-c3569484840c,2024-02-04,COKE 157,0d9ec34e-58d3-42c5-a31c-2a77e9ae5af5
13e8795c-3f8e-4ab4-9cf2-77a21a114e9c,e763c6cd-82f1-41b9-a229-c3569484840c,2024-04-25,COKE 230,f013e51a-15ab-4106-b3d2-1f7d1b369259
b1425650-0d6b-4bc1-9ae8-0c121022435e,a116a393-ca00-4a1d-a3ec-45361efd3164,2024-01-14,EABA 350,a92fb0b9-2c7d-4853-aadd-6aa505b9a63b
d400dd6c-3162-4574-ab0c-831d9ea05c7c,a116a393-ca00-4a1d-a3ec-45361efd3164,2024-09-04,LANG 301,17215944-70a7-4843-81a8-02a2d4b3566e
7a855941-56de-4eb2-95fe-4719c922fe2f,a116a393-ca00-4a1d-a3ec-45361efd3164,2024-01-17,COKE 266,544827ef-1dcf-4eeb-b40d-a4c7027fd591
db8ac7b2-da85-4ea0-998d-28afdfa26595,a116a393-ca00-4a1d-a3ec-45361efd3164,2024-03-03,CHEM 261,a92fb0b9-2c7d-4853-aadd-6aa505b9a63b
59821f3d-a505-4b05-ad95-1f32eb174a72,d9f92734-15db-4a6e-8491-68bcfbcf7d6b,2024-08-17,CHEM 326,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
54e03847-dbd1-44d2-8edd-a6910493c384,d9f92734-15db-4a6e-8491-68bcfbcf7d6b,2024-12-19,HELD 207,544827ef-1dcf-4eeb-b40d-a4c7027fd591
ea6399e6-7bc8-48ca-9ded-09da6e36ac76,d9f92734-15db-4a6e-8491-68bcfbcf7d6b,2024-02-22,HRBB 174,4f3c7b3a-41bd-4278-8ad0-9b7ae13f8256
be3636d2-e38c-4c47-99e3-2efc423700a9,d9f92734-15db-4a6e-8491-68bcfbcf7d6b,2024-11-30,HRBB 309,743c4f9e-45ef-4e00-a6c7-b719a504addb
666757de-f409-47f9-857c-7d9be1027169,d9f92734-15db-4a6e-8491-68bcfbcf7d6b,2024-03-29,HELD 162,dd00d07b-496a-4aaa-9d49-0f7e771fb045
07fb3c7f-961d-4510-b55b-9adc58733439,e01bf2dc-2fa4-45ec-af1d-42bc51169677,2024-08-20,ARCA 370,b1427563-3bf7-4040-845a-9db000333e25
fe47b25a-77a5-421d-a0eb-c07564a2e089,e01bf2dc-2fa4-45ec-af1d-42bc51169677,2024-03-22,COKE 217,556d0b34-2688-4d0c-8d65-12813523c39f
9e7ae0f3-8f8d-4dcf-ad5f-7319ade420c5,e01bf2dc-2fa4-45ec-af1d-42bc51169677,2024-05-23,ARCA 166,87db2744-3064-4c07-8a25-d1a6a415faf8
2d480f65-12b2-45c0-9866-5dcfdea4f84e,e01bf2dc-2fa4-45ec-af1d-42bc51169677,2024-08-04,HRBB 297,97eaadf7-52d6-4f44-856a-cadcd82f8e65
3679d773-20fe-4f4e-be5d-8271094d5166,6faae652-8f13-4aca-adb2-ebc987fb316d,2024-07-09,HRBB 364,823026b4-e8f7-4339-b873-9a1e86a83850
de298277-0131-4cd9-9ff4-b13ca1e72549,6faae652-8f13-4aca-adb2-ebc987fb316d,2024-11-21,EABA 260,a9222567-d93c-4928-8c5c-e167e22e61e7
41f9eeda-6404-4111-8a7d-29ce5c9dfd12,6faae652-8f13-4aca-adb2-ebc987fb316d,2024-03-07,EVAN 108,63c93be4-0b99-4ed3-8c0c-0f20a76555fc
16b6dbfe-ccbb-4579-b0af-122b3b2d432c,6faae652-8f13-4aca-adb2-ebc987fb316d,2024-12-28,COKE 117,0efcc8b2-22f2-4dda-a8f7-12aae1c65388
19eec75a-b919-43ae-b031-0198613892a5,03f47db8-0ea1-4c46-ac6c-40e300564bf4,2024-07-21,EABA 346,5d3e9212-25ed-443a-a8bb-dd92e6687a45
7d7024ef-02d3-44c0-b419-5a4f4588476c,03f47db8-0ea1-4c46-ac6c-40e300564bf4,2024-09-10,EABA 163,e8d0fc80-db7e-453c-bb55-8b59fe8bf520
6859bcdf-9785-4eeb-baa2-fe3ebc3a26d7,03f47db8-0ea1-4c46-ac6c-40e300564bf4,2024-08-02,EABA 370,bf95c742-a523-410b-80fb-a33e6e26f47e
08effa90-86b3-44b9-a8fa-9fe31c23fc10,1d96e50f-e5af-4d8c-9441-e82e2ca14717,2024-11-02,HELD 271,29e43621-502c-4863-8b4c-4ea724aea560
9cefd532-5dd5-466d-803a-3c3595be44a7,1d96e50f-e5af-4d8c-9441-e82e2ca14717,2024-03-01,ARCA 378,6dc54bbe-66a1-4d08-a446-f776ed5abf84
c094631b-b9d6-4e5d-b635-3780ecf09910,1d96e50f-e5af-4d8c-9441-e82e2ca14717,2024-12-08,EABA 311,ba7157c3-c10d-4681-8646-49e2b896f480
deb167a2-57a4-46d0-879d-9f041ec65c4f,1d96e50f-e5af-4d8c-9441-e82e2ca14717,2024-07-13,ARCA 287,8267a468-790a-4e84-8461-b771e69518de
bbc37ca1-fb78-4db4-8cd0-74dcf61315d2,ccbb8231-d541-486f-abd5-aace2c037986,2024-05-12,HELD 115,556d0b34-2688-4d0c-8d65-12813523c39f
63238497-b131-4614-9211-565841bda7d4,ccbb8231-d541-486f-abd5-aace2c037986,2024-06-03,ZACH 283,c40e2642-05eb-43ea-a517-e693c0d6df78
5233dd22-f9fc-41e0-b0de-d8e71a37bef6,ccbb8231-d541-486f-abd5-aace2c037986,2024-12-13,ARCA 151,5c7c61a3-3168-455a-b7af-195d5f8d578a
c05c2a3f-14aa-4c72-b572-84a5f9af6fba,ccbb8231-d541-486f-abd5-aace2c037986,2024-10-10,ARCA 235,116171d6-2806-4a0c-9860-afc4279e878e
c154609b-0753-4dc6-8de4-a169276e3d87,1a56e1de-b32d-4c9d-84cc-d5224ca20389,2024-09-14,HELD 281,63848a9d-e9c7-43ce-aae7-e6949ce85a62
268d4d88-f46c-47f5-acf7-893a8af4f0d8,1a56e1de-b32d-4c9d-84cc-d5224ca20389,2024-12-21,EABA 364,14b7475a-f407-4dfc-a909-46888347da69
760f4b12-d228-426e-860c-9df41384600f,1a56e1de-b32d-4c9d-84cc-d5224ca20389,2024-08-31,LANG 382,40a6790a-f366-492c-a809-ba3e1fc3da8c
070358d0-f900-4d56-a5f1-cbd90eae9eb3,1a56e1de-b32d-4c9d-84cc-d5224ca20389,2024-02-24,ZACH 180,033ec238-3cdf-424b-9ad6-0617aa9ab885
64039f77-ddb5-48a4-aec1-51ba78ac7d2a,1a56e1de-b32d-4c9d-84cc-d5224ca20389,2024-07-29,HELD 377,652712d2-ee5e-4274-8738-71d71f2dd8ca
05fdb059-65ff-4c0e-8aad-1f096d72838e,e4ad546e-3e6f-4270-ae46-2a3916fce1e2,2024-02-26,EVAN 306,79e5fe50-7078-493a-b1ea-849e072eaa92
5c79b6c2-a29d-4d29-9702-3ceea58928e0,e4ad546e-3e6f-4270-ae46-2a3916fce1e2,2024-01-16,ZACH 230,de3c084f-37f1-43d4-a55f-1e3206abeac2
664102d5-81de-43f6-b46a-ff8e7f3494c0,e4ad546e-3e6f-4270-ae46-2a3916fce1e2,2024-11-20,COKE 198,e3ae74a8-2e3a-42f3-854b-351de3627e9a
ed268fd7-81c6-4458-a3fc-f7c2ebf1b15c,e4ad546e-3e6f-4270-ae46-2a3916fce1e2,2024-06-10,COKE 299,b3911e16-4875-4dbd-b40e-91372f787f02
439f8d89-d1e4-4331-a770-71220ffb37eb,2b2505a3-1af7-475e-b3f4-b47fd7ee3e8f,2024-02-29,COKE 145,5c7c61a3-3168-455a-b7af-195d5f8d578a
4c26d4b7-1be4-48a1-b060-5f2d984d12f4,2b2505a3-1af7-475e-b3f4-b47fd7ee3e8f,2024-07-05,ARCA 224,65fca4ba-59b3-456c-80b6-e3fbdd3081a6
428b3d10-ec7b-4913-a027-aedfb0c5bc5d,2b2505a3-1af7-475e-b3f4-b47fd7ee3e8f,2024-07-10,ZACH 321,b494bf45-2608-4919-a65d-9256f7df51b7
6e876c8a-6500-4c90-9ff5-305519bf34c9,f1052995-4a19-4563-a368-1d81b90aea37,2024-03-24,ZACH 229,17215944-70a7-4843-81a8-02a2d4b3566e
10bbc645-8734-4d43-aa27-c211e2fef3b3,f1052995-4a19-4563-a368-1d81b90aea37,2024-10-05,HELD 368,86519ceb-dccf-4161-ba37-d5261e5f28cf
9475a735-2b7e-4fbb-a562-ae178163eb82,adb9292c-4b8e-450a-8806-11063cf790f7,2024-01-17,CHEM 107,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
00d2d178-6638-4372-a621-446cb5a67dd1,adb9292c-4b8e-450a-8806-11063cf790f7,2024-03-25,EABA 368,5c7c61a3-3168-455a-b7af-195d5f8d578a
fa15bad7-3e46-41ce-9601-db2125e913dc,adb9292c-4b8e-450a-8806-11063cf790f7,2024-08-18,HELD 379,a4d9d8d1-4c42-42ad-ad43-93aad2c9c55a
fd06cb0c-3ecb-4f6c-ae4b-b8f22b92d66e,adb9292c-4b8e-450a-8806-11063cf790f7,2024-06-21,EVAN 380,a81eaa22-908a-427c-9d27-948d88b74e5f
552055da-45d6-4236-9f6a-58452933cb0f,fc2019e2-8250-4067-98d9-fd3fa4dd547e,2024-08-22,ILCB 133,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
b43f81a9-e18d-4992-9865-46a75c2494f0,fc2019e2-8250-4067-98d9-fd3fa4dd547e,2024-02-05,LANG 194,25ee6cb2-5406-482c-a2ca-fcd225905f28
5614c9ae-937b-4ab3-a023-bb54cde47f8d,fc2019e2-8250-4067-98d9-fd3fa4dd547e,2024-06-21,CHEM 295,148f3de8-8ef4-4474-927c-610de8a898ab
efc497d2-5df0-419f-bda3-6dfb3a9de779,a74a0f80-0af3-4262-986a-22622748fc95,2024-05-08,ZACH 350,25943bb4-50f8-4bc0-9edd-e5e4dcba6b1b
740be33b-0821-487f-ad1c-95e1a67a90f8,a74a0f80-0af3-4262-986a-22622748fc95,2024-07-15,HRBB 106,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
64fd3e7e-80e8-48fe-8715-616d6c64917c,a74a0f80-0af3-4262-986a-22622748fc95,2024-09-15,HRBB 385,30943ffd-10e7-4150-a16a-b45e9cf2072a
53e2fffe-877f-43fb-a844-6a2a2f711263,ffcf294e-af45-465b-b2ef-04ae9471ac79,2024-10-12,ZACH 391,8267a468-790a-4e84-8461-b771e69518de
b700384c-8310-4a97-bd8f-b1eb4f10d6cb,ffcf294e-af45-465b-b2ef-04ae9471ac79,2024-12-22,ARCA 198,dc25b520-a43d-4aae-b5c6-b0760323b166
51d2559c-605b-458d-98f4-bea0ed128205,ffcf294e-af45-465b-b2ef-04ae9471ac79,2024-01-31,ZACH 310,7159f239-634c-4ddc-bac3-f5a8d69c61b1
7075d058-68ec-4450-965b-03c35145607e,ffcf294e-af45-465b-b2ef-04ae9471ac79,2024-01-15,HRBB 111,8fc01c72-6c78-487f-9672-04066497a114
bb295a8f-65ca-4a2f-b127-45631e4672b9,ffcf294e-af45-465b-b2ef-04ae9471ac79,2024-11-15,EVAN 387,4508e34e-164d-4edc-bc17-757a1d4f89c5
d847f87c-52d7-4f46-b6a2-dacf9c676ced,cd90de01-2a77-4499-abb3-536f0bc076e6,2024-10-14,EABA 306,033ec238-3cdf-424b-9ad6-0617aa9ab885
0a8ee9a8-6bd4-443e-bb5e-3ce048ebba61,cd90de01-2a77-4499-abb3-536f0bc076e6,2024-10-25,LANG 228,daa15077-db88-45f0-a172-8ac7b512d713
88c30e76-dcf9-4fc8-930a-31a8ce9c0fb7,cd90de01-2a77-4499-abb3-536f0bc076e6,2024-01-18,HELD 217,974e1bd6-2cc0-403e-bbf1-fc6b5c5ecd22
f352205b-818f-45ae-a7f7-e2f190f61a04,0ec141cc-5f60-4663-8368-2bd48c3e03c4,2024-01-19,ILCB 327,6a6fcaf9-2835-493c-a234-027745807078
d032e9a0-9c22-4d0c-94a2-aa40eda7b640,0ec141cc-5f60-4663-8368-2bd48c3e03c4,2024-03-02,ARCA 144,25943bb4-50f8-4bc0-9edd-e5e4dcba6b1b
6f0e76f3-f76e-4dd8-975d-ad707a28f70e,0ec141cc-5f60-4663-8368-2bd48c3e03c4,2024-04-08,HRBB 193,5e3b665a-ed7d-46e1-b155-e2fc4b2c3cce
75b6f4d5-9baa-443f-8321-4a54c3f44f3d,0ec141cc-5f60-4663-8368-2bd48c3e03c4,2024-07-18,HELD 178,f013e51a-15ab-4106-b3d2-1f7d1b369259
1772787e-d797-4550-bf5e-ba0e9ace39ac,4c67a452-d884-41f9-95fd-c0b239c6e13a,2024-02-18,ARCA 317,4f3d2e03-0624-4302-bab6-26f2e8a562e5
5652465f-294b-4891-ace0-37e14eaf0f2a,4c67a452-d884-41f9-95fd-c0b239c6e13a,2024-07-24,ILCB 340,7ac8ce3f-58cd-4437-8be8-c8a4e98a26a8
4e2e7ced-8f72-46fc-a622-0370d9888c23,4c67a452-d884-41f9-95fd-c0b239c6e13a,2024-02-13,EABA 104,6a6fcaf9-2835-493c-a234-027745807078
81a28de1-01db-4f4b-924e-c3495137781d,4c67a452-d884-41f9-95fd-c0b239c6e13a,2024-06-23,ILCB 227,a4e7bc5f-cd67-49e8-aff6-4a16b613a9f3
0b1191a8-ecf4-404b-829a-78b7234dc1b5,4c67a452-d884-41f9-95fd-c0b239c6e13a,2024-07-31,ARCA 377,4f3c7b3a-41bd-4278-8ad0-9b7ae13f8256
705b98ed-c815-4aea-8093-b5d5313a72fd,9db796b4-bcf4-41b5-a4f8-0200cd2b9994,2024-02-10,EABA 296,25ee6cb2-5406-482c-a2ca-fcd225905f28
15834003-2a33-4837-bdce-1da2678dd24e,9db796b4-bcf4-41b5-a4f8-0200cd2b9994,2024-07-08,EABA 398,974e1bd6-2cc0-403e-bbf1-fc6b5c5ecd22
e72edcf3-cabd-4a57-8739-7f5aa94d72b3,9db796b4-bcf4-41b5-a4f8-0200cd2b9994,2024-11-24,CHEM 266,bd644bcb-5751-4bac-a64d-b5658aca3472
3a013a87-0546-4cd1-9da7-9da610ec84ad,9db796b4-bcf4-41b5-a4f8-0200cd2b9994,2024-01-04,ARCA 373,08438af9-e765-4f6d-952e-1bbe55e94e01
