exam_id,course_id,scheduled_date,exam_location,approved_by
5380a514-8bac-4fd5-aa89-480c5294e50b,24bf185a-04e1-43b9-ade2-3a9ac3cb4669,2024-01-09,HRBB 150,44030716-05dd-4f5f-b0e9-515c422ba9b2
770d9554-c68c-4b54-893e-df0a83530bbf,00e996b5-6c0c-4036-a9ed-95f4adbb4e01,2024-02-12,EVAN 280,74b1362e-8995-4487-b1fb-d9f9de1312e5
3dfbdfbb-93de-4e4c-bd3a-465a7aee7349,00e996b5-6c0c-4036-a9ed-95f4adbb4e01,2024-05-24,EABA 124,dbfbbe83-74c7-40c7-a2e3-a467380af4e3
8ed84ad3-29fd-465f-b9e5-529adc7e3275,00e996b5-6c0c-4036-a9ed-95f4adbb4e01,2024-12-29,HELD 220,8a583576-0602-49ea-888e-e0eed017965a
0df7a408-353e-4783-9130-f8ee11a0b705,e88be8d9-5358-4557-8b32-98597335ff74,2024-12-10,LANG 255,eeb20c89-ef69-4cfa-ad14-3d6af363c77e
c5546ce5-51f0-423e-af46-bf4e4edb68db,e88be8d9-5358-4557-8b32-98597335ff74,2024-06-25,ILCB 305,aca3fed3-3a63-4a76-b169-f054bdfd3665
a5d89078-31a4-46bb-9635-c97fbf0bfa68,e88be8d9-5358-4557-8b32-98597335ff74,2024-02-19,COKE 331,120850ac-d0e5-4f61-ad9a-b031eb6c7d38
dd578cf5-b1bb-43ec-9d9a-f9dc5c95bfc5,e88be8d9-5358-4557-8b32-98597335ff74,2024-08-31,EVAN 345,a7d1b8b0-06c9-42a2-a572-ef1734ea54b5
97f871cc-f8c0-4bcd-bbb6-1b572d3ce43b,6e73eb47-07f3-44a6-b7d3-edd3306ff90e,2024-06-11,ARCA 215,f7009e1f-53e2-4761-a6f0-e1b9d633b6ac
92597410-c95b-4ba0-9acb-fa33c0386919,6e73eb47-07f3-44a6-b7d3-edd3306ff90e,2024-12-08,ILCB 271,235c0a03-4764-4186-b596-efb9e40ca9e7
6878bbbb-168a-4a3a-96a9-188cc08d2d8e,6e73eb47-07f3-44a6-b7d3-edd3306ff90e,2024-02-14,LANG 151,76ce1fb9-3d28-42ba-bf80-b8e3bddd126e
077d4441-e6bd-4db7-b72b-a694030d91a2,175cbc6b-51ea-4193-9f19-a1c288f0be1e,2024-12-23,EABA 144,dd6477a5-b53f-4453-8c3c-3014b5218018
639bfa28-68f7-4366-8b66-8c71d6d1a25c,175cbc6b-51ea-4193-9f19-a1c288f0be1e,2024-12-05,EABA 139,faa27715-88be-4282-8b3e-4692f26b9fd4
62bd3998-7825-4c3c-af60-c2b9de10a556,175cbc6b-51ea-4193-9f19-a1c288f0be1e,2024-12-14,ZACH 239,235c0a03-4764-4186-b596-efb9e40ca9e7
fbe95882-900b-49f4-9dd6-50d0544edf78,175cbc6b-51ea-4193-9f19-a1c288f0be1e,2024-05-28,LANG 244,cc62e286-2b4e-4a1d-a2f5-989c3801f043
bc05e3d6-4bf1-4447-b4c9-a7d6ff278d48,175cbc6b-51ea-4193-9f19-a1c288f0be1e,2024-02-08,ZACH 386,2bbf60dc-c4e6-4515-8163-43c5bc648db2
7d058bb9-f0e9-4efe-9e89-ff03cf3cc774,2c9a13b8-2484-469b-a219-8fc5b8da2968,2024-10-16,EABA 302,3015030d-34ad-44bf-be47-b047e5644989
dbc823a6-6a39-484b-87c3-d0951fddd22d,2c9a13b8-2484-469b-a219-8fc5b8da2968,2024-05-24,LANG 265,058a4d7b-6d06-4dfc-a101-cb414665d2cc
6e8bf17c-3cd0-47b6-8f38-26b72d150975,2c9a13b8-2484-469b-a219-8fc5b8da2968,2024-09-20,EVAN 293,027c9a3f-d01f-43c0-bde7-46b3ffaa2983
39b75ea7-db0e-4541-8659-6fc09a4e0cd0,2c9a13b8-2484-469b-a219-8fc5b8da2968,2024-09-18,COKE 222,f86e386e-6195-4a65-82b8-40c0929b7c8d
f6ad3c83-201d-421c-b90b-ad52a4094dd2,e340e942-367d-4a9e-9e1a-876716595ecb,2024-11-08,LANG 133,708b2e3d-8dca-42cc-854b-8a6d8d3e949f
e6159830-0716-47b6-b3d1-5ef11c1dcda7,e340e942-367d-4a9e-9e1a-876716595ecb,2024-01-05,EABA 351,7ab6eaa9-9b99-4d0d-b7f1-7141d3c24610
286e626e-5afe-4ab6-ada0-7c2a38a3d9d7,e340e942-367d-4a9e-9e1a-876716595ecb,2024-02-27,CHEM 289,235c0a03-4764-4186-b596-efb9e40ca9e7
a665ca4d-33f9-4e64-afe9-22d12febc040,e533a13f-25ab-4a4a-8fe2-2aec36205da8,2024-04-28,HELD 383,7ab6eaa9-9b99-4d0d-b7f1-7141d3c24610
51f903c3-4545-427a-8154-7508c0ceb01e,e533a13f-25ab-4a4a-8fe2-2aec36205da8,2024-06-21,HRBB 154,45df602e-9e4a-492b-bd60-ce2b0aec842d
baf06311-ae75-4d4d-a05b-1bb06e42b873,e533a13f-25ab-4a4a-8fe2-2aec36205da8,2024-06-05,LANG 161,866c0fe9-d7c7-45aa-860c-779a3e5ad9b5
7c608799-9ecd-4f75-b3a5-05816257f709,e533a13f-25ab-4a4a-8fe2-2aec36205da8,2024-08-01,EABA 260,a7d1b8b0-06c9-42a2-a572-ef1734ea54b5
0416d5f1-b2a3-4ff1-abd8-461b35a25adf,e533a13f-25ab-4a4a-8fe2-2aec36205da8,2024-03-15,CHEM 269,96dd9548-4e5c-4c01-886f-56914e6565e4
facee8ae-8ce6-4f35-9957-eb9afa69da0e,be14173d-7ee6-4a72-a7f8-38f6dfd67c80,2024-07-07,ZACH 240,9396cb62-40b0-436a-9702-c597327e8497
c256596c-5c56-4599-bf66-5582834d39a9,be14173d-7ee6-4a72-a7f8-38f6dfd67c80,2024-08-01,EABA 172,ceb52189-4e32-4589-af7b-2cc700f8ad05
1454a3c9-1cfc-4374-b470-3dd98fa05870,0c75cb5f-2b4b-4f24-bec7-54acb6a86045,2024-11-03,CHEM 268,0b730800-b918-4e4c-8750-248a34cc9726
6725e489-fcc6-42bb-9bd4-2ebf18003914,0c75cb5f-2b4b-4f24-bec7-54acb6a86045,2024-04-14,LANG 264,f02ad7fe-9196-47bf-b76f-2ca98c3c91c0
d0c8cd44-2f3e-499c-9e69-2e6aece723c9,0c75cb5f-2b4b-4f24-bec7-54acb6a86045,2024-05-21,HELD 270,ef146da3-3470-46ab-8355-846d2cc25d8c
9bd952ee-d47e-48e8-8003-0b62f534642d,193e73a4-5903-4144-82e6-9cd9e7716d5c,2024-01-22,ZACH 247,a056ca16-b073-4b48-935d-309fc2873927
2be59306-816e-4034-b713-23e6920cfb3d,193e73a4-5903-4144-82e6-9cd9e7716d5c,2024-12-09,LANG 161,84f13069-7939-48d3-b4a1-c90496a22b46
fc5f7b99-fe7f-49cb-b770-d5386597e3e1,d2685a4d-289f-4503-9f02-6848be35a647,2024-06-15,COKE 326,6443f2fe-5402-46bb-8327-dec04b10aeab
247fba27-31b1-4e8a-b9ce-01a7044f2494,d2685a4d-289f-4503-9f02-6848be35a647,2024-08-20,ILCB 107,19915fcc-56fe-4dd8-acc4-a575ecf5d1b8
b147b7b6-8684-42ad-a42d-f6c510750534,94779778-3cd4-414e-961a-e209a2915864,2024-06-13,ILCB 247,19db5148-ecb9-4f42-8b3e-ea4bdd8ee7c2
1277fa79-76bc-4ed9-b329-47665bbbddba,94779778-3cd4-414e-961a-e209a2915864,2024-04-16,EVAN 214,acbcde56-308b-4c49-8829-1a297e4b1258
5a67a97c-064a-40ea-a0e7-876963d2f282,94779778-3cd4-414e-961a-e209a2915864,2024-03-22,EVAN 120,b5f68c05-3e15-447e-a584-32e2d79bf2ae
fcf53da8-8d39-4c66-9483-c4f5f35f8a85,9174d499-c55b-4e97-b227-d8b6a72832bd,2024-04-03,LANG 159,299b8ea8-fcd7-4912-b05a-71ff40d05eb4
a5527a4a-91b3-456c-b111-629cee6de8f3,9174d499-c55b-4e97-b227-d8b6a72832bd,2024-01-14,HELD 356,a056ca16-b073-4b48-935d-309fc2873927
589d2c21-c78f-43ac-8e0c-8f7e60737b76,9174d499-c55b-4e97-b227-d8b6a72832bd,2024-10-26,HRBB 164,ca4c6793-9c57-486d-a1f6-96a5f340cc6c
6f0d50b0-4be8-4673-b2d7-dd5c2be6d8e2,27d433da-8745-4bb5-8dfc-83f3b7aba20e,2024-03-23,EVAN 329,4192d9af-6152-484e-8407-630249c9a002
4d860b4f-cdbe-4c08-b86a-3075d5e54725,27d433da-8745-4bb5-8dfc-83f3b7aba20e,2024-12-22,EVAN 154,f02ad7fe-9196-47bf-b76f-2ca98c3c91c0
b5789089-3220-455c-a736-d06319812d62,27d433da-8745-4bb5-8dfc-83f3b7aba20e,2024-01-28,EVAN 190,47f065a1-fbe1-4afd-856f-cc0f20df7601
3637503a-a919-4529-a52a-c9020ae4bd0d,27d433da-8745-4bb5-8dfc-83f3b7aba20e,2024-11-05,LANG 198,b195c6ce-f317-4739-8a8e-97419f7bf8d6
7657c22f-2e25-498c-b924-954e980c03a3,4d972fc4-0dd1-44fa-a0fc-09c5341f2b4b,2024-02-24,ARCA 126,091ce6d4-fbfd-4d56-b119-a5005e2dff65
535d915e-d762-47d4-8655-7232b263254b,4d972fc4-0dd1-44fa-a0fc-09c5341f2b4b,2024-04-23,ZACH 318,52d7c126-b6d0-458e-8a98-3a8f0bdf88ce
02a7049c-4640-438f-af09-7e01212e4cfb,4d972fc4-0dd1-44fa-a0fc-09c5341f2b4b,2024-11-26,EABA 188,04c6a462-4dcf-4d29-abc1-3aaf41159707
61dc536c-b6a1-415d-9533-78bab1394be7,a1cb047a-43a5-4752-8e9a-1cd659397589,2024-04-19,COKE 322,09760ebe-966d-4819-b9b2-6b741353e094
8ef73f3b-5d11-4a32-8646-cc4d841e1f2b,a1cb047a-43a5-4752-8e9a-1cd659397589,2024-01-23,ARCA 207,ff72f125-ebf9-4b96-854d-50442a537840
de6bceb9-64f1-44c0-a9a0-2f4d71552b12,a1cb047a-43a5-4752-8e9a-1cd659397589,2024-10-06,ARCA 318,bf19c198-43d9-47dd-b169-1a2085b0ea2e
e668872f-141c-419d-b90c-6a0afac8f72c,a1cb047a-43a5-4752-8e9a-1cd659397589,2024-11-07,HELD 285,9bdba3e0-5df1-4dc6-a925-97db0dd37cf7
ec3165ec-5787-49f3-b2ee-91390e212d8c,2e8dc4e3-6d79-48fc-9666-2f9e09cc525b,2024-10-15,ZACH 221,774a3436-07d1-4227-b209-df6b60439f87
3e99bf18-c2e2-4877-a5a2-9244d30d2110,2e8dc4e3-6d79-48fc-9666-2f9e09cc525b,2024-02-02,COKE 341,34decd3d-eb72-4dc2-b0ae-4b59de3b9d11
d1fbdbba-ab0e-41d9-b84a-e5994a2e9eb3,2730484c-eb47-497f-8696-c040aa61553e,2024-08-17,ZACH 252,9a5e0d7f-ffe9-4cd9-9318-f243d8b96dde
5c0b7fac-3e2a-43d9-88d0-34001ae2cf14,2730484c-eb47-497f-8696-c040aa61553e,2024-07-21,ZACH 124,82549889-e7ca-4beb-bc7c-75810493c001
7c125777-a2c4-4bf0-b607-d0d3f203b6d6,2730484c-eb47-497f-8696-c040aa61553e,2024-04-29,LANG 145,ceb52189-4e32-4589-af7b-2cc700f8ad05
22d611bd-9147-4c4b-a571-8c97ce7347b6,46de6617-0ea0-41f0-bf16-fe37f53585b2,2024-08-19,ILCB 168,d2aaf1c7-0fb2-4ea4-9232-8fa083896dbb
6a6ff774-3f6e-4cb6-a0ec-4502d22c6178,46de6617-0ea0-41f0-bf16-fe37f53585b2,2024-12-21,LANG 162,da18ea52-1384-4b10-9733-de7536288faf
e4a1a875-6818-4664-9ac7-b80b91f4845d,1d85f098-74f7-419a-87a5-6bef1a50f123,2024-09-05,COKE 383,866c0fe9-d7c7-45aa-860c-779a3e5ad9b5
f79a904b-a914-4a78-bd24-706adf058bd8,1d85f098-74f7-419a-87a5-6bef1a50f123,2024-03-26,HELD 345,9a64eb2a-0824-48a2-8416-dbd47728db26
03fa84c4-9b79-4c23-ba32-80eeb91469a0,1d85f098-74f7-419a-87a5-6bef1a50f123,2024-06-23,COKE 186,2bbf60dc-c4e6-4515-8163-43c5bc648db2
c98e6171-9ccc-41d9-a745-4dbc802e7dcc,2ebbda50-f45e-4b09-a8cf-16300a352b26,2024-06-05,EVAN 201,02a8289a-58ed-41b7-83da-b4b914b54f83
4852c725-ee00-400a-b4a0-faed63e8ee89,2ebbda50-f45e-4b09-a8cf-16300a352b26,2024-02-29,ZACH 320,ba918af8-1481-4e86-adef-daddc7fb5bdc
d3b95e15-9a8d-47b6-a4ad-119d0e7cd711,0e229e13-719d-4a1f-b078-f1dfa7b51586,2024-02-16,ZACH 392,41bbbc56-b2b1-46b0-bf76-d6be8bbad5c5
28dcb5c0-dcac-4bf7-850e-867a23eaffb7,0e229e13-719d-4a1f-b078-f1dfa7b51586,2024-07-03,ILCB 316,25db4309-04c2-456d-a01c-43500249fe4e
1e76ca1f-6ba2-4103-9b33-ed51555b5673,35fb323b-4357-4a51-ab8a-a4c146537b00,2024-08-17,ZACH 388,787494f5-278b-4387-9a00-8e42cd493a76
fe3dbaf4-8a51-4d0a-ad3f-17360ffd31c1,35fb323b-4357-4a51-ab8a-a4c146537b00,2024-06-06,COKE 200,1c394c81-c7a9-487e-bc2f-24e88342b2c4
fc93e2f0-ae7c-462e-be60-790309769a65,bd26f85f-bcd9-4d6f-86c1-5bef5ad0bc67,2024-01-15,HELD 372,4a6a2643-d5d0-4544-814e-12728cf9bdb5
60c84a9a-f927-4324-b820-f6453537093a,bd26f85f-bcd9-4d6f-86c1-5bef5ad0bc67,2024-09-01,COKE 105,7f5e7724-31a0-42cb-9dd3-7b5f219115f3
f3aff12a-dcf1-418b-95f7-7c0ace797937,361f1c5e-b527-446d-ac22-985f0e0fd188,2024-03-14,LANG 198,7e3c6f43-9281-4ecb-aed1-c84f8316fea6
37fc6fe0-262e-4ebc-9a49-0f07ceb5636b,361f1c5e-b527-446d-ac22-985f0e0fd188,2024-12-11,HELD 255,dfc279b1-dacb-481f-a7f8-4bd99401727c
20fd79e9-b0f8-4bdd-b471-c09f282384d2,cdb2a644-cb05-4804-b84a-983955aac818,2024-02-17,EVAN 299,592fd927-73e1-4f71-85db-4cfe29a14653
2c18acc5-8d69-4b73-bbcc-38207ca6120f,cdb2a644-cb05-4804-b84a-983955aac818,2024-11-14,ZACH 318,5c034232-f526-41e9-ae9d-ea35d04acba4
87005d0a-faaf-4e57-b254-571bdd06b46c,cdb2a644-cb05-4804-b84a-983955aac818,2024-07-29,HRBB 242,e5bef546-96d3-4787-bfee-80207cb20aa1
50cd4492-6753-4377-bb08-76b53d24e650,cdb2a644-cb05-4804-b84a-983955aac818,2024-10-26,LANG 305,fc251832-2828-463e-be00-7c976ed42906
bd6c0064-9245-4296-baa6-d980afbf64ad,cdb2a644-cb05-4804-b84a-983955aac818,2024-12-06,ILCB 190,a7c94b46-3c13-4813-8a06-272ee9a7e33f
0058b096-897a-432f-be9d-7e96b082beca,70212997-c5c0-47e4-a83d-b350f14c19c5,2024-01-12,ILCB 138,7f5e7724-31a0-42cb-9dd3-7b5f219115f3
7a9c974e-18ff-4107-930d-d669fa478a35,70212997-c5c0-47e4-a83d-b350f14c19c5,2024-06-28,EVAN 282,53edd4a5-3ecd-48cc-8019-f729d6f78c78
8dbda2db-6ca7-4fa9-9ee7-8dca2934aec0,5a6110ef-9175-4f9a-a3d4-6730caf7c1bb,2024-10-05,EABA 272,866e2316-f412-4ba2-b0b2-002f3ba89da9
b30fb8b9-9549-4bca-a51d-b2cc7bb3a6f0,5a6110ef-9175-4f9a-a3d4-6730caf7c1bb,2024-05-18,ZACH 282,f0ae2e30-fc3d-415d-96d2-5e82159279a3
faf8aacd-4937-4f6a-b20d-45819e6333b6,5a6110ef-9175-4f9a-a3d4-6730caf7c1bb,2024-06-25,LANG 127,f234450b-08fa-4f7f-b0d2-d8b2a3c4904f
8662bd4d-88e3-436a-b43f-02e0a20ba261,5a6110ef-9175-4f9a-a3d4-6730caf7c1bb,2024-09-01,EABA 286,19db5148-ecb9-4f42-8b3e-ea4bdd8ee7c2
7db2ba25-0b1f-4b13-ab8e-6748142251ff,5fb54f88-52b2-4bbf-9d7f-02f868ed0c03,2024-09-29,HELD 363,bdee5603-cf1e-49ef-9053-9d77f13d56f6
17be8e96-7a80-45ed-9d27-4b81d5f897fc,5fb54f88-52b2-4bbf-9d7f-02f868ed0c03,2024-01-10,COKE 169,7e3c6f43-9281-4ecb-aed1-c84f8316fea6
c413bf22-ae9e-4524-b9c8-ce282805fc9a,e8c4538a-9130-4b73-8b1e-f5c074e03737,2024-12-05,ARCA 312,9e0e26f9-3301-4242-b7ec-26571d7a5841
71746e1a-8ca3-45eb-aa33-834b60fc7112,e8c4538a-9130-4b73-8b1e-f5c074e03737,2024-11-13,ZACH 273,7b312615-6888-410e-803d-79760d6689d1
cdfd89f5-e911-44c7-8391-aa61ae8a1ec8,e8c4538a-9130-4b73-8b1e-f5c074e03737,2024-05-27,CHEM 183,366a1779-78fa-4139-95f4-acf1737c68df
0ac435ee-f22e-4e9e-b8a7-78dc79bd5887,39ad036f-31f1-41f3-be1a-40b8e026e934,2024-03-15,ZACH 297,bdee5603-cf1e-49ef-9053-9d77f13d56f6
bbce7e18-b755-41a0-a4be-1f92c0728dc6,39ad036f-31f1-41f3-be1a-40b8e026e934,2024-04-02,CHEM 305,e5bef546-96d3-4787-bfee-80207cb20aa1
41240717-5c20-485f-a9be-8da429265093,39ad036f-31f1-41f3-be1a-40b8e026e934,2024-08-08,EABA 227,46722dac-421d-4d94-b783-606651337a86
adaa9ac0-2a05-48c2-ac7a-ea88daae9a09,39ad036f-31f1-41f3-be1a-40b8e026e934,2024-10-04,ILCB 361,f7df8960-ad4e-46a9-a8ee-2c38aa57992a
94ad2357-6e2b-4559-88ec-8d8c736facc2,3e16d729-f0ff-492c-aa7a-3d86abd32b9f,2024-08-29,LANG 346,bf19c198-43d9-47dd-b169-1a2085b0ea2e
4e0fff04-d4dd-4adb-af52-13cfef164976,3e16d729-f0ff-492c-aa7a-3d86abd32b9f,2024-03-07,EABA 287,9ad51f63-fc58-4d64-b31a-73ebdb8e637a
21180f3d-6412-4a4f-9c66-609cacef6780,3e16d729-f0ff-492c-aa7a-3d86abd32b9f,2024-07-24,EVAN 337,ad1c0073-1c9b-4429-8cbf-8661ad6e34a2
ab3afea9-c449-4788-b6d8-97aacebc4ad3,3e16d729-f0ff-492c-aa7a-3d86abd32b9f,2024-09-23,CHEM 318,ff72f125-ebf9-4b96-854d-50442a537840
eb8ed7e9-c9ea-440e-b8cb-3782dac342ab,5da0c7ee-3be6-4073-be91-a4a7aa20c5a8,2024-12-16,CHEM 285,a69aa477-3a74-41b9-996d-99b9d2be3f94
759d51fd-1993-4fbf-a488-0aca2c9a4072,5da0c7ee-3be6-4073-be91-a4a7aa20c5a8,2024-07-25,LANG 100,4358bc0e-3e4c-4c95-b182-711987ffd9c6
721f5eb3-9476-4c31-a435-51fd40654be0,5da0c7ee-3be6-4073-be91-a4a7aa20c5a8,2024-04-27,EABA 164,8a583576-0602-49ea-888e-e0eed017965a
68fafe52-6bb0-4547-8727-22c7bb3416ce,5da0c7ee-3be6-4073-be91-a4a7aa20c5a8,2024-02-10,CHEM 195,f5983e8e-772e-495d-923f-6a8dcc2f3337
8a1e2377-32c3-4f38-b222-50aece5c3441,5da0c7ee-3be6-4073-be91-a4a7aa20c5a8,2024-09-05,HELD 213,e05f7333-73a0-4a6e-8ca8-8304f0c111ff
cf3c19d2-3d96-4504-97fd-f374c5a2995b,5ba70445-ad23-46c4-abe4-7b38df4665b2,2024-01-02,ARCA 250,d60790d5-8378-4cbe-ad42-b75b8751787e
e58a05f8-687e-4aad-986e-64aa43e56df2,5ba70445-ad23-46c4-abe4-7b38df4665b2,2024-02-28,EVAN 304,299b8ea8-fcd7-4912-b05a-71ff40d05eb4
114f7dd9-8917-4cdb-81de-76b51edf985b,5ba70445-ad23-46c4-abe4-7b38df4665b2,2024-10-27,HRBB 327,7b312615-6888-410e-803d-79760d6689d1
a2ccaf3f-2a60-4aec-bcbc-270f593163b5,5ba70445-ad23-46c4-abe4-7b38df4665b2,2024-11-17,ZACH 330,801f09b9-64e8-4e23-ab69-a65ce92df94c
3f7571ea-2bfa-4733-b9bf-c95c48ee4279,5ba70445-ad23-46c4-abe4-7b38df4665b2,2024-12-12,EVAN 232,ef146da3-3470-46ab-8355-846d2cc25d8c
2a01ebd5-6475-4663-99ef-307502af6432,7bb99bdb-bc35-4ca3-95ce-c5bc92fae7c6,2024-12-22,EVAN 187,027c9a3f-d01f-43c0-bde7-46b3ffaa2983
44c991a4-2db2-4b8a-9840-9fa54aebe82a,7bb99bdb-bc35-4ca3-95ce-c5bc92fae7c6,2024-05-23,ILCB 110,3c009fd3-40ee-43c9-b804-4a0586273fb7
dc9d7437-f388-404a-b39b-576af372d65e,7bb99bdb-bc35-4ca3-95ce-c5bc92fae7c6,2024-08-07,EVAN 292,f42c071b-ca43-4d9a-b425-3a58bf11004b
577020c9-c6bd-43a1-a70e-11e83bb50f41,7bb99bdb-bc35-4ca3-95ce-c5bc92fae7c6,2024-07-03,HRBB 344,ab8ec7a4-75d4-4c25-8983-cd198ed500de
5a6cf73d-4d8c-4082-a97d-1627c7fd15cc,89cadf54-eee2-462a-9ce1-0c6eaf40578b,2024-01-28,HRBB 260,ceb52189-4e32-4589-af7b-2cc700f8ad05
82cfa4b4-158b-450f-bddd-0d99d2a13d16,89cadf54-eee2-462a-9ce1-0c6eaf40578b,2024-08-20,LANG 157,a9171823-6ada-4df6-a81b-784ee370f5f5
1ee46eff-b368-4c96-bf37-87e6823303e1,7d8bf3f4-d84d-44d6-a794-81c0d715e1a8,2024-05-13,HRBB 318,b3f8353d-1171-4403-8746-76cf5e820487
e4e4dbfb-d972-4a64-bbd1-c517267212d8,7d8bf3f4-d84d-44d6-a794-81c0d715e1a8,2024-11-07,ARCA 103,291a54f7-07ea-4470-a91b-dbdaf2643ee1
529a0fa5-ef49-4107-b346-261edd352fb3,7d8bf3f4-d84d-44d6-a794-81c0d715e1a8,2024-01-05,EABA 317,cbe91d0c-aecd-46cf-a9f2-9dca5cc6c916
51ee2610-b115-4cca-9c83-dd198eed20d1,7d8bf3f4-d84d-44d6-a794-81c0d715e1a8,2024-03-20,CHEM 330,7617cd14-3bc6-4d3c-af4a-97697e5d2ccb
82c1a49c-7541-49d7-b9e5-b48809fbed24,7d8bf3f4-d84d-44d6-a794-81c0d715e1a8,2024-09-17,HELD 373,866c0fe9-d7c7-45aa-860c-779a3e5ad9b5
cf37d826-264c-44a9-a062-9082312669f5,344f8e9b-bcc1-431a-8664-80d80b91ed81,2024-04-14,EABA 382,9a5e0d7f-ffe9-4cd9-9318-f243d8b96dde
be1f273f-2660-4e61-bbb4-327627772fc2,344f8e9b-bcc1-431a-8664-80d80b91ed81,2024-07-11,LANG 386,e5bef546-96d3-4787-bfee-80207cb20aa1
c707a0cd-463c-424a-b406-091395a65ee6,344f8e9b-bcc1-431a-8664-80d80b91ed81,2024-03-13,ARCA 371,aa96a76d-faf4-4bf9-8d1d-823076f56581
0f4eba22-7292-4a97-a0e4-b38490f6e8d3,344f8e9b-bcc1-431a-8664-80d80b91ed81,2024-11-05,EABA 297,7cc32c56-8195-4920-893d-d3b89a62695d
bab72830-fdc8-448c-9fa4-ec99e4f53ddd,344f8e9b-bcc1-431a-8664-80d80b91ed81,2024-06-25,EABA 380,4a320470-0dee-483e-9cd7-ca0300e7ae97
8f11689d-5e5b-443a-9451-db81ebb4fc0d,6ecefe8b-652b-4987-962a-8db18ff06fe7,2024-05-03,ILCB 196,ef146da3-3470-46ab-8355-846d2cc25d8c
e6e9c845-b003-460a-bdd0-c22b27a6bff5,6ecefe8b-652b-4987-962a-8db18ff06fe7,2024-10-03,HRBB 181,52d7c126-b6d0-458e-8a98-3a8f0bdf88ce
37d3c91f-ecbf-47f1-9103-96d50c051338,6ecefe8b-652b-4987-962a-8db18ff06fe7,2024-04-23,HELD 317,383ce2d9-7679-41b2-ad6e-3e506d02627c
f69e4b14-0ec0-4420-a42c-3e67f063c196,6ecefe8b-652b-4987-962a-8db18ff06fe7,2024-04-09,COKE 326,d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2
022a3691-5968-4bdf-9ed2-5ad127cccf6f,cfc26a7c-6647-4656-8ab7-4181ecf113f6,2024-08-16,ARCA 157,74b1362e-8995-4487-b1fb-d9f9de1312e5
5ee78b49-21d1-4ef0-9b7a-075ccf2588b0,cfc26a7c-6647-4656-8ab7-4181ecf113f6,2024-12-18,COKE 264,7fbdccff-fd31-47a0-9f08-a85e18e27263
dd1424f6-2165-49cd-8291-92ae5fcfb053,cfc26a7c-6647-4656-8ab7-4181ecf113f6,2024-01-02,ILCB 242,1845ed8c-c806-416f-b054-4ad21c0b5c18
57755e38-bb87-442e-afdd-b369cb870a8b,cfc26a7c-6647-4656-8ab7-4181ecf113f6,2024-04-12,CHEM 117,45df602e-9e4a-492b-bd60-ce2b0aec842d
0993947c-8101-4d22-9bf5-6b9751da45f5,a1d8539f-ec84-4423-bc18-b4ad722640d2,2024-01-13,COKE 378,c7f0d954-4eb4-4719-9f14-1f50e9ed8a13
289244da-7b50-459b-a80c-d237f8bf4978,a1d8539f-ec84-4423-bc18-b4ad722640d2,2024-11-06,LANG 243,02a8289a-58ed-41b7-83da-b4b914b54f83
5c19a38e-dc35-49a4-aea0-9b892510e84c,a1d8539f-ec84-4423-bc18-b4ad722640d2,2024-04-21,COKE 119,c16cef96-eafd-4228-8c5e-e61112a09d54
cc7b4e98-b950-4800-b54d-bf18929312a9,a1d8539f-ec84-4423-bc18-b4ad722640d2,2024-02-05,EVAN 358,24629cdd-ca90-472b-a267-a736abf0d2a1
b17ca34f-7cd0-4966-9bdb-27930960da32,03da3977-3141-4271-ae5e-65aaf6d5a681,2024-03-19,EABA 344,1bd369b1-93a9-4afe-95ea-93c211f3a6ad
bec1256d-9fad-49bf-86f1-51d9aa0a07e3,03da3977-3141-4271-ae5e-65aaf6d5a681,2024-03-04,HELD 246,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
77567aee-d01e-4edf-8ed4-761856e5dbdf,03da3977-3141-4271-ae5e-65aaf6d5a681,2024-12-02,LANG 351,235c0a03-4764-4186-b596-efb9e40ca9e7
0b533eb6-1115-457d-a98c-bf9f67fef78d,03da3977-3141-4271-ae5e-65aaf6d5a681,2024-10-10,ARCA 209,a8632be3-0e7e-457e-a893-2c3a51dd2aa8
b76c4e44-c8a5-4153-9c9d-4a3053439278,059e5f65-25e1-4db3-a6a2-00fe376e927d,2024-06-29,HRBB 225,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
a0d7cbe6-2d97-445d-9d96-4252e7669168,059e5f65-25e1-4db3-a6a2-00fe376e927d,2024-11-25,EABA 357,d2b05e54-00b6-4f4b-a827-1ed6213ad655
b67245ea-1f62-42a9-a7b5-1294359cfe91,059e5f65-25e1-4db3-a6a2-00fe376e927d,2024-06-29,ILCB 157,f0ae2e30-fc3d-415d-96d2-5e82159279a3
feaa95ff-cca3-45d7-a630-6353342a8f57,059e5f65-25e1-4db3-a6a2-00fe376e927d,2024-11-01,ILCB 296,291a54f7-07ea-4470-a91b-dbdaf2643ee1
ca965f81-caea-4809-8ccb-d00829442810,40f6d51d-488c-48f9-9647-bb5c5e2b6bf7,2024-04-23,CHEM 179,74b1362e-8995-4487-b1fb-d9f9de1312e5
dc498ed6-3fa6-486e-8f3b-ad544a419e8a,40f6d51d-488c-48f9-9647-bb5c5e2b6bf7,2024-05-03,ZACH 353,6c077f03-7282-44f6-be3b-5f7ac072c1b4
