user_id,user_email,user_password,user_role
430148a4-91e1-408a-b9b6-a205a9e0d444,reginathornton@tamu.edu,dd7b7507-5b43-402d-b9b3-008e0558a3c7,Student
36051f31-4417-4f69-8338-9ac3a6fff6ef,sbaird@tamu.edu,e6e8afd1-0003-4f0a-a655-815e4cf7054d,Professor
46358930-539d-4601-ae70-7ca4421f396a,ruizdaniel@tamu.edu,0719aa2c-dd73-4f68-bb0d-3b06ce620c51,Professor
5a5614fb-f922-44e7-bae2-a513879838ce,charles41@tamu.edu,2afc35b2-e4f0-4c42-a63b-f7f2a05bd4b8,Student
a4d6ac4a-6b2d-45f5-9e01-2b27227a3869,rholt@tamu.edu,8cbc456f-8b31-45c9-85a2-c0c2aaee6304,Student
5e162c21-b7fe-4fe9-ac01-5f060b1e83d2,laura04@tamu.edu,e0ea5b92-3b24-48d4-82dd-b4fb8513831c,Professor
cbd88955-b68e-4c66-add8-815f59fe013a,nicholssarah@tamu.edu,0d764958-8d90-4386-bff7-c109fd521462,Student
423f207c-059f-439e-9c34-de0bb762e88c,olsonnicole@tamu.edu,72e19f50-8f8f-4aef-85d2-c258d468bf51,Professor
2ef85d23-4d55-4a9e-b1bd-9997f32329fd,deborahandrews@tamu.edu,0a6963f7-b76e-48fc-83dc-379844e7d5e2,Student
be95a601-a6f4-4aae-8ee0-8b3af2b77b36,smithkimberly@tamu.edu,f952ed44-bf6c-4f3b-bab2-32b70555f5ab,Professor
72fb62aa-8b44-4ca3-9eb8-ae85d5e14cc6,jean48@tamu.edu,0e29972f-d93d-4d55-8203-5d088d3f9fa9,Student
7f69d3b7-dc04-4746-a118-a9b840cb702b,randallleon@tamu.edu,c1c4fd7a-1fed-4daf-a6de-1a0b196cb5e2,Advisor
7eff70bb-e6d0-4a9b-8008-485587c60fe6,michaeldurham@tamu.edu,59068947-4cbe-4e52-bdbe-85116b59cfa4,Student
ba827b71-2c4a-4382-834d-3ce0e714fcfc,oeaton@tamu.edu,1d3743f3-8b62-415f-b20e-12ea02bcb2cc,Professor
5c284d2f-6a3b-4c72-bb7d-5fa4ec6bb910,hford@tamu.edu,bb157a76-3e6d-4b3c-94b2-cbbcb150fb98,Advisor
167edb7c-7148-4faa-b0b1-fff965756d8f,ismith@tamu.edu,bb255e6b-f837-45bf-a87e-182e1d2c1740,Student
6da93deb-6e76-40f5-b4fd-af4069c135f7,william07@tamu.edu,b6c353e4-c574-41b0-b278-74695157329d,Student
dc000c89-f171-4a14-8601-25b9a8e08637,matthewcharles@tamu.edu,516fb5eb-4b75-4f79-9fa8-b881cf9787f0,Student
f9f5e0a0-fddc-45a9-a1e9-5cd59424d9d5,julie99@tamu.edu,74b77fc5-1d6e-4c66-b7e6-e6ffe9b85aee,Advisor
2bf2aa88-dcf9-4c72-883c-3d5e052b5df7,vphillips@tamu.edu,ebc0ea5e-ac44-4b75-814a-3039d79c91a5,Advisor
5bdcd0c8-873b-44a2-b461-3ecf04cdfbbd,wardvincent@tamu.edu,763c62f0-1b5c-4e27-81a8-3caf0811dd0b,Student
4742f212-6276-4392-8a98-1d301f7ffe3a,rebecca05@tamu.edu,f34c21ea-3ce9-4769-baab-cb778444a7b1,Advisor
2ceee21f-93d8-4ac5-ad56-215d765b76b2,lindadennis@tamu.edu,762e8300-c4a9-4846-b6a8-5bdff225845f,Professor
5623c689-d553-407d-aa28-15f62d3b911a,amysmith@tamu.edu,ec437aa1-0acf-470a-b392-abc6575717c1,Advisor
e9734513-e767-4aca-8443-922dab138547,qpollard@tamu.edu,2e75ca33-03df-4adc-b632-c13fc28ab859,Student
ed14e2af-e200-4f84-a616-495d26aed90a,ppark@tamu.edu,28d627b8-b787-4114-b0bc-246ad120d2e2,Student
a77132b1-71ee-453c-8baa-57b22f7938d7,vreed@tamu.edu,b89ab8d4-22ad-4333-8c31-5a1bd0ecd601,Student
a172bbc7-dde0-4b67-9d41-7e44795097b6,marcusbrooks@tamu.edu,5529dcea-9d43-4a96-87a4-7738c42262a9,Student
1bfe03b4-3193-40a7-9bba-76c9aa035f45,rjenkins@tamu.edu,deaf4a43-7d8f-473e-b66d-874a0278d2f4,Professor
3caeb235-0581-4728-b739-9ede76a297d3,perezmichael@tamu.edu,65f8d800-3f41-45af-bb05-a15bd9433686,Student
f2aac90f-663c-4054-9ec3-efa8af10046f,nathaniel82@tamu.edu,df5c6e13-17d3-477c-bf47-be5fabc1fe14,Student
d1f30202-b2c6-4597-9edc-c0302052567f,zjones@tamu.edu,23c40a82-b0a8-44de-a45b-e7b5fafb5fc0,Student
ef5bf672-649a-4976-bc5b-e53ac0cf59b9,jblankenship@tamu.edu,8e7f5147-fb44-4e17-b1c9-46b70d89583a,Professor
317c13d5-06ad-4f6a-9c8c-84f518da84c2,vgardner@tamu.edu,b774e3d3-fb48-40ab-a6a3-fb4abd904ad1,Student
c129c3b1-8152-45ef-bc62-282ff92c4625,katherinemiles@tamu.edu,64dd650a-9c8f-42c4-bab9-21b94ca44786,Professor
78c85965-1fb0-400c-942a-5d7f5722ef2f,longmelissa@tamu.edu,2107680b-0047-40eb-9e6f-6e36cdcb3b8a,Advisor
f7bed74e-78e3-475e-94f6-1818a99cd914,taraking@tamu.edu,2865bfc6-00dd-457b-bdd3-10b5d557e11d,Student
093f6de2-0454-4e25-bb2f-e2fc12fa19ed,claudiawilliams@tamu.edu,8e96bff3-d83c-4967-b1f9-109379dfe585,Student
37df1d0c-9498-44e3-9d6a-7179383e21b7,agarcia@tamu.edu,89ef47c8-907d-405c-a0ed-ff00af72b6f0,Student
ab5bc8c4-ee3f-4334-a71b-8025dfb4f69d,kimberly91@tamu.edu,fe2bcda4-cce8-4b41-8531-55226886f345,Professor
48f3535e-8545-4519-9ef9-bec671afbb11,chad76@tamu.edu,dc42772b-b02e-4b9c-8401-3444a786c446,Professor
4e8c3003-57f4-44ec-9b7f-392428fa9c21,brittney61@tamu.edu,d69a6e7f-4aee-416c-a503-eb6f13432174,Advisor
62776966-e151-4bc1-98bb-3e1dda798e2a,zhunt@tamu.edu,d56dd6b7-0b2b-4ba9-80cc-0493aa0688c5,Professor
bf4d804d-5ba0-42d4-9dc2-e3f551c28e83,adamford@tamu.edu,94e0eb8b-c174-4753-92d0-e6e944faec26,Professor
d12840bd-8b28-4c41-87cc-2ea42115b04e,ypratt@tamu.edu,126506e9-50de-462b-8e4a-509aa474fc15,Advisor
f1342d98-b158-474a-9056-9b6a0d7bca77,zprice@tamu.edu,cf7c6fda-d852-485b-885d-cd8399cffee2,Advisor
49678a42-a19a-4881-a8c1-829dcbcb0ff9,eddielee@tamu.edu,7559211d-f2bf-4749-8d12-331a02b97d01,Student
efff0431-6267-4d6e-ba9a-2b3ea95c19dd,johnsonamanda@tamu.edu,c9d3fcf5-faba-45d7-ad67-a7bc5bbccc00,Professor
20477688-1b24-4c6d-8d35-1edaed30c26c,keiththompson@tamu.edu,4bf041ab-943e-4b5f-b924-c6670497d2f3,Student
8e4fa6cc-dcaf-4f87-ac57-5912d807f99f,lmartinez@tamu.edu,40ac0a95-b45a-4256-8ae5-ed4685f3fa74,Professor
8db013a9-c914-4018-84e6-fc3ea508080d,fletcherronald@tamu.edu,f33e1ba2-9a3b-425e-a4aa-3e11f61a056b,Advisor
22c699dc-d516-4ec1-8fd8-b58e6ac6ba80,josestone@tamu.edu,3ff222d4-b499-4c33-8457-268234d221c3,Student
158bf806-bc6f-4c99-9d4d-aacf4b8aef5c,jameswheeler@tamu.edu,53ab4e96-d885-41e0-90b7-37a444a91c36,Advisor
7e24dbec-f2f0-4509-a6b4-fbd1ec38590e,hinesashley@tamu.edu,485ea09c-a221-4b56-a251-e747e28e96f9,Professor
f11f73b4-1871-4432-9c98-7db852a56a86,dbaker@tamu.edu,0ad6a695-8f5f-425d-91a6-4d506f04fc11,Professor
fe5dee57-c0da-452c-aba0-539345a2315f,fweber@tamu.edu,5d0036ca-1bac-43ab-a297-32777b44cf26,Student
5cb27322-d6ff-4365-9764-8c8669b3572b,ybrown@tamu.edu,76018578-d8c3-4fd4-b0ee-b9a558e33e60,Advisor
72de711c-189c-4fca-a9c9-50622a30eb8e,daniellemueller@tamu.edu,ed5c0abe-5deb-476d-80e6-b4e2c46b00ef,Student
a6c6b34a-ad61-48b9-93eb-517df1d94b97,brownjose@tamu.edu,d26bc3fc-49ab-4943-bccc-eae624e97eb0,Student
80e7b3b6-4e3b-491e-9d7e-ffbf4401f5b0,hartpeter@tamu.edu,62c5b6c0-c4a0-4b5f-8828-bfd2162e2d04,Professor
5d806a97-836d-4ea8-90bd-733a88cc8b47,hawkinskristin@tamu.edu,6ff28952-98d1-498a-985e-368daaaaa9d1,Student
497f9c2e-a3d2-4650-9df2-62dc8f2fb0bb,erin53@tamu.edu,2cadcd3c-38e6-47a0-a20d-fdec87d99e32,Advisor
5acbc5c9-310e-48d5-88c5-d6a71f675e18,ericford@tamu.edu,de7a8f97-9c0d-48a3-9f8b-c6e7dbf18218,Professor
14a6834a-a574-4ed3-a2ba-97cacff32df7,terri58@tamu.edu,8a6ff520-59f0-43b2-a64a-5dec1e0c43a4,Student
446ddaa4-3b06-40d2-a630-19d47fc4d298,georgejohn@tamu.edu,42bc0765-f111-407d-ab39-60719b6c5456,Advisor
88c4609e-86e7-412a-986a-a110534ef945,bcollier@tamu.edu,704eb6cf-05f5-4736-b601-ecfd318165a1,Professor
3641e5e1-7c0d-48ff-8003-ad5de2acfaea,gduncan@tamu.edu,26167a71-efc2-4838-96c3-7ff6b484e484,Student
9c3482c5-0c21-4623-af2f-194f4a4b56ab,garysherman@tamu.edu,61a12a96-75c6-4150-a0d0-9707230b2b34,Professor
f95f3eef-45a3-41c9-86c7-2547e4f0b77f,dmiller@tamu.edu,e4d6a962-da3c-4877-be48-9115ba9e794d,Professor
9612903b-4f6c-4e49-9b05-329cb48036dd,aburnett@tamu.edu,a79f13d6-7a31-4dbe-9b8a-d565610edfb1,Advisor
cceb63cb-243e-4230-bf5c-9bb610b01739,handrews@tamu.edu,39b0710e-9ec1-42f1-83cc-b68013d4fa9c,Student
52c04558-2293-428f-ae7a-04df9b7fa0d2,gstone@tamu.edu,c3b7f7ec-b198-4e26-a1a1-c5dec844e8fa,Advisor
c96b3bc5-d51a-4fa3-939c-50c4f46713f3,sruiz@tamu.edu,2c8e18ee-82fe-473b-b306-8f2ca06a29ec,Advisor
f0a0d2ad-ec74-4c16-ba81-e790b222dbad,colonpatrick@tamu.edu,a10b0e25-639e-4d0f-acca-a8ad40d940be,Professor
bbc82eb6-21ae-46a4-badd-dcf59ed9af60,kimberly40@tamu.edu,a07c1903-04d4-4d95-add4-665242d71b47,Professor
9c0404b6-2299-48e5-ae48-25c449d9a34f,garrettkevin@tamu.edu,4a89d1e5-26b5-4f35-904e-2821dbcc6aa0,Professor
f22c1e75-999e-41f0-bd00-7f67fd5c0a44,jocelyn33@tamu.edu,795145b0-ea44-47b4-89f0-dcb91b85480e,Student
fb918f02-48ce-4271-8810-454ad14acaef,knguyen@tamu.edu,d3ecfd02-265a-4020-b197-d5c0f2e2ca37,Professor
34026f99-3a27-4826-b51d-79d9d5a3fdd0,michael30@tamu.edu,4297d1d4-5d67-48af-a5c6-4cfadb441ccf,Advisor
daa53c32-23ac-43e3-b4b2-62a4c8ad6e94,brenda37@tamu.edu,4976b69f-8393-46eb-8ce8-8d52bef89c8d,Student
9cd4b89b-d989-423b-b3a2-21e95fcc7f3d,badams@tamu.edu,dae07aa2-ebfb-4ba4-8444-070df7fef4dc,Professor
784825c1-bf82-4246-bb84-fec83b480bf0,jamesjones@tamu.edu,48aa8688-9fc3-4ea8-906d-4127c1335ffc,Student
ebe17f32-6cb8-4a35-be04-ad1103ae9e0b,ljohnson@tamu.edu,57a451bb-548d-4495-a5e4-a3ab57bac02a,Advisor
3af52214-110a-4c84-839b-6bdbd24d906b,sean74@tamu.edu,851a4111-322c-447a-a7e0-91b66de417a9,Student
cfb0d404-aa61-4f36-a730-1e818df93d16,hawkinskyle@tamu.edu,0934dc6b-a908-409e-9548-6561fc431e61,Student
0de7e330-a084-4c0e-a7f7-941b940d429a,benderjennifer@tamu.edu,ab35df58-e166-4e7a-974d-970ee450f4f0,Professor
5c1e531d-bc07-4dc9-ac52-06db24874064,stricklandpatricia@tamu.edu,a638f0db-372c-48ff-98ae-2f3eecdf24f2,Student
3fd41de2-d638-4cc2-8408-47c36efea4a7,karen52@tamu.edu,34af717b-f003-465a-a5c4-f3efcb371d8f,Advisor
b23998ea-5eb9-4ba5-9cec-f44e36e8bdf2,juanvillegas@tamu.edu,036920ff-d2a3-4099-94ca-cc7e75a2aae0,Professor
8167ebc2-73b3-4402-ae3a-492f9744160b,christopher49@tamu.edu,7b06350e-5018-4c77-9f35-84fc884b78f2,Advisor
e8347057-cb86-45ae-8772-92a130f49e0a,msandoval@tamu.edu,d486dd5c-61cf-414d-bf65-d99e00c34099,Professor
5745207a-6d7b-4c22-9a70-fcf97cb55092,steven51@tamu.edu,37523f63-7f62-4336-96b6-f93671a74c4a,Advisor
2fe5bac7-e4e6-44a6-908b-4e30f45404f2,smedina@tamu.edu,ffe0da28-4e83-427c-a939-dbe10d8812d8,Advisor
c3ecb8f7-fd25-4fb2-811d-537cd0058f03,crystalberger@tamu.edu,08d0a2df-5400-4ec8-89c2-76fb9b4d21d9,Advisor
616391eb-001a-4013-9339-992429fa139c,wjohnson@tamu.edu,4fb81d2e-fcf9-4781-b19a-b63a8f9f2bf3,Student
70715cde-1256-44c0-b3ca-6750df93a5e9,bonnie28@tamu.edu,25067799-7644-4b7f-b153-c677e0b4c10a,Advisor
6a9a579f-b8f6-46a5-8242-f7dd5548216d,micheal58@tamu.edu,9569a243-95c6-4ba4-8c51-fb45b02a3707,Professor
265eeccd-f9ed-4fcc-807d-0213ec2a136b,gonzalezlori@tamu.edu,b9b18b2e-c855-4c87-a5b5-180c08f35a24,Student
238222e7-9c15-4adf-a424-03d989f13fcf,robertcrawford@tamu.edu,e00212d1-0af6-4c2a-b7c9-f44af5c56b18,Advisor
59afc35c-5ec3-4a1f-a01b-3f4f780cd2a6,virginiareynolds@tamu.edu,22b43b63-ead7-47d7-99ce-46e75dc0dd89,Professor
5619d1d8-13f9-460e-a86c-909728ab7d41,michael03@tamu.edu,01f3a3c1-c02b-461e-b358-3d518e38074e,Advisor
ecf768f8-c6ec-4bc6-b5ac-aa8c566a5c2f,gdillon@tamu.edu,77c254fc-efc6-4e18-9a10-9db4b5befa68,Advisor
09cec64b-496b-4f1b-b9cb-d9db7fc849b8,cchapman@tamu.edu,3d3176bb-05c7-46f2-8b29-e0abe85362e9,Professor
de924dfa-a598-4f5f-94c6-fba727e2424b,laura53@tamu.edu,888b94ad-229a-4408-bb42-79938c503e01,Student
95e3fa1d-230e-48a3-bc07-dd63d75e5895,hlong@tamu.edu,204667b4-b9ae-4feb-945d-a6b6b3dc1987,Student
88d3ba2e-b69b-4567-9dfc-e8126b7774cb,lararyan@tamu.edu,594d12aa-905c-4966-abc7-d14121f2971c,Professor
bdc39887-c80f-48a9-b168-2b709baf3142,michaelmelendez@tamu.edu,fa25846e-9eea-4952-976b-33f90db65bb3,Professor
60bfd1e8-a8ca-4e2b-b26c-12e122313229,burkeangela@tamu.edu,f695d080-dbde-41d1-a7e6-c872b78b63a3,Professor
c1e353a9-0350-4573-8f24-d141ce74b97b,shepardcrystal@tamu.edu,fc4af205-beff-4d74-9447-b5dcd3a490b6,Student
244941e8-30c0-4464-842c-ef5a3359522d,james47@tamu.edu,07601e39-e4f6-4773-82bc-6c3e6437d9f9,Student
3957b452-1ff3-4605-b46f-7ee0e9e37edd,tracyhebert@tamu.edu,f505c095-ce18-4800-81ae-3434de51bb9e,Professor
10872432-d59d-4ab8-a3b9-39ca7f1f7037,williamsalyssa@tamu.edu,cd52c2b9-9a92-497d-8072-114ea11e8328,Student
2a9fda9a-efbe-4ab2-844d-e06026c03431,ericksonchristopher@tamu.edu,1d388476-661f-4716-8d92-41e38e5a0e0d,Student
c7d083c4-8da3-4fd4-9055-1c755da065b2,smithwilliam@tamu.edu,f44ecaf3-8b34-42a7-bf25-f283415e5aca,Student
c52ebf8a-76bc-4e8e-bd09-8323b3f1ecdf,piercejames@tamu.edu,95166ba2-4f18-4f43-8bde-dfc0da1821ea,Advisor
0977cf62-0754-481b-882d-c529c140b2bf,johnwalker@tamu.edu,4bb2ef85-eec8-453a-9557-3e2fb8c4ab3c,Advisor
605f8068-aa0a-47aa-a91e-74341f980838,jadesavage@tamu.edu,35354496-3831-47ec-aecd-25b61dd6196b,Advisor
3b3125df-1791-4ebe-862a-5d4636ce9db7,hreed@tamu.edu,3cc0c94a-0ed7-4536-a124-4084069fcacb,Student
2ec287c5-3868-46e1-8d99-f70d85c32109,amber19@tamu.edu,7bb409d4-4da8-4ee9-aae7-c067850bc012,Professor
05236523-729d-480b-afbd-9c15d01681d2,gutierrezsamantha@tamu.edu,b7419cc5-831b-413b-9061-205594188865,Professor
5ef79610-4820-4354-8861-c9a96a3faf8d,kimtony@tamu.edu,a95d65c7-cc23-410f-98a0-f33e32889186,Advisor
dc603403-7ea3-4dc5-8d9f-061a7f802a75,ichapman@tamu.edu,1872874e-301f-4602-a658-e4af83e4066d,Student
d51f310c-521d-46c6-8555-a5eb969ad530,kevinrodriguez@tamu.edu,ab6a6cd7-b85a-433f-b646-7b1fd96afd8a,Professor
36ccb3d8-2d84-4507-bcf7-8f5f3b5e7277,marygaines@tamu.edu,d3823fe0-f439-4365-ab94-70d74b76d00e,Advisor
6cf7a1ad-8b6d-4932-84e7-9a899c845906,fchavez@tamu.edu,9eddde00-4b48-4432-acbf-08ffd4ce3498,Advisor
0a6d48d0-3d9e-42dd-a8f0-a5630f1beb61,ashields@tamu.edu,fd911435-ca30-45c3-92a9-3152d2d4d4c2,Advisor
54ebd606-1220-4ef0-a509-412bcf5ed840,xwalker@tamu.edu,2b6824de-3790-4b2e-b052-362fc4c91e9a,Student
6642e015-5529-4d2b-9997-71c92aeac990,patrick92@tamu.edu,1c9c733e-b7c3-4888-aca8-39703432a764,Advisor
3779393b-75ee-4603-a192-13a13098bdff,ncannon@tamu.edu,a9ec2608-73be-422d-9212-71f8539601fd,Student
2ce2e1fc-5a29-4057-b51d-3fe114014658,hmonroe@tamu.edu,2ea88dd6-6542-4705-862a-44fee0545eb1,Professor
627bf774-a21a-41f4-be7b-e3b931c67670,elizabeth93@tamu.edu,ca3b26ed-b254-4f70-8b0b-7aa321553657,Student
dd6dff33-2cac-481a-8c62-517afbbee778,tsullivan@tamu.edu,815ab773-27a9-45b5-89a0-f74df8c323de,Professor
f6d85d38-3b11-471b-a16f-acc7c564afe5,michaelsalazar@tamu.edu,ebc8bcde-8173-4dd0-8e28-2f8798dea868,Professor
3db02ece-04de-4b9c-914d-5ba8d320a90b,stephanie85@tamu.edu,8bf5cf6a-5210-4612-828c-1c48b93a861a,Student
71ed307a-f4c2-4804-90fd-a125b63c472d,lindsayshannon@tamu.edu,a6fbda79-e954-46d9-a905-87fa567d2309,Student
e3b856cc-a115-4b20-997e-3749d6d52a3d,jcarter@tamu.edu,152dfcca-d05a-4b81-ae53-647529536cb7,Professor
1271baa1-77cd-4a7b-9ac4-99b9b4ddcdaf,cmorgan@tamu.edu,4c69cee8-27bd-4fa2-a7ba-d38251aa005f,Student
e55a0d9f-1cb9-4d9d-b5ae-84a1bc2ea05d,mmccoy@tamu.edu,654bdfb0-3d38-466d-b463-360552dc5a20,Advisor
27c351f8-cac8-48fa-a9db-68ff77e59a10,sfry@tamu.edu,702dab3c-b4ea-486d-bc6c-ec3f9e0b4594,Advisor
1b11fe3e-6290-4fe9-a975-bdf13a617a83,bryantjoy@tamu.edu,57e9d157-06d3-424c-a8f3-a3cc98ec588f,Professor
1122aa71-953c-4ad6-bbc5-a87de56ef105,dakotabryan@tamu.edu,7a3c0422-49f2-4b8e-8999-709a1b643e2b,Professor
c2f3208b-cc67-4853-b7ea-caaef04a784f,nicholas71@tamu.edu,873b7f8a-1f9a-4c91-bc0b-71571f2e4573,Advisor
7d97343c-05bf-4778-9ee6-db6ff020efdc,xgordon@tamu.edu,cae4d682-bec8-4fad-900f-4b7cca740ce6,Advisor
3ad2b51e-5a1a-46eb-bdaf-fc956e50e759,randymason@tamu.edu,947efdce-5a70-4384-bcb3-7019704253a6,Advisor
1a893c88-2106-4d5c-9a89-fb915448e8e6,qwhite@tamu.edu,29eb1d58-6b7e-4e17-9926-bb6d720636c0,Student
0e77635c-8ef2-4796-b71f-1766314e1ae0,mindy70@tamu.edu,87b5fcb5-e5cc-40c0-8ec5-9aed3a74f947,Professor
2abdb924-8b6e-4e32-809b-2d5c011fcd52,aboyd@tamu.edu,8f1b6203-3d88-4b4e-b92c-990b2a096faf,Professor
a0de7eac-e986-4d30-a8ee-8434a2d6365c,sboone@tamu.edu,5c56b1d9-5d59-4c96-905d-4693c3dffd39,Professor
00fbd824-5383-4381-8c3c-337342b38716,doyleelizabeth@tamu.edu,bb98404b-c5ce-4cda-9c11-cf181887ec0c,Professor
68e5fbd1-f97b-4352-b39e-b21350316882,aromero@tamu.edu,79d94302-3208-4710-b45d-0b489eee7df8,Professor
439f6c80-3cd4-4b84-9832-2db377b0449a,johnbryant@tamu.edu,492a045c-63f1-4b12-8189-db9e24005b3c,Student
cceb5b7e-121f-4498-9a78-800ea065e558,harrispatrick@tamu.edu,748264e3-c44d-4307-bb70-f881e61a43dc,Student
4f2f8c14-1996-4ace-bbf8-a4156d2b1a8e,kelly17@tamu.edu,3c057504-fbb2-4748-83c2-378987f2a943,Student
538f126a-e492-4207-a8fa-bed4d11ed159,sflores@tamu.edu,82cd8ba2-e95d-4ad2-88eb-f34ce32c24c8,Advisor
9b19990c-c9a7-4880-b588-d1e3196041dc,martinsusan@tamu.edu,514c51e6-0580-42c9-acad-5185c4cccbb7,Advisor
1a29ffb3-def9-4530-aa38-61a162a38d81,debracunningham@tamu.edu,d293c460-f27e-4ab6-a5a4-eb15396aa060,Professor
9d2c5610-ffc3-49df-a9b2-7338c9804e03,cjames@tamu.edu,b1902507-2206-4f4a-812d-828b2c4628eb,Professor
1511f202-ac21-45ee-8ce8-6dbb03f0e1a9,tyleranderson@tamu.edu,7cf7aa69-dbb5-430c-8d5d-678cacaf5b08,Professor
ef6e7ee2-05f4-446f-9408-183f22b9a524,iwatson@tamu.edu,ead97767-ac4f-4070-aa27-fbf0d13fe61a,Professor
eff95c6c-cb16-492f-adcf-b09128468cac,stephanie03@tamu.edu,c8f048c2-cd56-4d86-a8b4-3ba6435e8445,Professor
45372fe3-dcca-44d7-9d87-2acdfb07c469,johnsonmark@tamu.edu,24a86a7f-5f53-44b1-b602-9aa1c1a85690,Professor
899a5e77-a8cd-4dbf-b3d8-93ddf654036e,meganlewis@tamu.edu,f8bcfd18-5f83-4530-b1f3-373b1d211a29,Advisor
bbf2cc39-f477-47e1-aae2-df078daec491,cunninghamkelli@tamu.edu,78195c39-aba8-49df-9d9f-ba301bdc54a9,Professor
10531d68-403b-4661-8c99-84e120fe9e15,rebecca65@tamu.edu,ff944253-d259-42d3-b62d-bbcfeffa9adb,Student
f54aa3b0-ab43-43a5-88e9-3b17b71e75d4,bfinley@tamu.edu,f114f29e-ceda-4cfd-a73e-2f884e2a89e5,Student
2299c03c-794e-42e3-aaea-dcfee9e284d7,isabella44@tamu.edu,bb531cc7-73f1-43ba-84bb-157e3c678ae9,Professor
d202d386-3b71-4b4a-8081-33433a17fc0a,bradleylaura@tamu.edu,ce6221e5-a806-49cf-b655-fa94223ebd0d,Advisor
e737bf8a-5154-422c-a0a9-bd9b9fb2333c,allendesiree@tamu.edu,cfce08be-1482-4eb1-b92f-4bbccb5a3104,Student
9f690cb2-db43-48c7-9368-4cc180fb70c6,ydaugherty@tamu.edu,f2c0d8b9-7725-4a9b-b35d-7b189053a948,Student
71851cb1-1af0-4337-a3d4-962a5c926f07,santiagolaura@tamu.edu,7c7267c6-c435-43fc-b7b6-a726cfc81bf1,Student
238d846b-0674-4857-83bc-b47628bd84a8,nicole85@tamu.edu,834f9f32-21fc-480b-ad56-7318f21f0d0c,Advisor
7de8aac0-055d-4e32-b472-1c10fe3a0160,sarah22@tamu.edu,f97b2700-5644-4eeb-91ff-615a8b536339,Advisor
02da1f42-47f8-4d0d-a947-547d4e247920,rcook@tamu.edu,197261b7-c86f-4ce6-9266-ef3f48b49d99,Advisor
ba8d3093-4414-417d-9dcb-e97da92738b2,kristinamiller@tamu.edu,1a8750a7-44fe-49eb-a019-944a9b76d5ca,Student
eb2c5d16-9961-4fd2-be89-1439d61a1442,andersonbrian@tamu.edu,f6c89a2b-d208-4065-a584-d4333f6f985d,Student
ae71efb4-ebc3-4ed9-b3e2-6e78c360ff21,iday@tamu.edu,997c645e-60e7-48fd-9ec1-04f5088e7b64,Student
85f51061-7e1e-4eae-b55c-879f2eced9ad,nathan60@tamu.edu,ba6a4610-bd98-49ef-87e3-3f2636f991c8,Professor
85c459c5-06f0-441f-9d87-80f2f9582be6,michaelblair@tamu.edu,015841c3-0113-415e-90c1-7721c4737944,Professor
08f71109-219e-4f35-b880-fb32b156014c,timothy06@tamu.edu,1f10850a-257e-4437-a6db-07fad86a57fd,Professor
8db5638c-a14b-4459-8cf9-32828c80c98f,murraymichael@tamu.edu,6d32c931-b3c9-455d-821e-dd3aa77734a9,Student
10f2c72c-4b06-4eaf-8ab7-a94cc8e75566,phelpssabrina@tamu.edu,726f14a3-1117-493e-b383-5df9ee4eb23f,Professor
29cc73ed-8033-47a2-b89d-bff77f5e411d,joshua25@tamu.edu,e2bbbf2c-681e-4b0c-9659-19d065bde0f1,Student
ab2e4a6a-ab19-401c-b618-b4b206039f85,gutierrezbenjamin@tamu.edu,19a6b77d-56d3-4a22-9754-4b66a544dbbf,Advisor
3522e060-3e2a-4cc3-b8a6-8b62431ade4e,ljordan@tamu.edu,b7d77592-1803-4758-97f3-8ed3a6858aad,Advisor
a4bcf03a-d182-4dfb-a9a8-846465c5759f,wsmith@tamu.edu,8e9cabd1-a99c-4af5-aa7c-f42f4182a876,Student
88100613-0d3b-4b23-a38f-c4c5d54edeab,ruiznicole@tamu.edu,da4e56be-4a8a-483f-b4d3-4614c06b6515,Advisor
8b1e0db7-b7ee-436d-8abf-f1330e9710fd,dcarter@tamu.edu,11d3c498-2c17-49c2-a092-3848a11ac2e4,Professor
7bdae46a-224d-407b-a37c-9f903ea37892,glittle@tamu.edu,996c3a0f-5162-4634-91ec-28c9dcf09198,Student
e3a8c666-b821-401d-8da4-015032b6649c,ghoffman@tamu.edu,aaa638b7-a6e2-471e-b228-9e3300fb04ef,Student
d4acc53b-68bf-4780-a9e7-a6e816ead108,ebutler@tamu.edu,d6b2282f-4933-4e2c-9834-14ea79c76ece,Advisor
0fec3ffc-2bc2-4e18-878e-2740b209fe57,brandon89@tamu.edu,7a4219c1-d64c-44be-bd4d-1dcee37048ad,Student
4cf2017c-8923-41d7-a398-75d3bf8a1870,matthewsimon@tamu.edu,bb9f2cd1-efd3-4df4-933e-deda504352cf,Student
58556c1c-9d57-41e1-ad28-b63323a5377e,tylerbenton@tamu.edu,3d1119ad-e72c-4fc9-b0a5-7e1f9d564493,Professor
72033963-e6e0-4864-8964-4eb96f12ea39,danielsilva@tamu.edu,ba6cb26e-b5fc-486a-aca6-f1ee246006ce,Professor
b89bfdbe-a885-408b-be7b-a47844e357d7,gouldcheryl@tamu.edu,dcfdb204-a119-404e-ad95-c04253603541,Student
4a0d5f99-fb43-4951-901a-bb8d6bd18178,jacob37@tamu.edu,aa518002-236f-4dca-bea4-e84afe2fe7bd,Professor
5d53f159-76e1-4c49-a79a-46b2563c4211,hannah19@tamu.edu,9d9c909d-9d43-41c8-bc00-a14008f90ab5,Student
