user_id,user_email,user_password,user_role,name
f7e697e8-7edf-4a8e-8967-5461682d3ed1,msmith@tamu.edu,7600e409-72a7-40f9-90ea-14d694fa0fc0,Student,Mary Smith
8f1e2377-9ee7-4745-996d-73411a04378d,cbarrett@tamu.edu,e906a374-75f5-43f7-aa17-d9e66dedb403,Student,Craig Barrett
6a397358-23ea-4c52-be2c-c7e554052365,rdyer@tamu.edu,fe536744-d60e-4131-860d-1a2c37d78e67,Student,Ronald Dyer
338d9a31-4020-44b4-a6a9-c4d56254dc29,hshepard@tamu.edu,cc10d852-44c8-406c-a3b6-0959919eb784,Student,Hannah Shepard
06d57d41-ef87-4918-b9af-6a96adc3c616,acoffey@tamu.edu,8d0b5bde-441e-4426-ab07-24cfe584eed2,Student,Amy Coffey
cfd48f31-9df7-4163-bd6c-07f138418661,jwhite@tamu.edu,6ef90603-9ad6-4e2f-9d83-3d5e447799ea,Student,Jenna White
85ce6f7d-7acb-4aae-b735-8a4b8fcf73a2,mjohn@tamu.edu,0eaa1b5b-fd5a-43d3-af39-53f03f5a2c6c,Student,Mr. John Garcia
44848047-8144-4bb6-9fed-6cb527bad0c5,canderson@tamu.edu,9c8f056e-73a9-4798-8458-32c0bf10f489,Student,Charles Anderson
45b6ff2c-242a-4b68-a8cf-62aeac8be7ed,rbranch@tamu.edu,9c43c276-8c1d-472a-a2dd-43105dd5c006,Student,Ruth Branch
2d5a45d6-ac2d-440c-8e97-8e28292bb1f7,thull@tamu.edu,0b63fb80-307f-40ce-aa2a-99c422621b68,Student,Tracy Hull
bc5e054b-2f38-4dd7-9b4a-aa8f40d9ba9f,fhanson@tamu.edu,d530cec7-85e1-4d8e-8fe6-a9402ef2ea25,Student,Frank Hanson
3db01fc2-7a06-473f-a710-a9f666241508,mjones@tamu.edu,2e59047d-17a1-48e6-bb18-cebac94434ec,Student,Michelle Jones
c71e0cd7-6646-4ec8-b47f-fb69bb5017c2,dalexander@tamu.edu,629ca114-da7e-4eb6-b0b2-0225c1abedc1,Student,David Alexander
b80f4594-f894-402b-a095-0e92be874feb,kmeyers@tamu.edu,b671617d-b7b5-4317-a5da-8a5b4df4f5a2,Student,Kathryn Meyers
904b4f86-9398-4b06-ad5f-592172e9a11b,pmiller@tamu.edu,77c8a435-04c7-4d34-904f-07c27ef8be0e,Student,Peter Miller
00d50881-7f43-40a2-b341-f0b0ed03b0e4,jlopez@tamu.edu,cd8fb9bd-770c-4e91-aed0-9f31dfeeee3f,Professor,Jose Lopez
24c4dd75-7d6d-4418-83e7-7bdd2b355ce2,smckinney@tamu.edu,affa7179-8458-4f27-8afc-c2a9bc04d4bf,Advisor,Sarah Mckinney
d563ab1a-eb8b-449d-9ebe-9aa90dea65eb,brivers@tamu.edu,46ba56b9-54c8-4fb3-bec3-c07598e98208,Student,Benjamin Rivers
3f6adc03-2176-4c59-8606-de745a0a09ac,acortez@tamu.edu,c7628f7f-6ccf-49af-a12b-0b5712c4c869,Student,Andrew Cortez
e7de3afc-3cf2-44c3-9ace-647f5d0956e2,nmunoz@tamu.edu,d8268fe1-8eb7-4622-802c-651ab7b17be3,Student,Natalie Munoz
01510b1c-e569-4074-940d-c6638ae196ce,cmoreno@tamu.edu,8aba4978-26a9-48a6-977a-2e05cba3ad5c,Student,Craig Moreno
8311f9a8-2ac5-46dc-b347-5dc93703fd0f,wkennedy@tamu.edu,16858178-1e5d-4905-8b4e-5a814a284cc5,Student,Wendy Kennedy
bcd6621b-cc1d-4cd8-a8f2-706c1f60165b,agarner@tamu.edu,9678214d-7d12-48c2-86a5-c0b0fe135d65,Student,Anita Garner MD
30110b21-bd1b-45e8-a33b-cbe205cb5dde,mmorrow@tamu.edu,efb8bdbc-5000-46e8-ba01-d4a4e0ec5472,Student,Michelle Morrow
bf630610-318b-44d8-aaa4-24352e2d0f29,lstewart@tamu.edu,432aedb9-79d8-48ab-b82a-e7b9424f03ac,Student,Linda Stewart
887bef09-1f22-4103-ac78-fd099f504858,tthompson@tamu.edu,40442bfc-d61c-4fbe-bc58-b2bd91181a2c,Student,Theresa Thompson
d8b49fe2-28f9-4e25-b1c8-7c9110ac5afe,ggreer@tamu.edu,3a3aee41-baf2-47f3-8652-c93713cc2fb0,Student,Gordon Greer
d8d29797-7ba6-4811-b1f6-cf08c526388f,ldiaz@tamu.edu,0cf3e293-1d7d-4566-b48d-5610a7e69303,Professor,Linda Diaz
2e5ab562-e126-4062-a8f8-7477c7217be2,dmartinez@tamu.edu,d8ceb2a2-85cb-4c37-96dc-00d26d52d6ed,Student,David Martinez
c8a7ee29-3261-4ef9-b845-f624eeb3be40,ccross@tamu.edu,879b5689-81ba-44af-9c02-1cfa9fd9489c,Student,Christopher Cross
5cf05857-6d90-4f1c-a8b0-16f534006c1b,rwilliams@tamu.edu,6901d254-3fae-4661-857e-a0caec6e9924,Advisor,Richard Williams
74b70d7b-d117-4a59-b8c4-f76be55abd98,jvaughn@tamu.edu,17215d2c-a6a2-40b9-ac7d-7ab72be8608b,Student,Justin Vaughn
4b36b859-4d5b-44a4-9005-1cb528e01e0e,dhanna@tamu.edu,bc72a60e-6576-4d76-a883-c0525d198117,Student,Darlene Hanna
9e2a1fcc-b952-4a0f-8e3b-5a502320b7b1,nwallace@tamu.edu,b66f4f99-9996-4bf3-b36b-9ea00132b6e3,Student,Natasha Wallace
a4b96676-976f-4d81-85df-8f18b002a1a4,swilliams@tamu.edu,02f093d5-3def-47ca-961c-85bd9c9b3133,Student,Sarah Williams
7e543308-82cf-432d-9a6c-3652d5d55626,jphillips@tamu.edu,c0e763f0-d57a-4e04-b271-cf6897a8a7a3,Student,James Phillips
12ee59a2-5def-48c0-bfd2-67975fe14df5,eevans@tamu.edu,3db8049f-799c-406d-9b1a-92c8f5acf461,Student,Erin Evans
960989a5-180c-4f23-92ca-48a0cb6425d9,phale@tamu.edu,ca7da053-353a-4650-8102-0ed5b4697f5a,Student,Paul Hale
3a973f66-4961-43b7-8ce6-ab00f34b8abd,jvega@tamu.edu,5dc8f0d0-ab28-4c44-b7a2-9d3d8587b369,Student,Jesse Vega
0307b6e9-26bb-4da2-8d27-1aa971e3ea3c,malyssa@tamu.edu,5cd0133a-0668-4ec4-8257-1afe7cb0e296,Student,Mrs. Alyssa Brown MD
177ad70b-0d92-46c0-8749-fcc74552f859,tpetty@tamu.edu,7f432021-d452-470a-aadd-bb228a54ccfb,Student,Tiffany Petty
a0244a67-a94a-4b2a-b785-da5d72d04ea6,rberger@tamu.edu,1eef9420-49a4-4f8c-ad65-4dbda66a3711,Student,Randy Berger
0cdd2752-f885-427e-97e1-5d3c85bd42b1,alee@tamu.edu,e3f12de2-3938-44ab-ae61-93247e470242,Student,Angela Lee
dd18329c-b521-42d2-87ef-4618316f2a70,dkent@tamu.edu,d9d40ffb-dd8a-45c1-bb8d-cf8bdc107a75,Student,Dawn Kent
2261a2ab-f180-4695-a6fd-67489c402b0c,mcarlson@tamu.edu,cdb0ef06-b743-408c-84a9-db0edd182355,Student,Melanie Carlson
8f063bdf-2203-4d91-b7af-7af44a30d9fd,fjames@tamu.edu,5f03f4e9-d1a7-42dc-808d-866e067e7e5d,Student,Fred James
2151250a-0883-4c20-abe5-3cd53a4282b7,msmith@tamu.edu,0075cb8d-f511-4871-b1ca-7e68698492aa,Student,Matthew Smith
500bba79-88b2-48da-9cad-7b2073ff46da,krich@tamu.edu,99fa9d7b-3cc1-42b6-950c-1434dc8cc618,Student,Kevin Rich
1962928e-24ec-459c-be24-854760678793,nbennett@tamu.edu,dca1a560-b058-4c4a-824e-d321a45ca8ab,Student,Nancy Bennett
d50ac0af-c144-423c-8fe3-446509688a18,jmckinney@tamu.edu,fc612ed4-6534-48d1-af94-2bf7aff2e450,Student,Joseph Mckinney
4d6e0e5c-658d-40bc-8f30-61d19d83ee05,cwells@tamu.edu,26db75e7-ddac-48d4-89b6-878124095cc0,Professor,Caleb Wells
f0657017-1ef9-4f04-a3f8-bf357a00cb38,fhall@tamu.edu,27f47f80-4eb6-440f-b0d1-7b88bb6d89d7,Student,Frank Hall
125b3a99-5b3e-4ad8-bbe6-63accd9b2e2a,esmith@tamu.edu,35cc2c6c-18a5-41cb-bc1a-e675e0361e7c,Student,Emily Smith
7833a2a9-7c56-49fd-8a89-be55008d224b,szhang@tamu.edu,eff24fbb-7281-464b-8eb7-3d4b3000ea83,Advisor,Sonya Zhang
80792edd-dd12-40a0-a10f-94b8ede11bed,abennett@tamu.edu,8cd3ebc2-17b5-4b53-bd52-581fc6aa49e5,Professor,Abigail Bennett
7f604b55-94eb-4f8b-bf14-c880f77acc72,mandrew@tamu.edu,92f5825c-178d-4a1f-a687-9ff47d11ca1a,Student,Mr. Andrew Yang DDS
088826d0-f5ac-4f80-b6d0-e3c4f4d76fe1,schapman@tamu.edu,e15e998b-7a6c-4ff1-9fc1-d54bd94a6297,Student,Sarah Chapman
11de9ac9-b2d9-44f8-9c24-fa363deacd84,cgarcia@tamu.edu,e95b1678-fb02-4ca9-9bd2-5d81696fe28f,Student,Christine Garcia
cb33b878-edbe-4bb1-8a2d-46d258fc6b78,ayoung@tamu.edu,e118ed54-9d6b-4c74-b82a-783db0c689ae,Advisor,Anthony Young
b161b594-288a-4002-a29e-31e27d2534b9,mbowman@tamu.edu,201b6c32-3cb4-4231-a2c6-2d8c449d20a0,Student,Marissa Bowman
6b886745-db12-4726-b042-9d93c139e0d2,nwilliams@tamu.edu,213259c2-7a93-4084-979d-8afa46afd70c,Student,Nicholas Williams
7bfe9a42-6dc7-41cf-b83c-35a0c2f4b803,vallen@tamu.edu,0de74915-cc00-47da-a4f6-dcd62d823e2f,Student,Vincent Allen
08e67d2f-3ae3-45e5-bb6c-f68f7153f29d,jallen@tamu.edu,47691bc0-97b3-4e1a-852a-99e61bb82267,Student,Jonathan Allen
925f650b-f1ab-4fd4-9684-41db599a0b28,kschwartz@tamu.edu,fa805c3d-a6c4-4b04-9543-ba244c8516a2,Student,Katherine Schwartz
7a025e02-52f1-4c8e-b1ae-443f02864fcb,dryan@tamu.edu,7ba6b494-7d09-4ccf-a800-e3fb26fcba66,Student,Danielle Ryan
21cf37f9-4844-47ef-ba02-19a84ccf0451,gcarter@tamu.edu,3675db9e-2d8e-4387-b673-21487adae888,Student,Gary Carter
1042a588-50e1-46d0-af25-d733f28021aa,pjohnson@tamu.edu,14d98291-df1c-4876-af43-7b650e5fc7fe,Student,Phillip Johnson
99967ea6-74e3-4ead-8497-45480fdc3caa,lparker@tamu.edu,316a6e8e-584c-47c7-9f09-cc5d0675777a,Student,Lori Parker
8edbd636-d7cf-4a51-873d-1d05df8370fb,rpreston@tamu.edu,4999b381-e5bf-4a09-83eb-247ff54e1970,Professor,Rhonda Preston
4402f70a-2776-437a-b837-e340b8d8f40a,jashley@tamu.edu,1117cbb3-6afb-4a4f-9099-9f9194d905c5,Student,Jeffrey Ashley
9409fc9b-a7f7-4750-961a-7caf990c4f40,breid@tamu.edu,ed1abf89-561f-4cd6-92b8-723e43a12332,Professor,Brittany Reid
4f76ea4d-475e-4802-851b-39c2a84ad9ad,sroberts@tamu.edu,324ca111-a88b-4188-b5fb-63a3b4e5e6b7,Student,Scott Roberts
cbf4f06d-3ed0-4e66-b0fc-5f166a6e5ee3,dowens@tamu.edu,6f1521bf-c10a-4c70-8f44-43bd9a2cff21,Student,Diana Owens
9b1c44c1-6d20-41dd-a574-5147b35bda7e,jkoch@tamu.edu,b6b4547d-3e6d-4dd3-8235-6f19f3852202,Student,Jessica Koch
0599720d-d7f6-43ef-90de-c862653b9d5e,kjordan@tamu.edu,4db2c514-1730-4e57-925b-ec801b955945,Student,Katie Jordan
7599f34b-968e-4d1a-8cd8-df5f6b364cd7,ewebster@tamu.edu,f83fdd5a-1651-40be-9325-d07ca508f899,Student,Eric Webster
9dc308b1-9f1f-43b9-baed-34de56fbb9d9,rjordan@tamu.edu,7101f91b-196a-4451-a1b0-b27478d1e479,Student,Rachael Jordan
1c7aea26-117b-4d3a-b9e6-26b4f26f7ae9,jmorrow@tamu.edu,86183b1b-9758-43dc-90f7-7d02d5ef1b68,Student,James Morrow
55c21b0b-1d32-4bc5-8469-8d6d097dfc0a,mlynch@tamu.edu,1616e465-b506-4830-bbaf-f00204a46dbf,Student,Monica Lynch
ea4acfcb-b36c-45cf-b601-72397aa34b69,dshaw@tamu.edu,dfe16b74-cb6a-4c0b-b109-95ae9d915bb9,Student,David Shaw
24a3f554-aaee-47a3-bfc5-c659f3f75a31,prichardson@tamu.edu,cad11fa4-0944-469a-9adf-241e726e8bcd,Student,Paul Richardson
d884d0f9-b9d1-4bda-bda2-6d3c82b3f3de,lmccoy@tamu.edu,148611e8-3d12-460e-9862-c4e30f44fbaf,Professor,Lorraine Mccoy
8eefac1b-1cde-4915-8ed0-1f2e1b218709,mperez@tamu.edu,0e88f8a0-8b1c-4564-b18c-e2ae9b0ac4a6,Student,Madeline Perez
106c792f-9dfa-43cd-85c8-15c51562a11d,adaniels@tamu.edu,96634122-5fa4-481e-9138-779d400bb3eb,Student,Anna Daniels
6b169d51-f4dc-492d-b707-3e3a5b6f85f8,mmack@tamu.edu,73175651-fc9c-4241-bb64-9e0ebe6dc0e3,Student,Maria Mack
fb7b1c22-9196-463a-b4dc-c7974b174e83,kkramer@tamu.edu,470e3eb5-2e1a-4481-b491-6496f18161cd,Professor,Katrina Kramer
c528496f-863b-463c-9ead-fda19d020685,kjohnson@tamu.edu,9464ccea-2e79-4c69-9055-5e4399eddc3a,Student,Kayla Johnson
ec257363-9738-4b47-b907-1e6bd3087e45,btrujillo@tamu.edu,67eb888c-1bc8-4ffc-b509-aa8099f9fad7,Student,Brittany Trujillo
32414be6-4f42-465c-82be-a2941005f268,wking@tamu.edu,8c6b0130-041a-4fe9-b17d-a9a1869cdeae,Student,William King
2f6de48b-6f20-424e-bc3c-70938ebc6a98,smurphy@tamu.edu,bec7ab7a-093d-4afe-bd08-71bea0024dc1,Advisor,Steve Murphy
917e1ad5-180a-434f-910b-4010fedd770c,chall@tamu.edu,cc8aed6e-ae08-494f-ba7a-48a78fed4f22,Student,Christian Hall
6ed51cb4-c119-42bf-b312-6dcc3ff50f2f,bgarner@tamu.edu,4dbd03a0-626d-4742-8ec8-a9b913b22dda,Student,Bryan Garner
bb8df888-37e6-4727-9bf5-a1dda069649d,gsheppard@tamu.edu,88e2f5ab-4434-4a69-adc9-6d7006447a51,Student,Gregory Sheppard
adb939bd-1079-4861-a0dc-225b5953a915,lwashington@tamu.edu,0e0af60e-314c-457f-bc8e-6167b235e9ca,Student,Laura Washington
381f6da0-5711-46bf-a540-ffdd4c715eaa,jevans@tamu.edu,405773ab-9727-4b13-ace4-28919d5eeb8d,Student,John Evans
9e30a1d8-3862-40d9-8e10-d9a3ff721f8a,smoran@tamu.edu,80911b36-e366-4661-9c54-2e84259afd26,Student,Samantha Moran
832e4ce8-4e1e-4975-ad5e-9b9e384c5921,rlin@tamu.edu,1cc9ddc1-3f3c-451f-bd76-423a23775d9c,Student,Robert Lin Jr.
d77a2304-df3e-4369-86fd-6bf9686a4245,ywilson@tamu.edu,24875897-edca-477a-9b14-ad3aeffd1cac,Student,Yolanda Wilson
3251fd0d-9b0e-45ad-996b-c7d821b61747,bfrye@tamu.edu,1b911398-66e5-4411-a894-f5a6f5e58ee2,Student,Bryan Frye
4a11b72f-95fc-4663-9156-91c6abb1dd5c,bgood@tamu.edu,b5127f33-5cb8-4d1f-a24e-420714b99178,Student,Brandon Good
08255ced-576e-4d03-9c92-3b28fc2f8002,smullins@tamu.edu,1f220344-6ae7-4342-85ce-98988b9ec2c2,Student,Stacy Mullins
e45f8e34-5af7-4cc9-8194-b2481265f03d,bmartinez@tamu.edu,891be29b-3fcd-480e-b0e9-6fcd8bc1bde1,Advisor,Becky Martinez
508517ae-c254-4f2c-81a5-2d8f6c17de01,dmurillo@tamu.edu,3dba0e70-b0ae-4845-a8e9-b2cbebc37222,Professor,Daniel Murillo
b37e0641-6548-42ea-9f31-bf0deb5ea8c8,jshea@tamu.edu,058c3f13-8fcc-483f-96a3-3e251bdb5ddb,Professor,Jacob Shea
deb8cce5-0140-45b5-8f2a-0ca0369d6db4,eferguson@tamu.edu,c974c194-b59a-4a86-a9d4-99cceee8a8e9,Student,Elizabeth Ferguson
6f74d802-56c5-48e3-ac32-88a8cb41e17b,amartin@tamu.edu,a542f092-4ff5-47b2-882f-d25bce2e5309,Student,Ashley Martin
1be9d013-6337-43e3-b15a-dac356a05dcb,awalton@tamu.edu,f4413ce5-aad4-4d00-a177-2a2e81d44539,Student,Ashley Walton
610f0ac1-a714-4d9b-a901-0896d51b3d41,lwilliams@tamu.edu,10db0e86-dffd-4827-a864-380d60caea7a,Student,Lisa Williams
9d36fcc0-66fb-4c24-b74b-8354b6af297a,jramirez@tamu.edu,78624d47-65c5-4812-8bbd-4d878e518c78,Student,Janet Ramirez
d5f49984-881d-4d1f-92be-630bdf2fbd8c,jmatthews@tamu.edu,cb3f5434-44ed-49a1-8854-200472f8a8f0,Student,Jaime Matthews
176dc3d2-6151-40fa-867e-cfffca3d5e95,emedina@tamu.edu,85952e97-7120-41c7-886a-446e3da5e0e5,Student,Eric Medina
95755d4d-359b-4712-b0f5-e61fcfc912b5,kmurray@tamu.edu,6c5a3d4a-7f51-4bd1-b452-8b26095903f1,Student,Kevin Murray
83051fd9-5612-480b-9490-25ec9cc1db3b,tschmidt@tamu.edu,89aac588-2817-448d-9d96-4de1a13b7b90,Student,Taylor Schmidt
7b748eb1-e10a-44fa-9843-2611db7ae667,jwilkinson@tamu.edu,9325eb39-5b71-4841-a13d-303af9064de4,Student,John Wilkinson
aef065e7-2f13-4f20-9f5d-122f88690e1a,astevenson@tamu.edu,94725be2-51e8-4b83-b0ac-603d61655157,Student,Alexis Stevenson
a4087e5a-8476-4660-8cd6-96b9163337fc,dpowers@tamu.edu,51e40fc3-f0d0-44e4-a2e0-54d7ab48a7ee,Professor,David Powers
1cb81572-7758-4d8f-8d16-787af7583c2c,hwilliams@tamu.edu,4bd4eb5e-fe07-4541-b445-b01a28adb48a,Advisor,Haley Williams
81995312-a00e-40f0-80b3-6d8222c55787,nhicks@tamu.edu,cc22e70a-8547-4cca-9b2e-359be418a718,Student,Nicholas Hicks
018ee90a-4426-4b1e-a0f2-7d39f8f5794a,jkramer@tamu.edu,dd4e74ed-5b7f-4731-b692-2a058d4d0546,Advisor,Jennifer Kramer MD
8007c434-e254-4768-a037-2e56bd68dfcf,rjackson@tamu.edu,b61c0a66-9176-4fe5-8e1e-f5a5846e45ec,Student,Robin Jackson
c151cf0b-7c0f-41ca-aa52-2ddbc303f9aa,jgonzalez@tamu.edu,b146529e-e319-4a9f-b9b1-2bb1b56a2486,Student,James Gonzalez
5eb1800e-dd41-47d0-8814-906b491d65cb,redwards@tamu.edu,c743a31f-8440-4d13-a462-eece5d803ae0,Student,Robert Edwards
9f39a3c3-1ee6-4c6b-bedb-a9197061d1cc,srobinson@tamu.edu,a6e19dc6-249f-4df6-9103-09a3b7a2d33f,Student,Susan Robinson
34fdc3c1-fb15-41aa-9693-ae12ba93052c,mturner@tamu.edu,6f9dba58-773e-4faf-8a1f-4257779738f0,Student,Michele Turner
0fa99416-340f-498a-9cb4-08d4f24483d7,jwelch@tamu.edu,d9803c61-8e64-41ff-9611-122500e91e90,Advisor,Jamie Welch
f7b057cd-08d0-4718-a952-27ffa9322d4e,jfloyd@tamu.edu,4430f829-b2e2-478b-b706-e4e37def1e13,Student,Jessica Floyd
d0c90c3c-9295-40e1-94f9-f0488a4df49c,tjones@tamu.edu,a81c4fba-b8d4-476d-b7a3-809d83e164b1,Student,Tricia Jones
ef93f2f2-705c-4e7d-a71f-339120dfb4aa,nandrade@tamu.edu,aed46604-24b8-4c5d-9fdd-221450dda476,Student,Nathan Andrade
485d6ec9-824d-4e86-afd3-308d20b24b59,sbrown@tamu.edu,101f6133-3dd9-4ad5-98cb-7f9a1de20634,Student,Stephanie Brown
24cdef61-a767-4992-a5f0-7bbf05c26670,mcollins@tamu.edu,f9151207-6800-4afc-8ec8-77fa2178c11c,Student,Misty Collins
113b5108-e08a-42a8-b297-3ee6ce0b3c2b,ealexander@tamu.edu,a7ab0e3a-0f10-4953-b75e-f3f5d522896b,Advisor,Emily Alexander
141e23b0-32ba-411b-87e5-10fb7e07c1d4,kdavis@tamu.edu,6a3e744b-bc38-4293-b715-737b722d5f68,Advisor,Keith Davis
55e5e31d-3c91-4469-94ef-51c607af6c79,holson@tamu.edu,806b051e-e331-435b-86ce-26349999d0a7,Student,Holly Olson
911795ed-e1d1-4906-8ebc-97673d3f499b,mjones@tamu.edu,b5fe8244-c0f2-4406-b2c8-3918b695bee0,Student,Melinda Jones
e8368887-cdce-419a-9afa-4498d281e2dc,mrobert@tamu.edu,5352d51c-a823-42f5-9f8d-b3da7dae8a02,Student,Mr. Robert Smith
d9d414b4-ee26-4556-a9e6-5e05d927de98,ediaz@tamu.edu,c34e70c7-a197-4ecb-9eef-cf1ec58e483e,Student,Erin Diaz
129c9fc8-4817-4393-8044-5ef84cabad6c,mscott@tamu.edu,ac912601-7f7c-4b50-85af-9ac91b9a55f3,Student,Mr. Scott Johnson
38fe09c3-1209-4e89-bfb5-99dbcd71bd04,cbaker@tamu.edu,dda9e4ac-1758-4996-bffd-e66ab42911b7,Student,Christine Baker
2e03d82a-aac7-46af-ba9d-7d4141fd299f,cwise@tamu.edu,e970c136-be2f-47aa-b0d2-ab08a5497d65,Advisor,Christopher Wise
ceafdb1f-b5c8-45a6-a4ae-b96444f8ee5b,mstevens@tamu.edu,f5a1307e-fc04-42fe-a3bc-0c9a001b085e,Student,Michael Stevens
6594d430-96fc-4c92-9bee-d38b74049f95,kryan@tamu.edu,2e9a3dcc-db6f-46e0-b057-1493d38b72db,Student,Keith Ryan
21514e1d-9c9d-41a5-88b5-4ba7fa60c28a,cmeyer@tamu.edu,b832d607-8a6a-46c9-b440-914a14e01272,Student,Carol Meyer
0da26ad2-6ebc-43e0-991b-605e1fc8d296,mrhodes@tamu.edu,c020ef08-ce93-4451-94fd-2423eb14c05a,Student,Mike Rhodes
1d375c48-346b-4f4c-b117-7cbe05d2cc9c,bjohnston@tamu.edu,05f87b53-fbcb-4e40-a089-a2faa7e51fa7,Student,Bianca Johnston
34f41a3d-1008-4a93-91e8-25ab5508df89,bkerr@tamu.edu,4d478c6c-9f3a-4ecf-9f20-ae7054690bbf,Student,Brianna Kerr
024be0dd-52a1-47e5-b754-6eccc14fb49f,mlynn@tamu.edu,673020c4-fb87-498c-8557-250bed832e50,Professor,Ms. Lynn Anderson
39324368-6852-43fa-985f-231c0592b351,pmedina@tamu.edu,d5e0f402-78fd-4a32-aeb9-be4cfed9c85e,Student,Paula Medina
a762d99f-f3cc-450c-a47e-3a475c1330da,mmoore@tamu.edu,040c7bce-ecb0-49a0-93e5-e0c40f5b7cdd,Student,Maria Moore
83eb3d13-0c57-42b2-adaa-5f594c257f11,dmaddox@tamu.edu,8bbe57c1-a281-4085-bdcd-e71e4c12e6d5,Student,David Maddox
4bc6f456-bc74-45e1-b7bc-ae7c47004df3,jstrickland@tamu.edu,3dd4516d-0d0e-484d-b712-005f445d5a04,Student,Joanna Strickland
afbae1c4-41a1-4db4-9138-12d090993def,acharles@tamu.edu,f079710c-3bc0-47cb-aadb-c9987ce23ef8,Student,Ashley Charles
e6ec0941-823c-4ec6-b9e9-6f0a3f8c223d,jhogan@tamu.edu,ce581bf8-f60a-4187-8bf8-2af5cf471a37,Student,Jimmy Hogan
98b997bf-c50b-43e2-9c96-88fe26a554ca,alogan@tamu.edu,de1047e8-d453-42d9-8618-dae234a6a6a1,Student,Amanda Logan
c5d88f6b-9449-4918-84de-d1aa72f89e00,shogan@tamu.edu,d1870fe5-dc9e-410f-ad96-025c505a5af4,Student,Stephen Hogan
2882bb8d-330b-4c60-8199-11185e24ab7f,vfreeman@tamu.edu,eb92b3a6-0e6e-4fde-932d-d2b2266b8b9a,Student,Vanessa Freeman
98e146a2-e60a-41c5-a305-dad79d7029a7,cvaughn@tamu.edu,829186d7-7a8b-49b0-bf92-e4feabb8e70b,Student,Catherine Vaughn
a6e1a4f1-cdf5-48c8-8349-58081046fc2a,cwilson@tamu.edu,19d92718-ead5-4c0b-8602-b0fdf9d7096d,Student,Christopher Wilson
bb80ec98-53b1-4919-987b-a0509c2ba920,tjones@tamu.edu,5554a706-91d4-43d7-bd77-b21990c363a1,Student,Tom Jones
45028dfa-fab2-4e10-aa67-99c6f9a8389d,klucero@tamu.edu,870e230e-76bc-4b05-a3c6-b1d291924322,Student,Kristen Lucero
b0d35078-1807-4956-a94c-f14502d2fc72,mgibson@tamu.edu,6f13e70b-9592-4ba8-aa0c-99fcd65e9cab,Professor,Melvin Gibson
7f8f07f0-50b9-49d1-ab80-b4473cbc255d,tflores@tamu.edu,280f9119-8398-4d4b-b9d0-bdb12da55c8b,Student,Terry Flores
1d417678-c78d-4640-ab01-1bfceff56b97,cfitzpatrick@tamu.edu,bcbce464-92a8-4056-9443-f910f3aaf612,Student,Crystal Fitzpatrick
29389635-9655-4069-9943-e9f611a743f5,erussell@tamu.edu,2da76df6-5c69-4bbd-9209-2e0b5dfeb0e5,Student,Emma Russell
de2e32eb-17b0-4e32-82c3-ecfef2f3f501,arhodes@tamu.edu,08f9a1a0-7d36-40de-8759-f8cab6472c5d,Student,Angie Rhodes
c9072434-28f4-4297-8d54-d8a5bdc3a0fd,pdaniels@tamu.edu,1e05b275-27cc-40a3-b409-368b30463086,Student,Pamela Daniels
37a0899b-21d5-45ec-94b9-6284729dea6d,jpalmer@tamu.edu,2f90fb7f-fe66-4840-94d5-46965de6061d,Student,Jonathan Palmer
078bac0b-9de7-46bf-b0ae-e18625ed190e,brivas@tamu.edu,2f118c2c-043e-41f1-bd84-079f8337d2a0,Student,Brian Rivas
f96d8df2-24ef-4472-9a3b-3a71d459d4ce,jwillis@tamu.edu,ef60630e-7cf0-4b2d-a524-678343307649,Student,Julie Willis
383ab969-e1b3-46f7-bd43-3d76027bb58a,mkirby@tamu.edu,c47a3f6c-0eb2-4d25-b411-5cf2dfeb0c14,Student,Melissa Kirby
f52e792a-e853-446d-a402-9dcc2bcae4d6,apowers@tamu.edu,9672f76e-ace2-48e6-b738-31aea14d44cd,Student,Aaron Powers
c45766c1-6f11-4a32-9dd1-8b9bf0a528c2,acarter@tamu.edu,1d17e5e9-80eb-44f4-b43b-a0aca4a0bd62,Student,Angela Carter
4181da67-8845-46b1-9186-832a2d16b2a2,mcalderon@tamu.edu,b7377318-b3c1-4d65-8991-517d8d95e27c,Advisor,Monica Calderon
71c0cb48-7779-4718-a8c0-749198c687b3,sgonzales@tamu.edu,f5c40531-65a7-4166-942a-3da9e6fd150c,Student,Steven Gonzales
dd605197-a3c6-4577-be3b-6ff935987381,swalsh@tamu.edu,db71a97a-68b9-479e-aeb4-b03e411f965f,Student,Samantha Walsh
5d377c7f-f958-40ad-b8ec-1344ff20f164,jpaul@tamu.edu,6fd2c970-c799-4053-98a2-f0cc54d57864,Student,Jon Paul
da9704b0-892b-4dcf-9510-39847e38940c,tclayton@tamu.edu,16e21a43-e00b-46c9-a4f4-d1e1639a644f,Student,Thomas Clayton
c4e7f7ad-0b46-4c69-beab-c32f19b09371,jvazquez@tamu.edu,87f50b5d-464d-443e-99a7-86aa306926b4,Advisor,Joshua Vazquez
59c64f6b-afde-47c0-ae3d-f50179f3ab72,ymiller@tamu.edu,6cb86a02-373a-43ee-a008-163b214e8f84,Student,Yvette Miller
116fafba-cf8f-4572-a4dd-9bf5cfd521e1,kcox@tamu.edu,f7067de6-5102-4024-9b7b-782a76c0ded4,Student,Kim Cox
