user_id,user_email,user_password,user_role,name
5c3920c4-1c69-4195-9d84-8bd38f4a64fb,tbrown@tamu.edu,38379502-d17b-4b0c-a89e-c444e9dcc7cb,Student,Tamara Brown
539fdcca-e504-4464-9a38-5898621726fe,jbrewer@tamu.edu,b57976de-e790-4246-8543-2fd1facc248f,Student,Joshua Brewer
e2ef7fed-859f-41c7-9b64-3bd2761d464b,kcrawford@tamu.edu,a9446b7b-c7f1-4474-a3ab-c39817206fe0,Student,Kelly Crawford
46b3bfcb-dcdb-4449-ae62-ce0f6a9dbcfe,athomas@tamu.edu,7d6e6a9d-a594-4e2c-a395-8b14e50bd068,Student,Amanda Thomas
fcededf9-9574-41bd-ae68-1761e817a541,bwilliams@tamu.edu,6d3108af-0c9c-4c56-9ff8-f540fc2b807b,Professor,Brian Williams
6a9cac12-39bd-4e75-8037-10169bee8ec1,tgrant@tamu.edu,d149b66b-12cf-4f0e-9414-76f1adaf37c2,Student,Traci Grant
f1debaa9-0e7d-4381-9a24-1c3a50324a2f,rwilliams@tamu.edu,2a74a5e5-7ff7-4a83-a4a2-efda8a44f172,Advisor,Rachel Williams
5ffd4be2-a2d9-4819-a6af-df17dd5bba1e,rford@tamu.edu,3d085471-6585-4507-a02a-ff3c1c5867bb,Student,Richard Ford
9f1d02df-f84b-44d7-8736-f1580dcb18e5,tharmon@tamu.edu,00606d68-d3a0-47ef-9bb9-861349323bca,Student,Thomas Harmon III
697886ee-76ba-4da7-9df9-0a497c9c08e7,myoung@tamu.edu,960b8ffc-d269-45e9-8f0f-7f2c409265b0,Student,Mark Young
6d56f32b-87f5-44b5-82d5-94d9c9c8f460,dobrien@tamu.edu,47743ca0-2107-4a21-8ce6-e0467bd45e9c,Student,Doris Obrien
7f49f3ff-6684-425f-aa3e-2d33852cc7dc,lflowers@tamu.edu,66715f41-cea3-4c13-a6ee-b7de93f44280,Student,Laura Flowers
389d07ff-7f4b-4be3-9d11-da2d32589a2b,cjohnson@tamu.edu,877db57a-345a-467f-9c86-ddfc443fe7ef,Student,Christina Johnson
d3b1936e-dfc3-4eae-9670-81b138e704ed,smay@tamu.edu,8c9559aa-543d-4ad2-be9e-79b319ebdbf5,Student,Scott May
835566bf-34ea-47bc-b448-153ed3135be0,jreyes@tamu.edu,d6d4c5d7-642b-407c-a8dc-6e0f06ace0b3,Student,James Reyes
de7779b4-fa3c-4c27-8f6b-8d6b65c06ed5,eallen@tamu.edu,d3cd3872-4473-4db9-8c0a-a43ae3239667,Student,Edward Allen
e40c9931-d6b2-4cf6-bfb8-0574b0b29b07,ajones@tamu.edu,6551b305-2240-4c3e-badb-963deaa54d42,Student,Andre Jones
19711abe-d931-4183-bb0b-230aa4313741,gvalencia@tamu.edu,40e153ef-933c-433c-924c-56dfbb965d59,Student,Gloria Valencia
ab2bbdd6-1b5b-4e4c-91ce-15de416710f7,danderson@tamu.edu,d2c5002e-76f7-4206-86e3-3379470640b9,Student,Daniel Anderson
a00f0230-e659-428f-81b5-ac97072b1bf7,cdowns@tamu.edu,3476d1df-c068-44f8-b570-106ee38adba7,Student,Craig Downs
f87b20a3-3883-49a8-9cf9-afbc28c86e90,cwolfe@tamu.edu,571fc74d-c629-46d5-aec1-eb777bfc9813,Student,Cindy Wolfe
7dbd6e1a-996f-4f7d-89df-73286286d6ff,cjones@tamu.edu,2767f78a-7d39-463d-90cd-b1987901f385,Student,Catherine Jones
78d12e60-853d-43a7-a272-8f51da4ff5a7,mdaniel@tamu.edu,54dab090-2d5e-40d7-8e10-76ffd1b7eeab,Professor,Maria Daniel
d27f7ca7-f618-4779-aa90-bdfda96468f3,tgonzalez@tamu.edu,fab196e0-78cd-4637-93fe-ad883d33931b,Student,Taylor Gonzalez
9407a9f0-019a-4c1d-97d5-300f4d4e3ce5,jhuffman@tamu.edu,91610868-787c-4ad8-91a3-006e54592549,Student,Jill Huffman
e36c760b-12f1-42e3-9b21-796e42738535,areed@tamu.edu,90e659f0-1908-4177-bc63-649a0040d881,Student,Amanda Reed
1614f1b2-d8b5-4e26-8ec0-c2e556d336f3,bbrown@tamu.edu,cbaf91b8-2118-4a87-911c-793f6c9c7617,Professor,Beth Brown
eee611b3-7dba-4fed-a08e-8edae1cf6448,jfitzgerald@tamu.edu,03f33752-5c25-484a-848d-532d20ee5bd8,Student,Jackie Fitzgerald
e78ebe8b-20e2-4c42-83a2-e0f4cd621488,mpowell@tamu.edu,004f6611-55c5-4042-a5df-84077046ba8a,Student,Michael Powell MD
6ff87f6a-a88f-4902-ac51-cad0355ef856,jthomas@tamu.edu,12b22b69-48be-490f-87da-f6d8f014f125,Student,Jon Thomas
4fff789d-c9cf-4fde-befc-8965229fa817,asimpson@tamu.edu,9cc7f952-9ada-4c7b-b802-c0a77b0e1dcf,Student,Ashley Simpson
d4e30853-1697-406e-bf3f-df69e1d91f07,kmendez@tamu.edu,5074ce55-18ef-4615-913a-a9edd7f9e215,Student,Kelly Mendez
e2fe312b-7b1a-4b37-ba0c-dd829932acc5,athornton@tamu.edu,042dfce4-5713-494d-878f-b142b695bf09,Student,Amber Thornton
0563566d-b17d-431c-a280-9bc00bdf0388,pgarrett@tamu.edu,5dd7003b-ca3d-42ec-9d8a-81499df7a765,Student,Pamela Garrett
bb34dabf-6f46-4a58-a7d8-b8436e551dca,dsanchez@tamu.edu,30982ca4-ca42-4cbb-8053-b0c3fe88da4e,Student,Donna Sanchez
5781b0e7-3d1a-4ed5-aa59-f84cf5029cfc,wwebster@tamu.edu,41822b51-3fd9-4058-bb4c-836f761a54da,Student,William Webster MD
64f5ca89-5572-4fa4-93a3-117191be37d5,dbarton@tamu.edu,5bc805cc-43c5-434f-af3b-ac291841b70b,Professor,David Barton
da712803-0457-4605-87f1-64168aa020ae,bryan@tamu.edu,edcd1a04-998b-4bc7-877d-43688e9320da,Student,Bailey Ryan
c3f1ede2-4d64-42ab-9223-bd857c033507,jking@tamu.edu,94024aa9-d6c4-4d05-9fe5-39f01636c856,Student,Jessica King
1b1205a0-fc09-46f7-8282-403948c8d60e,chughes@tamu.edu,7c00f65e-4cd5-4593-ae90-39c955b61c35,Student,Christine Hughes
c17a6ea9-e531-4630-b53e-b1a0024cea95,jsmith@tamu.edu,d3dea332-a155-4e3a-a282-484572550ee6,Student,John Smith
14892b67-5b59-49fc-8ea1-51b1a7a4e84f,kwallace@tamu.edu,c0e99d22-e2be-4ad2-81f5-986e312779d8,Student,Kyle Wallace
a80992ef-5507-42af-84bf-6a9bdbb402ea,fwoods@tamu.edu,b3ab51bf-235a-4f25-9e1f-d1dbeae4076d,Professor,Frank Woods
9913a1b2-476b-45dc-9265-e9b7e72b5ccb,baguilar@tamu.edu,830932d6-878e-4bd3-8105-e1904890aaa0,Student,Brian Aguilar
9d357ca2-5b12-4375-82c7-1f1f586d7a1c,trodriguez@tamu.edu,089e943d-8b7a-485f-8730-51c0387255d5,Student,Thomas Rodriguez
b81642f6-2a85-4ca7-8783-671c3bafc4ae,cburns@tamu.edu,ca2c4cfa-c8d9-4218-9c7d-fa217eedadb4,Student,Carla Burns
ae27333d-5483-40f6-b4ba-6178c3b307a0,kflores@tamu.edu,dc3a3f07-0ab6-487a-941b-fe5730e5141c,Student,Kelly Flores
5317cd71-864c-4b77-aa3c-0fdb14aa6615,kbarrera@tamu.edu,52a29a2b-57fc-4de4-a711-8773ceb51307,Student,Katrina Barrera
e688f623-2556-48e9-b90d-ff219f2ab6e1,jprice@tamu.edu,a7733ead-9136-4033-ad3e-0a1b96e1e030,Student,Jessica Price
fdf7e4b3-7ad0-4c50-99c6-4f930ed52f6b,tbell@tamu.edu,68fd82c2-603a-4796-a61d-cac290cd520d,Professor,Tammy Bell
d49a9c69-6833-4769-938e-156d2247f283,ejohnson@tamu.edu,65fbf523-e859-4071-bc65-3e8db7e78378,Student,Eric Johnson
89b00721-031c-410a-a505-0e5914842e1f,jthompson@tamu.edu,ae34502b-0a66-49b0-86c8-c11a4892a14f,Student,Jeffrey Thompson
be209810-8b84-44da-9ed3-60115486d9c4,swiley@tamu.edu,012bc412-e43a-4239-93da-74dbe6e91a77,Student,Shelly Wiley
f741917f-fee6-463f-a8e3-3c8c7de275a1,rjohnson@tamu.edu,f8e0b7c5-1af8-43d9-80c5-6e8eb92ceda7,Student,Roy Johnson
66048146-dab8-4a2f-86e3-40645b961eac,mweber@tamu.edu,e5dcecd8-0fd6-4822-816e-f72eba1ba5c9,Professor,Michael Weber
4303a277-fc30-4e12-83cf-3977b17b3e28,aschwartz@tamu.edu,9c492034-e484-423e-b4ea-54b5d3ef0721,Student,Andrea Schwartz
24fa706f-6e92-419d-b5ed-658951c3b526,sromero@tamu.edu,ed5d3f1d-90fb-4a7a-bfc5-db3392addb26,Professor,Stephanie Romero
0ff7a778-e9f6-4be3-bf55-4907b9c1cbf2,zcarter@tamu.edu,8909f8d4-17c8-411d-990d-9220cd81cdb8,Student,Zachary Carter
73310310-b747-4907-8d30-8ed6e32fa6d2,hholland@tamu.edu,15860c39-fabf-45e7-8f67-edb413094c05,Student,Holly Holland
5765d703-a32e-4066-821f-7306b6fa30b7,kochoa@tamu.edu,d95d850d-25e2-47f8-854d-1496bb11dbba,Student,Kristin Ochoa
d35bbecd-a8cd-4e27-b80c-3321a4ace766,mevans@tamu.edu,2958b2aa-04fb-4437-88fc-7c89df6d9332,Student,Martin Evans
27ac7dc8-d79f-47dc-8f3b-fa98f09788ac,pstephenson@tamu.edu,37143e5d-0025-4756-9541-72ac0154b7d2,Student,Phillip Stephenson
e1f9a6e5-aebe-44bc-ba2b-319d45d53924,lferguson@tamu.edu,2df267e5-fee0-4fd0-8752-20755f3bf1d4,Student,Lisa Ferguson
93a8e78b-83a2-4227-8a3b-4b44c15d9f6f,rneal@tamu.edu,f34ec9d2-a9dc-4058-8b30-6bc883018f8c,Student,Rachel Neal
532e9f31-eccc-4e18-ada0-218224efed95,jatkinson@tamu.edu,2306b73f-f13f-4830-a82a-401159cb488a,Student,Jacob Atkinson
defebc87-32ab-4757-a9e0-cd201c981298,jhood@tamu.edu,73c11825-3ba8-4f5d-8c64-0ee189ea283e,Student,Joseph Hood
124a8753-4537-4710-bbd8-a11710a48830,pburns@tamu.edu,d5ff471d-2e91-47b2-ac20-04012ff69be8,Student,Patricia Burns
125e267c-a747-4edf-a4fb-fbd032b69e0d,mmartinez@tamu.edu,9ffc6f7f-d639-4737-b784-ed75ba1e8221,Advisor,Matthew Martinez
66417a67-29d8-41bf-a22b-eea103572c4f,bhenson@tamu.edu,1f9889c4-78bb-4490-bbc9-396fc0fcf37e,Professor,Benjamin Henson
03c43df5-9495-4b65-b5ca-d0afd7cad65c,jhendricks@tamu.edu,a81a81e2-467e-4ffd-bcea-e6826b911c24,Professor,James Hendricks
8026c823-8721-4691-96e6-7b4d5d8169d7,amorrison@tamu.edu,ccdc17a9-e4da-488e-bb3b-0937ca9c0495,Student,Andrew Morrison
7ec55a53-5b68-4355-8d72-99ab68614298,jpadilla@tamu.edu,82ffb71d-54ad-47a8-a5ea-857e086c13bf,Student,Jason Padilla
11c6c2cf-f441-4861-b8dc-1a494cf5da35,yrobinson@tamu.edu,3dd09526-29c9-4e4c-a6ee-18bef5942f34,Student,Yvette Robinson
64771ac6-ab1c-4c35-9c83-9ba0fbddbb1b,sthompson@tamu.edu,2c1451b6-0e6c-4cf0-a89d-afdc8c702910,Student,Stephen Thompson
cb7d1c1f-3182-49a8-a767-76efdd75c982,ewalsh@tamu.edu,bc7f0a61-13d4-4f38-ae77-048ead2a240f,Student,Elizabeth Walsh
391c5768-78cb-4cb0-a1b1-c3a29e16e071,gtanner@tamu.edu,8fd9cb0a-9072-4fdd-ac2b-7e366288d23a,Student,Gabriel Tanner DVM
8e4927cb-5b04-46c7-8885-98b21e9d6fa5,kdavis@tamu.edu,f13fac59-9fcc-484c-9f01-022947cf5b49,Professor,Kimberly Davis
2ca5546d-90e9-4f12-b323-d30c7d1f67ab,radams@tamu.edu,22edbea1-2c60-4cb7-84b2-cfbd561fecbb,Student,Rhonda Adams
03c1e90c-d49e-455e-8714-642cc6bebcab,msullivan@tamu.edu,9a3a9859-bf1d-46bb-bd18-fb5f9f1eac37,Student,Matthew Sullivan
7a29b4d2-7290-40e6-9c09-02a697895199,pjones@tamu.edu,d9966ff1-d225-4b94-9aef-9373fb5466c7,Advisor,Paul Jones
e3ec5ece-a986-4e1c-99e2-5631d65847c7,calvarez@tamu.edu,3dcc37a2-b60f-4d4d-a824-a3b0305da2c1,Student,Catherine Alvarez
23048f63-e8b4-4f46-adcc-b2806606c2b2,dcruz@tamu.edu,326279f2-9918-49dc-b54c-17d558df147c,Student,Derek Cruz
08eec6bd-fb8c-40d0-be20-6faea0a94d02,djones@tamu.edu,9f825fbc-acc8-4a01-9c83-10734aae9793,Student,Dawn Jones
7cad6c36-6084-48c2-acec-7eff1e2421ef,scollins@tamu.edu,8fec38d4-f694-410d-a0e7-f3cd651ee2ec,Student,Sheri Collins
1ad3efae-42ed-43af-bc9d-b658894d0537,rcarlson@tamu.edu,e3d4a625-26fa-4c2a-8f81-519accc54b67,Student,Robert Carlson
de469326-ea3a-4e61-b5bc-4b385162600b,jweber@tamu.edu,8b7c2e5b-210a-415b-ac3a-45219f616103,Student,Julie Weber
92444aff-52f5-4fc9-acae-9b14ab02cc66,tshaw@tamu.edu,12e82997-b4d6-4dee-a31f-1981d77f81e4,Student,Tommy Shaw
4aa61d56-76c8-416b-83bb-e6cdaa2a6c76,kdeleon@tamu.edu,99e9a77e-e351-4d54-be9d-16e1a5dad6a7,Student,Kevin Deleon
4bbf7bcf-134a-4404-b7ae-89a177ed435b,fmiles@tamu.edu,df96d01b-7e46-4d33-b19e-0ea803e4f4ef,Student,Francis Miles
f133cfbe-620a-4504-995e-fe1f98f854ad,drasmussen@tamu.edu,9af17cf8-8159-4a04-a457-cb347cf15418,Student,Douglas Rasmussen
6c284a1c-2e2e-4fa2-be72-2984b3e1bde7,amorrison@tamu.edu,e16e8f51-2215-40b8-a52a-3d4b926daaf4,Student,Angela Morrison
59c03110-fe1a-45a0-ace0-9cd791d31337,mknight@tamu.edu,510cd1e3-e8cd-4ad3-9fc6-7470da5d647a,Advisor,Morgan Knight
1aa29b2e-9981-494e-93cf-12ae8f0060f3,jgarcia@tamu.edu,fcc50da1-326a-4d2a-9dec-dab3573e9ccf,Student,Justin Garcia
e9713d0f-e42d-44b7-a5bc-34141a2206fb,dlevy@tamu.edu,73cc9750-095c-4c09-8752-67a7bee0e948,Student,David Levy
821dce4f-925d-4f26-96cc-a1ca2c61173f,bsmith@tamu.edu,686c2467-be14-4759-a020-2918ac99b2f1,Student,Brittany Smith DDS
2b0a1bd6-d0cc-47b0-8c61-3ed9073d5ad2,ovelasquez@tamu.edu,e90bf163-9a6f-4b66-9bf7-e75f9e9e7342,Advisor,Olivia Velasquez
b7c963f4-669b-4dbc-9a6e-cc576df202bc,sharvey@tamu.edu,5ccde212-2ab9-48f4-8566-5b9146b2ef02,Student,Scott Harvey
04fb5579-30e5-43e6-addc-801fbfa0066f,lschroeder@tamu.edu,d71807e3-89fc-47c3-811f-68743a6b459f,Student,Lori Schroeder
dfd5cda2-2a5f-430f-83b4-66b64977d5a8,abailey@tamu.edu,5f3e529b-497c-44eb-aea4-a6c2ab6f3a37,Student,Anna Bailey
9e63c689-d2cc-4729-b108-120f7e906102,cdaugherty@tamu.edu,b997bfa0-aa1e-4141-88b0-c7d2ef21123b,Advisor,Christopher Daugherty
e6764aeb-bc67-493c-8a68-3db1ed625d70,cgibson@tamu.edu,7c280151-a4c9-4a30-a1fb-2a7bfb50580e,Professor,Claire Gibson
4e92750a-27c5-484a-829c-d2d6ab767eec,ccarpenter@tamu.edu,83ccd286-9d72-41e7-bbb1-19c4b7d920c1,Professor,Christina Carpenter
e0d4a80d-af65-432d-9738-4d96ba1d15bb,mmurphy@tamu.edu,48b6121c-f07a-4e18-9e2d-9907618603de,Student,Michael Murphy
23b0cfb8-5c69-44dc-8240-0681e0671e0b,mjuarez@tamu.edu,4dac11d4-1aa5-42f4-86db-142d9391ddc6,Student,Matthew Juarez
1e37f13d-13f3-48d2-9e11-cb2d04f19ed3,kcampbell@tamu.edu,ab6f3704-7986-4795-985b-ef357877b4eb,Student,Kenneth Campbell
04c166b2-777a-41a1-a535-e91a71182c2a,kthompson@tamu.edu,50259111-ddd8-4bb8-bdb0-329ea00e7e05,Student,Kathleen Thompson
a04d891b-a75b-474b-ab11-e8fd8174b4e7,ddaniels@tamu.edu,907c4baf-2643-4606-9020-9cb07afa932c,Student,David Daniels
219ad9dc-e4af-4cc8-972c-eff51cf825ed,nwood@tamu.edu,b7f17ef3-e526-4316-9006-9d3d3e9b2212,Student,Nicholas Wood
173f3136-47c8-4d6f-a23a-aa23d71050af,sstewart@tamu.edu,bcbe68aa-d88a-4d14-aec8-2af681ed90e5,Advisor,Shane Stewart
258b66c8-87e8-4efe-9ad7-2c7056163ed8,tmccormick@tamu.edu,562afff6-e918-4f47-b410-9babce6fd1aa,Professor,Tiffany Mccormick
5d318eb1-9f96-41ff-8fd8-42ca62573c83,aparker@tamu.edu,2edfff2a-d72a-4931-8d02-6ecffefe2ebb,Student,Amy Parker
b169c35e-7fd4-4571-8eb4-85b3382260dc,sking@tamu.edu,df4a1ce4-826b-45da-a4df-450a3b6bb4fc,Student,Sarah King
5d38690a-ce48-49ba-ae7f-1b7efda75ec8,arubio@tamu.edu,4decfc35-d2f3-4f0d-945b-47ed11d2ee0f,Student,Andrew Rubio
2d843ab1-a8f4-45c4-940b-ef87c1384141,vrodgers@tamu.edu,e904176d-4c54-4ec3-9467-b46e62fb257d,Student,Veronica Rodgers
d65f95b0-f68e-4374-a239-52835f73a27a,nvargas@tamu.edu,c76536ac-3147-48f8-b875-66cc4af8772b,Student,Natasha Vargas
e31d1f68-712d-4ed0-82b5-b2c5009d52f0,dsusan@tamu.edu,d3085e85-27e6-4305-8c26-4b28fc92669f,Student,Dr. Susan Mccarty
246339c5-f4d4-40e8-ae22-e9245f38255a,lwilliams@tamu.edu,53d76521-e915-4982-b211-827fc8089bf4,Student,Luke Williams
d7808eeb-bd4f-4b62-ba89-f1653fae4819,khayes@tamu.edu,0199ace1-d9b3-4f79-a5ea-004b27270c65,Advisor,Kyle Hayes
3c83f079-aa54-40d6-85f8-f0ed2d270dec,ssullivan@tamu.edu,888be482-0557-49d9-9888-5b7f1b7ddb05,Student,Steven Sullivan
aedcb9b0-fadb-4cc0-bc7e-e2be1adb1cf1,vgallagher@tamu.edu,ebe75fe8-8691-4207-904a-d3ee7fb442d7,Student,Vanessa Gallagher
3c7882f8-756d-4dc5-b172-c613c824df28,mbrooks@tamu.edu,b718f8a6-4ed6-4111-ad4d-e304398ead0b,Advisor,Michelle Brooks
4a56db9c-da47-4b4d-9db1-1d1ff5cfe218,chall@tamu.edu,f1f7d464-bbbf-40ad-807a-01b95a4bfe5c,Student,Cody Hall
5c386b58-9e9c-4f5a-968a-6e46c9750904,sharris@tamu.edu,535232ba-1f5e-4f94-9361-8268395d4445,Student,Sandra Harris
40b8c679-7769-4806-8ade-7c93e343cc65,aburnett@tamu.edu,1cd2d5e2-9617-4e87-8cbc-e91f09c2b13a,Student,Ashley Burnett
eee80a4f-ee56-40f2-971d-9a625216fd6e,chunter@tamu.edu,7a64820d-7894-47fb-8feb-743b474379d1,Student,Christy Hunter
c6051fdc-4217-4268-b547-32a2233d929f,sbryant@tamu.edu,1baf320f-7cc3-41fa-956e-5f3958c0cc0e,Student,Scott Bryant
36d2313a-0da6-4529-8495-1e7e50680fec,dprice@tamu.edu,14d92751-ac28-4c39-9f97-e147210e1e1c,Student,David Price
f78f7dd4-ab75-40a4-822a-6a07d4dde38a,bsmith@tamu.edu,a1a98d76-58de-4a51-9e4c-baa10fa8e915,Advisor,Brittany Smith
4578148d-a445-48ee-8bc7-55042d296dcf,jnichols@tamu.edu,74cedf29-6392-45b2-9b19-e62c07f6ddbd,Student,Jean Nichols
c4815030-d768-417e-a8e8-14fffb787c2d,owalker@tamu.edu,a20fc7b1-928c-45b2-a60b-9e4dcd407e03,Student,Olivia Walker
53518599-1f2b-4fcc-a568-f43041d22b8f,jowens@tamu.edu,c604a3f5-9489-478d-a23b-cf9ffb9c16b0,Student,Jason Owens
d1028dec-cd45-4ba6-b69d-be943f2bd19c,dorr@tamu.edu,99e95469-eec7-49fe-822d-e0eb89ecdba6,Advisor,Diane Orr
c8735291-9742-4b5c-ba5e-06aba7bc61a4,pjones@tamu.edu,fa183db2-e143-4dd9-b6bc-bb658ac4e107,Student,Phillip Jones
93318bfe-a24e-4271-91c6-4e67123f92d3,tjohnson@tamu.edu,be4cc6ad-a5ee-40d2-a537-05f7f6a52fd7,Student,Tiffany Johnson
45a2ba82-47f2-4159-9441-0dac9261ecf9,vmaldonado@tamu.edu,31affa0f-6990-4b3d-b8d8-4d54d15d2cdd,Student,Valerie Maldonado
64e2e81e-7e43-477c-936a-4d083c128d50,rrobinson@tamu.edu,f23c04ca-de5f-4d44-b5c5-c84673c66139,Student,Rebecca Robinson
c577446c-9cfe-4db7-bbcf-25209e8e4c96,dshea@tamu.edu,ce244128-9b91-4cc7-83ae-cda4e6d2f860,Student,Destiny Shea
4a9d247c-8046-4839-b55f-532b8e262873,pmorgan@tamu.edu,593fa1f9-5303-4afb-ae72-76eee3ae93b2,Advisor,Paul Morgan
748154e3-285b-4f1e-bc6e-2bf6c3172e9b,jgray@tamu.edu,2bc615e8-308e-4c57-a5a8-7071ad2dfe21,Student,Jacob Gray
a356ad0e-0346-4a37-8cc2-d711a7850c21,ktaylor@tamu.edu,ee6edfcd-9969-49d8-8b69-2726aecc0b3f,Student,Kristina Taylor
64be4b7a-0ce1-41bf-96e9-fd8a68c46d2b,kunderwood@tamu.edu,fe09fb47-53ce-4d2f-a977-1ac2e9347e60,Student,Kayla Underwood
e73d0632-73e2-4041-930e-cbca399c6784,mmurray@tamu.edu,829acf4c-f3de-4437-82e0-13c95648e04c,Student,Mary Murray
38ab6202-e3e6-4cc4-bce2-7079c4b077d3,psmith@tamu.edu,129124ff-0531-44cf-b83c-153107bc7c5b,Student,Patrick Smith
a766b13e-4ef9-47ac-b72e-3b8ea0708159,trice@tamu.edu,bb8eba66-6dfb-43ae-9b3f-32089e28c86c,Student,Timothy Rice
8afd6059-1823-4122-a4b7-a83bb098c237,mkerr@tamu.edu,2a977d0e-6e47-4186-bca9-c4b8b663bb42,Student,Marie Kerr
3fd3614f-7eaa-4df2-8d56-19eee78bee76,rcollins@tamu.edu,69126d16-8f48-4d31-99bf-ddc12c43b6fb,Student,Richard Collins
fa18c7a9-fcdf-4b91-84a8-0e295505aef8,cwright@tamu.edu,95294215-c7d4-4a8c-b520-df4c7cdfaac0,Student,Christy Wright
b7705640-3e09-4bb0-a932-ddb5de3cf0f7,rsanchez@tamu.edu,eb282584-56c3-4542-8937-a4782bd7d87a,Student,Raymond Sanchez
d26c0ef7-edff-4a28-a4e2-2a2fc0a42a2f,cjohnson@tamu.edu,189d8cfa-6bd1-4d6e-8565-9c06c27be59f,Student,Christina Johnson
526bbb3c-e948-407e-a730-81f75f00bc44,mwilliams@tamu.edu,1c898a86-c551-4c70-9541-d0067f33484c,Student,Maria Williams
4c4179df-3de2-4c3f-a438-4a24a4fa5901,jsmith@tamu.edu,c8c2b2ca-183b-422b-a6f8-f26331093bb7,Student,John Smith
f45b8040-45a1-4f50-8fa4-25b089d01766,pkline@tamu.edu,8459261b-ffc3-4f63-afa9-261c740c8e93,Student,Philip Kline
fdf21ca6-6b07-4653-baa5-5fa06d7d69f7,jhernandez@tamu.edu,6c9d1ef0-4b7a-479b-9c17-c8496138fa54,Student,Jeanette Hernandez
3713cb6c-11d6-423f-9532-a2a07353eab1,slevy@tamu.edu,69faa5e7-849e-4944-b150-1ad75c0a2d59,Student,Shirley Levy
ab3cc318-7476-403c-bb98-6d85b08ed5e8,tsmith@tamu.edu,c28f138b-8d43-4aae-abab-3ab65861f0be,Advisor,Taylor Smith
a469d32e-3b2b-439d-80e7-9c8608d89c53,jharris@tamu.edu,28eda621-bd35-4e4f-89b2-c4b60f851ae7,Student,Jessica Harris
79fe4e8c-ab11-4885-9f3f-1cde7faf516d,pwilliams@tamu.edu,5932a5c2-ff08-44e0-a3de-5a8ada8449ee,Student,Philip Williams
6d5b8b2d-9947-4a60-a15e-5d3fc4ea30ef,bjohnson@tamu.edu,fe71a28a-dde7-4dfa-8aa2-722ab95911f8,Student,Brian Johnson
765abd4b-fb5c-4446-a741-0f3189b5fdd7,jbradford@tamu.edu,263a02f6-af16-49b2-bae4-50bff7d42589,Student,Jacqueline Bradford
58fcd027-3e95-47d6-a2ef-0ffbe1d43177,cochoa@tamu.edu,3538b69e-5d05-4fec-9d7c-c3a0df6534d1,Student,Carmen Ochoa
d6b06ee9-181f-4f8b-a012-1d6ca92c09f1,mbrown@tamu.edu,2aa8b7e1-1713-4da5-bd93-1d11ea8847ac,Student,Melissa Brown
74d0e3db-7544-49b2-8914-a9050d79f5e1,msanders@tamu.edu,3fa7014c-f8e2-4713-8cd8-143c7823c86b,Professor,Margaret Sanders
ceb0b68a-0c14-406c-aab2-27b6f1e33274,brodriguez@tamu.edu,51caf29f-8981-4dfb-8c0c-36cc8387ff8f,Student,Barbara Rodriguez
125b8cca-7924-4746-bdb6-223ef8e4e115,aperez@tamu.edu,ff4e1d0b-59fa-401f-8983-91d11afd8728,Advisor,Andrew Perez
32b7a1ff-31e8-4407-b575-c9ef6c933b0b,dmartinez@tamu.edu,977e0753-8faf-4fa7-bdc6-d86e9fe7ba5d,Student,Douglas Martinez
e3679ae9-ce05-488f-891d-2593aa0fd0ac,dmurphy@tamu.edu,db6a2e8e-eff0-470d-bbdb-8b3cc66fad43,Student,Dale Murphy
e58359f1-1d98-492b-a588-e7b8a1bd2d69,abrown@tamu.edu,639ff6f8-2150-4695-ae0a-2e862b2c25f1,Student,Alison Brown
d120a0d3-8488-4d32-8ace-dfbabcc923b4,dsolis@tamu.edu,e2221ac5-f1eb-4d70-8423-7d297ae935f6,Student,Daniel Solis
64e3b7fc-0583-40db-8767-40d78a3a51bd,thenry@tamu.edu,b805ef31-d666-42ae-8d67-ece2c805f5dd,Student,Timothy Henry
e3e78f95-dc97-4fbe-977d-8de28997c91b,dharris@tamu.edu,add0e54f-3ddd-4789-8718-87981cd3b3d6,Student,Daniel Harris
1a999ff2-fa9e-469e-a040-d24d4501d6d1,erodriguez@tamu.edu,853c8130-1f49-4805-aaf7-529871e294e3,Advisor,Elizabeth Rodriguez
6c1d6ec4-d579-44f7-85c1-a84ab2bfa13c,jhoffman@tamu.edu,09a03402-450a-4ce4-962e-b0a12c24de8a,Student,Johnny Hoffman
c0b3c35c-3646-41d4-99cb-2b82ef91768e,amiller@tamu.edu,65269f56-c04e-45a1-a569-c2eb575b81d7,Student,Aaron Miller
09ab7d9f-c74b-4595-a5b0-0cdda0eb4e70,jtaylor@tamu.edu,e9d38368-1741-4f6b-95f3-aa8a4d112153,Student,Jeffery Taylor
becc7729-caa5-4fac-86d3-1d299d32fef7,csanchez@tamu.edu,043d367f-0229-4a7d-b156-682dd63199c8,Professor,Chad Sanchez
9c450ff8-c54e-466d-8512-4d25b1e09f36,jcaldwell@tamu.edu,bf61e101-a33e-4a88-9e39-486832d089c8,Student,Jeremiah Caldwell
5ec51da5-2055-42fc-92d3-b1d9756e2472,scarr@tamu.edu,56c47074-c9da-42c5-a440-2fe9e0a45b32,Student,Samantha Carr
3956f4b1-de96-4f0f-aac8-81a479d0b0dc,jwagner@tamu.edu,91ff3e08-025e-439e-a759-1171886ff353,Professor,Jason Wagner
