user_id,user_email,user_password,user_role,name
f284d9be-ef54-43f3-b800-f20789dcfff4,lochoa@tamu.edu,293e43de-8004-4718-add9-74817eb57d81,Student,Lori Ochoa
8a543b5a-16e9-4a1b-81ea-e16c1117ffad,mgarcia@tamu.edu,37b0e38d-d3e9-4393-b026-e704760f0d6b,Student,Mark Garcia
eb3535c0-da17-45ed-8f99-c36bd3bd35b1,ftaylor@tamu.edu,2a341641-708a-468d-ad5c-d9284de566a7,Student,Fernando Taylor
8cdf62ea-842f-4f28-a14b-416872c52aa8,ocampbell@tamu.edu,65a3bf6c-aa3c-4d9c-a54b-4ab78beeadcc,Student,Oscar Campbell
f50c8e65-6dc8-4789-b358-f92a24bfe895,ldean@tamu.edu,7f70e0c8-16f6-438b-8307-60e64e029b89,Student,Lisa Dean
14760394-ebbe-4a75-925d-d62e13117970,nmitchell@tamu.edu,1889d0df-bb5d-4b05-b370-75f2b8bc5af3,Student,Nicole Mitchell
6148ae01-31db-4ef0-a0ca-fcaf0889c382,cwalker@tamu.edu,dea233b8-3358-4871-99d6-a34799097456,Student,Courtney Walker
7472c5f7-e30c-4eac-8bbd-286f7d5fc625,dfoster@tamu.edu,783f1fe9-d1d4-411d-b9c3-ba54c8b8ff2f,Student,Danielle Foster DVM
0efcc8b2-22f2-4dda-a8f7-12aae1c65388,jraymond@tamu.edu,f6ccec8e-2209-43c8-9fdc-604978ed13de,Advisor,Jesse Raymond
99d0d2ef-f367-4e24-a94c-2e477b70ba0b,amoore@tamu.edu,4be22f2d-1dd8-4ba1-b946-688eb540540a,Student,Angela Moore
1c0a1efe-cfde-45c8-abae-25b5c67da1fa,athomas@tamu.edu,749d5d18-6297-4966-8463-06537640931f,Student,Aaron Thomas
3701cb3a-c105-4bde-854e-f6ffd7200d16,saguirre@tamu.edu,a1f928f0-67f9-46ca-b54d-5d3709d23b7b,Student,Stephanie Aguirre
75ffc772-35dd-46bd-8c9f-e954abf4a891,mallen@tamu.edu,27aa5342-19bb-4901-a970-89007db4e735,Student,Morgan Allen
a9222567-d93c-4928-8c5c-e167e22e61e7,akelly@tamu.edu,695a8292-3775-42ef-b6c3-e758be728743,Advisor,Anthony Kelly
7851ad6d-ea51-40f4-a298-537816f5362d,mbowman@tamu.edu,c32767bf-ba2c-46a1-bd1f-0a2686abca90,Student,Matthew Bowman
475bdbcd-dcf5-4d55-b63a-7bebc959c9de,ajohnson@tamu.edu,04a450e1-334e-4c56-bdda-f97dafaf1511,Student,Alexandria Johnson
e2f9fb8d-3454-4344-a672-ed6ae5e711d6,jchoi@tamu.edu,e2c08214-7e4e-426c-997d-29948e878b87,Student,Jeffery Choi
72886da1-116c-48ea-8465-7d678f3f23c7,cjoyce@tamu.edu,97883497-68be-481c-97f3-2ca9a37f2cd1,Student,Cheryl Joyce
380b6755-f395-43f4-b329-742b8ffd609c,arichardson@tamu.edu,6a854704-87ff-42cf-a0a2-fbcafb8a78aa,Student,April Richardson
4838819f-699f-460a-9959-8e8c977d4ba5,bkrause@tamu.edu,ee3714e8-02eb-4ff7-aece-484d460e89a9,Student,Brandon Krause
009694df-483f-4f28-bfca-5e1f25a0f9f4,afreeman@tamu.edu,cc25455c-b25b-48cf-8e61-41247677c732,Student,Antonio Freeman
1c1f92cc-6eb0-46c5-a15d-736b33b092ac,jpeterson@tamu.edu,0a6e91ba-3f30-412e-a149-9ecd8cbbd404,Student,Jeremiah Peterson
c9877240-cc33-46b8-bc08-d445f80fb8d6,agomez@tamu.edu,58530dde-d1f7-4018-b3e3-64b48f332c20,Student,April Gomez
da059bed-4b9e-4e12-b4f9-0b37f37fa5ec,jlin@tamu.edu,6dfb02a6-7b41-4dda-9ccf-44be638ef19a,Student,Julian Lin
ff16d05d-fb60-4240-ace3-40e836929b77,jstone@tamu.edu,cf9f8e0e-bb94-4007-acee-954f407ba5c1,Student,Juan Stone
3e609008-9c01-4821-a637-232e06beb059,wdavis@tamu.edu,d0bb186d-904b-4fb6-8dfe-2d138114b22e,Student,Warren Davis
e6f83cb9-85c9-45d5-8e11-1df0c110db94,aspears@tamu.edu,17c6d906-f104-4645-9a5a-02fed8b76a4c,Student,Antonio Spears
0f6f4f7e-b570-4513-bf7e-3b6f8be14a06,tgarcia@tamu.edu,9fc7bb4a-6a52-48dc-b6ee-48af80f55427,Student,Timothy Garcia
3e5dc6cc-8488-4373-8414-5c914f0886c6,ngonzalez@tamu.edu,8128951f-98a7-447a-9f06-3ea1c2b40378,Student,Nicole Gonzalez
2d14b312-3129-49ca-81a6-d0c52a9a6ec8,mjohnson@tamu.edu,061cda21-9cbd-425d-94df-25c7b8971c3b,Student,Meredith Johnson
7de9a70b-2dc9-4745-aa0f-2130fafe5438,bmckay@tamu.edu,d4d343b4-3d67-4ee4-81b9-78729ade55fc,Student,Bobby Mckay
a5a9c735-2613-4c7f-a1f2-6dd355682eb0,bnicholson@tamu.edu,7756c915-141c-4d47-952f-07b064b7ed9f,Student,Benjamin Nicholson
1162248b-7bfb-434e-894e-11bf5962f6a0,ngarza@tamu.edu,13288ebe-3b57-4ec7-be9c-8c9f9af587b6,Professor,Nicole Garza
d793bb1d-3950-4dce-823b-bd8d4980b5d6,tshelton@tamu.edu,41fbdedc-c5b9-4b1f-9517-6b01fdef2b28,Student,Tony Shelton
6554e6ad-8e60-44c9-9010-918ee2ed9a7d,amoore@tamu.edu,08d09172-91b0-4685-929a-c66c87bcac2d,Student,Austin Moore
495cacde-2f63-4a73-8f9c-2fb0fa00e1be,kdowns@tamu.edu,1c61426c-ba42-4f30-820d-d39c74559e78,Professor,Krista Downs
0ec8db56-ed9d-43c2-b4f9-d4b4d587c899,jjennings@tamu.edu,d0127cc8-279e-4add-ae7a-9f0586cdc112,Professor,Jason Jennings
8aa8e589-97e7-4d91-a3fc-5bd30cd21a6d,cjohnson@tamu.edu,d99475c7-6c44-4042-bfd4-a848d3bd65e3,Professor,Carol Johnson
40445d64-5be6-4310-b790-7ac09e01764e,djoseph@tamu.edu,ad18bf14-28ab-48fb-8dcb-b4272f034bc4,Professor,Dr. Joseph Hancock DDS
8066b67f-2c66-45d4-835b-b68951a1cde6,lacevedo@tamu.edu,28c234e2-04ee-4cd1-991e-a119b02c79f3,Professor,Lydia Acevedo
43ef3be0-6366-4383-ba1d-1b3d2883bb1f,tdominguez@tamu.edu,2a5e6eb9-8d3b-445b-a9ba-935084b357a8,Student,Tonya Dominguez
e5eb1e47-5c64-4ed1-b5c1-2695dd3a9727,jjones@tamu.edu,a345866f-e2d0-4a44-b66a-b2bc57af7749,Advisor,Joseph Jones
b4848a1c-1e62-43b0-a9ee-92aebc44ddc0,tmiller@tamu.edu,bdc5df22-816b-4a13-8055-2a6551a30d13,Student,Teresa Miller
a76fdae9-395c-445f-805f-b4d716569389,aarcher@tamu.edu,6bbaebbe-366f-4a36-a05f-4a090c4e38fd,Student,Alejandra Archer
c2e7d9f9-3d3e-49d7-b034-e05d3377ad9e,trobinson@tamu.edu,743b83e5-84b3-4e42-b9e4-043c94995a91,Student,Troy Robinson
a74ddb41-dd83-4775-9c28-377e8b1877ab,dhuffman@tamu.edu,a612a8f7-0dac-440b-8395-20aaae405488,Student,Daniel Huffman
0565509e-133c-45b8-ac52-f20c26fd6d7c,lclark@tamu.edu,837182e8-2018-4279-aff0-752e394557fc,Student,Linda Clark
40058cce-75d2-4336-8365-aa6eafdb613f,kgaines@tamu.edu,919f3e9f-89d5-434e-998b-1130de3591dd,Advisor,Kayla Gaines
737fed3f-93c3-4bdd-bdf7-abd9b73efc21,shutchinson@tamu.edu,e1811404-59fd-4891-9ce4-a36fdda5dd8c,Student,Sarah Hutchinson
a43e7993-b036-42a1-9ff7-d7bdd4bcb2a6,kanderson@tamu.edu,8a274626-5618-4633-a55d-b90112ac2062,Student,Kelly Anderson
2b33cd1e-7a33-4333-90b3-fee4914167e4,srhodes@tamu.edu,8b4a0b36-a148-4844-8b29-5c298e87d030,Student,Sharon Rhodes
f7b9860d-dab8-4d67-b932-6fdea24902cd,bowen@tamu.edu,02f9fb86-14cc-402f-891a-75d8d788796d,Student,Bryan Owen
986154bc-b5b9-49b0-93f8-3ba6e02edfda,jwilliams@tamu.edu,188fc0c8-af67-4c69-b58e-54328f6c31e2,Student,Jeffrey Williams
d9d19991-95eb-4787-9216-9c815a773bee,aburns@tamu.edu,e0f701de-1cd9-4d19-a446-2493d4ef99f6,Student,Anna Burns
436b6f64-4012-46db-9465-035ba5599594,gblanchard@tamu.edu,9460239b-c16d-4cbe-aaa9-686d7b5c3192,Student,Gary Blanchard
6e46ebf0-bf84-4325-ba18-04765c224b38,jnichols@tamu.edu,3089f1d4-e419-4e6b-84b2-b85ee7a33ab9,Student,Jennifer Nichols
ddcf0b33-fb4f-41c6-9205-8bf1be3eccaa,kbrown@tamu.edu,51c8df93-0c67-4fa1-90e5-779c0923c304,Professor,Kelly Brown
ed293bdc-7f29-4eb0-af35-7aafb8b056f5,eharris@tamu.edu,ce511099-828a-44f4-adf1-d0476073edd9,Student,Erin Harris
1a0a099b-20ec-4eae-931c-652eab1685de,nmoore@tamu.edu,d29f4188-bf0c-4e5a-a60b-abc4b74492d1,Advisor,Nicholas Moore
b467f388-a78b-4f8a-bf90-cc7109d527bc,jcoleman@tamu.edu,ca6faa88-334c-461d-96cc-db9dd29b922a,Student,Jon Coleman
4a672e4d-f957-42a8-80ce-cbd5555a048d,ghampton@tamu.edu,a3a65f84-2af4-433b-8fd8-5a81936f0ff7,Advisor,George Hampton
8a0ff7ea-b2df-4347-9453-61457c38ea6e,lduran@tamu.edu,17a12c3e-6a44-4436-b358-0668d7523a55,Advisor,Lisa Duran
884b9fa0-7b5c-4f17-9ea0-10580d6c17b7,jbaker@tamu.edu,9f104d4d-ed7f-4b95-a466-cc22c8a0be07,Advisor,Jeff Baker
e33bd9ba-e89f-4ac8-aad4-581b29fea095,elee@tamu.edu,4447269d-2bca-455b-8acc-d78c0ec1fd5f,Student,Erica Lee
967c7c76-c417-450f-9eb4-ed397c09642f,rlong@tamu.edu,774513a3-ad30-4e02-8461-32d0cad5ab21,Student,Ronald Long
38d103d4-2c01-4c47-9d6c-0fd906f929b6,rcollins@tamu.edu,2f019c1c-20be-49ed-a0ed-410807230435,Student,Roger Collins
70cb89ac-b8a0-4b57-94d2-d170aa2b891a,bsims@tamu.edu,b3a5218e-e08a-4a0f-bdf2-f6bf0855559a,Student,Brittany Sims
559f4a28-f306-4d09-8e1a-98e29e43dc55,jjohnson@tamu.edu,95e96109-7c48-4fdf-8d22-87c0ddb91af7,Student,Jose Johnson
27abb192-6025-4e94-ac93-4274c75b7387,asullivan@tamu.edu,b60365df-6921-4a77-a613-0a0d4d91bd9b,Advisor,Amber Sullivan
1262d9d9-7255-4983-aad7-8af4115e273c,ggibson@tamu.edu,668211d1-2f41-45fe-b5b3-bfe3bf56136b,Advisor,Gregory Gibson
e6df849d-cb70-4dde-9dc8-1cc61d3a0cfa,pfoster@tamu.edu,4b85abd4-1156-4c84-a6bd-598a858ae791,Student,Peter Foster
b7222d4e-855c-446f-9143-d1fe2693ac1e,krubio@tamu.edu,d1125cd1-4766-4096-a076-ecf3401a4697,Student,Kara Rubio
399be6c1-f8ac-4140-bc0f-7403e2c73b00,ranthony@tamu.edu,1d5c8ab1-6f1d-48c1-a6e0-1299910b634f,Student,Ruth Anthony
fc2c6c65-89fe-433d-b757-b9cda373c280,mjennifer@tamu.edu,0c9298bc-eb1c-4d99-b180-5e0f642a5e49,Professor,Mrs. Jennifer Huerta MD
b7db58fc-cb5f-48ff-95c0-5577026a4d23,acaldwell@tamu.edu,fb8cab16-a25e-46f8-b3a5-35a74e5fcd96,Student,Amy Caldwell
d7e2ff45-f2d4-40cb-8f6e-d38ec80f77c8,jscott@tamu.edu,ec6766be-6a44-48e2-99ef-5ddc2cbf60bc,Student,Janet Scott
83133781-7aa5-439d-81bb-030208d8b126,mjohnson@tamu.edu,850b6bff-38bc-443f-9a32-28fe1b82fcfe,Student,Michael Johnson DDS
f205cc6d-03a0-4a38-b320-ab8f87dffaeb,bray@tamu.edu,08580c3e-576f-4d27-bf43-ebdf9c09144c,Student,Brandon Ray
21751ce5-007c-4c07-ad72-70f5f37857d9,kestes@tamu.edu,7a69e329-294d-4b16-9816-4bb99b868102,Student,Kevin Estes
5f01b7e7-35b3-4fd5-9a7d-06e20a97bcd5,trice@tamu.edu,d045c840-8215-431d-b144-f580d8f52b42,Student,Tina Rice
d9a3d3c4-9efc-4bf4-9c3f-bb917484c4f3,dbeck@tamu.edu,62488be1-3a14-4bd8-8691-840917ef1eef,Student,Dylan Beck
93aaae55-6f9b-4704-a7c4-de6cf772ee24,jlucas@tamu.edu,c764f35b-9d03-4996-b0dd-b3899a3c2d4b,Student,Jennifer Lucas
5c5e0b4c-9a74-4ea7-b7ea-687e86713ab1,bweaver@tamu.edu,65cff593-fe4a-4a1c-9953-4c93b2db7370,Professor,Barbara Weaver
44af9611-3127-471c-9cc5-40a08d7f22b9,vallen@tamu.edu,e3276d68-aaf9-4dc1-89f6-e3996cafb3f2,Student,Vickie Allen
44112941-cd45-4b9e-8593-7a8b88ab64f2,kharrell@tamu.edu,6aeafc2f-287a-4e09-a739-75aee89c814c,Student,Karen Harrell
a8ffcaf6-8f12-4a5b-b4c2-50d1f5030edf,dproctor@tamu.edu,281cd07d-df1e-4260-8592-6648ea693cff,Student,Daniel Proctor
fc78ccbe-8c58-4a39-b55c-cc07c0bda293,pmcdonald@tamu.edu,f1fc096a-cd6f-4fcd-a49c-6ce04288a616,Student,Penny Mcdonald
28f6684a-de7f-4195-af02-a42fa8ace644,kbrown@tamu.edu,63b50059-d66a-4f5c-b984-bcee0a226c5d,Student,Kevin Brown
278cca82-6b0b-4297-986b-72c13efacbb1,asutton@tamu.edu,8deb3146-4529-4479-bedf-d2b990b75c45,Student,Andrew Sutton
ff070ebf-8f23-4801-bbe2-453a2664580b,mhunt@tamu.edu,16f21152-e88c-44e2-9f1c-3b080171d22f,Student,Michelle Hunt
471ba3dc-0957-42de-b8f3-146dcdf841d6,hdaniel@tamu.edu,360dc313-adac-4485-a7ce-026420ba4262,Student,Haley Daniel
d5f73ea2-069b-4968-8550-c1bb5c868b87,jcarr@tamu.edu,42c24e9e-b7e6-4977-8089-ac99ab4a569a,Student,John Carr
f148f2f9-10d9-4c08-8719-76e8791ef29c,bmiller@tamu.edu,d2a0cd08-49b4-48c9-a4e4-54a93bb9a006,Student,Brittany Miller
025faddd-37df-4a23-a0e2-d1ac536e50d2,jthomas@tamu.edu,cf001414-60c2-470d-8ca1-68d9b9203fe3,Student,James Thomas
14015051-a08b-436e-afe2-1fde34a942b2,dbailey@tamu.edu,b7e072d9-30c6-4f37-9cab-d33592666404,Student,Donna Bailey
25763fc0-1c8b-4391-96a1-114b4297f5a2,ndickerson@tamu.edu,1a09813a-6984-461e-9410-5bf3cb94d872,Student,Nicole Dickerson
978ae696-81bf-4f92-9796-a1d5980e6e4e,dalexander@tamu.edu,a7c8953e-084a-42a9-bdad-b23bcd2ed6d6,Student,Dalton Alexander
188dfcac-1b77-4de5-996e-ac3606067f99,wmartin@tamu.edu,b094467f-200b-46e8-8c69-76d85246ba1e,Professor,Wendy Martin
399503e7-8c89-4f48-b062-a966e44c529c,etaylor@tamu.edu,8856cae1-fd27-4805-bb9d-8690cedc86f8,Student,Eddie Taylor
5abe402b-85f5-4ce5-bd52-cd8b2d94876a,tcampos@tamu.edu,9115d323-401b-4b5e-9a61-e72f1a62a258,Student,Toni Campos
7d242612-5694-46f5-b6d8-b752f4fd7fa0,rlamb@tamu.edu,13a68897-f8bf-4232-a7fd-c5d85537e3ca,Professor,Ryan Lamb
3dcbd0d0-cc20-45ac-8e83-aad272cf4d63,ddeleon@tamu.edu,edc972bc-67d3-4a20-81a8-af38dd9a01ae,Student,Dustin Deleon
2f794a21-8da2-41a6-a16b-1eb09fab9000,rjohnston@tamu.edu,f732f7f4-a127-4072-9666-3aabdc44e3cf,Student,Ryan Johnston
72e14be3-c429-4095-973a-5eb54d8d40ba,jroberts@tamu.edu,b450ca6f-bff7-4c4e-874d-c45cf774f0b8,Student,John Roberts
95ee424a-a58e-48ed-adbc-b8cdf0d2b33b,rbrandt@tamu.edu,4f11bba6-a57d-4525-9b2e-9398407b82fa,Student,Ryan Brandt
612a7f69-c94e-4607-8905-45c2e51263f5,cnunez@tamu.edu,b210b064-7613-47c7-88ff-b6228cca5d0d,Student,Chelsea Nunez
136e1693-dd09-411d-a403-24b763bbc54a,jle@tamu.edu,98fddc96-dfd0-488e-9881-d13555622ddd,Professor,Jason Le
72005191-5d0e-4104-821e-77d59ae3fd62,pwhite@tamu.edu,5205375d-ed48-451b-8b54-7f59d1f93c97,Student,Patrick White
05e51727-039f-4e83-b3e1-7ca08c1b757b,ehernandez@tamu.edu,4e48b65d-72aa-4690-af96-431c62df5d56,Student,Erin Hernandez
cdb8684d-6cf3-4314-90c2-ca90c300c6e9,tpotter@tamu.edu,f228f009-9a86-4a91-9b9e-f805fc6d5763,Student,Teresa Potter
eb2bff64-934f-456c-b3dc-434b98ab167c,smooney@tamu.edu,512db9c9-8d33-4f25-91ae-6a6d167721d2,Advisor,Shaun Mooney
fd337fe6-a1d9-46ac-8874-9db92b2a11a6,vparker@tamu.edu,943e6bf7-f742-4f49-b6c6-465311fe9515,Student,Victor Parker
ec019d43-6f49-418b-82ad-19bc50a0e426,mwagner@tamu.edu,b03585c3-b863-42a7-8a74-af967ad21e00,Professor,Michael Wagner PhD
dece61e5-0162-419c-b4d6-396fa31b746a,jbrown@tamu.edu,5d29a17a-76b6-4017-95ad-1d7332612c32,Professor,Jamie Brown
56668c62-7ce7-4c52-b69e-5929cfd8f43f,kpetty@tamu.edu,a92d5613-f468-44b7-94e9-c05d48e95c30,Professor,Katherine Petty
87df9372-48a5-447c-b9b9-21b45b36656e,ewhite@tamu.edu,ea4b691b-43c8-4506-9d10-c2e34692bf49,Advisor,Eric White
19578691-5959-4468-abf9-2f148d17fcea,asimon@tamu.edu,2bb9a6dd-3b97-48f8-85d0-67f019622738,Student,Adam Simon
e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4,csanders@tamu.edu,d599e09a-fa8c-45d4-9c5b-25fc1ece1a20,Advisor,Cynthia Sanders
3e29c7d8-d7b4-4acb-8e60-e25db0d7a845,emay@tamu.edu,f83dfc3d-3fbe-42af-b4e1-b1f5b741f302,Student,Emily May
cadec10d-53f1-483d-a3d6-f092333cde99,abarrera@tamu.edu,bbc99901-6629-4b8b-8875-267a8f0ba433,Professor,Ashley Barrera
6151011b-6b74-4e6c-8c9c-c1d1825433fd,rshepard@tamu.edu,33d0723b-49b9-4780-9db5-69c90a04c76d,Student,Robin Shepard
71b9347b-d145-4522-8ebb-d4d9fa76ff5c,jmills@tamu.edu,8347b338-5e70-467c-9cc7-9fd1fa1b2c48,Student,Jacqueline Mills
dda69501-d04b-4262-8cf6-36bee332f203,slevine@tamu.edu,d69983d7-bbe7-4002-9307-6632dd4b3584,Student,Susan Levine
a6a12e0d-09b2-46e0-a0e8-d8d16e4d2845,mstevens@tamu.edu,aeeac7af-ebb1-402c-abb3-80294854ba6c,Student,Michael Stevens
461e7f66-1b5d-4e27-a1a1-68237b311ba5,tortega@tamu.edu,5a9d04d2-2e8d-487c-94cf-4ec40cabe918,Student,Timothy Ortega
2153f2db-6083-4d16-ba70-203fdf22b3a7,ttodd@tamu.edu,a5ca3879-ad15-4a13-af24-1c908c168ba2,Student,Troy Todd
0a1961d2-1a7a-4634-ab8e-6e57e46e3fe9,dwright@tamu.edu,33db5871-ecea-4390-ac64-3c2bd8c66bfa,Student,Daniel Wright
f705d85c-ff2e-4ccc-b13b-3c0817e9aa4f,ecooper@tamu.edu,91661bcb-24e2-4ad6-8424-251e03b2fe36,Student,Erik Cooper
9570517a-79d7-4e90-89ee-f71081967cc0,lowens@tamu.edu,6182fe54-6c27-4052-ab68-70b119a84ccf,Professor,Lee Owens
3feb449d-2824-48be-af5f-321db8b5b30c,swade@tamu.edu,a63eb5b9-7fea-4f3d-b954-6e291264f98e,Student,Shelby Wade
9bb6b237-ec79-47b8-9f93-c02c8165a2e8,ksimpson@tamu.edu,7ce26deb-a492-47bb-83d2-0b6c925de776,Professor,Kenneth Simpson
5df12a5d-b212-4bff-b7a6-975770a9b448,jedwards@tamu.edu,fe060565-7338-4106-8cda-b10e793cad32,Student,John Edwards
974e1bd6-2cc0-403e-bbf1-fc6b5c5ecd22,mcarter@tamu.edu,5bcf9f78-2cdf-4c5a-ab26-836ecdbf8594,Advisor,Michael Carter
44718d37-3725-46fd-9cc9-605235428ff0,acook@tamu.edu,993ed21b-d653-428f-b75b-48e6788ab0a2,Student,Ashley Cook
ea2c6492-f1e3-436a-b058-829842ea51b3,dbrown@tamu.edu,b1c28e43-2e99-4eac-9c49-ccf37b17821f,Student,Dustin Brown
44a9cd0b-2135-4274-8be7-3ed64f18cb11,kfox@tamu.edu,8a59d973-38c8-4bce-9644-851b2dec952c,Student,Kendra Fox
d7765d72-db54-4ef2-b316-70e0d52a716f,lgallegos@tamu.edu,60e91622-565e-4607-9993-73074e37296e,Student,Luis Gallegos
1087d9b2-051b-4808-8477-0b8703af6620,mnunez@tamu.edu,cf4b6cb2-b99c-490d-b032-c87814c03b71,Student,Mark Nunez
db534b8c-30be-4b37-b388-ad17934ea5ea,bstephens@tamu.edu,acf59406-7f0a-4803-8986-b456d9b211e9,Student,Brooke Stephens
bd7089c0-9bbe-4218-9afe-a803aa2b385d,nmartinez@tamu.edu,3aca3118-ac14-44b1-acc0-0838fcff0415,Student,Natalie Martinez
048c77b5-7b02-4d27-bebb-d0acc77d1599,kedwards@tamu.edu,7813c420-2268-40bc-8d5e-a9aa44fd217a,Student,Kim Edwards
b64c1028-58f2-4ba8-a087-2c70ee40f8ff,sarmstrong@tamu.edu,c95e59d4-61e9-494b-a7ba-8a4c14b1b16e,Student,Steven Armstrong
faa9efad-3196-4f0f-8dfd-14ae4ab1e4a3,cstewart@tamu.edu,cf184975-a613-40e7-ae14-0276b2fe48aa,Student,Curtis Stewart
c3fb45ed-686a-4766-bff5-fc303af7718e,adoyle@tamu.edu,7364cb2b-2a2a-477e-8e56-3b38e56f0ad0,Student,Anthony Doyle
e79a41a6-7494-42e5-a94b-cbdcf5f7da2e,gberry@tamu.edu,e1ace788-bb77-414f-a95a-96f3777a2c53,Student,Gregory Berry
556d0b34-2688-4d0c-8d65-12813523c39f,jconley@tamu.edu,d641cbaa-2fbf-4d2a-abca-710c14945bd0,Advisor,Julian Conley
0a295cd1-d713-4792-ba00-906ae68b5f61,mstafford@tamu.edu,64f4a0bf-5337-4c7e-8875-c213e4692b59,Professor,Mallory Stafford
b7dc4548-c91f-438d-92f5-15cd86c4e7e7,ajones@tamu.edu,379e6548-95df-426a-8538-86b4d487942a,Student,Albert Jones
defebdda-bd66-43f3-9836-c17e73dc2a94,jthomas@tamu.edu,59721696-9644-4c6c-8c3d-e47cba55a67a,Student,Jeffrey Thomas
eca20335-213b-42e5-8273-878314a1d999,mgomez@tamu.edu,b79498b0-c44d-4e63-9437-3633476e235b,Student,Matthew Gomez
6829dee2-43f4-4be7-a26e-c816118ac60a,tnelson@tamu.edu,9fba2675-0332-4cf4-b38a-b6e5fdd7c6dc,Student,Tiffany Nelson
4a8ef949-7f30-467c-8f83-3be859264602,vbeasley@tamu.edu,c72b9473-ab78-422b-9183-3d75066727e1,Advisor,Veronica Beasley
8323c6c0-ac47-427b-981e-5fcff403e097,kwilliams@tamu.edu,7ca8a801-2ea9-4c79-9ce8-480e9088cb3e,Student,Kevin Williams
86a39bb7-aa03-41ed-a416-356cab2ee23f,ljackson@tamu.edu,b804ea7e-0db1-4b24-b22a-ccc00bebc35d,Advisor,Lee Jackson
a81c646f-6246-4800-80b4-4f7bc55f7d24,lhammond@tamu.edu,4d10eb94-5f9c-411a-b19a-58e6cfcfccc1,Student,Lori Hammond
ae00d723-8866-4ee8-a4e8-7d1c4474c06e,evelez@tamu.edu,d8d8097c-3306-4d7f-b96c-37f5fe9cb3b7,Student,Eric Velez
45c7a572-cfdc-4c65-a49c-b3ef1ba944da,aking@tamu.edu,b825bb7e-2f85-4ea3-9b34-9927ee86af03,Student,Aaron King IV
cc24e502-6e50-4cc9-9394-ead011d89c3f,rkline@tamu.edu,dc15c77d-a713-4bfb-8006-a8935c232100,Student,Ryan Kline
ed2baa7d-10b2-46b8-98f1-68e6e5b24700,bgutierrez@tamu.edu,28b809e1-38fc-419e-af83-39c005fd6332,Student,Brandon Gutierrez
f47dc5f5-7be0-4e46-98d9-fe80ce674887,award@tamu.edu,3aaa7286-c27b-4c89-a3fd-f619228cb094,Student,April Ward DDS
69d22e72-5d98-43eb-b545-056b899ae8fb,pdalton@tamu.edu,718d4f4d-a880-4a82-8981-9e1ede940929,Student,Patrick Dalton
5c886a0a-4bc7-4647-8541-aef9f1ac07f1,hcollins@tamu.edu,4f023f0a-53d9-4c42-95a2-e924e8184df0,Student,Heidi Collins
56dbf921-f77f-4133-9a12-24a97dd5086a,rgraham@tamu.edu,3ab5c65b-75d6-4854-9860-b5187443e85f,Student,Ronald Graham
24f5737d-d8be-4309-9ce5-ed1ae48edf75,mcynthia@tamu.edu,430059d7-59c1-4e65-ace5-2b9a615d7cd7,Student,Miss Cynthia Cunningham MD
532eb8e9-b4e9-4daa-bc46-065d0f517a66,jhall@tamu.edu,f880a551-2731-4f76-9a31-1219468a18ef,Student,Joshua Hall
218b6605-26de-4771-b455-ee46f5a2913f,rdean@tamu.edu,f39f45f7-ff95-4ff0-9ac4-355bf800f7b4,Student,Rodney Dean
f86397a9-77f5-4d5d-a95b-786c7cb108a4,yalvarez@tamu.edu,8cd82666-9b69-4f01-b73d-7fc20ffc964e,Student,Yvette Alvarez
72e87ae4-1456-4b02-978d-78e45ba66508,agutierrez@tamu.edu,bea96d95-6766-49d2-9cbd-fb256edb5315,Student,Amanda Gutierrez
60612c9d-83d7-4596-ba1a-7a7d2344ae6d,jcollins@tamu.edu,e07a4a54-586f-4d37-8f28-1488588ed271,Professor,Joshua Collins
ebc6ff3a-e660-42ac-9567-adc8b37e441d,vjohnson@tamu.edu,8e920e60-0f21-45e5-8199-cddc6badd718,Professor,Vincent Johnson
f5638d0d-8338-4a12-afc0-f1ea92d3c414,jrivers@tamu.edu,ecc98955-198b-440b-9646-e8fc1909f834,Student,Jessica Rivers
8df3c56f-553f-4e17-ad1f-eb4a8a6b8e31,dhenry@tamu.edu,05e5275c-df15-4dc6-b474-a2f85f446f9b,Student,Daniel Henry
16db5821-045d-4936-8e58-f03088344218,bcaldwell@tamu.edu,96387403-fbe0-4ed7-9e2d-26af9d44729a,Student,Brian Caldwell
1eca3da0-489f-48c7-8842-ce576eeeec9c,sandrews@tamu.edu,ef9b4123-319e-446f-bc21-ad8ed03d2400,Student,Shelby Andrews
ef49b005-93f6-49e4-87f9-357bf9f5f9e7,rtaylor@tamu.edu,fc414656-c8c3-4266-ac4e-a7cbb5709a16,Professor,Ronald Taylor
c51b5faa-721e-427a-b4a6-9d6b30718429,aeverett@tamu.edu,598d49ed-d51a-4d18-83d5-a206aca36d9b,Student,Amy Everett
50422457-8071-4f11-bfb3-2f66647f00e7,kharrington@tamu.edu,2d9d59ad-3ba0-49c3-9e6e-4dcf94464135,Student,Kara Harrington
11d9d742-505d-4aa3-8ac5-cbd495a28438,aryan@tamu.edu,7b284911-d020-47e8-832c-3f321e04c01c,Student,Amanda Ryan
9dcac9d3-34c3-4aeb-bc48-e0f776f2ac1f,kmarquez@tamu.edu,36c24704-faa0-4b87-8bd2-6dd0235e1667,Student,Kathleen Marquez
