user_id,user_email,user_password,user_role,name
cfaa6704-47f1-4f2c-a4f2-eaa3b592825c,jtaylor@tamu.edu,5beb237c-a133-49e5-a035-520488de6498,Advisor,Jennifer Taylor
389eb853-f940-4200-981a-de30255ef991,jcannon@tamu.edu,5d21dd84-d77d-428e-9d4c-fde0ccbd820d,Student,John Cannon
2c67c3b7-360e-4624-9fe5-073647202326,tmorris@tamu.edu,f8482045-7adc-4a91-996a-1903bd24440e,Student,Tyler Morris
868222da-4b6d-457c-bbd3-03d2ddb8c782,dkim@tamu.edu,dbc89146-d013-4c6d-affd-f99529a199d2,Advisor,Daniel Kim
c06bde87-23eb-40e4-be26-4f47b8f081e5,gnorris@tamu.edu,b4a6531c-ed62-4555-a3d1-f2df9842de30,Student,George Norris
b0c7463c-7bd4-41ab-ae76-6551d2e450f6,bglass@tamu.edu,0221dd82-ce04-43e5-815e-e5ea8bc9fc8b,Professor,Beverly Glass
ab6d6e55-eb53-4a8d-97b7-bcda36a444ab,dhobbs@tamu.edu,548868a1-2475-4225-bea0-fbf4e9e5549c,Advisor,Daniel Hobbs
ebfd7b93-c4bc-4b5e-8ac2-fd5ec8eb2b51,lturner@tamu.edu,fa431b2b-cf6b-4b0c-84e9-4bcd0808da08,Student,Lori Turner
a9630f96-dd06-44fc-8945-b2acc3377307,ksnyder@tamu.edu,402ff5a5-ba71-4133-b9e9-2e8dc0448118,Student,Kim Snyder
b2fa84c9-137c-4dad-bb85-15920c59bc94,csullivan@tamu.edu,7e7d329d-0fb9-4e42-8ce4-ff304537727c,Advisor,Cindy Sullivan
77d8eb64-b3e8-43f1-baa0-92099af4c294,blang@tamu.edu,cf82d922-26a0-4f86-aa3d-23fc12825b1c,Student,Benjamin Lang
1f45c0b2-e153-45ef-8466-8e145b2278d3,foliver@tamu.edu,d5bb82f9-4b5b-4764-8a7d-4fb7cb3de0e0,Student,Frederick Oliver
5e9df796-b311-40b1-b2c6-52fea0d6051f,pjames@tamu.edu,eb90ac7e-66f6-44f3-b950-ed8cf0596b06,Advisor,Patrick James
589289cd-348e-4849-bb43-3aa522197cf7,ljohnson@tamu.edu,d2bf0ee2-1b05-4c42-a0fc-6b6abe3c8f09,Advisor,Latoya Johnson
041158c4-dbe8-4343-b709-fc6c6b6f35ee,sgray@tamu.edu,56fffa35-3bef-41b1-a28d-8a3c1ea19101,Student,Shawn Gray
271c48cb-8785-4470-8dd2-f6f1cb3fb528,ncaldwell@tamu.edu,88afeeab-c337-4cf0-8eba-a26a3796da27,Professor,Nichole Caldwell
86b3046c-2e40-45d2-ad2f-c480f29252fb,cwilliams@tamu.edu,41911745-f363-412f-978f-ef63a2c21b23,Professor,Christopher Williams
0d1b2990-ed45-410c-9b71-c01208606c02,bpayne@tamu.edu,32e32921-21ca-428a-ab19-54fcd406093b,Professor,Bruce Payne
1b22d84e-890f-4517-8721-1c7591fd1761,lmeyer@tamu.edu,b5d16545-5a25-4ca1-86bd-7347859f92ff,Advisor,Lorraine Meyer MD
04acdfb8-7970-4b56-8f7e-897ad1b43144,esanchez@tamu.edu,e19ddccf-a9d1-4288-86e2-72ad3d17ca5a,Professor,Emily Sanchez
6e096aeb-74de-4686-9b78-7c647d25adea,csanchez@tamu.edu,c473061f-1a65-4b97-ab93-f93cad7cf2cf,Advisor,Cindy Sanchez
e0ce8a2f-6853-4bb2-87ac-383843fa6ed1,mjohnson@tamu.edu,7efb2af1-2e6d-4550-82b0-164afa6bc7e4,Advisor,Megan Johnson
1c429696-b04a-4be9-9bed-b81368149b42,jshort@tamu.edu,fba08266-b814-4edf-b272-d34729dc759d,Professor,Jason Short
0e5b26dd-4d0a-4d6d-bcda-374898f413f1,mclark@tamu.edu,345ad15c-6a39-4667-ae3c-5223c59427a8,Advisor,Michele Clark
89de30ad-098a-4256-ba95-0f7c35ffe66d,cwelch@tamu.edu,525bd9d6-d158-468e-9a71-da8233fd6b47,Advisor,Crystal Welch
8d4cc49c-baf6-4f34-8d0e-a08f2f348a93,jtate@tamu.edu,aa85a438-358f-4d80-9e1c-c9f4de9e89f7,Student,Jeffrey Tate
aa4f568d-68da-40f9-8176-269ba64c5c01,mroberts@tamu.edu,12f01e17-ec10-41c9-82c2-4669712208a6,Student,Matthew Roberts
c2272341-7f4c-44b7-8079-de7ed6c82874,aford@tamu.edu,a10e9e11-2cda-4087-82c9-f80d26cc4586,Student,Andrew Ford
6ea09371-234c-4fb1-a03b-7dc7d6506cf9,knelson@tamu.edu,4021f42e-fea7-4d4a-94ab-3f8ce95879f9,Student,Kimberly Nelson
c38402db-f17a-4257-a9e4-04c45bbd3f2d,jstewart@tamu.edu,1dce54fa-0fa0-4242-9a93-9ce9d93fb115,Professor,Jordan Stewart
7eb10921-3fdf-419c-888e-020e8d274d26,ryoung@tamu.edu,afa1a805-e4fb-4e7c-a4f7-e3cd201d202e,Student,Robert Young
fd717d38-aabf-4b6d-b627-2b8b83c12fe9,gwilliams@tamu.edu,d21a075a-16e6-437a-a887-8587111a7acd,Student,Gary Williams
dc74b0c1-4307-4387-8c00-85e3883e7991,dmorrison@tamu.edu,a1f7b8ba-bb58-41c7-b571-d8c8e750ec2c,Student,Dawn Morrison
f49640a9-f72a-4089-a3af-f9d93aef3ea5,trios@tamu.edu,2be2d14a-db3b-415c-b567-b1bfad58d92f,Professor,Tracy Rios
2280ca4a-f04c-4936-8411-bb8297649963,blee@tamu.edu,0bdc819a-86dd-4a7c-b8a7-a4cb8db8981d,Professor,Barry Lee
d5739ee0-541d-4875-9460-eb4779a638ba,pwebb@tamu.edu,25156469-c407-4250-88bd-60f44af43b9a,Professor,Patricia Webb
88bb27d6-1286-47d8-8076-36f63261e132,mclark@tamu.edu,38639e58-af03-486f-a3f5-87ec0a5d452f,Advisor,Maria Clark
ce6a3ac5-36d1-45fb-818b-c29bbb84996a,sallen@tamu.edu,1b62bb9b-cf12-4d86-880e-59f3f0e0a2d6,Advisor,Sheri Allen
1bf7bdb3-ddcd-4bc5-8fc1-c17af4948321,cmiller@tamu.edu,b42011ca-8e10-4036-823b-9c4619669ca2,Advisor,Cody Miller
cfc63c18-c0d3-42ac-bb5f-9b5feff55f56,mmiller@tamu.edu,33e52c89-6c7e-459b-8e9e-3a8237010b1a,Professor,Meghan Miller
9c2d9796-157f-4cc1-af5c-d498bdf64f04,svega@tamu.edu,6f271cfc-5266-441c-83fd-8493a8630418,Student,Sara Vega
54efe848-2fff-4b3f-8455-4cc4b78344a5,jmartinez@tamu.edu,1dae978e-0fa7-49e2-b244-519cabae1246,Advisor,Johnny Martinez
e769ba28-a953-4c30-95a1-0dd8a4d4c907,rparrish@tamu.edu,e0ac6624-3c93-497f-8515-61a1d59e4fd1,Professor,Rebecca Parrish
d260c63a-5db2-4de7-a937-4bbe02c60430,jsmith@tamu.edu,a9e11113-163e-42fd-b0bc-b02223123050,Student,Julia Smith
dbf7c5c9-1784-4406-b59f-fbb67a6c422f,dgibson@tamu.edu,c851dd64-b400-4b39-b62e-9e2d43878921,Professor,Dylan Gibson
c37d7cba-8f94-4a47-8a42-8051a1fede43,astephenson@tamu.edu,242f6c13-e65a-4869-a500-29f544635c30,Student,Angelica Stephenson
45c071bd-ac9a-4f0b-b3ce-d0c5c9d3875d,dcox@tamu.edu,9f1b4a49-4aac-4c3f-99b7-923122a1e993,Advisor,Dylan Cox
35020a6a-0b24-4d71-99a1-ccbe7be3187b,srichards@tamu.edu,9064b294-3b1c-447d-8599-4aace5386a84,Advisor,Seth Richards
53ee4588-9542-496b-ac92-09281ad71797,ddean@tamu.edu,45b8c188-91f6-4f4d-8e6c-3fc603b14b59,Student,Diana Dean
97c8047f-f47a-4ca5-b429-a7fb2480b1b6,jjackson@tamu.edu,3d9dc214-75ae-48b7-b2a9-f6ba93aaa75d,Student,James Jackson
0441c199-e566-4e57-abcd-ffb801fc2759,ddunlap@tamu.edu,9349c555-2061-4335-b3c0-d077fb72f70a,Professor,Diane Dunlap
1a656281-df57-4590-819a-9792a04b1832,jmartinez@tamu.edu,ac6efde6-bf4c-4636-be42-dd4732437f46,Professor,Joanna Martinez
cf35389f-a3a4-4160-922d-f7c937c6d631,sbautista@tamu.edu,4f58b218-1354-49b7-840b-1218c13e2899,Student,Sally Bautista
81a42cf4-2230-40b1-8960-2a6c17f2fae4,nramirez@tamu.edu,7035962a-5bc6-426a-b098-4fc3e9bc4c31,Professor,Nicole Ramirez
f3a81af5-8475-4145-80f2-98af7f4c8e7a,acampbell@tamu.edu,1532c953-5842-4258-8296-443fd2a6eea7,Professor,Ashley Campbell
7eb233b0-5f35-4081-8f98-ba2b5729885d,ajohnson@tamu.edu,5c0bc0e0-9f1e-4226-9204-0eaa0dcbc295,Professor,Amanda Johnson
8b243c06-9887-4db3-bc0e-b6be383945f5,vkennedy@tamu.edu,ba2f14d4-e6ea-4c34-89cf-b8a23ba23d53,Student,Vanessa Kennedy
9fdffc00-e27f-451f-8e7a-5207ef03a793,amills@tamu.edu,a3515aaa-33e9-4917-8245-c4b4e4ea9c0e,Advisor,Alyssa Mills
87b705fc-d1e1-49ce-b50a-07abdd6a44a1,kbyrd@tamu.edu,5ca45019-39bb-41f9-ae97-018977a8d3cf,Professor,Kenneth Byrd
da4ae1d7-e44d-4d28-a3e4-4f2a78e6b8f4,krodriguez@tamu.edu,e0c1ba62-6f33-441c-b171-923d1197a529,Student,Kimberly Rodriguez
0428aa85-7939-42a8-a8bd-ca0c4ab85ecd,swest@tamu.edu,9aaabf2a-ee0c-4f1a-b597-de4eabb3b3f2,Student,Sarah West
d3619b3e-a53b-41d3-9ac5-0fa728dbc6da,obaker@tamu.edu,ccf68311-53c5-4008-b9e0-53a9fd31716a,Professor,Omar Baker
0583ff91-0456-4990-99d8-3421d487da6b,jjones@tamu.edu,dfeea0a7-2ef6-4614-9769-fb427b7458d0,Professor,John Jones
b1f1eeb1-8069-44f9-9cde-fa67f45bc2a9,mgarner@tamu.edu,13f18a80-5cf0-4c69-ab6f-b160385dcbfb,Professor,Martha Garner
56d0581f-95f9-4144-a397-04b077fb659a,jrandall@tamu.edu,f91295aa-9a75-4ac6-947a-1c13bda63229,Advisor,Jennifer Randall
8275dc99-8cae-435a-b82b-3d7ab2485d12,trobinson@tamu.edu,26dc8f37-78a4-4ffa-aece-5428b49b137d,Professor,Timothy Robinson
b363aa34-719c-4865-b2ec-a50ca6a07ec2,dwalker@tamu.edu,cf15fe40-bdf3-46f9-b106-a145e8328d88,Advisor,David Walker
90567a21-ab64-4da1-8a7f-2b2e8fe65439,mmcdaniel@tamu.edu,dae8cc37-3cfc-42cf-a312-4b6f4cabf8f6,Advisor,Matthew Mcdaniel
02c42d9d-80de-4805-a0aa-fb871ab8b4b9,jgarcia@tamu.edu,6c27c509-e3b0-4b8b-8b06-617970302684,Student,Jeffrey Garcia
6e9c02ca-7182-4e6f-820d-ec387dc95f95,lhall@tamu.edu,9ea98a34-9169-4161-809c-68eb2708e0d4,Student,Logan Hall
d5340ccc-c7ad-44aa-9a45-b542888d5bd5,npierce@tamu.edu,5ccb7c1d-c711-4139-91f6-d2304db845a4,Advisor,Nicole Pierce
2502acb9-6355-4c1c-ae05-b2afc24f7531,mjones@tamu.edu,5da09187-d6f6-4754-8ad8-9950dfada90b,Professor,Margaret Jones
9d3c2e9a-d1e1-42f4-ba4f-763b18a9f432,jmccall@tamu.edu,209b24bb-c776-4a04-8ded-287e86dd43c1,Advisor,Jason Mccall
1a768203-95ce-4e2b-a970-80966f222b82,csmith@tamu.edu,f933e36b-dc16-4478-a8a2-a685371d5428,Professor,Charles Smith
2a90d534-35ad-4696-b5ab-14d858cd14e7,kadams@tamu.edu,6f324dd3-f393-4724-98a7-e24879609dae,Professor,Karen Adams
a6d93788-4c22-4f97-87af-765adab6c931,tflynn@tamu.edu,c537b951-0c48-48cf-9987-325a32aa1e4a,Advisor,Teresa Flynn
9c7e67a0-58d4-4c43-a67c-5d1e4034bb91,tsantana@tamu.edu,5113ef74-e4a3-4fc7-aeee-5cb59421738f,Student,Terrance Santana
c3179723-0610-42f5-8205-028b18ae3fc9,ajohnson@tamu.edu,fd9a1199-b864-4240-aec6-611a6f6ff82a,Student,April Johnson
3f7744e3-ee64-49e7-a34a-394d39a3471e,trobles@tamu.edu,cac5857e-9d07-4276-a56e-13faebb35a7f,Advisor,Tony Robles
bee5fceb-788a-4b48-8d01-e3a5998fb611,mcox@tamu.edu,1782e0b3-2e07-4fb3-a747-7a0c991811aa,Professor,Mark Cox
eb775c2d-3fcb-4907-8962-a25ff06a40de,mjohnson@tamu.edu,7d6c532c-b8a3-44d4-800c-df9018af10c1,Student,Michael Johnson
2f4cdeac-6320-48bb-a574-13b722ff4c06,pharvey@tamu.edu,6887ac12-c7c1-41a6-bf65-94f4599fb0f0,Student,Phillip Harvey
c8fa1181-e8fc-44d6-9f62-9790143094dd,dbrady@tamu.edu,14355817-e044-4ddd-a9a2-46aa712b8a24,Student,Dale Brady
60bec05b-125e-4ea3-9d3e-6204103de8d9,mbell@tamu.edu,1e38d679-9dad-4935-82a5-ad09a20c319f,Advisor,Michael Bell
c867dca1-0ad3-43c8-b9a4-0a8c80f213e2,jrivera@tamu.edu,fb7c7a4d-7cf6-4ddd-b7d6-b32b6e2f88d7,Student,John Rivera Jr.
fc4888d4-0320-4a04-bf14-683a07941638,esmith@tamu.edu,bd2ffc5e-27cf-4000-b457-5470fc9eb9fa,Advisor,Erin Smith
3de142b0-78bd-42b3-8305-e0e5f8000bae,tmyers@tamu.edu,33098005-25f2-457b-997a-d71304f13507,Student,Thomas Myers
c8be8126-8d7e-4aef-acbd-424fd1961073,bsparks@tamu.edu,e55cf18b-5039-45d1-9b8e-5d7577157ae4,Advisor,Bonnie Sparks
a7e0246e-54cf-4b9d-95e1-e67ef8f2458b,snguyen@tamu.edu,0f7bc18d-7596-42e1-8f53-fdf24b0d1011,Advisor,Sarah Nguyen
c84e3a45-691b-4f2b-bd4c-f7cf70c2644f,jgreen@tamu.edu,20eeaa0d-9670-4dcc-bad1-98510333fb21,Professor,John Green
3f7756be-b335-4087-954d-e086afaaf59c,kbennett@tamu.edu,b5731267-5899-4de9-bdb2-2e95717d551b,Student,Kara Bennett
c52ed29c-7ede-403b-aec1-101d65ff4dba,bwhite@tamu.edu,3504e780-bba1-4edc-a42f-ab633c69dd4b,Advisor,Barbara White DDS
76b4640c-b48d-4fc7-ae15-8380eceb7631,rjones@tamu.edu,98596d07-dd2f-4155-b12d-bc1989c5d226,Advisor,Robert Jones
6b685cf0-3e0c-4fb1-8ec3-d40c5949880e,ratkins@tamu.edu,6151e80f-d5e8-4657-9a0e-d73848388b66,Professor,Ryan Atkins
b34082a2-712a-4232-a663-0b4decd9c3d3,jbarker@tamu.edu,2f6f8ad0-71d5-4906-bffb-ae9c1fd52bb8,Advisor,Jennifer Barker
e0af74b5-4083-4b83-a2a9-bb2a71a51f22,jbell@tamu.edu,909767b7-e8f7-4de4-8c78-e38247384566,Professor,James Bell
5db0512b-5a65-4e29-a0fb-38607fd42bb2,efrench@tamu.edu,45b3b4c8-3e67-4d6f-b5e3-5746d39f98db,Student,Eric French
c0446190-ba20-44f6-a60d-72fbcc8e1ddf,jbenson@tamu.edu,9aa1365e-59bc-4d92-b248-9763e741b672,Advisor,Jeffrey Benson
a2849340-41f4-4331-9263-304fb569675c,cthompson@tamu.edu,7b578e7f-7a6b-479b-9872-b28df6d438e9,Professor,Caleb Thompson
5224eb75-9417-4d55-a6c7-88d0a4785cf3,cduke@tamu.edu,4f5e8af5-b98d-43de-8bef-1cdb7e779c40,Student,Carrie Duke
9a01b2bd-1491-49b5-858c-eea2aa5d533f,sliu@tamu.edu,78a4d395-c01e-4b58-a297-92e59d2024e8,Professor,Stephen Liu
5b1f5793-cf5c-4ec1-a2f7-f4303f21834e,jlopez@tamu.edu,e6bbccb3-5997-40fa-ac0b-444f4bc6b2f6,Professor,James Lopez
b2403dc7-6585-418b-aee9-7737fd028dca,rberry@tamu.edu,228aa3ab-2b7c-4f47-866f-a9fc9074719d,Student,Robin Berry
3281d139-4cf6-4597-af21-07aa38d342d6,sbowman@tamu.edu,1e110003-ebc4-4866-8989-522e8eb08840,Professor,Suzanne Bowman
c2d4623d-b3f5-4bb3-b439-6585377a568d,cware@tamu.edu,94053642-0c5f-48d7-98bd-c38d0177b261,Professor,Clayton Ware
be0ec4a3-7dfb-40a1-8f02-cbae3d977d04,sjones@tamu.edu,7022e980-21c8-4cdd-8c9b-d6d2b94c2dba,Professor,Samantha Jones
bf291d91-40b2-4a7a-b344-9eccce824d06,kduke@tamu.edu,b18fa47b-9476-41fa-9ab2-aeeca690888b,Professor,Kevin Duke
5af4377f-f42c-48f3-a0f0-c921b69758ea,jgordon@tamu.edu,f10fa0c3-5f12-43c0-9940-bfb4b6bea329,Advisor,Jill Gordon
2be10b10-e63e-45a2-940c-e92640e22937,sperry@tamu.edu,5cdb692a-fce0-4868-a3c0-b032cc2c88b0,Advisor,Sandra Perry
5930ebf9-ef06-4251-ade6-f256dd34acc0,bturner@tamu.edu,846ebcdb-cbf4-4b3f-b0f0-78b98d1a49e1,Professor,Bradley Turner
0720a355-d7fd-465e-be46-1df1b8486e6f,esteele@tamu.edu,8e1465f1-3ab8-44f5-92a6-64d9b889aede,Professor,Emily Steele
01495eb0-d890-4e73-b3cc-7bba7b311530,mperez@tamu.edu,2526652e-8486-4be8-b291-fe0ce52ca924,Student,Melissa Perez
abffb1df-7845-45a4-91f0-08d0896e23af,msmith@tamu.edu,ad85e84d-fd40-45e0-a5a6-b389e1286eb7,Student,Michelle Smith
ed7d0064-44bc-4f66-8326-8b697c928ba6,cmcmillan@tamu.edu,47dea224-c21e-4981-ba16-cf28a823a63c,Professor,Christopher Mcmillan
44159eb7-2ad1-4c04-bcd5-988b95aef5c9,abutler@tamu.edu,36e2465e-1210-4851-b4ae-48cfeebc81e5,Professor,Ashley Butler
1a14872e-d6f8-428e-9b39-e5bbef4a7f20,ajackson@tamu.edu,8461f8e8-22d5-43cf-8c75-d7daa643891e,Professor,April Jackson
824a5643-93d1-4f6d-ac29-760ce09c22c3,mcastro@tamu.edu,f20d711f-3822-4c5c-8292-c6f50bc37e7b,Student,Michaela Castro
1212dda1-d5f7-4ced-9558-3fdd918c121b,trobinson@tamu.edu,5130f37c-d827-4971-bef1-f95248ea5dd1,Student,Tracy Robinson
ecad51c2-d9f6-4d9d-934b-7d3cd41e06df,dboyd@tamu.edu,70c68bf0-7455-43f0-bdce-d8f79805521b,Student,Donna Boyd
1980eeb1-56f1-45c7-ad50-45f4649e020d,dknight@tamu.edu,722c081b-845c-4792-bd9e-5fd19fac0f50,Student,Denise Knight
05551f2b-c290-400c-8e92-5d92dc944c06,nknox@tamu.edu,1cd3a303-ae45-4253-9823-7fdc54952288,Advisor,Nancy Knox
13ed56f5-4278-4cd4-a45c-718bd0354efd,rmoreno@tamu.edu,59ed7687-dbc4-4c8b-b30f-2928762a3a85,Professor,Ruth Moreno
708d95d2-3bb9-409a-a21f-5ffc98291e5d,ggriffin@tamu.edu,e46eca2b-91c6-48f8-84a2-b3061dbc0320,Student,Gregory Griffin
17a52b96-71dd-46c0-ae42-d3e46f1838e9,jsanders@tamu.edu,6740769a-4300-472e-847d-594fa8ca42ec,Professor,John Sanders
a91161b7-5205-46a7-9446-75808928bc19,jwhite@tamu.edu,c035ed3a-e607-4371-957c-0db5798c0e76,Advisor,James White
50d15836-3ba6-4c46-836b-c8bc3e057132,nhenderson@tamu.edu,75fb05a4-1086-431d-be7c-69265f7ac652,Advisor,Nicholas Henderson
a8eebec8-5074-4896-adb1-4646748a0ab8,gsalazar@tamu.edu,dac8fccb-62ce-4de4-a53c-9264c83d5a59,Professor,Gregory Salazar
ac268534-0c2a-4f29-89b5-0d6cf637f737,mmontgomery@tamu.edu,d0676c2c-0a6c-4aea-99f6-ae77d49d8150,Advisor,Mary Montgomery
50c3e5eb-76cc-4f77-8980-4451e041956b,mpark@tamu.edu,00669d30-9328-49eb-b95f-42d5430bd4bd,Advisor,Michael Park
32de9124-0e0d-4a33-a5e2-dc562ccbe9c6,thayes@tamu.edu,5ed80401-79bb-4061-8858-f80110fcaf48,Student,Tanner Hayes
96127a52-22fc-48bf-b77b-bc514e0764f3,mmoore@tamu.edu,9190727c-356c-4d79-a2db-73e4418bcbde,Professor,Margaret Moore
80bcf4ce-4fa4-4400-b596-35108b053524,jquinn@tamu.edu,fa0c72fe-28fd-41b7-86a2-6a920fefb116,Student,John Quinn
a27d0b58-d2f3-4b74-b0eb-81c65158e958,dbush@tamu.edu,4cd269d2-3011-4fb5-ba67-ee4583870ee5,Student,Dawn Bush
e9305188-3036-45ae-a4d4-0502f39ca34c,jwilkins@tamu.edu,a5663176-f32b-4361-bd88-8de8053c4227,Professor,James Wilkins
994cf067-e490-407e-b708-65b465646756,jnovak@tamu.edu,bea9ec7f-ad50-4c9a-9407-e42253f73470,Student,John Novak
59b0513d-aa5c-4ab8-98fe-4e016a5e558a,hstokes@tamu.edu,30347ac2-b17a-46eb-9399-1543c951cb1b,Student,Hannah Stokes
64927d0b-04f4-499d-82d9-e569b9f0585e,jbutler@tamu.edu,8d110b13-fe1c-4205-a21c-389ec3c68710,Professor,Joshua Butler
ec292d5c-0272-4161-85a2-f07f970ad055,ascott@tamu.edu,4dcf5ec7-90e6-4514-b848-6dbd0d392190,Student,Alicia Scott
f4006d97-8c3e-4e88-a12a-0ac0842d51c2,lortiz@tamu.edu,b930ee0c-b3fa-4b66-b96a-58a8ad6d56ad,Student,Lisa Ortiz
3571ce28-d965-4045-8b4e-d21749a9e678,jfoster@tamu.edu,f8a89db9-6015-44bb-b62d-643aea8490ac,Professor,Jon Foster
b34b01b8-62cb-41d1-b575-7f029cf159a5,ebean@tamu.edu,a767532a-e8a5-4c24-a1f3-40505555220b,Professor,Erin Bean
15a7a36d-8b3f-417d-ac3f-2d6d3d2a53fd,jwest@tamu.edu,59ef7625-db18-4cd0-8bb0-4fd2e7031e72,Advisor,Jennifer West
9bc0084b-410a-4373-a5ff-9c490acaa197,jfrench@tamu.edu,8f8f1882-422a-4285-ba71-b026a2e2462f,Student,Jamie French
e297f3a0-1eca-4af4-b77b-58f09b834322,rruiz@tamu.edu,b6aabf09-96d4-4a95-a3d4-9b10f6730807,Student,Russell Ruiz
9a241097-5e75-41db-8648-4bdad8feb8a9,kmartin@tamu.edu,d4126743-8cf0-4949-a86e-0d32f91bc8a7,Professor,Karen Martin
05ee135c-5cf6-44cb-b5ce-114a36af88fe,jrodriguez@tamu.edu,0fa0f1e6-7111-4b0b-b929-0cea31ea2982,Advisor,Jamie Rodriguez
15e3b7ea-f160-4c80-9818-6ebaaa532ec9,patkinson@tamu.edu,b6023f20-741d-4d87-aea5-7a5545ac8957,Professor,Patricia Atkinson
fd6cd4dd-de49-4cbd-8c70-fdd0caa2373a,rhoward@tamu.edu,ca7d3047-bcc9-43f0-a6ae-4f080f0a284c,Student,Ryan Howard
8b639eb5-33c1-4ee9-a268-32225028b9a3,jjackson@tamu.edu,8607d691-f00c-484a-8dd2-9c0c751f4792,Advisor,Jennifer Jackson
fab5e8a5-d73d-45b7-92fb-cd3d4867360c,bwilliams@tamu.edu,c9752c3b-35c0-4807-b62d-0d5a6641d9c3,Advisor,Barbara Williams
1537eb4c-50a5-43b0-85db-09477ff89e0f,rpalmer@tamu.edu,daf81e0d-5913-49a3-a3ac-2415e270c0e3,Student,Ray Palmer
7a650162-56db-4540-9ac0-d26915f0cddd,kstevens@tamu.edu,9cd5203a-482b-4bb0-80d3-b98e5fda0fd8,Advisor,Kari Stevens
e10efaf0-4b36-4570-bb9c-74fec00509e8,ataylor@tamu.edu,eefb5994-6091-45fd-9039-c93ebe30d89d,Advisor,Aaron Taylor
e48afdf2-3035-4400-9e62-68000a287dfa,acampos@tamu.edu,94f7e1df-6001-4451-9fbb-4d0680c370fc,Student,Angela Campos
d1c4025a-d635-499d-8c64-e0d55d48581e,smcdaniel@tamu.edu,f59cf4ba-c7d3-4a2d-978f-c0cb5d0460a3,Professor,Samantha Mcdaniel
1ea654cc-b62f-4fb9-9af4-a98146f5e67a,ajohnson@tamu.edu,7f84a8d6-dde7-43e9-a1c4-f0c7a950ca94,Advisor,Andrea Johnson
0c6070e5-fc60-4bcd-8a11-c885c57e09c4,sparker@tamu.edu,406f1e2e-bfcb-4e91-b8e4-9ac5514888ab,Advisor,Stephanie Parker
f2c6e86b-b0dc-468a-922f-83f7a0bfbf78,kortiz@tamu.edu,17aefd44-14be-430a-b503-29db3df9df6c,Advisor,Kevin Ortiz
5e3dd958-7e08-4f45-bdb5-47c65749772c,ncooper@tamu.edu,220ea5b8-39e6-4fac-a1ed-7969eef47113,Student,Nicholas Cooper
13d74a96-6e8b-455d-ad99-5910feda0985,rramirez@tamu.edu,7d6e83f5-eec1-47f7-8708-2c292d45433d,Student,Richard Ramirez
b4a78a6f-acd2-4c3f-a8d3-d41419bd1366,bperez@tamu.edu,9f1d2ec8-9299-44a2-b69c-f7955fc5ffdd,Student,Barbara Perez
0c06232c-bf87-4a24-9c19-b068fc5b6e1a,shuber@tamu.edu,609ef55c-67ea-4052-8f1b-abd017c74f5b,Student,Stephanie Huber
4a5c84df-bb27-4b43-99e6-3cb2e496bdcf,jowens@tamu.edu,70a6938f-5e5d-4ae8-8bc1-ae66e559b5d6,Advisor,Jane Owens
f117a75b-429d-488a-a92b-a91935ee43e8,jhudson@tamu.edu,8346c1c5-f7bc-4931-b7ca-442451e9e775,Advisor,Joseph Hudson
162c7318-29a3-432a-b6b9-4933ce81bd97,nmatthews@tamu.edu,ad1b9a1e-31e8-4125-8838-e679c397593f,Advisor,Nicholas Matthews
64d3f844-b01a-461e-9554-1612fd20242b,mstark@tamu.edu,d2ffe1fd-a334-48b1-ab7b-4aef82db7d06,Student,Matthew Stark
16861ccb-ba1b-40f7-9bf6-6295888d89cb,lgomez@tamu.edu,1d467cbe-c5ee-4093-8c44-0aa3e0014c55,Advisor,Lisa Gomez
078148a5-732b-4f27-b33c-7f87d2495e39,jwilliams@tamu.edu,a1ddf012-f4e6-4eca-9bce-98b0adcefdc0,Professor,Jennifer Williams
9ca2b770-74f5-4b90-8080-c4e0b32ec2d4,jshannon@tamu.edu,c2a23ec5-5167-4627-8f05-ca0d95d43006,Professor,Jason Shannon
e2372150-6781-4998-aec2-94a704d491c4,tmiller@tamu.edu,415dbef7-ddf3-4a28-9e33-ebc443221125,Advisor,Tracy Miller
5e1464c3-d6e5-4e62-a4dd-8dfb3a8234e0,elindsey@tamu.edu,a55a0cd2-3be5-4e85-a825-2b57b9af46d4,Advisor,Emily Lindsey
9ec61a89-f6f1-494c-a66b-78e6c3aa691a,mford@tamu.edu,7ca61b0b-e40b-4103-a97e-33ed857fc6b0,Advisor,Melissa Ford
2e846e6f-5b5b-4fc3-970b-a2f8a716d228,smoody@tamu.edu,4aea235e-5e67-4e16-a556-44103856609a,Advisor,Sara Moody
7286570d-cbb6-4d93-b07b-4df3866dd9b9,elewis@tamu.edu,7d535818-5631-4964-8565-a5ca5cfce8d5,Advisor,Edward Lewis
4c6cbddb-2484-4aed-96de-8e1cdaa92c61,wlopez@tamu.edu,1d76d654-f7fe-4a38-99de-17547950f801,Student,Wendy Lopez
6dd7f95d-152c-4bf5-aa5d-15c2e6b5e728,sgonzalez@tamu.edu,805ccae6-2de2-4386-848f-99cbeab21f04,Advisor,Sean Gonzalez
52b4ff25-ab58-4912-8da2-58032c2d00e5,dpowers@tamu.edu,28e3da6f-9e50-43a1-83d3-b1fa4722467a,Student,Danielle Powers
63217d06-478d-418f-a9bc-ce9f5cd1e5c2,dhawkins@tamu.edu,bd3f6e38-84c2-42d9-bcbb-31d3138b5924,Professor,David Hawkins
