user_id,user_email,user_password,user_role,name
ace402aa-7812-4ae7-9b65-cce93cf7168b,afloyd@tamu.edu,922c5d78-fbbf-49f7-8f78-3d0d7ddfb18a,Student,Alexandra Floyd DDS
221b0af2-4005-45ed-b97b-89bc517070e7,mtorres@tamu.edu,87d7fa4b-fc52-491e-97be-bb8b2b312278,User,Mary Torres
aed98991-3539-456b-9bf6-60cfa111590b,zmccarthy@tamu.edu,a63d294b-efdb-4c1f-ba7a-8e4769680cd0,Student,Zachary Mccarthy
87f9d789-8152-4052-9a46-a4c8d47f52ed,lwatson@tamu.edu,7ff3d4b3-2233-4135-baf0-f7166db62a9f,Student,Lindsay Watson
159aa27c-d02f-4f8d-9903-acc20868f967,csmith@tamu.edu,46021229-af35-4d87-9db4-ea230d98ed21,Student,Cindy Smith DVM
a79890b1-721b-46c1-9c51-776a71d0419b,eford@tamu.edu,3e295624-c342-4a3c-9e1f-f5a7c67dce1d,Student,Erin Ford
327bea33-c12e-4bbc-9468-01e59cf25763,jwhitney@tamu.edu,1223c671-7f43-4d33-b9be-0061ce350e2e,Student,Jordan Whitney
5e0e3905-a884-4aba-b44f-7fb2d3b6abc8,kfitzgerald@tamu.edu,18a8f2b7-f580-4876-8634-2b5d44c7c41f,Professor,Kristina Fitzgerald
b98525a6-bc4b-45af-9219-9ee1e4ed98bc,tmorgan@tamu.edu,db961ad0-cc75-4196-b2e7-971e020b25c2,User,Tiffany Morgan
a0ddd39e-e9a6-4780-b8d2-19bca9d68fcb,ajensen@tamu.edu,e5e53621-9e89-4a3a-a672-7475a03667b8,Student,Amanda Jensen
57e59400-9e9e-4df6-aa00-782b9309b1a5,pevans@tamu.edu,3dfeb28e-b22b-4dd9-be3c-3e9ed849c804,Student,Parker Evans
ea35051a-62ff-46fb-8e67-582015487350,ajohnson@tamu.edu,a09bdbf3-7503-4c58-a373-670c0278ad41,Student,Ana Johnson
8ea8b46d-611c-4de4-9c27-a0613fb91875,dmorris@tamu.edu,06cad141-a2b8-4ccf-a4aa-928102b92b21,Student,David Morris
6dc9c003-59d3-4c26-9d0d-73133ba2371c,cingram@tamu.edu,df7f6844-25e1-4e10-ba6b-00cb8cb17722,User,Christopher Ingram
d4aa81af-3100-44c1-9d6f-5b5cd83b780f,mmeza@tamu.edu,750cdfe5-26ee-4022-87db-4f214451bc9d,Student,Matthew Meza
5684c8aa-846d-42d0-86b4-c85b4f9bc3da,wsullivan@tamu.edu,2f9e3595-d94f-4d5e-aa9e-df18032f79fd,User,William Sullivan
1803bbbc-ca44-4a73-ab77-75f043f8c5ea,cgill@tamu.edu,a0ec1c9c-1bff-456d-96d3-74ffb276c704,User,Curtis Gill
ce0d8093-8476-4627-9e04-c993daeb2c8c,wparker@tamu.edu,a6368659-a5d4-4ae1-a363-3829dd7fbf55,Student,Whitney Parker
0a13f2c5-703c-40d5-9925-335150a27e5f,mking@tamu.edu,c07c6db9-e0fe-4d90-91e1-bc82c8d8c982,User,Michelle King
fb76bb12-a1b7-436d-b060-25743969741b,eflores@tamu.edu,17a76621-e7a5-48d3-9789-1632a828da14,Student,Ernest Flores
3e6579d9-45ff-4af0-aa9b-dc2c7e31e197,vglover@tamu.edu,a7fca11a-69c3-4d41-be14-0efbcaf9785c,Student,Victoria Glover
e1973256-121f-46a7-bf48-6fd7ef9eced0,tmitchell@tamu.edu,e6ccee84-ee6d-4e2f-9c29-c383649a9a7b,Student,Tammy Mitchell
7eb95686-5f68-4a87-bc5e-6f00a67ddecd,acooke@tamu.edu,eae1cad4-7c98-4634-a399-d88fe34563cf,Student,Aaron Cooke
2526ef8d-4635-4b78-9bb2-996b1c7f9848,kbrooks@tamu.edu,a4c2c513-68a8-4695-a315-5661a87bb1b1,Advisor,Karen Brooks
dd3725ae-9734-464a-9abc-3fa2e9024ca5,amoran@tamu.edu,d9640d1e-f0c9-477c-9f09-3178149d4a5f,Student,Alexandra Moran
2bf3ccbb-6c1e-4453-8617-64df8420379f,shuff@tamu.edu,9cdad72e-1750-4f5c-b86e-455a1c400e15,User,Shawn Huff
9d3a6ec9-1f1b-42fb-915b-1d40bc0a649e,lrosales@tamu.edu,a1280260-021b-4a10-862f-f3a09cb65722,Student,Lisa Rosales
e2dc2692-a086-48fb-8b92-1521ab2287a0,kreed@tamu.edu,16d12676-3f15-48e1-8d19-7ddf6911a51f,Student,Kevin Reed
fa10c84e-579b-4654-893b-40eafc820870,awest@tamu.edu,dbe822f1-8b1b-453b-b810-befcc096ace2,Student,Amanda West
7a1122ea-3415-4bc2-b8e7-b12386d9ecc6,chancock@tamu.edu,2ff35af5-c91c-4148-8d35-7dc2d6bb2578,Student,Craig Hancock
cf2a76ab-6136-4a38-b182-5c3f04315b90,ksexton@tamu.edu,17c3d161-7799-4157-b2e0-53935dfaca37,User,Kevin Sexton
8e5d5484-ab01-420c-92f3-f793bf850ca6,ccampbell@tamu.edu,448c4262-0429-4a56-8fcc-e21df9b86cfe,Student,Colleen Campbell
b2a2b9ef-dd72-4a44-8326-55ed786a8f03,lhancock@tamu.edu,ab0a28cf-11aa-41b8-a7be-7872cecdf8d1,Student,Laura Hancock
c0ad8644-236d-4675-b52e-78c0a25ce518,mpham@tamu.edu,cbd5df18-183f-4dc9-8f98-912dc35f9e4d,Student,Misty Pham
5c0e5e16-615a-4267-bfde-ed69e96cf9e3,pbeck@tamu.edu,ea68ea39-ccfa-4679-b6ed-505ad7b8095f,User,Paul Beck
2ff4e4b6-0680-48ca-972a-0b550d2380f1,jgibson@tamu.edu,770e9af3-44ba-49ca-bd57-ada37da12e4a,User,Jody Gibson
ae83f3f1-0bc1-4d3d-8e0e-dc28f25f78ef,wadkins@tamu.edu,9ed2a2ee-e400-4b6f-8174-d8de1996d52f,Professor,Whitney Adkins
17c6870b-47f6-405d-82b8-2c811a5ddf13,swoods@tamu.edu,8f8327e2-860a-453f-9e2f-99dabffe9fe3,User,Stacy Woods
dafbaaa0-48bb-43cc-8443-586dc46b464c,dmyers@tamu.edu,036816b2-ef0b-4680-a313-3fbc5a73480e,Student,Diana Myers
50798460-37ca-4ddb-b5c4-9e5fa56ee5b1,jmartinez@tamu.edu,89a1dd15-c261-4ecb-b9c2-394b3a59da10,Advisor,John Martinez
ae4b61d5-53d6-4ce7-b719-fc62d7820443,awhitehead@tamu.edu,5e1db2f0-efa7-4b47-ac16-b300fef64d1e,Student,Aaron Whitehead
021c7e36-ec56-4ec5-afb3-c3e92b0cae65,rayala@tamu.edu,31a0420a-758a-4ef9-a517-1efaeaf5485c,Advisor,Randy Ayala
2c81c47c-071d-41f9-9f98-31dcfb03d682,kguzman@tamu.edu,beb31bbc-0328-4d1e-ba9e-16e983177790,Student,Kimberly Guzman
c7f0d954-4eb4-4719-9f14-1f50e9ed8a13,crose@tamu.edu,9ee59449-20d1-4f9d-9527-320dbdd83462,Advisor,Cody Rose
7e911ce6-c936-4c63-9333-130bdf3fb705,jpena@tamu.edu,2fb6786f-989f-4dd9-9564-90ab9c898d1d,Professor,Joseph Pena
4f9a391a-b932-49ee-b27b-c15d6b970598,jwood@tamu.edu,caead861-749d-4dba-9b25-46f853367bc3,Student,Jeff Wood
d147b801-ba18-44f4-81bb-aa3bfa32bbb4,mmiller@tamu.edu,cfe9bee1-c223-4a2b-a561-9486319d1a8b,User,Michelle Miller
854f34e9-f5e5-488d-825d-67e3d34fcb12,lconley@tamu.edu,c2feec75-a024-4869-82dc-acab40608aee,User,Lisa Conley
b57ac992-3529-4717-bf91-f5880531cb5e,dtucker@tamu.edu,8d656165-0df3-48d6-a11b-9497181f9012,User,Donna Tucker
b3f3a790-7dc7-4ba7-8361-98c4631513f7,sduran@tamu.edu,08474e5f-7b9c-4539-be5e-3b309b8ab139,Student,Sandra Duran
0c8f8a93-51e8-439d-91df-d2ae1cd8ac55,jtorres@tamu.edu,6ac2b6c1-51b6-4e16-b1f6-9c85ad10dd95,Student,James Torres
a8c4aad0-271c-4427-928a-7d71f8cf4eeb,jyoung@tamu.edu,413c91af-5ac9-4ba2-962b-256fc270e265,Student,Jessica Young
8a5a10b0-38f0-4a98-9377-a594033e7f44,syoung@tamu.edu,f51cae80-d9c7-4535-9a9e-dd5b4da81f5c,Student,Susan Young
bdd83452-7106-4ff7-b309-8e869305ee4c,jhernandez@tamu.edu,435fc1db-bf8e-470b-b1c1-6e267701ce21,Advisor,Jo Hernandez DDS
3de14456-2bc8-453b-8a58-fa1367c101ac,tmercado@tamu.edu,d105b5ce-f6f7-4d3a-a5dc-fa6f9a879a9d,Student,Tanner Mercado
be9486ac-5d51-45fb-8235-06ecbe1c1798,rferguson@tamu.edu,80e84aaa-b80d-402a-a0bc-4c6cf38cacd2,Student,Richard Ferguson
d2eb9824-4191-4f61-b6f1-3f301862eb8e,jlyons@tamu.edu,f1f31a26-9d5f-4ae1-97bb-7218dfa6129e,Student,Jennifer Lyons
09a51080-93bb-44b7-aaa4-8f41b3db0302,nthomas@tamu.edu,971ca844-d344-4bb6-8ead-c145e713a3fc,Student,Natalie Thomas
565a3355-e5ac-4970-aa02-69457367988d,kalvarado@tamu.edu,036b5801-66f8-4c01-8827-c63cb76fe548,Professor,Karen Alvarado
3e4533a9-a70e-4bfd-a3cf-3e1feec3c5cd,tlee@tamu.edu,b61d360f-c960-4262-95c5-1280b0a13122,Student,Theresa Lee
2cbd248e-8ca9-4bf2-9ce0-93a0ccf53912,mmayo@tamu.edu,9fe1be49-8547-43b0-aa1e-7697a33448d1,Student,Mark Mayo
c509a3a9-1ed2-4212-8932-2cbd86bb728a,kwilliams@tamu.edu,a348f6e1-66cb-491c-8433-02dc72b6f367,Student,Krystal Williams
03effe43-6039-432a-876f-406627203108,sjones@tamu.edu,26d43e32-223e-4957-90d5-3f2bdd8bbbea,Student,Sharon Jones
91ece7d1-366c-4f5b-b0b3-167e642edc28,jvargas@tamu.edu,8da53251-c89f-4c12-8c3e-5205a6a26994,Student,Jack Vargas
f4a75369-38fe-4cf2-8a58-950b8464d3cf,tperez@tamu.edu,5dc14c8f-1bc8-4050-b9b8-b7ecb2e09485,Student,Thomas Perez
6b8a59ec-522e-49a8-a194-5befe1feb2c0,aflores@tamu.edu,653dec2b-7a38-4fc3-bebf-1dd556763c4a,Professor,Alyssa Flores
97f335c1-50db-40eb-b9b7-64a9f35ef9c1,awatson@tamu.edu,ce606182-7c42-40e7-8c56-88e504460979,Professor,Amanda Watson
de99af06-04f9-45d0-ac32-b3db758211ed,dfleming@tamu.edu,45bff2d9-c9d1-4297-92e9-b4c9ea9b7991,Professor,Daniel Fleming
b464176b-2cd6-442e-b1c0-f7ec85d4b577,cpeterson@tamu.edu,a677cdcc-ae6a-4e6b-94b0-bba7c3957891,Professor,Carl Peterson
ef310c5d-396e-468b-9cc2-d3486a8405e7,hcarter@tamu.edu,39865568-9a03-4e79-b4fc-2e7936ffd0cd,Professor,Heather Carter
18e4b668-4f75-4278-ba22-46ebac38aee2,jnelson@tamu.edu,f3808a65-b5e5-43d1-a000-f3ae56ba8832,Student,Jennifer Nelson
7cd6efe1-3e6d-4a88-9cf2-cb356aaabb50,twilliams@tamu.edu,78862429-8369-413d-af90-17e12a0f0be6,Advisor,Taylor Williams
f8f12938-dccd-4be6-acfb-ae7a6375a22f,bbuchanan@tamu.edu,1bba1ee4-ebbe-48b4-a75c-e27579f2477a,Student,Beth Buchanan
c9f3c336-6278-47f1-9d48-900e49020939,jmiles@tamu.edu,e2fc3139-e681-4fe8-845b-a1bb6d5e3f99,Student,Jennifer Miles
03272193-246a-4f57-9c7b-a0db7d3f2d8c,privers@tamu.edu,ecf8a211-7160-46bc-b3ea-b235a2165ac0,Advisor,Phyllis Rivers
66a68085-c8c6-48f6-9a38-a89c25834b76,mstanley@tamu.edu,6224a5de-abf6-459e-8cf1-8e93c329f2a4,Student,Marc Stanley
cc691cd2-c1ba-4291-890f-7a78003887c4,jmccarthy@tamu.edu,db8d9d8d-871a-4a38-890a-2610b9ed0a03,Student,John Mccarthy
1c359709-6683-4d9f-8a5b-3d460c0e3c92,vparker@tamu.edu,8c1d7d2e-235a-4a1f-8562-be1eb8ff9af8,Advisor,Vincent Parker
05d4edd6-57cc-4a65-b425-5b23c019c1cd,sdalton@tamu.edu,195641fd-e1d4-4e14-9f8d-fbcaf7f99777,User,Stacey Dalton
fcaac96a-4b98-43d1-aa5b-fc1f88840583,jstephens@tamu.edu,6e8eb873-3f64-41d9-bf5c-320bf34d6f2d,Student,Julie Stephens
a1b29fc8-fcdb-4af5-9e0f-39a7cb6b5076,rfarmer@tamu.edu,9f8b3657-a259-4b17-b52e-b1363fbe4865,Student,Robert Farmer
f028730b-2d29-4434-adf3-f4fb366653c5,sbrown@tamu.edu,bdc30432-73d8-4d64-9589-1cfc0eaa8475,Professor,Stephen Brown
f3c696f9-a894-4429-85f5-2877875d2631,dparrish@tamu.edu,63cb7ffe-11f2-44bb-b4f3-a02dd194915a,Student,Dwayne Parrish
096275bd-526d-493d-be0a-def5e69f98d7,rburgess@tamu.edu,09f9cb38-6141-40d3-ad40-1210cf8ad050,Student,Robert Burgess
492df0e9-408a-4cc9-80b4-cb0dc86f27eb,jwilliams@tamu.edu,16446257-20b1-4392-8865-a48bc0b71670,User,Jonathan Williams
71397f96-dccf-4620-b676-ccb4ed0ce372,bmartinez@tamu.edu,5d0c5a49-aa4a-4a68-9934-ccd818cc4ca1,Student,Brianna Martinez
2311c825-91e8-496c-84d6-9db5fc976df1,achan@tamu.edu,5366538e-94d9-4ef6-987f-ff27c4d9cb16,User,Anita Chan
da21b498-999b-480d-b37c-69d4e5f53696,speterson@tamu.edu,05c1be06-2841-40e5-b82c-01c89e3de9d0,Advisor,Sara Peterson
60a2a407-9994-46cf-ae82-f2cd3dfe80f8,kpatton@tamu.edu,dc740f3e-d678-4619-9913-ac631258aa2a,Student,Kayla Patton
34baf628-9454-4366-ab85-e065d6c06fec,jparker@tamu.edu,a0e563c6-3734-46cb-884f-2f07eb8bb000,Advisor,Jeffrey Parker
c16cef96-eafd-4228-8c5e-e61112a09d54,jmiller@tamu.edu,0510cc02-44b3-4285-ab81-9c116ba0392e,Advisor,Jennifer Miller
ebef2835-6c80-4c29-8908-9f994aaf6222,asmith@tamu.edu,d1ab0284-2d86-4017-be72-9c101e743c1a,Student,Arthur Smith
0912f5be-d06d-4242-be0e-75523f0b6dd2,dclarke@tamu.edu,f1fd148b-bddf-4f0a-b3d6-fb2afd18cdef,User,David Clarke
44aa7ea7-4819-4e09-b23f-ec72e866950f,amartinez@tamu.edu,5badaf12-90b2-4ced-bed5-448ea9e13b85,Student,Anthony Martinez
8ca8b28e-6e4c-4360-955b-48b2454db9ec,punderwood@tamu.edu,1bccff54-9adc-4c1e-b5f5-a7a46bf7d451,Professor,Pamela Underwood
23890ebd-cb31-4118-b740-64992baefc66,dthomas@tamu.edu,132ba559-fa29-4360-a48c-80d929575ac0,Advisor,Doris Thomas
9b0996e6-b93a-44ac-bbd7-b080aab4b983,kedwards@tamu.edu,39553306-a36f-4276-981c-603fc56825dc,Student,Kevin Edwards II
9f2729f8-6e3c-4c2b-999b-6dd1194b0f19,jdixon@tamu.edu,7491245d-1fe1-4b23-98cb-4172bafeb099,Student,Julie Dixon
fad17ccc-29d7-429d-94c5-a367c4995201,awilson@tamu.edu,fefa125d-3f92-46d6-9ac7-b497f0efb02a,Student,Anne Wilson
1068d576-f44f-44a1-9eec-a09c74a26e61,jphelps@tamu.edu,8ea14468-46a2-4398-a6b2-af66a1ebfc8f,Professor,Jessica Phelps
d99e05d8-1b3d-4247-8a0a-86633d535500,cpatrick@tamu.edu,b131126f-75e8-491b-8676-9f520566fa9f,User,Charlotte Patrick
c6008e81-efd9-49ed-9995-6466e5ff49a0,lcolon@tamu.edu,94291252-792d-4742-ac51-d70a1d27d875,Professor,Leah Colon
e2b66681-1f56-4eeb-b72f-4b4a25702481,jmcgrath@tamu.edu,eaf30d5b-1a9d-4e4c-8109-eca29ce02ebd,Student,Jaime Mcgrath
e50df57e-1455-4a0d-aa9c-d5c530451b32,staylor@tamu.edu,24ae2dba-7c57-40bf-b2ec-87a4ed2e22a6,Student,Sarah Taylor
18d7674b-31db-47ea-b97b-9a95a7e13206,mdixon@tamu.edu,b01ca27b-ca32-4fd6-98b7-5cdfee31b7a8,Professor,Melissa Dixon
e5e00b72-1a83-4365-9d47-48039726e95b,sallen@tamu.edu,0d224f80-5886-4c19-b110-fac683a1ed81,Student,Sarah Allen
4471c05c-6c6c-46bc-8e39-ad178a98b898,mwalton@tamu.edu,f41e64bd-e5c2-4d66-a2b9-f38ab873158d,Professor,Mike Walton
fbbc6843-1e25-4a5d-b2f0-8a71cc2d2717,cwells@tamu.edu,51c1cbf6-1283-47f7-85d9-5279194f2e68,User,Christina Wells
248d3d20-44c1-43e4-bdc7-607f8aeaf413,jwebb@tamu.edu,6c47cd34-633b-4058-96b2-ccd4ba9f4632,Student,John Webb
5bb5e933-fdb1-4bd0-91be-0f6ed967759e,mjohnson@tamu.edu,189fd570-09fd-4bb8-8543-bf80ba4423f6,Student,Mary Johnson
ccfe4763-c2c8-48eb-8891-cbb08b5694b5,kmacias@tamu.edu,400f89e9-8965-4dfb-a948-56dc05bd0628,Student,Kelly Macias
18d72fda-0962-4fa0-b207-c6384f50341f,glee@tamu.edu,63ded369-9eeb-498b-af3e-ac36f1f8c703,Student,Gary Lee
2b2d75d1-88df-40bb-97ab-bfd650ceb590,msmith@tamu.edu,35a22473-9883-494e-abbb-4e039eb1ae29,Student,Michael Smith
104d9ea9-53d8-4369-a025-9ed72aa118a0,emills@tamu.edu,41163709-08c0-4042-9496-a8b4eed1c0e8,Student,Earl Mills
39994834-0d31-475f-a868-c4f8db5777d1,swilliams@tamu.edu,ae6ed4a9-af84-4d0b-addb-c9e065edd95f,Student,Samantha Williams
4fed2aaf-60b1-4998-a250-9a682758fa4a,kharris@tamu.edu,895706a7-af2b-449d-9497-d83edbdb9eff,User,Katie Harris
a4392720-7c72-4f9e-80a3-dea3da0635f2,kmcgee@tamu.edu,2f1ca80b-c638-40dd-9df0-5406fba15a9c,Advisor,Kaylee Mcgee
606b8061-8a4a-4ca9-aeca-62d027a2480a,jnguyen@tamu.edu,280ce1ff-c9ad-471c-9de0-3758616f5e9d,Student,Jasmine Nguyen
492884b3-4b1a-41c1-8973-58b2c99e7e7f,skennedy@tamu.edu,62debd22-37bd-4c1f-9a5a-ce53220fbfa1,Student,Sheila Kennedy
29619440-ffcd-46b3-a688-cc62b8daf1a8,jmoore@tamu.edu,7de0e8a5-ff31-45f9-8222-b4841baa6868,Advisor,Jill Moore
ac6fe2dd-2e9d-4821-80b2-77319525bf23,mraymond@tamu.edu,f4765e9a-6e7d-471c-92d9-5dcc3072765d,User,Margaret Raymond
366cc976-d25d-4442-ba57-08ba1aab75f9,shughes@tamu.edu,80dfc239-1dce-40ea-afd5-6bcbe17f8d77,Student,Scott Hughes
70127a57-9e78-4d75-bfaf-bb395f574bc7,mblackburn@tamu.edu,7d6d53bf-b762-4ded-a06f-f50453a7be37,Student,Matthew Blackburn
23d72799-8af2-4552-9434-841fec531c5b,sburton@tamu.edu,9674362f-df2b-4274-8c49-4326be9336b5,Student,Stephen Burton
875af87f-57cf-44d2-9740-72f84469091d,mweaver@tamu.edu,e6eb0b38-7830-43ad-b508-8d33ab947ca8,Student,Michael Weaver
c8cc153d-bf6f-4a80-a093-46bedddcf2ea,styler@tamu.edu,4bd0de5f-12e5-4f8f-8860-316fb21a8c40,User,Sarah Tyler
58c6dc18-822c-4293-b365-3331a6804407,rwright@tamu.edu,9181971e-bbcf-464f-84d1-bfdeaec93045,Student,Robert Wright
afefb0da-b957-483e-b74d-0867493bba2f,amoon@tamu.edu,fc658466-05bd-4260-b88b-f877e87384ab,Advisor,Aaron Moon
6f2c66e9-6874-4523-a975-6c7c24f4dfdb,jwagner@tamu.edu,5c61f9b9-8586-4c4e-ae67-de4393b67aac,User,Jonathon Wagner
9ebebdf8-90c4-42e3-80da-ec7f63d955fb,acraig@tamu.edu,3955ecfa-841e-4f49-bd0d-81d76668303d,User,Amber Craig
8da60e90-530c-4ecc-ae5f-ad6524bb2bfe,mtaylor@tamu.edu,1392e8b0-febd-4e1d-a53c-3eaa6709aff1,User,Mary Taylor
f099ff13-07e7-4e57-82d2-e34ecfd3598b,jlittle@tamu.edu,5bc56a56-a69a-4504-953b-34ca869820ba,User,John Little
43018b89-d5bc-43f5-b952-43ec2c6994b9,acontreras@tamu.edu,67a22c5a-fe98-4485-8a13-357c663144f9,Student,Andre Contreras
c6508d3c-4666-4686-bb94-30a10a7a2189,ksharp@tamu.edu,9debb533-ddbf-44dd-a428-7ba3f9f04bbf,Professor,Karen Sharp
56e8b0e8-b6a4-4ddf-a5b2-71ea45d70090,jgregory@tamu.edu,69538508-62de-4769-a8f1-ee71992797ae,Student,John Gregory
2d231d42-4b1a-486b-888b-c6f87da41601,dpruitt@tamu.edu,7002aa66-b1c8-405e-8a40-2a9f75ee9816,Student,Deborah Pruitt
53b60bf5-c940-4d4b-9a60-60aeacc88fec,dalvarado@tamu.edu,22201df0-0ad9-4c34-87c0-0dad9916ddce,Student,Dennis Alvarado
1af18891-6bdf-4216-9be1-6b6fed9cd98f,pcantu@tamu.edu,ca69a830-e9c3-4aa5-a987-b1e93267ed2f,User,Pamela Cantu
220bfdf9-8464-4f03-988c-214d06d999a6,cmoore@tamu.edu,b510b08a-d6a7-4a92-9b19-ecbccd585f5e,User,Corey Moore
32274ed2-6499-44ee-af85-50cb2b73eadb,jhenry@tamu.edu,8947f65b-3f9a-4c50-b27b-1820e6bd7b1d,User,James Henry
5317dab7-b764-4616-a4a2-64d536e7bfcf,jcuevas@tamu.edu,e80d17b6-9613-4955-acd5-8072f2164bc5,User,Jermaine Cuevas
bf19c198-43d9-47dd-b169-1a2085b0ea2e,scox@tamu.edu,9544f4c3-2dea-4e59-9dfd-c1f6d77c1643,Advisor,Sarah Cox
ad1c0073-1c9b-4429-8cbf-8661ad6e34a2,areilly@tamu.edu,1aa46009-0229-4651-9e34-6eac2a328ba0,Advisor,April Reilly
9f6db8bb-26bc-4a4d-9f7f-4048cb82dc1d,djennings@tamu.edu,f046b6d3-bc59-4388-bc76-25a91512653a,User,Daniel Jennings
5603e115-bd5a-4f37-8fca-e033e4e0637d,dgary@tamu.edu,e93eae68-f328-4dd4-bf36-c03338def671,Professor,Dr. Gary Benitez DVM
44fbbd65-0f74-4e5b-b028-f8a8a22aa264,lwang@tamu.edu,27005cc7-a478-45b2-ba0e-6fed2d980589,Professor,Linda Wang
fbbc30ef-60b6-4a78-9890-48eff008517f,bthompson@tamu.edu,248826df-4e42-4dc9-af0a-a7a2411aa887,Student,Brandon Thompson
8d541493-1f9e-43a8-a95c-0c054b5c0f5d,progers@tamu.edu,dbca29ae-91c6-467d-a098-9f5d8be82b7a,User,Peter Rogers
f234450b-08fa-4f7f-b0d2-d8b2a3c4904f,twilliams@tamu.edu,44d62879-6c4c-47a6-8217-331adabb027a,Advisor,Thomas Williams
2b68d0e9-2be6-4926-af36-fbb6752992f7,sgray@tamu.edu,7a259198-6398-4a84-88a8-55d812fb9942,User,Sherri Gray
9bca21f5-58db-4500-a9de-8654afedf5f5,ascott@tamu.edu,cc3be3ee-fe24-4ae1-a6db-7f9a07453929,Student,Amanda Scott
87f79959-b2ca-4ae5-87b9-81817273919d,sbyrd@tamu.edu,c126f903-683c-4f81-a910-7369c592ec3d,Student,Stacey Byrd
2973aca2-f682-49b2-9863-982171c59200,jcooper@tamu.edu,82f3a617-6afa-4623-ab54-ecccd8f7d6c5,Advisor,Jasmine Cooper
15dc6a01-e973-4623-9f8d-7ec99691b5c6,rsanchez@tamu.edu,5b3f24e5-7aff-4d00-8dcf-d4660d6467bc,Student,Rachel Sanchez
77746a83-ef3e-4796-a2f1-33858b242386,mshaw@tamu.edu,bc6be837-62c2-4f19-86ab-440f4935ff6e,User,Michelle Shaw
dfde159a-edf2-4d52-a6fe-c66ffbd5a751,jbaker@tamu.edu,10ab63eb-b6f6-4526-b992-568e6dfe0b23,Student,Joshua Baker
1d212931-2da8-401e-9b38-3b10cdb9512f,hobrien@tamu.edu,01749bd4-ba05-4a0e-8ced-7f1db128efe6,User,Hector Obrien
46d1f136-4b1e-4cd4-91ec-d02e2d0da60f,eaustin@tamu.edu,fa3989d9-21f2-4139-b4b0-e235ee319dcd,Professor,Emma Austin
99aa0ba0-6916-43d7-aa38-6171a4e573b6,kmcdaniel@tamu.edu,82d2f212-3d1d-4624-aef8-9324bf3f77a9,Student,Kayla Mcdaniel
75f911de-64a4-4550-9b91-93babb578589,jvillegas@tamu.edu,6d206000-36bc-4f97-ae55-23cc5675bbbc,Student,Jeffrey Villegas
852351f5-1754-4fb9-8338-92c474677495,ppayne@tamu.edu,951b723a-8f63-47ef-ac12-f751a300dd18,User,Phyllis Payne
25840eb7-723e-4d07-8edf-33896c0d4489,bmorris@tamu.edu,c2c6acbd-e702-428c-bdc8-92258583845d,Student,Benjamin Morris
3fce95cb-9409-48fb-9d4c-61cd7461812f,dmclaughlin@tamu.edu,fff5142d-da33-48bb-b257-7cc7d2424244,Student,Deanna Mclaughlin
1b61c454-c2fd-4d81-842f-06e37dbce62d,aholmes@tamu.edu,4dd70d34-4b2e-4f78-bedd-09390bd0f4a2,Student,Amanda Holmes
5eabafe8-6ab0-4e17-af41-f186ae28d7f7,cgonzalez@tamu.edu,bf9fc31a-45c7-4161-a954-b70081156035,User,Charles Gonzalez
f02fab96-fd8b-4364-9d18-5d722f25e86b,bcox@tamu.edu,e673e3bd-e5df-4c02-b31b-41c28115ca23,Advisor,Benjamin Cox
009074a3-8e24-4956-bb44-ce76cb8015c4,erodriguez@tamu.edu,f941e647-ca80-49e5-8827-6bf2d67ed1ee,Student,Emily Rodriguez
f5835206-5431-4fd7-a110-90768d94334f,sgriffin@tamu.edu,bf451a40-417a-487c-b5fa-d6518d2c3cb6,Student,Steven Griffin
7c35e9f6-2960-464b-8ac3-dd28b1be1511,icollins@tamu.edu,a9ab05bd-a646-46df-a67d-1673655bb566,Student,Isaac Collins
72f57e18-f97e-4135-9d77-8819ab7b6df6,tgarcia@tamu.edu,7c2fcf44-c0f6-4a54-9c07-fac92f38a077,Student,Terri Garcia
8d808875-2885-469e-9ff2-2c5837aa9e84,bcarr@tamu.edu,333631d5-1f61-4ca8-baf9-366fc075782a,User,Brandi Carr
5af26368-13c6-47e3-8405-f2bf500e6b1a,achapman@tamu.edu,d608f745-4592-4035-a0ba-1f2e2ca982cd,Student,April Chapman
c2820012-2771-4b2b-bcd6-52a081e543b0,tpacheco@tamu.edu,2271d450-dfe4-414c-b485-31f2fcfabd19,Student,Timothy Pacheco
047dbedc-f05e-488e-9115-179d6f1ac98d,pstewart@tamu.edu,b06ed749-7749-4771-9425-1a5d12c31914,Student,Pamela Stewart
9c9b0d88-c65d-4b1e-88b9-708590291159,bcooke@tamu.edu,7e506562-e008-4ea8-8af9-7e8baa050745,Professor,Bob Cooke
e2eece51-623b-4c4b-9990-4e17074fdbfb,awhite@tamu.edu,3034e7a2-c9cd-4d00-8844-e458df08826b,Advisor,April White
c119dedb-98b1-4af7-a033-64e5a2e62c6b,aknight@tamu.edu,2b172ce7-8814-4052-984b-a0f71dcc5af9,Student,Anthony Knight
d5e51eb8-e6a1-4dc4-8b6d-a3bd4638c76e,mdelgado@tamu.edu,b19c3632-2639-4f0d-9f27-21064eed3a01,Professor,Michele Delgado
81b4b8a1-5583-4008-86b6-8af168ecb678,sjensen@tamu.edu,af10dc23-6c58-46ae-ad16-59d211afca5e,Professor,Samuel Jensen
