user_id,user_email,user_password,user_role,name
ef230dfe-4291-48d6-adb1-a3dd650112f7,ashepherd@tamu.edu,5a0cfe96-5505-4e0a-ac72-92d5b1daf517,Advisor,Anna Shepherd
6be52eb9-7f14-4a32-aa12-aa146ee488dd,bmolina@tamu.edu,c188fba9-8bae-460c-98b3-64bb1096da23,Student,Barbara Molina
041c8ba9-a0fd-4f0f-88ae-e11ca70eb33c,jthomas@tamu.edu,4675dbb7-a18f-4a29-bc47-946f19e6f300,Student,Julie Thomas
a7b23e23-859c-4ff5-8f79-52a3ded09c16,jnewman@tamu.edu,3dd95d2b-342c-4403-95b8-faed28c9a2d5,Student,Jennifer Newman
adcc447f-a953-4b6c-a132-27c585abb517,dallen@tamu.edu,8e1a459c-8d29-4bb5-b55c-96c322c2ad60,Professor,Deborah Allen
1570ee1d-71fc-4ad4-acd2-239e89558242,ehayes@tamu.edu,88ac1676-f3eb-48fb-b1c8-446f14993181,Professor,Elizabeth Hayes
23f4178a-04a8-4d26-b275-c8fa20933c12,rgarcia@tamu.edu,55fff4d7-8bd0-4e9e-98bc-1f9e02ce243b,User,Raymond Garcia
fc563c9b-c5df-4b3a-80e0-e6e68bfcff92,jthornton@tamu.edu,bffab4c7-f3d0-4b68-a80d-d111608bb30f,User,Janice Thornton
ef89ddd2-3ecb-4fe8-88e8-4fc3e35071ee,bwhite@tamu.edu,530dfaeb-c973-4c68-8e09-c43bb23bfe9a,Student,Bryan White
5636a329-7cc7-4feb-af9c-20beb8fa4be8,bfuentes@tamu.edu,8add4dff-6329-4a90-943f-b32c8e0300a9,User,Brooke Fuentes
ce7bc9e7-b198-48c8-b1e2-891746d49aab,mshannon@tamu.edu,08590f38-3186-446a-80a3-b1c2fdb47796,Student,Mrs. Shannon King
bd02f7c7-775c-4a8a-b4d7-085920d226bc,adudley@tamu.edu,48a52123-9297-46c3-9359-c0f6c925c732,Student,Andrew Dudley
43c12912-952d-4227-96ad-05d1c2e64fa9,amorton@tamu.edu,89b21e1c-803f-4044-b1c6-778b9dc1c9f9,User,Alyssa Morton
5ed98c04-b0ae-4ee2-b0c8-936c02309b83,mbrown@tamu.edu,ba3bbe95-f2dd-480b-bb39-52eb75c51c17,Student,Melissa Brown
f04bad1e-5462-4ae8-b6b3-3cb60081c8ce,mbyrd@tamu.edu,d8c7e559-f84f-42aa-a3bb-7e39c1accef7,Professor,Michael Byrd
4cb675b0-e7ee-4c6e-b064-6a9de309f25a,bnelson@tamu.edu,ce86f824-7745-46c1-a146-09ab0977e22c,Professor,Benjamin Nelson
37841e6e-c2c2-4adf-989a-2422c904868f,acurtis@tamu.edu,4bad5d6f-6986-49c4-899d-3faad64b662f,Student,Abigail Curtis
3aba96a9-4219-4954-acc1-e69e97c03008,rnguyen@tamu.edu,e64679b7-98f1-465b-85cb-a7594d57a33f,Student,Richard Nguyen
4cf980c9-312f-41b2-ae8c-dfac90fbbede,tbartlett@tamu.edu,ab7a9e6c-7eea-49cb-b62e-3f56462d69f1,User,Tyler Bartlett
044d465a-98e9-4c08-9fe6-90fb4a0e1921,mbartlett@tamu.edu,4dfbc0d0-c8af-4a4e-aad1-f7abb406af86,Student,Miguel Bartlett
bb55f921-5766-4f44-ac68-016a4580e2be,bbishop@tamu.edu,73d77a5c-20d1-4ae9-b6e3-f6a6db0ad23d,Professor,Brenda Bishop
b95a5b47-1f13-45e3-bcf0-92a3c466d123,dlewis@tamu.edu,b95710a8-526c-4207-8157-4c01f47faa72,Student,Dana Lewis
daa96f38-28bd-4421-ac7e-2cae2cc20dcf,jwalker@tamu.edu,2e6b72ce-a1f1-42b7-9594-e36561e02a1c,Student,Jeremy Walker
12eb45a5-a553-4204-8c86-50f7d12e2047,mpruitt@tamu.edu,5c27d521-3e6c-47da-9d60-91e190fd0bac,Student,Matthew Pruitt
8210498a-7b79-469e-9407-2d520c2cce9a,tmason@tamu.edu,0db97b85-fc8a-4936-9e75-71098b97d931,Student,Thomas Mason
ee58d7e3-da8d-4aea-b016-56a40b6a5e81,nvaughn@tamu.edu,d50ba978-0d8a-41ca-87ba-bf23022bc314,Professor,Nathan Vaughn MD
139b2061-748b-4ef2-b69c-cf9dc1fc660c,gdean@tamu.edu,0257b343-c01a-435e-9579-cff7e3c45645,Advisor,Gregory Dean
957e9b0d-3b41-47c2-800d-4c3c528fb6e4,nsmith@tamu.edu,e0fa2ff3-4807-47e2-bc77-142d2d20d58d,Professor,Nancy Smith
890866c5-4a06-4be6-a44f-18ddd19d0d8d,sramirez@tamu.edu,36c914ab-80f0-4b81-9a70-b799d021c6f9,Student,Sandy Ramirez
8266206e-96aa-44e7-b43b-018c15a88425,jaustin@tamu.edu,6b74546e-4dc8-4726-ad97-13036d16c5b5,Advisor,Jacob Austin
ab430720-f1da-4290-8729-827bfa79f68c,cgardner@tamu.edu,13cf81dc-f77a-4fd6-8c19-7a4b3347581a,Student,Catherine Gardner
8b1d35d1-1d04-4967-92df-f00c2ec558b1,lgentry@tamu.edu,02e9a2d4-31a7-4074-a12c-dd0aeb9ead4a,Advisor,Lisa Gentry
fb3f6840-91b2-4a5a-bda6-3045d5fdc70e,cyoung@tamu.edu,a970de7d-c7f6-4ebe-830d-b65baeb1270f,Student,Christopher Young
e05ab52b-334a-4e03-a6d3-8f898614f605,mgrimes@tamu.edu,83d98257-d332-4483-93e9-62bef4dca200,Student,Melissa Grimes
4fe85dd8-1406-42a2-b820-e076438bf2da,tmacias@tamu.edu,487c798d-da12-4717-b431-9913f9cec05f,Student,Terry Macias
565efc93-e8a3-447f-b6a6-047dccfc57b5,wtyler@tamu.edu,8e293ff2-27e5-45dd-bed4-6cb920a05fd3,Student,William Tyler
95b3f513-9c52-40d6-aafa-821450d16df8,dcase@tamu.edu,1cf367e9-802b-4195-be1c-cf31b77bac33,Student,David Case
6ab99c91-f3fd-4839-95ab-e41b23364797,jpetersen@tamu.edu,a96ce837-e29d-4a61-90e5-0b4965fc0e41,User,John Petersen
3de23847-fb3c-4958-a65d-af0212ab4f5e,cperez@tamu.edu,830b42a6-1ff8-44df-99d7-a8684190b541,Professor,Christy Perez
eb7dc7df-9531-44d8-9399-49a1007d331c,athomas@tamu.edu,7b923dd4-0172-4c03-8e19-781156f87ebd,User,Abigail Thomas
861b4f29-eb23-4dd2-bac7-a6dcaf11c526,bjohnson@tamu.edu,96f4bad4-daa6-440e-8c1b-fb424fc0871d,User,Bryan Johnson
f2b5c3d0-ab72-4de0-8a83-3460716173c4,sarmstrong@tamu.edu,2e0d0865-daf6-4d2f-b377-83667b553775,Advisor,Sydney Armstrong
f4d65263-98a8-42b6-88b7-37d13806a206,gbruce@tamu.edu,02971154-0341-4143-ad32-a032934d7622,Student,Gloria Bruce
59890a32-1d5b-4fd7-8a70-da28397cc725,sburton@tamu.edu,ed604d95-40c0-41f7-8e74-79dcb555c708,Professor,Shawn Burton
e8ed1e83-bfc8-4874-91bc-93808cdc750a,mburton@tamu.edu,9df11434-6bd7-46ff-9189-e4b24d63fa41,User,Michael Burton
a5646ded-43e0-48ab-8928-a492c4cb9493,ajohnson@tamu.edu,49397774-8604-45b7-b0ae-716e54f0b934,Student,Ashley Johnson
caae7f4f-9b7d-4800-8fe6-541e0d3ba7a3,jstewart@tamu.edu,5d104573-a57d-4812-8763-89703c62897f,Student,Julie Stewart
5060af00-b38f-4459-bb65-25742dddf205,swatkins@tamu.edu,3ab154b2-c1c3-475f-9e91-b5b7a9677c65,Professor,Stacy Watkins
e002e846-d700-4bc0-a634-045dfc3d2006,rallen@tamu.edu,19442c1a-3a98-4743-8d15-25895943e4f2,Student,Ricardo Allen
1dcb2539-33a9-4f46-bfa2-f45d67234ad3,dpeterson@tamu.edu,e4f13598-1de8-4dce-9ffd-9e626fcc68ee,User,Daniel Peterson
990753e2-7b05-4647-be5f-d598b99dbc24,jblake@tamu.edu,3211c0ec-be02-4db9-9ea0-b35d9132e11c,Student,Jacob Blake
d8b69018-9a03-45c6-8398-f7c0d4d62cfb,dking@tamu.edu,3856e538-f7bd-4ed2-9c7a-5bced717b2f7,Advisor,Diane King
c52f209a-5bf5-4e10-b510-97ae84333640,wromero@tamu.edu,3cd362d3-63cc-49ca-ae81-1583e500b99c,Advisor,William Romero
cfa63bd8-92d0-4e3c-b335-8f485a0469ab,mfrancis@tamu.edu,f3f2075f-52cd-4d5f-b435-d7feda21379d,Student,Marilyn Francis
46ae5a50-8f18-460e-986d-b970af9d020f,shardin@tamu.edu,7ceec6ab-f4c3-4b33-8935-ed45f0431cc4,Student,Stephanie Hardin
93642b1f-8815-455d-96cb-8b67e09568d9,tcarpenter@tamu.edu,942419fe-f943-4aad-bf07-56e98327f301,Student,Tina Carpenter
338342b1-8091-4c4d-ad1b-642d1005c046,athomas@tamu.edu,7b4e48b5-dbe7-4286-994c-8a924b0fdd76,Student,Amy Thomas
41115a74-ed66-4804-8854-b7b612e826be,tevans@tamu.edu,14c6bd4f-a791-4b13-9f93-ad43a7f03a2f,Student,Travis Evans
c3757384-8a92-4e10-a5ca-4e9a3ceef866,klane@tamu.edu,d7ebe6a2-18e3-4a34-a13c-075caf3bde38,Student,Kelly Lane
4cdd0851-7bbf-49b5-ac90-10f92a7fc028,gstanley@tamu.edu,cdef8056-e696-4efa-a9ad-eac4270076f4,Student,Gary Stanley
5948f1e7-153f-4fff-85df-7cc82a6fc8b6,molson@tamu.edu,f423a864-098e-43fd-907a-79245003f85b,Professor,Michael Olson
83a1cddb-5683-4c07-8bd0-2f29796975bf,djacobs@tamu.edu,9ba44fde-6e14-42f2-a2e1-120b2a636374,Student,Dale Jacobs
d112315a-702c-4ae4-8ad0-637e1c6fa4d5,ksaunders@tamu.edu,d79f478a-e1f7-45e7-86d5-4110e5585fe9,Student,Kyle Saunders
d02cc201-94aa-4b33-a9aa-8ed3566d527f,afisher@tamu.edu,fad9cdff-9c01-4263-bf08-423bb58ce20f,User,Ann Fisher
daf98cc5-3521-4950-8e09-342ecd5bc639,mthomas@tamu.edu,a655548f-0253-4aaf-98e4-9490fac01bcb,Advisor,Mary Thomas
10c97e4e-e6ca-4bf6-90c0-326ad936efaa,choward@tamu.edu,e0d3c5d6-4b94-4197-904c-43c34f4057a0,User,Carolyn Howard
0886862c-48c5-45bf-9d6e-8f19ad2e7d1b,ajackson@tamu.edu,6db65450-d611-409a-9277-a69cd0500eda,Student,Angelica Jackson
9c7ccb74-c7eb-4692-a064-cf5be8cd932f,crobertson@tamu.edu,4b2c44b8-b200-4526-9f96-97971d85a928,Student,Charles Robertson
edb0a509-297d-4b27-97ad-05df776280e5,cknapp@tamu.edu,7171ddfe-d836-4cfa-a6fb-0332049f5220,Student,Cody Knapp
fedc7e97-c0cc-4b9e-8280-2973df9a70aa,lwilson@tamu.edu,bc2372cd-1266-4e17-88a7-3d7734ed9914,Student,Lynn Wilson
b1da5498-1cb3-403d-938d-effaf1b74fee,lzimmerman@tamu.edu,7d8f30d6-9309-4bb9-8dc9-009cfc7fe97b,Professor,Laura Zimmerman
f7c7a21e-7321-403c-a197-3a28ebd22713,cmoore@tamu.edu,9501eed0-15b5-4fc0-8728-aee47f99611b,Student,Claudia Moore
b31143e8-877c-4053-8a23-9df554925949,egriffin@tamu.edu,6592b952-9836-40fe-9476-292b6b0347c0,Student,Erin Griffin
78ecd907-9ace-46ec-af3f-758cbb3fdc2e,bmills@tamu.edu,aeea74db-6068-4528-88a2-7da067d948ef,Student,Brandon Mills
00eba41f-0e0d-4ece-b993-9d9bed01f30e,sclay@tamu.edu,6ae50bac-4a32-4050-8957-88a6461e60ef,Student,Stephen Clay
13b3a1b7-7b7e-436b-b667-12611e0c4ac3,msuzanne@tamu.edu,8d10356f-2ec1-477d-934d-cc8a224744ca,Student,Mrs. Suzanne Hernandez
ce5bda68-9efe-45a9-ad29-cbf19df9e900,cpowell@tamu.edu,86e6a282-8641-41e5-91ce-2ebbf054021c,Professor,Christina Powell
6f0de04c-88d5-4ded-83cc-10ce29e5c5a6,cwright@tamu.edu,e8bfd7b6-d5d8-4c7f-aaa8-d70c5272365a,Student,Casey Wright
72e35ef9-95a2-4bc9-a8e9-6ee68942c2e8,ahernandez@tamu.edu,f515f403-20ff-42d8-881b-55a9acfa0aee,Student,Ashley Hernandez
89677049-6a58-4ca9-a139-09bc974b6b0d,astewart@tamu.edu,da807fda-ba83-475a-b57f-5444bfd852e4,Student,Antonio Stewart
f4f8f634-03e5-429a-b27f-8ecd10823f02,cthompson@tamu.edu,1f092939-16ac-4b6b-976d-ddea9b18a079,User,Clinton Thompson
c1225f03-941c-43cf-9595-a07d0c40c2a2,bsanders@tamu.edu,f52e2209-9a77-44bf-a37e-a7c7c9ecc557,User,Beverly Sanders
c675dbb9-6d12-48be-910a-d1446d4371cf,bmorgan@tamu.edu,693d3f1c-3dbb-459a-b19a-aa2ab0f8f7cf,Student,Brent Morgan
281ff4bf-efaf-43ae-9ca3-50afc97b1143,jbaker@tamu.edu,684cacdb-6658-4892-a9f3-ed9fca4c24b8,Professor,Joshua Baker
418497bf-ab49-4fa4-89c3-0f45d89ac27d,kburns@tamu.edu,e2acfe71-2891-4d17-b824-454b945229f1,Student,Karen Burns
2c66c027-6fa9-4a52-8bec-e3c8139e39c4,sramos@tamu.edu,3ef7b01e-4f49-449d-8990-2ad451fd7ec4,Student,Shawn Ramos
f3b997ff-cdf0-4b78-98b8-7c34e3693028,rbest@tamu.edu,d8336012-ef99-4b89-9757-163a369e9521,Advisor,Robert Best
7c62eaac-cf76-44e6-81d7-4de388c7b045,mwade@tamu.edu,8a5481d1-6b47-46a3-818c-48ce59c143f6,Student,Melissa Wade
f7c2c016-bd84-4835-b380-55aaf2571e2f,mjones@tamu.edu,b528f2e0-c772-4d08-8d8f-f72453f6f55e,Student,Michael Jones
78ef80e1-5d68-4838-89b7-85092b4b1def,cjackson@tamu.edu,f154af37-362b-45b5-8c33-885ae209228d,User,Christina Jackson
dc52c5c2-1d4f-4b4e-9f53-899e115d3120,mwilson@tamu.edu,d1091e56-3489-4187-b343-c1a2a4971b56,Student,Michele Wilson
c5e93528-cdd3-4591-9ecc-0000c6facd34,sreynolds@tamu.edu,f5ff24fd-76fa-4488-a390-769bcae2650e,Student,Sean Reynolds
1cd10b1d-b8b3-4087-8678-2e04cc0aea69,kpatterson@tamu.edu,d7d874f0-020b-44b5-9db4-508f90c4b468,Professor,Kristen Patterson
a50d4667-00c2-4c24-b628-bc2e9a74ed5e,cturner@tamu.edu,b7d8765c-3b41-4f5b-a9e9-cf84bcdbe3f2,Student,Christopher Turner
fa1e232c-c846-4606-8833-e7cb35fbcba3,jwilson@tamu.edu,05ecb8bf-9495-4fd3-a3c3-7abfe38e5227,User,Jeremiah Wilson
3b41a81a-2c48-456e-96da-49f9a19ae905,gscott@tamu.edu,0b639be4-8355-45e9-9ce0-a607ccdcaf30,Student,Gregory Scott
e3ee5a4e-718c-4a38-b4ec-4bd83e0a7ef3,mwilliams@tamu.edu,bec9aaeb-b21d-458e-9df4-e11e641154c1,Student,Monica Williams
8d9ac608-0913-4b6e-85a6-1f8e6a41c36c,drobert@tamu.edu,6be5a858-93a4-4f92-a7c5-fad449396576,Student,Dr. Robert Rubio
8beeadf5-4519-4151-9f89-65c21bfd3d4d,mporter@tamu.edu,032f0f55-4b65-490c-ba0d-92e623564209,Student,Melissa Porter
af57b3a7-2acd-40b5-b7d2-9d284c025c9e,erodriguez@tamu.edu,f7d4105c-f848-4bc2-b95a-a0d94b7f7756,Student,Eugene Rodriguez
04bd22f3-ef21-400f-8919-b46a92cabba7,mleonard@tamu.edu,911e3ca7-9294-456e-8fd2-f81b0a240c3a,Student,Marco Leonard
8243c463-0305-4608-b8a0-b4f406089978,nwells@tamu.edu,0e4aecbd-2975-4b41-94ec-f69717afdf28,Advisor,Nicholas Wells
75227ba2-c13c-4bea-b2d4-80fc7e62b1e1,rking@tamu.edu,225e3aca-3241-4e76-a755-109090b0bfa0,User,Rachel King
48961d85-3f01-4ab3-8c0d-667102f32deb,acole@tamu.edu,794f05f2-130b-4836-abe7-aec1e118eda1,Student,Andrew Cole
6c12a406-6bce-436f-896e-e3c730db5ee5,cwebster@tamu.edu,bd9db15e-0bed-4c2d-8dcf-29d1e15085b7,Advisor,Christopher Webster
94e786e9-5a0f-4251-b9f6-b946b7c38847,mjones@tamu.edu,2f2eab4b-ebc9-47e9-82cb-da2700f6a4ba,Student,Michelle Jones
35a94110-2ece-4ca2-9c18-630a634a0a29,jgordon@tamu.edu,e7cfbe80-4cda-4349-9071-40c4974d879a,Student,Jack Gordon
1fccfbe4-dd1d-45cb-ab60-d1567bc548be,djohnson@tamu.edu,eb90582d-d333-4ef0-bfdd-37846c7d5cc3,Student,Dana Johnson
39f7a3a1-9e34-41f3-92ed-82e810d2aa43,athomas@tamu.edu,0e3fb9c5-df1b-4b38-96a8-dc76960cbef3,Professor,Adam Thomas
fe1d33e9-4854-49bc-bd1c-a8106d3dde14,vthompson@tamu.edu,ea6a0060-019a-430b-af7c-627051eb22c6,Student,Victoria Thompson
814d6b6c-370f-4b3c-bf55-fc314ada0ef4,dcummings@tamu.edu,c459324e-fdc7-48de-b162-a047c5d75402,Advisor,Derrick Cummings
e50926b0-d18e-42f2-adff-5d133b6f5e5f,satkins@tamu.edu,48a59071-aa24-48e7-a2fc-792a1d83ffb5,Student,Shawn Atkins
86155149-f2a9-48f9-9079-183c4f44de54,lking@tamu.edu,3f04abc2-be5f-47c4-82f5-3e4c8fd11f5e,Student,Laura King
1947fddd-0b5e-4461-b63a-11809190d032,bjohnson@tamu.edu,413684a2-aeb3-4441-b86f-87650d8797d3,Student,Bailey Johnson
ccd6f186-24d8-417c-a7d3-6b01b0cef070,dsmith@tamu.edu,284767b6-0dc9-4e37-9ac0-d04777d7d27a,User,David Smith
10001cad-39d8-4e3b-b68f-550bf79041f6,pgarner@tamu.edu,4e1b0178-3a62-4786-b44a-b2a9836938e5,Student,Patrick Garner
260089e3-9e52-4bf5-8d1e-e7c8ec3a7edf,hmoore@tamu.edu,72a029d2-a56a-4382-8835-754b7b41b3f0,Advisor,Holly Moore
1c0f7ec9-ef3a-4eb5-8743-8fa2dd2ed73f,bcohen@tamu.edu,834f36dc-ef1d-411e-a6eb-0c6cb036b49f,Student,Brandy Cohen
2a0e8414-4c22-4e9e-b81f-7d02d417b16d,mgrant@tamu.edu,c527ca71-0fd5-4a98-b75e-f93395812b4f,Student,Meghan Grant
c970bce2-2231-471b-ba52-5d55c530f9b0,blopez@tamu.edu,2f538da0-4c69-4eec-9220-63cff1541c96,Student,Brian Lopez
ff88da17-4758-4f52-b779-b68e0347aa50,jlawson@tamu.edu,699775d5-27a5-41c1-9fc8-a569ad2b04d0,Student,John Lawson
b2ee0c76-cc5f-4d03-9242-004b05734dde,kmurray@tamu.edu,0a7563ad-878b-4757-a4cc-e989a6f5da16,Student,Kristen Murray
8703cab6-d139-439d-8209-6d7a948414ea,alloyd@tamu.edu,8bbeb805-100a-4ac9-8afc-47e22562737b,Student,Ashley Lloyd
3d41fdac-2633-44e8-be13-cb1353b3c59d,mlewis@tamu.edu,85efa4c1-71c0-4cc9-a77c-7946bc0ed0a0,Student,Mark Lewis
21553e5f-e876-45d0-a781-39d502f3d9aa,kmartinez@tamu.edu,45d21315-ea65-42f1-b960-0fc4dcb12c23,Student,Kayla Martinez MD
3e38587e-da61-4f3b-b079-be253f38a095,cbrown@tamu.edu,b1ca38c0-e272-4f77-8399-47cc77fe83b8,Student,Christopher Brown
5f5931a6-5397-4d69-ae96-3b3f4a732bea,aconway@tamu.edu,9ca5d13e-acd8-49b3-862b-3cba45a9efd6,Student,Alan Conway
8caed174-02a2-45e4-b625-a5775f3d56b1,crobinson@tamu.edu,995207ef-3619-4e6f-b345-e4cd5e9efb84,User,Cody Robinson
77970212-e447-4e57-acee-4275d413c924,lhoffman@tamu.edu,7bd55994-dfa9-4d02-89d6-d42b81ecc33d,Student,Lauren Hoffman
ac4bdbf5-71bf-42c5-830b-ce8487d32d9f,lbowman@tamu.edu,9933c03c-0fc0-4fd8-8a42-04a8abf87c48,Student,Leah Bowman
648decd9-506a-41fe-b02b-122e18c0aa87,ameyer@tamu.edu,8655a113-999d-4624-8648-1e0501189d73,Advisor,Angel Meyer
dc89361c-cf4b-45f5-af8a-2b4e359265bd,bhorn@tamu.edu,60eb4a67-5bfb-4f39-a869-bfe12abc7501,User,Bryan Horn
af8d3a5f-078a-4086-8b7f-85b77171f6fd,jsmall@tamu.edu,19a7283e-7919-4d96-8dde-24f7d48f5675,User,Jesse Small MD
341b570a-9975-4d25-8f0a-90673f9da6c0,dodonnell@tamu.edu,07f5744a-3226-47e4-9e4a-518c5850a83b,User,Daniel Odonnell
e04f1662-9b4d-47e1-b1d1-9699434297ad,fpalmer@tamu.edu,6cd8b991-3978-4f5f-a0dd-31ea77f93a86,Student,Fernando Palmer
1cc01b8c-35ed-4195-a319-5cdd21461ed3,bmills@tamu.edu,cbd5916f-acdc-4fbc-9bf5-9d50522e8f5c,User,Beth Mills
c8057fdd-0c55-48e4-9fbf-3d1e13e386a0,tfaulkner@tamu.edu,aa0c7493-52b2-4524-b7f3-e9b862744701,Student,Timothy Faulkner
01a7c905-4f7c-4f89-bd3f-547aa56899cb,llam@tamu.edu,c0eb7cbd-65cc-473c-b8fa-5aa0bb44119b,Student,Laura Lam
12a018aa-2fc3-43a5-acc6-bf855518e8a2,jcollins@tamu.edu,dbbe2765-3b96-44e8-a366-72706c029896,Student,Jessica Collins
5f0de619-8670-41ce-b081-bc7ce26924a6,scruz@tamu.edu,55dbe6b7-10ea-44df-b94a-7461e391d6d3,Student,Stacey Cruz
f7418453-18c4-4ec3-b960-e0241497848e,karroyo@tamu.edu,1a510238-b0f2-4651-b91d-27a3c4b2c415,Student,Katie Arroyo
c295905a-32de-4576-8a88-c94e2382bc6d,vgardner@tamu.edu,7bf24e8b-42b7-4b11-ac02-39b7f3ee8775,Professor,Victoria Gardner
0c807ebc-a8fb-4efd-b4cf-15388709b5a2,award@tamu.edu,9c4b20b0-15e2-4329-af62-c21e8f8e4b43,Student,Ashley Ward
c6440692-024d-4a22-8298-f9726d901201,tstewart@tamu.edu,578921c6-a93e-4d45-9b4b-7850aee8b88a,Student,Tyler Stewart
200280c5-fc26-48d3-9a3b-f446473c76f3,lwalsh@tamu.edu,704a382a-03aa-438d-aeb7-6d71596f5a02,Professor,Logan Walsh
aae5e4ee-1536-4f7b-a8c9-2e7c8cef406d,vreed@tamu.edu,b2523854-27aa-4ee8-a183-667e5f99aaca,Student,Vernon Reed
417a7b8f-a572-4c66-88e0-be48034cee75,asolomon@tamu.edu,63d6b470-4515-4475-a288-2df9cdcdf418,Student,Alexis Solomon
037ac0db-ec38-47cc-bafb-ae94737bbcf3,jmorton@tamu.edu,05267bbd-04eb-4665-803d-16646a9d5a53,Student,Jordan Morton
3f8c7667-d17a-46a6-b973-378735235c40,jowen@tamu.edu,0565643e-7897-47cf-9bb1-b57a4653d05c,Student,Janet Owen
b22ecffe-c25f-4d9c-963f-31fd7554524d,ssmith@tamu.edu,6b7d223a-abb9-4a32-862b-1f999838d5be,Student,Sharon Smith
859c66ee-b165-4ce7-9d1b-6b2f6eb88dba,slove@tamu.edu,ea6ffc87-b0c1-4b21-bb6c-e729aa03534a,Student,Samuel Love
92eda8de-a4c3-44ee-84e8-3dc495c992c3,bmitchell@tamu.edu,183d4b36-02b5-4497-8351-69fd16d17e3c,Student,Brenda Mitchell
30e231d2-7b2d-4c75-a54d-c88f6adaf4ab,kjones@tamu.edu,7fcb849f-0564-4578-a444-2e43de0f270b,User,Kristen Jones
d10dc7f6-526e-4267-b7d0-77835ea8ea00,ewalker@tamu.edu,5a049f95-9cfe-4f8c-9c2b-c004770dde35,Student,Elizabeth Walker
a9b7c928-0bbf-4adc-a837-11fdb8372f84,eheath@tamu.edu,af2c6726-2446-400a-b48f-b5b7ab55f9f2,Advisor,Elizabeth Heath
6a778fe3-7a09-4fed-8d33-661fd3bfc8c0,kdavis@tamu.edu,5258c6c2-4a95-4d4e-ba18-933950dc1950,Professor,Keith Davis
832686e0-7fa5-4904-8bb9-babc4b96e815,ewilkinson@tamu.edu,75bf8bca-0e68-4855-af4b-9e31e735eaa2,Student,Elizabeth Wilkinson
7b37c5eb-b23c-4fab-9f84-002c5841a4cc,erandolph@tamu.edu,58669e07-9e17-4215-bbd8-4990a480cae5,Student,Eric Randolph
2d13148c-87a8-422a-83c2-38b303d2bb7c,dblack@tamu.edu,c1befec8-ec63-41ac-a21b-cd410ed3eb8a,Student,Denise Black
f599dbc3-3693-4515-8eba-5754e8c87806,mgibson@tamu.edu,4194f7c3-f59a-404e-8b0f-e8f6a75ba028,Student,Mark Gibson
599507f1-53e6-416b-84e8-4f3f2da066f7,dfreeman@tamu.edu,5fedc532-af12-4dec-a190-13564f8af984,Professor,Deborah Freeman
b5c5231d-6e56-4990-b50e-420133fc8800,agomez@tamu.edu,d754e030-ba63-4b32-999b-4ed8d83a7039,User,April Gomez
63ef2c69-e324-46ce-a5a5-920e120b9df7,nbarnett@tamu.edu,c15e59eb-dd35-4644-ba34-520bf411ab7a,Student,Natalie Barnett
9de4de2a-006c-484b-9563-80d722ae6e82,lfrederick@tamu.edu,e9c0af6c-e61a-4a66-82b7-472f58be256e,Professor,Linda Frederick
38028a08-b4b5-4caa-a10f-292e65f3903d,snichols@tamu.edu,2c303989-1777-43c6-af30-bdfcc7d23ce7,User,Stephanie Nichols
dc902bb4-5d00-49ff-92f0-740ba7863ab3,kyoung@tamu.edu,c98da58f-7ddd-4745-b8a5-38cb475a6b0f,Student,Kevin Young
1692db95-79c4-4f45-a2c9-d674a00942cc,krogers@tamu.edu,cfe78aab-0e3b-4be5-9039-981a19239b8c,Professor,Kristen Rogers
382bf80a-f062-4ff1-88a9-87d7b4178b19,bjackson@tamu.edu,989bbff6-54c1-4b10-97ad-3a62435bc330,User,Bryan Jackson
8e5c6481-3816-4d61-99de-fb18d6448dfd,amccormick@tamu.edu,c82bb4cb-f7fb-4eef-a9b4-7c87a1716cda,Student,Aaron Mccormick
beb01632-c04e-4eb0-896f-9a3deea030b1,mcameron@tamu.edu,eaa88d46-8cec-42ea-bb79-86aac142aa69,Advisor,Michelle Cameron
9051fbe1-0890-4825-8165-5340d4d79a09,clambert@tamu.edu,3b6a5f49-8c4c-4005-90fb-bb00c2c779ba,User,Cindy Lambert
ad5d6233-bf20-44f4-8e95-88e008d08b12,djones@tamu.edu,60aa2d18-5990-46c2-b1f0-b43bcd7336ab,Advisor,Deanna Jones
afba00aa-4cc5-406b-bd38-9e74bda889d4,vmoore@tamu.edu,18a86e26-58fb-4060-ae41-ea19078ccf2f,Student,Victor Moore
f5974acd-2936-4f0e-9778-db7bdc44406c,tconner@tamu.edu,9532e4ec-056f-4b72-af1c-e8763e9ca2ea,Student,Tyler Conner
1c30aa90-3654-4fde-9b86-f5aa270c9acf,dhawkins@tamu.edu,71deaa38-86a3-4649-aab2-42f6b527a561,Student,Diane Hawkins
11e163e4-6dfd-4fd3-89d8-0b1884eff2de,kmitchell@tamu.edu,b5119cf1-2784-4c6d-ae19-90d096759d0b,User,Kelly Mitchell
bfa6b755-6873-46ce-8faf-18945afa51f1,bbaker@tamu.edu,c690234f-9e1f-4e78-afd0-743d1ca860cd,Student,Brian Baker III
9c7175b8-3a59-4a14-ac6e-7bcfd3f52f1d,wwallace@tamu.edu,5edf0c86-e4ef-40b1-9e43-ef8b05645502,Student,William Wallace
43bcfa1e-dfca-4753-9ccf-0dd8e1718be1,lpark@tamu.edu,040379fa-baee-4f89-af37-caa86b30e8bd,Student,Larry Park
