user_id,user_email,user_password,user_role,name
bac553c4-5f53-4cd1-bacc-d71ef8b0211d,jsmith@tamu.edu,7aa97860-7fc3-4dc3-9511-7e3db055eb4a,Student,Jennifer Smith
aa88c06a-8525-4c18-bf3c-d0d4a6ec6228,jwilliams@tamu.edu,410e9caa-2f40-48c6-bb18-163833fdd26d,Student,Juan Williams
4b01436e-a448-43ed-96e4-acfa0c3d2138,ecarney@tamu.edu,094c8323-dbba-4de1-bc2c-2d1d0c82f880,Student,Emily Carney
01141f0c-c9cf-4e71-92a1-98a5177a939d,testrada@tamu.edu,7d24697d-1b65-4306-bd67-77a27ed2977e,Student,Tiffany Estrada
1b032557-8cbd-41c5-95ec-d0e5fdbe654b,mmarcus@tamu.edu,e23be7bc-4e58-4a8f-9183-37a4dc0091f6,Student,Mr. Marcus Allen
2afe1edd-2525-4b87-9a1c-8aadf3fc034e,aroy@tamu.edu,e37d5389-f18f-4caf-9ecb-599853a84f4d,Professor,Ariana Roy
5e708ec4-9661-4590-a7da-15f04bcd7309,scastro@tamu.edu,de20ce89-1629-4b11-86d2-bcb1ced63acc,Advisor,Stephanie Castro
e0f892cd-275c-4d84-b7a1-56dbc7b43b9d,dpage@tamu.edu,1b36cff5-b100-4db7-a5b5-e0b7a7aa5f01,Student,Donna Page
ae0d2c9e-2dac-4a93-b196-425c12debe95,mjones@tamu.edu,ff047438-43df-496a-b122-10601bd92321,Student,Mark Jones
f1677d63-66d0-4ab0-9d8f-159827486be3,jharvey@tamu.edu,521b6ec3-5eef-4726-8721-c7a3a111ae47,Student,Joseph Harvey
b27116e9-8312-46d6-ba38-a60fab776df9,cespinoza@tamu.edu,b9bcd707-42e9-4c60-9848-049afce610a2,Student,Christopher Espinoza
4091e867-0898-4962-849b-8e19542cb0c5,sserrano@tamu.edu,34e43406-7646-4743-a5b0-eb22f8b4ebb9,Student,Scott Serrano
71104fb2-343a-49f1-8990-b6c9679385f2,eking@tamu.edu,ef5de7ed-ba2c-436b-9bf0-60d1dcebbd89,Student,Emily King
e12be01b-4c36-4f3c-9c58-d6b5ace5d7f1,lwarren@tamu.edu,ccc50c4d-4a45-4ca4-a93d-bebfc6a2ec05,Student,Leslie Warren
0de4393a-012f-4071-9529-652e8707d3ab,mskinner@tamu.edu,2ce1d11a-3658-4f11-b526-67b0f01660d4,Professor,Melissa Skinner
410082c7-1092-4030-ba9c-78a2e5094117,dcalhoun@tamu.edu,7c8c432e-a844-455f-b2df-be82eab92b56,Student,Danielle Calhoun
0d756d96-08d9-48c1-8155-d2c4737e9789,shughes@tamu.edu,c0f65a9f-47d7-441d-9c48-46a83a92ae55,Student,Samuel Hughes
6b44a9cc-5a7f-4fa6-8126-7440c4051099,jalvarez@tamu.edu,4b4d47a0-201a-487a-91a9-bc28d2b1e081,Student,Jenna Alvarez
1f13f4c0-0cc7-4f98-94f5-f45e252a5340,gsimpson@tamu.edu,276dd1d0-56de-49bb-924e-40f5b1260208,Student,Gregory Simpson
8ae4651b-403d-4374-a860-5f236e4873ad,aayala@tamu.edu,e971501e-d2d9-4bcd-ba16-e36fe7e8417c,Advisor,Amanda Ayala
3de78770-67bb-4c08-9fbb-aad5a704a547,nvazquez@tamu.edu,2fe599b4-fca9-475e-8bef-d9c84a95bd75,Advisor,Nicole Vazquez
5bfabed7-b4c5-447c-ab3f-44a99f54ebde,jblake@tamu.edu,85e05320-b3ff-4dcc-8f37-41211beeefb1,Student,Jeremiah Blake
54d858fe-2f88-4c20-9310-fdba17da5141,mwillis@tamu.edu,0caeec1e-740e-4bb9-9278-3f0723884a33,Student,Mark Willis
9684008f-dc3c-4a1f-a1d1-271397a20245,ljohnson@tamu.edu,74ac64f1-7123-47a9-8d7a-21f8bf604379,Student,Larry Johnson
00c76a6f-1bc8-496e-b7d1-5c2fd1e7ed7b,kthornton@tamu.edu,30bb5d42-74d5-4865-9209-05150d337446,Student,Kimberly Thornton
6891633b-72c5-4470-ad90-48c0e0cf3576,mstone@tamu.edu,efde93bb-6eb8-43f6-9425-77e02f982437,Student,Mariah Stone
eec93981-576c-489e-868e-ad6518de2af8,nwright@tamu.edu,234bf643-9e75-4293-b78d-b7315b47a977,Student,Nicholas Wright
c1fb2a14-d99d-466c-8464-4c0c6257cd44,ekerr@tamu.edu,4ecb8723-ee61-487f-88cb-ef682517ec81,Student,Evelyn Kerr
bcd3b5a7-52a0-4aa5-8d7c-4b3fa42c4a51,asmith@tamu.edu,280bb064-07db-4506-b847-39ebf79fe6f2,Student,Annette Smith
4df2c06c-1dbc-43d7-9351-d71417ced800,sthompson@tamu.edu,1911e3e5-3e27-4c35-8e21-0c29ba63a56a,Student,Samantha Thompson
bfa04c4d-259b-4269-9c51-19f1dff78647,jcarter@tamu.edu,9f26a73b-ecdb-48a4-aa87-46eb855d1662,Student,Jonathan Carter
a84efba2-36ba-4ae6-9b28-329459c4940a,tjones@tamu.edu,6ced9a3a-c739-47e9-9651-0fdc28564bcc,Student,Travis Jones
1dc1aa36-72f5-4695-bb48-d3f0c82e1414,treynolds@tamu.edu,33a94c00-1853-4e8a-81fc-2e0663baccfc,Advisor,Timothy Reynolds
64e4a923-d654-4a2a-a689-9408f6cc54f2,ecoleman@tamu.edu,8be1a0f7-eee7-4ebd-ad9b-e9b192eb125d,Student,Edward Coleman
e708a6a8-eeee-4715-9d86-16a7a09c3f70,ehoffman@tamu.edu,e8f09633-ff93-425d-a38f-ee7c5addb944,Student,Ernest Hoffman
64a13c55-d4b4-4cfd-bab0-f1ec15c9fc53,sbaird@tamu.edu,5a1d7c4c-0e61-4443-8507-5e3d715aed8c,Student,Steve Baird
ba58076d-af40-4200-b109-b20f49efb008,jvalencia@tamu.edu,471d86e9-6a41-41b9-abc5-7caf1ce8c68a,Advisor,Jessica Valencia
afabcdd1-82c9-4ef9-be05-faf3722ed6de,dsmith@tamu.edu,f804fc40-d894-4bf2-ac95-867ac939d1ae,Student,Derek Smith
2654374f-0bf3-439b-8771-7671bc23aac8,jmccoy@tamu.edu,9bd69edc-db0d-417e-99b6-f9af9e5d6ee5,Student,Jacqueline Mccoy
d09b591d-7610-4445-93ef-04a0664deb4c,nwallace@tamu.edu,a55e3ea2-a996-4eee-83ba-2c0a3d8f1fdb,Student,Nathaniel Wallace
c1dd546e-2523-4a27-bfdb-af8ad5411045,gpark@tamu.edu,eb900c8c-281d-4d55-beda-0fbf6fb17229,Student,Gregory Park
3d9f85d9-347b-4e28-a525-a227d3036c94,kbrowning@tamu.edu,ad689f1f-4097-4e16-82f0-2f9f4632a308,Professor,Kelly Browning
f2f0635d-2572-448b-a6c8-0e142418e6ef,rturner@tamu.edu,eb376dfb-e2df-4a97-8ea7-0901cb479c03,Professor,Ryan Turner
e2016144-08da-4898-90bc-c9d5c2a77823,wjohnson@tamu.edu,c1b4db0e-aeaf-4110-888c-36883e738716,Student,Wendy Johnson MD
8de6feac-32ba-45dd-996f-75d37699690d,nbrooks@tamu.edu,319c1ef8-216e-4241-a2b3-27e17635d89c,Student,Nicole Brooks
bebc2a1e-53fa-4192-b4d3-3d1e5c857cbb,jmccormick@tamu.edu,cb086ffe-378c-44aa-b53a-80ca324d20fa,Student,Jason Mccormick
1647c70c-1bcb-436a-80ad-60d35ce2c366,pstewart@tamu.edu,4710b786-5679-4d7c-89f9-f381e3608f2f,Student,Patricia Stewart
e5f735d4-1e3d-4a20-92c2-d28c2a7d96e6,rhenderson@tamu.edu,0a1de50c-7fca-497d-aec9-1d82dfb18caf,Student,Robert Henderson
e42e2278-1ac7-4d89-8d5e-672ecba00b54,mhurst@tamu.edu,95c2b531-94d3-460e-9357-2029e67adb60,Student,Mark Hurst
f1d9be4c-2266-4898-b60e-df702433fb94,jleonard@tamu.edu,cfc166b0-6363-448d-b49d-9acf7fe158ad,Student,Jordan Leonard
6637910c-3a31-40df-94a4-b3245df6e7b3,kcarr@tamu.edu,147ce624-cbea-4f5a-a3e2-91ccdaf1735c,Advisor,Kelly Carr
27698ece-12f5-4976-b5ab-79fe5128f45b,aspencer@tamu.edu,4d750c41-6c3a-42fd-8692-f9c50291f84a,Student,Abigail Spencer
5b95420e-cc9d-4d07-9dc2-b6b6363f309f,dstewart@tamu.edu,0f0d14e9-31d9-4b4a-8214-a2a4312f51d3,Advisor,Daniel Stewart
06a9ae6f-5489-430d-a138-d079ffa78deb,cjames@tamu.edu,782b0031-5349-4f6d-9f64-ce2d4408e5a0,Student,Christina James
48865b01-031e-41d6-924c-97db87c6f104,mmitchell@tamu.edu,5e00c2fe-aead-4e0f-b3a7-4a4b83bf601c,Student,Monica Mitchell
ffb52988-32fb-45a1-b7d8-bc24184e5c77,ehansen@tamu.edu,b3facb9b-3e95-4b5b-ba58-eb5d3610055a,Student,Evan Hansen
b47182d3-f872-4ec7-b689-f2342f178e24,lmitchell@tamu.edu,e7185ed3-d8d8-4a99-a038-d5cc09888ca9,Student,Lauren Mitchell
0147dd97-afdc-4acf-bab0-9f61ca6ae971,ajohnson@tamu.edu,c8185b88-71c8-4bd0-b616-8a24e050ff47,Student,Andrew Johnson
68f0e0f8-d1d5-40e2-9d4d-3a65d19bc6ef,jwilson@tamu.edu,7ba09e50-6ba3-4f75-b0df-19b8e2149c12,Advisor,Jordan Wilson
e728b6ae-1b0e-4f4c-8c8d-a4c8b09b5d55,ecampbell@tamu.edu,3fc40a95-5701-4c58-bc74-726210650d7c,Student,Elizabeth Campbell
47c8437e-0566-4e60-9c58-cc18ceea9acd,aclark@tamu.edu,680f8475-a5f7-404d-bc71-b7c58e6d9682,Student,Amanda Clark
8deec215-4cd4-4df7-aca3-0d0ab58af6a2,hgonzales@tamu.edu,61ce0e01-948c-497e-9ce1-804f2b8fdee0,Student,Harold Gonzales
515ab536-3829-4ade-b16a-f30cf1582fe0,dhenderson@tamu.edu,1e221c0b-2258-4c5e-90b6-92ac586feea8,Student,Daniel Henderson
1ab9cdd1-bd71-47e4-8a78-0d1cf9d489e1,cperez@tamu.edu,afca05f7-f262-4200-9a2c-bd4810b2bb04,Student,Cynthia Perez DDS
9d1ebbbc-fcb4-4ef5-b635-6a05fcdcc6c9,rbrown@tamu.edu,c3876033-3f8c-404f-aa67-a1ec7169c146,Student,Richard Brown
d2393703-3fc5-4564-bfef-91102844c640,njones@tamu.edu,4d6ebb2b-9493-4f90-b0c9-e252ce9b9c76,Advisor,Nicholas Jones
9bbe5a6e-add7-451d-a5e5-6deede6427e6,vwilliams@tamu.edu,521a5c0e-44f1-4557-9f55-b127fd691a4c,Student,Veronica Williams
668d7efe-095b-4c18-9f5c-1d52916696ee,kvincent@tamu.edu,28b81dcd-76f1-4fae-a19a-eac72b2535ef,Student,Katie Vincent
069ca386-c4fa-4895-9783-000965313683,sparrish@tamu.edu,08906e1d-460a-4a18-baf6-32b42316e4c9,Student,Steven Parrish
24e22dbc-06f4-483c-8476-c0fe546ccf3a,gharris@tamu.edu,cf341e93-4151-44e7-bec9-d8e075c8c0ca,Student,Gary Harris
8c9a7590-3608-4bec-8203-35101801a10f,mtaylor@tamu.edu,49b27e46-d798-4971-9142-52ee39e9d4f6,Professor,Mr. Taylor Day
8bd1b3be-071f-4921-84d3-43caf9eb64a0,dhart@tamu.edu,d6c1852b-db61-4390-b708-3f97ad4d135e,Student,Derrick Hart
3d04b108-b6d5-4e4a-9a38-83782dffefa8,gward@tamu.edu,47133457-99cf-461b-91b0-c0094b29c45a,Student,Gregory Ward
752abe7c-d8e7-4a1f-98ed-953ad3c1b4c7,cperez@tamu.edu,90b2cf32-68bd-4178-bfb8-d47c8c5cc6cb,Student,Cynthia Perez
9bab0ff2-23f3-440a-90f2-94f67fddb851,jmcdonald@tamu.edu,2822c632-23ae-43bf-9410-f643c8c04513,Student,Jack Mcdonald
5fcec002-65f1-49b7-af90-5f96e455374e,calvarado@tamu.edu,c3a8c607-8ae6-4af9-8709-b9bfc8a9df7f,Student,Corey Alvarado
4462b0c2-5b16-4a58-9333-f873d91e6d89,jcole@tamu.edu,03ebe7bc-0178-401d-82d6-770c8f5fab4e,Student,Jamie Cole
e688ab0f-86f8-4e85-af27-c4a242885b3c,ddominguez@tamu.edu,590d733e-59de-4cae-a18f-83c4fbe6ec66,Professor,Daniel Dominguez
80742c02-d6ff-48f5-bda5-c09f61e307e9,tfreeman@tamu.edu,d634a5cc-6d30-4e40-ad70-54adb56d740d,Student,Terri Freeman
e0cdef6b-e044-4187-a628-00abd8ec9b37,droberts@tamu.edu,24a965d6-bfa7-4bdd-9fdb-84b3f24691ea,Student,David Roberts
e2a55cd0-228a-414c-8fd7-17f2bf297123,kpowers@tamu.edu,4e0914b3-0d4f-43c0-8d11-d28030d80cce,Student,Kyle Powers
96647da0-3991-4eb6-8dfc-bf440668d35f,aortega@tamu.edu,6c19f7d0-8df4-4e72-b490-fe4dc99c91bb,Student,April Ortega
08ef9d20-2dfb-4836-827a-674896db09ef,cwallace@tamu.edu,9372fe29-9b4c-4740-9c11-da2b504fd857,Student,Christopher Wallace
31eec3dc-ec7f-4d77-8e8a-98f3fcdcd6a2,rreyes@tamu.edu,76d2bd23-1bfc-432c-9fc1-59c33b563d6d,Student,Rodney Reyes
593dcada-0354-454b-b184-c46429259e59,ledwards@tamu.edu,e5704def-f60b-41cf-8b62-ee3f8cab0c9c,Student,Latasha Edwards
94bb55fd-8b10-4a59-9aed-b0f93c58601b,gleon@tamu.edu,7ff43897-dc7c-4255-b6d7-7d06706941c0,Student,Gregory Leon
df66f29c-7d1e-4084-9080-59d289b96452,astrickland@tamu.edu,ef91ad31-86d0-4f77-bd99-f5a536693dc0,Student,Ashley Strickland
03eaa3be-88a2-4c7f-b321-949a130ca466,dortega@tamu.edu,48391b8f-70b9-4001-9e4a-578cf3807cc3,Advisor,Darren Ortega
19cb5030-c479-4cf4-b37f-6d43e1261889,rcallahan@tamu.edu,f988bb73-e95e-46fd-aeeb-3232492e0aa9,Student,Richard Callahan
d2e565c3-8db8-4a72-88ae-b3ce0a7a381d,bpotter@tamu.edu,3aff905e-305c-4ed1-83ed-c710bdb20de9,Advisor,Brian Potter
62c615f1-bfb6-4224-8459-5ea538b6da7d,wlewis@tamu.edu,a1aa8c3b-a39e-493c-8138-6b28b53ee548,Student,Wesley Lewis
56c23cde-4fca-4c69-b777-8f31532e97fa,clee@tamu.edu,040b4136-df82-4570-9dba-fad5cbd38b86,Student,Carol Lee
c6f91bae-acfe-4ed7-9445-3a9fd4fed713,llong@tamu.edu,6fa7df8f-fac7-457d-9292-cd17cf31c073,Student,Larry Long
278a4a79-97b2-4aca-9a7a-06890fc0cb37,dhernandez@tamu.edu,8947eeab-1546-404b-aa1b-1ef38b556429,Student,Dakota Hernandez MD
8091ce87-2551-41ad-9dd1-5102ee62710c,cthomas@tamu.edu,0df075e9-832e-4ea0-a23d-ab29cf3ccd59,Student,Casey Thomas
ca54d526-40cf-4311-96c3-39bdb266a185,kthompson@tamu.edu,c4cb1876-c130-4779-b745-455d5932c84f,Student,Kathy Thompson
3a59dd21-09e7-471d-b02f-7d23371cabb5,dstark@tamu.edu,9e11b4c0-13b4-4130-8be9-c8ceaf5b7a54,Student,Donna Stark
ac1b744a-4c0f-4ee3-b253-07d02bc7ced5,egreen@tamu.edu,c81fcf17-f9b2-41b6-9b47-029513aad4f0,Student,Erica Green
e167e290-05e3-4a43-b032-a02610d24b3f,rburns@tamu.edu,8bbc8de7-1eb5-4c1a-9e64-7764ed16b3ea,Student,Robert Burns
b34a9ebc-953a-4a76-be68-f23d4307fd0b,wcarter@tamu.edu,812e2eeb-4f8e-4986-bc4c-9876cb2a8b95,Student,Wesley Carter PhD
63a8ed40-234e-4261-9c26-bb73c18f722d,tmcclain@tamu.edu,23b752d5-9066-4329-8e14-205f723cde09,Student,Tracy Mcclain
da04b342-904c-4eea-984d-475b7cb4b0c9,ehall@tamu.edu,6ce4a401-f193-4e49-80c8-5e299a5c5db4,Student,Erik Hall
16659ff0-8682-4dce-a806-07002e699573,jkim@tamu.edu,411aa1d3-bdca-40b2-82a4-21e4d188f8ef,Student,Justin Kim
c3c64487-27c2-414f-8651-c78d0527322e,tcooper@tamu.edu,8b33fe3e-164d-42e9-a90f-26a011a0e240,Advisor,Terry Cooper
15d966a3-6b0e-44c7-8fcb-188df52860d1,kmathis@tamu.edu,b93d092c-ffff-4d1c-8b2b-e6f8f4d5ec91,Student,Kaylee Mathis
9f60f495-4a74-4f99-8f27-c07d1c372d79,sbarker@tamu.edu,e0678812-ed43-4741-a535-30e5f1e875ea,Student,Suzanne Barker
bb27c97f-0054-40ac-9510-1aae7f135a5c,carnold@tamu.edu,46d9ac4d-63ce-44ea-afba-405156e335de,Student,Christopher Arnold
e19d449a-65f9-486f-bbc3-fc7eeba60a0d,rgutierrez@tamu.edu,8dfe0756-4fc8-4bae-81ee-d036285a1bef,Student,Robert Gutierrez
9dd11412-695c-4eca-9d40-b68ea6acf52e,jmorales@tamu.edu,b925b858-34b4-44f8-a44c-f951f0085607,Student,Jessica Morales
283120d4-f7bf-49c1-b721-25cfc8c27b87,kmaldonado@tamu.edu,0ab85fee-9945-4514-998e-e377d59a2fb6,Advisor,Kimberly Maldonado
3e28f047-8cc1-4f84-9f05-48aa7d569b97,aochoa@tamu.edu,6a1ece19-e2c3-4cef-b752-e10098f67725,Professor,Amber Ochoa
8ab9c72b-374e-45dc-8b8f-0e2d665f6b46,eanderson@tamu.edu,9abbc15b-0d18-4ada-9e7c-cac63c4c7eaf,Student,Elizabeth Anderson
db403fa1-4046-4b8d-8f70-86c06aff60ca,ehurst@tamu.edu,1277680d-3f9f-4ede-9df4-e4b06eb1b485,Student,Ethan Hurst
e75fb0b7-1f2f-49f7-bd4c-6b6e0657888d,jbass@tamu.edu,f9d1227e-76c8-4b96-a7d7-1e7af72047e1,Student,Jordan Bass
cd96fae9-ff10-486f-8b3c-1acab65546e3,emartinez@tamu.edu,2cd5998d-3909-42b4-805a-8b019e7c1515,Student,Elaine Martinez
89b6c1f1-3ef4-49c6-893b-214636f8ac69,lharris@tamu.edu,be08fed2-08cb-41b7-8f79-109306c2cbea,Student,Lori Harris
f83a4ea2-d99d-4103-b7b9-a866fd4a5914,dmichael@tamu.edu,beb6d5e0-6272-457d-af33-e34bb4fd0fe3,Student,Dr. Michael Terrell
78ec8351-e50b-41ca-8529-5375fedab387,jwarren@tamu.edu,7582af26-d252-4bc6-ac7f-57d2ff2d6062,Student,Jessica Warren
3e03055c-63a7-4d0d-bcde-1b8de4dd6349,arollins@tamu.edu,e035ea2e-a652-4df3-9da8-98b6a2e27af8,Student,Andrea Rollins
e4e55c6a-adcd-43d3-92cc-4170bb622099,rschultz@tamu.edu,4d94c83f-8cb4-46b0-84db-64f4e8d9fb1b,Student,Renee Schultz
b5a59d2a-b212-412d-b44c-3cef2dfeb5bb,wdillon@tamu.edu,f903bc42-286b-44fd-b2fc-3d17fd5a827b,Student,Whitney Dillon
93d91fe6-6756-4514-991c-7c7c64a64920,rbolton@tamu.edu,10323931-bfa6-4f1b-a651-d9c2de85a03c,Professor,Rebecca Bolton
92e92a26-6b85-4f70-aa4c-9483047baba2,bsanders@tamu.edu,6e6f1c04-4634-498a-a602-f0cdb9ab2608,Student,Bryan Sanders
0133155f-0dc5-4d2f-b8f3-095e1c6c17c9,tcarlson@tamu.edu,1bbe59a9-9eba-4f01-9a10-f8499ead1c2f,Student,Tina Carlson
c4ca28d8-c97a-4843-899d-bc9f9d8d8834,jjohnson@tamu.edu,5d509f41-b25a-407f-a358-7eaf3abaa52a,Student,John Johnson
479cf469-9a3e-491c-ad70-ef8042aabc2a,mshelton@tamu.edu,08637353-cc71-42b5-bfde-c4804e5f0fd8,Student,Matthew Shelton
cb332a95-8cd5-4235-9c3a-e4e939f390d7,acruz@tamu.edu,b0b68932-4931-49cf-ba62-a8a2d5fab9f9,Professor,Anne Cruz
a1461623-057c-4c79-a426-6a52f8389aaa,rmoore@tamu.edu,8725db35-8a4d-415a-8b53-06b4f9de2c08,Student,Robert Moore
e199dcb5-6591-413a-bf49-9baf91804357,mlara@tamu.edu,44018f5f-219e-4c19-971b-60b4d552de80,Student,Michael Lara
fa3744f6-5fc5-4d24-8ce7-39ae40249f49,jolson@tamu.edu,0031f144-99df-4028-8be5-57f4fbd5f6cb,Student,Jorge Olson
19fa03bd-2812-4078-a194-fd0d4afc90c9,hfarley@tamu.edu,2133fb1b-8f5b-4829-a893-514afe91fd88,Student,Heather Farley
ef620748-2b5a-443e-a67f-e15ac7107d56,dthompson@tamu.edu,28f4166f-131e-474c-93dd-1335bdcb5c06,Advisor,Dawn Thompson
e36c4c83-12a3-44ee-a2f6-abd213a9c473,cbyrd@tamu.edu,313fcd0f-bc03-4574-81b0-00c771154bb5,Advisor,Casey Byrd
aa962253-af68-4825-aea5-9bc9c95c1951,pwilson@tamu.edu,766a4ad0-0a4e-4f00-8023-c51ebc3abc93,Student,Perry Wilson
ee23ca1b-e8d0-436b-97bd-04957b8ab51f,tmiller@tamu.edu,c3c1269d-3252-4f3e-b479-ad43e9cb626d,Student,Timothy Miller
7c41125c-751f-4712-96e6-394fb3560028,aespinoza@tamu.edu,2b3b3be2-03bd-4f08-b408-8d6dd78277b4,Student,Andrea Espinoza
4329f4fa-d652-45c0-90ed-4cf95443ddc8,aperez@tamu.edu,c90d96c1-9ad9-4355-92db-1b3788a91973,Student,Austin Perez
b003af53-64eb-4ef3-b6d8-26f29ed6cdae,sanderson@tamu.edu,03020923-3bff-4c06-a782-f2f9f40a0f60,Student,Steven Anderson
5e7a6821-b7c0-4f79-a766-926f635e82b2,mjames@tamu.edu,507246b5-5e1c-4f38-8c53-432d74d8ccbd,Student,Martha James
76f80ee2-8a35-4e51-9a61-216a3cdaab61,msmith@tamu.edu,e1d64c30-8333-434a-8104-04de56757e41,Student,Mark Smith
816fc0b5-4a50-4870-bc98-bc1aa2068643,gbrock@tamu.edu,19ff65ba-6685-41b5-97bc-4fcfb8c7a82a,Student,Gina Brock
ee6fa940-3879-4ea9-99bd-fd28e19b8605,elevy@tamu.edu,547e65dd-8ed8-4fa5-b727-583052342d0a,Student,Erin Levy
abc72656-ac4d-4599-845e-7bd3196bbb46,bking@tamu.edu,0a2516d0-97d8-4469-8bc0-ba3111ebd5ab,Student,Brenda King
78713cdd-20d5-4fe7-8cbb-05ffd9f26031,rhenson@tamu.edu,80b3d0fa-de10-4c1b-aa46-8e291d0300d6,Student,Ruben Henson
32fc07fa-a632-4182-892f-b8edc08555e3,asutton@tamu.edu,232084d1-45d4-4bb7-9f54-9e8dc479bdad,Student,Angela Sutton
9d344adc-25e8-4f01-a556-28a13f3f8dd9,jschultz@tamu.edu,e0047c9c-000a-4d52-b011-551faa525e34,Professor,Jason Schultz
9523e221-5a8c-416f-8024-c64e801e29da,ajohnston@tamu.edu,615c0044-6c42-4f40-ab17-72b8928cf3c0,Student,Allen Johnston
04d8ff0d-90ef-4bc3-9b1b-0f7687382d08,rstephens@tamu.edu,c36ee4ff-ea52-4b6d-9028-22ae9e3855d7,Student,Ray Stephens
987cacf2-9e06-402b-80fe-a8a045ec16f5,phamilton@tamu.edu,bc2270fb-8f6e-42a0-852e-df8e08d73f7a,Student,Paul Hamilton
05f42683-8856-45cc-b760-f67e11c34e4c,pwyatt@tamu.edu,f8525800-1158-48b9-81ea-0cc839bbf350,Student,Patrick Wyatt
f23ac872-3bca-456c-bd0b-67508d31a99c,bmartinez@tamu.edu,820c42bf-edc5-4616-b6ea-146226014397,Student,Brian Martinez
a3b0eb14-e674-4aa6-b575-320d41feeca4,mbrown@tamu.edu,93b70cc8-9ce2-41ef-a40a-b1377cd945e8,Student,Michael Brown
2f889214-416d-4011-80ab-8e38421861f0,srobinson@tamu.edu,35ee2099-006a-44b5-ac48-b1a0acde5d20,Student,Shawn Robinson
8a14147d-6ccc-4259-bdde-4ed6a0ce9d1a,jbarron@tamu.edu,f2f7e7c7-0660-4853-95c8-507d5729754c,Advisor,Joshua Barron
ccd521b2-b270-42f5-8a84-c9305a50b573,amartinez@tamu.edu,fb3b2330-906c-4754-ac14-9c7ba05bbcdf,Student,Alicia Martinez
087e29a7-80cb-4cb8-8c64-a263fc2a06b4,jhodge@tamu.edu,339e6470-a59d-4af6-b961-7ac919be6b35,Advisor,Jeffery Hodge
16bdc2a3-5f51-4c34-a138-4e165f417f18,sestrada@tamu.edu,9009b675-1d64-49b5-990c-667b1fa0af1c,Professor,Steven Estrada
2c5f94e1-7f83-41ca-bbef-b93b5f1f5b75,rjefferson@tamu.edu,9feed475-39a6-4898-8b8b-f4c5041e6614,Student,Robert Jefferson
1c814567-b9e3-49f4-ad4a-32158bf563c6,jlamb@tamu.edu,55e886ad-9da6-4bf6-b596-faf9f93fa35f,Student,Jonathan Lamb
da219b3e-e360-4183-9496-0d7fbd7c3fc3,sparker@tamu.edu,8203c18b-6ec0-4e09-bab9-0b8c3d6de6f4,Student,Samantha Parker
48e60230-dc1e-4737-938f-5ed1410d83ba,sarmstrong@tamu.edu,afec6135-c1d0-48ae-8e4e-c4b04a4a89d2,Student,Stephanie Armstrong
e57c1f27-7ca6-43c5-90ed-0d1db5ad104e,fcox@tamu.edu,e0adf305-38c0-43b4-94ae-2105e1e20ab8,Student,Frances Cox
262d328b-3470-4db6-9709-4a5180d30ed4,tjohnson@tamu.edu,fd2c427f-61bf-4d8d-a7ba-3214af37a333,Student,Thomas Johnson
224ee83c-faca-4e80-8c92-bd72cb17c834,srodriguez@tamu.edu,496103b7-7493-471b-8a6c-bef59e55ee14,Advisor,Shane Rodriguez
d4a1bb70-b5ae-4dd6-b89c-3a75e1feaab4,khumphrey@tamu.edu,21bffef5-37da-4962-9a49-947c7e26c72e,Professor,Kara Humphrey
2b4aa271-9b99-48c5-93b2-95d873d74146,wcoleman@tamu.edu,115c255f-fccd-4ffa-9195-7601536bb99b,Student,Wanda Coleman
167e01c1-251b-4264-97b4-a5173b5db2ef,acaldwell@tamu.edu,41bf2079-d3c8-4179-a4dc-7a66ea428ed8,Student,Austin Caldwell
2a76bfbe-dd7f-46d7-bfa9-eef206d6c9c7,eterrell@tamu.edu,f0f6a649-477b-4b64-8045-2f18597c8963,Student,Elizabeth Terrell
357580e9-8dd2-4183-8eff-b6cbe96282f7,mjordan@tamu.edu,99b36f67-2eb6-4d56-a527-a19bba22dd07,Student,Mario Jordan
46089069-f308-4785-8238-c39e1793770a,rlee@tamu.edu,c49655d3-6ad3-47bf-960e-9f61610312ef,Student,Richard Lee
de33fec5-30d8-49ad-928d-bf3a49209d3a,cdunn@tamu.edu,2a77fc08-5b44-4775-8598-c7800aa93137,Student,Caroline Dunn
55146b78-7582-45a5-8fb6-5e58ae92660a,agreen@tamu.edu,06051cbe-55cc-4add-aca1-92e70b10ac9e,Student,Alan Green
3f7b53e9-fcb8-4e79-8695-dca8811020b7,bpope@tamu.edu,6ed46812-163a-410d-8c46-2816eea176ea,Advisor,Benjamin Pope
f8aea73a-a5d1-4530-82ab-c651e9b2576c,ahenderson@tamu.edu,b2ae43c7-9d53-46ae-b27e-1ea14bb08438,Student,Allison Henderson
b760857c-d3f1-4f7c-bca2-a0635de2361f,jgarcia@tamu.edu,4b791ca8-98ab-41f2-a92f-f3676214e4c3,Student,Jennifer Garcia
d505cdcb-032a-420d-949e-a9264a48487d,djohnson@tamu.edu,cfaf94e9-b356-46d7-bc72-8b9345ffbdcb,Student,Dawn Johnson
c5e29372-ca74-433e-b595-420b00371276,kmartin@tamu.edu,d8b62c27-6bf8-4e31-847c-76922396b21f,Student,Kathy Martin
dc9408b1-2bc9-4fbb-b6bd-cf00ff121fbc,dsmith@tamu.edu,4b1b1808-8dd4-4874-8f55-9a48ebcdc2db,Professor,Denise Smith
