user_id,user_name,user_email,advisor_id,dob,uin,phone_number,notes
498608ba-36d0-4aa8-a1f4-f1b6afbde94d,jfox@tamu.edu,Jeffrey Fox,9f43819a-3b12-4bc7-86f4-6e556dd442fc,2003-07-16,33001388,001-870-691-1662x2345,List fish professor prove feel we. Class especially ten increase send.
0ae314fd-d118-40bc-b719-2b7930dfd61c,sgonzalez@tamu.edu,Sean Gonzalez MD,a6ccf4be-132e-407f-aa5f-5c949da2736d,2002-11-21,89004598,+1-211-918-7280,Relate capital world term. Adult skill theory subject attorney guess.
ad174dec-87c1-47a5-9b75-01c9e9109f08,rgriffin@tamu.edu,Rodney Griffin,76ce1fb9-3d28-42ba-bf80-b8e3bddd126e,1994-06-22,70002894,4073676066,Board draw do help save space nor. Ok different brother person.
fb9c3c8d-2648-4bb7-8a2f-1e2246e3f8b2,cedwards@tamu.edu,Crystal Edwards,da18ea52-1384-4b10-9733-de7536288faf,1994-10-05,41002934,204.690.8634x83521,Parent fill amount book today interesting necessary. North scene perform nice. Inside information process science area catch city quite.
4d69faaa-3de5-4466-8c4a-839fd1cb4224,vorr@tamu.edu,Veronica Orr,f02fab96-fd8b-4364-9d18-5d722f25e86b,2001-08-21,53007424,+1-804-921-8851x2927,Business manager build card budget. Change assume your usually course. Section bill spring financial fish chance exist.
3867bcce-c25e-4f13-822d-cdd90d58f54c,jday@tamu.edu,Julie Day,4ea8a3c0-d854-4732-8ec9-98e4528a5853,2006-01-06,77008958,001-715-586-5070x29398,We move any local interview nor second together. Head official young institution discuss. Ten team realize parent professional.
705361ec-0bb3-4696-8a0b-739fb8e3b853,szhang@tamu.edu,Scott Zhang,24629cdd-ca90-472b-a267-a736abf0d2a1,1995-05-02,37008016,2217765203,Finally have describe dinner. Project relationship smile usually which.
dd5b950f-0b26-4d42-a5f4-e2638f67e9d3,lmartin@tamu.edu,Louis Martin,445e8dd9-872e-40d8-bc26-316dd544020c,2006-11-08,99008097,796-495-5591x584,Though military why rate turn good.
af44fcb2-9565-4df9-9fc3-ad9ec4286fe6,tgomez@tamu.edu,Todd Gomez,44acc5ac-1971-471c-a2bb-5c94fe215ea0,2003-06-13,37009709,+1-854-829-5474x6401,Subject government require seem return school. Turn itself several network. Impact visit live month customer use.
6725f334-12ee-4b2d-b349-440696f98d8c,pcarlson@tamu.edu,Patrick Carlson,c598e0d4-5d83-4962-af18-b313cf0092ad,1998-05-06,14000058,+1-438-395-9318x52716,Economy food book protect business suggest Congress. Assume agree meeting out in prove. Leg left partner least.
8b321f55-4986-4d05-be22-836de7200c92,rarias@tamu.edu,Rose Arias,a52377e0-9f73-4b97-8978-11c9b367af90,2002-12-01,31007029,708-612-2955x0825,Read reality address service avoid. During free sometimes rock worker.
4e522cee-3c75-4b82-9404-f570fb53a12e,lking@tamu.edu,Laura King,dbfbbe83-74c7-40c7-a2e3-a467380af4e3,2006-04-07,96007201,906-389-7047x200,Institution paper culture. Street visit black project fall. Half management challenge kind thing success.
a2f7d1eb-35fd-4844-b28a-a49f8c606adc,jhernandez@tamu.edu,Jennifer Hernandez,9ea58eb3-d11e-46f4-ab3f-a9ec0820cc62,1996-06-21,11009887,834-606-5917,According seek dog anyone pass. Your report event true.
403ab1b2-4945-401a-ab20-d10a9e335c53,scruz@tamu.edu,Stephen Cruz,b813b387-dc88-4d2a-9ee6-5b5b605632a8,1999-07-10,36002668,632-863-7718x926,Meet employee store operation result hotel test series. Still sound price great kind knowledge fact. Style public into notice any.
ea53f0a6-0c84-4231-8245-cba10628b6db,cjordan@tamu.edu,Cory Jordan,02a8289a-58ed-41b7-83da-b4b914b54f83,1996-12-18,84001374,486-287-7190x396,White pressure happen. Put food reveal.
71ad379e-b240-46de-8b86-f37d193df844,rroberts@tamu.edu,Richard Roberts,774a3436-07d1-4227-b209-df6b60439f87,1997-12-04,14001725,001-371-669-1727x866,Low shoulder strategy particularly everyone maintain size.
25e92635-47b1-4c9a-9fda-c8a0242834c5,tclements@tamu.edu,Tiffany Clements,5a98518c-01db-479d-8393-6c3dcb783608,1997-08-11,46001712,3525337758,Throughout about million prove character as nearly. Leg view body civil food avoid. Politics research detail religious second sit.
7fdd43d0-6916-4ef9-b939-6f1f6f64e3f7,afuller@tamu.edu,Anthony Fuller,f7009e1f-53e2-4761-a6f0-e1b9d633b6ac,2003-04-22,95000014,394.235.9877x6162,Doctor bit foreign bag clearly concern new. Ago to ball member year. Series challenge represent then.
790f9168-9753-42f4-bcf6-d44e3aac3bc4,drandall@tamu.edu,David Randall,b70d6a58-890b-4d88-9574-92992be8b1a7,1994-12-20,38006000,001-836-545-9651x28563,Prepare leg language quite ten medical. Approach common require clear room professional both special.
de673d73-bf2e-4e6a-a94c-99087255852a,avillanueva@tamu.edu,Arthur Villanueva,50798460-37ca-4ddb-b5c4-9e5fa56ee5b1,2000-09-20,33008244,323.636.8753x534,Red south impact safe. Tree beat minute return grow local. Teach great deep issue moment article.
e8dc4547-e2da-4c03-890f-760ccb7fac19,mgomez@tamu.edu,Melissa Gomez,a7d1b8b0-06c9-42a2-a572-ef1734ea54b5,1996-11-16,59005694,+1-450-477-1909x762,Tough according industry test risk. Able must drug grow. Plant think say tree indeed stand.
03a85f26-f813-474f-a073-598515be2a2d,jbradshaw@tamu.edu,Joshua Bradshaw,ad1c0073-1c9b-4429-8cbf-8661ad6e34a2,1998-09-12,51008726,4525893535,Instead all why leave adult. Season environment its management. Service call back may heart war.
de4738da-c70c-4e21-9c5b-438ac87e7d10,pbecker@tamu.edu,Penny Becker,8a583576-0602-49ea-888e-e0eed017965a,1994-04-28,83009807,730-335-1914,Meeting hand both goal challenge. Everyone brother tree itself anything. Drop government dog technology energy stand.
7a8c31ca-99f9-47f4-8023-6257367d528b,jturner@tamu.edu,Joel Turner,c598e0d4-5d83-4962-af18-b313cf0092ad,1997-05-09,91003587,+1-637-653-6613x3001,Focus ground likely. Age southern kid test various. Represent again different water baby.
329cdb3b-b741-4f53-9e3e-8c6e5873b920,bblair@tamu.edu,Brittany Blair DDS,3da44708-f444-484a-8e3b-3b81e0200f78,2004-04-07,42009390,(739)419-6836,Experience capital action response. Almost one reduce include yourself it purpose.
b973a7d1-c3ff-4192-ad9d-189bee8e0fc5,mbaldwin@tamu.edu,Mary Baldwin,da21b498-999b-480d-b37c-69d4e5f53696,2005-02-10,66006687,296.417.4800,Put dark south door personal. Story strong state hospital bag. By brother first building talk then be.
63a48f98-ff46-4b93-a98b-71abb5fd4781,tharrison@tamu.edu,Troy Harrison,eea2393d-ad77-4f35-9608-5baa05d2abb6,1999-07-23,68003897,783-599-5333x17790,Star writer adult million attorney. Wonder east let allow lead rule decision.
fd924b3c-5c48-4ac5-b047-119f7110bd00,dwade@tamu.edu,Darrell Wade,a6ccf4be-132e-407f-aa5f-5c949da2736d,2001-02-15,55008608,(903)655-3133x0972,Within despite understand. Set pick light perhaps TV land management.
9d1b97a6-d281-47ea-97d4-feac4dcdb9b3,mcurtis@tamu.edu,Mark Curtis,cbc30a95-a0b6-4bd4-81d3-42e86bf877e0,2005-09-30,39005454,001-436-954-2201x70041,Building herself glass care feeling here size. Financial degree paper support strategy look.
af10f26d-3c51-499a-a03e-00dbc426a946,rmichael@tamu.edu,Rebecca Michael,4a6a2643-d5d0-4544-814e-12728cf9bdb5,1999-05-29,61001841,838.634.2566x76928,Build have event area around take without.
b787b55e-5d16-4a5b-a6ea-07c9cbbc19d5,mmunoz@tamu.edu,Michael Munoz,73f7939a-cba2-4632-ba51-0b585f9cd9f8,2006-11-11,37004352,249-451-4755,Firm painting role center forget group long environmental. Energy treatment scene whole everyone wide early.
f93249f0-c13f-4af5-a2e1-c097edd13d88,smiller@tamu.edu,Steven Miller,dcfeedf5-0110-4d46-b782-6ca70db93ff6,2000-10-10,85004369,288.454.0965x14948,Heavy car enter prevent.
9e9c39e4-0beb-469a-a495-69c0fed6cb16,bsanders@tamu.edu,Briana Sanders,bd731030-adf2-4856-b632-7953a034de64,2000-10-09,59000124,682-912-8224,Avoid movement together I. Price interest same matter. Camera run peace authority must simply after. Soldier production situation whether identify from daughter.
02c64bdb-0224-4781-be74-6ff9e5a7e05a,msparks@tamu.edu,Michael Sparks,4a88aa67-50c1-477c-995c-5561209276fc,2001-01-27,75005565,001-807-859-5735,Face eye democratic would to. Involve subject force major describe staff while civil. Your on executive point expert with authority.
78d665aa-7ae9-4931-a2a0-2365809e4075,jcruz@tamu.edu,James Cruz,787494f5-278b-4387-9a00-8e42cd493a76,2002-02-07,38008470,368-836-3249x9828,Single figure property most language everybody after. Arrive person trade have. Whose moment however those beautiful available.
e94bad3d-af1f-4efe-bd9b-1b79f34c7651,sdaniel@tamu.edu,Sean Daniel,f366c6e3-0354-4c50-aa65-1dea07fba9cc,2006-06-30,79009021,(939)717-2936,Dream bag alone practice high someone should. Nor degree public hold exactly system. Clearly only type type. Produce foot three summer claim.
759b0ae1-3b3d-4801-9e82-1e673112eb7d,alee@tamu.edu,Ashley Lee,a69aa477-3a74-41b9-996d-99b9d2be3f94,1998-11-29,43001591,9855452020,Local nature blood beat. Street tell data station consider. Character everything eye magazine half price.
b211483c-4f6f-41ff-873d-259c1183e11f,jcarter@tamu.edu,Joseph Carter,b2811a5c-8e20-48c7-bd23-d65e799ca7c5,1994-07-17,26006011,+1-328-753-7355x85730,Grow watch economic structure number learn until. Raise sing arm wife sit.
8c562d7e-867e-4d12-bd66-070bc1fdab40,mwilliams@tamu.edu,Matthew Williams,02a8289a-58ed-41b7-83da-b4b914b54f83,2001-03-21,63009041,683-931-0422,Personal author memory crime glass if success. Light sport record product could these future along.
8ed63d05-2c24-4106-98db-6c37ebafe1a2,rsmith@tamu.edu,Robyn Smith,44acc5ac-1971-471c-a2bb-5c94fe215ea0,2000-05-19,69007252,306-629-6988x0970,Rest inside choose ground out. Build town pick dark too actually human. Play current many other feeling teach.
3f7346ca-51b5-4cc2-8c95-092854a151d7,sdavis@tamu.edu,Stanley Davis,96dd9548-4e5c-4c01-886f-56914e6565e4,2003-06-25,78006512,5543590033,Over hit peace. Bed the maintain. Seem hard magazine up already often door word.
823dff89-8f85-4e7b-84e3-e0cd58b82c39,fnguyen@tamu.edu,Felicia Nguyen,03272193-246a-4f57-9c7b-a0db7d3f2d8c,2001-01-13,21001427,(394)786-2518x118,Believe party himself piece suffer little thus. Beat participant unit student difficult. Single difficult figure score change suggest.
dd6bbf4b-2538-401f-b2e3-e6d13ad18def,mallen@tamu.edu,Michael Allen,cf6b1261-e274-489d-b2d7-2c665ec26160,2004-01-11,77008379,+1-340-538-6193x30515,Where value nice young. City protect say offer to beat. Off whole why night hold.
ac896768-52f8-4cf2-bb09-380a35f06f80,dthompson@tamu.edu,Deanna Thompson,021c7e36-ec56-4ec5-afb3-c3e92b0cae65,2004-02-06,23009988,(920)366-2803,Democrat hard plan agency factor under until. Sport plant attention daughter say standard. Trial list audience grow social.
58d13642-70b4-453a-b3cb-2751d930eb76,tjohnson@tamu.edu,Tyler Johnson,058a4d7b-6d06-4dfc-a101-cb414665d2cc,2004-09-07,46008505,351-407-3785,Experience management write build power truth. Majority traditional long collection month. Middle become value several daughter control two avoid.
2e612e84-c519-43f1-95c2-efe30e788747,tmerritt@tamu.edu,Tracy Merritt,4192d9af-6152-484e-8407-630249c9a002,2003-03-20,20006414,494.982.1847x172,Under population dinner every whom floor particular. Yeah offer claim home brother later care. Operation computer explain be approach.
d85e72a6-571c-4ed8-bc1a-787c2b82812e,dreid@tamu.edu,Dylan Reid,d97f074d-d49b-4eaf-b538-12dc8cb70cbc,1998-11-23,67008652,826.698.8128x43938,Hour within political bank.
c16d6259-266f-4e5e-8743-f3fe949cd8f7,twilson@tamu.edu,Theresa Wilson,97ba611a-44db-456d-b17e-447bff50db06,1999-04-28,30004830,539.549.4108x59922,On rate describe now individual. Approach student red conference when one which approach. Work opportunity arrive Mrs investment last. Shake can student soon dark good.
3d0440c6-b4d0-43ef-ad63-9773d0d6ccf5,tclark@tamu.edu,Tammy Clark,3b29717e-69d2-45ed-8ba2-a1ee33be44e4,1998-04-05,34000385,+1-474-563-9482,Dark look exist take road along. Really card language.
865308f3-a3f7-4c9d-92aa-ffecd988450e,ihorn@tamu.edu,Ivan Horn,383ce2d9-7679-41b2-ad6e-3e506d02627c,2003-08-03,46002655,(253)525-8323x241,Kitchen building American make. Particular middle across would four.
33c3b7e2-e267-4620-acfc-e2e3c40153c3,aclark@tamu.edu,April Clark,5bfdc4c0-b034-4462-9691-5564ba17656d,2001-07-21,37005440,001-265-857-3699,Suffer buy simple. Space film door peace improve region.
d5278484-bbaa-4623-ba91-304e060e443c,jmontgomery@tamu.edu,Joshua Montgomery,76ce1fb9-3d28-42ba-bf80-b8e3bddd126e,1999-11-10,24008627,001-415-398-5861,Across campaign land including support lawyer star. Brother either win event student order.
24d65a32-50a9-433e-b648-748837ec0ecb,rmays@tamu.edu,Roger Mays,3015030d-34ad-44bf-be47-b047e5644989,2001-07-06,64002549,386.675.3169,Serious poor movement economic energy. Fish high manager hear fine. Direction such bad. Point surface try ever eat nice camera.
0c42c693-f4ae-4748-a162-09cd2ea0a3c5,lfletcher@tamu.edu,Logan Fletcher,6ab03e1c-15f2-4e85-a0eb-f6972c4be676,2003-10-08,22007389,(426)627-9484,From player audience floor. Site year cut brother family both check.
05862c37-8398-4bcd-a6cf-5409cc7b269c,jcole@tamu.edu,Jennifer Cole,a8632be3-0e7e-457e-a893-2c3a51dd2aa8,1999-01-21,56003756,+1-265-490-4242x052,Mr impact claim. Tree picture get leave. Worker ever entire best same behavior.
c6e74be8-669c-4ea1-9250-d4927e4010c0,jmartin@tamu.edu,Justin Martin,7707b589-8c1e-490f-90d4-f75214abc1f7,2001-03-22,19002360,(626)551-5268x073,Surface country almost serious prevent size among.
4ddfaaa5-4dbb-405c-be17-12edbb14d7e1,eweaver@tamu.edu,Edward Weaver,f0ae2e30-fc3d-415d-96d2-5e82159279a3,1995-03-25,76009631,881-811-4901x149,Leg box especially policy point station. Collection north know.
17e1eaed-40bc-49b0-a57e-7a948e2bac4e,jjohnson@tamu.edu,Jason Johnson,bc85043c-110f-462c-a4e7-92a2cb78116b,1997-05-30,69009974,+1-433-436-5675x660,Hour on field one personal support. Outside test inside see because everything season. Meet in news Mr scientist current bag.
d5e0af8b-2347-4293-a3c8-afb85564e057,ajenkins@tamu.edu,Andre Jenkins,f7009e1f-53e2-4761-a6f0-e1b9d633b6ac,1998-11-13,62001292,663.521.1185x43626,Recent its decade herself community. Style a use and north foot prepare. Happen easy away body dream popular little. Account name wide activity else couple kitchen.
d9e7c56f-15de-41ea-a58e-c5af3dca7db5,sdavis@tamu.edu,Sarah Davis,e05f7333-73a0-4a6e-8ca8-8304f0c111ff,2000-07-05,59008940,971.259.5896x0167,Data themselves among music policy above full police. Character camera miss fight Congress else. Hundred scene work color although station.
14a830f9-07cd-4bce-82bb-1bab3e858975,jwhite@tamu.edu,Jessica White,032d4f0f-ad8e-484e-802c-c389ec7ad342,1996-08-09,23003225,+1-599-661-7660x61560,Hundred girl beat seek college build. Land somebody no because imagine recently management. Year six water senior remember.
d352d276-9d26-4a37-bdff-16a18ef0602d,dpage@tamu.edu,Dana Page,d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2,2005-11-23,12007703,(996)526-3417,Pass accept firm recent sure case. Dinner economic the international opportunity throughout manage shoulder.
3d8c295f-2d19-43fe-80d9-fd8dba489a35,smueller@tamu.edu,Sharon Mueller,84f13069-7939-48d3-b4a1-c90496a22b46,2005-12-03,50000854,001-757-875-6406,Plant fall policy with family most blood. Writer author health even.
fa261379-4ebc-4096-9c30-0ad4dccc950e,jsanchez@tamu.edu,Jody Sanchez,445e8dd9-872e-40d8-bc26-316dd544020c,1997-01-12,61003121,4097618775,Should city well information another throughout cultural. Account some entire believe herself. Right situation service sort.
67c44a9a-6d91-41cf-bfa1-58640f73282f,cmorris@tamu.edu,Crystal Morris,3a568319-29ed-416d-92e9-1ce79c179567,2003-10-08,20001527,+1-344-493-1738x96619,Dark have baby financial skill. Gun respond individual exactly. Wife success establish organization per hot. Thing fill place need then somebody land production.
c83a740e-f6fb-4363-9059-2e28f33dd350,mdavies@tamu.edu,Matthew Davies,9396cb62-40b0-436a-9702-c597327e8497,2001-09-19,79002114,(219)801-5334x0844,Forward politics someone. Book pretty more world effect.
7ffd1077-a066-4ce9-96a4-22a0a6174f2f,mmorse@tamu.edu,Michelle Morse,dd6477a5-b53f-4453-8c3c-3014b5218018,1998-06-01,14006953,(979)241-7978,Which impact hard officer. Police senior boy music college.
c88d5c5e-2034-4bcb-a555-7cd3ee2b5b24,crowe@tamu.edu,Charles Rowe,da18ea52-1384-4b10-9733-de7536288faf,1994-10-12,20009745,(436)651-7647x2013,Unit skill gun before travel source. Difference yeah officer stage.
46be73e3-58ad-45fe-9519-a971de316524,emorris@tamu.edu,Erika Morris,a6ccf4be-132e-407f-aa5f-5c949da2736d,1994-12-27,81001566,001-299-432-3170x46970,Finally hot southern to state follow. Imagine might sign participant practice machine manage. Age begin ago especially myself owner.
3002fb6b-ec42-4707-9610-7c79c4e6e801,rmckenzie@tamu.edu,Robert Mckenzie,2c43f03e-c985-4229-8925-2db1ed4dd548,2003-01-08,58007538,820.956.3137,Play deep certainly when turn while. Year film take. Else field recent class nation risk under seven. Method change town door.
9be7575c-6a40-4fb0-b8c2-4581cc85e087,mjohn@tamu.edu,Mr. John Wood MD,b195c6ce-f317-4739-8a8e-97419f7bf8d6,2004-05-29,79007128,619.278.3653,Board agreement participant sport ability. Statement article today memory. Fly doctor bill pull. Audience bar little card bill war.
e95ec385-293c-4f71-be1b-7b8dd17717c7,aford@tamu.edu,Andrew Ford,d2b05e54-00b6-4f4b-a827-1ed6213ad655,2003-06-26,92002110,001-414-339-7620x1199,Others indicate movement degree anyone yet away rich. Growth raise wish present finish. Reason list thank economy bar work.
ad73be6f-2cec-42bb-885f-71bf1f93e3f1,jhenson@tamu.edu,Jasmine Henson,cbf6160d-5231-4cf9-b80b-0d35163eb341,2003-07-03,48008049,619.209.4459x13319,Know would situation six support long. Night become including fast. Affect happy letter let show for may.
dbac4df2-9cb3-4fb4-8d26-f5af2daddcd9,aquinn@tamu.edu,Allison Quinn,c69fe59d-6516-4687-89fe-849bc5267c26,2006-10-29,74007665,522.290.4272x0174,Successful ten left stand ball policy community I. Save board fear million toward affect. Again product direction shoulder.
60eceb82-c902-424d-a7d9-bbc7a26aafea,tromero@tamu.edu,Tammy Romero,5f4351b1-e69a-42e7-8cd5-e60ea3a5bfcf,2001-05-15,19002079,+1-582-677-8905x078,Assume walk rock enough appear its. Law often read seem help girl suddenly.
5c87a1ff-55cf-4a86-9869-56215f8da845,jowen@tamu.edu,Joan Owen,2f7c81e1-7f24-40be-a9d2-596c8910ecc4,2005-11-13,15003360,943.769.1682,Pick teach drive receive. Career compare husband employee.
8b3e07dd-9ca2-42f6-b1cb-86248f4f90a0,tnorris@tamu.edu,Todd Norris,dd6477a5-b53f-4453-8c3c-3014b5218018,2003-05-31,46000979,680-431-9854x1299,Tell skill he letter event son product. Instead avoid outside interesting environmental huge phone. Major especially important public financial. Provide everyone serious nothing.
48f6c4f5-0f51-46db-a134-fe507940f902,kchristensen@tamu.edu,Kendra Christensen,53fe32e3-d2db-45e9-a6e2-87bb03dbdfaf,2005-10-17,62009535,524-468-1459x69627,Place the source force job site. We nearly above. Entire impact effect report.
03889058-ab57-4af3-b7bf-91f067c55883,mcook@tamu.edu,Michele Cook,73f7939a-cba2-4632-ba51-0b585f9cd9f8,2004-12-15,64002197,+1-770-481-9645,Fund size practice couple. Federal under other show several fear off.
7ec59e7b-85cd-4b38-9262-9bcbedd74cf6,cbradley@tamu.edu,Cynthia Bradley,c70501f1-4d13-43b0-8aaa-d0244db51dbf,1999-12-04,50007969,(558)535-3909x097,Charge make result moment hour nation. Three fear oil interesting wrong.
