technology_id,technology_in_use,student_in_use,device_type,assigned_by
6f9f6b38-a5c0-4343-9ba4-e81b92a7eae2,False,"['22e70ad3-b1b7-4530-8b53-39801284fe5f', 'Ronald Miller', '1994-07-03', 'rmiller@tamu.edu', 47000269, '(303)996-4312x4845', '2024-07-25', 'Vision Impairment', '50798460-37ca-4ddb-b5c4-9e5fa56ee5b1']",Smart Wheelchairs,"['7cc32c56-8195-4920-893d-d3b89a62695d', 'Veronica Mitchell', 'vmitchell@tamu.edu', 'Tech Staff']"
b185a56c-e4ec-4c8a-9544-526238d6bd7d,False,"['512a71b2-b1a0-46ee-935a-3426f1e79edd', 'Matthew Kemp', '1996-01-28', 'mkemp@tamu.edu', 65007028, '8877617995', '2022-01-12', 'Vision Impairment', '801f09b9-64e8-4e23-ab69-a65ce92df94c']",Smart Wheelchairs,"['581d524d-f844-45db-946b-97998e0485dd', 'Jeffrey Scott', 'jscott@tamu.edu', 'Admin']"
f4b73f01-5051-4e3c-ba45-d7d206a02ac1,True,"['a2cdb5de-d314-47b5-bcaa-85d39bb06a54', 'Jennifer Schroeder', '2004-07-15', 'jschroeder@tamu.edu', 90009351, '+1-362-693-0541x923', '2022-01-05', 'None', '021c7e36-ec56-4ec5-afb3-c3e92b0cae65']",Smart Wheelchairs,"['3da44708-f444-484a-8e3b-3b81e0200f78', 'Chad Smith', 'csmith@tamu.edu', 'Coordinator']"
88da800e-62e8-4778-835e-1c53b2a684cf,True,"['adfa6645-7f74-4458-a237-0fe8e4a3d504', 'Mark Wilkins MD', '1997-12-14', 'mwilkins@tamu.edu', 95002892, '+1-392-848-9146', '2023-04-03', 'Physical Impairment', '866c0fe9-d7c7-45aa-860c-779a3e5ad9b5']",Smart Wheelchairs,"['34decd3d-eb72-4dc2-b0ae-4b59de3b9d11', 'Nathan Sanchez', 'nsanchez@tamu.edu', 'Admin']"
53acf0f7-411a-4232-9968-720499830365,False,"['e3fdfbab-b15e-4c4c-8fe5-f12572c57af7', 'Kristina Osborne', '2001-04-26', 'kosborne@tamu.edu', 11006367, '+1-754-485-5638x0296', '2021-06-29', 'None', 'e80d48d3-b58e-4052-8f86-698f3166b71f']",Smart Wheelchairs,"['73c713e1-7b48-4f3e-aa9c-c70dacb63af9', 'Vincent Stone', 'vstone@tamu.edu', 'Testing Staff']"
03098156-5aa2-453d-b64b-ddb1fe95f2a6,False,"['7e4794e2-c10c-4902-b086-063e2383ab21', 'Philip Bell', '2005-12-08', 'pbell@tamu.edu', 73004341, '+1-982-545-8901x77269', '2020-06-24', 'Vision Impairment', 'fc251832-2828-463e-be00-7c976ed42906']",Smart Wheelchairs,"['faa27715-88be-4282-8b3e-4692f26b9fd4', 'Julia Ortiz', 'jortiz@tamu.edu', 'Testing Staff']"
97b16ed7-b141-4dd7-b052-a659de5bc574,False,"['b30048b2-2def-45bd-a6f6-3726be5597cd', 'Mary Payne', '2000-05-28', 'mpayne@tamu.edu', 50008918, '959-480-6218x302', '2023-03-02', 'ADHD', 'eeb20c89-ef69-4cfa-ad14-3d6af363c77e']",Smart Wheelchairs,"['a2149936-d273-45a4-bad7-379b50b13aef', 'Jean Oneal', 'joneal@tamu.edu', 'Coordinator']"
8df54b48-900f-47f9-b3b0-a22f0e1ac463,True,"['e4c180cc-63bd-45c0-8f4f-46912561ef61', 'Donald Lawson', '1998-11-28', 'dlawson@tamu.edu', 42005078, '001-751-713-5567', '2021-10-16', 'ADHD', '3a9516d8-4f18-4d2e-9d6f-242ff74f7f26']",Smart Wheelchairs,"['8eff7db9-24d6-4a5b-8c50-30bb2cbb121c', 'Scott Frederick', 'sfrederick@tamu.edu', 'Coordinator']"
5cdb0ea0-8c4b-48fa-9a73-48004e81d932,False,"['3ad8b6b3-23ce-46de-934c-82e16368ae68', 'Christina Adams', '1995-08-14', 'cadams@tamu.edu', 10008201, '631.850.9576x770', '2022-04-29', 'Anxiety', '087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d']",Smart Wheelchairs,"['dcfeedf5-0110-4d46-b782-6ca70db93ff6', 'Thomas Randall', 'trandall@tamu.edu', 'Admin']"
33431ee3-0c91-4a20-a880-5c8865907e46,False,"['112a9641-67a8-4d0f-9e30-00521605efcc', 'Catherine Kirby', '2002-08-27', 'ckirby@tamu.edu', 68007575, '+1-419-451-4070', '2021-12-18', 'None', '51f76967-a2ab-47cf-a582-f7ed2e7ce4cf']",Smart Wheelchairs,"['45df602e-9e4a-492b-bd60-ce2b0aec842d', 'Brittany Smith', 'bsmith@tamu.edu', 'Coordinator']"
fcebcf83-3305-4fff-99f8-30357d9f6870,False,"['305c76af-078b-4fba-955d-ffbf800e5d74', 'Dr. Felicia Cortez', '1996-03-03', 'dfelicia@tamu.edu', 51005263, '(293)662-0211', '2020-02-28', 'Anxiety', 'd97f074d-d49b-4eaf-b538-12dc8cb70cbc']",Smart Wheelchairs,"['748624ae-ea82-4516-883d-0fb8efbb3f77', 'Mary Anderson', 'manderson@tamu.edu', 'Coordinator']"
b91664ee-b603-41a4-be12-1bbbb1cc4714,False,"['2e234c12-2b0d-4bbb-a92a-800e58e453b5', 'Peter Franco', '1998-09-06', 'pfranco@tamu.edu', 25002799, '476.417.0558', '2024-10-22', 'Depression', '23890ebd-cb31-4118-b740-64992baefc66']",Smart Wheelchairs,"['e05f7333-73a0-4a6e-8ca8-8304f0c111ff', 'William Perry', 'wperry@tamu.edu', 'Testing Staff']"
e7f4dae5-0e46-4d7a-9811-f6e3fe13b9c6,False,"['afc5392e-8452-4030-a7d8-929506ebe611', 'Eric Silva', '1995-04-02', 'esilva@tamu.edu', 64006119, '+1-708-797-5411x178', '2022-02-19', 'None', 'a69aa477-3a74-41b9-996d-99b9d2be3f94']",Smart Wheelchairs,"['866c0fe9-d7c7-45aa-860c-779a3e5ad9b5', 'Nathan Stephens', 'nstephens@tamu.edu', 'Coordinator']"
b4c9f1eb-f68a-4111-9b1a-ff919923fbd9,False,"['b3732b77-1d3c-4ec4-adf6-0917f8461e18', 'Cody Scott', '1999-09-14', 'cscott@tamu.edu', 48001757, '001-663-605-5737x0913', '2022-11-03', 'Physical Impairment', '748624ae-ea82-4516-883d-0fb8efbb3f77']",Smart Wheelchairs,"['c003aad2-2747-47f4-8327-a4187ce1a722', 'Micheal Rangel', 'mrangel@tamu.edu', 'Testing Staff']"
824507e7-0278-450c-af91-bfe6c6b452a8,True,"['5e3f195d-bc13-45b2-a9fc-baaa28791e1e', 'Madison Harrison', '1995-03-22', 'mharrison@tamu.edu', 70009798, '+1-559-552-0077x52917', '2023-10-29', 'None', '866c0fe9-d7c7-45aa-860c-779a3e5ad9b5']",Smart Wheelchairs,"['c16cef96-eafd-4228-8c5e-e61112a09d54', 'Jennifer Miller', 'jmiller@tamu.edu', 'Coordinator']"
1459eb1c-bcbb-4cd1-909a-35690194dd21,False,"['a4660692-6964-4f83-96d3-88b21dd5e8d5', 'James Flores', '1994-08-04', 'jflores@tamu.edu', 40009124, '988.336.7875x59234', '2023-08-04', 'ADHD', '55859e7f-9714-49bf-b851-9e3e2705019e']",Smart Wheelchairs,"['a7c94b46-3c13-4813-8a06-272ee9a7e33f', 'Brian Smith', 'bsmith@tamu.edu', 'Testing Staff']"
8b8dfe08-d0a2-4661-b033-f511352b7112,False,"['d0f30f5f-6ea9-4482-9ace-98a8105d8035', 'Erin Johnson', '1996-03-18', 'ejohnson@tamu.edu', 84002167, '+1-221-356-9481x6260', '2020-03-19', 'Vision Impairment', '50798460-37ca-4ddb-b5c4-9e5fa56ee5b1']",Smart Wheelchairs,"['027c9a3f-d01f-43c0-bde7-46b3ffaa2983', 'Paul Frost', 'pfrost@tamu.edu', 'Tech Staff']"
a7f482bd-32a2-4a6b-a334-f6b70440204e,True,"['900821a0-18c6-450e-96f9-68fac8ccf5f7', 'Danielle Greene', '1999-08-22', 'dgreene@tamu.edu', 63006098, '574-666-7111x200', '2020-12-22', 'Depression', 'f02fab96-fd8b-4364-9d18-5d722f25e86b']",Smart Wheelchairs,"['2efe5580-9c8d-49ad-b927-e88c76d8f324', 'John Ross', 'jross@tamu.edu', 'Coordinator']"
e23af113-c052-437d-999d-1f7e0f69a623,True,"['d93cdd56-398d-4382-beeb-b51cadc4d42c', 'Benjamin Fields', '2000-03-22', 'bfields@tamu.edu', 58001177, '(859)520-1611x3204', '2024-08-03', 'Depression', 'a2149936-d273-45a4-bad7-379b50b13aef']",Smart Wheelchairs,"['2efe5580-9c8d-49ad-b927-e88c76d8f324', 'John Ross', 'jross@tamu.edu', 'Coordinator']"
f29dedf7-1c8d-4d20-8a3e-9a8ca7cad619,False,"['047dbedc-f05e-488e-9115-179d6f1ac98d', 'Pamela Stewart', '2002-07-19', 'pstewart@tamu.edu', 81003126, '(450)643-8457', '2022-02-19', 'Anxiety', '8a2d5b72-33e1-4589-b78d-1de99e3910d4']",Smart Wheelchairs,"['143e7991-5533-43f7-9a4a-6026944a8a03', 'Mark Lopez', 'mlopez@tamu.edu', 'Admin']"
e727c9d7-9255-45d0-9b9e-930c8418aeff,False,"['96973cf2-ef7a-42c8-9ddb-3602414756f1', 'Christina Tucker', '2006-08-03', 'ctucker@tamu.edu', 76001140, '8992020116', '2022-12-03', 'Hearing Impairment', 'f5983e8e-772e-495d-923f-6a8dcc2f3337']",Smart Wheelchairs,"['1f790c86-298b-40f4-a961-a698dd9e23d4', 'Ashley Cruz', 'acruz@tamu.edu', 'Tech Staff']"
8a9e7bab-6089-4875-954c-53cf970dc682,False,"['5e885beb-7271-4ca1-9186-8c5cf706e1f4', 'Angela Robinson', '2000-11-18', 'arobinson@tamu.edu', 44008234, '7792188321', '2022-11-03', 'None', '748624ae-ea82-4516-883d-0fb8efbb3f77']",Smart Wheelchairs,"['383ce2d9-7679-41b2-ad6e-3e506d02627c', 'Robert Banks', 'rbanks@tamu.edu', 'Tech Staff']"
a79df473-72ca-4a90-aaa1-532b64bd6734,False,"['f14a4f8c-3f15-4144-a34e-da5c06d8c177', 'Angela Patterson', '2006-10-09', 'apatterson@tamu.edu', 59007420, '+1-880-584-1326', '2023-04-16', 'Vision Impairment', 'a6ccf4be-132e-407f-aa5f-5c949da2736d']",Smart Wheelchairs,"['f9f7a751-0323-4ce0-97f1-9351956afdee', 'Holly Stevens', 'hstevens@tamu.edu', 'Admin']"
6cea10eb-8c68-4e83-8fdc-59d63047b2f2,False,"['97230864-8d60-4da0-8e71-5e4b97d315de', 'Maxwell Cooper', '2000-01-27', 'mcooper@tamu.edu', 80006436, '956-220-6384', '2023-06-08', 'Anxiety', '1c359709-6683-4d9f-8a5b-3d460c0e3c92']",Smart Wheelchairs,"['e679f869-00fb-45cf-afa9-a7f9e098af76', 'Cynthia Rangel', 'crangel@tamu.edu', 'Coordinator']"
993a6a5a-9575-410b-b561-ff34d486b986,False,"['c509a3a9-1ed2-4212-8932-2cbd86bb728a', 'Krystal Williams', '2000-04-23', 'kwilliams@tamu.edu', 55007853, '+1-834-386-3570x7547', '2021-05-20', 'Vision Impairment', 'eea2393d-ad77-4f35-9608-5baa05d2abb6']",Smart Wheelchairs,"['45df602e-9e4a-492b-bd60-ce2b0aec842d', 'Brittany Smith', 'bsmith@tamu.edu', 'Coordinator']"
995bbd35-9f53-4b25-a21e-4c9c2b93e406,True,"['0ee603e0-907b-4564-9844-6f65a76cdef8', 'Cynthia Crosby', '2003-06-30', 'ccrosby@tamu.edu', 28001789, '865.771.7212', '2022-09-30', 'None', '44f7ca90-2c89-4c1d-9b18-ddb70b695697']",Smart Wheelchairs,"['34baf628-9454-4366-ab85-e065d6c06fec', 'Jeffrey Parker', 'jparker@tamu.edu', 'Tech Staff']"
ef443855-d141-40fe-b967-74d2888e6db0,False,"['d321fe5d-474e-42cc-966b-a9ee2a2ec15d', 'Leslie Snyder', '2003-03-08', 'lsnyder@tamu.edu', 93004462, '(674)955-2063x4731', '2023-06-14', 'Dyslexia', 'a2149936-d273-45a4-bad7-379b50b13aef']",Smart Wheelchairs,"['a69aa477-3a74-41b9-996d-99b9d2be3f94', 'Amy Castillo', 'acastillo@tamu.edu', 'Coordinator']"
705df7a1-4e55-4714-81c1-28c1d7f0f82d,False,"['5d4ace98-5a7a-446a-bdbd-38038ef49317', 'William French', '2005-05-20', 'wfrench@tamu.edu', 89006800, '+1-247-652-5886', '2021-12-25', 'Vision Impairment', 'e679f869-00fb-45cf-afa9-a7f9e098af76']",Smart Wheelchairs,"['98981178-55dd-4ade-ae6e-132d9ab7d652', 'Jesse Pacheco', 'jpacheco@tamu.edu', 'Coordinator']"
8b5f289f-484c-43cb-9468-2ace47cd815e,False,"['beab9127-241d-43ad-8557-8c884d8bb06e', 'Megan House', '1994-04-06', 'mhouse@tamu.edu', 41000006, '741-571-9441', '2022-01-06', 'None', 'cf6b1261-e274-489d-b2d7-2c665ec26160']",Smart Wheelchairs,"['bf19c198-43d9-47dd-b169-1a2085b0ea2e', 'Sarah Cox', 'scox@tamu.edu', 'Testing Staff']"
ea4bc13d-00e8-4ca1-8ae7-14ecae88be6c,False,"['ac08e207-6918-4519-b5eb-42e1b68b4614', 'Deborah Lin', '2005-09-26', 'dlin@tamu.edu', 32003653, '651-365-8965x2245', '2021-06-02', 'None', '9f16cc7a-3f4b-48c1-8135-42faba72419b']",Smart Wheelchairs,"['f5983e8e-772e-495d-923f-6a8dcc2f3337', 'Duane Cowan', 'dcowan@tamu.edu', 'Coordinator']"
64fa987b-e83f-4072-a147-d5e1ba96d7f8,False,"['87a31383-42c2-4b96-9431-f964985f24b1', 'Michael Sanchez', '2006-11-27', 'msanchez@tamu.edu', 36009760, '898.509.2593x02494', '2020-01-18', 'Vision Impairment', '9f16cc7a-3f4b-48c1-8135-42faba72419b']",Smart Wheelchairs,"['d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2', 'Justin Brewer', 'jbrewer@tamu.edu', 'Coordinator']"
4cc5b584-86b8-4cbb-9340-0ac576dc4367,False,"['e15641d2-b1f7-4764-91f3-d98f2eeba149', 'Larry Gates', '2004-03-06', 'lgates@tamu.edu', 12003536, '288.908.5790x065', '2023-05-30', 'Hearing Impairment', 'c16cef96-eafd-4228-8c5e-e61112a09d54']",Smart Wheelchairs,"['c70501f1-4d13-43b0-8aaa-d0244db51dbf', 'Dana Walton', 'dwalton@tamu.edu', 'Coordinator']"
0429226f-59d5-4e6f-a9f7-aa23b0536056,True,"['f2cc1fa1-ff70-4d1f-bc50-5eae6846c4ec', 'Heather Thomas', '2003-12-10', 'hthomas@tamu.edu', 57008135, '001-473-736-3547x84122', '2024-02-07', 'Depression', '8a2d5b72-33e1-4589-b78d-1de99e3910d4']",Smart Wheelchairs,"['9ad51f63-fc58-4d64-b31a-73ebdb8e637a', 'James King', 'jking@tamu.edu', 'Testing Staff']"
fc2d8fe7-5897-4746-8e8f-cc818cef984b,False,"['e50df57e-1455-4a0d-aa9c-d5c530451b32', 'Sarah Taylor', '2003-05-22', 'staylor@tamu.edu', 99004657, '962-308-7908x0510', '2023-11-14', 'Depression', '801f09b9-64e8-4e23-ab69-a65ce92df94c']",Smart Wheelchairs,"['9396cb62-40b0-436a-9702-c597327e8497', 'Alex Smith', 'asmith@tamu.edu', 'Admin']"
8903f2ef-aa6a-4073-b663-88572153bb9c,False,"['55498222-7abe-42ec-90e3-cd54d54e6c0c', 'Patricia Mitchell', '1999-10-13', 'pmitchell@tamu.edu', 26006437, '(732)831-2055', '2021-12-27', 'Hearing Impairment', '35d527d1-ac4a-4a40-9a70-8e0c8ddd1979']",Smart Wheelchairs,"['1ce24e27-e96b-46bb-a627-1a755039d01e', 'Robert Smith', 'rsmith@tamu.edu', 'Tech Staff']"
de8f9d62-a453-4ebd-b4c3-c4842fc23687,False,"['f98e9446-e34d-4c18-b7b0-eff70e61cd01', 'Laurie Carter', '1995-07-04', 'lcarter@tamu.edu', 83005496, '(469)994-3703', '2025-01-04', 'Depression', '8384c13c-25ce-4950-9694-798d2d50f46c']",Smart Wheelchairs,"['7f587d63-6678-4715-a6fb-efb9960a28ca', 'Eddie Smith', 'esmith@tamu.edu', 'Admin']"
c171b6d6-27a3-47a2-8e3e-5c2fdf00a201,False,"['174e42b6-f59c-43ae-bb83-c1081ea4596d', 'Anna Salazar', '2001-07-06', 'asalazar@tamu.edu', 81005805, '970.650.7211', '2024-07-02', 'ADHD', '35d527d1-ac4a-4a40-9a70-8e0c8ddd1979']",Smart Wheelchairs,"['cbf6160d-5231-4cf9-b80b-0d35163eb341', 'Mary Hernandez', 'mhernandez@tamu.edu', 'Admin']"
8f3587a8-1e74-4f65-b712-e5b1c89f532b,False,"['a28b3f9a-9e45-4a21-a9ee-a30268e689b3', 'Ashley Wright', '2004-03-10', 'awright@tamu.edu', 77003840, '2887056523', '2022-10-31', 'Physical Impairment', '8eff7db9-24d6-4a5b-8c50-30bb2cbb121c']",Smart Wheelchairs,"['68944325-9afb-45a8-b514-35722787884b', 'Maria Clark', 'mclark@tamu.edu', 'Admin']"
e9d29584-ff25-4516-9e72-d939ce5aeb1c,False,"['5361e8cc-3332-4e79-9d1e-75a0ccffa866', 'Jeremy Martinez', '1996-07-24', 'jmartinez@tamu.edu', 96000857, '+1-331-593-8675x8294', '2024-05-30', 'Hearing Impairment', '58c2241f-7c32-4d4c-a7a8-13588eafe06d']",Smart Wheelchairs,"['8c5ebdae-2512-444e-bd49-e3e860982677', 'Victoria Morales DVM', 'vmorales@tamu.edu', 'Testing Staff']"
f74c23f1-94dd-4db5-80bf-04c52e51e327,False,"['384ff683-9dfc-465d-ac69-08bc15465a94', 'Dr. Stephanie Phillips', '2006-10-27', 'dstephanie@tamu.edu', 26009199, '939.802.3488x69721', '2020-09-22', 'None', 'da21b498-999b-480d-b37c-69d4e5f53696']",Smart Wheelchairs,"['3b29717e-69d2-45ed-8ba2-a1ee33be44e4', 'Nicholas Gonzalez', 'ngonzalez@tamu.edu', 'Testing Staff']"
778d97ef-5ab9-4155-aac1-95aabd4dc1a9,False,"['342a2e2c-dead-4ce6-a7fa-d5c51b181e4b', 'Christopher Anderson', '2002-04-18', 'canderson@tamu.edu', 61006323, '6507017556', '2024-04-10', 'Anxiety', '8a2d5b72-33e1-4589-b78d-1de99e3910d4']",Smart Wheelchairs,"['551cf23f-9932-4b44-8745-b909eec0e0a1', 'Noah Harrison', 'nharrison@tamu.edu', 'Tech Staff']"
a0e95886-a9d1-44ad-a519-395325e2f7ac,False,"['46e71335-1323-49c6-9961-a28b8735eb15', 'Jordan Castaneda', '1996-04-01', 'jcastaneda@tamu.edu', 39002232, '7132457946', '2020-05-22', 'Vision Impairment', '9f16cc7a-3f4b-48c1-8135-42faba72419b']",Smart Wheelchairs,"['2e88cad4-1af4-4b5c-8054-ce7349bfe9c9', 'Thomas Schultz', 'tschultz@tamu.edu', 'Admin']"
aa013d81-a631-4676-8423-561c60f09bbc,False,"['f3751b25-b39b-4178-89a9-7220421416b8', 'Jesse Mejia', '1998-05-12', 'jmejia@tamu.edu', 17006677, '001-607-879-1929x7279', '2020-02-03', 'Depression', 'f02fab96-fd8b-4364-9d18-5d722f25e86b']",Smart Wheelchairs,"['ab89e480-bcaa-401b-8ad2-048df1cdbe00', 'Justin Bates', 'jbates@tamu.edu', 'Coordinator']"
3963ec99-5383-4fcf-802e-782214162f85,False,"['64d3c7e6-aff4-4efe-80f4-2ff867171fb3', 'Joshua Warner', '2003-02-28', 'jwarner@tamu.edu', 93006283, '563-433-8553', '2022-01-30', 'Anxiety', '235c0a03-4764-4186-b596-efb9e40ca9e7']",Smart Wheelchairs,"['f9f7a751-0323-4ce0-97f1-9351956afdee', 'Holly Stevens', 'hstevens@tamu.edu', 'Admin']"
d4bc612f-25f0-4da8-8ae1-1ae182716075,True,"['95b2f04f-7128-4b62-ae91-63c2d5a9b0fd', 'Cindy Dodson', '2000-08-10', 'cdodson@tamu.edu', 47006032, '(392)964-8090', '2023-02-06', 'Depression', '02a8289a-58ed-41b7-83da-b4b914b54f83']",Smart Wheelchairs,"['748624ae-ea82-4516-883d-0fb8efbb3f77', 'Mary Anderson', 'manderson@tamu.edu', 'Coordinator']"
277f92ea-6769-4317-aceb-4b30302611a5,False,"['21b844f6-8f38-474f-b24d-fd40e5a0b4b4', 'Rick Wright', '1995-07-13', 'rwright@tamu.edu', 76003420, '220.360.7306', '2024-08-14', 'None', '1c359709-6683-4d9f-8a5b-3d460c0e3c92']",Smart Wheelchairs,"['6ab03e1c-15f2-4e85-a0eb-f6972c4be676', 'Hunter Jones', 'hjones@tamu.edu', 'Admin']"
edbc9d83-84ec-4950-bbbe-7ad54f670a88,False,"['519f3671-1f5f-4472-8e30-ebd0b0aee00c', 'Richard Rocha', '1996-11-02', 'rrocha@tamu.edu', 82006653, '560-372-4085', '2021-10-30', 'Anxiety', '4192d9af-6152-484e-8407-630249c9a002']",Smart Wheelchairs,"['ff72f125-ebf9-4b96-854d-50442a537840', 'Roger Terry', 'rterry@tamu.edu', 'Testing Staff']"
1677807a-002f-4c8e-bc23-ada4f84afd6c,False,"['a4eee964-9857-4768-9230-2bb4476b4a75', 'Robert Grant', '1997-10-01', 'rgrant@tamu.edu', 31001706, '828-655-5681', '2022-06-01', 'Dyslexia', 'e5bef546-96d3-4787-bfee-80207cb20aa1']",Smart Wheelchairs,"['ab89e480-bcaa-401b-8ad2-048df1cdbe00', 'Justin Bates', 'jbates@tamu.edu', 'Coordinator']"
88222f66-ce00-4f98-abe3-1f94553e3057,False,"['21b844f6-8f38-474f-b24d-fd40e5a0b4b4', 'Rick Wright', '1995-07-13', 'rwright@tamu.edu', 76003420, '220.360.7306', '2024-08-14', 'None', '1c359709-6683-4d9f-8a5b-3d460c0e3c92']",Smart Wheelchairs,"['8384c13c-25ce-4950-9694-798d2d50f46c', 'Jo Carr', 'jcarr@tamu.edu', 'Coordinator']"
816f6514-f6ee-49d9-b942-27ab6dd02997,False,"['0c8f8a93-51e8-439d-91df-d2ae1cd8ac55', 'James Torres', '2005-11-21', 'jtorres@tamu.edu', 39004113, '+1-725-421-2831x186', '2024-02-17', 'Physical Impairment', '1c359709-6683-4d9f-8a5b-3d460c0e3c92']",Smart Wheelchairs,"['143e7991-5533-43f7-9a4a-6026944a8a03', 'Mark Lopez', 'mlopez@tamu.edu', 'Admin']"
8bc38874-0cf4-4c9f-9290-da44a68b6d81,False,"['c8908514-f656-4b1e-b349-9775aeada812', 'Jill White', '2007-01-28', 'jwhite@tamu.edu', 35007784, '001-666-227-2675', '2025-01-04', 'Hearing Impairment', '3da44708-f444-484a-8e3b-3b81e0200f78']",Smart Wheelchairs,"['b3f8353d-1171-4403-8746-76cf5e820487', 'Jeffrey Alexander', 'jalexander@tamu.edu', 'Tech Staff']"
47f1fd71-0e5e-4747-973c-9591ded1d4dd,False,"['b14d011f-fbd3-4781-b7e5-d1c0e9501f19', 'Michelle Fernandez', '2006-09-12', 'mfernandez@tamu.edu', 99004152, '(936)446-9624x315', '2024-08-26', 'Physical Impairment', 'a6ccf4be-132e-407f-aa5f-5c949da2736d']",Smart Wheelchairs,"['44f7ca90-2c89-4c1d-9b18-ddb70b695697', 'Stephanie Rodriguez', 'srodriguez@tamu.edu', 'Coordinator']"
14e0f04e-e74f-40bc-af51-a435711d9e9f,False,"['682bd709-f71e-41fb-bdb6-243aedce7486', 'Angela Carpenter', '1996-12-05', 'acarpenter@tamu.edu', 70008529, '646.839.7739x33185', '2020-01-29', 'Depression', '8384c13c-25ce-4950-9694-798d2d50f46c']",Smart Wheelchairs,"['a6ccf4be-132e-407f-aa5f-5c949da2736d', 'Toni Peterson', 'tpeterson@tamu.edu', 'Coordinator']"
9ae77d8c-bb3c-4420-a96b-4266b2e6bf2a,True,"['a1152b9f-9972-403e-a5bf-98cca844148f', 'Matthew Hale', '1994-03-06', 'mhale@tamu.edu', 72004791, '628.220.7884', '2020-07-09', 'Dyslexia', 'e80d48d3-b58e-4052-8f86-698f3166b71f']",Smart Wheelchairs,"['d2aaf1c7-0fb2-4ea4-9232-8fa083896dbb', 'Ricardo Joseph', 'rjoseph@tamu.edu', 'Admin']"
4e964a1f-2d2a-4243-b3ec-5e2aafd02b1d,False,"['62dfec49-7728-4a23-8f7c-f1c6bc8b9ac3', 'Jennifer Washington', '1999-10-13', 'jwashington@tamu.edu', 43005790, '(933)864-2610x692', '2021-02-01', 'Anxiety', '47f065a1-fbe1-4afd-856f-cc0f20df7601']",Smart Wheelchairs,"['24629cdd-ca90-472b-a267-a736abf0d2a1', 'Breanna Gallegos', 'bgallegos@tamu.edu', 'Admin']"
603fb4e8-7134-4948-a76b-d66b11358eb0,False,"['23dab5fc-2eeb-4967-a622-9050721169ec', 'Rachel Hall', '2004-01-16', 'rhall@tamu.edu', 61003566, '001-497-756-3603', '2021-10-24', 'ADHD', '2efe5580-9c8d-49ad-b927-e88c76d8f324']",Smart Wheelchairs,"['a5671763-06dc-45d2-880c-46ee17e514f0', 'Michelle Watts', 'mwatts@tamu.edu', 'Testing Staff']"
3891a873-8aef-4567-b9c0-a38ac099a282,False,"['97487b2c-32c3-4e73-bcea-953573d7417c', 'Jessica Hanna', '2006-10-30', 'jhanna@tamu.edu', 63005448, '+1-670-693-9828x7791', '2024-06-14', 'Anxiety', 'd97f074d-d49b-4eaf-b538-12dc8cb70cbc']",Smart Wheelchairs,"['23885a9c-fbd0-4ab1-8767-9f85ea3753d8', 'Mrs. Leslie Huber', 'mleslie@tamu.edu', 'Testing Staff']"
c8dbfee4-92ea-445e-8a6a-0fa1de547cf2,True,"['9ecf2419-7207-4946-b502-5ba6241065df', 'Benjamin Joseph', '1997-11-22', 'bjoseph@tamu.edu', 25008218, '(443)488-0089', '2024-10-28', 'Physical Impairment', '02a8289a-58ed-41b7-83da-b4b914b54f83']",Smart Wheelchairs,"['f234450b-08fa-4f7f-b0d2-d8b2a3c4904f', 'Thomas Williams', 'twilliams@tamu.edu', 'Testing Staff']"
f9b022d3-2c76-4380-80ac-6541f4b105a3,False,"['d67eac3d-1c13-481d-a498-959209609318', 'Victoria Atkins', '1996-04-05', 'vatkins@tamu.edu', 10008177, '963-386-6130x80606', '2020-01-03', 'Anxiety', '2efe5580-9c8d-49ad-b927-e88c76d8f324']",Smart Wheelchairs,"['57a6a376-2d3b-4e8c-a074-806439ae27de', 'Shannon Howard', 'showard@tamu.edu', 'Admin']"
a7a80319-1026-4c57-a195-e15ef56e401f,False,"['2545ceff-53d6-4b84-bf37-126bfbdc6cb0', 'William Vega', '1999-02-07', 'wvega@tamu.edu', 81004047, '(890)439-7371x334', '2020-04-26', 'ADHD', '7b312615-6888-410e-803d-79760d6689d1']",Smart Wheelchairs,"['cbf6160d-5231-4cf9-b80b-0d35163eb341', 'Mary Hernandez', 'mhernandez@tamu.edu', 'Admin']"
831d04fe-d10f-433f-866d-0be8663ac0fb,False,"['f59f9fbe-6a04-4887-82d1-ca5ccb2cbb05', 'Nicole Hester', '1996-07-30', 'nhester@tamu.edu', 73009410, '2465285629', '2020-09-01', 'Vision Impairment', 'c956104a-49fa-4841-b1fc-dd82bcfe0fe3']",Smart Wheelchairs,"['5c034232-f526-41e9-ae9d-ea35d04acba4', 'Jennifer White', 'jwhite@tamu.edu', 'Tech Staff']"
95a534ff-d796-4d81-92fc-51e90c8fcfd7,False,"['0d5e799d-58c6-4bdc-b159-98226128076f', 'Alexis Rowe', '2002-12-12', 'arowe@tamu.edu', 23005226, '+1-302-239-0694x9901', '2024-05-01', 'Hearing Impairment', '366a1779-78fa-4139-95f4-acf1737c68df']",Smart Wheelchairs,"['500fef87-d686-4779-9b3c-ba426a6fa7a7', 'David Johnson', 'djohnson@tamu.edu', 'Testing Staff']"
