technology_id,technology_in_use,student_in_use,device_type,assigned_by
d95e7728-4950-4633-9000-01a1ada61646,False,"['037ac0db-ec38-47cc-bafb-ae94737bbcf3', 'Jordan Morton', '2001-08-04', 'jmorton@tamu.edu', 43006505, '+1-972-873-5968x687', '2023-12-08', 'None', '3d844224-5fc0-47a1-bdc1-aca0e8a105cf']",Braille Writer,"['2f489a8f-0664-4cb3-9af5-32ba75f6bc75', 'Stacey Torres', 'storres@tamu.edu', 'Coordinator']"
bfe4c820-bf98-4a79-9c53-5a8d44521b69,True,"['703d6fc7-603f-436c-9433-a092a963c86b', 'Michael Ford', '2000-07-29', 'mford@tamu.edu', 34000183, '(352)717-8335x100', '2021-12-24', 'Depression', '26dce947-8dfa-4827-bdf4-d5806d9d1ad3']",Braille Writer,"['648decd9-506a-41fe-b02b-122e18c0aa87', 'Angel Meyer', 'ameyer@tamu.edu', 'Tech Staff']"
7f7363bb-1bb0-4788-afac-a9b0e89c37df,False,"['4907988e-43db-4f41-bdb7-1418d342ed8f', 'Isabella Clayton', '2000-02-15', 'iclayton@tamu.edu', 35006161, '654-485-9279x8689', '2021-08-24', 'None', 'a1439765-6c85-4fe6-bc07-c3143bbc95ce']",Braille Writer,"['4aff44fd-eb5c-488f-827a-c7722a93cf89', 'Tyler Brown', 'tbrown@tamu.edu', 'Testing Staff']"
230c0afe-7100-4ff7-bd0a-5160e3d3d94d,False,"['e04f1662-9b4d-47e1-b1d1-9699434297ad', 'Fernando Palmer', '1997-12-26', 'fpalmer@tamu.edu', 58002904, '584-776-6731x813', '2023-05-01', 'None', '429bb966-7d30-4c99-a90e-91f7f5875441']",Braille Writer,"['1f699f18-cd96-412e-a434-820f3f0584ee', 'Nicholas Hawkins', 'nhawkins@tamu.edu', 'Testing Staff']"
301d16fc-5664-4ac8-ad4a-aadba82a6bdd,False,"['4d5c1fdd-9f2f-417b-a706-948180813c9a', 'Catherine Martinez', '1996-05-16', 'cmartinez@tamu.edu', 72007663, '001-252-309-6274x08190', '2024-11-10', 'Dyslexia', '0d8dffdf-d901-4e2c-b932-c04227ab0543']",Braille Writer,"['a5d29fdc-5461-44e4-997c-9cd3225de17c', 'Collin Harris', 'charris@tamu.edu', 'Coordinator']"
f2ddc483-14f5-4cba-a882-669bf7b7786b,False,"['5712b7a8-c12f-4036-b9d8-c1298f0e25ff', 'April Mccarthy', '1998-03-22', 'amccarthy@tamu.edu', 66001815, '706-447-8210x0238', '2024-03-17', 'Anxiety', '379c4288-28f6-4ca9-adf0-2f3e32614b57']",Smart Wheelchairs,"['907cb6c0-0989-45e0-ba6c-78a9e5c5ac96', 'Steven Martin', 'smartin@tamu.edu', 'Tech Staff']"
8a083251-a43b-4b83-8696-aa1bde843d9e,False,"['7b0d3d22-f040-426d-8c98-e81b5350238e', 'Jose Wheeler', '1995-11-25', 'jwheeler@tamu.edu', 12009178, '(296)965-6779', '2023-03-16', 'Hearing Impairment', '895eed49-27f7-4c14-bec7-846d2639b50e']",Smart Wheelchairs,"['c948d2a5-6e4f-40f3-ae60-56a279caa683', 'Jill Young', 'jyoung@tamu.edu', 'Admin']"
09b3ed63-7361-4201-b664-e4e399aa1d04,False,"['8f85a01f-229b-4060-b96e-c5c5495b13d3', 'Paul Gomez', '2001-02-05', 'pgomez@tamu.edu', 30001898, '(323)845-1228x015', '2022-01-25', 'Vision Impairment', '281e0996-fa6b-4564-8a95-b717924457f6']",Smart Wheelchairs,"['fe02df6e-3020-4b22-90a1-dee61e111c80', 'Kelly Nash', 'knash@tamu.edu', 'Admin']"
b38b7200-7115-4951-b0fc-9871cb65b96a,False,"['ced73944-a106-412c-b765-616d59b7983b', 'Judith Hall', '1999-12-27', 'jhall@tamu.edu', 97004516, '912-854-0859x32850', '2021-03-19', 'Anxiety', '9e3681c6-54ff-46c5-876d-cabca3fad3fa']",Smart Wheelchairs,"['f2722051-d914-47f9-95ea-45ee01b2099a', 'Amy Pace', 'apace@tamu.edu', 'Coordinator']"
56388c0d-153b-42f4-98fa-4b2955c424af,True,"['1efe2066-0732-473c-9a8f-fc359c5dbe98', 'Colleen Jefferson', '2005-07-17', 'cjefferson@tamu.edu', 85009274, '654.391.3322x0337', '2023-08-20', 'Vision Impairment', '525c09e6-cc07-471b-81b1-523315f36a55']",Smart Wheelchairs,"['53edb266-9276-45d4-a9de-683a1f4942c7', 'William Jackson', 'wjackson@tamu.edu', 'Tech Staff']"
83cda7df-68ee-4910-ab25-4e7022aec929,False,"['aaa128fe-36c7-4bee-afd0-c6e7dbd1ca55', 'Isabel Morgan', '1995-10-16', 'imorgan@tamu.edu', 66007201, '001-659-585-1936x822', '2021-10-16', 'Physical Impairment', '2bdb9596-698e-4a04-8bb2-6df39fa1b41f']",Smart Wheelchairs,"['edbd8ff4-ee56-43c6-877a-f888d9096aa4', 'Shawn Mcmillan', 'smcmillan@tamu.edu', 'Coordinator']"
540547de-fdf4-4c36-85d5-078585e09cec,False,"['f000c386-b7f3-4ae1-ac1e-45e7dd8a0cc5', 'Dana Fisher', '1999-09-20', 'dfisher@tamu.edu', 56004586, '+1-441-227-2656x59946', '2024-08-04', 'Hearing Impairment', 'a74e52e1-d527-4b95-9d04-ab94dadf02e0']",Smart Wheelchairs,"['899a44eb-6853-43f2-9061-469067bf44ed', 'Joshua Smith', 'jsmith@tamu.edu', 'Admin']"
d5d2edf6-13b4-4ae3-8716-94a8dff64cdf,False,"['0878ffa1-93e9-4c4c-a19a-7b206b53df68', 'Teresa Mckinney', '2003-11-16', 'tmckinney@tamu.edu', 41007315, '413-289-3052x087', '2020-12-11', 'Vision Impairment', '2bdb9596-698e-4a04-8bb2-6df39fa1b41f']",Smart Wheelchairs,"['214bd9c2-c36f-4af6-a289-d61eae4aeb8d', 'Manuel Johnson', 'mjohnson@tamu.edu', 'Coordinator']"
b7e17b22-f722-4001-8337-187a92652dd1,False,"['931e2aa3-fc22-4b25-88ce-6b1bbe719ba1', 'Andrew Bowman', '2000-02-01', 'abowman@tamu.edu', 19004612, '(915)744-6254x58719', '2021-10-30', 'Vision Impairment', '895eed49-27f7-4c14-bec7-846d2639b50e']",Smart Wheelchairs,"['fe02df6e-3020-4b22-90a1-dee61e111c80', 'Kelly Nash', 'knash@tamu.edu', 'Admin']"
f03f62a5-11c8-436b-9b58-ba9521b9e77c,False,"['c6440692-024d-4a22-8298-f9726d901201', 'Tyler Stewart', '2005-02-05', 'tstewart@tamu.edu', 54008679, '+1-433-361-9025x3664', '2020-09-25', 'None', 'e7862ae0-fba7-43f5-bfdc-346a7c47a115']",Smart Wheelchairs,"['7f39f228-4315-4b40-a233-25232dfe0225', 'Jonathan Carter', 'jcarter@tamu.edu', 'Tech Staff']"
d9507be3-5351-4260-abbd-31c9988d79cd,False,"['455c8b6e-a65d-44f1-bd63-801e9973ff7e', 'Mark Martinez', '1995-01-16', 'mmartinez@tamu.edu', 64004594, '9874896728', '2020-06-14', 'Physical Impairment', '525c09e6-cc07-471b-81b1-523315f36a55']",Smart Wheelchairs,"['7c3739e0-50a9-4101-a392-d07413668ef8', 'Jose Weber', 'jweber@tamu.edu', 'Testing Staff']"
bcfad50f-6aca-43d5-8eb8-ef37ed35af3a,True,"['54438f84-3a7c-47a8-a1d7-0c614394e480', 'Tanya Woodward', '2003-10-13', 'twoodward@tamu.edu', 64007508, '+1-897-227-3662x697', '2024-06-27', 'ADHD', 'a5d29fdc-5461-44e4-997c-9cd3225de17c']",Smart Wheelchairs,"['214bd9c2-c36f-4af6-a289-d61eae4aeb8d', 'Manuel Johnson', 'mjohnson@tamu.edu', 'Coordinator']"
634cad9d-0ddf-49f0-bc56-b6be481df4c6,False,"['5073db02-d059-4da6-9435-33a6fd721c39', 'Chad Ruiz', '2002-08-20', 'cruiz@tamu.edu', 76007978, '594-348-1320x2208', '2021-11-23', 'None', 'd695421a-5b48-4409-b1ef-ea2ae91c3e3f']",Smart Wheelchairs,"['cd011ed3-782b-4bec-a72d-38904e8e5738', 'Faith White', 'fwhite@tamu.edu', 'Testing Staff']"
aa0f4a30-8f26-4776-9971-51efd85a38c7,False,"['f053f4ac-ce71-400a-a44d-5afc4b760ab2', 'Denise Dyer', '2004-09-29', 'ddyer@tamu.edu', 10008498, '+1-359-568-7735x972', '2024-03-29', 'Vision Impairment', '0d8dffdf-d901-4e2c-b932-c04227ab0543']",Smart Wheelchairs,"['6f7bc522-156f-4054-bcc9-4f63bcbcbe6c', 'Robin Watkins', 'rwatkins@tamu.edu', 'Admin']"
3a3ab794-8182-4474-87f7-763b26655ca1,False,"['3454acee-53ea-4efd-bcd3-1672fa3ed631', 'Noah Terry', '1997-04-14', 'nterry@tamu.edu', 82007611, '650-660-1050x160', '2025-01-12', 'None', 'd86295e5-9651-4117-bbe7-3c2dbb8b8095']",Smart Wheelchairs,"['ce15e26b-9e54-42ed-bc59-e6c1145769db', 'Daniel Dickson', 'ddickson@tamu.edu', 'Admin']"
f5d5682e-6c79-4601-81b2-956f4c8413ec,False,"['e17f0dd6-8ef2-49a2-b277-8a914045d86e', 'Scott Williams', '1994-07-04', 'swilliams@tamu.edu', 17006843, '761.712.1266x7142', '2024-01-19', 'Hearing Impairment', '525c09e6-cc07-471b-81b1-523315f36a55']",Smart Wheelchairs,"['589a877b-7cf0-4c06-9300-842f105cd9f7', 'Vincent Hicks', 'vhicks@tamu.edu', 'Testing Staff']"
8c39c60c-70c5-4405-ba27-cb70accbc12a,False,"['3f183430-de1b-4314-847d-bbd503639f2a', 'William Adams', '2005-04-15', 'wadams@tamu.edu', 34000554, '299-777-5999x440', '2022-05-08', 'Physical Impairment', '9e3681c6-54ff-46c5-876d-cabca3fad3fa']",Smart Wheelchairs,"['301f3c47-4aeb-43bc-8e6d-47df48b56ca1', 'Mr. Andrew Bowen', 'mandrew@tamu.edu', 'Testing Staff']"
97c33dd2-62bf-4475-bd87-8a31c89bd412,False,"['f026eb27-898b-45ce-83b4-511e4247dfee', 'Vanessa Barnett', '1995-10-05', 'vbarnett@tamu.edu', 68004944, '001-398-803-4907x044', '2023-09-11', 'Vision Impairment', '8243c463-0305-4608-b8a0-b4f406089978']",Smart Wheelchairs,"['2874fac1-11c7-4281-8bf4-34217b1ef023', 'Laurie Woodard', 'lwoodard@tamu.edu', 'Testing Staff']"
b011e6e8-25e4-491b-aab2-8493a97a8324,False,"['75a9ca4b-a740-41b0-99d4-eeb2b7f5bcbc', 'Steven Thomas', '2001-11-21', 'sthomas@tamu.edu', 43004343, '293-844-0371', '2024-03-18', 'Anxiety', 'd86295e5-9651-4117-bbe7-3c2dbb8b8095']",Smart Wheelchairs,"['a733b5f6-efbf-4161-ad49-fc4fc7975f97', 'Ian Todd', 'itodd@tamu.edu', 'Testing Staff']"
09853c68-37c3-4bf4-bf89-ae1b4f2cf13d,False,"['93642b1f-8815-455d-96cb-8b67e09568d9', 'Tina Carpenter', '2007-01-19', 'tcarpenter@tamu.edu', 37005169, '(332)566-3271', '2022-01-11', 'ADHD', 'ea4a8b08-7dde-48bf-a925-8bc99a1a85fd']",Smart Wheelchairs,"['a12f4cd8-6ade-4840-b31d-9c2656ff542b', 'Nicholas Anderson', 'nanderson@tamu.edu', 'Tech Staff']"
efcbe896-18b4-4b79-8c34-8383aee939bc,False,"['62e0d343-9a73-48c0-a8f2-4b0be31934e3', 'Rebecca King', '1997-03-18', 'rking@tamu.edu', 36002630, '001-460-868-2937', '2020-06-11', 'Anxiety', '898d24f3-dd7c-4ee9-8878-f43617b7b452']",Smart Wheelchairs,"['a782efbd-d71e-4ca5-9a87-62cbbef51a31', 'Tyler Perez', 'tperez@tamu.edu', 'Admin']"
5445e3a5-52b4-4a84-8651-a1dd6625c7f9,False,"['c8f79081-b8e1-456b-9b02-a6e0ed68d35b', 'Debra Walters', '1997-12-12', 'dwalters@tamu.edu', 79009299, '(597)504-5207', '2022-09-13', 'None', '861b6f19-4199-41f4-9ac7-af7f4a16b08f']",Smart Wheelchairs,"['895eed49-27f7-4c14-bec7-846d2639b50e', 'Randy Salas', 'rsalas@tamu.edu', 'Coordinator']"
1394fdb8-3408-4f11-a9fc-40ca00e3516d,False,"['a197531a-9d84-451a-a387-f919d56aab8e', 'Rodney West', '2006-12-29', 'rwest@tamu.edu', 72001789, '+1-375-955-1948', '2020-11-29', 'Anxiety', 'f409dc8c-4876-4485-bf29-b0e1760398d5']",Smart Wheelchairs,"['bf8806e2-deb7-4f93-b353-1c0bfa32c1f7', 'Mr. Richard Soto', 'mrichard@tamu.edu', 'Testing Staff']"
5ca17c2a-e44a-49c7-95db-1ac5a978cb03,True,"['69998be2-1a7f-49a5-9e5a-ad380d5e53b1', 'Anthony Lopez', '1995-06-18', 'alopez@tamu.edu', 19004329, '711-762-6837x659', '2021-11-21', 'Hearing Impairment', '429bb966-7d30-4c99-a90e-91f7f5875441']",Smart Wheelchairs,"['5d0cbc34-88e0-4c40-bbd0-036778235545', 'Jennifer Hunter', 'jhunter@tamu.edu', 'Admin']"
fb9673b9-1331-49d1-b570-abae7cf03910,False,"['35542fd1-2258-4d8b-93de-02b0e0a60402', 'Madison Mooney', '1996-10-15', 'mmooney@tamu.edu', 24004728, '752.770.4911x3294', '2022-01-26', 'Dyslexia', '90b637a6-38fc-46f3-b19f-a09a728d07ef']",Smart Wheelchairs,"['8a258336-9791-44ee-8bab-4edeed20baa0', 'Jordan Moon', 'jmoon@tamu.edu', 'Testing Staff']"
3a99505b-895d-44de-977a-6db2b5030d28,False,"['5264e78a-c8f7-4528-9f2c-3ceaeeb78100', 'Victor Silva', '2003-08-22', 'vsilva@tamu.edu', 63000511, '+1-648-644-0757x144', '2020-04-12', 'Physical Impairment', 'ea4a8b08-7dde-48bf-a925-8bc99a1a85fd']",Smart Wheelchairs,"['0a7bc054-2e5b-4ee4-9706-eb1700676acf', 'Julie Lee', 'jlee@tamu.edu', 'Testing Staff']"
0d15fb09-9f63-4f81-82de-0d6629d6b345,False,"['2c4ddcad-2f56-4cfd-80af-fa8601087026', 'Brandon Paul', '2000-02-27', 'bpaul@tamu.edu', 54008986, '+1-724-320-1830x0607', '2020-06-03', 'Dyslexia', 'edbd8ff4-ee56-43c6-877a-f888d9096aa4']",Smart Wheelchairs,"['b218b32f-1753-4cda-a430-9ba3cc2cbf2d', 'Daniel Thomas', 'dthomas@tamu.edu', 'Testing Staff']"
30d6bedf-f896-404f-b309-223ca2a11e67,True,"['925d85a8-4bec-4049-8e13-3d93936fc3fc', 'Mia Long', '1995-09-15', 'mlong@tamu.edu', 39005833, '+1-651-856-7764x6963', '2025-01-14', 'Anxiety', 'a74e52e1-d527-4b95-9d04-ab94dadf02e0']",Smart Wheelchairs,"['451620bd-65a3-4464-ba44-548f2580c0ec', 'Jason Sullivan', 'jsullivan@tamu.edu', 'Testing Staff']"
c169ae61-2208-4e14-af7e-19beee7b5f40,False,"['bb4be22e-9549-4f11-8136-fd430c62764f', 'Dana Yates', '2006-05-06', 'dyates@tamu.edu', 63007795, '+1-696-958-5347x0477', '2021-03-17', 'Vision Impairment', '0a91f399-0b13-4826-a2eb-4709512ce47b']",Smart Wheelchairs,"['da89b5bf-c0fb-4060-b4f8-a9533d4bd9de', 'Brian Keller', 'bkeller@tamu.edu', 'Admin']"
26f5fb46-0119-4055-b4d5-6790702f2b3d,False,"['bbec8ad2-022d-447f-b042-5995e169876e', 'Renee Ward', '1996-04-24', 'rward@tamu.edu', 79002318, '393-273-7926x654', '2020-08-02', 'None', 'd86295e5-9651-4117-bbe7-3c2dbb8b8095']",Smart Wheelchairs,"['1fd7f8dc-d44d-4259-982e-3adb15018190', 'Andrew Richardson', 'arichardson@tamu.edu', 'Admin']"
31a2d9d0-2f44-4d02-a24e-94795b09498f,False,"['1606401a-ea2a-4fb6-b14e-f6016bbbfce0', 'Jesse Lee', '2001-05-02', 'jlee@tamu.edu', 32009579, '001-869-551-7191', '2025-03-13', 'Hearing Impairment', '898d24f3-dd7c-4ee9-8878-f43617b7b452']",Smart Wheelchairs,"['8a258336-9791-44ee-8bab-4edeed20baa0', 'Jordan Moon', 'jmoon@tamu.edu', 'Testing Staff']"
4d73e373-a465-4e94-afa8-6cb178158f55,True,"['22421618-fbb3-4ffa-ba19-8e1f23b9ffe2', 'Mary Deleon', '1999-07-14', 'mdeleon@tamu.edu', 91001059, '(482)587-7403x304', '2020-11-28', 'Physical Impairment', 'f409dc8c-4876-4485-bf29-b0e1760398d5']",Smart Wheelchairs,"['a5d29fdc-5461-44e4-997c-9cd3225de17c', 'Collin Harris', 'charris@tamu.edu', 'Coordinator']"
549f6728-5345-4a3f-bd80-11f6a828563d,False,"['c555bd55-f397-48eb-8df7-9b82cd8f8ab9', 'Chad Warner', '2006-01-15', 'cwarner@tamu.edu', 70002290, '(483)600-8917', '2020-01-24', 'Physical Impairment', '653ba179-aacc-4e89-8b9b-d146c0557b33']",Smart Wheelchairs,"['ca1d9761-5f5b-4f8b-ab59-023fa5fc3f6e', 'Erica Calderon', 'ecalderon@tamu.edu', 'Testing Staff']"
0442cbcb-287f-408a-81bd-30d028b566ac,False,"['8e5c6481-3816-4d61-99de-fb18d6448dfd', 'Aaron Mccormick', '1996-07-25', 'amccormick@tamu.edu', 89008456, '+1-560-625-8018x66025', '2022-07-17', 'Dyslexia', '49b85bc1-7461-4293-9312-c46ca3061420']",Smart Wheelchairs,"['e7862ae0-fba7-43f5-bfdc-346a7c47a115', 'Kevin Burgess', 'kburgess@tamu.edu', 'Coordinator']"
1cf43d77-1262-48ce-bab9-471d002fe952,False,"['044d465a-98e9-4c08-9fe6-90fb4a0e1921', 'Miguel Bartlett', '1994-11-07', 'mbartlett@tamu.edu', 65007698, '693-508-8350', '2024-02-13', 'Anxiety', 'd86295e5-9651-4117-bbe7-3c2dbb8b8095']",Smart Wheelchairs,"['6c34c530-130a-4875-98d1-dceee84e016a', 'Brittany Finley', 'bfinley@tamu.edu', 'Testing Staff']"
08cca635-064f-4aeb-936c-4857310431df,False,"['3a3a3e4e-7453-48f3-ab13-7efd0cbc225d', 'Savannah Campbell', '2004-03-05', 'scampbell@tamu.edu', 78006037, '+1-726-371-1193x348', '2024-07-01', 'Depression', 'edd42112-31c9-4935-9829-7142f640d735']",Smart Wheelchairs,"['b003f323-2606-49e5-9618-c939fe8c5180', 'Betty Mccarthy', 'bmccarthy@tamu.edu', 'Testing Staff']"
a302250f-9782-49b9-b39b-93c7ef46fca8,False,"['f7860c45-9a9e-4f47-8afe-c6ad9b3d5b46', 'Jerome Barajas', '2002-03-14', 'jbarajas@tamu.edu', 15002850, '001-244-790-4556x1852', '2023-01-20', 'None', '379c4288-28f6-4ca9-adf0-2f3e32614b57']",Smart Wheelchairs,"['95a0cb71-fc3f-4f2a-bb7a-55d29ed81de5', 'Jessica Walls', 'jwalls@tamu.edu', 'Tech Staff']"
294a843c-1fde-4c63-b855-0b0e71bab3f4,False,"['af36fa0b-1723-4655-b273-6e67b6483296', 'Cheryl Mckenzie', '1997-07-24', 'cmckenzie@tamu.edu', 13003849, '+1-471-781-3263', '2022-10-22', 'Physical Impairment', '0a91f399-0b13-4826-a2eb-4709512ce47b']",Smart Wheelchairs,"['301f3c47-4aeb-43bc-8e6d-47df48b56ca1', 'Mr. Andrew Bowen', 'mandrew@tamu.edu', 'Testing Staff']"
e5a38916-8cba-43c2-bd69-0ffb7c9c3754,False,"['c46c7fa3-ce01-436c-8df2-975842f41959', 'Joseph Peterson', '1996-05-20', 'jpeterson@tamu.edu', 36003489, '806.841.9251', '2020-09-17', 'Depression', '0d8dffdf-d901-4e2c-b932-c04227ab0543']",Smart Wheelchairs,"['dcf3094c-cbe6-4d49-b76a-4e6eb82ec2d9', 'David Rodgers', 'drodgers@tamu.edu', 'Tech Staff']"
110eabd2-e660-43c1-b1bd-a164894ffd67,True,"['6e5e7259-ae74-4df0-b2c1-0b5410162ff9', 'Shari Wilson', '1996-07-06', 'swilson@tamu.edu', 41003745, '001-625-808-3438x725', '2021-09-23', 'Dyslexia', 'a0db30a3-1094-451f-ba70-944684ddc6dc']",Smart Wheelchairs,"['00aba78a-6989-4f38-83a8-3981052253c2', 'Joshua Collier', 'jcollier@tamu.edu', 'Testing Staff']"
eb06d8b1-d584-49d8-8952-0d42a0543b1d,True,"['d53f11e8-625e-4ca1-9ca3-8421f5ba7d7a', 'Todd Davis', '1997-08-05', 'tdavis@tamu.edu', 92004550, '(645)988-4756', '2022-10-06', 'Hearing Impairment', 'ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0']",Smart Wheelchairs,"['de5d6c05-1326-4719-9ade-7213ae1db987', 'Jacqueline Rasmussen', 'jrasmussen@tamu.edu', 'Admin']"
6b4149a0-4a48-4706-8a0c-1e2e9b6832dd,False,"['3a3a3e4e-7453-48f3-ab13-7efd0cbc225d', 'Savannah Campbell', '2004-03-05', 'scampbell@tamu.edu', 78006037, '+1-726-371-1193x348', '2024-07-01', 'Depression', 'edd42112-31c9-4935-9829-7142f640d735']",Smart Wheelchairs,"['2af44a88-73ca-418a-a82c-05a66956e464', 'Emily Pennington', 'epennington@tamu.edu', 'Admin']"
0181efda-b889-4af5-832c-8e55c85755c5,False,"['abb58cb2-631c-4983-81ca-e36486db1290', 'David Cruz', '2002-02-17', 'dcruz@tamu.edu', 16000250, '(651)981-3470x477', '2025-01-22', 'ADHD', 'a9777e03-3b7e-4afb-83b7-cad3819b1086']",Smart Wheelchairs,"['6e3a8421-6aa0-4241-8e54-548b121cc708', 'Kelly Harris', 'kharris@tamu.edu', 'Tech Staff']"
09a91af7-09fc-44c5-b662-6474945a0eed,False,"['043661c8-ea0c-4eba-ada9-21ababf633a3', 'Diane Dixon', '1996-05-22', 'ddixon@tamu.edu', 15009317, '404.839.6828x8713', '2024-07-01', 'Hearing Impairment', '9e3681c6-54ff-46c5-876d-cabca3fad3fa']",Smart Wheelchairs,"['deb793a8-f00e-45f5-9cdd-7ec33ad413f8', 'Jason York', 'jyork@tamu.edu', 'Admin']"
149fc721-5744-4552-afcc-dba075028cc1,True,"['09f43fd2-84c7-4cc5-b9fc-0dc1279f8ef9', 'Lisa Allen', '1999-12-10', 'lallen@tamu.edu', 78005274, '+1-473-309-0344x288', '2024-06-15', 'None', '5e3b6853-5560-4e49-abc0-5ed28f60d1a6']",Smart Wheelchairs,"['0ffe0add-430b-4de9-8b8b-359010bcd4cd', 'Gabrielle Hopkins', 'ghopkins@tamu.edu', 'Coordinator']"
21b143e6-5b91-4c7f-b63f-f51df1b72456,False,"['2ba87dfe-9328-4a4d-b011-958b1dbee2cf', 'James Freeman', '2007-02-18', 'jfreeman@tamu.edu', 21000704, '001-996-423-9356x8344', '2024-04-24', 'None', 'd43df70d-d71b-4990-9c3b-f15c63c4c2d4']",Smart Wheelchairs,"['dcc66334-1872-4310-9e6b-c70a78e8ba88', 'Carlos Rivera', 'crivera@tamu.edu', 'Coordinator']"
06be5d8d-6031-4d92-a5dd-5bd65c98a94e,True,"['96a78c9b-f1c5-42af-a680-8a373744b068', 'John Nunez', '1997-05-03', 'jnunez@tamu.edu', 17004814, '9542686888', '2022-11-27', 'Physical Impairment', '5cc842b1-704b-4e1a-b33f-2bff49cdfea5']",Smart Wheelchairs,"['1b37f047-4152-4024-a6db-ac7c3a070bde', 'Kaitlyn Nelson', 'knelson@tamu.edu', 'Admin']"
75d62bcc-9ae6-4a19-bd1e-32f942ef5454,False,"['45c1dc5f-46c7-4c06-bedc-caa6cd4212b5', 'Spencer Harris', '2005-06-12', 'sharris@tamu.edu', 60002982, '716.813.3341x29077', '2021-06-22', 'Anxiety', 'edbd8ff4-ee56-43c6-877a-f888d9096aa4']",Smart Wheelchairs,"['0a3278b1-9120-4300-aafc-c340f938242e', 'Jerome Jones', 'jjones@tamu.edu', 'Tech Staff']"
d5d8e419-6f54-4b0e-aaf4-0633ce2764ce,False,"['b06fd9a8-ef34-45cf-9313-28f9b8b66b3a', 'Isabella Williams', '1997-02-06', 'iwilliams@tamu.edu', 94005991, '001-563-430-4333x1959', '2020-12-16', 'Anxiety', '3de294db-f752-4165-ae43-10fd136fe714']",Smart Wheelchairs,"['e9f37749-f289-4e61-8489-daad7958063b', 'Connor Nicholson', 'cnicholson@tamu.edu', 'Admin']"
794659fb-2607-414e-abec-2e169b595eb8,False,"['a091b3b7-199f-47fc-a10d-f59009d6f2c2', 'Alexander Johnson', '1996-09-01', 'ajohnson@tamu.edu', 64001540, '858.506.9025x09323', '2021-01-13', 'Dyslexia', '861b6f19-4199-41f4-9ac7-af7f4a16b08f']",Smart Wheelchairs,"['0a91f399-0b13-4826-a2eb-4709512ce47b', 'Donna Adkins', 'dadkins@tamu.edu', 'Coordinator']"
22f5fd0c-137e-4087-a8c5-5dcfab4ddeaa,False,"['fff35456-80b6-4e89-a53f-f8ecb63c47f8', 'Carla Calderon', '1998-12-23', 'ccalderon@tamu.edu', 65007199, '(370)906-5394', '2024-06-09', 'Vision Impairment', 'c2764722-4fd7-437f-9b98-91cfef9c7616']",Smart Wheelchairs,"['da9f01ff-23a0-4f2d-9dc4-1d3370ec689b', 'John Lopez', 'jlopez@tamu.edu', 'Tech Staff']"
e33fa21a-d605-425e-a74b-35326572040d,False,"['b438f447-4429-4dba-977c-5e504cd52da6', 'James Holt', '2005-01-20', 'jholt@tamu.edu', 70006464, '736.219.2456x9367', '2020-02-10', 'Anxiety', 'c2764722-4fd7-437f-9b98-91cfef9c7616']",Smart Wheelchairs,"['ae857b40-5ca0-4d1e-84dc-4c48c16f718f', 'Carlos Allen', 'callen@tamu.edu', 'Tech Staff']"
e68e3e70-6ca8-4a7f-bc7c-058c0c64b2c6,False,"['fd7bfa43-8c84-4fae-87a9-7e5e59dd128c', 'Hannah Wolfe', '2005-07-27', 'hwolfe@tamu.edu', 89003997, '764.249.4340x13105', '2023-09-08', 'Vision Impairment', 'd695421a-5b48-4409-b1ef-ea2ae91c3e3f']",Smart Wheelchairs,"['76b0c201-6f68-474b-bc2d-0583b81e1334', 'Stephanie Ramirez', 'sramirez@tamu.edu', 'Coordinator']"
d9d4aa24-59e3-4885-99c5-e0cea274ed6c,False,"['c3e289f3-83d5-4170-9752-a9a483cb1f9e', 'Anthony Olson', '2002-06-08', 'aolson@tamu.edu', 50000518, '900.400.9963x161', '2020-10-30', 'Hearing Impairment', '9fa1d42d-8fb2-4584-a29d-7c97707e832b']",Smart Wheelchairs,"['4325d41a-c24e-4e04-a99c-e016c8ea9843', 'Steve Crawford', 'scrawford@tamu.edu', 'Admin']"
1bc7069f-8500-4ac5-9a1a-65d08dcec562,False,"['b3a1d888-aeaf-40b0-9690-e9403f399a27', 'Matthew Lee', '2004-07-20', 'mlee@tamu.edu', 41009992, '+1-321-381-9965x4205', '2022-07-28', 'Hearing Impairment', 'f1632458-8245-42be-8077-651a09e4e903']",Smart Wheelchairs,"['3d844224-5fc0-47a1-bdc1-aca0e8a105cf', 'Bryan Elliott', 'belliott@tamu.edu', 'Coordinator']"
cd062cb4-bd62-4215-add5-e00c1bb4c8ae,False,"['17019fe1-0fb8-4a87-911d-4b992ee91df0', 'Stephanie Pratt', '2001-03-23', 'spratt@tamu.edu', 13001388, '(901)793-9996', '2024-02-02', 'Vision Impairment', 'ea0b7129-5c70-4339-83cb-2c80ea27fca5']",Smart Wheelchairs,"['90b637a6-38fc-46f3-b19f-a09a728d07ef', 'Joseph Harris MD', 'jharris@tamu.edu', 'Coordinator']"
